"Company","Date","Followers","IBM","2023-03-03","15096378"
"Google Summer of Code",2022-01-18,30682,NA,NA,NA
"Google Summer of Code",2022-01-27,30983,NA,NA,NA
"Google Summer of Code",2022-02-01,31222,NA,NA,NA
"Google Summer of Code",2022-02-07,31446,NA,NA,NA
"Google Summer of Code",2022-02-10,31571,NA,NA,NA
"Google Summer of Code",2022-02-12,31644,NA,NA,NA
"Google Summer of Code",2022-02-16,31746,NA,NA,NA
"Google Summer of Code",2022-02-20,31876,NA,NA,NA
"Google Summer of Code",2022-02-23,32081,NA,NA,NA
"Google Summer of Code",2022-02-26,32254,NA,NA,NA
"Google Summer of Code",2022-03-03,32553,NA,NA,NA
"Google Summer of Code",2022-03-07,32705,NA,NA,NA
"Google Summer of Code",2022-03-15,33018,NA,NA,NA
"Google Summer of Code",2022-03-20,33175,NA,NA,NA
"Google Summer of Code",2022-03-29,33411,NA,NA,NA
"Google Summer of Code",2022-04-09,33711,NA,NA,NA
"Google Summer of Code",2022-04-19,34010,NA,NA,NA
"Google Summer of Code",2022-04-29,34274,NA,NA,NA
"Google Summer of Code",2022-05-01,34303,NA,NA,NA
"Google Summer of Code",2022-05-05,34426,NA,NA,NA
"Google Summer of Code",2022-05-12,34563,NA,NA,NA
"Google Summer of Code",2022-05-22,35372,NA,NA,NA
"Google Summer of Code",2022-05-23,35489,NA,NA,NA
"Google Summer of Code",2022-05-25,35670,NA,NA,NA
"Google Summer of Code",2022-05-27,35796,NA,NA,NA
"Google Summer of Code",2022-05-30,35987,NA,NA,NA
"Google Summer of Code",2022-06-01,36059,NA,NA,NA
"Google Summer of Code",2022-06-03,36168,NA,NA,NA
"Google Summer of Code",2022-06-07,36379,NA,NA,NA
"Google Summer of Code",2022-06-08,36379,NA,NA,NA
"Google Summer of Code",2022-06-11,36483,NA,NA,NA
"Google Summer of Code",2022-06-13,36531,NA,NA,NA
"Google Summer of Code",2022-06-15,36611,NA,NA,NA
"Google Summer of Code",2022-06-16,36649,NA,NA,NA
"Google Summer of Code",2022-06-22,36829,NA,NA,NA
"Google Summer of Code",2022-06-23,36866,NA,NA,NA
"Google Summer of Code",2022-06-24,36924,NA,NA,NA
"Google Summer of Code",2022-06-28,37070,NA,NA,NA
"Google Summer of Code",2022-06-30,37119,NA,NA,NA
"Google Summer of Code",2022-07-01,37162,NA,NA,NA
"Google Summer of Code",2022-07-02,37171,NA,NA,NA
"Google Summer of Code",2022-07-04,37248,NA,NA,NA
"Google Summer of Code",2022-07-05,37287,NA,NA,NA
"Google Summer of Code",2022-07-09,37394,NA,NA,NA
"Google Summer of Code",2022-07-12,37481,NA,NA,NA
"Google Summer of Code",2022-07-13,37501,NA,NA,NA
"Google Summer of Code",2022-07-18,37683,NA,NA,NA
"Google Summer of Code",2022-07-18,37673,NA,NA,NA
"Google Summer of Code",2022-07-21,37796,NA,NA,NA
"Google Summer of Code",2022-07-23,37866,NA,NA,NA
"Google Summer of Code",2022-07-25,37924,NA,NA,NA
"Google Summer of Code",2022-08-01,38187,NA,NA,NA
"Google Summer of Code",2022-08-02,38201,NA,NA,NA
"Google Summer of Code",2022-08-08,38386,NA,NA,NA
"Google Summer of Code",2022-08-16,38652,NA,NA,NA
"Google Summer of Code",2022-08-20,38850,NA,NA,NA
"Google Summer of Code",2022-08-25,39022,NA,NA,NA
"Google Summer of Code",2022-08-28,39125,NA,NA,NA
"Google Summer of Code",2022-09-01,39284,NA,NA,NA
"Google Summer of Code",2022-09-07,39463,NA,NA,NA
"Google Summer of Code",2022-09-10,39557,NA,NA,NA
"Google Summer of Code",2022-09-16,39795,NA,NA,NA
"Google Summer of Code",2022-09-22,40064,NA,NA,NA
"Google Summer of Code",2022-09-22,40065,NA,NA,NA
"Google Summer of Code",2022-09-29,40354,NA,NA,NA
"Google Summer of Code",2022-10-03,40525,NA,NA,NA
"Google Summer of Code",2022-10-09,40793,NA,NA,NA
"Google Summer of Code",2022-10-12,40936,NA,NA,NA
"Google Summer of Code",2022-10-16,41041,NA,NA,NA
"Google Summer of Code",2022-10-22,41336,NA,NA,NA
"Google Summer of Code",2022-10-28,41503,NA,NA,NA
"Google Summer of Code",2022-11-03,41660,NA,NA,NA
"Google Summer of Code",2022-11-06,41737,NA,NA,NA
"Google Summer of Code",2022-11-14,42042,NA,NA,NA
"Google Summer of Code",2022-11-20,42227,NA,NA,NA
"Google Summer of Code",2022-11-24,42373,NA,NA,NA
"Google Summer of Code",2022-12-01,42645,NA,NA,NA
"Google Summer of Code",2022-12-08,42925,NA,NA,NA
"Google Summer of Code",2022-12-14,43208,NA,NA,NA
"Google Summer of Code",2022-12-27,43770,NA,NA,NA
"Google Summer of Code",2023-01-01,43962,NA,NA,NA
"Google Summer of Code",2023-01-05,44106,NA,NA,NA
"Google Summer of Code",2023-01-09,44265,NA,NA,NA
"Google Summer of Code",2023-01-22,44718,NA,NA,NA
"Google Summer of Code",2023-01-25,44841,NA,NA,NA
"Google Summer of Code",2023-01-28,44924,NA,NA,NA
"Google Summer of Code",2023-01-29,44937,NA,NA,NA
"Google Summer of Code",2023-02-04,45139,NA,NA,NA
"Google Summer of Code",2023-02-10,45290,NA,NA,NA
"Google Summer of Code",2023-02-13,45374,NA,NA,NA
"Google Summer of Code",2023-02-24,45640,NA,NA,NA
"Google Summer of Code",2023-02-25,45686,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-10-25,5867,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-10-28,5874,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-10-30,5881,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-03,5891,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-06,5901,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-10,5916,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-14,5935,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-18,5946,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-23,5971,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-11-28,5979,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-03,5987,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-05,5989,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-12,5998,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-15,6003,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-20,6013,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-25,6021,NA,NA,NA
"Gordon and Betty Moore Foundation",2020-12-29,6027,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-03,6036,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-06,6045,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-11,6056,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-15,6066,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-19,6068,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-25,6079,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-30,6092,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-01-31,6090,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-03,6099,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-07,6107,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-12,6121,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-17,6134,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-21,6143,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-02-25,6156,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-01,6166,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-06,6179,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-10,6186,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-16,6196,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-20,6209,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-24,6220,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-03-30,6244,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-06,6263,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-10,6272,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-15,6289,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-20,6306,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-24,6320,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-04-28,6327,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-03,6343,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-07,6351,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-10,6355,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-14,6361,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-21,6380,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-05-26,6392,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-06-02,6407,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-06-09,6422,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-06-16,6431,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-06-21,6445,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-06-29,6461,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-02,6467,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-04,6470,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-09,6487,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-14,6504,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-18,6520,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-07-22,6535,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-08-14,6596,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-08-26,6619,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-09-02,6632,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-09-16,6674,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-10-17,6875,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-10-29,6915,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-11-06,6953,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-11-20,7005,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-07,7056,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-14,7082,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-20,7099,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-26,7114,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-30,7126,NA,NA,NA
"Gordon and Betty Moore Foundation",2021-12-31,7125,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-03,7128,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-04,7137,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-06,7157,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-07,7162,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-10,7172,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-14,7182,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-18,7200,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-01-27,7227,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-01,7263,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-07,7287,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-12,7317,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-16,7340,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-23,7371,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-02-26,7381,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-03-03,7399,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-03-07,7408,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-03-15,7514,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-03-20,7558,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-04-09,7650,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-04-25,7730,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-05-05,7381,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-05-22,7959,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-05-25,7969,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-05-27,7976,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-07,8018,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-08,8018,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-13,8039,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-15,8047,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-16,8052,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-20,8059,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-22,8069,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-23,8071,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-24,8082,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-06-30,8118,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-01,8131,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-02,8139,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-04,8150,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-05,8167,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-09,8191,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-12,8197,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-18,8234,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-21,8253,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-23,8264,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-07-25,8273,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-01,8332,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-08,8376,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-16,8443,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-20,8476,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-25,8501,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-08-28,8513,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-01,8539,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-07,8555,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-10,8572,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-16,8606,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-22,8649,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-09-29,8699,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-03,8735,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-09,8801,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-12,8823,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-16,8846,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-22,8891,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-10-28,8939,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-11-03,8981,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-11-06,8999,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-11-14,9085,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-11-20,9135,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-11-24,9151,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-12-01,9179,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-12-08,9217,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-12-14,9249,NA,NA,NA
"Gordon and Betty Moore Foundation",2022-12-27,9297,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-01-01,9314,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-01-05,9332,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-01-09,9361,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-01-22,9440,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-01-28,9482,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-02-04,9518,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-02-10,9560,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-02-13,9580,NA,NA,NA
"Gordon and Betty Moore Foundation",2023-02-24,9805,NA,NA,NA
"GORODATA",2021-01-11,289,NA,NA,NA
"GORODATA",2021-01-15,304,NA,NA,NA
"GORODATA",2021-01-19,315,NA,NA,NA
"GORODATA",2021-01-25,405,NA,NA,NA
"GORODATA",2021-01-30,413,NA,NA,NA
"GORODATA",2021-01-31,414,NA,NA,NA
"GORODATA",2021-02-03,414,NA,NA,NA
"GORODATA",2021-02-07,434,NA,NA,NA
"GORODATA",2021-02-12,446,NA,NA,NA
"GORODATA",2021-02-17,451,NA,NA,NA
"GORODATA",2021-02-21,466,NA,NA,NA
"GORODATA",2021-02-25,476,NA,NA,NA
"GORODATA",2021-03-01,482,NA,NA,NA
"GORODATA",2021-03-06,487,NA,NA,NA
"GORODATA",2021-03-10,492,NA,NA,NA
"GORODATA",2021-03-16,497,NA,NA,NA
"GORODATA",2021-03-20,504,NA,NA,NA
"GORODATA",2021-03-24,508,NA,NA,NA
"GORODATA",2021-03-30,509,NA,NA,NA
"GORODATA",2021-04-06,510,NA,NA,NA
"GORODATA",2021-04-10,516,NA,NA,NA
"GORODATA",2021-04-15,520,NA,NA,NA
"GORODATA",2021-04-20,608,NA,NA,NA
"GORODATA",2021-04-24,656,NA,NA,NA
"GORODATA",2021-04-28,665,NA,NA,NA
"GORODATA",2021-05-03,685,NA,NA,NA
"GORODATA",2021-05-07,699,NA,NA,NA
"GORODATA",2021-05-10,710,NA,NA,NA
"GORODATA",2021-05-14,714,NA,NA,NA
"GORODATA",2021-05-21,720,NA,NA,NA
"GORODATA",2021-05-26,776,NA,NA,NA
"GORODATA",2021-06-02,832,NA,NA,NA
"GORODATA",2021-06-09,903,NA,NA,NA
"GORODATA",2021-06-16,1102,NA,NA,NA
"GORODATA",2021-06-21,1108,NA,NA,NA
"GORODATA",2021-06-29,1113,NA,NA,NA
"GORODATA",2021-07-02,1120,NA,NA,NA
"GORODATA",2021-07-04,1121,NA,NA,NA
"GORODATA",2021-07-09,1129,NA,NA,NA
"GORODATA",2021-07-14,1128,NA,NA,NA
"GORODATA",2021-07-18,1143,NA,NA,NA
"GORODATA",2021-07-22,1162,NA,NA,NA
"GORODATA",2021-08-14,1247,NA,NA,NA
"GORODATA",2021-08-26,1251,NA,NA,NA
"GORODATA",2021-09-02,1270,NA,NA,NA
"GORODATA",2021-09-16,1319,NA,NA,NA
"GORODATA",2021-10-17,1340,NA,NA,NA
"GORODATA",2021-10-29,1356,NA,NA,NA
"GORODATA",2021-11-06,1392,NA,NA,NA
"GORODATA",2021-11-20,1493,NA,NA,NA
"GORODATA",2021-12-07,1506,NA,NA,NA
"GORODATA",2021-12-14,1507,NA,NA,NA
"GORODATA",2021-12-20,1509,NA,NA,NA
"GORODATA",2021-12-26,1506,NA,NA,NA
"GORODATA",2021-12-30,1507,NA,NA,NA
"GORODATA",2021-12-31,1507,NA,NA,NA
"GORODATA",2022-01-03,1507,NA,NA,NA
"GORODATA",2022-01-04,1506,NA,NA,NA
"GORODATA",2022-01-06,1504,NA,NA,NA
"GORODATA",2022-01-07,1505,NA,NA,NA
"GORODATA",2022-01-10,1505,NA,NA,NA
"GORODATA",2022-01-14,1532,NA,NA,NA
"GORODATA",2022-01-18,1536,NA,NA,NA
"GORODATA",2022-01-27,1541,NA,NA,NA
"GORODATA",2022-02-01,1561,NA,NA,NA
"GORODATA",2022-02-07,1570,NA,NA,NA
"GORODATA",2022-02-10,1573,NA,NA,NA
"GORODATA",2022-02-12,1573,NA,NA,NA
"GORODATA",2022-02-16,1573,NA,NA,NA
"GORODATA",2022-02-20,1574,NA,NA,NA
"GORODATA",2022-02-23,1574,NA,NA,NA
"GORODATA",2022-02-26,1576,NA,NA,NA
"GORODATA",2022-03-03,1578,NA,NA,NA
"GORODATA",2022-03-07,1577,NA,NA,NA
"GORODATA",2022-03-15,1582,NA,NA,NA
"GORODATA",2022-03-29,1595,NA,NA,NA
"GORODATA",2022-03-31,1604,NA,NA,NA
"GORODATA",2022-04-09,1609,NA,NA,NA
"GORODATA",2022-04-11,1607,NA,NA,NA
"GORODATA",2022-04-19,1608,NA,NA,NA
"GORODATA",2022-04-29,1606,NA,NA,NA
"GORODATA",2022-05-05,1607,NA,NA,NA
"GORODATA",2022-05-12,1606,NA,NA,NA
"GORODATA",2022-05-22,1605,NA,NA,NA
"GORODATA",2022-05-23,1605,NA,NA,NA
"GORODATA",2022-05-25,1605,NA,NA,NA
"GORODATA",2022-05-30,1604,NA,NA,NA
"GORODATA",2022-06-01,1603,NA,NA,NA
"GORODATA",2022-06-03,1603,NA,NA,NA
"GORODATA",2022-06-11,1606,NA,NA,NA
"GORODATA",2022-06-13,1606,NA,NA,NA
"GORODATA",2022-06-15,1606,NA,NA,NA
"GORODATA",2022-06-16,1606,NA,NA,NA
"GORODATA",2022-06-22,1604,NA,NA,NA
"GORODATA",2022-06-24,1604,NA,NA,NA
"GORODATA",2022-06-28,1604,NA,NA,NA
"GORODATA",2022-06-30,1603,NA,NA,NA
"GORODATA",2022-07-01,1603,NA,NA,NA
"GORODATA",2022-07-02,1603,NA,NA,NA
"GORODATA",2022-07-04,1603,NA,NA,NA
"GORODATA",2022-07-05,1603,NA,NA,NA
"GORODATA",2022-07-09,1603,NA,NA,NA
"GORODATA",2022-07-12,1603,NA,NA,NA
"GORODATA",2022-07-18,1602,NA,NA,NA
"GORODATA",2022-07-21,1603,NA,NA,NA
"GORODATA",2022-07-23,1603,NA,NA,NA
"GORODATA",2022-07-25,1603,NA,NA,NA
"GORODATA",2022-08-01,1605,NA,NA,NA
"GORODATA",2022-08-08,1604,NA,NA,NA
"GORODATA",2022-08-16,1604,NA,NA,NA
"GORODATA",2022-08-20,1604,NA,NA,NA
"GORODATA",2022-08-25,1604,NA,NA,NA
"GORODATA",2022-08-28,1604,NA,NA,NA
"GORODATA",2022-09-01,1604,NA,NA,NA
"GORODATA",2022-09-07,1606,NA,NA,NA
"GORODATA",2022-09-10,1606,NA,NA,NA
"GORODATA",2022-09-16,1605,NA,NA,NA
"GORODATA",2022-09-22,1605,NA,NA,NA
"GORODATA",2022-09-29,1605,NA,NA,NA
"GORODATA",2022-10-03,1604,NA,NA,NA
"GORODATA",2022-10-09,1604,NA,NA,NA
"GORODATA",2022-10-12,1605,NA,NA,NA
"GORODATA",2022-10-16,1606,NA,NA,NA
"GORODATA",2022-10-22,1605,NA,NA,NA
"GORODATA",2022-10-28,1607,NA,NA,NA
"GORODATA",2022-11-03,1609,NA,NA,NA
"GORODATA",2022-11-06,1609,NA,NA,NA
"GORODATA",2022-11-14,1613,NA,NA,NA
"GORODATA",2022-11-20,1613,NA,NA,NA
"GORODATA",2022-11-24,1613,NA,NA,NA
"GORODATA",2022-12-01,1614,NA,NA,NA
"GORODATA",2022-12-08,1615,NA,NA,NA
"GORODATA",2022-12-14,1618,NA,NA,NA
"GORODATA",2022-12-27,1619,NA,NA,NA
"GORODATA",2023-01-01,1618,NA,NA,NA
"GORODATA",2023-01-05,1618,NA,NA,NA
"GORODATA",2023-01-09,1618,NA,NA,NA
"GORODATA",2023-01-22,1620,NA,NA,NA
"GORODATA",2023-01-28,1620,NA,NA,NA
"GORODATA",2023-02-04,1620,NA,NA,NA
"GORODATA",2023-02-10,1620,NA,NA,NA
"GORODATA",2023-02-13,1620,NA,NA,NA
"GORODATA",2023-02-24,1620,NA,NA,NA
"Government of Ireland",2021-06-02,23068,NA,NA,NA
"Government of Ireland",2021-06-09,23337,NA,NA,NA
"Government of Ireland",2021-06-16,23612,NA,NA,NA
"Government of Ireland",2021-06-21,23798,NA,NA,NA
"Government of Ireland",2021-06-29,24005,NA,NA,NA
"Government of Ireland",2021-07-02,24094,NA,NA,NA
"Government of Ireland",2021-07-04,24129,NA,NA,NA
"Government of Ireland",2021-07-09,24271,NA,NA,NA
"Government of Ireland",2021-07-14,24443,NA,NA,NA
"Government of Ireland",2021-07-18,24559,NA,NA,NA
"Government of Ireland",2021-07-22,24669,NA,NA,NA
"Government of Ireland",2021-08-14,25215,NA,NA,NA
"Government of Ireland",2021-08-26,25540,NA,NA,NA
"Government of Ireland",2021-09-02,25756,NA,NA,NA
"Government of Ireland",2021-09-16,26112,NA,NA,NA
"Government of Ireland",2021-10-17,26711,NA,NA,NA
"Government of Ireland",2021-10-29,26935,NA,NA,NA
"Government of Ireland",2021-11-06,27103,NA,NA,NA
"Government of Ireland",2021-11-20,27459,NA,NA,NA
"Government of Ireland",2021-12-07,27696,NA,NA,NA
"Government of Ireland",2021-12-14,27840,NA,NA,NA
"Government of Ireland",2021-12-20,27930,NA,NA,NA
"Government of Ireland",2021-12-26,28006,NA,NA,NA
"Government of Ireland",2021-12-30,28077,NA,NA,NA
"Government of Ireland",2021-12-31,28097,NA,NA,NA
"Government of Ireland",2022-01-03,28137,NA,NA,NA
"Government of Ireland",2022-01-04,28155,NA,NA,NA
"Government of Ireland",2022-01-06,28198,NA,NA,NA
"Government of Ireland",2022-01-07,28232,NA,NA,NA
"Government of Ireland",2022-01-10,28283,NA,NA,NA
"Government of Ireland",2022-01-14,28400,NA,NA,NA
"Government of Ireland",2022-01-18,28475,NA,NA,NA
"Government of Ireland",2022-01-27,29053,NA,NA,NA
"Government of Ireland",2022-02-01,29257,NA,NA,NA
"Government of Ireland",2022-02-12,29769,NA,NA,NA
"Government of Ireland",2022-02-16,29887,NA,NA,NA
"Government of Ireland",2022-02-20,30004,NA,NA,NA
"Government of Ireland",2022-02-23,30098,NA,NA,NA
"Government of Ireland",2022-03-03,30784,NA,NA,NA
"Government of Ireland",2022-03-20,31640,NA,NA,NA
"Government of Ireland",2022-03-29,31962,NA,NA,NA
"Government of Ireland",2022-04-13,32370,NA,NA,NA
"Government of Ireland",2022-04-19,32552,NA,NA,NA
"Government of Ireland",2022-04-25,32683,NA,NA,NA
"Government of Ireland",2022-05-12,33103,NA,NA,NA
"Government of Ireland",2022-05-22,33318,NA,NA,NA
"Government of Ireland",2022-05-23,33339,NA,NA,NA
"Government of Ireland",2022-05-25,33415,NA,NA,NA
"Government of Ireland",2022-05-30,33501,NA,NA,NA
"Government of Ireland",2022-06-01,33543,NA,NA,NA
"Government of Ireland",2022-06-03,33591,NA,NA,NA
"Government of Ireland",2022-06-07,33674,NA,NA,NA
"Government of Ireland",2022-06-08,33674,NA,NA,NA
"Government of Ireland",2022-06-13,33806,NA,NA,NA
"Government of Ireland",2022-06-16,33920,NA,NA,NA
"Government of Ireland",2022-06-20,33970,NA,NA,NA
"Government of Ireland",2022-06-22,34021,NA,NA,NA
"Government of Ireland",2022-06-23,34031,NA,NA,NA
"Government of Ireland",2022-06-24,34083,NA,NA,NA
"Government of Ireland",2022-06-26,34624,NA,NA,NA
"Government of Ireland",2022-06-30,35057,NA,NA,NA
"Government of Ireland",2022-07-01,35108,NA,NA,NA
"Government of Ireland",2022-07-02,35126,NA,NA,NA
"Government of Ireland",2022-07-04,35208,NA,NA,NA
"Government of Ireland",2022-07-05,35262,NA,NA,NA
"Government of Ireland",2022-07-09,36166,NA,NA,NA
"Government of Ireland",2022-07-12,36395,NA,NA,NA
"Government of Ireland",2022-07-18,36641,NA,NA,NA
"Government of Ireland",2022-07-21,36889,NA,NA,NA
"Government of Ireland",2022-07-23,36996,NA,NA,NA
"Government of Ireland",2022-07-25,37101,NA,NA,NA
"Government of Ireland",2022-08-01,37505,NA,NA,NA
