"Company","Date","Followers","IBM","2023-03-03","15096378"
"Data Science Milan",2020-11-07,603,NA,NA,NA
"Data Science Milan",2020-11-21,611,NA,NA,NA
"Data Science Milan",2020-12-15,631,NA,NA,NA
"Data Science Milan",2021-01-25,674,NA,NA,NA
"Data Science Milan",2021-01-28,676,NA,NA,NA
"Data Science Milan",2021-01-31,676,NA,NA,NA
"Data Science Milan",2021-02-03,677,NA,NA,NA
"Data Science Milan",2021-02-07,680,NA,NA,NA
"Data Science Milan",2021-02-12,683,NA,NA,NA
"Data Science Milan",2021-02-16,685,NA,NA,NA
"Data Science Milan",2021-02-21,686,NA,NA,NA
"Data Science Milan",2021-02-25,687,NA,NA,NA
"Data Science Milan",2021-03-01,689,NA,NA,NA
"Data Science Milan",2021-03-06,695,NA,NA,NA
"Data Science Milan",2021-03-10,696,NA,NA,NA
"Data Science Milan",2021-03-13,701,NA,NA,NA
"Data Science Milan",2021-03-20,706,NA,NA,NA
"Data Science Milan",2021-03-28,712,NA,NA,NA
"Data Science Milan",2021-03-31,711,NA,NA,NA
"Data Science Milan",2021-04-06,715,NA,NA,NA
"Data Science Milan",2021-04-10,718,NA,NA,NA
"Data Science Milan",2021-04-15,726,NA,NA,NA
"Data Science Milan",2021-04-20,733,NA,NA,NA
"Data Science Milan",2021-04-24,739,NA,NA,NA
"Data Science Milan",2021-04-28,743,NA,NA,NA
"Data Science Milan",2021-05-07,748,NA,NA,NA
"Data Science Milan",2021-05-10,750,NA,NA,NA
"Data Science Milan",2021-05-14,758,NA,NA,NA
"Data Science Milan",2021-05-21,773,NA,NA,NA
"Data Science Milan",2021-05-26,774,NA,NA,NA
"Data Science Milan",2021-05-31,777,NA,NA,NA
"Data Science Milan",2021-06-06,778,NA,NA,NA
"Data Science Milan",2021-06-09,781,NA,NA,NA
"Data Science Milan",2021-06-16,785,NA,NA,NA
"Data Science Milan",2021-06-21,790,NA,NA,NA
"Data Science Milan",2021-06-29,799,NA,NA,NA
"Data Science Milan",2021-07-04,801,NA,NA,NA
"Data Science Milan",2021-07-09,801,NA,NA,NA
"Data Science Milan",2021-07-14,801,NA,NA,NA
"Data Science Milan",2021-07-22,802,NA,NA,NA
"Data Science Milan",2021-08-14,805,NA,NA,NA
"Data Science Milan",2021-08-26,807,NA,NA,NA
"Data Science Milan",2021-09-02,808,NA,NA,NA
"Data Science Milan",2021-09-09,809,NA,NA,NA
"Data Science Milan",2021-09-16,810,NA,NA,NA
"Data Science Milan",2021-10-17,824,NA,NA,NA
"Data Science Milan",2021-10-29,831,NA,NA,NA
"Data Science Milan",2021-11-20,842,NA,NA,NA
"Data Science Milan",2021-12-03,841,NA,NA,NA
"Data Science Milan",2021-12-14,845,NA,NA,NA
"Data Science Milan",2021-12-20,849,NA,NA,NA
"Data Science Milan",2021-12-26,851,NA,NA,NA
"Data Science Milan",2021-12-31,851,NA,NA,NA
"Data Science Milan",2022-01-12,852,NA,NA,NA
"Data Science Milan",2022-02-01,854,NA,NA,NA
"Data Science Milan",2022-02-12,857,NA,NA,NA
"Data Science Milan",2022-02-16,858,NA,NA,NA
"Data Science Milan",2022-02-20,860,NA,NA,NA
"Data Science Milan",2022-02-23,862,NA,NA,NA
"Data Science Milan",2022-03-03,864,NA,NA,NA
"Data Science Milan",2022-03-15,867,NA,NA,NA
"Data Science Milan",2022-03-20,866,NA,NA,NA
"Data Science Milan",2022-04-11,873,NA,NA,NA
"Data Science Milan",2022-04-13,873,NA,NA,NA
"Data Science Milan",2022-05-01,887,NA,NA,NA
"Data Science Milan",2022-05-27,926,NA,NA,NA
"Data Science Milan",2022-06-07,935,NA,NA,NA
"Data Science Milan",2022-06-08,935,NA,NA,NA
"Data Science Milan",2022-06-11,938,NA,NA,NA
"Data Science Milan",2022-06-16,940,NA,NA,NA
"Data Science Milan",2022-06-23,940,NA,NA,NA
"Data Science Milan",2022-06-24,942,NA,NA,NA
"Data Science Milan",2022-06-30,942,NA,NA,NA
"Data Science Milan",2022-07-02,942,NA,NA,NA
"Data Science Milan",2022-07-05,943,NA,NA,NA
"Data Science Milan",2022-07-13,945,NA,NA,NA
"Data Science Milan",2022-07-18,951,NA,NA,NA
"Data Science Milan",2022-07-23,962,NA,NA,NA
"Data Science Milan",2022-07-25,966,NA,NA,NA
"Data Science Milan",2022-08-02,971,NA,NA,NA
"Data Science Milan",2022-08-16,973,NA,NA,NA
"Data Science Milan",2022-08-20,974,NA,NA,NA
"Data Science Milan",2022-08-25,974,NA,NA,NA
"Data Science Milan",2022-08-28,974,NA,NA,NA
"Data Science Milan",2022-09-07,975,NA,NA,NA
"Data Science Milan",2022-09-10,975,NA,NA,NA
"Data Science Milan",2022-09-16,976,NA,NA,NA
"Data Science Milan",2022-09-22,976,NA,NA,NA
"Data Science Milan",2022-09-29,980,NA,NA,NA
"Data Science Milan",2022-10-03,979,NA,NA,NA
"Data Science Milan",2022-10-09,979,NA,NA,NA
"Data Science Milan",2022-10-16,986,NA,NA,NA
"Data Science Milan",2022-10-22,988,NA,NA,NA
"Data Science Milan",2022-10-28,997,NA,NA,NA
"Data Science Milan",2022-11-03,998,NA,NA,NA
"Data Science Milan",2022-11-06,1000,NA,NA,NA
"Data Science Milan",2022-11-14,1002,NA,NA,NA
"Data Science Milan",2022-11-20,1003,NA,NA,NA
"Data Science Milan",2022-11-24,1003,NA,NA,NA
"Data Science Milan",2022-12-01,1004,NA,NA,NA
"Data Science Milan",2022-12-08,1004,NA,NA,NA
"Data Science Milan",2022-12-14,1004,NA,NA,NA
"Data Science Milan",2022-12-27,1008,NA,NA,NA
"Data Science Milan",2023-01-01,1008,NA,NA,NA
"Data Science Milan",2023-01-05,1008,NA,NA,NA
"Data Science Milan",2023-01-09,1009,NA,NA,NA
"Data Science Milan",2023-01-22,1013,NA,NA,NA
"Data Science Milan",2023-01-29,1018,NA,NA,NA
"Data Science Milan",2023-02-04,1047,NA,NA,NA
"Data Science Milan",2023-02-25,1114,NA,NA,NA
"Data Science Nigeria",2021-01-25,3066,NA,NA,NA
"Data Science Nigeria",2021-01-28,3076,NA,NA,NA
"Data Science Nigeria",2021-01-31,3079,NA,NA,NA
"Data Science Nigeria",2021-02-03,3084,NA,NA,NA
"Data Science Nigeria",2021-02-07,3091,NA,NA,NA
"Data Science Nigeria",2021-02-12,3101,NA,NA,NA
"Data Science Nigeria",2021-02-16,3113,NA,NA,NA
"Data Science Nigeria",2021-02-21,3127,NA,NA,NA
"Data Science Nigeria",2021-02-25,3140,NA,NA,NA
"Data Science Nigeria",2021-03-01,3155,NA,NA,NA
"Data Science Nigeria",2021-03-06,3177,NA,NA,NA
"Data Science Nigeria",2021-03-10,3191,NA,NA,NA
"Data Science Nigeria",2021-03-13,3197,NA,NA,NA
"Data Science Nigeria",2021-03-20,3219,NA,NA,NA
"Data Science Nigeria",2021-03-28,3248,NA,NA,NA
"Data Science Nigeria",2021-03-31,3254,NA,NA,NA
"Data Science Nigeria",2021-04-06,3266,NA,NA,NA
"Data Science Nigeria",2021-04-10,3276,NA,NA,NA
"Data Science Nigeria",2021-04-15,3293,NA,NA,NA
"Data Science Nigeria",2021-04-20,3316,NA,NA,NA
"Data Science Nigeria",2021-04-24,3330,NA,NA,NA
"Data Science Nigeria",2021-04-28,3346,NA,NA,NA
"Data Science Nigeria",2021-05-07,3377,NA,NA,NA
"Data Science Nigeria",2021-05-10,3385,NA,NA,NA
"Data Science Nigeria",2021-05-14,3404,NA,NA,NA
"Data Science Nigeria",2021-05-21,3416,NA,NA,NA
"Data Science Nigeria",2021-05-26,3439,NA,NA,NA
"Data Science Nigeria",2021-05-31,3463,NA,NA,NA
"Data Science Nigeria",2021-06-06,3485,NA,NA,NA
"Data Science Nigeria",2021-06-09,3495,NA,NA,NA
"Data Science Nigeria",2021-06-16,3516,NA,NA,NA
"Data Science Nigeria",2021-06-21,3533,NA,NA,NA
"Data Science Nigeria",2021-06-29,3565,NA,NA,NA
"Data Science Nigeria",2021-07-04,3587,NA,NA,NA
"Data Science Nigeria",2021-07-09,3732,NA,NA,NA
"Data Science Nigeria",2021-07-14,3810,NA,NA,NA
"Data Science Nigeria",2021-07-22,3868,NA,NA,NA
"Data Science Nigeria",2021-08-14,4038,NA,NA,NA
"Data Science Nigeria",2021-08-26,4121,NA,NA,NA
"Data Science Nigeria",2021-09-02,4168,NA,NA,NA
"Data Science Nigeria",2021-09-09,4215,NA,NA,NA
"Data Science Nigeria",2021-09-16,4259,NA,NA,NA
"Data Science Nigeria",2021-10-17,4523,NA,NA,NA
"Data Science Nigeria",2021-10-29,4630,NA,NA,NA
"Data Science Nigeria",2021-11-20,4816,NA,NA,NA
"Data Science Portugal",2021-01-25,5856,NA,NA,NA
"Data Science Portugal",2021-01-28,5869,NA,NA,NA
"Data Science Portugal",2021-01-31,5874,NA,NA,NA
"Data Science Portugal",2021-02-03,5898,NA,NA,NA
"Data Science Portugal",2021-02-07,5916,NA,NA,NA
"Data Science Portugal",2021-02-12,5933,NA,NA,NA
"Data Science Portugal",2021-02-16,5947,NA,NA,NA
"Data Science Portugal",2021-02-21,6001,NA,NA,NA
"Data Science Portugal",2021-02-25,6043,NA,NA,NA
"Data Science Portugal",2021-03-01,6075,NA,NA,NA
"Data Science Portugal",2021-03-06,6138,NA,NA,NA
"Data Science Portugal",2021-03-10,6173,NA,NA,NA
"Data Science Portugal",2021-03-13,6183,NA,NA,NA
"Data Science Portugal",2021-03-20,6217,NA,NA,NA
"Data Science Portugal",2021-03-28,6257,NA,NA,NA
"Data Science Portugal",2021-03-31,6278,NA,NA,NA
"Data Science Portugal",2021-04-06,6312,NA,NA,NA
"Data Science Portugal",2021-04-10,6333,NA,NA,NA
"Data Science Portugal",2021-04-15,6349,NA,NA,NA
"Data Science Portugal",2021-04-20,6360,NA,NA,NA
"Data Science Portugal",2021-04-24,6376,NA,NA,NA
"Data Science Portugal",2021-04-28,6390,NA,NA,NA
"Data Science Portugal",2021-05-07,6419,NA,NA,NA
"Data Science Portugal",2021-05-10,6427,NA,NA,NA
"Data Science Portugal",2021-05-14,6449,NA,NA,NA
"Data Science Portugal",2021-05-21,6461,NA,NA,NA
"Data Science Portugal",2021-05-26,6465,NA,NA,NA
"Data Science Portugal",2021-05-31,6476,NA,NA,NA
"Data Science Portugal",2021-06-06,6487,NA,NA,NA
"Data Science Portugal",2021-06-09,6493,NA,NA,NA
"Data Science Portugal",2021-06-16,6504,NA,NA,NA
"Data Science Portugal",2021-06-21,6541,NA,NA,NA
"Data Science Portugal",2021-06-29,6568,NA,NA,NA
"Data Science Portugal",2021-07-04,6581,NA,NA,NA
"Data Science Portugal",2021-07-09,6599,NA,NA,NA
"Data Science Portugal",2021-07-14,6613,NA,NA,NA
"Data Science Portugal",2021-07-22,6630,NA,NA,NA
"Data Science Portugal",2021-08-14,6691,NA,NA,NA
"Data Science Portugal",2021-08-26,6718,NA,NA,NA
"Data Science Portugal",2021-09-02,6730,NA,NA,NA
"Data Science Portugal",2021-09-09,6751,NA,NA,NA
"Data Science Portugal",2021-09-16,6770,NA,NA,NA
"Data Science Portugal",2021-10-17,6856,NA,NA,NA
"Data Science Portugal",2021-10-29,6888,NA,NA,NA
"Data Science Portugal",2021-11-20,6940,NA,NA,NA
"Data Science Portugal",2021-12-03,6970,NA,NA,NA
"Data Science Portugal",2021-12-14,7010,NA,NA,NA
"Data Science Portugal",2021-12-20,7041,NA,NA,NA
"Data Science Portugal",2021-12-26,7057,NA,NA,NA
"Data Science Portugal",2021-12-31,7074,NA,NA,NA
"Data Science Portugal",2022-01-12,7104,NA,NA,NA
"Data Science Portugal",2022-02-12,7223,NA,NA,NA
"Data Science Portugal",2022-02-20,7249,NA,NA,NA
"Data Science Portugal",2022-02-23,7261,NA,NA,NA
"Data Science Portugal",2022-02-26,7269,NA,NA,NA
"Data Science Portugal",2022-03-03,7286,NA,NA,NA
"Data Science Portugal",2022-03-15,7332,NA,NA,NA
"Data Science Portugal",2022-03-29,7382,NA,NA,NA
"Data Science Portugal",2022-04-13,7422,NA,NA,NA
"Data Science Portugal",2022-05-01,7490,NA,NA,NA
"Data Science Portugal",2022-05-05,7269,NA,NA,NA
"Data Science Portugal",2022-05-30,7578,NA,NA,NA
"Data Science Portugal",2022-06-07,7606,NA,NA,NA
"Data Science Portugal",2022-06-08,7606,NA,NA,NA
"Data Science Portugal",2022-06-23,7659,NA,NA,NA
"Data Science Portugal",2022-06-30,7691,NA,NA,NA
"Data Science Portugal",2022-07-02,7696,NA,NA,NA
"Data Science Portugal",2022-07-05,7708,NA,NA,NA
"Data Science Portugal",2022-07-13,7725,NA,NA,NA
"Data Science Portugal",2022-07-18,7748,NA,NA,NA
"Data Science Portugal",2022-07-23,7765,NA,NA,NA
"Data Science Portugal",2022-07-25,7775,NA,NA,NA
"Data Science Portugal",2022-08-02,7801,NA,NA,NA
"Data Science Portugal",2022-08-16,7830,NA,NA,NA
"Data Science Portugal",2022-08-20,7848,NA,NA,NA
"Data Science Portugal",2022-08-25,7864,NA,NA,NA
"Data Science Portugal",2022-08-28,7872,NA,NA,NA
"Data Science Portugal",2022-09-07,7920,NA,NA,NA
"Data Science Portugal",2022-09-10,7930,NA,NA,NA
"Data Science Portugal",2022-09-16,7964,NA,NA,NA
"Data Science Portugal",2022-09-22,8003,NA,NA,NA
"Data Science Portugal",2022-09-29,8035,NA,NA,NA
"Data Science Portugal",2022-10-03,8053,NA,NA,NA
"Data Science Portugal",2022-10-09,8068,NA,NA,NA
"Data Science Portugal",2022-10-12,8091,NA,NA,NA
"Data Science Portugal",2022-10-16,8119,NA,NA,NA
"Data Science Portugal",2022-10-22,8152,NA,NA,NA
"Data Science Portugal",2022-10-28,8182,NA,NA,NA
"Data Science Portugal",2022-11-03,8196,NA,NA,NA
"Data Science Portugal",2022-11-06,8203,NA,NA,NA
"Data Science Portugal",2022-11-14,8223,NA,NA,NA
"Data Science Portugal",2022-11-20,8247,NA,NA,NA
"Data Science Portugal",2022-11-24,8267,NA,NA,NA
"Data Science Portugal",2022-12-01,8287,NA,NA,NA
"Data Science Portugal",2022-12-08,8309,NA,NA,NA
"Data Science Portugal",2022-12-14,8321,NA,NA,NA
"Data Science Portugal",2022-12-27,8351,NA,NA,NA
"Data Science Portugal",2023-01-01,8373,NA,NA,NA
"Data Science Portugal",2023-01-05,8383,NA,NA,NA
"Data Science Portugal",2023-01-09,8397,NA,NA,NA
"Data Science Portugal",2023-01-22,8425,NA,NA,NA
"Data Science Portugal",2023-01-29,8437,NA,NA,NA
"Data Science Portugal",2023-02-04,8455,NA,NA,NA
"Data Science Portugal",2023-02-25,8555,NA,NA,NA
"Data Science Research Arab Team",2021-03-28,98,NA,NA,NA
"Data Science Research Arab Team",2021-03-31,97,NA,NA,NA
"Data Science Research Arab Team",2021-04-06,97,NA,NA,NA
"Data Science Research Arab Team",2021-04-10,98,NA,NA,NA
"Data Science Research Arab Team",2021-04-15,99,NA,NA,NA
"Data Science Research Arab Team",2021-04-20,99,NA,NA,NA
"Data Science Research Arab Team",2021-04-24,99,NA,NA,NA
"Data Science Research Arab Team",2021-04-28,100,NA,NA,NA
"Data Science Research Arab Team",2021-05-07,104,NA,NA,NA
"Data Science Research Arab Team",2021-05-10,104,NA,NA,NA
"Data Science Research Arab Team",2021-05-14,105,NA,NA,NA
"Data Science Research Arab Team",2021-05-21,105,NA,NA,NA
"Data Science Research Arab Team",2021-05-26,105,NA,NA,NA
"Data Science Research Arab Team",2021-05-31,105,NA,NA,NA
"Data Science Research Arab Team",2021-06-06,106,NA,NA,NA
"Data Science Research Arab Team",2021-06-09,106,NA,NA,NA
"Data Science Research Arab Team",2021-06-16,106,NA,NA,NA
"Data Science Research Arab Team",2021-06-21,107,NA,NA,NA
"Data Science Research Arab Team",2021-06-29,107,NA,NA,NA
"Data Science Research Arab Team",2021-07-04,109,NA,NA,NA
"Data Science Research Arab Team",2021-07-09,110,NA,NA,NA
"Data Science Research Arab Team",2021-07-14,110,NA,NA,NA
"Data Science Research Arab Team",2021-07-22,110,NA,NA,NA
"Data Science Research Arab Team",2021-08-14,115,NA,NA,NA
"Data Science Research Arab Team",2021-08-26,115,NA,NA,NA
"Data Science Research Arab Team",2021-09-02,116,NA,NA,NA
"Data Science Research Arab Team",2021-09-09,117,NA,NA,NA
"Data Science Research Arab Team",2021-09-16,117,NA,NA,NA
"Data Science Research Arab Team",2021-10-17,117,NA,NA,NA
"Data Science Research Arab Team",2021-10-29,118,NA,NA,NA
"Data Science Research Arab Team",2021-11-20,119,NA,NA,NA
"Data Science Research Arab Team",2021-12-03,120,NA,NA,NA
"Data Science Research Arab Team",2021-12-20,122,NA,NA,NA
"Data Science Research Arab Team",2022-01-12,124,NA,NA,NA
"Data Science Research Arab Team",2022-02-01,133,NA,NA,NA
"Data Science Research Arab Team",2022-02-12,134,NA,NA,NA
"Data Science Research Arab Team",2022-02-16,135,NA,NA,NA
"Data Science Research Arab Team",2022-02-20,136,NA,NA,NA
"Data Science Research Arab Team",2022-02-23,136,NA,NA,NA
"Data Science Research Arab Team",2022-03-03,137,NA,NA,NA
"Data Science Research Arab Team",2022-03-15,139,NA,NA,NA
"Data Science Research Arab Team",2022-03-20,139,NA,NA,NA
"Data Science Research Arab Team",2022-04-11,140,NA,NA,NA
"Data Science Research Arab Team",2022-04-13,140,NA,NA,NA
"Data Science Research Arab Team",2022-05-01,144,NA,NA,NA
"Data Science Research Arab Team",2022-05-27,147,NA,NA,NA
"Data Science Research Arab Team",2022-06-07,147,NA,NA,NA
"Data Science Research Arab Team",2022-06-08,147,NA,NA,NA
"Data Science Research Arab Team",2022-06-11,147,NA,NA,NA
"Data Science Research Arab Team",2022-06-16,147,NA,NA,NA
"Data Science Research Arab Team",2022-06-23,149,NA,NA,NA
"Data Science Research Arab Team",2022-06-24,149,NA,NA,NA
"Data Science Research Arab Team",2022-06-30,149,NA,NA,NA
"Data Science Research Arab Team",2022-07-02,149,NA,NA,NA
"Data Science Research Arab Team",2022-07-05,149,NA,NA,NA
"Data Science Research Arab Team",2022-07-13,150,NA,NA,NA
"Data Science Research Arab Team",2022-07-18,151,NA,NA,NA
"Data Science Research Arab Team",2022-07-23,152,NA,NA,NA
"Data Science Research Arab Team",2022-07-25,153,NA,NA,NA
"Data Science Research Arab Team",2022-08-02,153,NA,NA,NA
"Data Science Research Arab Team",2022-08-16,156,NA,NA,NA
"Data Science Research Arab Team",2022-08-20,158,NA,NA,NA
"Data Science Research Arab Team",2022-08-25,160,NA,NA,NA
"Data Science Research Arab Team",2022-08-28,160,NA,NA,NA
"Data Science Research Arab Team",2022-09-07,160,NA,NA,NA
"Data Science Research Arab Team",2022-09-10,162,NA,NA,NA
"Data Science Research Arab Team",2022-09-16,163,NA,NA,NA
"Data Science Research Arab Team",2022-09-22,165,NA,NA,NA
"Data Science Research Arab Team",2022-09-29,166,NA,NA,NA
"Data Science Research Arab Team",2022-10-03,167,NA,NA,NA
"Data Science Research Arab Team",2022-10-09,166,NA,NA,NA
"Data Science Research Arab Team",2022-10-16,167,NA,NA,NA
"Data Science Research Arab Team",2022-10-22,169,NA,NA,NA
"Data Science Research Arab Team",2022-10-28,170,NA,NA,NA
"Data Science Research Arab Team",2022-11-03,170,NA,NA,NA
"Data Science Research Arab Team",2022-11-06,170,NA,NA,NA
"Data Science Research Arab Team",2022-11-14,172,NA,NA,NA
"Data Science Research Arab Team",2022-11-20,173,NA,NA,NA
"Data Science Research Arab Team",2022-11-24,174,NA,NA,NA
"Data Science Research Arab Team",2022-12-01,175,NA,NA,NA
"Data Science Research Arab Team",2022-12-08,175,NA,NA,NA
"Data Science Research Arab Team",2022-12-14,177,NA,NA,NA
"Data Science Research Arab Team",2022-12-27,177,NA,NA,NA
"Data Science Research Arab Team",2023-01-01,178,NA,NA,NA
"Data Science Research Arab Team",2023-01-05,179,NA,NA,NA
"Data Science Research Arab Team",2023-01-09,181,NA,NA,NA
"Data Science Research Arab Team",2023-01-22,182,NA,NA,NA
"Data Science Research Arab Team",2023-01-29,182,NA,NA,NA
"Data Science Research Arab Team",2023-02-04,184,NA,NA,NA
"Data Science Research Arab Team",2023-02-25,186,NA,NA,NA
"Data Science Research Per<fa>",2021-01-25,4536,NA,NA,NA
"Data Science Research Per<fa>",2021-01-28,4560,NA,NA,NA
"Data Science Research Per<fa>",2021-01-31,4582,NA,NA,NA
"Data Science Research Per<fa>",2021-02-03,4632,NA,NA,NA
"Data Science Research Per<fa>",2021-02-07,4673,NA,NA,NA
"Data Science Research Per<fa>",2021-02-12,4751,NA,NA,NA
"Data Science Research Per<fa>",2021-02-16,4790,NA,NA,NA
"Data Science Research Per<fa>",2021-02-21,4813,NA,NA,NA
"Data Science Research Per<fa>",2021-02-25,4855,NA,NA,NA
"Data Science Research Per<fa>",2021-03-01,4891,NA,NA,NA
"Data Science Research Per<fa>",2021-03-06,4928,NA,NA,NA
"Data Science Research Per<fa>",2021-03-10,4955,NA,NA,NA
"Data Science Research Per<fa>",2021-03-13,4978,NA,NA,NA
"Data Science Research Per<fa>",2021-03-20,5065,NA,NA,NA
"Data Science Research Per<fa>",2021-03-28,5176,NA,NA,NA
"Data Science Research Per<fa>",2021-03-31,5208,NA,NA,NA
"Data Science Research Per<fa>",2021-04-06,5299,NA,NA,NA
"Data Science Research Per<fa>",2021-04-10,5365,NA,NA,NA
"Data Science Research Per<fa>",2021-04-15,5411,NA,NA,NA
"Data Science Research Per<fa>",2021-04-20,5475,NA,NA,NA
"Data Science Research Per<fa>",2021-04-24,5566,NA,NA,NA
"Data Science Research Per<fa>",2021-04-28,5611,NA,NA,NA
"Data Science Research Per<fa>",2021-05-07,5759,NA,NA,NA
"Data Science Research Per<fa>",2021-05-10,5786,NA,NA,NA
"Data Science Research Per<fa>",2021-05-14,5874,NA,NA,NA
"Data Science Research Per<fa>",2021-05-21,6182,NA,NA,NA
"Data Science Research Per<fa>",2021-05-26,6280,NA,NA,NA
"Data Science Research Per<fa>",2021-05-31,6373,NA,NA,NA
"Data Science Research Per<fa>",2021-06-06,6435,NA,NA,NA
"Data Science Research Per<fa>",2021-06-09,6470,NA,NA,NA
"Data Science Research Per<fa>",2021-06-16,6589,NA,NA,NA
"Data Science Research Per<fa>",2021-06-21,6646,NA,NA,NA
"Data Science Research Per<fa>",2021-06-29,6716,NA,NA,NA
"Data Science Research Per<fa>",2021-07-04,6754,NA,NA,NA
"Data Science Research Per<fa>",2021-07-09,6904,NA,NA,NA
"Data Science Research Per<fa>",2021-07-14,6994,NA,NA,NA
"Data Science Research Per<fa>",2021-07-22,7143,NA,NA,NA
"Data Science Research Per<fa>",2021-08-14,7598,NA,NA,NA
"Data Science Research Per<fa>",2021-08-26,7752,NA,NA,NA
"Data Science Research Per<fa>",2021-09-02,7835,NA,NA,NA
"Data Science Research Per<fa>",2021-09-09,8030,NA,NA,NA
"Data Science Research Per<fa>",2021-09-16,8166,NA,NA,NA
"Data Science Research Per<fa>",2021-10-17,8569,NA,NA,NA
"Data Science Research Per<fa>",2021-10-29,8791,NA,NA,NA
"Data Science Research Per<fa>",2021-11-20,9126,NA,NA,NA
"Data Science Research Per<fa>",2021-12-03,9312,NA,NA,NA
"Data Science Research Per<fa>",2021-12-14,9566,NA,NA,NA
"Data Science Research Per<fa>",2021-12-20,9736,NA,NA,NA
"Data Science Research Per<fa>",2021-12-26,9849,NA,NA,NA
"Data Science Research Per<fa>",2021-12-31,9974,NA,NA,NA
"Data Science Research Per<fa>",2022-01-12,10419,NA,NA,NA
"Data Science Research Per<fa>",2022-02-01,10986,NA,NA,NA
"Data Science Research Per<fa>",2022-02-07,11066,NA,NA,NA
"Data Science Research Per<fa>",2022-02-12,11161,NA,NA,NA
"Data Science Research Per<fa>",2022-02-16,11226,NA,NA,NA
"Data Science Research Per<fa>",2022-02-20,11337,NA,NA,NA
"Data Science Research Per<fa>",2022-02-23,11449,NA,NA,NA
"Data Science Research Per<fa>",2022-02-26,11514,NA,NA,NA
"Data Science Research Per<fa>",2022-03-15,11750,NA,NA,NA
"Data Science Research Per<fa>",2022-03-20,11824,NA,NA,NA
"Data Science Research Per<fa>",2022-04-11,12135,NA,NA,NA
"Data Science Research Per<fa>",2022-04-13,12157,NA,NA,NA
"Data Science Research Per<fa>",2022-05-01,12517,NA,NA,NA
"Data Science Research Per<fa>",2022-05-05,11514,NA,NA,NA
"Data Science Research Per<fa>",2022-05-22,12848,NA,NA,NA
"Data Science Research Per<fa>",2022-05-30,12990,NA,NA,NA
"Data Science Research Per<fa>",2022-06-11,13231,NA,NA,NA
"Data Science Research Per<fa>",2022-06-23,13546,NA,NA,NA
"Data Science Research Per<fa>",2022-06-24,13611,NA,NA,NA
"Data Science Research Per<fa>",2022-06-30,13754,NA,NA,NA
"Data Science Research Per<fa>",2022-07-02,13817,NA,NA,NA
"Data Science Research Per<fa>",2022-07-05,13870,NA,NA,NA
"Data Science Research Per<fa>",2022-07-13,13981,NA,NA,NA
"Data Science Research Per<fa>",2022-07-18,14065,NA,NA,NA
"Data Science Research Per<fa>",2022-07-23,14171,NA,NA,NA
"Data Science Research Per<fa>",2022-07-25,14215,NA,NA,NA
"Data Science Research Per<fa>",2022-08-02,14350,NA,NA,NA
"Data Science Research Per<fa>",2022-08-16,14621,NA,NA,NA
"Data Science Research Per<fa>",2022-08-20,14724,NA,NA,NA
"Data Science Research Per<fa>",2022-08-25,14845,NA,NA,NA
"Data Science Research Per<fa>",2022-08-28,14942,NA,NA,NA
"Data Science Research Per<fa>",2022-09-07,15098,NA,NA,NA
"Data Science Research Per<fa>",2022-09-10,15161,NA,NA,NA
"Data Science Research Per<fa>",2022-09-16,15300,NA,NA,NA
"Data Science Research Per<fa>",2022-09-22,15434,NA,NA,NA
"Data Science Research Per<fa>",2022-09-29,15583,NA,NA,NA
"Data Science Research Per<fa>",2022-10-03,15645,NA,NA,NA
"Data Science Research Per<fa>",2022-10-09,15966,NA,NA,NA
"Data Science Research Per<fa>",2022-10-12,16025,NA,NA,NA
"Data Science Research Per<fa>",2022-10-16,16114,NA,NA,NA
"Data Science Research Per<fa>",2022-10-22,16215,NA,NA,NA
"Data Science Research Per<fa>",2022-10-28,16335,NA,NA,NA
"Data Science Research Per<fa>",2022-11-03,16445,NA,NA,NA
"Data Science Research Per<fa>",2022-11-06,16520,NA,NA,NA
"Data Science Research Per<fa>",2022-11-14,16790,NA,NA,NA
"Data Science Research Per<fa>",2022-11-20,16937,NA,NA,NA
"Data Science Research Per<fa>",2022-11-24,17022,NA,NA,NA
"Data Science Research Per<fa>",2022-12-01,17155,NA,NA,NA
"Data Science Research Per<fa>",2022-12-08,17261,NA,NA,NA
"Data Science Research Per<fa>",2022-12-14,17381,NA,NA,NA
"Data Science Research Per<fa>",2022-12-27,17659,NA,NA,NA
"Data Science Research Per<fa>",2023-01-01,17773,NA,NA,NA
"Data Science Research Per<fa>",2023-01-05,17837,NA,NA,NA
"Data Science Research Per<fa>",2023-01-09,17955,NA,NA,NA
"Data Science Research Perú",2023-01-22,18214,NA,NA,NA
"Data Science Research Perú",2023-01-29,18855,NA,NA,NA
"Data Science Research Perú",2023-02-04,19750,NA,NA,NA
"Data Science Research Perú",2023-02-25,20780,NA,NA,NA
"Data Science Retreat",2023-01-25,4645,NA,NA,NA
"Data Science Salon",2023-01-21,3662,NA,NA,NA
"Data Science Salon",2023-02-25,3825,NA,NA,NA
"Data Science Society",2021-01-22,1199,NA,NA,NA
"Data Science Society",2021-01-25,1199,NA,NA,NA
"Data Science Society",2021-01-28,1197,NA,NA,NA
"Data Science Society",2021-01-31,1197,NA,NA,NA
"Data Science Society",2021-02-03,1230,NA,NA,NA
"Data Science Society",2021-02-07,1236,NA,NA,NA
"Data Science Society",2021-02-12,1243,NA,NA,NA
