"Company","Date","Followers","IBM","2023-03-03","15096378"
"DSCS GMU",2022-08-28,92,NA,NA,NA
"DSCS GMU",2022-09-07,92,NA,NA,NA
"DSCS GMU",2022-09-10,92,NA,NA,NA
"DSCS GMU",2022-09-16,93,NA,NA,NA
"DSCS GMU",2022-09-22,93,NA,NA,NA
"DSCS GMU",2022-09-29,95,NA,NA,NA
"DSCS GMU",2022-10-03,95,NA,NA,NA
"DSCS GMU",2022-10-09,96,NA,NA,NA
"DSCS GMU",2022-10-16,95,NA,NA,NA
"DSCS GMU",2022-10-22,95,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-14,5116,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-26,5195,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-31,5232,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-07,5667,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-12,5781,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-31,6363,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-04-09,6447,NA,NA,NA
"DSN- Data Scientists Network (Data Science Nigeria)",2022-05-05,6048,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-01,6672,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-05,6731,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-12,6818,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-22,7021,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-23,7040,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-25,7071,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-07,7265,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-08,7265,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-11,7325,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-13,7348,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-15,7375,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-16,7389,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-22,7438,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-23,7443,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-24,7451,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-28,7699,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-30,7795,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-01,7819,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-02,7832,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-04,7861,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-05,7876,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-09,7911,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-12,7929,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-13,7936,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7990,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7989,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-21,8053,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-23,8102,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-25,8134,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-01,8195,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-02,8202,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-08,8288,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-16,8457,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-20,8513,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-25,8677,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-28,8725,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-01,8784,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-07,8842,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-10,8885,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-16,8960,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-22,9007,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-29,9078,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-03,9097,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-09,9180,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-12,9215,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-16,9254,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-22,9308,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-28,9384,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-03,9426,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-06,9450,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-14,9529,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-20,9585,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-24,9612,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-01,9669,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-08,9726,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-14,9767,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-27,9814,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-01,9843,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-05,9861,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-09,9886,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-09,9887,NA,NA,NA
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-22,9997,NA,NA,NA
"DSN AI",2022-04-11,6464,NA,NA,NA
"DSNai - Data Science Nigeria",2023-01-28,10038,NA,NA,NA
"DSNai - Data Science Nigeria",2023-01-29,10039,NA,NA,NA
"DSNai - Data Science Nigeria",2023-02-04,10064,NA,NA,NA
"DSNai - Data Science Nigeria",2023-02-10,10090,NA,NA,NA
"DSNai - Data Science Nigeria",2023-02-13,10107,NA,NA,NA
"DSNai - Data Science Nigeria",2023-02-24,10153,NA,NA,NA
"DSNai - Data Science Nigeria",2023-02-25,10162,NA,NA,NA
"DSSG Berlin e.V.",2023-01-25,331,NA,NA,NA
"DTU - Technical University of Denmark",2023-01-28,160470,NA,NA,NA
"DUBAI TECH",2021-03-28,15,NA,NA,NA
"DUBAI TECH",2021-03-31,15,NA,NA,NA
"DUBAI TECH",2021-04-06,16,NA,NA,NA
"DUBAI TECH",2021-04-10,16,NA,NA,NA
"DUBAI TECH",2021-04-15,16,NA,NA,NA
"DUBAI TECH",2021-04-20,17,NA,NA,NA
"DUBAI TECH",2021-04-24,17,NA,NA,NA
"DUBAI TECH",2021-04-28,18,NA,NA,NA
"DUBAI TECH",2021-05-07,18,NA,NA,NA
"DUBAI TECH",2021-05-10,18,NA,NA,NA
"DUBAI TECH",2021-05-14,18,NA,NA,NA
"DUBAI TECH",2021-05-21,18,NA,NA,NA
"DUBAI TECH",2021-05-26,18,NA,NA,NA
"DUBAI TECH",2021-05-31,18,NA,NA,NA
"DUBAI TECH",2021-06-06,18,NA,NA,NA
"DUBAI TECH",2021-06-09,18,NA,NA,NA
"DUBAI TECH",2021-06-16,18,NA,NA,NA
"DUBAI TECH",2021-06-21,18,NA,NA,NA
"DUBAI TECH",2021-06-29,18,NA,NA,NA
"DUBAI TECH",2021-07-04,18,NA,NA,NA
"DUBAI TECH",2021-07-09,18,NA,NA,NA
"DUBAI TECH",2021-07-14,18,NA,NA,NA
"DUBAI TECH",2021-07-22,18,NA,NA,NA
"DUBAI TECH",2021-08-14,18,NA,NA,NA
"DUBAI TECH",2021-08-26,20,NA,NA,NA
"DUBAI TECH",2021-09-02,22,NA,NA,NA
"DUBAI TECH",2021-09-09,22,NA,NA,NA
"DUBAI TECH",2021-09-16,22,NA,NA,NA
"DUBAI TECH",2021-10-17,26,NA,NA,NA
"DUBAI TECH",2021-10-29,27,NA,NA,NA
"DUBAI TECH",2021-11-20,28,NA,NA,NA
"DUBAI TECH",2021-12-14,29,NA,NA,NA
"DUBAI TECH",2021-12-20,30,NA,NA,NA
"DUBAI TECH",2021-12-26,30,NA,NA,NA
"DUBAI TECH",2022-01-12,32,NA,NA,NA
"DUBAI TECH",2022-02-07,33,NA,NA,NA
"DUBAI TECH",2022-02-12,34,NA,NA,NA
"DUBAI TECH",2022-02-16,35,NA,NA,NA
"DUBAI TECH",2022-02-20,36,NA,NA,NA
"DUBAI TECH",2022-02-23,36,NA,NA,NA
"DUBAI TECH",2022-03-03,36,NA,NA,NA
"DUBAI TECH",2022-03-15,36,NA,NA,NA
"DUBAI TECH",2022-03-29,36,NA,NA,NA
"DUBAI TECH",2022-04-13,36,NA,NA,NA
"DUBAI TECH",2022-05-01,36,NA,NA,NA
"DUBAI TECH",2022-05-22,37,NA,NA,NA
"DUBAI TECH",2022-05-27,38,NA,NA,NA
"DUBAI TECH",2022-05-30,38,NA,NA,NA
"DUBAI TECH",2022-06-11,38,NA,NA,NA
"DUBAI TECH",2022-06-23,39,NA,NA,NA
"DUBAI TECH",2022-06-24,39,NA,NA,NA
"DUBAI TECH",2022-06-30,40,NA,NA,NA
"DUBAI TECH",2022-07-02,40,NA,NA,NA
"DUBAI TECH",2022-07-05,40,NA,NA,NA
"DUBAI TECH",2022-07-13,40,NA,NA,NA
"DUBAI TECH",2022-07-18,41,NA,NA,NA
"DUBAI TECH",2022-07-23,41,NA,NA,NA
"DUBAI TECH",2022-07-25,41,NA,NA,NA
"DUBAI TECH",2022-08-02,41,NA,NA,NA
"DUBAI TECH",2022-08-16,41,NA,NA,NA
"DUBAI TECH",2022-08-20,41,NA,NA,NA
"DUBAI TECH",2022-08-25,41,NA,NA,NA
"DUBAI TECH",2022-08-28,43,NA,NA,NA
"DUBAI TECH",2022-09-07,47,NA,NA,NA
"DUBAI TECH",2022-09-10,48,NA,NA,NA
"DUBAI TECH",2022-09-16,48,NA,NA,NA
"DUBAI TECH",2022-09-22,48,NA,NA,NA
"DUBAI TECH",2022-09-29,50,NA,NA,NA
"DUBAI TECH",2022-10-03,50,NA,NA,NA
"DUBAI TECH",2022-10-09,52,NA,NA,NA
"DUBAI TECH",2022-10-16,56,NA,NA,NA
"DUBAI TECH",2022-10-22,57,NA,NA,NA
"DUBAI TECH",2022-10-28,58,NA,NA,NA
"DUBAI TECH",2022-11-03,58,NA,NA,NA
"DUBAI TECH",2022-11-06,59,NA,NA,NA
"DUBAI TECH",2022-11-14,60,NA,NA,NA
"DUBAI TECH",2022-11-20,60,NA,NA,NA
"DUBAI TECH",2022-11-24,60,NA,NA,NA
"DUBAI TECH",2022-12-01,60,NA,NA,NA
"DUBAI TECH",2022-12-08,60,NA,NA,NA
"DUBAI TECH",2022-12-14,59,NA,NA,NA
"DUBAI TECH",2022-12-27,61,NA,NA,NA
"DUBAI TECH",2023-01-01,61,NA,NA,NA
"DUBAI TECH",2023-01-05,61,NA,NA,NA
"DUBAI TECH",2023-01-09,61,NA,NA,NA
"DUBAI TECH",2023-01-22,61,NA,NA,NA
"DUBAI TECH",2023-01-29,62,NA,NA,NA
"DUBAI TECH",2023-02-04,63,NA,NA,NA
"DUBAI TECH",2023-02-25,64,NA,NA,NA
"Dubai Technologies",2021-01-22,3021,NA,NA,NA
"Dubai Technologies",2021-01-25,3033,NA,NA,NA
"Dubai Technologies",2021-01-28,3045,NA,NA,NA
"Dubai Technologies",2021-01-31,3052,NA,NA,NA
"Dubai Technologies",2021-02-03,3068,NA,NA,NA
"Dubai Technologies",2021-02-07,3074,NA,NA,NA
"Dubai Technologies",2021-02-12,3082,NA,NA,NA
"Dubai Technologies",2021-02-16,3097,NA,NA,NA
"Dubai Technologies",2021-02-21,3108,NA,NA,NA
"Dubai Technologies",2021-02-25,3130,NA,NA,NA
"Dubai Technologies",2021-03-01,3147,NA,NA,NA
"Dubai Technologies",2021-03-06,3169,NA,NA,NA
"Dubai Technologies",2021-03-10,3187,NA,NA,NA
"Dubai Technologies",2021-03-13,3206,NA,NA,NA
"Dubai Technologies",2021-03-20,3237,NA,NA,NA
"Dubai Technologies",2021-03-28,3274,NA,NA,NA
"Dubai Technologies",2021-03-31,3288,NA,NA,NA
"Dubai Technologies",2021-04-06,3301,NA,NA,NA
"Dubai Technologies",2021-04-10,3311,NA,NA,NA
"Dubai Technologies",2021-04-15,3329,NA,NA,NA
"Dubai Technologies",2021-04-20,3350,NA,NA,NA
"Dubai Technologies",2021-04-24,3363,NA,NA,NA
"Dubai Technologies",2021-04-28,3378,NA,NA,NA
"Dubai Technologies",2021-05-07,3413,NA,NA,NA
"Dubai Technologies",2021-05-10,3462,NA,NA,NA
"Dubai Technologies",2021-05-14,3488,NA,NA,NA
"Dubai Technologies",2021-05-21,3531,NA,NA,NA
"Dubai Technologies",2021-05-26,3566,NA,NA,NA
"Dubai Technologies",2021-05-31,3599,NA,NA,NA
"Dubai Technologies",2021-06-06,3625,NA,NA,NA
"Dubai Technologies",2021-06-09,3761,NA,NA,NA
"Dubai Technologies",2021-06-16,3951,NA,NA,NA
"Dubai Technologies",2021-06-21,4047,NA,NA,NA
"Dubai Technologies",2021-06-29,4089,NA,NA,NA
"Dubai Technologies",2021-07-04,4135,NA,NA,NA
"Dubai Technologies",2021-07-09,4157,NA,NA,NA
"Dubai Technologies",2021-07-14,4172,NA,NA,NA
"Dubai Technologies",2021-07-22,4203,NA,NA,NA
"Dubai Technologies",2021-08-14,4299,NA,NA,NA
"Dubai Technologies",2021-08-26,4358,NA,NA,NA
"Dubai Technologies",2021-09-02,4397,NA,NA,NA
"Dubai Technologies",2021-09-09,4420,NA,NA,NA
"Dubai Technologies",2021-09-16,4541,NA,NA,NA
"Dubai Technologies",2021-10-17,4779,NA,NA,NA
"Dubai Technologies",2021-10-29,4875,NA,NA,NA
"Dubai Technologies",2021-11-20,4989,NA,NA,NA
"Dubai Technologies",2021-12-03,5055,NA,NA,NA
"Dubai Technologies",2021-12-14,5126,NA,NA,NA
"Dubai Technologies",2021-12-20,5165,NA,NA,NA
"Dubai Technologies",2021-12-26,5191,NA,NA,NA
"Dubai Technologies",2022-02-01,5593,NA,NA,NA
"Dubai Technologies",2022-02-07,5636,NA,NA,NA
"Dubai Technologies",2022-02-12,5727,NA,NA,NA
"Dubai Technologies",2022-02-16,5765,NA,NA,NA
"Dubai Technologies",2022-02-20,5830,NA,NA,NA
"Dubai Technologies",2022-02-23,5855,NA,NA,NA
"Dubai Technologies",2022-03-15,6668,NA,NA,NA
"Dubai Technologies",2022-03-29,7126,NA,NA,NA
"Dubai Technologies",2022-04-13,7224,NA,NA,NA
"Dubai Technologies",2022-05-01,7348,NA,NA,NA
"Dubai Technologies",2022-05-22,7526,NA,NA,NA
"Dubai Technologies",2022-05-27,7567,NA,NA,NA
"Dubai Technologies",2022-05-30,7608,NA,NA,NA
"Dubai Technologies",2022-06-07,7683,NA,NA,NA
"Dubai Technologies",2022-06-08,7683,NA,NA,NA
"Dubai Technologies",2022-06-11,7708,NA,NA,NA
"Dubai Technologies",2022-06-16,7752,NA,NA,NA
"Dubai Technologies",2022-06-23,7819,NA,NA,NA
"Dubai Technologies",2022-06-24,7834,NA,NA,NA
"Dubai Technologies",2022-06-30,7887,NA,NA,NA
"Dubai Technologies",2022-07-02,7904,NA,NA,NA
"Dubai Technologies",2022-07-05,7976,NA,NA,NA
"Dubai Technologies",2022-07-13,8019,NA,NA,NA
"Dubai Technologies",2022-07-18,8065,NA,NA,NA
"Dubai Technologies",2022-07-23,8117,NA,NA,NA
"Dubai Technologies",2022-07-25,8132,NA,NA,NA
"Dubai Technologies",2022-08-02,8195,NA,NA,NA
"Dubai Technologies",2022-08-16,8301,NA,NA,NA
"Dubai Technologies",2022-08-20,8346,NA,NA,NA
"Dubai Technologies",2022-08-25,8384,NA,NA,NA
"Dubai Technologies",2022-08-28,8413,NA,NA,NA
"Dubai Technologies",2022-09-07,8539,NA,NA,NA
"Dubai Technologies",2022-09-10,8565,NA,NA,NA
"Dubai Technologies",2022-09-16,8607,NA,NA,NA
"Dubai Technologies",2022-09-22,8642,NA,NA,NA
"Dubai Technologies",2022-09-29,8684,NA,NA,NA
"Dubai Technologies",2022-10-03,8710,NA,NA,NA
"Dubai Technologies",2022-10-09,8942,NA,NA,NA
"Dubai Technologies",2022-10-12,8977,NA,NA,NA
"Dubai Technologies",2022-10-16,9014,NA,NA,NA
"Dubai Technologies",2022-10-22,9063,NA,NA,NA
"Dubai Technologies",2022-10-28,9110,NA,NA,NA
"Dubai Technologies",2022-11-03,9298,NA,NA,NA
"Dubai Technologies",2022-11-06,9366,NA,NA,NA
"Dubai Technologies",2022-11-14,9447,NA,NA,NA
"Dubai Technologies",2022-11-20,9540,NA,NA,NA
"Dubai Technologies",2022-11-24,9571,NA,NA,NA
"Dubai Technologies",2022-12-01,9626,NA,NA,NA
"Dubai Technologies",2022-12-08,9706,NA,NA,NA
"Dubai Technologies",2022-12-14,9762,NA,NA,NA
"Dubai Technologies",2022-12-27,9895,NA,NA,NA
"Dubai Technologies",2023-01-01,9942,NA,NA,NA
"Dubai Technologies",2023-01-05,9978,NA,NA,NA
"Dubai Technologies",2023-01-09,10013,NA,NA,NA
"Dubai Technologies",2023-01-22,10121,NA,NA,NA
"Dubai Technologies",2023-01-29,10164,NA,NA,NA
"Dubai Technologies",2023-02-04,10235,NA,NA,NA
"Dubai Technologies",2023-02-25,10362,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-22,4161,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-25,4181,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-28,4190,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-31,4197,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-03,4201,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-07,4205,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-12,4222,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-16,4248,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-21,4263,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-25,4276,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-01,4297,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-06,4324,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-10,4340,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-13,4349,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-20,4383,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-28,4408,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-31,4413,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-06,4439,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-10,4459,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-15,4474,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-20,4489,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-24,4510,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-28,4554,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-07,4596,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-10,4605,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-14,4612,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-21,4639,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-26,4660,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-31,4679,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-06,4704,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-09,4716,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-16,4735,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-21,4757,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-29,4776,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-04,4796,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-09,4810,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-14,4825,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-22,4847,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-08-14,4918,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-08-26,4955,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-02,4978,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-09,5017,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-09-16,5064,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-17,5183,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-29,5272,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-11-20,5384,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-03,5453,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-14,5511,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-20,5565,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-26,5600,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-07,5913,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-12,5966,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-16,5996,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-23,6093,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-26,6128,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-03-29,6393,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-01,6646,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-05,6128,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-22,6802,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-30,6869,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-23,7076,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-24,7089,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-30,7137,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-02,7145,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-05,7179,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-13,7227,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-18,7287,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-23,7421,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-07-25,7457,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-02,7534,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-16,7626,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-20,7666,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-25,7716,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-08-28,7742,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-07,7857,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-10,7882,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-16,7925,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-22,7968,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-09-29,8020,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-03,8048,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-09,8104,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-12,8175,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-16,8230,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-22,8310,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-10-28,8353,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-11-03,8422,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-11-06,8450,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-11-14,8501,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-11-20,8897,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-11-24,8993,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-12-01,9091,NA,NA,NA
