"Company","Date","Followers"
"Data Science Research Per<fa>",2022-08-28,14942
"Data Science Research Per<fa>",2022-09-07,15098
"Data Science Research Per<fa>",2022-09-10,15161
"Data Science Research Per<fa>",2022-09-16,15300
"Data Science Research Per<fa>",2022-09-22,15434
"Data Science Research Per<fa>",2022-09-29,15583
"Data Science Research Per<fa>",2022-10-03,15645
"Data Science Research Per<fa>",2022-10-09,15966
"Data Science Research Per<fa>",2022-10-12,16025
"Data Science Research Per<fa>",2022-10-16,16114
"Data Science Research Per<fa>",2022-10-22,16215
"Data Science Research Per<fa>",2022-10-28,16335
"Data Science Research Per<fa>",2022-11-03,16445
"Data Science Research Per<fa>",2022-11-06,16520
"Data Science Research Per<fa>",2022-11-14,16790
"Data Science Research Per<fa>",2022-11-20,16937
"Data Science Research Per<fa>",2022-11-24,17022
"Data Science Research Per<fa>",2022-12-01,17155
"Data Science Research Per<fa>",2022-12-08,17261
"Data Science Research Per<fa>",2022-12-14,17381
"Data Science Research Per<fa>",2022-12-27,17659
"Data Science Research Per<fa>",2023-01-01,17773
"Data Science Research Per<fa>",2023-01-05,17837
"Data Science Research Per<fa>",2023-01-09,17955
"Data Science Research Per<fa>",2023-01-22,18214
"Data Science Research Per<fa>",2023-01-29,18855
"Data Science Research Per<fa>",2023-02-04,19750
"Data Science Research Per<fa>",2023-02-25,20780
"Data Science Research Per<fa>",2023-03-18,21258
"Data Science Research Per<fa>",2023-03-21,21316
"Data Science Research Per<fa>",2023-03-25,21497
"Data Science Research Per<fa>",2023-04-10,21779
"Data Science Research Per<fa>",2023-04-13,21834
"Data Science Research Per<fa>",2023-04-21,21935
"Data Science Research Per<fa>",2023-04-29,22050
"Data Science Research Per<fa>",2023-05-19,22302
"Data Science Research Per<fa>",2023-05-29,22405
"Data Science Research Per<fa>",2023-06-05,22473
"Data Science Research Per<fa>",2023-06-14,22558
"Data Science Research Per<fa>",2023-06-17,22585
"Data Science Research Per<fa>",2023-06-27,22669
"Data Science Research Per<fa>",2023-07-06,22788
"Data Science Research Per<fa>",2023-07-23,23054
"Data Science Research Per<fa>",2023-08-08,23274
"Data Science Research Per<fa>",2023-08-10,23323
"Data Science Research Per<fa>",2023-09-15,23720
"Data Science Research Perú",2024-01-22,24722
"Data Science Research Per<fa>",2023-10-18,23720
"Data Science Research Per<fa>",2023-12-17,24271
"Data Science Research Per<fa>",2023-12-18,24274
"Data Science Retreat",2023-01-25,4645
"Data Science Salon",2023-01-21,3662
"Data Science Salon",2023-02-25,3825
"Data Science Salon",2023-03-13,3907
"Data Science Salon",2023-03-29,4200
"Data Science Salon",2023-04-10,4238
"Data Science Salon",2023-04-23,4262
"Data Science Salon",2023-06-05,4383
"Data Science Salon",2023-06-11,4415
"Data Science Salon",2023-06-23,4470
"Data Science Salon",2023-07-06,4517
"Data Science Salon",2023-07-23,4541
"Data Science Salon",2023-08-05,4593
"Data Science Salon",2023-08-29,4663
"Data Science Salon",2023-10-18,4961
"Data Science Society",2021-01-22,1199
"Data Science Society",2021-01-25,1199
"Data Science Society",2021-01-28,1197
"Data Science Society",2021-01-31,1197
"Data Science Society",2021-02-03,1230
"Data Science Society",2021-02-07,1236
"Data Science Society",2021-02-12,1243
"Data Science Society",2021-02-16,1250
"Data Science Society",2021-02-21,1252
"Data Science Society",2021-02-25,1255
"Data Science Society",2021-03-01,1258
"Data Science Society",2021-03-06,1259
"Data Science Society",2021-03-10,1259
"Data Science Society",2021-03-13,1259
"Data Science Society",2021-03-20,1262
"Data Science Society",2021-03-28,145
"Data Science Society",2021-03-28,1263
"Data Science Society",2021-03-31,145
"Data Science Society",2021-03-31,1265
"Data Science Society",2021-04-06,146
"Data Science Society",2021-04-06,1268
"Data Science Society",2021-04-10,146
"Data Science Society",2021-04-10,1267
"Data Science Society",2021-04-15,146
"Data Science Society",2021-04-15,1279
"Data Science Society",2021-04-20,148
"Data Science Society",2021-04-20,1283
"Data Science Society",2021-04-24,148
"Data Science Society",2021-04-24,1283
"Data Science Society",2021-04-28,149
"Data Science Society",2021-04-28,1287
"Data Science Society",2021-05-07,150
"Data Science Society",2021-05-07,1293
"Data Science Society",2021-05-10,151
"Data Science Society",2021-05-10,1294
"Data Science Society",2021-05-14,151
"Data Science Society",2021-05-14,1297
"Data Science Society",2021-05-21,151
"Data Science Society",2021-05-21,1300
"Data Science Society",2021-05-26,152
"Data Science Society",2021-05-26,1301
"Data Science Society",2021-05-31,152
"Data Science Society",2021-05-31,1303
"Data Science Society",2021-06-06,152
"Data Science Society",2021-06-06,1307
"Data Science Society",2021-06-09,152
"Data Science Society",2021-06-09,1309
"Data Science Society",2021-06-16,1310
"Data Science Society",2021-06-21,1311
"Data Science Society",2021-06-29,1312
"Data Science Society",2021-07-04,1313
"Data Science Society",2021-07-09,1315
"Data Science Society",2021-07-14,1320
"Data Science Society",2021-07-22,1320
"Data Science Society",2021-08-14,1329
"Data Science Society",2021-08-26,1336
"Data Science Society",2021-09-02,1338
"Data Science Society",2021-09-09,1340
"Data Science Society",2021-09-16,1343
"Data Science Society",2021-10-17,1348
"Data Science Society",2021-10-29,1352
"Data Science Society",2021-11-20,1358
"Data Science Society",2021-12-03,1374
"Data Science Society",2021-12-14,161
"Data Science Society",2021-12-20,160
"Data Science Society",2021-12-26,1383
"Data Science Society",2022-01-12,1384
"Data Science Society",2022-02-01,163
"Data Science Society",2022-02-01,1397
"Data Science Society",2022-02-07,1398
"Data Science Society",2022-02-12,1399
"Data Science Society",2022-02-16,164
"Data Science Society",2022-02-20,1400
"Data Science Society",2022-02-23,1400
"Data Science Society",2022-02-26,1401
"Data Science Society",2022-03-03,1401
"Data Science Society",2022-03-15,1403
"Data Science Society",2022-03-20,1405
"Data Science Society",2022-03-29,1415
"Data Science Society",2022-04-11,169
"Data Science Society",2022-04-13,1443
"Data Science Society",2022-05-01,1467
"Data Science Society",2022-05-05,1401
"Data Science Society",2022-05-22,177
"Data Science Society",2022-05-27,177
"Data Science Society",2022-05-30,177
"Data Science Society",2022-06-07,180
"Data Science Society",2022-06-08,180
"Data Science Society",2022-06-11,181
"Data Science Society",2022-06-16,183
"Data Science Society",2022-06-16,1473
"Data Science Society",2022-06-23,183
"Data Science Society",2022-06-23,1473
"Data Science Society",2022-06-30,1480
"Data Science Society",2022-06-30,184
"Data Science Society",2022-07-02,1480
"Data Science Society",2022-07-02,184
"Data Science Society",2022-07-05,1480
"Data Science Society",2022-07-05,184
"Data Science Society",2022-07-13,1482
"Data Science Society",2022-07-13,185
"Data Science Society",2022-07-18,1482
"Data Science Society",2022-07-18,186
"Data Science Society",2022-07-23,1484
"Data Science Society",2022-07-23,186
"Data Science Society",2022-07-25,1484
"Data Science Society",2022-07-25,188
"Data Science Society",2022-08-02,1484
"Data Science Society",2022-08-02,188
"Data Science Society",2022-08-16,1489
"Data Science Society",2022-08-16,190
"Data Science Society",2022-08-20,1492
"Data Science Society",2022-08-20,190
"Data Science Society",2022-08-25,1493
"Data Science Society",2022-08-25,191
"Data Science Society",2022-08-28,1494
"Data Science Society",2022-08-28,191
"Data Science Society",2022-09-07,1495
"Data Science Society",2022-09-07,191
"Data Science Society",2022-09-10,1497
"Data Science Society",2022-09-10,191
"Data Science Society",2022-09-16,1496
"Data Science Society",2022-09-16,191
"Data Science Society",2022-09-22,1499
"Data Science Society",2022-09-22,193
"Data Science Society",2022-09-29,1503
"Data Science Society",2022-09-29,193
"Data Science Society",2022-10-03,1504
"Data Science Society",2022-10-03,193
"Data Science Society",2022-10-09,1505
"Data Science Society",2022-10-09,195
"Data Science Society",2022-10-12,1505
"Data Science Society",2022-10-16,1506
"Data Science Society",2022-10-16,195
"Data Science Society",2022-10-22,1508
"Data Science Society",2022-10-22,195
"Data Science Society",2022-10-28,1511
"Data Science Society",2022-10-28,198
"Data Science Society",2022-11-03,1517
"Data Science Society",2022-11-03,198
"Data Science Society",2022-11-06,1518
"Data Science Society",2022-11-06,198
"Data Science Society",2022-11-14,1523
"Data Science Society",2022-11-14,199
"Data Science Society",2022-11-20,1525
"Data Science Society",2022-11-20,199
"Data Science Society",2022-11-24,1526
"Data Science Society",2022-11-24,199
"Data Science Society",2022-12-01,1531
"Data Science Society",2022-12-01,199
"Data Science Society",2022-12-08,1536
"Data Science Society",2022-12-08,201
"Data Science Society",2022-12-14,1539
"Data Science Society",2022-12-14,201
"Data Science Society",2022-12-27,1545
"Data Science Society",2022-12-27,203
"Data Science Society",2023-01-01,1545
"Data Science Society",2023-01-01,203
"Data Science Society",2023-01-05,1547
"Data Science Society",2023-01-05,203
"Data Science Society",2023-01-09,1549
"Data Science Society",2023-01-09,204
"Data Science Society",2023-01-22,1558
"Data Science Society",2023-01-22,206
"Data Science Society",2023-01-29,1560
"Data Science Society",2023-01-29,207
"Data Science Society",2023-02-04,1561
"Data Science Society",2023-02-04,208
"Data Science Society",2023-02-25,1568
"Data Science Society",2023-02-25,212
"Data Science Society",2023-03-18,1578
"Data Science Society",2023-03-18,216
"Data Science Society",2023-03-21,1578
"Data Science Society",2023-03-21,216
"Data Science Society",2023-03-25,1580
"Data Science Society",2023-03-25,217
"Data Science Society",2023-04-10,1582
"Data Science Society",2023-04-10,224
"Data Science Society",2023-04-13,1581
"Data Science Society",2023-04-13,224
"Data Science Society",2023-04-21,1582
"Data Science Society",2023-04-21,226
"Data Science Society",2023-04-29,1584
"Data Science Society",2023-04-29,227
"Data Science Society",2023-05-19,1596
"Data Science Society",2023-05-19,230
"Data Science Society",2023-05-29,1607
"Data Science Society",2023-05-29,232
"Data Science Society",2023-06-05,1608
"Data Science Society",2023-06-05,233
"Data Science Society",2023-06-14,1616
"Data Science Society",2023-06-14,238
"Data Science Society",2023-06-17,1617
"Data Science Society",2023-06-17,239
"Data Science Society",2023-06-27,1624
"Data Science Society",2023-06-27,241
"Data Science Society",2023-07-06,1628
"Data Science Society",2023-07-06,243
"Data Science Society",2023-07-23,1635
"Data Science Society",2023-07-23,243
"Data Science Society",2023-08-08,1637
"Data Science Society",2023-08-08,243
"Data Science Society",2023-08-10,1639
"Data Science Society",2023-08-10,244
"Data Science Society",2023-09-15,1650
"Data Science Society",2023-09-15,239
"Data Science Society",2023-10-18,1650
"Data Science Society",2023-10-18,239
"Data Science Society",2023-12-17,1641
"Data Science Society",2023-12-17,253
"Data Science Society",2023-12-18,1641
"Data Science Society",2023-12-18,254
"Data Science Society",2024-01-22,1648
"Data Science Society",2024-01-22,251
"Data Science Society at Berkeley",2021-01-22,534
"Data Science Society at Berkeley",2021-01-25,534
"Data Science Society at Berkeley",2021-01-28,536
"Data Science Society at Berkeley",2021-01-31,537
"Data Science Society at Berkeley",2021-02-03,538
"Data Science Society at Berkeley",2021-02-07,541
"Data Science Society at Berkeley",2021-02-12,547
"Data Science Society at Berkeley",2021-02-16,548
"Data Science Society at Berkeley",2021-02-21,551
"Data Science Society at Berkeley",2021-02-25,555
"Data Science Society at Berkeley",2021-03-01,554
"Data Science Society at Berkeley",2021-03-06,557
"Data Science Society at Berkeley",2021-03-10,558
"Data Science Society at Berkeley",2021-03-13,558
"Data Science Society at Berkeley",2021-03-20,562
"Data Science Society at Berkeley",2021-03-28,566
"Data Science Society at Berkeley",2021-03-31,566
"Data Science Society at Berkeley",2021-04-06,569
"Data Science Society at Berkeley",2021-04-10,572
"Data Science Society at Berkeley",2021-04-15,574
"Data Science Society at Berkeley",2021-04-20,577
"Data Science Society at Berkeley",2021-04-24,583
"Data Science Society at Berkeley",2021-04-28,591
"Data Science Society at Berkeley",2021-05-07,596
"Data Science Society at Berkeley",2021-05-10,599
"Data Science Society at Berkeley",2021-05-14,600
"Data Science Society at Berkeley",2021-05-21,600
"Data Science Society at Berkeley",2021-05-26,601
"Data Science Society at Berkeley",2021-05-31,605
"Data Science Society at Berkeley",2021-06-06,608
"Data Science Society at Berkeley",2021-06-09,612
"Data Science Society at Berkeley",2021-06-16,615
"Data Science Society at Berkeley",2021-06-21,617
"Data Science Society at Berkeley",2021-06-29,624
"Data Science Society at Berkeley",2021-07-04,624
"Data Science Society at Berkeley",2021-07-09,624
"Data Science Society at Berkeley",2021-07-14,623
"Data Science Society at Berkeley",2021-07-22,626
"Data Science Society at Berkeley",2021-08-14,633
"Data Science Society at Berkeley",2021-08-26,641
"Data Science Society at Berkeley",2021-09-02,648
"Data Science Society at Berkeley",2021-09-09,651
"Data Science Society at Berkeley",2021-09-16,664
"Data Science Society at Berkeley",2021-10-17,682
"Data Science Society at Berkeley",2021-10-29,685
"Data Science Society at Berkeley",2021-11-20,700
"Data Science Society at Berkeley",2021-12-03,714
"Data Science Society at Berkeley",2021-12-14,722
"Data Science Society at Berkeley",2021-12-26,727
"Data Science Society at Berkeley",2021-12-31,732
"Data Science Society at Berkeley",2022-01-12,736
"Data Science Society at Berkeley",2022-02-01,753
"Data Science Society at Berkeley",2022-02-07,756
"Data Science Society at Berkeley",2022-02-12,762
"Data Science Society at Berkeley",2022-02-16,764
"Data Science Society at Berkeley",2022-02-20,768
"Data Science Society at Berkeley",2022-02-23,769
"Data Science Society at Berkeley",2022-02-26,767
"Data Science Society at Berkeley",2022-03-03,766
"Data Science Society at Berkeley",2022-03-15,774
"Data Science Society at Berkeley",2022-03-20,776
"Data Science Society at Berkeley",2022-03-29,777
"Data Science Society at Berkeley",2022-04-11,784
"Data Science Society at Berkeley",2022-04-13,784
"Data Science Society at Berkeley",2022-05-01,799
"Data Science Society at Berkeley",2022-05-05,767
"Data Science Society at Berkeley",2022-05-22,808
"Data Science Society at Berkeley",2022-05-27,810
"Data Science Society at Berkeley",2022-05-30,814
"Data Science Society at Berkeley",2022-06-07,817
"Data Science Society at Berkeley",2022-06-08,817
"Data Science Society at Berkeley",2022-06-11,818
"Data Science Society at Berkeley",2022-06-16,820
"Data Science Society at Berkeley",2022-06-23,823
"Data Science Society at Berkeley",2022-06-24,823
"Data Science Society at Berkeley",2022-06-30,827
"Data Science Society at Berkeley",2022-07-02,827
"Data Science Society at Berkeley",2022-07-05,827
"Data Science Society at Berkeley",2022-07-13,826
"Data Science Society at Berkeley",2022-07-18,827
"Data Science Society at Berkeley",2022-07-23,828
"Data Science Society at Berkeley",2022-07-25,827
"Data Science Society at Berkeley",2022-08-02,829
"Data Science Society at Berkeley",2022-08-16,834
"Data Science Society at Berkeley",2022-08-20,833
"Data Science Society at Berkeley",2022-08-25,835
"Data Science Society at Berkeley",2022-08-28,836
"Data Science Society at Berkeley",2022-09-07,840
"Data Science Society at Berkeley",2022-09-10,842
"Data Science Society at Berkeley",2022-09-16,843
"Data Science Society at Berkeley",2022-09-22,844
"Data Science Society at Berkeley",2022-09-29,850
"Data Science Society at Berkeley",2022-10-03,855
"Data Science Society at Berkeley",2022-10-09,857
"Data Science Society at Berkeley",2022-10-16,861
"Data Science Society at Berkeley",2022-10-22,867
"Data Science Society at Berkeley",2022-10-28,876
"Data Science Society at Berkeley",2022-11-03,880
"Data Science Society at Berkeley",2022-11-06,881
"Data Science Society at Berkeley",2022-11-14,888
"Data Science Society at Berkeley",2022-11-20,891
"Data Science Society at Berkeley",2022-11-24,893
"Data Science Society at Berkeley",2022-12-01,897
"Data Science Society at Berkeley",2022-12-08,897
"Data Science Society at Berkeley",2022-12-14,902
"Data Science Society at Berkeley",2022-12-27,920
"Data Science Society at Berkeley",2023-01-01,923
"Data Science Society at Berkeley",2023-01-05,927
"Data Science Society at Berkeley",2023-01-09,929
"Data Science Society at Berkeley",2023-01-22,940
"Data Science Society at Berkeley",2023-01-29,942
"Data Science Society at Berkeley",2023-02-04,950
"Data Science Society at Berkeley",2023-02-25,958
"Data Science Society at Berkeley",2023-03-18,970
"Data Science Society at Berkeley",2023-03-21,971
"Data Science Society at Berkeley",2023-03-25,976
"Data Science Society at Berkeley",2023-04-10,993
"Data Science Society at Berkeley",2023-04-13,996
"Data Science Society at Berkeley",2023-04-21,1003
"Data Science Society at Berkeley",2023-04-29,1008
"Data Science Society at Berkeley",2023-05-19,1014
"Data Science Society at Berkeley",2023-05-29,1017
"Data Science Society at Berkeley",2023-06-05,1021
"Data Science Society at Berkeley",2023-06-14,1026
"Data Science Society at Berkeley",2023-06-17,1025
"Data Science Society at Berkeley",2023-06-27,1025
"Data Science Society at Berkeley",2023-07-06,1030
"Data Science Society at Berkeley",2023-07-23,1034
"Data Science Society at Berkeley",2023-08-08,1041
"Data Science Society at Berkeley",2023-08-10,1043
"Data Science Society at Berkeley",2023-09-15,1067
"Data Science Society at Berkeley",2023-10-18,1067
"Data Science Society at Berkeley",2023-12-17,1088
"Data Science Society at Berkeley",2023-12-18,1088
"Data Science Society at Berkeley",2024-01-22,1108
"Data Science Student Society at UCSD",2021-01-22,343
"Data Science Student Society at UCSD",2021-01-25,343
"Data Science Student Society at UCSD",2021-01-28,344
"Data Science Student Society at UCSD",2021-01-31,343
"Data Science Student Society at UCSD",2021-02-03,343
"Data Science Student Society at UCSD",2021-02-07,345
"Data Science Student Society at UCSD",2021-02-12,346
"Data Science Student Society at UCSD",2021-02-16,346
"Data Science Student Society at UCSD",2021-02-21,348
"Data Science Student Society at UCSD",2021-02-25,351
"Data Science Student Society at UCSD",2021-03-01,352
"Data Science Student Society at UCSD",2021-03-06,356
"Data Science Student Society at UCSD",2021-03-10,358
"Data Science Student Society at UCSD",2021-03-13,360
"Data Science Student Society at UCSD",2021-03-20,365
"Data Science Student Society at UCSD",2021-03-28,366
"Data Science Student Society at UCSD",2021-03-31,366
"Data Science Student Society at UCSD",2021-04-06,370
"Data Science Student Society at UCSD",2021-04-10,370
"Data Science Student Society at UCSD",2021-04-15,370
"Data Science Student Society at UCSD",2021-04-20,374
"Data Science Student Society at UCSD",2021-04-24,374
"Data Science Student Society at UCSD",2021-04-28,376
"Data Science Student Society at UCSD",2021-05-07,379
"Data Science Student Society at UCSD",2021-05-10,380
"Data Science Student Society at UCSD",2021-05-14,382
"Data Science Student Society at UCSD",2021-05-21,386
"Data Science Student Society at UCSD",2021-05-26,387
"Data Science Student Society at UCSD",2021-05-31,387
"Data Science Student Society at UCSD",2021-06-06,392
"Data Science Student Society at UCSD",2021-06-09,393
"Data Science Student Society at UCSD",2021-06-16,396
"Data Science Student Society at UCSD",2021-06-21,399
"Data Science Student Society at UCSD",2021-06-29,403
"Data Science Student Society at UCSD",2021-07-04,403
"Data Science Student Society at UCSD",2021-07-09,405
"Data Science Student Society at UCSD",2021-07-14,405
"Data Science Student Society at UCSD",2021-07-22,407
"Data Science Student Society at UCSD",2021-08-14,412
"Data Science Student Society at UCSD",2021-08-26,415
"Data Science Student Society at UCSD",2021-09-02,419
"Data Science Student Society at UCSD",2021-09-09,420
"Data Science Student Society at UCSD",2021-09-16,422
"Data Science Student Society at UCSD",2021-10-17,449
"Data Science Student Society at UCSD",2021-10-29,454
"Data Science Student Society at UCSD",2021-11-20,462
"Data Science Student Society at UCSD",2021-12-03,467
"Data Science Student Society at UCSD",2021-12-20,471
"Data Science Student Society at UCSD",2021-12-26,472
"Data Science Student Society at UCSD",2021-12-31,475
"Data Science Student Society at UCSD",2022-02-07,479
"Data Science Student Society at UCSD",2022-02-12,479
"Data Science Student Society at UCSD",2022-02-16,478
"Data Science Student Society at UCSD",2022-02-20,480
"Data Science Student Society at UCSD",2022-02-26,482
"Data Science Student Society at UCSD",2022-03-15,490
"Data Science Student Society at UCSD",2022-03-20,493
"Data Science Student Society at UCSD",2022-03-29,497
"Data Science Student Society at UCSD",2022-05-01,521
"Data Science Student Society at UCSD",2022-05-05,482
"Data Science Student Society at UCSD",2022-05-27,534
"Data Science Student Society at UCSD",2022-05-30,536
"Data Science Student Society at UCSD",2022-06-07,538
"Data Science Student Society at UCSD",2022-06-08,538
"Data Science Student Society at UCSD",2022-06-11,542
"Data Science Student Society at UCSD",2022-06-16,544
"Data Science Student Society at UCSD",2022-06-23,550
"Data Science Student Society at UCSD",2022-06-24,551
"Data Science Student Society at UCSD",2022-06-30,555
"Data Science Student Society at UCSD",2022-07-02,555
"Data Science Student Society at UCSD",2022-07-05,555
"Data Science Student Society at UCSD",2022-07-13,560
"Data Science Student Society at UCSD",2022-07-18,563
"Data Science Student Society at UCSD",2022-07-23,565
"Data Science Student Society at UCSD",2022-07-25,568
"Data Science Student Society at UCSD",2022-08-02,569
"Data Science Student Society at UCSD",2022-08-16,577
"Data Science Student Society at UCSD",2022-08-20,578
"Data Science Student Society at UCSD",2022-08-25,582
"Data Science Student Society at UCSD",2022-08-28,583
"Data Science Student Society at UCSD",2022-09-07,595
"Data Science Student Society at UCSD",2022-09-10,595
"Data Science Student Society at UCSD",2022-09-16,597
"Data Science Student Society at UCSD",2022-09-22,601
"Data Science Student Society at UCSD",2022-09-29,604
"Data Science Student Society at UCSD",2022-10-03,606
"Data Science Student Society at UCSD",2022-10-09,614
"Data Science Student Society at UCSD",2022-10-12,618
"Data Science Student Society at UCSD",2022-10-16,622
"Data Science Student Society at UCSD",2022-10-22,627
"Data Science Student Society at UCSD",2022-10-28,630
"Data Science Student Society at UCSD",2022-11-03,636
"Data Science Student Society at UCSD",2022-11-06,638
"Data Science Student Society at UCSD",2022-11-14,645
"Data Science Student Society at UCSD",2022-11-20,650
"Data Science Student Society at UCSD",2022-11-24,652
"Data Science Student Society at UCSD",2022-12-01,660
"Data Science Student Society at UCSD",2022-12-08,663
"Data Science Student Society at UCSD",2022-12-14,666
"Data Science Student Society at UCSD",2022-12-27,671
"Data Science Student Society at UCSD",2023-01-01,674
"Data Science Student Society at UCSD",2023-01-05,675
"Data Science Student Society at UCSD",2023-01-09,677
"Data Science Student Society at UCSD",2023-01-22,687
"Data Science Student Society at UCSD",2023-01-29,689
"Data Science Student Society at UCSD",2023-02-04,689
"Data Science Student Society at UCSD",2023-02-25,700
"Data Science Student Society at UCSD",2023-03-18,714
"Data Science Student Society at UCSD",2023-03-21,714
"Data Science Student Society at UCSD",2023-03-25,713
"Data Science Student Society at UCSD",2023-04-10,724
"Data Science Student Society at UCSD",2023-04-13,727
"Data Science Student Society at UCSD",2023-04-21,731
"Data Science Student Society at UCSD",2023-04-29,732
"Data Science Student Society at UCSD",2023-05-19,747
"Data Science Student Society at UCSD",2023-05-29,756
"Data Science Student Society at UCSD",2023-06-05,759
"Data Science Student Society at UCSD",2023-06-14,762
"Data Science Student Society at UCSD",2023-06-17,763
"Data Science Student Society at UCSD",2023-06-27,766
"Data Science Student Society at UCSD",2023-07-06,769
"Data Science Student Society at UCSD",2023-07-23,783
"Data Science Student Society at UCSD",2023-08-08,791
"Data Science Student Society at UCSD",2023-08-10,792
"Data Science Student Society at UCSD",2023-09-15,806
"Data Science Student Society at UCSD",2023-10-18,806
"Data Science Student Society at UCSD",2023-12-17,836
"Data Science Student Society at UCSD",2023-12-18,836
"Data Science Student Society at UCSD",2024-01-22,846
"Data Science Student Society at UJ",2021-03-28,70
"Data Science Student Society at UJ",2021-03-31,70
"Data Science Student Society at UJ",2021-04-06,70
"Data Science Student Society at UJ",2021-04-10,70
"Data Science Student Society at UJ",2021-04-15,70
"Data Science Student Society at UJ",2021-04-20,72
"Data Science Student Society at UJ",2021-04-24,72
"Data Science Student Society at UJ",2021-04-28,72
"Data Science Student Society at UJ",2021-05-07,74
"Data Science Student Society at UJ",2021-05-10,74
"Data Science Student Society at UJ",2021-05-14,74
"Data Science Student Society at UJ",2021-05-21,75
"Data Science Student Society at UJ",2021-05-26,75
"Data Science Student Society at UJ",2021-05-31,75
"Data Science Student Society at UJ",2021-06-06,76
"Data Science Student Society at UJ",2021-06-09,76
"Data Science Student Society at UJ",2021-06-16,76
"Data Science Student Society at UJ",2021-06-21,78
"Data Science Student Society at UJ",2021-06-29,78
"Data Science Student Society at UJ",2021-07-04,78
"Data Science Student Society at UJ",2021-07-09,78
"Data Science Student Society at UJ",2021-07-14,78
"Data Science Student Society at UJ",2021-07-22,78
"Data Science Student Society at UJ",2021-08-14,78
"Data Science Student Society at UJ",2021-08-26,77
"Data Science Student Society at UJ",2021-09-02,77
"Data Science Student Society at UJ",2021-09-09,77
"Data Science Student Society at UJ",2021-09-16,77
"Data Science Student Society at UJ",2021-10-17,77
"Data Science Student Society at UJ",2021-10-29,77
"Data Science Student Society at UJ",2021-11-20,78
"Data Science Student Society at UJ",2021-12-14,78
"Data Science Student Society at UJ",2021-12-20,78
"Data Science Student Society at UJ",2021-12-26,78
"Data Science Student Society at UJ",2022-01-12,78
"Data Science Student Society at UJ",2022-02-01,79
"Data Science Student Society at UJ",2022-02-07,79
"Data Science Student Society at UJ",2022-02-16,79
"Data Science Student Society at UJ",2022-02-20,79
"Data Science Student Society at UJ",2022-02-23,79
"Data Science Student Society at UJ",2022-02-26,79
"Data Science Student Society at UJ",2022-03-03,79
"Data Science Student Society at UJ",2022-03-15,79
"Data Science Student Society at UJ",2022-03-29,79
"Data Science Student Society at UJ",2022-04-11,79
"Data Science Student Society at UJ",2022-05-01,80
"Data Science Student Society at UJ",2022-05-05,79
"Data Science Student Society at UJ",2022-05-22,82
"Data Science Student Society at UJ",2022-05-27,82
"Data Science Student Society at UJ",2022-05-30,82
"Data Science Student Society at UJ",2022-06-07,83
"Data Science Student Society at UJ",2022-06-08,83
"Data Science Student Society at UJ",2022-06-16,83
"Data Science Student Society at UJ",2022-06-24,83
"Data Science Student Society at UJ",2022-06-30,84
"Data Science Student Society at UJ",2022-07-02,84
"Data Science Student Society at UJ",2022-07-05,84
"Data Science Student Society at UJ",2022-07-13,85
"Data Science Student Society at UJ",2022-07-18,85
"Data Science Student Society at UJ",2022-07-23,85
"Data Science Student Society at UJ",2022-07-25,85
"Data Science Student Society at UJ",2022-08-02,85
"Data Science Student Society at UJ",2022-08-16,84
"Data Science Student Society at UJ",2022-08-20,84
"Data Science Student Society at UJ",2022-08-25,84
"Data Science Student Society at UJ",2022-08-28,84
"Data Science Student Society at UJ",2022-09-07,87
"Data Science Student Society at UJ",2022-09-10,87
"Data Science Student Society at UJ",2022-09-16,88
"Data Science Student Society at UJ",2022-09-22,88
"Data Science Student Society at UJ",2022-09-29,89
"Data Science Student Society at UJ",2022-10-03,89
"Data Science Student Society at UJ",2022-10-09,91
"Data Science Student Society at UJ",2022-10-16,91
"Data Science Student Society at UJ",2022-10-22,93
"Data Science Student Society at UJ",2022-10-28,93
"Data Science Student Society at UJ",2022-11-03,94
"Data Science Student Society at UJ",2022-11-06,94
"Data Science Student Society at UJ",2022-11-14,95
"Data Science Student Society at UJ",2022-11-20,95
"Data Science Student Society at UJ",2022-11-24,96
"Data Science Student Society at UJ",2022-12-01,96
"Data Science Student Society at UJ",2022-12-08,96
"Data Science Student Society at UJ",2022-12-14,96
"Data Science Student Society at UJ",2022-12-27,97
"Data Science Student Society at UJ",2023-01-01,97
"Data Science Student Society at UJ",2023-01-05,97
"Data Science Student Society at UJ",2023-01-09,97
"Data Science Student Society at UJ",2023-01-22,97
"Data Science Student Society at UJ",2023-01-29,97
"Data Science Student Society at UJ",2023-02-04,97
"Data Science Student Society at UJ",2023-02-25,99
"Data Science Student Society at UJ",2023-03-18,100
"Data Science Student Society at UJ",2023-03-21,100
"Data Science Student Society at UJ",2023-03-25,100
"Data Science Student Society at UJ",2023-04-10,103
"Data Science Student Society at UJ",2023-04-13,103
"Data Science Student Society at UJ",2023-04-21,103
"Data Science Student Society at UJ",2023-04-29,104
"Data Science Student Society at UJ",2023-05-19,104
"Data Science Student Society at UJ",2023-05-29,104
"Data Science Student Society at UJ",2023-06-05,105
"Data Science Student Society at UJ",2023-06-14,105
"Data Science Student Society at UJ",2023-06-17,105
"Data Science Student Society at UJ",2023-06-27,106
"Data Science Student Society at UJ",2023-07-06,106
"Data Science Student Society at UJ",2023-07-23,107
"Data Science Student Society at UJ",2023-08-08,107
"Data Science Student Society at UJ",2023-08-10,107
