"Company","Date","Followers","IBM","2023-03-03","15096378"
"Sydney Machine Learning Group",2021-07-09,150,NA,NA,NA
"Sydney Machine Learning Group",2021-07-14,150,NA,NA,NA
"Sydney Machine Learning Group",2021-07-22,151,NA,NA,NA
"Sydney Machine Learning Group",2021-08-14,153,NA,NA,NA
"Sydney Machine Learning Group",2021-08-26,154,NA,NA,NA
"Sydney Machine Learning Group",2021-09-02,155,NA,NA,NA
"Sydney Machine Learning Group",2021-09-09,155,NA,NA,NA
"Sydney Machine Learning Group",2021-09-16,156,NA,NA,NA
"Sydney Machine Learning Group",2021-10-17,157,NA,NA,NA
"Sydney Machine Learning Group",2021-10-29,158,NA,NA,NA
"Sydney Machine Learning Group",2021-11-20,158,NA,NA,NA
"Sydney Machine Learning Group",2021-12-14,158,NA,NA,NA
"Sydney Machine Learning Group",2021-12-26,159,NA,NA,NA
"Sydney Machine Learning Group",2021-12-31,159,NA,NA,NA
"Sydney Machine Learning Group",2022-01-12,160,NA,NA,NA
"Sydney Machine Learning Group",2022-02-01,162,NA,NA,NA
"Sydney Machine Learning Group",2022-02-07,163,NA,NA,NA
"Sydney Machine Learning Group",2022-02-12,163,NA,NA,NA
"Sydney Machine Learning Group",2022-02-16,164,NA,NA,NA
"Sydney Machine Learning Group",2022-02-23,164,NA,NA,NA
"Sydney Machine Learning Group",2022-02-26,164,NA,NA,NA
"Sydney Machine Learning Group",2022-03-03,164,NA,NA,NA
"Sydney Machine Learning Group",2022-03-15,164,NA,NA,NA
"Sydney Machine Learning Group",2022-04-11,166,NA,NA,NA
"Sydney Machine Learning Group",2022-05-05,164,NA,NA,NA
"Sydney Machine Learning Group",2022-05-27,165,NA,NA,NA
"Sydney Machine Learning Group",2022-05-30,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-07,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-08,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-11,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-16,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-23,165,NA,NA,NA
"Sydney Machine Learning Group",2022-06-30,165,NA,NA,NA
"Sydney Machine Learning Group",2022-07-02,166,NA,NA,NA
"Sydney Machine Learning Group",2022-07-05,166,NA,NA,NA
"Sydney Machine Learning Group",2022-07-13,166,NA,NA,NA
"Sydney Machine Learning Group",2022-07-18,166,NA,NA,NA
"Sydney Machine Learning Group",2022-07-23,166,NA,NA,NA
"Sydney Machine Learning Group",2022-07-25,166,NA,NA,NA
"Sydney Machine Learning Group",2022-08-02,166,NA,NA,NA
"Sydney Machine Learning Group",2022-08-16,169,NA,NA,NA
"Sydney Machine Learning Group",2022-08-20,169,NA,NA,NA
"Sydney Machine Learning Group",2022-08-25,170,NA,NA,NA
"Sydney Machine Learning Group",2022-08-28,171,NA,NA,NA
"Sydney Machine Learning Group",2022-09-07,172,NA,NA,NA
"Sydney Machine Learning Group",2022-09-10,172,NA,NA,NA
"Sydney Machine Learning Group",2022-09-16,172,NA,NA,NA
"Sydney Machine Learning Group",2022-09-22,172,NA,NA,NA
"Sydney Machine Learning Group",2022-09-29,174,NA,NA,NA
"Sydney Machine Learning Group",2022-10-03,173,NA,NA,NA
"Sydney Machine Learning Group",2022-10-09,173,NA,NA,NA
"Sydney Machine Learning Group",2022-10-16,173,NA,NA,NA
"Sydney Machine Learning Group",2022-10-22,174,NA,NA,NA
"Sydney Machine Learning Group",2022-10-28,174,NA,NA,NA
"Sydney Machine Learning Group",2022-11-03,174,NA,NA,NA
"Sydney Machine Learning Group",2022-11-06,174,NA,NA,NA
"Sydney Machine Learning Group",2022-11-14,175,NA,NA,NA
"Sydney Machine Learning Group",2022-11-20,175,NA,NA,NA
"Sydney Machine Learning Group",2022-11-24,175,NA,NA,NA
"Sydney Machine Learning Group",2022-12-01,175,NA,NA,NA
"Sydney Machine Learning Group",2022-12-08,175,NA,NA,NA
"Sydney Machine Learning Group",2022-12-14,175,NA,NA,NA
"Sydney Machine Learning Group",2022-12-27,175,NA,NA,NA
"Sydney Machine Learning Group",2023-01-01,175,NA,NA,NA
"Sydney Machine Learning Group",2023-01-05,175,NA,NA,NA
"Sydney Machine Learning Group",2023-01-09,175,NA,NA,NA
"Sydney Machine Learning Group",2023-01-22,175,NA,NA,NA
"Sydney Machine Learning Group",2023-01-29,175,NA,NA,NA
"Sydney Machine Learning Group",2023-02-04,175,NA,NA,NA
"Sydney Machine Learning Group",2023-02-25,175,NA,NA,NA
"Synack Inc.",2023-01-21,38640,NA,NA,NA
"Synack Inc.",2023-02-10,38865,NA,NA,NA
"Synack Inc.",2023-02-25,39034,NA,NA,NA
"Synack Red Team",2023-01-21,52921,NA,NA,NA
"Synack Red Team",2023-02-25,54098,NA,NA,NA
"Synapse Florida",2023-01-21,7772,NA,NA,NA
"Synapse Florida",2023-02-25,8350,NA,NA,NA
"Synectics for Management Decisions Inc",2020-12-15,1283,NA,NA,NA
"Synergy Health Partners",2023-01-21,687,NA,NA,NA
"Synergy Health Partners",2023-02-25,709,NA,NA,NA
"Synergy Surgicalists Inc.",2023-01-21,241,NA,NA,NA
"Synergy Surgicalists Inc.",2023-02-25,243,NA,NA,NA
"Syngenta",2023-01-25,1145538,NA,NA,NA
"Syngenta",2023-01-29,1147914,NA,NA,NA
"Synovus",2023-01-21,33330,NA,NA,NA
"Synovus",2023-02-10,33573,NA,NA,NA
"Synovus",2023-02-25,33728,NA,NA,NA
"Synovus Bank",2023-01-21,966,NA,NA,NA
"Synovus Bank",2023-02-10,974,NA,NA,NA
"Synovus Bank",2023-02-25,981,NA,NA,NA
"Synthego Corporation",2023-01-25,21104,NA,NA,NA
"Synthego Corporation",2023-01-29,21126,NA,NA,NA
"Synthetic Futures",2023-01-21,558,NA,NA,NA
"Synthetic Futures",2023-02-25,600,NA,NA,NA
"T-Mobile",2023-01-21,508787,NA,NA,NA
"T-Mobile",2023-02-10,512370,NA,NA,NA
"T-Mobile",2023-02-25,515526,NA,NA,NA
"T.G.Masaryk Water Research Institute",2023-01-28,114,NA,NA,NA
"taara.quest",2023-02-25,132,NA,NA,NA
"Tableau",2021-08-14,655598,NA,NA,NA
"Tableau",2021-08-26,658516,NA,NA,NA
"Tableau",2021-09-02,660913,NA,NA,NA
"Tableau",2021-09-16,666136,NA,NA,NA
"Tableau",2021-10-17,676551,NA,NA,NA
"Tableau",2021-10-29,680421,NA,NA,NA
"Tableau",2021-11-06,682846,NA,NA,NA
"Tableau",2021-11-20,687833,NA,NA,NA
"Tableau",2021-12-07,693402,NA,NA,NA
"Tableau",2021-12-14,695266,NA,NA,NA
"Tableau",2021-12-20,696642,NA,NA,NA
"Tableau",2021-12-26,697804,NA,NA,NA
"Tableau",2021-12-30,698611,NA,NA,NA
"Tableau",2021-12-31,698839,NA,NA,NA
"Tableau",2022-01-03,699317,NA,NA,NA
"Tableau",2022-01-04,699779,NA,NA,NA
"Tableau",2022-01-06,700535,NA,NA,NA
"Tableau",2022-01-07,701219,NA,NA,NA
"Tableau",2022-01-10,702102,NA,NA,NA
"Tableau",2022-01-14,703948,NA,NA,NA
"Tableau",2022-01-18,705561,NA,NA,NA
"Tableau",2022-01-27,709496,NA,NA,NA
"Tableau",2022-02-01,711228,NA,NA,NA
"Tableau",2022-02-07,713206,NA,NA,NA
"Tableau",2022-02-12,715201,NA,NA,NA
"Tableau",2022-02-16,716642,NA,NA,NA
"Tableau",2022-02-20,718054,NA,NA,NA
"Tableau",2022-03-15,724232,NA,NA,NA
"Tableau",2022-03-20,725422,NA,NA,NA
"Tableau",2022-03-31,727929,NA,NA,NA
"Tableau",2022-04-09,730695,NA,NA,NA
"Tableau",2022-04-11,731164,NA,NA,NA
"Tableau",2022-04-13,731739,NA,NA,NA
"Tableau",2022-04-19,733317,NA,NA,NA
"Tableau",2022-04-25,734878,NA,NA,NA
"Tableau",2022-04-29,736199,NA,NA,NA
"Tableau",2022-05-05,737746,NA,NA,NA
"Tableau",2022-05-12,739781,NA,NA,NA
"Tableau",2022-05-22,743402,NA,NA,NA
"Tableau",2022-05-23,743659,NA,NA,NA
"Tableau",2022-05-27,744949,NA,NA,NA
"Tableau",2022-05-30,745625,NA,NA,NA
"Tableau",2022-06-01,746111,NA,NA,NA
"Tableau",2022-06-03,746877,NA,NA,NA
"Tableau",2022-06-07,748180,NA,NA,NA
"Tableau",2022-06-08,748180,NA,NA,NA
"Tableau",2022-06-20,752220,NA,NA,NA
"Tableau",2022-06-22,753004,NA,NA,NA
"Tableau",2022-06-23,753265,NA,NA,NA
"Tableau",2022-06-24,753793,NA,NA,NA
"Tableau",2022-06-26,754184,NA,NA,NA
"Tableau",2022-06-28,754770,NA,NA,NA
"Tableau",2022-06-30,755286,NA,NA,NA
"Tableau",2022-07-01,755680,NA,NA,NA
"Tableau",2022-07-02,755773,NA,NA,NA
"Tableau",2022-07-04,756338,NA,NA,NA
"Tableau",2022-07-05,756723,NA,NA,NA
"Tableau",2022-07-09,757802,NA,NA,NA
"Tableau",2022-07-12,758659,NA,NA,NA
"Tableau",2022-07-18,760108,NA,NA,NA
"Tableau",2022-07-21,761173,NA,NA,NA
"Tableau",2022-07-23,761851,NA,NA,NA
"Tableau",2022-07-25,762424,NA,NA,NA
"Tableau",2022-08-01,764561,NA,NA,NA
"Tableau",2022-08-08,766156,NA,NA,NA
"Tableau",2022-08-16,767943,NA,NA,NA
"Tableau",2022-08-20,769099,NA,NA,NA
"Tableau",2022-08-25,770179,NA,NA,NA
"Tableau",2022-08-28,770861,NA,NA,NA
"Tableau",2022-09-01,771911,NA,NA,NA
"Tableau",2022-09-07,772996,NA,NA,NA
"Tableau",2022-09-10,773844,NA,NA,NA
"Tableau",2022-09-16,775900,NA,NA,NA
"Tableau",2022-09-22,778304,NA,NA,NA
"Tableau",2022-09-29,780409,NA,NA,NA
"Tableau",2022-10-03,781562,NA,NA,NA
"Tableau",2022-10-09,783653,NA,NA,NA
"Tableau",2022-10-12,784849,NA,NA,NA
"Tableau",2022-10-16,786088,NA,NA,NA
"Tableau",2022-10-22,788366,NA,NA,NA
"Tableau",2022-10-28,790441,NA,NA,NA
"Tableau",2022-11-03,791847,NA,NA,NA
"Tableau",2022-11-06,792790,NA,NA,NA
"Tableau",2022-11-14,795028,NA,NA,NA
"Tableau",2022-11-20,796662,NA,NA,NA
"Tableau",2022-11-24,797982,NA,NA,NA
"Tableau",2022-12-01,800104,NA,NA,NA
"Tableau",2022-12-08,802049,NA,NA,NA
"Tableau",2022-12-14,803603,NA,NA,NA
"Tableau",2022-12-27,807239,NA,NA,NA
"Tableau",2023-01-01,808607,NA,NA,NA
"Tableau",2023-01-05,810239,NA,NA,NA
"Tableau",2023-01-09,811521,NA,NA,NA
"Tableau",2023-01-21,815413,NA,NA,NA
"Tableau",2023-01-22,815627,NA,NA,NA
"Tableau",2023-01-22,815628,NA,NA,NA
"Tableau",2023-01-28,817689,NA,NA,NA
"Tableau",2023-02-04,819109,NA,NA,NA
"Tableau",2023-02-10,820328,NA,NA,NA
"Tableau",2023-02-10,820327,NA,NA,NA
"Tableau",2023-02-13,821009,NA,NA,NA
"Tableau",2023-02-24,824214,NA,NA,NA
"Tableau",2023-02-25,824451,NA,NA,NA
"Tableau Events and Webinars",2021-10-17,32075,NA,NA,NA
"Tableau Events and Webinars",2021-10-29,32183,NA,NA,NA
"Tableau Events and Webinars",2021-11-06,32269,NA,NA,NA
"Tableau Events and Webinars",2021-11-20,32494,NA,NA,NA
"Tableau Events and Webinars",2021-12-07,32695,NA,NA,NA
"Tableau Events and Webinars",2021-12-14,32772,NA,NA,NA
"Tableau Events and Webinars",2021-12-20,32822,NA,NA,NA
"Tableau Events and Webinars",2021-12-26,32859,NA,NA,NA
"Tableau Events and Webinars",2021-12-30,32880,NA,NA,NA
"Tableau Events and Webinars",2021-12-31,32892,NA,NA,NA
"Tableau Events and Webinars",2022-01-03,32906,NA,NA,NA
"Tableau Events and Webinars",2022-01-04,32918,NA,NA,NA
"Tableau Events and Webinars",2022-01-06,32943,NA,NA,NA
"Tableau Events and Webinars",2022-01-07,32963,NA,NA,NA
"Tableau Events and Webinars",2022-01-10,33002,NA,NA,NA
"Tableau Events and Webinars",2022-01-14,33066,NA,NA,NA
"Tableau Events and Webinars",2022-01-18,33108,NA,NA,NA
"Tableau Events and Webinars",2022-01-27,33193,NA,NA,NA
"Tableau Events and Webinars",2022-02-01,33261,NA,NA,NA
"Tableau Events and Webinars",2022-02-07,33344,NA,NA,NA
"Tableau Events and Webinars",2022-02-10,33404,NA,NA,NA
"Tableau Events and Webinars",2022-02-16,33466,NA,NA,NA
"Tableau Events and Webinars",2022-02-20,33510,NA,NA,NA
"Tableau Events and Webinars",2022-02-23,33541,NA,NA,NA
"Tableau Events and Webinars",2022-02-26,33567,NA,NA,NA
"Tableau Events and Webinars",2022-03-03,33606,NA,NA,NA
"Tableau Events and Webinars",2022-03-07,33634,NA,NA,NA
"Tableau Events and Webinars",2022-03-31,33881,NA,NA,NA
"Tableau Events and Webinars",2022-04-09,33999,NA,NA,NA
"Tableau Events and Webinars",2022-04-11,34008,NA,NA,NA
"Tableau Events and Webinars",2022-04-13,34038,NA,NA,NA
"Tableau Events and Webinars",2022-04-19,34097,NA,NA,NA
"Tableau Events and Webinars",2022-04-25,34141,NA,NA,NA
"Tableau Events and Webinars",2022-04-29,34185,NA,NA,NA
"Tableau Events and Webinars",2022-05-05,34212,NA,NA,NA
"Tableau Events and Webinars",2022-05-22,34480,NA,NA,NA
"Tableau Events and Webinars",2022-05-27,34516,NA,NA,NA
"Tableau Events and Webinars",2022-05-30,34533,NA,NA,NA
"Tableau Events and Webinars",2022-06-03,34573,NA,NA,NA
"Tableau Events and Webinars",2022-06-07,34618,NA,NA,NA
"Tableau Events and Webinars",2022-06-08,34618,NA,NA,NA
"Tableau Events and Webinars",2022-06-11,34662,NA,NA,NA
"Tableau Events and Webinars",2022-06-22,34808,NA,NA,NA
"Tableau Events and Webinars",2022-06-24,34857,NA,NA,NA
"Tableau Events and Webinars",2022-06-26,34878,NA,NA,NA
"Tableau Events and Webinars",2022-06-28,34898,NA,NA,NA
"Tableau Events and Webinars",2022-06-30,34923,NA,NA,NA
"Tableau Events and Webinars",2022-07-01,34934,NA,NA,NA
"Tableau Events and Webinars",2022-07-02,34942,NA,NA,NA
"Tableau Events and Webinars",2022-07-04,34968,NA,NA,NA
"Tableau Events and Webinars",2022-07-05,34984,NA,NA,NA
"Tableau Events and Webinars",2022-07-09,35042,NA,NA,NA
"Tableau Events and Webinars",2022-07-12,35069,NA,NA,NA
"Tableau Events and Webinars",2022-07-18,35123,NA,NA,NA
"Tableau Events and Webinars",2022-07-21,35160,NA,NA,NA
"Tableau Events and Webinars",2022-07-23,35188,NA,NA,NA
"Tableau Events and Webinars",2022-07-25,35207,NA,NA,NA
"Tableau Events and Webinars",2022-08-01,35291,NA,NA,NA
"Tableau Events and Webinars",2022-08-08,35350,NA,NA,NA
"Tableau Events and Webinars",2022-08-16,35433,NA,NA,NA
"Tableau Events and Webinars",2022-08-20,35473,NA,NA,NA
"Tableau Events and Webinars",2022-08-25,35515,NA,NA,NA
"Tableau Events and Webinars",2022-08-28,35542,NA,NA,NA
"Tableau Events and Webinars",2022-09-01,35586,NA,NA,NA
"Tableau Events and Webinars",2022-09-07,35635,NA,NA,NA
"Tableau Events and Webinars",2022-09-10,35661,NA,NA,NA
"Tableau Events and Webinars",2022-09-16,35736,NA,NA,NA
"Tableau Events and Webinars",2022-09-22,35839,NA,NA,NA
"Tableau Events and Webinars",2022-09-29,35931,NA,NA,NA
"Tableau Events and Webinars",2022-10-03,35977,NA,NA,NA
"Tableau Events and Webinars",2022-10-09,36164,NA,NA,NA
"Tableau Events and Webinars",2022-10-12,36237,NA,NA,NA
"Tableau Events and Webinars",2022-10-16,36300,NA,NA,NA
"Tableau Events and Webinars",2022-10-22,36458,NA,NA,NA
"Tableau Events and Webinars",2022-10-28,36616,NA,NA,NA
"Tableau Events and Webinars",2022-11-03,36741,NA,NA,NA
"Tableau Events and Webinars",2022-11-06,36824,NA,NA,NA
"Tableau Events and Webinars",2022-11-14,36974,NA,NA,NA
"Tableau Events and Webinars",2022-11-20,37098,NA,NA,NA
"Tableau Events and Webinars",2022-11-24,37212,NA,NA,NA
"Tableau Events and Webinars",2022-12-01,37397,NA,NA,NA
"Tableau Events and Webinars",2022-12-08,37578,NA,NA,NA
"Tableau Events and Webinars",2022-12-14,37687,NA,NA,NA
"Tableau Events and Webinars",2022-12-27,38023,NA,NA,NA
"Tableau Events and Webinars",2023-01-01,38057,NA,NA,NA
"Tableau Events and Webinars",2023-01-05,38117,NA,NA,NA
"Tableau Events and Webinars",2023-01-09,38145,NA,NA,NA
"Tableau Events and Webinars",2023-01-22,38266,NA,NA,NA
"Tableau Software",2020-10-06,556477,NA,NA,NA
"Tableau Software",2020-10-13,558885,NA,NA,NA
"Tableau Software",2020-10-19,561299,NA,NA,NA
"Tableau Software",2020-10-20,561772,NA,NA,NA
"Tableau Software",2020-10-21,562179,NA,NA,NA
"Tableau Software",2020-10-23,562887,NA,NA,NA
"Tableau Software",2020-10-25,563653,NA,NA,NA
"Tableau Software",2020-10-25,564012,NA,NA,NA
"Tableau Software",2020-10-28,564858,NA,NA,NA
"Tableau Software",2020-10-30,565749,NA,NA,NA
"Tableau Software",2020-11-03,566540,NA,NA,NA
"Tableau Software",2020-11-06,567478,NA,NA,NA
"Tableau Software",2020-11-10,568408,NA,NA,NA
"Tableau Software",2020-11-14,569532,NA,NA,NA
"Tableau Software",2020-11-18,570593,NA,NA,NA
"Tableau Software",2020-11-23,572579,NA,NA,NA
"Tableau Software",2020-11-28,573700,NA,NA,NA
"Tableau Software",2020-12-03,574913,NA,NA,NA
"Tableau Software",2020-12-05,575556,NA,NA,NA
"Tableau Software",2020-12-12,577175,NA,NA,NA
"Tableau Software",2020-12-15,577922,NA,NA,NA
"Tableau Software",2020-12-20,579315,NA,NA,NA
"Tableau Software",2020-12-25,580509,NA,NA,NA
"Tableau Software",2020-12-29,581479,NA,NA,NA
"Tableau Software",2021-01-03,582615,NA,NA,NA
"Tableau Software",2021-01-06,583565,NA,NA,NA
"Tableau Software",2021-01-11,584852,NA,NA,NA
"Tableau Software",2021-01-15,587320,NA,NA,NA
"Tableau Software",2021-01-19,589096,NA,NA,NA
"Tableau Software",2021-01-25,591600,NA,NA,NA
"Tableau Software",2021-01-30,593475,NA,NA,NA
"Tableau Software",2021-01-31,593615,NA,NA,NA
"Tableau Software",2021-02-03,594481,NA,NA,NA
"Tableau Software",2021-02-07,595859,NA,NA,NA
"Tableau Software",2021-02-12,597603,NA,NA,NA
"Tableau Software",2021-02-17,599044,NA,NA,NA
"Tableau Software",2021-02-21,600699,NA,NA,NA
"Tableau Software",2021-02-25,602162,NA,NA,NA
"Tableau Software",2021-03-01,603478,NA,NA,NA
"Tableau Software",2021-03-06,605781,NA,NA,NA
"Tableau Software",2021-03-10,607629,NA,NA,NA
"Tableau Software",2021-03-16,609849,NA,NA,NA
"Tableau Software",2021-03-20,611536,NA,NA,NA
"Tableau Software",2021-03-24,612860,NA,NA,NA
"Tableau Software",2021-03-30,615583,NA,NA,NA
"Tableau Software",2021-04-06,617796,NA,NA,NA
"Tableau Software",2021-04-10,620046,NA,NA,NA
"Tableau Software",2021-04-15,621979,NA,NA,NA
"Tableau Software",2021-04-20,624226,NA,NA,NA
"Tableau Software",2021-04-24,625864,NA,NA,NA
"Tableau Software",2021-04-28,627255,NA,NA,NA
"Tableau Software",2021-05-03,628744,NA,NA,NA
"Tableau Software",2021-05-07,630053,NA,NA,NA
"Tableau Software",2021-05-10,630881,NA,NA,NA
"Tableau Software",2021-05-14,632231,NA,NA,NA
"Tableau Software",2021-05-21,634402,NA,NA,NA
"Tableau Software",2021-05-26,636103,NA,NA,NA
"Tableau Software",2021-06-02,638482,NA,NA,NA
"Tableau Software",2021-06-09,640370,NA,NA,NA
"Tableau Software",2021-06-16,641955,NA,NA,NA
"Tableau Software",2021-06-21,643045,NA,NA,NA
"Tableau Software",2021-06-29,644960,NA,NA,NA
"Tableau Software",2021-07-02,645902,NA,NA,NA
"Tableau Software",2021-07-04,646247,NA,NA,NA
"Tableau Software",2021-07-09,647319,NA,NA,NA
"Tableau Software",2021-07-14,648480,NA,NA,NA
"Tableau Software",2021-07-18,649360,NA,NA,NA
"Tableau Software",2021-07-22,650308,NA,NA,NA
"Tableau Software - Events and Webinars",2020-10-06,24527,NA,NA,NA
"Tableau Software - Events and Webinars",2020-10-13,24803,NA,NA,NA
"Tableau Software - Events and Webinars",2020-10-19,25000,NA,NA,NA
"Tableau Software | Events and Webinars",2020-10-25,25243,NA,NA,NA
"Tableau Software | Events and Webinars",2020-10-28,25339,NA,NA,NA
"Tableau Software | Events and Webinars",2020-10-30,25474,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-03,25670,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-06,25883,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-10,26151,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-14,26457,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-18,26780,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-23,27301,NA,NA,NA
"Tableau Software | Events and Webinars",2020-11-28,27604,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-03,27811,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-05,27859,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-12,27994,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-15,28058,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-20,28167,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-25,28255,NA,NA,NA
"Tableau Software | Events and Webinars",2020-12-29,28296,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-03,28350,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-06,28390,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-11,28455,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-15,28546,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-19,28614,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-25,28743,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-30,28826,NA,NA,NA
"Tableau Software | Events and Webinars",2021-01-31,28842,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-03,28886,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-07,28957,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-12,29017,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-17,29061,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-21,29149,NA,NA,NA
"Tableau Software | Events and Webinars",2021-02-25,29228,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-01,29297,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-06,29385,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-10,29448,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-16,29511,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-20,29600,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-24,29670,NA,NA,NA
"Tableau Software | Events and Webinars",2021-03-30,29800,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-06,29877,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-10,29925,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-15,29971,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-20,30042,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-24,30093,NA,NA,NA
"Tableau Software | Events and Webinars",2021-04-28,30130,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-03,30182,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-07,30228,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-10,30248,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-14,30297,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-21,30372,NA,NA,NA
"Tableau Software | Events and Webinars",2021-05-26,30422,NA,NA,NA
"Tableau Software | Events and Webinars",2021-06-02,30481,NA,NA,NA
"Tableau Software | Events and Webinars",2021-06-09,30532,NA,NA,NA
"Tableau Software | Events and Webinars",2021-06-16,30585,NA,NA,NA
"Tableau Software | Events and Webinars",2021-06-21,30600,NA,NA,NA
"Tableau Software | Events and Webinars",2021-06-29,30670,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-02,30700,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-04,30708,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-09,30765,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-14,30809,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-18,30846,NA,NA,NA
"Tableau Software | Events and Webinars",2021-07-22,30879,NA,NA,NA
"Tableau Software | Events and Webinars",2021-08-14,31193,NA,NA,NA
"Tableau Software | Events and Webinars",2021-08-26,31357,NA,NA,NA
"Tableau Software | Events and Webinars",2021-09-02,31450,NA,NA,NA
"Tableau Software | Events and Webinars",2021-09-16,31676,NA,NA,NA
"Tactile Games",2023-01-25,5947,NA,NA,NA
"TadersAI",2023-02-25,2670,NA,NA,NA
"Tag Ng",2021-03-30,157,NA,NA,NA
"Tag Ng",2021-04-06,162,NA,NA,NA
"Tag Ng",2021-04-10,164,NA,NA,NA
"Tag Ng",2021-04-15,165,NA,NA,NA
"Tag Ng",2021-04-20,166,NA,NA,NA
"Tag Ng",2021-04-24,167,NA,NA,NA
"Tag Ng",2021-04-28,168,NA,NA,NA
"Tag Ng",2021-05-03,170,NA,NA,NA
"Tag Ng",2021-05-07,172,NA,NA,NA
"Tag Ng",2021-05-10,174,NA,NA,NA
"Tag Ng",2021-05-14,174,NA,NA,NA
"Tag Ng",2021-05-21,175,NA,NA,NA
"Tag Ng",2021-05-26,175,NA,NA,NA
"Tag Ng",2021-06-02,179,NA,NA,NA
"Tag Ng",2021-06-09,182,NA,NA,NA
"Tag Ng",2021-06-16,182,NA,NA,NA
"Tag Ng",2021-06-21,182,NA,NA,NA
"Tag Ng",2021-06-29,182,NA,NA,NA
"Tag Ng",2021-07-02,182,NA,NA,NA
"Tag Ng",2021-07-04,182,NA,NA,NA
"Tag Ng",2021-07-09,183,NA,NA,NA
"Tag Ng",2021-07-14,185,NA,NA,NA
"Tag Ng",2021-07-18,185,NA,NA,NA
"Tag Ng",2021-07-22,185,NA,NA,NA
"Tag Ng",2021-08-14,209,NA,NA,NA
"Tag Ng",2021-08-26,210,NA,NA,NA
"Tag Ng",2021-09-02,210,NA,NA,NA
"Tag Ng",2021-09-16,211,NA,NA,NA
"Tag Ng",2021-10-17,217,NA,NA,NA
"Tag Ng",2021-10-29,217,NA,NA,NA
"Tag Ng",2021-11-06,217,NA,NA,NA
"Tag Ng",2021-11-20,218,NA,NA,NA
"Tag Ng",2021-12-07,219,NA,NA,NA
"Tag Ng",2021-12-14,219,NA,NA,NA
"Tag Ng",2021-12-20,219,NA,NA,NA
"Tag Ng",2021-12-26,221,NA,NA,NA
"Tag Ng",2021-12-30,221,NA,NA,NA
"Tag Ng",2021-12-31,221,NA,NA,NA
"Tag Ng",2022-01-03,221,NA,NA,NA
"Tag Ng",2022-01-04,221,NA,NA,NA
"Tag Ng",2022-01-06,222,NA,NA,NA
"Tag Ng",2022-01-07,222,NA,NA,NA
"Tag Ng",2022-01-10,222,NA,NA,NA
"Tag Ng",2022-01-14,223,NA,NA,NA
"Tag Ng",2022-01-18,223,NA,NA,NA
"Tag Ng",2022-01-27,223,NA,NA,NA
"Tag Ng",2022-02-01,224,NA,NA,NA
"Tag Ng",2022-02-10,224,NA,NA,NA
