"","Company","Date","Followers"
"16118","NYU Langone Health",2024-09-16,198775
"16119","NYU Tandon Online Graduate Program",2023-01-21,3584
"16120","NYU Tandon Online Graduate Program",2023-02-25,3587
"16121","NYU Tandon Online Graduate Program",2023-03-13,3588
"16122","NYU Tandon Online Graduate Program",2023-03-29,3593
"16123","NYU Tandon Online Graduate Program",2023-04-10,3600
"16124","NYU Tandon Online Graduate Program",2023-04-23,3601
"16125","NYU Tandon Online Graduate Program",2023-06-05,3603
"16126","NYU Tandon Online Graduate Program",2023-06-11,3602
"16127","NYU Tandon Online Graduate Program",2023-06-23,3606
"16128","NYU Tandon Online Graduate Program",2023-07-06,3610
"16129","NYU Tandon Online Graduate Program",2023-07-23,3610
"16130","NYU Tandon Online Graduate Program",2023-08-05,3613
"16131","NYU Tandon Online Graduate Program",2023-08-29,3622
"16132","NYU Tandon Online Graduate Program",2023-10-18,3642
"16133","NYU Tandon Online Graduate Program",2023-12-18,3516
"16134","NYU Tandon School of Engineering",2023-01-21,28933
"16135","NYU Tandon School of Engineering",2023-02-10,29225
"16136","NYU Tandon School of Engineering",2023-02-25,29497
"16137","NYU Tandon School of Engineering",2023-03-13,29786
"16138","NYU Tandon School of Engineering",2023-03-29,30028
"16139","NYU Tandon School of Engineering",2023-04-10,30203
"16140","NYU Tandon School of Engineering",2023-04-23,30405
"16141","NYU Tandon School of Engineering",2023-06-05,31245
"16142","NYU Tandon School of Engineering",2023-06-11,31423
"16143","NYU Tandon School of Engineering",2023-06-23,31765
"16144","NYU Tandon School of Engineering",2023-07-06,32075
"16145","NYU Tandon School of Engineering",2023-07-23,32428
"16146","NYU Tandon School of Engineering",2023-08-05,32688
"16147","NYU Tandon School of Engineering",2023-08-29,33218
"16148","NYU Tandon School of Engineering",2023-10-18,32558
"16149","NYU Tandon School of Engineering",2023-12-14,33507
"16150","NYU Tandon School of Engineering",2023-12-17,33557
"16151","NYU Tandon School of Engineering",2023-12-18,33578
"16152","NYU Tandon School of Engineering",2024-04-08,35716
"16153","NYU Tandon School of Engineering",2024-05-04,36218
"16154","NYU Tandon School of Engineering",2024-05-28,36803
"16155","NYU Tandon School of Engineering",2024-06-24,37546
"16156","NYU Tandon School of Engineering",2024-06-28,37629
"16157","NYU Tandon School of Engineering",2024-07-20,38013
"16158","NYU Tandon School of Engineering",2024-08-06,38292
"16159","NYU Tandon School of Engineering",2024-09-02,38908
"16160","NYU Tandon School of Engineering",2024-09-16,39333
"16161","Nagarro",2020-10-25,120119
"16162","Nagarro",2020-10-28,120363
"16163","Nagarro",2020-10-30,120708
"16164","Nagarro",2020-11-03,121153
"16165","Nagarro",2020-11-06,121468
"16166","Nagarro",2020-11-10,121974
"16167","Nagarro",2020-11-14,122702
"16168","Nagarro",2020-11-18,123109
"16169","Nagarro",2020-11-23,123824
"16170","Nagarro",2020-11-28,124181
"16171","Nagarro",2020-12-03,124653
"16172","Nagarro",2020-12-05,124941
"16173","Nagarro",2020-12-12,125856
"16174","Nagarro",2020-12-15,126228
"16175","Nagarro",2020-12-20,127046
"16176","Nagarro",2020-12-25,127769
"16177","Nagarro",2020-12-29,128294
"16178","Nagarro",2021-01-03,128864
"16179","Nagarro",2021-01-06,129376
"16180","Nagarro",2021-01-11,130085
"16181","Nagarro",2021-01-15,131034
"16182","Nagarro",2021-01-19,131700
"16183","Nagarro",2021-01-25,133074
"16184","Nagarro",2021-01-30,134076
"16185","Nagarro",2021-01-31,134202
"16186","Nagarro",2021-02-03,134921
"16187","Nagarro",2021-02-07,135859
"16188","Nagarro",2021-02-12,137352
"16189","Nagarro",2021-02-17,138653
"16190","Nagarro",2021-02-21,140144
"16191","Nagarro",2021-02-25,141399
"16192","Nagarro",2021-03-01,142330
"16193","Nagarro",2021-03-06,145326
"16194","Nagarro",2021-03-10,146809
"16195","Nagarro",2021-03-16,148170
"16196","Nagarro",2021-03-20,149635
"16197","Nagarro",2021-03-24,150741
"16198","Nagarro",2021-03-30,152999
"16199","Nagarro",2021-04-06,155511
"16200","Nagarro",2021-04-10,157351
"16201","Nagarro",2021-04-15,159061
"16202","Nagarro",2021-04-20,162382
"16203","Nagarro",2021-04-24,164097
"16204","Nagarro",2021-04-28,165926
"16205","Nagarro",2021-05-03,167985
"16206","Nagarro",2021-05-07,169852
"16207","Nagarro",2021-05-10,171129
"16208","Nagarro",2021-05-14,173159
"16209","Nagarro",2021-05-21,176214
"16210","Nagarro",2021-05-26,178697
"16211","Nagarro",2021-06-02,182580
"16212","Nagarro",2021-06-09,186014
"16213","Nagarro",2021-06-16,189917
"16214","Nagarro",2021-06-21,192616
"16215","Nagarro",2021-06-29,196298
"16216","Nagarro",2021-07-02,198080
"16217","Nagarro",2021-07-04,198793
"16218","Nagarro",2021-07-09,201744
"16219","Nagarro",2021-07-14,204736
"16220","Nagarro",2021-07-18,206539
"16221","Nagarro",2021-07-22,208821
"16222","Nagarro",2021-08-14,220581
"16223","Nagarro",2021-08-26,227412
"16224","Nagarro",2021-09-02,230512
"16225","Nagarro",2021-09-16,237891
"16226","Nagarro",2021-10-17,261147
"16227","Nagarro",2021-10-29,268171
"16228","Nagarro",2021-11-06,271936
"16229","Nagarro",2021-11-20,278593
"16230","Nagarro",2021-12-04,284884
"16231","Nagarro",2021-12-07,286074
"16232","Nagarro",2021-12-14,289453
"16233","Nagarro",2021-12-20,292587
"16234","Nagarro",2021-12-26,295403
"16235","Nagarro",2021-12-30,297209
"16236","Nagarro",2021-12-31,297653
"16237","Nagarro",2022-01-03,298463
"16238","Nagarro",2022-01-04,299356
"16239","Nagarro",2022-01-06,300622
"16240","Nagarro",2022-01-07,301566
"16241","Nagarro",2022-01-10,303085
"16242","Nagarro",2022-01-14,305257
"16243","Nagarro",2022-01-18,306945
"16244","Nagarro",2022-01-27,310863
"16245","Nagarro",2022-02-01,313561
"16246","Nagarro",2022-02-07,316025
"16247","Nagarro",2022-02-10,317668
"16248","Nagarro",2022-02-12,318350
"16249","Nagarro",2022-02-16,320093
"16250","Nagarro",2022-02-20,321879
"16251","Nagarro",2022-02-23,323724
"16252","Nagarro",2022-02-26,325457
"16253","Nagarro",2022-03-03,328266
"16254","Nagarro",2022-03-07,330370
"16255","Nagarro",2022-03-15,334982
"16256","Nagarro",2022-03-31,345002
"16257","Nagarro",2022-04-09,350885
"16258","Nagarro",2022-04-13,353288
"16259","Nagarro",2022-04-29,362180
"16260","Nagarro",2022-05-05,365495
"16261","Nagarro",2022-05-12,369453
"16262","Nagarro",2022-05-22,374579
"16263","Nagarro",2022-05-23,375046
"16264","Nagarro",2022-05-27,377575
"16265","Nagarro",2022-05-30,379113
"16266","Nagarro",2022-06-01,379916
"16267","Nagarro",2022-06-03,380959
"16268","Nagarro",2022-06-07,383204
"16269","Nagarro",2022-06-08,383204
"16270","Nagarro",2022-06-13,386387
"16271","Nagarro",2022-06-15,387837
"16272","Nagarro",2022-06-16,388595
"16273","Nagarro",2022-06-22,391744
"16274","Nagarro",2022-06-23,392183
"16275","Nagarro",2022-06-26,393880
"16276","Nagarro",2022-06-28,395081
"16277","Nagarro",2022-06-30,396144
"16278","Nagarro",2022-07-01,396978
"16279","Nagarro",2022-07-02,397289
"16280","Nagarro",2022-07-04,398733
"16281","Nagarro",2022-07-05,399732
"16282","Nagarro",2022-07-09,402048
"16283","Nagarro",2022-07-12,403973
"16284","Nagarro",2022-07-18,407105
"16285","Nagarro",2022-07-21,409764
"16286","Nagarro",2022-07-23,411086
"16287","Nagarro",2022-07-25,412219
"16288","Nagarro",2022-08-01,416395
"16289","Nagarro",2022-08-08,420399
"16290","Nagarro",2022-08-16,424378
"16291","Nagarro",2022-08-20,427557
"16292","Nagarro",2022-08-25,432792
"16293","Nagarro",2022-08-28,435148
"16294","Nagarro",2022-09-01,438952
"16295","Nagarro",2022-09-07,443440
"16296","Nagarro",2022-09-10,445972
"16297","Nagarro",2022-09-16,454912
"16298","Nagarro",2022-09-22,460880
"16299","Nagarro",2022-09-29,465936
"16300","Nagarro",2022-10-03,468849
"16301","Nagarro",2022-10-09,473771
"16302","Nagarro",2022-10-12,478025
"16303","Nagarro",2022-10-16,481064
"16304","Nagarro",2022-10-22,489364
"16305","Nagarro",2022-10-28,496492
"16306","Nagarro",2022-11-03,503351
"16307","Nagarro",2022-11-06,506128
"16308","Nagarro",2022-11-14,517357
"16309","Nagarro",2022-11-20,524572
"16310","Nagarro",2022-11-24,531086
"16311","Nagarro",2022-12-01,543117
"16312","Nagarro",2022-12-08,551231
"16313","Nagarro",2022-12-14,559454
"16314","Nagarro",2022-12-27,573349
"16315","Nagarro",2023-01-01,580375
"16316","Nagarro",2023-01-05,588824
"16317","Nagarro",2023-01-09,595103
"16318","Nagarro",2023-01-22,622805
"16319","Nagarro",2023-01-28,632138
"16320","Nagarro",2023-02-04,641733
"16321","Nagarro",2023-02-10,649493
"16322","Nagarro",2023-02-13,654479
"16323","Nagarro",2023-02-24,669107
"16324","Nagarro",2023-03-10,708843
"16325","Nagarro",2023-03-14,713726
"16326","Nagarro",2023-03-18,718366
"16327","Nagarro",2023-03-21,721017
"16328","Nagarro",2023-03-25,725212
"16329","Nagarro",2023-04-01,732900
"16330","Nagarro",2023-04-10,742489
"16331","Nagarro",2023-04-13,746261
"16332","Nagarro",2023-04-21,752549
"16333","Nagarro",2023-04-29,760724
"16334","Nagarro",2023-05-12,790465
"16335","Nagarro",2023-05-19,821094
"16336","Nagarro",2023-05-29,828567
"16337","Nagarro",2023-06-05,833620
"16338","Nagarro",2023-06-11,841273
"16339","Nagarro",2023-06-14,848711
"16340","Nagarro",2023-06-17,854347
"16341","Nagarro",2023-06-23,864645
"16342","Nagarro",2023-06-27,870884
"16343","Nagarro",2023-07-06,885420
"16344","Nagarro",2023-07-23,901711
"16345","Nagarro",2023-08-02,911394
"16346","Nagarro",2023-08-08,915078
"16347","Nagarro",2023-08-10,916614
"16348","Nagarro",2023-08-29,927394
"16349","Nagarro",2023-09-15,939634
"16350","Nagarro",2023-10-18,945466
"16351","Nagarro",2023-12-14,996571
"16352","Nagarro",2023-12-16,998496
"16353","Nagarro",2023-12-18,999557
"16354","Nagarro",2024-01-22,1017382
"16355","Nagarro",2024-04-08,1064147
"16356","Nagarro",2024-04-09,1065145
"16357","Nagarro",2024-04-17,1069515
"16358","Nagarro",2024-04-19,1070896
"16359","Nagarro",2024-04-28,1115238
"16360","Nagarro",2024-05-03,1143387
"16361","Nagarro",2024-05-19,1182024
"16362","Nagarro",2024-05-28,1200694
"16363","Nagarro",2024-06-08,1219566
"16364","Nagarro",2024-06-24,1232013
"16365","Nagarro",2024-06-28,1235382
"16366","Nagarro",2024-07-17,1257554
"16367","Nagarro",2024-07-20,1259025
"16368","Nagarro",2024-07-23,1260829
"16369","Nagarro",2024-08-02,1267054
"16370","Nagarro",2024-08-06,1268638
"16371","Nagarro",2024-08-09,1271011
"16372","Nagarro",2024-08-20,1278146
"16373","Nagarro",2024-09-02,1284827
"16374","Nagarro",2024-09-10,1289965
"16375","Nagarro",2024-09-16,1295903
"16376","Nagarro",2024-09-24,1302562
"16377","Nagarro",2025-03-09,1425247
"16378","Nalanda University",2023-01-28,1995
"16379","Nalco Water An Ecolab Company",2023-01-28,178207
"16380","Namocell",2023-01-25,4713
"16381","Namocell",2023-01-29,4714
"16382","Nandigium Consulting",2023-03-13,359
"16383","Nandigium Consulting",2023-03-29,360
"16384","Nandigium Consulting",2023-04-10,359
"16385","Nandigium Consulting",2023-04-23,359
"16386","Nandigium Consulting",2023-06-05,359
"16387","Nandigium Consulting",2023-06-11,359
"16388","Nandigium Consulting",2023-06-23,359
"16389","Nandigium Consulting",2023-07-06,359
"16390","Nandigium Consulting",2023-07-23,360
"16391","Nandigium Consulting",2023-08-05,360
"16392","Nandigium Consulting",2023-08-29,361
"16393","NannyML",2022-01-27,1104
"16394","NannyML",2022-02-01,1138
"16395","NannyML",2022-02-07,1197
"16396","NannyML",2022-02-10,1258
"16397","NannyML",2022-02-12,1279
"16398","NannyML",2022-02-16,1296
"16399","NannyML",2022-02-20,1300
"16400","NannyML",2022-02-23,1303
"16401","NannyML",2022-02-26,1303
"16402","NannyML",2022-03-03,1307
"16403","NannyML",2022-03-07,1306
"16404","NannyML",2022-03-15,1317
"16405","NannyML",2022-03-20,1329
"16406","NannyML",2022-03-29,1380
"16407","NannyML",2022-04-11,1424
"16408","NannyML",2022-04-13,1425
"16409","NannyML",2022-04-25,1433
"16410","NannyML",2022-05-05,1303
"16411","NannyML",2022-05-22,2184
"16412","NannyML",2022-05-23,2218
"16413","NannyML",2022-05-25,2285
"16414","NannyML",2022-06-01,2436
"16415","NannyML",2022-06-03,2484
"16416","NannyML",2022-06-07,2548
"16417","NannyML",2022-06-08,2548
"16418","NannyML",2022-06-11,2550
"16419","NannyML",2022-06-15,2554
"16420","NannyML",2022-06-16,2562
"16421","NannyML",2022-06-20,2574
"16422","NannyML",2022-06-22,2616
"16423","NannyML",2022-06-23,2620
"16424","NannyML",2022-06-28,2644
"16425","NannyML",2022-06-30,2647
"16426","NannyML",2022-07-01,2654
"16427","NannyML",2022-07-02,2659
"16428","NannyML",2022-07-04,2668
"16429","NannyML",2022-07-05,2668
"16430","NannyML",2022-07-09,2671
"16431","NannyML",2022-07-12,2677
"16432","NannyML",2022-07-18,2682
"16433","NannyML",2022-07-21,2705
"16434","NannyML",2022-07-23,2707
"16435","NannyML",2022-07-25,2709
"16436","NannyML",2022-08-01,2727
"16437","NannyML",2022-08-08,2753
"16438","NannyML",2022-08-16,2768
"16439","NannyML",2022-08-20,2769
"16440","NannyML",2022-08-25,2785
"16441","NannyML",2022-08-28,2824
"16442","NannyML",2022-09-01,2856
"16443","NannyML",2022-09-07,2881
"16444","NannyML",2022-09-10,2900
"16445","NannyML",2022-09-16,2926
"16446","NannyML",2022-09-22,2951
"16447","NannyML",2022-09-29,2971
"16448","NannyML",2022-10-03,2978
"16449","NannyML",2022-10-09,3024
"16450","NannyML",2022-10-12,3041
"16451","NannyML",2022-10-16,3047
"16452","NannyML",2022-10-22,3057
"16453","NannyML",2022-10-28,3064
"16454","NannyML",2022-11-03,3075
"16455","NannyML",2022-11-06,3080
"16456","NannyML",2022-11-14,3178
"16457","NannyML",2022-11-20,3308
"16458","NannyML",2022-11-24,3463
"16459","NannyML",2022-12-01,3562
"16460","NannyML",2022-12-08,3619
"16461","NannyML",2022-12-14,3672
"16462","NannyML",2022-12-27,3723
"16463","NannyML",2023-01-01,3744
"16464","NannyML",2023-01-05,3755
"16465","NannyML",2023-01-09,3767
"16466","NannyML",2023-01-22,3988
"16467","NannyML",2023-01-28,4026
"16468","NannyML",2023-02-04,4060
"16469","NannyML",2023-02-10,4152
"16470","NannyML",2023-02-13,4187
"16471","NannyML",2023-02-24,4235
"16472","NannyML",2023-03-10,4277
"16473","NannyML",2023-03-14,4286
"16474","NannyML",2023-03-18,4319
"16475","NannyML",2023-03-21,4339
"16476","NannyML",2023-03-25,4358
"16477","NannyML",2023-04-01,4407
"16478","NannyML",2023-04-10,4436
"16479","NannyML",2023-04-13,4456
"16480","NannyML",2023-04-21,4497
"16481","NannyML",2023-04-29,4521
"16482","NannyML",2023-05-12,4555
"16483","NannyML",2023-05-19,4588
"16484","NannyML",2023-05-29,4606
"16485","NannyML",2023-06-05,4625
"16486","NannyML",2023-06-11,4633
"16487","NannyML",2023-06-14,4641
"16488","NannyML",2023-06-17,4655
"16489","NannyML",2023-06-23,4660
"16490","NannyML",2023-06-27,4685
"16491","NannyML",2023-07-06,4715
"16492","NannyML",2023-07-23,4776
"16493","NannyML",2023-08-02,4798
"16494","NannyML",2023-08-08,4811
"16495","NannyML",2023-08-10,4819
"16496","NannyML",2023-08-29,4851
"16497","NannyML",2023-09-15,4918
"16498","NannyML",2023-10-18,5061
"16499","NannyML",2023-12-16,5110
"16500","NannyML",2023-12-18,5111
"16501","NannyML",2024-01-22,5200
"16502","NannyML",2024-04-09,5588
"16503","NannyML",2024-04-17,5637
"16504","NannyML",2024-04-19,5647
"16505","NannyML",2024-04-28,5685
"16506","NannyML",2024-05-03,5708
"16507","NannyML",2024-05-19,5813
"16508","NannyML",2024-06-08,5894
"16509","NannyML",2024-06-24,5946
"16510","NannyML",2024-06-28,5975
"16511","NannyML",2024-07-17,6041
"16512","NannyML",2024-07-20,6060
"16513","NannyML",2024-07-23,6075
"16514","NannyML",2024-08-02,6119
"16515","NannyML",2024-08-06,6138
"16516","NannyML",2024-08-09,6145
"16517","NannyML",2024-08-20,6228
"16518","NannyML",2024-09-02,6354
"16519","NannyML",2024-09-07,6372
"16520","NannyML",2024-09-10,6383
"16521","NannyML",2024-09-16,6395
"16522","NannyML",2024-09-24,6445
"16523","NannyML",2025-03-09,7945
"16524","NannyMLNannyML",2023-12-14,NA
"16525","NanoCellect Biomedical Inc.",2023-01-25,6593
"16526","NanoCellect Biomedical Inc.",2023-01-29,6599
"16527","Nanor",2023-06-23,14213
"16528","Nanoracks <96> Powered by Voyager Space",2023-10-18,15052
"16529","Nanoracks <96> Powered by Voyager Space",2023-12-17,14870
"16530","Nanoracks <96> Powered by Voyager Space",2023-12-18,14871
"16531","Nanoracks <U+0096> Powered by Voyager Space",2023-07-06,14364
"16532","Nanoracks <U+0096> Powered by Voyager Space",2023-07-23,14558
"16533","Nanoracks <U+0096> Powered by Voyager Space",2023-08-05,14657
"16534","Nanoracks <U+0096> Powered by Voyager Space",2023-08-29,14762
"16535","Nanoracks LLC",2023-01-21,12530
"16536","Nanoracks LLC",2023-02-10,12780
"16537","Nanoracks LLC",2023-02-25,12960
"16538","Nanoracks LLC",2023-03-13,13102
"16539","Nanoracks LLC",2023-03-29,13251
"16540","Nanoracks LLC",2023-04-10,13363
"16541","Nanoracks LLC",2023-04-23,13426
"16542","Nanoracks LLC",2023-06-05,13890
"16543","Nanoracks LLC",2023-06-11,14036
"16544","Nanoracks  Powered by Voyager Space",2023-12-18,14871
"16545","Nanyang Technological University Singapore",2023-01-28,330010
"16546","Nassau Street Ventures",2020-10-16,706
"16547","Nassau Street Ventures",2020-10-21,708
"16548","Nassau Street Ventures",2020-10-24,713
"16549","Nassau Street Ventures",2020-10-28,719
"16550","Nassau Street Ventures",2020-11-07,734
"16551","Nassau Street Ventures",2020-11-21,747
"16552","Natera",2023-01-25,53043
"16553","Natera",2023-01-29,53258
"16554","Nation's Restaurant News",2023-01-21,472496
"16555","Nation's Restaurant News",2023-02-10,472735
"16556","Nation's Restaurant News",2023-02-25,473062
"16557","Nation's Restaurant News",2023-03-13,473257
"16558","Nation's Restaurant News",2023-03-29,473328
"16559","Nation's Restaurant News",2023-04-10,473468
"16560","Nation's Restaurant News",2023-04-23,473675
"16561","Nation's Restaurant News",2023-06-05,474330
"16562","Nation's Restaurant News",2023-06-11,474491
"16563","Nation's Restaurant News",2023-06-23,474935
"16564","Nation's Restaurant News",2023-07-06,475334
"16565","Nation's Restaurant News",2023-07-23,475419
"16566","Nation's Restaurant News",2023-08-05,475744
"16567","Nation's Restaurant News",2023-08-29,476448
"16568","Nation's Restaurant News",2023-10-18,477637
"16569","Nation's Restaurant News",2023-12-14,460494
"16570","Nation's Restaurant News",2023-12-17,460574
"16571","Nation's Restaurant News",2023-12-18,460595
"16572","Nation's Restaurant News",2024-04-08,463595
"16573","Nation's Restaurant News",2024-05-04,464568
"16574","Nation's Restaurant News",2024-05-28,465633
"16575","Nation's Restaurant News",2024-06-24,466493
"16576","Nation's Restaurant News",2024-06-28,466645
"16577","Nation's Restaurant News",2024-07-20,467341
"16578","Nation's Restaurant News",2024-08-06,467807
"16579","Nation's Restaurant News",2024-09-02,468603
"16580","Nation's Restaurant News",2024-09-16,469182
"16581","NationBuilder",2023-06-05,6738
"16582","NationBuilder",2023-06-11,6753
"16583","NationBuilder",2023-06-23,6779
"16584","NationBuilder",2023-07-06,6796
"16585","NationBuilder",2023-07-23,6810
"16586","NationBuilder",2023-08-05,6830
"16587","NationBuilder",2023-08-29,6858
"16588","NationBuilder",2023-10-18,6936
"16589","NationBuilder",2023-12-17,6863
"16590","NationBuilder",2023-12-18,6863
"16591","National Academy of Sciences",2023-01-28,24373
"16592","Nature Globe",2025-03-09,289
"16593","NawiriTech",2025-03-09,1796
"16594","Netcelero",2025-03-09,1558
"16595","Newgen Software",2025-03-09,259256
"16596","Nivishe Foundation",2025-03-09,7882
