"","Company","Date","Followers","...4","...5","...6","...1"
"25711","PyData Delhi",2022-06-26,1651,NA,NA,17471,NA
"25712","PyData Delhi",2022-06-28,1651,NA,NA,17472,NA
"25713","PyData Delhi",2022-06-30,1652,NA,NA,17473,NA
"25714","PyData Delhi",2022-07-01,1652,NA,NA,17474,NA
"25715","PyData Delhi",2022-07-02,1652,NA,NA,17475,NA
"25716","PyData Delhi",2022-07-04,1652,NA,NA,17476,NA
"25717","PyData Delhi",2022-07-05,1652,NA,NA,17477,NA
"25718","PyData Delhi",2022-07-09,1654,NA,NA,17478,NA
"25719","PyData Delhi",2022-07-12,1654,NA,NA,17479,NA
"25720","PyData Delhi",2022-07-18,1653,NA,NA,17480,NA
"25721","PyData Delhi",2022-07-21,1653,NA,NA,17481,NA
"25722","PyData Delhi",2022-07-23,1653,NA,NA,17482,NA
"25723","PyData Delhi",2022-07-25,1653,NA,NA,17483,NA
"25724","PyData Delhi",2022-08-01,1663,NA,NA,17484,NA
"25725","PyData Delhi",2022-08-08,1668,NA,NA,17485,NA
"25726","PyData Delhi",2022-08-16,1671,NA,NA,17486,NA
"25727","PyData Delhi",2022-08-20,1674,NA,NA,17487,NA
"25728","PyData Delhi",2022-08-25,1675,NA,NA,17488,NA
"25729","PyData Delhi",2022-08-28,1675,NA,NA,17489,NA
"25730","PyData Delhi",2022-09-01,1676,NA,NA,17490,NA
"25731","PyData Delhi",2022-09-07,1677,NA,NA,17491,NA
"25732","PyData Delhi",2022-09-10,1676,NA,NA,17492,NA
"25733","PyData Delhi",2022-09-16,1677,NA,NA,17493,NA
"25734","PyData Delhi",2022-09-22,1676,NA,NA,17494,NA
"25735","PyData Delhi",2022-09-29,1677,NA,NA,17495,NA
"25736","PyData Delhi",2022-10-03,1677,NA,NA,17496,NA
"25737","PyData Delhi",2022-10-09,1679,NA,NA,17497,NA
"25738","PyData Delhi",2022-10-12,1679,NA,NA,17498,NA
"25739","PyData Delhi",2022-10-16,1681,NA,NA,17499,NA
"25740","PyData Delhi",2022-10-22,1683,NA,NA,17500,NA
"25741","PyData Delhi",2022-10-28,1684,NA,NA,17501,NA
"25742","PyData Delhi",2022-11-03,1687,NA,NA,17502,NA
"25743","PyData Delhi",2022-11-06,1688,NA,NA,17503,NA
"25744","PyData Delhi",2022-11-14,1688,NA,NA,17504,NA
"25745","PyData Delhi",2022-11-20,1687,NA,NA,17505,NA
"25746","PyData Delhi",2022-11-24,1691,NA,NA,17506,NA
"25747","PyData Delhi",2022-12-01,1693,NA,NA,17507,NA
"25748","PyData Delhi",2022-12-08,1698,NA,NA,17508,NA
"25749","PyData Delhi",2022-12-14,1700,NA,NA,17509,NA
"25750","PyData Delhi",2022-12-27,1701,NA,NA,17510,NA
"25751","PyData Delhi",2023-01-01,1701,NA,NA,17511,NA
"25752","PyData Delhi",2023-01-05,1705,NA,NA,17512,NA
"25753","PyData Delhi",2023-01-09,1706,NA,NA,17513,NA
"25754","PyData Delhi",2023-01-21,1708,NA,NA,17514,NA
"25755","PyData Delhi",2023-01-22,1710,NA,NA,17515,NA
"25756","PyData Delhi",2023-01-28,1712,NA,NA,17516,NA
"25757","PyData Delhi",2023-02-04,1710,NA,NA,17517,NA
"25758","PyData Delhi",2023-02-10,1709,NA,NA,17518,NA
"25759","PyData Delhi",2023-02-13,1710,NA,NA,17519,NA
"25760","PyData Delhi",2023-02-24,1712,NA,NA,17520,NA
"25761","PyData Delhi",2023-02-25,1712,NA,NA,17521,NA
"25762","PyData Delhi",2023-03-10,1714,NA,NA,17522,NA
"25763","PyData Delhi",2023-03-13,1716,NA,NA,17523,NA
"25764","PyData Delhi",2023-03-14,1717,NA,NA,17524,NA
"25765","PyData Delhi",2023-03-18,1718,NA,NA,17525,NA
"25766","PyData Delhi",2023-03-21,1718,NA,NA,17526,NA
"25767","PyData Delhi",2023-03-25,1716,NA,NA,17527,NA
"25768","PyData Delhi",2023-03-29,1717,NA,NA,17528,NA
"25769","PyData Delhi",2023-04-01,1719,NA,NA,17529,NA
"25770","PyData Delhi",2023-04-10,1721,NA,NA,17530,NA
"25771","PyData Delhi",2023-04-13,1722,NA,NA,17531,NA
"25772","PyData Delhi",2023-04-21,1723,NA,NA,17532,NA
"25773","PyData Delhi",2023-04-23,1723,NA,NA,17533,NA
"25774","PyData Delhi",2023-04-29,1724,NA,NA,17534,NA
"25775","PyData Delhi",2023-05-12,1726,NA,NA,17535,NA
"25776","PyData Delhi",2023-05-19,1730,NA,NA,17536,NA
"25777","PyData Delhi",2023-05-29,1731,NA,NA,17537,NA
"25778","PyData Delhi",2023-06-05,1733,NA,NA,17538,NA
"25779","PyData Delhi",2023-06-11,1735,NA,NA,17539,NA
"25780","PyData Delhi",2023-06-14,1735,NA,NA,17540,NA
"25781","PyData Delhi",2023-06-17,1736,NA,NA,17541,NA
"25782","PyData Delhi",2023-06-23,1736,NA,NA,17542,NA
"25783","PyData Delhi",2023-06-27,1737,NA,NA,17543,NA
"25784","PyData Delhi",2023-07-06,1735,NA,NA,17544,NA
"25785","PyData Delhi",2023-07-23,1735,NA,NA,17545,NA
"25786","PyData Delhi",2023-08-02,1737,NA,NA,17546,NA
"25787","PyData Delhi",2023-08-05,1741,NA,NA,17547,NA
"25788","PyData Delhi",2023-08-08,1745,NA,NA,17548,NA
"25789","PyData Delhi",2023-08-10,1747,NA,NA,17549,NA
"25790","PyData Delhi",2023-08-29,1760,NA,NA,17550,NA
"25791","PyData Delhi",2023-09-15,1763,NA,NA,17551,NA
"25792","PyData Delhi",2023-10-18,1773,NA,NA,17552,NA
"25793","PyData Delhi",2023-12-16,1739,NA,NA,17553,NA
"25794","PyData Delhi",2023-12-18,1740,NA,NA,17554,NA
"25795","PyData Delhi",2024-01-22,1744,NA,NA,17555,NA
"25796","PyData Delhi",2024-04-09,1746,NA,NA,17556,NA
"25797","PyData Delhi",2024-04-17,1745,NA,NA,17557,NA
"25798","PyData Delhi",2024-04-19,1746,NA,NA,17558,NA
"25799","PyData Delhi",2024-04-28,1749,NA,NA,17559,NA
"25800","PyData Delhi",2024-05-03,1750,NA,NA,17560,NA
"25801","PyData Delhi",2024-05-19,1753,NA,NA,17561,NA
"25802","PyData Delhi",2024-06-08,1754,NA,NA,17562,NA
"25803","PyData Delhi",2024-06-24,1760,NA,NA,17563,NA
"25804","PyData Delhi",2024-06-28,1761,NA,NA,17564,NA
"25805","PyData Delhi",2024-07-17,1763,NA,NA,17565,NA
"25806","PyData Delhi",2024-07-20,1762,NA,NA,17566,NA
"25807","PyData Delhi",2024-07-23,1761,NA,NA,17567,NA
"25808","PyData Delhi",2024-08-02,1762,NA,NA,17568,NA
"25809","PyData Delhi",2024-08-06,1762,NA,NA,17569,NA
"25810","PyData Delhi",2024-08-09,1761,NA,NA,17570,NA
"25811","PyData Delhi",2024-08-20,1761,NA,NA,17571,NA
"25812","PyData Delhi",2024-09-02,1761,NA,NA,17572,NA
"25813","PyData Delhi",2024-09-07,1762,NA,NA,17573,NA
"25814","PyData Delhi",2024-09-10,1762,NA,NA,17574,NA
"25815","PyData Delhi",2024-09-16,1763,NA,NA,17575,NA
"25816","PyData Delhi",2024-09-17,1765,NA,NA,17576,NA
"25817","PyData Delhi",2024-09-24,1767,NA,NA,17577,NA
"25818","PyData Delhi",2024-11-15,1769,NA,NA,NA,NA
"25819","PyData Delhi",2024-11-26,1769,NA,NA,NA,NA
"25820","PyData Delhi",2025-03-09,1774,NA,NA,17578,NA
"25821","PyData DelhiPyData Delhi",2023-12-14,NA,NA,NA,17579,NA
"25822","PyData Edinburgh",2023-01-21,153,NA,NA,17580,NA
"25823","PyData Edinburgh",2023-02-25,167,NA,NA,17581,NA
"25824","PyData Edinburgh",2023-03-13,168,NA,NA,17582,NA
"25825","PyData Edinburgh",2023-03-29,168,NA,NA,17583,NA
"25826","PyData Edinburgh",2023-04-10,170,NA,NA,17584,NA
"25827","PyData Edinburgh",2023-04-23,170,NA,NA,17585,NA
"25828","PyData Edinburgh",2023-06-05,170,NA,NA,17586,NA
"25829","PyData Edinburgh",2023-06-11,171,NA,NA,17587,NA
"25830","PyData Edinburgh",2023-06-23,171,NA,NA,17588,NA
"25831","PyData Edinburgh",2023-07-06,171,NA,NA,17589,NA
"25832","PyData Edinburgh",2023-07-23,172,NA,NA,17590,NA
"25833","PyData Edinburgh",2023-08-05,172,NA,NA,17591,NA
"25834","PyData Edinburgh",2023-08-29,172,NA,NA,17592,NA
"25835","PyData Edinburgh",2023-10-18,175,NA,NA,17593,NA
"25836","PyData Edinburgh",2023-12-18,175,NA,NA,17594,NA
"25837","PyData Edinburgh",2024-09-17,202,NA,NA,17595,NA
"25838","PyData Edinburgh",2024-11-15,204,NA,NA,NA,NA
"25839","PyData Eindhoven",2023-01-21,692,NA,NA,17596,NA
"25840","PyData Eindhoven",2023-01-25,692,NA,NA,17597,NA
"25841","PyData Eindhoven",2023-02-10,701,NA,NA,17598,NA
"25842","PyData Eindhoven",2023-02-25,703,NA,NA,17599,NA
"25843","PyData Eindhoven",2023-03-13,716,NA,NA,17600,NA
"25844","PyData Eindhoven",2023-03-29,720,NA,NA,17601,NA
"25845","PyData Eindhoven",2023-04-10,724,NA,NA,17602,NA
"25846","PyData Eindhoven",2023-04-23,732,NA,NA,17603,NA
"25847","PyData Eindhoven",2023-06-05,780,NA,NA,17604,NA
"25848","PyData Eindhoven",2023-06-11,781,NA,NA,17605,NA
"25849","PyData Eindhoven",2023-06-23,783,NA,NA,17606,NA
"25850","PyData Eindhoven",2023-07-06,785,NA,NA,17607,NA
"25851","PyData Eindhoven",2023-07-23,789,NA,NA,17608,NA
"25852","PyData Eindhoven",2023-08-05,793,NA,NA,17609,NA
"25853","PyData Eindhoven",2023-08-29,803,NA,NA,17610,NA
"25854","PyData Eindhoven",2024-09-17,1769,NA,NA,17611,NA
"25855","PyData Eindhoven",2024-11-15,1807,NA,NA,NA,NA
"25856","PyData Eindhoven",2024-11-26,1805,NA,NA,NA,NA
"25857","PyData Eindhoven",2025-03-09,1820,NA,NA,17612,NA
"25858","PyData GRX",2024-09-17,175,NA,NA,17613,NA
"25859","PyData GRX",2024-11-15,229,NA,NA,NA,NA
"25860","PyData Global",2021-07-09,31,NA,NA,17614,NA
"25861","PyData Global",2021-07-14,59,NA,NA,17615,NA
"25862","PyData Global",2021-07-18,64,NA,NA,17616,NA
"25863","PyData Global",2021-07-22,123,NA,NA,17617,NA
"25864","PyData Global",2021-08-14,255,NA,NA,17618,NA
"25865","PyData Global",2021-08-26,290,NA,NA,17619,NA
"25866","PyData Global",2021-09-02,327,NA,NA,17620,NA
"25867","PyData Global",2021-09-09,376,NA,NA,17621,NA
"25868","PyData Global",2021-09-16,406,NA,NA,17622,NA
"25869","PyData Global",2021-10-17,628,NA,NA,17623,NA
"25870","PyData Global",2021-10-29,879,NA,NA,17624,NA
"25871","PyData Global",2021-11-06,1068,NA,NA,17625,NA
"25872","PyData Global",2021-11-20,1165,NA,NA,17626,NA
"25873","PyData Global",2021-12-05,1253,NA,NA,17627,NA
"25874","PyData Global",2021-12-07,1268,NA,NA,17628,NA
"25875","PyData Global",2021-12-14,1312,NA,NA,17629,NA
"25876","PyData Global",2021-12-20,1321,NA,NA,17630,NA
"25877","PyData Global",2021-12-26,1327,NA,NA,17631,NA
"25878","PyData Global",2021-12-30,1333,NA,NA,17632,NA
"25879","PyData Global",2021-12-31,1336,NA,NA,17633,NA
"25880","PyData Global",2022-01-03,1340,NA,NA,17634,NA
"25881","PyData Global",2022-01-04,1344,NA,NA,17635,NA
"25882","PyData Global",2022-01-06,1353,NA,NA,17636,NA
"25883","PyData Global",2022-01-07,1362,NA,NA,17637,NA
"25884","PyData Global",2022-01-10,1433,NA,NA,17638,NA
"25885","PyData Global",2022-01-14,1456,NA,NA,17639,NA
"25886","PyData Global",2022-01-18,1482,NA,NA,17640,NA
"25887","PyData Global",2022-01-27,1630,NA,NA,17641,NA
"25888","PyData Global",2022-02-01,1689,NA,NA,17642,NA
"25889","PyData Global",2022-02-01,1677,NA,NA,17643,NA
"25890","PyData Global",2022-02-10,1795,NA,NA,17644,NA
"25891","PyData Global",2022-02-12,1804,NA,NA,17645,NA
"25892","PyData Global",2022-02-16,1812,NA,NA,17646,NA
"25893","PyData Global",2022-02-20,1826,NA,NA,17647,NA
"25894","PyData Global",2022-02-26,1842,NA,NA,17648,NA
"25895","PyData Global",2022-03-03,1873,NA,NA,17649,NA
"25896","PyData Global",2022-03-07,1887,NA,NA,17650,NA
"25897","PyData Global",2022-03-15,1907,NA,NA,17651,NA
"25898","PyData Global",2022-03-20,1928,NA,NA,17652,NA
"25899","PyData Global",2022-03-29,1951,NA,NA,17653,NA
"25900","PyData Global",2022-03-31,1957,NA,NA,17654,NA
"25901","PyData Global",2022-04-09,1981,NA,NA,17655,NA
"25902","PyData Global",2022-04-11,1985,NA,NA,17656,NA
"25903","PyData Global",2022-04-13,2004,NA,NA,17657,NA
"25904","PyData Global",2022-04-19,2069,NA,NA,17658,NA
"25905","PyData Global",2022-04-25,2093,NA,NA,17659,NA
"25906","PyData Global",2022-04-29,2112,NA,NA,17660,NA
"25907","PyData Global",2022-05-01,2120,NA,NA,17661,NA
"25908","PyData Global",2022-05-05,2133,NA,NA,17662,NA
"25909","PyData Global",2022-05-22,2242,NA,NA,17663,NA
"25910","PyData Global",2022-05-23,2246,NA,NA,17664,NA
"25911","PyData Global",2022-05-25,2246,NA,NA,17665,NA
"25912","PyData Global",2022-05-27,2255,NA,NA,17666,NA
"25913","PyData Global",2022-05-30,2272,NA,NA,17667,NA
"25914","PyData Global",2022-06-07,2301,NA,NA,17668,NA
"25915","PyData Global",2022-06-08,2301,NA,NA,17669,NA
"25916","PyData Global",2022-06-11,2322,NA,NA,17670,NA
"25917","PyData Global",2022-06-15,2344,NA,NA,17671,NA
"25918","PyData Global",2022-06-16,2347,NA,NA,17672,NA
"25919","PyData Global",2022-06-20,2394,NA,NA,17673,NA
"25920","PyData Global",2022-06-22,2412,NA,NA,17674,NA
"25921","PyData Global",2022-06-23,2417,NA,NA,17675,NA
"25922","PyData Global",2022-06-24,2429,NA,NA,17676,NA
"25923","PyData Global",2022-06-26,2436,NA,NA,17677,NA
"25924","PyData Global",2022-06-28,2448,NA,NA,17678,NA
"25925","PyData Global",2022-06-30,2462,NA,NA,17679,NA
"25926","PyData Global",2022-07-01,2468,NA,NA,17680,NA
"25927","PyData Global",2022-07-02,2468,NA,NA,17681,NA
"25928","PyData Global",2022-07-04,2476,NA,NA,17682,NA
"25929","PyData Global",2022-07-05,2483,NA,NA,17683,NA
"25930","PyData Global",2022-07-09,2516,NA,NA,17684,NA
"25931","PyData Global",2022-07-12,2536,NA,NA,17685,NA
"25932","PyData Global",2022-07-13,2543,NA,NA,17686,NA
"25933","PyData Global",2022-07-18,2571,NA,NA,17687,NA
"25934","PyData Global",2022-07-21,2582,NA,NA,17688,NA
"25935","PyData Global",2022-07-23,2597,NA,NA,17689,NA
"25936","PyData Global",2022-07-25,2601,NA,NA,17690,NA
"25937","PyData Global",2022-08-01,2642,NA,NA,17691,NA
"25938","PyData Global",2022-08-02,2645,NA,NA,17692,NA
"25939","PyData Global",2022-08-08,2671,NA,NA,17693,NA
"25940","PyData Global",2022-08-16,2729,NA,NA,17694,NA
"25941","PyData Global",2022-08-20,2763,NA,NA,17695,NA
"25942","PyData Global",2022-08-25,2806,NA,NA,17696,NA
"25943","PyData Global",2022-08-28,2817,NA,NA,17697,NA
"25944","PyData Global",2022-09-01,2845,NA,NA,17698,NA
"25945","PyData Global",2022-09-07,2873,NA,NA,17699,NA
"25946","PyData Global",2022-09-10,2890,NA,NA,17700,NA
"25947","PyData Global",2022-09-16,2927,NA,NA,17701,NA
"25948","PyData Global",2022-09-22,2978,NA,NA,17702,NA
"25949","PyData Global",2022-09-29,3014,NA,NA,17703,NA
"25950","PyData Global",2022-10-03,3028,NA,NA,17704,NA
"25951","PyData Global",2022-10-09,3063,NA,NA,17705,NA
"25952","PyData Global",2022-10-12,3074,NA,NA,17706,NA
"25953","PyData Global",2022-10-16,3085,NA,NA,17707,NA
"25954","PyData Global",2022-10-22,3114,NA,NA,17708,NA
"25955","PyData Global",2022-10-28,3142,NA,NA,17709,NA
"25956","PyData Global",2022-11-03,3182,NA,NA,17710,NA
"25957","PyData Global",2022-11-06,3196,NA,NA,17711,NA
"25958","PyData Global",2022-11-14,3259,NA,NA,17712,NA
"25959","PyData Global",2022-11-20,3356,NA,NA,17713,NA
"25960","PyData Global",2022-11-24,3394,NA,NA,17714,NA
"25961","PyData Global",2022-12-01,3550,NA,NA,17715,NA
"25962","PyData Global",2022-12-08,3702,NA,NA,17716,NA
"25963","PyData Global",2022-12-14,3771,NA,NA,17717,NA
"25964","PyData Global",2022-12-27,3822,NA,NA,17718,NA
"25965","PyData Global",2023-01-01,3839,NA,NA,17719,NA
"25966","PyData Global",2023-01-05,3859,NA,NA,17720,NA
"25967","PyData Global",2023-01-09,3879,NA,NA,17721,NA
"25968","PyData Global",2023-01-21,3925,NA,NA,17722,NA
"25969","PyData Global",2023-01-22,3929,NA,NA,17723,NA
"25970","PyData Global",2023-01-25,3939,NA,NA,17724,NA
"25971","PyData Global",2023-01-28,3946,NA,NA,17725,NA
"25972","PyData Global",2023-01-29,3946,NA,NA,17726,NA
"25973","PyData Global",2023-02-04,3967,NA,NA,17727,NA
"25974","PyData Global",2023-02-10,3980,NA,NA,17728,NA
"25975","PyData Global",2023-02-13,3987,NA,NA,17729,NA
"25976","PyData Global",2023-02-24,4021,NA,NA,17730,NA
"25977","PyData Global",2023-02-25,4023,NA,NA,17731,NA
"25978","PyData Global",2023-03-10,4077,NA,NA,17732,NA
"25979","PyData Global",2023-03-13,4083,NA,NA,17733,NA
"25980","PyData Global",2023-03-14,4088,NA,NA,17734,NA
"25981","PyData Global",2023-03-18,4100,NA,NA,17735,NA
"25982","PyData Global",2023-03-21,4113,NA,NA,17736,NA
"25983","PyData Global",2023-03-25,4147,NA,NA,17737,NA
"25984","PyData Global",2023-03-29,4157,NA,NA,17738,NA
"25985","PyData Global",2023-04-01,4162,NA,NA,17739,NA
"25986","PyData Global",2023-04-10,4197,NA,NA,17740,NA
"25987","PyData Global",2023-04-13,4217,NA,NA,17741,NA
"25988","PyData Global",2023-04-21,4259,NA,NA,17742,NA
"25989","PyData Global",2023-04-23,4264,NA,NA,17743,NA
"25990","PyData Global",2023-04-29,4300,NA,NA,17744,NA
"25991","PyData Global",2023-05-12,4361,NA,NA,17745,NA
"25992","PyData Global",2023-05-19,4381,NA,NA,17746,NA
"25993","PyData Global",2023-05-29,4422,NA,NA,17747,NA
"25994","PyData Global",2023-06-05,4461,NA,NA,17748,NA
"25995","PyData Global",2023-06-11,4474,NA,NA,17749,NA
"25996","PyData Global",2023-06-14,4479,NA,NA,17750,NA
"25997","PyData Global",2023-06-17,4488,NA,NA,17751,NA
"25998","PyData Global",2023-06-23,4510,NA,NA,17752,NA
"25999","PyData Global",2023-06-27,4521,NA,NA,17753,NA
"26000","PyData Global",2023-07-06,4540,NA,NA,17754,NA
"26001","PyData Global",2023-07-23,4566,NA,NA,17755,NA
"26002","PyData Global",2023-08-02,4589,NA,NA,17756,NA
"26003","PyData Global",2023-08-05,4596,NA,NA,17757,NA
"26004","PyData Global",2023-08-08,4599,NA,NA,17758,NA
"26005","PyData Global",2023-08-10,4603,NA,NA,17759,NA
"26006","PyData Global",2023-08-29,4653,NA,NA,17760,NA
"26007","PyData Global",2023-09-15,4706,NA,NA,17761,NA
"26008","PyData Global",2023-10-18,4838,NA,NA,17762,NA
"26009","PyData Global",2023-10-18,4706,NA,NA,17763,NA
"26010","PyData Global",2023-12-14,5338,NA,NA,17764,NA
"26011","PyData Global",2023-12-16,5354,NA,NA,17765,NA
"26012","PyData Global",2023-12-17,5368,NA,NA,17766,NA
"26013","PyData Global",2023-12-18,5371,NA,NA,17767,NA
"26014","PyData Global",2024-01-22,5468,NA,NA,17768,NA
"26015","PyData Global",2024-04-09,5687,NA,NA,17769,NA
"26016","PyData Global",2024-04-10,5686,NA,NA,17770,NA
"26017","PyData Global",2024-04-17,5697,NA,NA,17771,NA
"26018","PyData Global",2024-04-28,5720,NA,NA,17772,NA
"26019","PyData Global",2024-05-03,5729,NA,NA,17773,NA
"26020","PyData Global",2024-05-19,5759,NA,NA,17774,NA
"26021","PyData Global",2024-05-28,5784,NA,NA,17775,NA
"26022","PyData Global",2024-06-08,5805,NA,NA,17776,NA
"26023","PyData Global",2024-06-24,5884,NA,NA,17777,NA
"26024","PyData Global",2024-06-28,5893,NA,NA,17778,NA
"26025","PyData Global",2024-07-17,5941,NA,NA,17779,NA
"26026","PyData Global",2024-07-20,5944,NA,NA,17780,NA
"26027","PyData Global",2024-07-23,5948,NA,NA,17781,NA
"26028","PyData Global",2024-08-02,5971,NA,NA,17782,NA
"26029","PyData Global",2024-08-06,5982,NA,NA,17783,NA
"26030","PyData Global",2024-08-09,5987,NA,NA,17784,NA
"26031","PyData Global",2024-08-20,6005,NA,NA,17785,NA
"26032","PyData Global",2024-09-02,6035,NA,NA,17786,NA
"26033","PyData Global",2024-09-07,6053,NA,NA,17787,NA
"26034","PyData Global",2024-09-10,6064,NA,NA,17788,NA
"26035","PyData Global",2024-09-16,6080,NA,NA,17789,NA
"26036","PyData Global",2024-09-17,6084,NA,NA,17790,NA
"26037","PyData Global",2024-09-24,6156,NA,NA,17791,NA
"26038","PyData Global",2024-11-15,6374,NA,NA,NA,NA
"26039","PyData Global",2024-11-26,6499,NA,NA,NA,NA
"26040","PyData Global",2025-03-09,6922,NA,NA,17792,NA
"26041","PyData Guayaquil",2023-01-21,38,NA,NA,17793,NA
"26042","PyData Guayaquil",2023-02-25,39,NA,NA,17794,NA
"26043","PyData Guayaquil",2023-03-13,40,NA,NA,17795,NA
"26044","PyData Guayaquil",2023-03-29,40,NA,NA,17796,NA
"26045","PyData Guayaquil",2023-04-10,40,NA,NA,17797,NA
"26046","PyData Guayaquil",2023-04-23,41,NA,NA,17798,NA
"26047","PyData Guayaquil",2023-06-05,43,NA,NA,17799,NA
"26048","PyData Guayaquil",2023-06-11,43,NA,NA,17800,NA
"26049","PyData Guayaquil",2023-06-23,44,NA,NA,17801,NA
"26050","PyData Guayaquil",2023-07-06,44,NA,NA,17802,NA
"26051","PyData Guayaquil",2023-07-23,43,NA,NA,17803,NA
"26052","PyData Guayaquil",2023-08-05,43,NA,NA,17804,NA
"26053","PyData Guayaquil",2023-08-29,40,NA,NA,17805,NA
"26054","PyData Guayaquil",2023-10-18,40,NA,NA,17806,NA
"26055","PyData Guna",2023-01-21,99,NA,NA,17807,NA
"26056","PyData Guna",2023-02-25,99,NA,NA,17808,NA
"26057","PyData Guna",2023-03-13,99,NA,NA,17809,NA
"26058","PyData Guna",2023-03-29,99,NA,NA,17810,NA
"26059","PyData Guna",2023-04-10,99,NA,NA,17811,NA
"26060","PyData Guna",2023-04-23,100,NA,NA,17812,NA
"26061","PyData Guna",2023-06-05,100,NA,NA,17813,NA
"26062","PyData Guna",2023-06-11,100,NA,NA,17814,NA
"26063","PyData Guna",2023-06-23,100,NA,NA,17815,NA
"26064","PyData Guna",2023-07-06,100,NA,NA,17816,NA
"26065","PyData Guna",2023-07-23,100,NA,NA,17817,NA
"26066","PyData Guna",2023-08-05,100,NA,NA,17818,NA
"26067","PyData Guna",2023-08-29,101,NA,NA,17819,NA
"26068","PyData Guna",2023-10-18,101,NA,NA,17820,NA
"26069","PyData Hamburg",2023-01-21,539,NA,NA,17821,NA
"26070","PyData Hamburg",2023-02-25,542,NA,NA,17822,NA
"26071","PyData Hamburg",2023-03-13,544,NA,NA,17823,NA
"26072","PyData Hamburg",2023-03-29,545,NA,NA,17824,NA
"26073","PyData Hamburg",2023-04-10,546,NA,NA,17825,NA
"26074","PyData Hamburg",2023-04-23,549,NA,NA,17826,NA
"26075","PyData Hamburg",2023-06-05,566,NA,NA,17827,NA
"26076","PyData Hamburg",2023-06-11,567,NA,NA,17828,NA
"26077","PyData Hamburg",2023-06-23,571,NA,NA,17829,NA
"26078","PyData Hamburg",2023-07-06,571,NA,NA,17830,NA
"26079","PyData Hamburg",2023-07-23,572,NA,NA,17831,NA
"26080","PyData Hamburg",2023-08-05,579,NA,NA,17832,NA
"26081","PyData Hamburg",2023-08-29,588,NA,NA,17833,NA
"26082","PyData Hamburg",2023-10-18,615,NA,NA,17834,NA
"26083","PyData Hamburg",2024-09-17,642,NA,NA,17835,NA
"26084","PyData Hamburg",2024-11-15,651,NA,NA,NA,NA
"26085","PyData Hong Kong",2023-01-21,75,NA,NA,17836,NA
"26086","PyData Hong Kong",2023-02-25,74,NA,NA,17837,NA
"26087","PyData Hong Kong",2023-03-13,74,NA,NA,17838,NA
"26088","PyData Hong Kong",2023-03-29,74,NA,NA,17839,NA
"26089","PyData Hong Kong",2023-04-10,74,NA,NA,17840,NA
"26090","PyData Hong Kong",2023-04-23,74,NA,NA,17841,NA
"26091","PyData Hong Kong",2023-06-05,75,NA,NA,17842,NA
"26092","PyData Hong Kong",2023-06-11,75,NA,NA,17843,NA
"26093","PyData Hong Kong",2023-06-23,75,NA,NA,17844,NA
"26094","PyData Hong Kong",2023-07-06,75,NA,NA,17845,NA
"26095","PyData Hong Kong",2023-07-23,75,NA,NA,17846,NA
"26096","PyData Hong Kong",2023-08-05,75,NA,NA,17847,NA
"26097","PyData Hong Kong",2023-08-29,75,NA,NA,17848,NA
"26098","PyData Hong Kong",2023-10-18,75,NA,NA,17849,NA
"26099","PyData Hong Kong",2023-12-18,75,NA,NA,17850,NA
"26100","PyData Ireland",2021-03-30,2,NA,NA,17851,NA
"26101","PyData Ireland",2021-04-06,2,NA,NA,17852,NA
"26102","PyData Ireland",2021-04-10,2,NA,NA,17853,NA
"26103","PyData Ireland",2021-04-15,2,NA,NA,17854,NA
"26104","PyData Ireland",2021-04-20,2,NA,NA,17855,NA
"26105","PyData Ireland",2021-04-24,3,NA,NA,17856,NA
