"","Company","Date","Followers"
"12713","Massachusetts Port Authority",2024-07-20,13485
"12714","Massachusetts Port Authority",2024-08-06,13647
"12715","Massachusetts Port Authority",2024-09-02,13731
"12716","Massachusetts Port Authority",2024-09-16,13845
"12717","Massachusetts Trial Court",2023-01-21,9246
"12718","Massachusetts Trial Court",2023-02-10,9341
"12719","Massachusetts Trial Court",2023-02-25,9420
"12720","Massachusetts Trial Court",2023-03-13,9508
"12721","Massachusetts Trial Court",2023-03-29,9596
"12722","Massachusetts Trial Court",2023-04-10,9674
"12723","Massachusetts Trial Court",2023-04-23,9751
"12724","Massachusetts Trial Court",2023-06-05,10006
"12725","Massachusetts Trial Court",2023-06-11,10062
"12726","Massachusetts Trial Court",2023-06-23,10142
"12727","Massachusetts Trial Court",2023-07-06,10221
"12728","Massachusetts Trial Court",2023-07-23,10314
"12729","Massachusetts Trial Court",2023-08-05,10389
"12730","Massachusetts Trial Court",2023-08-29,10487
"12731","Massachusetts Trial Court",2023-10-18,10740
"12732","Massachusetts Trial Court",2023-12-17,10872
"12733","Massachusetts Trial Court",2023-12-18,10874
"12734","Massey University",2023-01-28,141669
"12735","Massive Entertainment - A Ubisoft Studio",2023-01-25,83480
"12736","Masten Space Systems",2023-01-21,18921
"12737","Masten Space Systems",2023-02-10,18948
"12738","Masten Space Systems",2023-02-25,18971
"12739","Masten Space Systems",2023-03-13,18987
"12740","Masten Space Systems",2023-03-29,18985
"12741","Masten Space Systems",2023-04-10,19003
"12742","Masten Space Systems",2023-04-23,19013
"12743","Masten Space Systems",2023-06-05,19072
"12744","Masten Space Systems",2023-06-11,19079
"12745","Masten Space Systems",2023-06-23,19094
"12746","Masten Space Systems",2023-07-06,19100
"12747","Masten Space Systems",2023-07-23,19116
"12748","Masten Space Systems",2023-08-05,19144
"12749","Masten Space Systems",2023-08-29,19194
"12750","Masten Space Systems",2023-10-18,19223
"12751","Masten Space Systems",2023-12-14,18733
"12752","Masten Space Systems",2023-12-17,18739
"12753","Masten Space Systems",2023-12-18,18740
"12754","Masten Space Systems",2024-05-04,18926
"12755","Masten Space Systems",2024-05-28,18939
"12756","Masten Space Systems",2024-06-28,19006
"12757","Masten Space Systems",2024-08-06,19032
"12758","Masten Space Systems",2024-09-02,19025
"12759","Masten Space Systems",2024-09-16,19033
"12760","Mastercard",2023-01-21,1174373
"12761","Mastercard",2023-02-10,1184631
"12762","Mastercard",2023-02-25,1192124
"12763","Mastercard",2023-03-13,1200787
"12764","Mastercard",2023-03-29,1209479
"12765","Mastercard",2023-04-10,1214913
"12766","Mastercard",2023-04-23,1222034
"12767","Mastercard",2023-06-05,1245312
"12768","Mastercard",2023-06-11,1250115
"12769","Mastercard",2023-06-23,1259337
"12770","Mastercard",2023-07-06,1269103
"12771","Mastercard",2023-07-23,1282624
"12772","Mastercard",2023-08-05,1296339
"12773","Mastercard",2023-08-29,1320596
"12774","Mastercard",2023-10-18,1376707
"12775","Mastercard",2023-12-14,1388651
"12776","Mastercard",2023-12-17,1391891
"12777","Mastercard",2023-12-18,1392772
"12778","Mastercard",2024-04-08,1481324
"12779","Mastercard",2024-05-04,1514016
"12780","Mastercard",2024-05-28,1535067
"12781","Mastercard",2024-06-24,1559294
"12782","Mastercard",2024-06-28,1563501
"12783","Mastercard",2024-07-20,1580460
"12784","Mastercard",2024-08-06,1594049
"12785","Mastercard",2024-09-02,1617976
"12786","Mastercard",2024-09-16,1630573
"12787","Masters of Scale",2023-01-21,26858
"12788","Masters of Scale",2023-02-25,27731
"12789","Masters of Scale",2023-03-13,28084
"12790","Masters of Scale",2023-03-29,28175
"12791","Masters of Scale",2023-04-10,28333
"12792","Masters of Scale",2023-04-23,28574
"12793","Masters of Scale",2023-06-05,28921
"12794","Masters of Scale",2023-06-11,28985
"12795","Masters of Scale",2023-06-23,29042
"12796","Masters of Scale",2023-07-06,29170
"12797","Masters of Scale",2023-07-23,30039
"12798","Masters of Scale",2023-08-05,30127
"12799","Masters of Scale",2023-08-29,30234
"12800","Masters of Scale",2023-10-18,30651
"12801","Masters of Scale",2023-12-18,30509
"12802","Mastodon",2023-06-23,4850
"12803","Mastodon",2023-07-06,4934
"12804","Mastodon",2023-07-23,5027
"12805","Mastodon",2023-08-05,5096
"12806","Mastodon",2023-08-29,5150
"12807","Materialize",2023-01-25,3323
"12808","Materialize",2023-01-29,3375
"12809","MathWorks",2020-10-21,193688
"12810","MathWorks",2020-10-23,193944
"12811","MathWorks",2020-10-25,194264
"12812","MathWorks",2020-10-25,194149
"12813","MathWorks",2020-10-28,194557
"12814","MathWorks",2020-10-30,194825
"12815","MathWorks",2020-11-03,195158
"12816","MathWorks",2020-11-06,195491
"12817","MathWorks",2020-11-10,195900
"12818","MathWorks",2020-11-14,196325
"12819","MathWorks",2020-11-18,196695
"12820","MathWorks",2020-11-23,197305
"12821","MathWorks",2020-11-28,197693
"12822","MathWorks",2020-12-03,198090
"12823","MathWorks",2020-12-05,198300
"12824","MathWorks",2020-12-12,198903
"12825","MathWorks",2020-12-15,199163
"12826","MathWorks",2020-12-20,199753
"12827","MathWorks",2020-12-25,200199
"12828","MathWorks",2020-12-29,200544
"12829","MathWorks",2021-01-03,200927
"12830","MathWorks",2021-01-06,201256
"12831","MathWorks",2021-01-11,201810
"12832","MathWorks",2021-01-15,202323
"12833","MathWorks",2021-01-19,202815
"12834","MathWorks",2021-01-19,202805
"12835","MathWorks",2021-01-25,203526
"12836","MathWorks",2021-01-30,204211
"12837","MathWorks",2021-01-31,204384
"12838","MathWorks",2021-02-03,204789
"12839","MathWorks",2021-02-07,205579
"12840","MathWorks",2021-02-12,206485
"12841","MathWorks",2021-02-17,208076
"12842","MathWorks",2021-02-19,208806
"12843","MathWorks",2021-02-21,209201
"12844","MathWorks",2021-02-25,210068
"12845","MathWorks",2021-03-01,210932
"12846","MathWorks",2021-03-06,211948
"12847","MathWorks",2021-03-06,211940
"12848","MathWorks",2021-03-10,212768
"12849","MathWorks",2021-03-16,214149
"12850","MathWorks",2021-03-20,215338
"12851","MathWorks",2021-03-24,215972
"12852","MathWorks",2021-03-26,216716
"12853","MathWorks",2021-03-30,217783
"12854","MathWorks",2021-04-06,218988
"12855","MathWorks",2021-04-10,220048
"12856","MathWorks",2021-04-15,221049
"12857","MathWorks",2021-04-20,222022
"12858","MathWorks",2021-04-24,222634
"12859","MathWorks",2021-04-28,223236
"12860","MathWorks",2021-05-03,223993
"12861","MathWorks",2021-05-07,224667
"12862","MathWorks",2021-05-10,225152
"12863","MathWorks",2021-05-14,225851
"12864","MathWorks",2021-05-21,226839
"12865","MathWorks",2021-05-26,227384
"12866","MathWorks",2021-06-02,228781
"12867","MathWorks",2021-06-09,229799
"12868","MathWorks",2021-06-16,230833
"12869","MathWorks",2021-06-21,231568
"12870","MathWorks",2021-06-29,232584
"12871","MathWorks",2021-07-02,233161
"12872","MathWorks",2021-07-04,233398
"12873","MathWorks",2021-07-09,234133
"12874","MathWorks",2021-07-14,234909
"12875","MathWorks",2021-07-18,236462
"12876","MathWorks",2021-07-22,237662
"12877","MathWorks",2021-08-14,241273
"12878","MathWorks",2021-08-26,242819
"12879","MathWorks",2021-09-02,243613
"12880","MathWorks",2021-09-16,246147
"12881","MathWorks",2021-10-17,249861
"12882","MathWorks",2021-10-29,251647
"12883","MathWorks",2021-11-06,253028
"12884","MathWorks",2021-11-20,255595
"12885","MathWorks",2021-12-07,257562
"12886","MathWorks",2021-12-14,258398
"12887","MathWorks",2021-12-20,258989
"12888","MathWorks",2021-12-26,259403
"12889","MathWorks",2021-12-30,259668
"12890","MathWorks",2021-12-31,259733
"12891","MathWorks",2022-01-03,259914
"12892","MathWorks",2022-01-04,260019
"12893","MathWorks",2022-01-06,260248
"12894","MathWorks",2022-01-07,260404
"12895","MathWorks",2022-01-10,260617
"12896","MathWorks",2022-01-14,261190
"12897","MathWorks",2022-01-18,261695
"12898","MathWorks",2022-01-27,262796
"12899","MathWorks",2022-02-01,263858
"12900","MathWorks",2022-02-07,264692
"12901","MathWorks",2022-02-10,265205
"12902","Mathematica",2023-01-22,42932
"12903","Maverick Communications International",2024-06-24,2271
"12904","Max Planck Institute",2023-01-28,11581
"12905","MaxWell Biosystems",2023-01-25,4475
"12906","MaxWell Biosystems",2023-01-29,4483
"12907","Maxar Technologies",2023-01-21,58091
"12908","Maxar Technologies",2023-02-25,60171
"12909","Maxar Technologies",2023-03-13,60962
"12910","Maxar Technologies",2023-03-29,61712
"12911","Maxar Technologies",2023-04-10,62451
"12912","Maxar Technologies",2023-04-23,63074
"12913","Maxar Technologies",2023-06-05,64825
"12914","Maxar Technologies",2023-06-11,65060
"12915","Maxar Technologies",2023-06-23,65540
"12916","Maxar Technologies",2023-07-06,66080
"12917","Maxar Technologies",2023-07-23,66816
"12918","Maxar Technologies",2023-08-05,67885
"12919","Maxar Technologies",2023-08-29,69034
"12920","Maxar Technologies",2023-10-18,71407
"12921","Maxar Technologies",2023-12-18,72000
"12922","Maxim Healthcare Staffing",2023-01-21,126199
"12923","Maxim Healthcare Staffing",2023-02-10,127396
"12924","Maxim Healthcare Staffing",2023-02-25,128249
"12925","Maxim Healthcare Staffing",2023-03-13,129007
"12926","Maxim Healthcare Staffing",2023-03-29,129824
"12927","Maxim Healthcare Staffing",2023-04-10,130588
"12928","Maxim Healthcare Staffing",2023-04-23,131447
"12929","Maxim Healthcare Staffing",2023-06-05,133772
"12930","Maxim Healthcare Staffing",2023-06-11,134256
"12931","Maxim Healthcare Staffing",2023-06-23,135140
"12932","Maxim Healthcare Staffing",2023-07-06,136000
"12933","Maxim Healthcare Staffing",2023-07-23,136994
"12934","Maxim Healthcare Staffing",2023-08-05,137964
"12935","Maxim Healthcare Staffing",2023-08-29,139531
"12936","Maxim Healthcare Staffing",2023-10-18,142517
"12937","Maxim Healthcare Staffing",2023-12-14,140242
"12938","Maxim Healthcare Staffing",2023-12-17,140366
"12939","Maxim Healthcare Staffing",2023-12-18,140407
"12940","Maxim Healthcare Staffing",2024-05-04,145286
"12941","Maxim Healthcare Staffing",2024-05-28,145676
"12942","Maxim Healthcare Staffing",2024-06-28,146095
"12943","Maxim Healthcare Staffing",2024-08-06,146555
"12944","Maxim Healthcare Staffing",2024-09-02,146722
"12945","Maxim Integrated",2023-01-21,113821
"12946","Maxim Integrated",2023-02-10,114038
"12947","Maxim Integrated",2023-02-25,114223
"12948","Maxim Integrated",2023-03-13,114399
"12949","Maxim Integrated",2023-03-29,114562
"12950","Maxim Integrated",2023-04-10,114694
"12951","Maxim Integrated",2023-04-23,114831
"12952","Maxim Integrated",2023-06-05,115461
"12953","Maxim Integrated",2023-06-11,115565
"12954","Maxim Integrated",2023-06-23,115767
"12955","Maxim Integrated",2023-07-06,115983
"12956","Maxim Integrated",2023-07-23,116197
"12957","Maxim Integrated",2023-08-05,116438
"12958","Maxim Integrated",2023-08-29,116763
"12959","Maxim Integrated",2023-10-18,117339
"12960","Maxim Integrated",2023-12-14,115101
"12961","Maxim Integrated",2023-12-17,115121
"12962","Maxim Integrated",2023-12-18,115134
"12963","Maxim Integrated",2024-04-08,115772
"12964","Maxim Integrated",2024-05-04,115893
"12965","Maxim Integrated",2024-05-28,116025
"12966","Maxim Integrated",2024-06-24,116139
"12967","Maxim Integrated",2024-06-28,116165
"12968","Maxim Integrated",2024-07-20,116326
"12969","Maxim Integrated",2024-08-06,116378
"12970","Maxim Integrated",2024-09-02,116540
"12971","Maxim Integrated",2024-09-16,116608
"12972","McKinsey & Company",2020-10-05,3572193
"12973","McKinsey & Company",2020-10-12,3585573
"12974","McKinsey & Company",2020-10-16,3594546
"12975","McKinsey & Company",2020-10-16,3593919
"12976","McKinsey & Company",2020-10-19,3598850
"12977","McKinsey & Company",2020-10-20,3600683
"12978","McKinsey & Company",2020-10-25,3612216
"12979","McKinsey & Company",2020-10-28,3616779
"12980","McKinsey & Company",2020-10-28,3616224
"12981","McKinsey & Company",2020-10-30,3621510
"12982","McKinsey & Company",2020-11-03,3627070
"12983","McKinsey & Company",2020-11-06,3632310
"12984","McKinsey & Company",2020-11-07,3634033
"12985","McKinsey & Company",2020-11-10,3638185
"12986","McKinsey & Company",2020-11-14,3645095
"12987","McKinsey & Company",2020-11-18,3651245
"12988","McKinsey & Company",2020-11-21,3656951
"12989","McKinsey & Company",2020-11-23,3662224
"12990","McKinsey & Company",2020-11-28,3668186
"12991","McKinsey & Company",2020-11-30,3669892
"12992","McKinsey & Company",2020-12-03,3675375
"12993","McKinsey & Company",2020-12-05,3679178
"12994","McKinsey & Company",2020-12-08,3683714
"12995","McKinsey & Company",2020-12-12,3688183
"12996","McKinsey & Company",2020-12-15,3692297
"12997","McKinsey & Company",2020-12-15,3692263
"12998","McKinsey & Company",2020-12-20,3699682
"12999","McKinsey & Company",2020-12-25,3705695
"13000","McKinsey & Company",2020-12-27,3707639
"13001","McKinsey & Company",2020-12-29,3710570
"13002","McKinsey & Company",2021-01-03,3715337
"13003","McKinsey & Company",2021-01-06,3719489
"13004","McKinsey & Company",2021-01-11,3725949
"13005","McKinsey & Company",2021-01-15,3732874
"13006","McKinsey & Company",2021-01-19,3738140
"13007","McKinsey & Company",2021-01-19,3738090
"13008","McKinsey & Company",2021-01-25,3748198
"13009","McKinsey & Company",2021-01-30,3755859
"13010","McKinsey & Company",2021-01-31,3756570
"13011","McKinsey & Company",2021-02-03,3761069
"13012","McKinsey & Company",2021-02-07,3766979
"13013","McKinsey & Company",2021-02-12,3775276
"13014","McKinsey & Company",2021-02-17,3781476
"13015","McKinsey & Company",2021-02-19,3785770
"13016","McKinsey & Company",2021-02-21,3788969
"13017","McKinsey & Company",2021-02-25,3797910
"13018","McKinsey & Company",2021-03-01,3804259
"13019","McKinsey & Company",2021-03-06,3813727
"13020","McKinsey & Company",2021-03-06,3813642
"13021","McKinsey & Company",2021-03-10,3821519
"13022","McKinsey & Company",2021-03-16,3829393
"13023","McKinsey & Company",2021-03-20,3836088
"13024","McKinsey & Company",2021-03-24,3840632
"13025","McKinsey & Company",2021-03-26,3844449
"13026","McKinsey & Company",2021-03-30,3850637
"13027","McKinsey & Company",2021-04-06,3858546
"13028","McKinsey & Company",2021-04-10,3865432
"13029","McKinsey & Company",2021-04-15,3872348
"13030","McKinsey & Company",2021-04-20,3879412
"13031","McKinsey & Company",2021-04-24,3885190
"13032","McKinsey & Company",2021-04-28,3890623
"13033","McKinsey & Company",2021-05-03,3898083
"13034","McKinsey & Company",2021-05-07,3904345
"13035","McKinsey & Company",2021-05-10,3908173
"13036","McKinsey & Company",2021-05-10,3908146
"13037","McKinsey & Company",2021-05-14,3914102
"13038","McKinsey & Company",2021-05-21,3925261
"13039","McKinsey & Company",2021-05-26,3933834
"13040","McKinsey & Company",2021-06-02,3945142
"13041","McKinsey & Company",2021-06-09,3955589
"13042","McKinsey & Company",2021-06-16,3964278
"13043","McKinsey & Company",2021-06-21,3970991
"13044","McKinsey & Company",2021-06-29,3982356
"13045","McKinsey & Company",2021-07-02,3987412
"13046","McKinsey & Company",2021-07-04,3989489
"13047","McKinsey & Company",2021-07-09,3997617
"13048","McKinsey & Company",2021-07-14,4005609
"13049","McKinsey & Company",2021-07-18,4010844
"13050","McKinsey & Company",2021-07-22,4017327
"13051","McKinsey & Company",2021-08-14,4051639
"13052","McKinsey & Company",2021-08-26,4072464
"13053","McKinsey & Company",2021-09-02,4084835
"13054","McKinsey & Company",2021-09-16,4110248
"13055","McKinsey & Company",2021-10-17,4170180
"13056","McKinsey & Company",2021-10-29,4192525
"13057","McKinsey & Company",2021-11-06,4206063
"13058","McKinsey & Company",2021-11-20,4228961
"13059","McKinsey & Company",2021-12-04,4251257
"13060","McKinsey & Company",2021-12-07,4255205
"13061","McKinsey & Company",2021-12-14,4264703
"13062","McKinsey & Company",2021-12-20,4273411
"13063","McKinsey & Company",2021-12-26,4279559
"13064","McKinsey & Company",2021-12-30,4284004
"13065","McKinsey & Company",2021-12-31,4285073
"13066","McKinsey & Company",2022-01-03,4286957
"13067","McKinsey & Company",2022-01-04,4288873
"13068","McKinsey & Company",2022-01-06,4291905
"13069","McKinsey & Company",2022-01-07,4294383
"13070","McKinsey & Company",2022-01-10,4298403
"13071","McKinsey & Company",2022-01-14,4308650
"13072","McKinsey & Company",2022-01-18,4317266
"13073","McKinsey & Company",2022-01-27,4335110
"13074","McKinsey & Company",2022-02-01,4344378
"13075","McKinsey & Company",2022-02-07,4353320
"13076","McKinsey & Company",2022-02-10,4359079
"13077","McKinsey & Company",2022-02-16,4368746
"13078","McKinsey & Company",2022-02-20,4375024
"13079","McKinsey & Company",2022-02-23,4380411
"13080","McKinsey & Company",2022-02-26,4384664
"13081","McKinsey & Company",2022-03-03,4391512
"13082","McKinsey & Company",2022-03-07,4396771
"13083","McKinsey & Company",2022-03-15,4408065
"13084","McKinsey & Company",2022-03-31,4433569
"13085","McKinsey & Company",2022-04-09,4447340
"13086","McKinsey & Company",2022-04-11,4451035
"13087","McKinsey & Company",2022-04-13,4454722
"13088","McKinsey & Company",2022-04-19,4462574
"13089","McKinsey & Company",2022-04-29,4478393
"13090","McKinsey & Company",2022-05-05,4486731
"13091","McKinsey & Company",2022-05-12,4497333
"13092","McKinsey & Company",2022-05-22,4512429
"13093","McKinsey & Company",2022-05-27,4522215
"13094","McKinsey & Company",2022-05-30,4526814
"13095","McKinsey & Company",2022-06-01,4529541
"13096","McKinsey & Company",2022-06-03,4533416
"13097","McKinsey & Company",2022-06-07,4540737
"13098","McKinsey & Company",2022-06-08,4540737
"13099","McKinsey & Company",2022-06-13,4551621
"13100","McKinsey & Company",2022-06-15,4556202
"13101","McKinsey & Company",2022-06-16,4559784
"13102","McKinsey & Company",2022-06-16,4559783
"13103","McKinsey & Company",2022-06-22,4572433
"13104","McKinsey & Company",2022-06-23,4575682
"13105","McKinsey & Company",2022-06-26,4583725
"13106","McKinsey & Company",2022-06-28,4588017
"13107","McKinsey & Company",2022-06-30,4592247
"13108","McKinsey & Company",2022-07-01,4594871
"13109","McKinsey & Company",2022-07-02,4595598
"13110","McKinsey & Company",2022-07-04,4599555
"13111","McKinsey & Company",2022-07-05,4602278
"13112","McKinsey & Company",2022-07-09,4608934
"13113","McKinsey & Company",2022-07-12,4614248
"13114","McKinsey & Company",2022-07-18,4623654
"13115","McKinsey & Company",2022-07-21,4630242
"13116","McKinsey & Company",2022-07-23,4634065
"13117","McKinsey & Company",2022-07-25,4637840
"13118","McKinsey & Company",2022-08-01,4651073
"13119","McKinsey & Company",2022-08-08,4661983
"13120","McKinsey & Company",2022-08-16,4677148
"13121","McKinsey & Company",2022-08-20,4685952
"13122","McKinsey & Company",2022-08-25,4694762
"13123","McKinsey & Company",2022-08-28,4701020
"13124","McKinsey & Company",2022-09-01,4711345
"13125","McKinsey & Company",2022-09-07,4723252
"13126","McKinsey & Company",2022-09-10,4729310
"13127","McKinsey & Company",2022-09-16,4746265
"13128","McKinsey & Company",2022-09-22,4761315
"13129","McKinsey & Company",2022-09-29,4776530
"13130","McKinsey & Company",2022-10-03,4784699
"13131","McKinsey & Company",2022-10-09,4797367
"13132","McKinsey & Company",2022-10-12,4803879
"13133","McKinsey & Company",2022-10-16,4810490
"13134","McKinsey & Company",2022-10-22,4823996
"13135","McKinsey & Company",2022-10-28,4836335
"13136","McKinsey & Company",2022-11-03,4848648
"13137","McKinsey & Company",2022-11-06,4854859
"13138","McKinsey & Company",2022-11-14,4871370
"13139","McKinsey & Company",2022-11-20,4883628
"13140","McKinsey & Company",2022-11-24,4890615
"13141","McKinsey & Company",2022-12-01,4904721
"13142","McKinsey & Company",2022-12-08,4918072
"13143","McKinsey & Company",2022-12-14,4928455
"13144","McKinsey & Company",2022-12-27,4946048
"13145","McKinsey & Company",2023-01-01,4954112
"13146","McKinsey & Company",2023-01-05,4961390
"13147","McKinsey & Company",2023-01-09,4968740
"13148","McKinsey & Company",2023-01-22,4993173
"13149","McKinsey & Company",2023-01-28,5005318
"13150","McKinsey & Company",2023-02-04,5017773
"13151","McKinsey & Company",2023-02-10,5029253
"13152","McKinsey & Company",2023-02-13,5035151
"13153","McKinsey & Company",2023-02-24,5054256
"13154","McKinsey & Company",2023-03-10,5079414
"13155","McKinsey & Company",2023-03-14,5085723
"13156","McKinsey & Company",2023-03-18,5091874
"13157","McKinsey & Company",2023-03-21,5097415
"13158","McKinsey & Company",2023-03-25,5102983
"13159","McKinsey & Company",2023-04-01,5115314
"13160","McKinsey & Company",2023-04-10,5129091
"13161","McKinsey & Company",2023-04-13,5135237
"13162","McKinsey & Company",2023-04-21,5147603
"13163","McKinsey & Company",2023-04-29,5158948
"13164","McKinsey & Company",2023-05-12,5179903
"13165","McKinsey & Company",2023-05-19,5191840
"13166","McKinsey & Company",2023-05-29,5211918
"13167","McKinsey & Company",2023-06-05,5227025
"13168","McKinsey & Company",2023-06-11,5241004
"13169","McKinsey & Company",2023-06-14,5249170
"13170","McKinsey & Company",2023-06-17,5255670
"13171","McKinsey & Company",2023-06-23,5268995
"13172","McKinsey & Company",2023-06-27,5279767
"13173","McKinsey & Company",2023-07-06,5305143
"13174","McKinsey & Company",2023-07-23,5349657
"13175","McKinsey & Company",2023-08-02,5378247
"13176","McKinsey & Company",2023-08-08,5393481
"13177","McKinsey & Company",2023-08-10,5399881
"13178","McKinsey & Company",2023-08-29,5451717
"13179","McKinsey & Company",2023-09-15,5503840
"13180","McKinsey & Company",2023-10-18,5592341
"13181","McKinsey & Company",2023-12-14,5575204
"13182","McKinsey & Company",2023-12-16,5580800
"13183","McKinsey & Company",2023-12-18,5584209
"13184","McKinsey & Company",2024-01-22,5644987
"13185","McKinsey & Company",2024-04-08,5778509
"13186","McKinsey & Company",2024-04-09,5781875
"13187","McKinsey & Company",2024-04-17,5796057
"13188","McKinsey & Company",2024-04-19,5801288
"13189","McKinsey & Company",2024-04-28,5816672
"13190","McKinsey & Company",2024-05-03,5824901
"13191","McKinsey & Company",2024-05-19,5847671
"13192","McKinsey & Company",2024-05-28,5860449
"13193","McKinsey & Company",2024-06-08,5876591
"13194","McKinsey & Company",2024-06-24,5896446
"13195","McKinsey & Company",2024-06-28,5901604
"13196","McKinsey & Company",2024-07-17,5926850
"13197","McKinsey & Company",2024-07-20,5930893
"13198","McKinsey & Company",2024-07-23,5935348
"13199","McKinsey & Company",2024-08-02,5952051
"13200","McKinsey & Company",2024-08-06,5956908
"13201","McKinsey & Company",2024-08-09,5962685
"13202","McKinsey & Company",2024-08-20,5975769
"13203","McKinsey & Company",2024-09-02,5992402
"13204","McKinsey & Company",2024-09-10,6005994
"13205","McKinsey & Company",2024-09-16,6015399
"13206","McKinsey & Company",2024-09-24,6029278
"13207","McKinsey & Company",2025-03-09,6255150
"13208","McKinsey Africa",2021-12-20,7293
"13209","McKinsey Africa",2021-12-26,7440
"13210","McKinsey Africa",2021-12-30,7517
"13211","McKinsey Africa",2021-12-31,7531
"13212","McKinsey Africa",2022-01-03,7558
"13213","McKinsey Africa",2022-01-04,7579
"13214","McKinsey Africa",2022-01-06,7611
"13215","McKinsey Africa",2022-01-07,7622
"13216","McKinsey Africa",2022-01-10,7661
"13217","McKinsey Africa",2022-01-14,7718
"13218","McKinsey Africa",2022-01-18,7782
"13219","McKinsey Africa",2022-01-27,8037
"13220","McKinsey Africa",2022-02-01,8140
"13221","McKinsey Africa",2022-02-07,8215
"13222","McKinsey Africa",2022-02-10,8242
"13223","McKinsey Africa",2022-02-12,8261
"13224","McKinsey Africa",2022-02-20,8433
"13225","McKinsey Africa",2022-02-23,8509
"13226","McKinsey Africa",2022-03-03,8789
"13227","McKinsey Africa",2022-03-07,8878
"13228","McKinsey Africa",2022-03-20,9205
"13229","McKinsey Africa",2022-03-29,9362
"13230","McKinsey Africa",2022-03-31,9385
"13231","McKinsey Africa",2022-04-09,9477
"13232","McKinsey Africa",2022-04-11,9505
"13233","McKinsey Africa",2022-04-13,9516
"13234","McKinsey Africa",2022-04-25,9637
"13235","McKinsey Africa",2022-04-29,9678
"13236","McKinsey Africa",2022-05-22,10411
"13237","McKinsey Africa",2022-05-23,10433
"13238","McKinsey Africa",2022-05-25,10484
"13239","McKinsey Africa",2022-05-27,10620
"13240","McKinsey Africa",2022-06-01,10901
"13241","McKinsey Africa",2022-06-11,11379
"13242","McKinsey Africa",2022-06-13,11466
"13243","McKinsey Africa",2022-06-20,11746
"13244","McKinsey Africa",2022-06-22,11854
"13245","McKinsey Africa",2022-06-23,11879
"13246","McKinsey Africa",2022-06-24,11924
"13247","McKinsey Africa",2022-06-26,11957
"13248","McKinsey Africa",2022-06-28,12089
"13249","McKinsey Africa",2022-06-30,12737
"13250","McKinsey Africa",2022-07-01,12930
"13251","McKinsey Africa",2022-07-02,12984
"13252","McKinsey Africa",2022-07-04,13174
"13253","McKinsey Africa",2022-07-05,13264
"13254","McKinsey Africa",2022-07-09,13468
"13255","McKinsey Africa",2022-07-12,13615
"13256","McKinsey Africa",2022-07-18,13784
"13257","McKinsey Africa",2022-07-21,13860
"13258","McKinsey Africa",2022-07-23,13950
"13259","McKinsey Africa",2022-07-25,14006
"13260","McKinsey Africa",2022-08-01,14220
"13261","McKinsey Africa",2022-08-08,14327
"13262","McKinsey Africa",2022-08-16,14466
"13263","McKinsey Africa",2022-08-20,14543
"13264","McKinsey Africa",2022-08-25,14593
"13265","McKinsey Africa",2022-08-28,14650
"13266","McKinsey Africa",2022-09-01,14954
"13267","McKinsey Africa",2022-09-07,15172
"13268","McKinsey Africa",2022-09-10,15289
"13269","McKinsey Africa",2022-09-16,15490
"13270","McKinsey Africa",2022-09-22,15676
"13271","McKinsey Africa",2022-09-29,15935
"13272","McKinsey Africa",2022-10-03,16003
"13273","McKinsey Africa",2022-10-09,16152
"13274","McKinsey Africa",2022-10-12,16231
"13275","McKinsey Africa",2022-10-16,16411
"13276","McKinsey Africa",2022-10-22,16605
"13277","McKinsey Africa",2022-10-28,16805
"13278","McKinsey Africa",2022-11-03,17055
"13279","McKinsey Africa",2022-11-06,17123
"13280","McKinsey Africa",2022-11-14,17400
"13281","McKinsey Africa",2022-11-20,17705
"13282","McKinsey Africa",2022-11-24,17916
"13283","McKinsey Africa",2022-12-01,18160
"13284","McKinsey Africa",2022-12-08,18339
"13285","McKinsey Africa",2022-12-14,18699
"13286","McKinsey Africa",2022-12-27,19517
"13287","McKinsey Africa",2023-01-01,19695
"13288","McKinsey Africa",2023-01-05,19779
"13289","McKinsey Africa",2023-01-09,19841
"13290","McKinsey Africa",2023-01-22,20772
"13291","McKinsey Africa",2023-01-28,21319
"13292","McKinsey Africa",2023-02-04,21598
"13293","McKinsey Africa",2023-02-10,21751
"13294","McKinsey Africa",2023-02-13,21874
"13295","McKinsey Africa",2023-02-24,22262
"13296","McKinsey Africa",2023-03-10,22890
"13297","McKinsey Africa",2023-03-14,23169
"13298","McKinsey Africa",2023-03-18,23312
"13299","McKinsey Africa",2023-03-21,23369
"13300","McKinsey Africa",2023-03-25,23494
"13301","McKinsey Africa",2023-04-01,23662
"13302","McKinsey Africa",2023-04-10,23895
"13303","McKinsey Africa",2023-04-13,23947
"13304","McKinsey Africa",2023-04-21,24018
"13305","McKinsey Africa",2023-04-29,24125
"13306","McKinsey Africa",2023-05-12,24412
"13307","McKinsey Africa",2023-05-19,24566
"13308","McKinsey Africa",2023-05-29,24847
"13309","McKinsey Africa",2023-06-05,25358
"13310","McKinsey Africa",2023-06-11,26187
"13311","McKinsey Africa",2023-06-14,26289
"13312","McKinsey Africa",2023-06-17,26330
"13313","McKinsey Africa",2023-06-23,26772
"13314","McKinsey Africa",2023-06-27,27903
"13315","McKinsey Africa",2023-07-06,28906
"13316","McKinsey Africa",2023-07-23,29471
"13317","McKinsey Africa",2023-08-02,29641
