"","Company","Date","Followers","...4","...5","...6","...1"
"12491","MachineX Intelligence",2022-10-09,1738,NA,11473,NA,NA
"12492","MachineX Intelligence",2022-10-12,1737,NA,11474,NA,NA
"12493","MachineX Intelligence",2022-10-16,1738,NA,11475,NA,NA
"12494","MachineX Intelligence",2022-10-22,1738,NA,11476,NA,NA
"12495","MachineX Intelligence",2022-10-28,1740,NA,11477,NA,NA
"12496","MachineX Intelligence",2022-11-03,1740,NA,11478,NA,NA
"12497","MachineX Intelligence",2022-11-06,1741,NA,11479,NA,NA
"12498","MachineX Intelligence",2022-11-14,1742,NA,11480,NA,NA
"12499","MachineX Intelligence",2022-11-20,1745,NA,11481,NA,NA
"12500","MachineX Intelligence",2022-11-24,1745,NA,11482,NA,NA
"12501","MachineX Intelligence",2022-12-01,1747,NA,11483,NA,NA
"12502","MachineX Intelligence",2022-12-08,1750,NA,11484,NA,NA
"12503","MachineX Intelligence",2022-12-14,1750,NA,11485,NA,NA
"12504","MachineX Intelligence",2022-12-27,1754,NA,11486,NA,NA
"12505","MachineX Intelligence",2023-01-01,1756,NA,11487,NA,NA
"12506","MachineX Intelligence",2023-01-05,1756,NA,11488,NA,NA
"12507","MachineX Intelligence",2023-01-09,1758,NA,11489,NA,NA
"12508","MachineX Intelligence",2023-01-22,1765,NA,11490,NA,NA
"12509","MachineX Intelligence",2023-01-28,1769,NA,11491,NA,NA
"12510","MachineX Intelligence",2023-02-04,1769,NA,11492,NA,NA
"12511","MachineX Intelligence",2023-02-10,1769,NA,11493,NA,NA
"12512","MachineX Intelligence",2023-02-13,1771,NA,11494,NA,NA
"12513","MachineX Intelligence",2023-02-24,1770,NA,11495,NA,NA
"12514","MachineX Intelligence",2023-03-10,1771,NA,11496,NA,NA
"12515","MachineX Intelligence",2023-03-14,1772,NA,11497,NA,NA
"12516","MachineX Intelligence",2023-03-18,1773,NA,11498,NA,NA
"12517","MachineX Intelligence",2023-03-21,1772,NA,11499,NA,NA
"12518","MachineX Intelligence",2023-03-25,1771,NA,11500,NA,NA
"12519","MachineX Intelligence",2023-04-01,1772,NA,11501,NA,NA
"12520","MachineX Intelligence",2023-04-10,1775,NA,11502,NA,NA
"12521","MachineX Intelligence",2023-04-13,1775,NA,11503,NA,NA
"12522","MachineX Intelligence",2023-04-21,1774,NA,11504,NA,NA
"12523","MachineX Intelligence",2023-04-29,1776,NA,11505,NA,NA
"12524","MachineX Intelligence",2023-05-12,1775,NA,11506,NA,NA
"12525","MachineX Intelligence",2023-05-19,1777,NA,11507,NA,NA
"12526","MachineX Intelligence",2023-05-29,1778,NA,11508,NA,NA
"12527","MachineX Intelligence",2023-06-05,1777,NA,11509,NA,NA
"12528","MachineX Intelligence",2023-06-11,1779,NA,11510,NA,NA
"12529","MachineX Intelligence",2023-06-14,1779,NA,11511,NA,NA
"12530","MachineX Intelligence",2023-06-17,1778,NA,11512,NA,NA
"12531","MachineX Intelligence",2023-06-23,1778,NA,11513,NA,NA
"12532","MachineX Intelligence",2023-06-27,1780,NA,11514,NA,NA
"12533","MachineX Intelligence",2023-07-06,1784,NA,11515,NA,NA
"12534","MachineX Intelligence",2023-07-23,1788,NA,11516,NA,NA
"12535","MachineX Intelligence",2023-08-02,1788,NA,11517,NA,NA
"12536","MachineX Intelligence",2023-08-08,1789,NA,11518,NA,NA
"12537","MachineX Intelligence",2023-08-10,1789,NA,11519,NA,NA
"12538","MachineX Intelligence",2023-08-29,1792,NA,11520,NA,NA
"12539","MachineX Intelligence",2023-09-15,1792,NA,11521,NA,NA
"12540","MachineX Intelligence",2023-10-18,1789,NA,11522,NA,NA
"12541","MachineX Intelligence",2023-12-16,1752,NA,11523,NA,NA
"12542","MachineX Intelligence",2023-12-18,1752,NA,11524,NA,NA
"12543","MachineX Intelligence",2024-01-22,1755,NA,11525,NA,NA
"12544","MachineX Intelligence",2024-04-09,1760,NA,11526,NA,NA
"12545","MachineX Intelligence",2024-04-17,1760,NA,11527,NA,NA
"12546","MachineX Intelligence",2024-04-19,1760,NA,11528,NA,NA
"12547","MachineX Intelligence",2024-04-28,1761,NA,11529,NA,NA
"12548","MachineX Intelligence",2024-05-03,1763,NA,11530,NA,NA
"12549","MachineX Intelligence",2024-05-19,1765,NA,11531,NA,NA
"12550","MachineX Intelligence",2024-06-08,1767,NA,11532,NA,NA
"12551","MachineX Intelligence",2024-06-24,1765,NA,11533,NA,NA
"12552","MachineX Intelligence",2024-06-28,1766,NA,11534,NA,NA
"12553","MachineX Intelligence",2024-07-17,1770,NA,11535,NA,NA
"12554","MachineX Intelligence",2024-07-20,1770,NA,11536,NA,NA
"12555","MachineX Intelligence",2024-07-23,1767,NA,11537,NA,NA
"12556","MachineX Intelligence",2024-08-02,1765,NA,11538,NA,NA
"12557","MachineX Intelligence",2024-08-06,1764,NA,11539,NA,NA
"12558","MachineX Intelligence",2024-08-09,1764,NA,11540,NA,NA
"12559","MachineX Intelligence",2024-08-20,1763,NA,11541,NA,NA
"12560","MachineX Intelligence",2024-09-02,1762,NA,11542,NA,NA
"12561","MachineX Intelligence",2024-09-07,1760,NA,11543,NA,NA
"12562","MachineX Intelligence",2024-09-10,1763,NA,11544,NA,NA
"12563","MachineX Intelligence",2024-09-16,1762,NA,11545,NA,NA
"12564","MachineX Intelligence",2024-09-24,1762,NA,11546,NA,NA
"12565","MachineX Intelligence",2024-11-26,1765,NA,NA,NA,NA
"12566","MachineX Intelligence",2025-03-09,1768,NA,11547,NA,NA
"12567","Macquarie Group",2025-02-21,664759,NA,NA,NA,NA
"12568","Macquarie Group",2025-02-28,666873,NA,NA,NA,NA
"12569","Made In Space Europe",2023-01-21,3542,NA,11548,NA,NA
"12570","Made In Space Inc.",2023-01-21,13870,NA,11549,NA,NA
"12571","Made In Space Inc.",2023-02-10,13909,NA,11550,NA,NA
"12572","Made In Space Inc.",2023-02-25,13935,NA,11551,NA,NA
"12573","Made In Space Inc.",2023-03-13,13959,NA,11552,NA,NA
"12574","Made In Space Inc.",2023-03-29,13994,NA,11553,NA,NA
"12575","Made In Space Inc.",2023-04-10,14020,NA,11554,NA,NA
"12576","Made In Space Inc.",2023-04-23,14042,NA,11555,NA,NA
"12577","Made In Space Inc.",2023-06-05,14087,NA,11556,NA,NA
"12578","Made In Space Inc.",2023-06-11,14099,NA,11557,NA,NA
"12579","Made In Space Inc.",2023-06-23,14121,NA,11558,NA,NA
"12580","Made In Space Inc.",2023-07-06,14152,NA,11559,NA,NA
"12581","Made In Space Inc.",2023-07-23,14173,NA,11560,NA,NA
"12582","Made In Space Inc.",2023-08-05,14200,NA,11561,NA,NA
"12583","Made In Space Inc.",2023-08-29,14253,NA,11562,NA,NA
"12584","Made In Space Inc.",2023-10-18,14318,NA,11563,NA,NA
"12585","Made In Space Inc.",2023-12-17,14084,NA,11564,NA,NA
"12586","Made In Space Inc.",2023-12-18,14087,NA,11565,NA,NA
"12587","Madison Square Park Conservancy",2025-02-21,1029,NA,NA,NA,NA
"12588","Madison Square Park Conservancy",2025-02-28,1032,NA,NA,NA,NA
"12589","MagCanica",2021-05-10,1302,NA,11566,NA,NA
"12590","Mailhem Environment Pvt. Ltd.",2023-01-28,1945,NA,11567,NA,NA
"12591","Mainstream Renewable Power",2023-01-28,56537,NA,11568,NA,NA
"12592","Major League Hacking",2021-01-19,9763,NA,11569,NA,NA
"12593","Major League Hacking",2021-02-19,11201,NA,11570,NA,NA
"12594","Major League Hacking",2021-03-06,11624,NA,11571,NA,NA
"12595","Major League Hacking",2021-03-26,12148,NA,11572,NA,NA
"12596","Major League Hacking",2021-06-02,14076,NA,11573,NA,NA
"12597","Major League Hacking",2021-06-09,14308,NA,11574,NA,NA
"12598","Major League Hacking",2021-06-16,14605,NA,11575,NA,NA
"12599","Major League Hacking",2021-06-21,14745,NA,11576,NA,NA
"12600","Major League Hacking",2021-06-29,15093,NA,11577,NA,NA
"12601","Major League Hacking",2021-07-02,15283,NA,11578,NA,NA
"12602","Major League Hacking",2021-07-04,15420,NA,11579,NA,NA
"12603","Major League Hacking",2021-07-09,15645,NA,11580,NA,NA
"12604","Major League Hacking",2021-07-14,15805,NA,11581,NA,NA
"12605","Major League Hacking",2021-07-18,15915,NA,11582,NA,NA
"12606","Major League Hacking",2021-07-22,16028,NA,11583,NA,NA
"12607","Major League Hacking",2021-08-14,16637,NA,11584,NA,NA
"12608","Major League Hacking",2021-08-26,17017,NA,11585,NA,NA
"12609","Major League Hacking",2021-09-02,17348,NA,11586,NA,NA
"12610","Major League Hacking",2021-09-16,18007,NA,11587,NA,NA
"12611","Major League Hacking",2021-10-17,19159,NA,11588,NA,NA
"12612","Major League Hacking",2021-10-29,19350,NA,11589,NA,NA
"12613","Major League Hacking",2021-11-06,19453,NA,11590,NA,NA
"12614","Major League Hacking",2021-11-20,19659,NA,11591,NA,NA
"12615","Major League Hacking",2021-12-07,19806,NA,11592,NA,NA
"12616","Major League Hacking",2021-12-14,19872,NA,11593,NA,NA
"12617","Major League Hacking",2021-12-20,19928,NA,11594,NA,NA
"12618","Major League Hacking",2021-12-26,19981,NA,11595,NA,NA
"12619","Major League Hacking",2021-12-30,20032,NA,11596,NA,NA
"12620","Major League Hacking",2021-12-31,20047,NA,11597,NA,NA
"12621","Major League Hacking",2022-01-03,20071,NA,11598,NA,NA
"12622","Major League Hacking",2022-01-04,20086,NA,11599,NA,NA
"12623","Major League Hacking",2022-01-06,20126,NA,11600,NA,NA
"12624","Major League Hacking",2022-01-07,20155,NA,11601,NA,NA
"12625","Major League Hacking",2022-01-10,20319,NA,11602,NA,NA
"12626","Major League Hacking",2022-01-14,20508,NA,11603,NA,NA
"12627","Major League Hacking",2022-01-18,20626,NA,11604,NA,NA
"12628","Major League Hacking",2022-01-27,20785,NA,11605,NA,NA
"12629","Major League Hacking",2022-02-01,20912,NA,11606,NA,NA
"12630","Major League Hacking",2022-02-12,21134,NA,11607,NA,NA
"12631","Major League Hacking",2022-02-26,21414,NA,11608,NA,NA
"12632","Major League Hacking",2022-03-03,21510,NA,11609,NA,NA
"12633","Major League Hacking",2022-03-07,21562,NA,11610,NA,NA
"12634","Major League Hacking",2022-03-20,21745,NA,11611,NA,NA
"12635","Major League Hacking",2022-03-29,21883,NA,11612,NA,NA
"12636","Major League Hacking",2022-03-31,21923,NA,11613,NA,NA
"12637","Major League Hacking",2022-04-09,22101,NA,11614,NA,NA
"12638","Major League Hacking",2022-04-11,22136,NA,11615,NA,NA
"12639","Major League Hacking",2022-04-25,22415,NA,11616,NA,NA
"12640","Major League Hacking",2022-04-29,22510,NA,11617,NA,NA
"12641","Major League Hacking",2022-05-05,22615,NA,11618,NA,NA
"12642","Major League Hacking",2022-05-12,22725,NA,11619,NA,NA
"12643","Major League Hacking",2022-05-22,22931,NA,11620,NA,NA
"12644","Major League Hacking",2022-05-23,22953,NA,11621,NA,NA
"12645","Major League Hacking",2022-05-25,22998,NA,11622,NA,NA
"12646","Major League Hacking",2022-05-30,23105,NA,11623,NA,NA
"12647","Major League Hacking",2022-06-01,23123,NA,11624,NA,NA
"12648","Major League Hacking",2022-06-03,23155,NA,11625,NA,NA
"12649","Major League Hacking",2022-06-07,23234,NA,11626,NA,NA
"12650","Major League Hacking",2022-06-08,23234,NA,11627,NA,NA
"12651","Major League Hacking",2022-06-11,23294,NA,11628,NA,NA
"12652","Major League Hacking",2022-06-13,23332,NA,11629,NA,NA
"12653","Major League Hacking",2022-06-15,23369,NA,11630,NA,NA
"12654","Major League Hacking",2022-06-16,23392,NA,11631,NA,NA
"12655","Major League Hacking",2022-06-20,23474,NA,11632,NA,NA
"12656","Major League Hacking",2022-06-22,23545,NA,11633,NA,NA
"12657","Major League Hacking",2022-06-24,23623,NA,11634,NA,NA
"12658","Major League Hacking",2022-06-30,23715,NA,11635,NA,NA
"12659","Major League Hacking",2022-07-01,23748,NA,11636,NA,NA
"12660","Major League Hacking",2022-07-02,23765,NA,11637,NA,NA
"12661","Major League Hacking",2022-07-04,23820,NA,11638,NA,NA
"12662","Major League Hacking",2022-07-05,23845,NA,11639,NA,NA
"12663","Major League Hacking",2022-07-09,23952,NA,11640,NA,NA
"12664","Major League Hacking",2022-07-12,24049,NA,11641,NA,NA
"12665","Major League Hacking",2022-07-18,24190,NA,11642,NA,NA
"12666","Major League Hacking",2022-07-21,24263,NA,11643,NA,NA
"12667","Major League Hacking",2022-07-23,24313,NA,11644,NA,NA
"12668","Major League Hacking",2022-07-25,24360,NA,11645,NA,NA
"12669","Major League Hacking",2022-08-01,24556,NA,11646,NA,NA
"12670","Major League Hacking",2022-08-08,24754,NA,11647,NA,NA
"12671","Major League Hacking",2022-08-16,25003,NA,11648,NA,NA
"12672","Major League Hacking",2022-08-20,25139,NA,11649,NA,NA
"12673","Major League Hacking",2022-08-25,25310,NA,11650,NA,NA
"12674","Major League Hacking",2022-08-28,25396,NA,11651,NA,NA
"12675","Major League Hacking",2022-09-01,25536,NA,11652,NA,NA
"12676","Major League Hacking",2022-09-07,25720,NA,11653,NA,NA
"12677","Major League Hacking",2022-09-10,25799,NA,11654,NA,NA
"12678","Major League Hacking",2022-09-16,26043,NA,11655,NA,NA
"12679","Major League Hacking",2022-09-22,26232,NA,11656,NA,NA
"12680","Major League Hacking",2022-09-29,26417,NA,11657,NA,NA
"12681","Major League Hacking",2022-10-03,26550,NA,11658,NA,NA
"12682","Major League Hacking",2022-10-09,26713,NA,11659,NA,NA
"12683","Major League Hacking",2022-10-12,26809,NA,11660,NA,NA
"12684","Major League Hacking",2022-10-16,26882,NA,11661,NA,NA
"12685","Major League Hacking",2022-10-22,27029,NA,11662,NA,NA
"12686","Major League Hacking",2022-10-28,27162,NA,11663,NA,NA
"12687","Major League Hacking",2022-11-03,27358,NA,11664,NA,NA
"12688","Major League Hacking",2022-11-06,27426,NA,11665,NA,NA
"12689","Major League Hacking",2022-11-14,27625,NA,11666,NA,NA
"12690","Major League Hacking",2022-11-20,27768,NA,11667,NA,NA
"12691","Major League Hacking",2022-11-24,27880,NA,11668,NA,NA
"12692","Major League Hacking",2022-12-01,28215,NA,11669,NA,NA
"12693","Major League Hacking",2022-12-08,28411,NA,11670,NA,NA
"12694","Major League Hacking",2022-12-14,28581,NA,11671,NA,NA
"12695","Major League Hacking",2022-12-27,28822,NA,11672,NA,NA
"12696","Major League Hacking",2023-01-01,28992,NA,11673,NA,NA
"12697","Major League Hacking",2023-01-05,29100,NA,11674,NA,NA
"12698","Major League Hacking",2023-01-09,29205,NA,11675,NA,NA
"12699","Major League Hacking",2023-01-21,29611,NA,11676,NA,NA
"12700","Major League Hacking",2023-01-22,29637,NA,11677,NA,NA
"12701","Major League Hacking",2023-01-25,29757,NA,11678,NA,NA
"12702","Major League Hacking",2023-01-28,29842,NA,11679,NA,NA
"12703","Major League Hacking",2023-02-04,30028,NA,11680,NA,NA
"12704","Major League Hacking",2023-02-10,30238,NA,11681,NA,NA
"12705","Major League Hacking",2023-02-13,30325,NA,11682,NA,NA
"12706","Major League Hacking",2023-02-24,30612,NA,11683,NA,NA
"12707","Major League Hacking",2023-02-25,30646,NA,11684,NA,NA
"12708","Major League Hacking",2023-03-10,31010,NA,11685,NA,NA
"12709","Major League Hacking",2023-03-13,31138,NA,11686,NA,NA
"12710","Major League Hacking",2023-03-14,31189,NA,11687,NA,NA
"12711","Major League Hacking",2023-03-18,31274,NA,11688,NA,NA
"12712","Major League Hacking",2023-03-21,31354,NA,11689,NA,NA
"12713","Major League Hacking",2023-03-25,31433,NA,11690,NA,NA
"12714","Major League Hacking",2023-03-29,31534,NA,11691,NA,NA
"12715","Major League Hacking",2023-04-01,31636,NA,11692,NA,NA
"12716","Major League Hacking",2023-04-10,31920,NA,11693,NA,NA
"12717","Major League Hacking",2023-04-10,31915,NA,11694,NA,NA
"12718","Major League Hacking",2023-04-13,32015,NA,11695,NA,NA
"12719","Major League Hacking",2023-04-21,32199,NA,11696,NA,NA
"12720","Major League Hacking",2023-04-23,32229,NA,11697,NA,NA
"12721","Major League Hacking",2023-04-29,32359,NA,11698,NA,NA
"12722","Major League Hacking",2023-05-12,32749,NA,11699,NA,NA
"12723","Major League Hacking",2023-05-19,33042,NA,11700,NA,NA
"12724","Major League Hacking",2023-05-29,33360,NA,11701,NA,NA
"12725","Major League Hacking",2023-06-05,33571,NA,11702,NA,NA
"12726","Major League Hacking",2023-06-11,33724,NA,11703,NA,NA
"12727","Major League Hacking",2023-06-14,33794,NA,11704,NA,NA
"12728","Major League Hacking",2023-06-17,33859,NA,11705,NA,NA
"12729","Major League Hacking",2023-06-23,33999,NA,11706,NA,NA
"12730","Major League Hacking",2023-06-27,34076,NA,11707,NA,NA
"12731","Major League Hacking",2023-07-06,34344,NA,11708,NA,NA
"12732","Major League Hacking",2023-07-23,34845,NA,11709,NA,NA
"12733","Major League Hacking",2023-07-23,34843,NA,11710,NA,NA
"12734","Major League Hacking",2023-08-02,35105,NA,11711,NA,NA
"12735","Major League Hacking",2023-08-05,35183,NA,11712,NA,NA
"12736","Major League Hacking",2023-08-08,35256,NA,11713,NA,NA
"12737","Major League Hacking",2023-08-10,35333,NA,11714,NA,NA
"12738","Major League Hacking",2023-08-29,35806,NA,11715,NA,NA
"12739","Major League Hacking",2023-09-15,36195,NA,11716,NA,NA
"12740","Major League Hacking",2023-10-18,37136,NA,11717,NA,NA
"12741","Major League Hacking",2023-10-18,37134,NA,11718,NA,NA
"12742","Major League Hacking",2023-12-16,37607,NA,11719,NA,NA
"12743","Major League Hacking",2023-12-18,37630,NA,11720,NA,NA
"12744","Major League Hacking",2024-01-22,38215,NA,11721,NA,NA
"12745","Major League Hacking",2024-04-08,39460,NA,11722,NA,NA
"12746","Major League Hacking",2024-04-09,39496,NA,11723,NA,NA
"12747","Major League Hacking",2024-04-17,39625,NA,11724,NA,NA
"12748","Major League Hacking",2024-04-19,39642,NA,11725,NA,NA
"12749","Major League Hacking",2024-04-28,39756,NA,11726,NA,NA
"12750","Major League Hacking",2024-05-03,39828,NA,11727,NA,NA
"12751","Major League Hacking",2024-05-19,40127,NA,11728,NA,NA
"12752","Major League Hacking",2024-06-08,40461,NA,11729,NA,NA
"12753","Major League Hacking",2024-06-24,40669,NA,11730,NA,NA
"12754","Major League Hacking",2024-06-28,40708,NA,11731,NA,NA
"12755","Major League Hacking",2024-07-17,41008,NA,11732,NA,NA
"12756","Major League Hacking",2024-07-20,41038,NA,11733,NA,NA
"12757","Major League Hacking",2024-07-23,41071,NA,11734,NA,NA
"12758","Major League Hacking",2024-08-02,41182,NA,11735,NA,NA
"12759","Major League Hacking",2024-08-06,41221,NA,11736,NA,NA
"12760","Major League Hacking",2024-08-09,41277,NA,11737,NA,NA
"12761","Major League Hacking",2024-08-20,41482,NA,11738,NA,NA
"12762","Major League Hacking",2024-09-02,41606,NA,11739,NA,NA
"12763","Major League Hacking",2024-09-07,41712,NA,11740,NA,NA
"12764","Major League Hacking",2024-09-10,41775,NA,11741,NA,NA
"12765","Major League Hacking",2024-09-16,41877,NA,11742,NA,NA
"12766","Major League Hacking",2024-09-24,41944,NA,11743,NA,NA
"12767","Major League Hacking",2024-11-26,42608,NA,NA,NA,NA
"12768","Major League Hacking",2025-03-09,43691,NA,11744,NA,NA
"12769","Make Every Woman Count",2021-06-02,63,NA,11745,NA,NA
"12770","Make Every Woman Count",2021-06-09,63,NA,11746,NA,NA
"12771","Make Every Woman Count",2021-06-16,63,NA,11747,NA,NA
"12772","Make Every Woman Count",2021-06-21,63,NA,11748,NA,NA
"12773","Make Every Woman Count",2021-06-29,63,NA,11749,NA,NA
"12774","Make Every Woman Count",2021-07-02,63,NA,11750,NA,NA
"12775","Make Every Woman Count",2021-07-04,63,NA,11751,NA,NA
"12776","Make Every Woman Count",2021-07-09,63,NA,11752,NA,NA
"12777","Make Every Woman Count",2021-07-14,63,NA,11753,NA,NA
"12778","Make Every Woman Count",2021-07-18,63,NA,11754,NA,NA
"12779","Make Every Woman Count",2021-07-22,63,NA,11755,NA,NA
"12780","Make Every Woman Count",2021-08-14,67,NA,11756,NA,NA
"12781","Make Every Woman Count",2021-08-26,67,NA,11757,NA,NA
"12782","Make Every Woman Count",2021-09-02,67,NA,11758,NA,NA
"12783","Make Every Woman Count",2021-09-16,70,NA,11759,NA,NA
"12784","Make Every Woman Count",2021-10-17,72,NA,11760,NA,NA
"12785","Make Every Woman Count",2021-10-29,72,NA,11761,NA,NA
"12786","Make Every Woman Count",2021-11-06,74,NA,11762,NA,NA
"12787","Make Every Woman Count",2021-11-20,96,NA,11763,NA,NA
"12788","Make Every Woman Count",2021-12-07,102,NA,11764,NA,NA
"12789","Make Every Woman Count",2021-12-14,105,NA,11765,NA,NA
"12790","Make Every Woman Count",2021-12-20,105,NA,11766,NA,NA
"12791","Make Every Woman Count",2021-12-26,105,NA,11767,NA,NA
"12792","Make Every Woman Count",2021-12-30,105,NA,11768,NA,NA
"12793","Make Every Woman Count",2021-12-31,105,NA,11769,NA,NA
"12794","Make Every Woman Count",2022-01-03,105,NA,11770,NA,NA
"12795","Make Every Woman Count",2022-01-04,106,NA,11771,NA,NA
"12796","Make Every Woman Count",2022-01-06,106,NA,11772,NA,NA
"12797","Make Every Woman Count",2022-01-07,106,NA,11773,NA,NA
"12798","Make Every Woman Count",2022-01-10,106,NA,11774,NA,NA
"12799","Make Every Woman Count",2022-01-14,106,NA,11775,NA,NA
"12800","Make Every Woman Count",2022-01-18,106,NA,11776,NA,NA
"12801","Make Every Woman Count",2022-01-27,108,NA,11777,NA,NA
"12802","Make Every Woman Count",2022-02-01,112,NA,11778,NA,NA
"12803","Make Every Woman Count",2022-02-07,119,NA,11779,NA,NA
"12804","Make Every Woman Count",2022-02-10,119,NA,11780,NA,NA
"12805","Make Every Woman Count",2022-02-12,119,NA,11781,NA,NA
"12806","Make Every Woman Count",2022-02-16,117,NA,11782,NA,NA
"12807","Make Every Woman Count",2022-02-20,119,NA,11783,NA,NA
"12808","Make Every Woman Count",2022-02-23,119,NA,11784,NA,NA
"12809","Make Every Woman Count",2022-02-26,120,NA,11785,NA,NA
"12810","Make Every Woman Count",2022-03-03,120,NA,11786,NA,NA
"12811","Make Every Woman Count",2022-03-15,120,NA,11787,NA,NA
"12812","Make Every Woman Count",2022-03-20,121,NA,11788,NA,NA
"12813","Make Every Woman Count",2022-03-29,124,NA,11789,NA,NA
"12814","Make Every Woman Count",2022-03-31,124,NA,11790,NA,NA
"12815","Make Every Woman Count",2022-04-11,125,NA,11791,NA,NA
"12816","Make Every Woman Count",2022-04-13,126,NA,11792,NA,NA
"12817","Make Every Woman Count",2022-05-05,120,NA,11793,NA,NA
"12818","Make Every Woman Count",2022-05-12,135,NA,11794,NA,NA
"12819","Make Every Woman Count",2022-05-22,142,NA,11795,NA,NA
"12820","Make Every Woman Count",2022-05-25,144,NA,11796,NA,NA
"12821","Make Every Woman Count",2022-05-27,144,NA,11797,NA,NA
"12822","Make Every Woman Count",2022-05-30,145,NA,11798,NA,NA
"12823","Make Every Woman Count",2022-06-01,145,NA,11799,NA,NA
"12824","Make Every Woman Count",2022-06-03,145,NA,11800,NA,NA
"12825","Make Every Woman Count",2022-06-07,145,NA,11801,NA,NA
"12826","Make Every Woman Count",2022-06-08,145,NA,11802,NA,NA
"12827","Make Every Woman Count",2022-06-11,148,NA,11803,NA,NA
"12828","Make Every Woman Count",2022-06-13,149,NA,11804,NA,NA
"12829","Make Every Woman Count",2022-06-15,151,NA,11805,NA,NA
"12830","Make Every Woman Count",2022-06-16,152,NA,11806,NA,NA
"12831","Make Every Woman Count",2022-06-20,153,NA,11807,NA,NA
"12832","Make Every Woman Count",2022-06-22,154,NA,11808,NA,NA
"12833","Make Every Woman Count",2022-06-23,154,NA,11809,NA,NA
"12834","Make Every Woman Count",2022-06-24,154,NA,11810,NA,NA
"12835","Make Every Woman Count",2022-06-26,154,NA,11811,NA,NA
"12836","Make Every Woman Count",2022-06-30,162,NA,11812,NA,NA
"12837","Make Every Woman Count",2022-07-01,163,NA,11813,NA,NA
"12838","Make Every Woman Count",2022-07-02,163,NA,11814,NA,NA
"12839","Make Every Woman Count",2022-07-04,163,NA,11815,NA,NA
"12840","Make Every Woman Count",2022-07-05,163,NA,11816,NA,NA
"12841","Make Every Woman Count",2022-07-09,163,NA,11817,NA,NA
"12842","Make Every Woman Count",2022-07-12,163,NA,11818,NA,NA
"12843","Make Every Woman Count",2022-07-18,165,NA,11819,NA,NA
"12844","Make Every Woman Count",2022-07-21,166,NA,11820,NA,NA
"12845","Make Every Woman Count",2022-07-23,166,NA,11821,NA,NA
"12846","Make Every Woman Count",2022-07-25,166,NA,11822,NA,NA
"12847","Make Every Woman Count",2022-08-01,169,NA,11823,NA,NA
"12848","Make Every Woman Count",2022-08-08,174,NA,11824,NA,NA
"12849","Make Every Woman Count",2022-08-16,181,NA,11825,NA,NA
"12850","Make Every Woman Count",2022-08-20,184,NA,11826,NA,NA
"12851","Make Every Woman Count",2022-08-25,186,NA,11827,NA,NA
"12852","Make Every Woman Count",2022-08-28,204,NA,11828,NA,NA
"12853","Make Every Woman Count",2022-09-01,205,NA,11829,NA,NA
"12854","Make Every Woman Count",2022-09-07,215,NA,11830,NA,NA
"12855","Make Every Woman Count",2022-09-10,218,NA,11831,NA,NA
"12856","Make Every Woman Count",2022-09-16,222,NA,11832,NA,NA
"12857","Make Every Woman Count",2022-09-22,225,NA,11833,NA,NA
"12858","Make Every Woman Count",2022-09-29,227,NA,11834,NA,NA
"12859","Make Every Woman Count",2022-10-03,227,NA,11835,NA,NA
"12860","Make Every Woman Count",2022-10-09,230,NA,11836,NA,NA
"12861","Make Every Woman Count",2022-10-12,232,NA,11837,NA,NA
"12862","Make Every Woman Count",2022-10-16,234,NA,11838,NA,NA
"12863","Make Every Woman Count",2022-10-22,234,NA,11839,NA,NA
"12864","Make Every Woman Count",2022-10-28,234,NA,11840,NA,NA
"12865","Make Every Woman Count",2022-11-03,234,NA,11841,NA,NA
"12866","Make Every Woman Count",2022-11-06,241,NA,11842,NA,NA
"12867","Make Every Woman Count",2022-11-14,243,NA,11843,NA,NA
"12868","Make Every Woman Count",2022-11-20,244,NA,11844,NA,NA
"12869","Make Every Woman Count",2022-11-24,244,NA,11845,NA,NA
"12870","Make Every Woman Count",2022-12-01,246,NA,11846,NA,NA
"12871","Make Every Woman Count",2022-12-08,247,NA,11847,NA,NA
"12872","Make Every Woman Count",2022-12-14,249,NA,11848,NA,NA
"12873","Make Every Woman Count",2022-12-27,250,NA,11849,NA,NA
"12874","Make Every Woman Count",2023-01-01,250,NA,11850,NA,NA
"12875","Make Every Woman Count",2023-01-05,250,NA,11851,NA,NA
"12876","Make Every Woman Count",2023-01-09,250,NA,11852,NA,NA
"12877","Make Every Woman Count",2023-01-22,250,NA,11853,NA,NA
"12878","Make Every Woman Count",2023-01-28,250,NA,11854,NA,NA
"12879","Make Every Woman Count",2023-02-04,253,NA,11855,NA,NA
"12880","Make Every Woman Count",2023-02-10,254,NA,11856,NA,NA
"12881","Make Every Woman Count",2023-02-13,255,NA,11857,NA,NA
"12882","Make Every Woman Count",2023-02-24,259,NA,11858,NA,NA
"12883","Make Every Woman Count",2023-03-10,260,NA,11859,NA,NA
"12884","Make Every Woman Count",2023-03-14,262,NA,11860,NA,NA
"12885","Make Every Woman Count",2023-03-18,262,NA,11861,NA,NA
"12886","Make Every Woman Count",2023-03-21,264,NA,11862,NA,NA
"12887","Make Every Woman Count",2023-03-25,265,NA,11863,NA,NA
"12888","Make Every Woman Count",2023-04-01,267,NA,11864,NA,NA
"12889","Make Every Woman Count",2023-04-10,268,NA,11865,NA,NA
"12890","Make Every Woman Count",2023-04-13,268,NA,11866,NA,NA
"12891","Make Every Woman Count",2023-04-21,270,NA,11867,NA,NA
