"Company","Date","Followers","IBM","2023-03-03","15096378"
"Project Jupyter",2022-12-08,11187,NA,NA,NA
"Project Jupyter",2022-12-14,11277,NA,NA,NA
"Project Jupyter",2022-12-27,11409,NA,NA,NA
"Project Jupyter",2023-01-01,11438,NA,NA,NA
"Project Jupyter",2023-01-05,11462,NA,NA,NA
"Project Jupyter",2023-01-09,11495,NA,NA,NA
"Project Jupyter",2023-01-21,11587,NA,NA,NA
"Project Jupyter",2023-01-22,11592,NA,NA,NA
"Project Jupyter",2023-01-25,11643,NA,NA,NA
"Project Jupyter",2023-01-28,11663,NA,NA,NA
"Project Jupyter",2023-02-04,11728,NA,NA,NA
"Project Jupyter",2023-02-10,11789,NA,NA,NA
"Project Jupyter",2023-02-13,11819,NA,NA,NA
"Project Jupyter",2023-02-24,11899,NA,NA,NA
"Project Jupyter",2023-02-25,11910,NA,NA,NA
"ProjectEDU",2021-04-06,55,NA,NA,NA
"ProjectEDU",2021-04-10,57,NA,NA,NA
"ProjectEDU",2021-04-15,64,NA,NA,NA
"ProjectEDU",2021-04-20,65,NA,NA,NA
"Promantus Inc",2023-01-28,2824,NA,NA,NA
"Prospect 33",2021-01-22,20462,NA,NA,NA
"Prospect 33",2021-01-25,20473,NA,NA,NA
"Prospect 33",2021-01-28,20493,NA,NA,NA
"Prospect 33",2021-01-31,20493,NA,NA,NA
"Prospect 33",2021-02-03,20498,NA,NA,NA
"Prospect 33",2021-02-07,20527,NA,NA,NA
"Prospect 33",2021-02-12,20569,NA,NA,NA
"Prospect 33",2021-02-16,20585,NA,NA,NA
"Prospect 33",2021-02-21,20593,NA,NA,NA
"Prospect 33",2021-02-25,20598,NA,NA,NA
"Prospect 33",2021-03-01,20621,NA,NA,NA
"Prospect 33",2021-03-06,20633,NA,NA,NA
"Prospect 33",2021-03-10,20635,NA,NA,NA
"Prospect 33",2021-03-13,20640,NA,NA,NA
"Prospect 33",2021-03-20,20645,NA,NA,NA
"Prospect 33",2021-03-28,20651,NA,NA,NA
"Prospect 33",2021-03-31,20654,NA,NA,NA
"Prospect 33",2021-04-06,20652,NA,NA,NA
"Prospect 33",2021-04-10,20653,NA,NA,NA
"Prospect 33",2021-04-15,20646,NA,NA,NA
"Prospect 33",2021-04-20,20651,NA,NA,NA
"Prospect 33",2021-04-24,20654,NA,NA,NA
"Prospect 33",2021-04-28,20653,NA,NA,NA
"Prospect 33",2021-05-07,20656,NA,NA,NA
"Prospect 33",2021-05-10,20652,NA,NA,NA
"Prospect 33",2021-05-14,20655,NA,NA,NA
"Prospect 33",2021-05-21,20642,NA,NA,NA
"Prospect 33",2021-05-26,20646,NA,NA,NA
"Prospect 33",2021-05-31,20654,NA,NA,NA
"Prospect 33",2021-06-06,20658,NA,NA,NA
"Prospect 33",2021-06-09,20661,NA,NA,NA
"Prospect 33",2021-06-16,20674,NA,NA,NA
"Prospect 33",2021-06-21,20665,NA,NA,NA
"Prospect 33",2021-06-29,20671,NA,NA,NA
"Prospect 33",2021-07-04,20670,NA,NA,NA
"Prospect 33",2021-07-09,20678,NA,NA,NA
"Prospect 33",2021-07-14,20682,NA,NA,NA
"Prospect 33",2021-07-22,20710,NA,NA,NA
"Prospect 33",2021-08-14,20748,NA,NA,NA
"Prospect 33",2021-08-26,20771,NA,NA,NA
"Prospect 33",2021-09-02,20782,NA,NA,NA
"Prospect 33",2021-09-09,20783,NA,NA,NA
"Prospect 33",2021-09-16,20809,NA,NA,NA
"Prospect 33",2021-10-17,20820,NA,NA,NA
"Prospect 33",2021-10-29,20868,NA,NA,NA
"Prospect 33",2021-11-20,20887,NA,NA,NA
"Prospect 33",2021-12-03,20884,NA,NA,NA
"Prospect 33",2021-12-14,20879,NA,NA,NA
"Prospect 33",2021-12-20,20876,NA,NA,NA
"Prospect 33",2021-12-26,20879,NA,NA,NA
"Prospect 33",2022-02-01,20876,NA,NA,NA
"Prospect 33",2022-02-07,20878,NA,NA,NA
"Prospect 33",2022-02-12,20871,NA,NA,NA
"Prospect 33",2022-02-16,20871,NA,NA,NA
"Prospect 33",2022-02-20,20872,NA,NA,NA
"Prospect 33",2022-02-23,20871,NA,NA,NA
"Prospect 33",2022-03-15,20872,NA,NA,NA
"Prospect 33",2022-03-29,20874,NA,NA,NA
"Prospect 33",2022-04-13,20863,NA,NA,NA
"Prospect 33",2022-05-01,20859,NA,NA,NA
"Prospect 33",2022-05-22,20842,NA,NA,NA
"Prospect 33",2022-05-27,20846,NA,NA,NA
"Prospect 33",2022-05-30,20844,NA,NA,NA
"Prospect 33",2022-06-07,20846,NA,NA,NA
"Prospect 33",2022-06-08,20846,NA,NA,NA
"Prospect 33",2022-06-11,20849,NA,NA,NA
"Prospect 33",2022-06-23,20847,NA,NA,NA
"Prospect 33",2022-06-24,20847,NA,NA,NA
"Prospect 33",2022-06-30,20839,NA,NA,NA
"Prospect 33",2022-07-02,20837,NA,NA,NA
"Prospect 33",2022-07-05,20842,NA,NA,NA
"Prospect 33",2022-07-13,20844,NA,NA,NA
"Prospect 33",2022-07-18,20842,NA,NA,NA
"Prospect 33",2022-07-23,20845,NA,NA,NA
"Prospect 33",2022-07-25,20844,NA,NA,NA
"Prospect 33",2022-08-02,20840,NA,NA,NA
"Prospect 33",2022-08-16,20841,NA,NA,NA
"Prospect 33",2022-08-20,20859,NA,NA,NA
"Prospect 33",2022-08-25,20873,NA,NA,NA
"Prospect 33",2022-08-28,20880,NA,NA,NA
"Prospect 33",2022-09-07,20888,NA,NA,NA
"Prospect 33",2022-09-10,20891,NA,NA,NA
"Prospect 33",2022-09-16,20897,NA,NA,NA
"Prospect 33",2022-09-22,20892,NA,NA,NA
"Prospect 33",2022-09-29,20893,NA,NA,NA
"Prospect 33",2022-10-03,20894,NA,NA,NA
"Prospect 33",2022-10-09,20888,NA,NA,NA
"Prospect 33",2022-10-12,20890,NA,NA,NA
"Prospect 33",2022-10-16,20887,NA,NA,NA
"Prospect 33",2022-10-22,20884,NA,NA,NA
"Prospect 33",2022-10-28,20896,NA,NA,NA
"Prospect 33",2022-11-03,20903,NA,NA,NA
"Prospect 33",2022-11-06,20904,NA,NA,NA
"Prospect 33",2022-11-14,20907,NA,NA,NA
"Prospect 33",2022-11-20,20904,NA,NA,NA
"Prospect 33",2022-11-24,20904,NA,NA,NA
"Prospect 33",2022-12-01,20897,NA,NA,NA
"Prospect 33",2022-12-08,20894,NA,NA,NA
"Prospect 33",2022-12-14,20893,NA,NA,NA
"Prospect 33",2022-12-27,20893,NA,NA,NA
"Prospect 33",2023-01-01,20891,NA,NA,NA
"Prospect 33",2023-01-05,20895,NA,NA,NA
"Prospect 33",2023-01-09,20890,NA,NA,NA
"Prospect 33",2023-01-22,20894,NA,NA,NA
"Prospect 33",2023-01-29,20896,NA,NA,NA
"Prospect 33",2023-02-04,20904,NA,NA,NA
"Prospect 33",2023-02-25,20948,NA,NA,NA
"Prudential Financial",2023-01-21,295770,NA,NA,NA
"Prudential Financial",2023-02-10,298390,NA,NA,NA
"Prudential Financial",2023-02-25,300102,NA,NA,NA
"Psychology Today",2023-01-21,890164,NA,NA,NA
"Psychology Today",2023-02-10,902047,NA,NA,NA
"Psychology Today",2023-02-25,909852,NA,NA,NA
"Psychometric Society",2021-05-10,843,NA,NA,NA
"Psychotherapy Networker",2023-01-21,189601,NA,NA,NA
"Psychotherapy Networker",2023-02-10,190121,NA,NA,NA
"Psychotherapy Networker",2023-02-25,190458,NA,NA,NA
"PT Global Urban Esensial",2020-10-16,570,NA,NA,NA
"PT Global Urban Esensial",2020-10-21,569,NA,NA,NA
"PT Global Urban Esensial",2020-10-22,569,NA,NA,NA
"PT Global Urban Esensial",2020-11-02,572,NA,NA,NA
"PT Global Urban Esensial",2020-11-07,574,NA,NA,NA
"PT Global Urban Esensial",2020-11-21,579,NA,NA,NA
"PT Global Urban Esensial",2020-12-15,591,NA,NA,NA
"PT Salam Pacific Indonesia Lines",2020-11-21,70098,NA,NA,NA
"PTC",2023-01-21,298995,NA,NA,NA
"PTC",2023-02-10,300085,NA,NA,NA
"PTC",2023-02-25,301067,NA,NA,NA
"PTTEP",2023-01-28,176185,NA,NA,NA
"Public Consulting Group",2023-01-21,35338,NA,NA,NA
"Public Consulting Group",2023-02-10,35926,NA,NA,NA
"Public Consulting Group",2023-02-25,36332,NA,NA,NA
"Publicjobs.ie",2021-05-10,82291,NA,NA,NA
"Publicjobs.ie",2021-05-14,82695,NA,NA,NA
"Publicjobs.ie",2021-05-21,83147,NA,NA,NA
"Publicjobs.ie",2021-05-26,83510,NA,NA,NA
"Publicjobs.ie",2021-05-31,83921,NA,NA,NA
"Publicjobs.ie",2021-06-06,84312,NA,NA,NA
"Publicjobs.ie",2021-06-09,84497,NA,NA,NA
"Publicjobs.ie",2021-06-16,84835,NA,NA,NA
"Publicjobs.ie",2021-06-21,85116,NA,NA,NA
"Publicjobs.ie",2021-06-29,85560,NA,NA,NA
"Publicjobs.ie",2021-07-04,85878,NA,NA,NA
"Publicjobs.ie",2021-07-09,86219,NA,NA,NA
"Publicjobs.ie",2021-07-14,86524,NA,NA,NA
"Publicjobs.ie",2021-07-22,86954,NA,NA,NA
"Publicjobs.ie",2021-08-14,88189,NA,NA,NA
"Publicjobs.ie",2021-08-26,88913,NA,NA,NA
"Publicjobs.ie",2021-09-02,89406,NA,NA,NA
"Publicjobs.ie",2021-09-09,89998,NA,NA,NA
"Publicjobs.ie",2021-09-16,90604,NA,NA,NA
"Publicjobs.ie",2021-10-17,93373,NA,NA,NA
"Publicjobs.ie",2021-10-29,94282,NA,NA,NA
"Publicjobs.ie",2021-11-20,95834,NA,NA,NA
"Publicjobs.ie",2021-12-03,96633,NA,NA,NA
"Publicjobs.ie",2021-12-14,97175,NA,NA,NA
"Publicjobs.ie",2021-12-20,97460,NA,NA,NA
"Publicjobs.ie",2021-12-31,97976,NA,NA,NA
"Publicjobs.ie",2022-01-12,98832,NA,NA,NA
"Publicjobs.ie",2022-02-01,100144,NA,NA,NA
"Publicjobs.ie",2022-02-07,100514,NA,NA,NA
"Publicjobs.ie",2022-02-16,101226,NA,NA,NA
"Publicjobs.ie",2022-02-23,101899,NA,NA,NA
"Publicjobs.ie",2022-02-26,102153,NA,NA,NA
"Publicjobs.ie",2022-03-03,102596,NA,NA,NA
"Publicjobs.ie",2022-03-20,103854,NA,NA,NA
"Publicjobs.ie",2022-03-29,104570,NA,NA,NA
"Publicjobs.ie",2022-04-11,105539,NA,NA,NA
"Publicjobs.ie",2022-04-13,105676,NA,NA,NA
"Publicjobs.ie",2022-05-01,106737,NA,NA,NA
"Publicjobs.ie",2022-05-05,102153,NA,NA,NA
"Publicjobs.ie",2022-05-22,108139,NA,NA,NA
"Publicjobs.ie",2022-05-27,108546,NA,NA,NA
"Publicjobs.ie",2022-06-07,109258,NA,NA,NA
"Publicjobs.ie",2022-06-08,109258,NA,NA,NA
"Publicjobs.ie",2022-06-11,109501,NA,NA,NA
"Publicjobs.ie",2022-06-16,109834,NA,NA,NA
"Publicjobs.ie",2022-06-23,110214,NA,NA,NA
"Publicjobs.ie",2022-06-30,110685,NA,NA,NA
"Publicjobs.ie",2022-07-02,110834,NA,NA,NA
"Publicjobs.ie",2022-07-05,111056,NA,NA,NA
"Publicjobs.ie",2022-07-13,111519,NA,NA,NA
"Publicjobs.ie",2022-07-18,111770,NA,NA,NA
"Publicjobs.ie",2022-07-23,112183,NA,NA,NA
"Publicjobs.ie",2022-07-25,112313,NA,NA,NA
"Publicjobs.ie",2022-08-02,112875,NA,NA,NA
"Publicjobs.ie",2022-08-16,113799,NA,NA,NA
"Publicjobs.ie",2022-08-20,114192,NA,NA,NA
"Publicjobs.ie",2022-08-25,114516,NA,NA,NA
"Publicjobs.ie",2022-08-28,114661,NA,NA,NA
"Publicjobs.ie",2022-09-07,115383,NA,NA,NA
"Publicjobs.ie",2022-09-10,115626,NA,NA,NA
"Publicjobs.ie",2022-09-16,116247,NA,NA,NA
"Publicjobs.ie",2022-09-22,116910,NA,NA,NA
"Publicjobs.ie",2022-09-29,117511,NA,NA,NA
"Publicjobs.ie",2022-10-03,117861,NA,NA,NA
"Publicjobs.ie",2022-10-09,118612,NA,NA,NA
"Publicjobs.ie",2022-10-12,119012,NA,NA,NA
"Publicjobs.ie",2022-10-16,119403,NA,NA,NA
"Publicjobs.ie",2022-10-22,120207,NA,NA,NA
"Publicjobs.ie",2022-10-28,120925,NA,NA,NA
"Publicjobs.ie",2022-11-03,121484,NA,NA,NA
"Publicjobs.ie",2022-11-06,121720,NA,NA,NA
"Publicjobs.ie",2022-11-14,122469,NA,NA,NA
"Publicjobs.ie",2022-11-20,123011,NA,NA,NA
"Publicjobs.ie",2022-11-24,123364,NA,NA,NA
"Publicjobs.ie",2022-12-01,123903,NA,NA,NA
"Publicjobs.ie",2022-12-08,124431,NA,NA,NA
"Publicjobs.ie",2022-12-14,124842,NA,NA,NA
"Publicjobs.ie",2022-12-27,125439,NA,NA,NA
"Publicjobs.ie",2023-01-01,125688,NA,NA,NA
"Publicjobs.ie",2023-01-05,125985,NA,NA,NA
"Publicjobs.ie",2023-01-09,126200,NA,NA,NA
"Publicjobs.ie",2023-01-22,126836,NA,NA,NA
"Publicjobs.ie",2023-01-29,127255,NA,NA,NA
"Publicjobs.ie",2023-02-04,127643,NA,NA,NA
"Publicjobs.ie",2023-02-25,129499,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-01-22,74031,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-01-25,74242,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-01-28,74578,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-01-31,74775,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-03,75133,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-07,75481,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-12,76065,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-16,76407,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-21,76849,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-02-25,77209,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-01,77446,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-06,77838,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-10,78151,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-13,78401,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-20,78858,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-28,79382,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-03-31,79563,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-06,79824,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-10,80099,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-15,80390,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-20,80757,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-24,81031,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-04-28,81309,NA,NA,NA
"Publicjobs.ie - Public Appointments Service",2021-05-07,82102,NA,NA,NA
"Publix Super Markets",2023-01-21,203515,NA,NA,NA
"Publix Super Markets",2023-02-10,205135,NA,NA,NA
"Publix Super Markets",2023-02-25,206362,NA,NA,NA
"Publons",2023-01-28,9311,NA,NA,NA
"Pumas-AI Inc.",2020-10-31,338,NA,NA,NA
"Pumas-AI Inc.",2020-11-02,338,NA,NA,NA
"Pumas-AI Inc.",2020-11-07,340,NA,NA,NA
"Pumas-AI Inc.",2020-11-12,360,NA,NA,NA
"Pumas-AI Inc.",2020-11-21,380,NA,NA,NA
"Pumas-AI Inc.",2020-11-30,382,NA,NA,NA
"Pumas-AI Inc.",2020-12-08,384,NA,NA,NA
"Pumas-AI Inc.",2020-12-15,388,NA,NA,NA
"Pumas-AI Inc.",2020-12-27,391,NA,NA,NA
"Pumas-AI Inc.",2021-01-19,401,NA,NA,NA
"Pumas-AI Inc.",2021-02-19,441,NA,NA,NA
"Pumas-AI Inc.",2021-03-06,459,NA,NA,NA
"Pumas-AI Inc.",2021-03-26,492,NA,NA,NA
"Pumas-AI Inc.",2021-12-05,853,NA,NA,NA
"Pumas-AI Inc.",2022-03-03,997,NA,NA,NA
"Pumas-AI Inc.",2022-03-15,1012,NA,NA,NA
"Pumas-AI Inc.",2022-03-20,1034,NA,NA,NA
"Pumas-AI Inc.",2022-03-29,1050,NA,NA,NA
"Pumas-AI Inc.",2022-04-13,1096,NA,NA,NA
"Pumas-AI Inc.",2022-05-01,1135,NA,NA,NA
"Pumas-AI Inc.",2022-05-22,1170,NA,NA,NA
"Pumas-AI Inc.",2022-05-27,1179,NA,NA,NA
"Pumas-AI Inc.",2022-05-30,1181,NA,NA,NA
"Pumas-AI Inc.",2022-06-11,1200,NA,NA,NA
"Pumas-AI Inc.",2022-06-16,1209,NA,NA,NA
"Pumas-AI Inc.",2022-06-23,1217,NA,NA,NA
"Pumas-AI Inc.",2022-06-24,1221,NA,NA,NA
"Pumas-AI Inc.",2022-06-30,1229,NA,NA,NA
"Pumas-AI Inc.",2022-07-02,1235,NA,NA,NA
"Pumas-AI Inc.",2022-07-05,1251,NA,NA,NA
"Pumas-AI Inc.",2022-07-13,1296,NA,NA,NA
"Pumas-AI Inc.",2022-07-18,1332,NA,NA,NA
"Pumas-AI Inc.",2022-07-23,1361,NA,NA,NA
"Pumas-AI Inc.",2022-07-25,1370,NA,NA,NA
"Pumas-AI Inc.",2022-08-02,1409,NA,NA,NA
"Pumas-AI Inc.",2022-08-16,1492,NA,NA,NA
"Pumas-AI Inc.",2022-08-20,1514,NA,NA,NA
"Pumas-AI Inc.",2022-08-25,1524,NA,NA,NA
"Pumas-AI Inc.",2022-08-28,1530,NA,NA,NA
"Pumas-AI Inc.",2022-09-07,1574,NA,NA,NA
"Pumas-AI Inc.",2022-09-10,1587,NA,NA,NA
"Pumas-AI Inc.",2022-09-16,1602,NA,NA,NA
"Pumas-AI Inc.",2022-09-22,1633,NA,NA,NA
"Pumas-AI Inc.",2022-09-29,1663,NA,NA,NA
"Pumas-AI Inc.",2022-10-03,1675,NA,NA,NA
"Pumas-AI Inc.",2022-10-09,1694,NA,NA,NA
"Pumas-AI Inc.",2022-10-16,1712,NA,NA,NA
"Pumas-AI Inc.",2022-10-22,1737,NA,NA,NA
"Pumas-AI Inc.",2022-10-28,1747,NA,NA,NA
"Pumas-AI Inc.",2022-11-03,1763,NA,NA,NA
"Pumas-AI Inc.",2022-11-06,1768,NA,NA,NA
"Pumas-AI Inc.",2022-11-14,1799,NA,NA,NA
"Pumas-AI Inc.",2022-11-20,1813,NA,NA,NA
"Pumas-AI Inc.",2022-11-24,1814,NA,NA,NA
"Pumas-AI Inc.",2022-12-01,1849,NA,NA,NA
"Pumas-AI Inc.",2022-12-08,1868,NA,NA,NA
"Pumas-AI Inc.",2022-12-14,1891,NA,NA,NA
"Pumas-AI Inc.",2022-12-27,1974,NA,NA,NA
"Pumas-AI Inc.",2023-01-01,1981,NA,NA,NA
"Pumas-AI Inc.",2023-01-05,1995,NA,NA,NA
"Pumas-AI Inc.",2023-01-09,2005,NA,NA,NA
"Pumas-AI Inc.",2023-01-22,2047,NA,NA,NA
"Pumas-AI Inc.",2023-01-25,2056,NA,NA,NA
"Pumas-AI Inc.",2023-01-29,2065,NA,NA,NA
"Pumas-AI Inc.",2023-02-04,2093,NA,NA,NA
"Pumas-AI Inc.",2023-02-25,2258,NA,NA,NA
"Pumas-AI, Inc.",2022-02-27,990,NA,NA,NA
"PuneJob",2020-11-07,31711,NA,NA,NA
"PuneJob",2020-11-21,32460,NA,NA,NA
"PuneJob",2020-12-27,34919,NA,NA,NA
"PuneJob",2021-02-19,38945,NA,NA,NA
"PuneJob",2021-03-26,43239,NA,NA,NA
"Purdue Alumni Association",2020-11-30,17450,NA,NA,NA
"PurePoint International",2023-01-21,266,NA,NA,NA
"PurePoint International",2023-02-25,266,NA,NA,NA
"Push! Founders",2023-01-25,1039,NA,NA,NA
"Pushnami",2023-01-21,7606,NA,NA,NA
"Pushnami",2023-02-25,7684,NA,NA,NA
"PwC",2023-01-28,4911549,NA,NA,NA
"PwC Polska",2021-02-19,39364,NA,NA,NA
"PwC Polska",2021-03-06,39736,NA,NA,NA
"PwC Polska",2021-03-26,40293,NA,NA,NA
"PyCaret",2021-08-14,5912,NA,NA,NA
"PyCaret",2021-08-26,6013,NA,NA,NA
"PyCaret",2021-09-02,6103,NA,NA,NA
"PyCaret",2021-09-16,6240,NA,NA,NA
"PyCaret",2021-10-17,6659,NA,NA,NA
"PyCaret",2021-10-29,7121,NA,NA,NA
"PyCaret",2021-11-06,7317,NA,NA,NA
"PyCaret",2021-11-20,7561,NA,NA,NA
"PyCaret",2021-12-07,7830,NA,NA,NA
"PyCaret",2021-12-14,8025,NA,NA,NA
"PyCaret",2021-12-20,8256,NA,NA,NA
"PyCaret",2021-12-26,8382,NA,NA,NA
"PyCaret",2021-12-30,8483,NA,NA,NA
"PyCaret",2021-12-31,8559,NA,NA,NA
"PyCaret",2022-01-03,8698,NA,NA,NA
"PyCaret",2022-01-04,8746,NA,NA,NA
"PyCaret",2022-01-06,8827,NA,NA,NA
"PyCaret",2022-01-07,8900,NA,NA,NA
"PyCaret",2022-01-10,8971,NA,NA,NA
"PyCaret",2022-01-14,9152,NA,NA,NA
"PyCaret",2022-01-18,9226,NA,NA,NA
"PyCaret",2022-01-27,9453,NA,NA,NA
"PyCaret",2022-02-01,9561,NA,NA,NA
"PyCaret",2022-02-07,9719,NA,NA,NA
"PyCaret",2022-02-10,9779,NA,NA,NA
"PyCaret",2022-02-12,9814,NA,NA,NA
"PyCaret",2022-02-16,9888,NA,NA,NA
"PyCaret",2022-02-26,10107,NA,NA,NA
"PyCaret",2022-03-07,10346,NA,NA,NA
"PyCaret",2022-03-15,10503,NA,NA,NA
"PyCaret",2022-03-20,10688,NA,NA,NA
"PyCaret",2022-03-31,10891,NA,NA,NA
"PyCaret",2022-04-09,11225,NA,NA,NA
"PyCaret",2022-04-11,11267,NA,NA,NA
"PyCaret",2022-04-19,11612,NA,NA,NA
"PyCaret",2022-04-25,11719,NA,NA,NA
"PyCaret",2022-05-05,10107,NA,NA,NA
"PyCaret",2022-05-22,12291,NA,NA,NA
"PyCaret",2022-05-25,12337,NA,NA,NA
"PyCaret",2022-05-27,12368,NA,NA,NA
"PyCaret",2022-05-30,12429,NA,NA,NA
"PyCaret",2022-06-03,12522,NA,NA,NA
"PyCaret",2022-06-07,12661,NA,NA,NA
"PyCaret",2022-06-08,12661,NA,NA,NA
"PyCaret",2022-06-11,12761,NA,NA,NA
"PyCaret",2022-06-13,12797,NA,NA,NA
"PyCaret",2022-06-15,12842,NA,NA,NA
"PyCaret",2022-06-20,12942,NA,NA,NA
"PyCaret",2022-06-23,12991,NA,NA,NA
"PyCaret",2022-06-24,13015,NA,NA,NA
"PyCaret",2022-06-26,13082,NA,NA,NA
"PyCaret",2022-06-28,13162,NA,NA,NA
"PyCaret",2022-06-30,13211,NA,NA,NA
"PyCaret",2022-07-01,13273,NA,NA,NA
"PyCaret",2022-07-02,13286,NA,NA,NA
"PyCaret",2022-07-04,13412,NA,NA,NA
"PyCaret",2022-07-05,13459,NA,NA,NA
"PyCaret",2022-07-09,13566,NA,NA,NA
"PyCaret",2022-07-12,13674,NA,NA,NA
"PyCaret",2022-07-18,13818,NA,NA,NA
"PyCaret",2022-07-21,13896,NA,NA,NA
"PyCaret",2022-07-23,13971,NA,NA,NA
"PyCaret",2022-07-25,14017,NA,NA,NA
"PyCaret",2022-08-01,14235,NA,NA,NA
"PyCaret",2022-08-08,14416,NA,NA,NA
"PyCaret",2022-08-16,14619,NA,NA,NA
"PyCaret",2022-08-20,14718,NA,NA,NA
"PyCaret",2022-08-25,14795,NA,NA,NA
"PyCaret",2022-08-28,14846,NA,NA,NA
"PyCaret",2022-09-01,14948,NA,NA,NA
"PyCaret",2022-09-07,15110,NA,NA,NA
"PyCaret",2022-09-10,15167,NA,NA,NA
"PyCaret",2022-09-16,15301,NA,NA,NA
"PyCaret",2022-09-22,15435,NA,NA,NA
"PyCaret",2022-09-29,15554,NA,NA,NA
"PyCaret",2022-10-03,15626,NA,NA,NA
"PyCaret",2022-10-09,15744,NA,NA,NA
"PyCaret",2022-10-12,15792,NA,NA,NA
"PyCaret",2022-10-16,15854,NA,NA,NA
"PyCaret",2022-10-22,16013,NA,NA,NA
"PyCaret",2022-10-28,16086,NA,NA,NA
"PyCaret",2022-11-03,16141,NA,NA,NA
"PyCaret",2022-11-06,16173,NA,NA,NA
"PyCaret",2022-11-14,16247,NA,NA,NA
"PyCaret",2022-11-20,16400,NA,NA,NA
"PyCaret",2022-11-24,16447,NA,NA,NA
"PyCaret",2022-12-01,16543,NA,NA,NA
"PyCaret",2022-12-08,16625,NA,NA,NA
"PyCaret",2022-12-14,16737,NA,NA,NA
"PyCaret",2022-12-27,16896,NA,NA,NA
"PyCaret",2023-01-01,16963,NA,NA,NA
"PyCaret",2023-01-05,17014,NA,NA,NA
"PyCaret",2023-01-09,17113,NA,NA,NA
"PyCaret",2023-01-22,17320,NA,NA,NA
"PyCaret",2023-01-25,17402,NA,NA,NA
"PyCaret",2023-01-28,17458,NA,NA,NA
"PyCaret",2023-02-04,17545,NA,NA,NA
"PyCaret",2023-02-10,17605,NA,NA,NA
"PyCaret",2023-02-13,17635,NA,NA,NA
"PyCaret",2023-02-24,17747,NA,NA,NA
"PyCode Conference",2023-01-21,29,NA,NA,NA
"PyCode Conference",2023-02-25,29,NA,NA,NA
"PyCon India 2020",2020-11-07,4228,NA,NA,NA
"PyCon India 2020",2020-11-21,4456,NA,NA,NA
"PyCon India 2020",2020-12-27,4488,NA,NA,NA
"PyCon India 2021",2023-01-21,5245,NA,NA,NA
"PyCon India 2021",2023-02-25,5254,NA,NA,NA
"PyCon Sweden",2023-01-21,999,NA,NA,NA
"PyCon Sweden",2023-02-25,1007,NA,NA,NA
"PyCon Taiwan",2023-01-21,259,NA,NA,NA
"PyCon Taiwan",2023-02-10,261,NA,NA,NA
"PyCon Taiwan",2023-02-25,262,NA,NA,NA
"PyCon US Charlas",2023-02-25,135,NA,NA,NA
"PyConDE & PyData Berlin",2023-01-21,626,NA,NA,NA
"PyConDE & PyData Berlin",2023-01-25,629,NA,NA,NA
"PyConDE & PyData Berlin",2023-02-25,652,NA,NA,NA
"PyData",2022-10-16,52,NA,NA,NA
"PyData",2022-10-22,69,NA,NA,NA
"PyData",2022-10-22,70,NA,NA,NA
"PyData",2022-10-28,75,NA,NA,NA
"PyData",2022-11-03,81,NA,NA,NA
"PyData",2022-11-06,82,NA,NA,NA
"PyData",2022-11-14,90,NA,NA,NA
"PyData",2022-11-20,94,NA,NA,NA
"PyData",2022-11-24,94,NA,NA,NA
"PyData",2022-12-01,99,NA,NA,NA
"PyData",2022-12-08,103,NA,NA,NA
"PyData",2022-12-14,106,NA,NA,NA
"PyData",2022-12-27,110,NA,NA,NA
"PyData",2023-01-01,110,NA,NA,NA
"PyData",2023-01-05,112,NA,NA,NA
"PyData",2023-01-09,113,NA,NA,NA
"PyData",2023-01-21,639,NA,NA,NA
"PyData",2023-01-21,116,NA,NA,NA
"PyData",2023-01-22,116,NA,NA,NA
"PyData",2023-01-25,118,NA,NA,NA
"PyData",2023-01-28,118,NA,NA,NA
"PyData",2023-01-29,118,NA,NA,NA
"PyData",2023-02-04,119,NA,NA,NA
"PyData",2023-02-10,121,NA,NA,NA
"PyData",2023-02-13,121,NA,NA,NA
"PyData",2023-02-24,130,NA,NA,NA
