"Company","Date","Followers","IBM","2023-03-03","15096378"
"Olatunde Data Analytics",2022-11-03,806,NA,NA,NA
"Olatunde Data Analytics",2022-11-06,806,NA,NA,NA
"Olatunde Data Analytics",2022-11-14,806,NA,NA,NA
"Olatunde Data Analytics",2022-11-20,807,NA,NA,NA
"Olatunde Data Analytics",2022-11-24,807,NA,NA,NA
"Olatunde Data Analytics",2022-12-01,807,NA,NA,NA
"Olatunde Data Analytics",2022-12-08,809,NA,NA,NA
"Olatunde Data Analytics",2022-12-14,809,NA,NA,NA
"Olatunde Data Analytics",2022-12-27,812,NA,NA,NA
"Olatunde Data Analytics",2023-01-01,813,NA,NA,NA
"Olatunde Data Analytics",2023-01-05,812,NA,NA,NA
"Olatunde Data Analytics",2023-01-09,812,NA,NA,NA
"Olatunde Data Analytics",2023-01-22,812,NA,NA,NA
"Olatunde Data Analytics",2023-01-28,812,NA,NA,NA
"Olatunde Data Analytics",2023-02-04,817,NA,NA,NA
"Olatunde Data Analytics",2023-02-10,818,NA,NA,NA
"OLI Systems Inc.",2023-01-28,22687,NA,NA,NA
"Olink Proteomics",2023-01-25,16384,NA,NA,NA
"Olink Proteomics",2023-01-29,16471,NA,NA,NA
"Oman Data Science Organization",2021-06-02,96,NA,NA,NA
"Oman Data Science Organization",2021-06-09,96,NA,NA,NA
"Oman Data Science Organization",2021-06-16,97,NA,NA,NA
"Oman Data Science Organization",2021-06-21,97,NA,NA,NA
"Oman Data Science Organization",2021-06-29,97,NA,NA,NA
"Oman Data Science Organization",2021-07-02,96,NA,NA,NA
"Oman Data Science Organization",2021-07-04,96,NA,NA,NA
"Oman Data Science Organization",2021-07-09,96,NA,NA,NA
"Oman Data Science Organization",2021-07-14,96,NA,NA,NA
"Oman Data Science Organization",2021-07-18,96,NA,NA,NA
"Oman Data Science Organization",2021-07-22,96,NA,NA,NA
"Oman Data Science Organization",2021-08-14,96,NA,NA,NA
"Oman Data Science Organization",2021-08-26,96,NA,NA,NA
"Oman Data Science Organization",2021-09-02,96,NA,NA,NA
"Oman Data Science Organization",2021-09-16,96,NA,NA,NA
"Oman Data Science Organization",2021-10-17,97,NA,NA,NA
"Oman Data Science Organization",2021-10-29,98,NA,NA,NA
"Oman Data Science Organization",2021-11-06,98,NA,NA,NA
"Oman Data Science Organization",2021-11-20,101,NA,NA,NA
"Oman Data Science Organization",2021-12-07,102,NA,NA,NA
"Oman Data Science Organization",2021-12-14,103,NA,NA,NA
"Oman Data Science Organization",2021-12-20,103,NA,NA,NA
"Oman Data Science Organization",2021-12-26,104,NA,NA,NA
"Oman Data Science Organization",2021-12-30,105,NA,NA,NA
"Oman Data Science Organization",2021-12-31,105,NA,NA,NA
"Oman Data Science Organization",2022-01-03,105,NA,NA,NA
"Oman Data Science Organization",2022-01-04,105,NA,NA,NA
"Oman Data Science Organization",2022-01-06,105,NA,NA,NA
"Oman Data Science Organization",2022-01-07,105,NA,NA,NA
"Oman Data Science Organization",2022-01-10,105,NA,NA,NA
"Oman Data Science Organization",2022-01-14,105,NA,NA,NA
"Oman Data Science Organization",2022-01-18,106,NA,NA,NA
"Oman Data Science Organization",2022-01-27,106,NA,NA,NA
"Oman Data Science Organization",2022-02-01,106,NA,NA,NA
"Oman Data Science Organization",2022-02-07,106,NA,NA,NA
"Oman Data Science Organization",2022-02-10,106,NA,NA,NA
"Oman Data Science Organization",2022-02-12,106,NA,NA,NA
"Oman Data Science Organization",2022-02-16,107,NA,NA,NA
"Oman Data Science Organization",2022-02-20,109,NA,NA,NA
"Oman Data Science Organization",2022-02-23,109,NA,NA,NA
"Oman Data Science Organization",2022-02-26,109,NA,NA,NA
"Oman Data Science Organization",2022-03-15,109,NA,NA,NA
"Oman Data Science Organization",2022-03-20,110,NA,NA,NA
"Oman Data Science Organization",2022-03-29,110,NA,NA,NA
"Oman Data Science Organization",2022-03-31,110,NA,NA,NA
"Oman Data Science Organization",2022-04-25,112,NA,NA,NA
"Oman Data Science Organization",2022-04-29,113,NA,NA,NA
"Oman Data Science Organization",2022-05-05,116,NA,NA,NA
"Oman Data Science Organization",2022-05-12,116,NA,NA,NA
"Oman Data Science Organization",2022-05-22,117,NA,NA,NA
"Oman Data Science Organization",2022-05-23,117,NA,NA,NA
"Oman Data Science Organization",2022-05-25,117,NA,NA,NA
"Oman Data Science Organization",2022-05-27,117,NA,NA,NA
"Oman Data Science Organization",2022-05-30,118,NA,NA,NA
"Oman Data Science Organization",2022-06-01,119,NA,NA,NA
"Oman Data Science Organization",2022-06-03,119,NA,NA,NA
"Oman Data Science Organization",2022-06-07,119,NA,NA,NA
"Oman Data Science Organization",2022-06-08,119,NA,NA,NA
"Oman Data Science Organization",2022-06-13,119,NA,NA,NA
"Oman Data Science Organization",2022-06-15,119,NA,NA,NA
"Oman Data Science Organization",2022-06-16,119,NA,NA,NA
"Oman Data Science Organization",2022-06-22,119,NA,NA,NA
"Oman Data Science Organization",2022-06-23,119,NA,NA,NA
"Oman Data Science Organization",2022-06-24,119,NA,NA,NA
"Oman Data Science Organization",2022-06-26,119,NA,NA,NA
"Oman Data Science Organization",2022-06-28,119,NA,NA,NA
"Oman Data Science Organization",2022-06-30,119,NA,NA,NA
"Oman Data Science Organization",2022-07-01,119,NA,NA,NA
"Oman Data Science Organization",2022-07-02,119,NA,NA,NA
"Oman Data Science Organization",2022-07-04,119,NA,NA,NA
"Oman Data Science Organization",2022-07-05,119,NA,NA,NA
"Oman Data Science Organization",2022-07-09,119,NA,NA,NA
"Oman Data Science Organization",2022-07-12,120,NA,NA,NA
"Oman Data Science Organization",2022-07-18,120,NA,NA,NA
"Oman Data Science Organization",2022-07-21,120,NA,NA,NA
"Oman Data Science Organization",2022-07-23,120,NA,NA,NA
"Oman Data Science Organization",2022-07-25,120,NA,NA,NA
"Oman Data Science Organization",2022-08-01,120,NA,NA,NA
"Oman Data Science Organization",2022-08-08,120,NA,NA,NA
"Oman Data Science Organization",2022-08-16,121,NA,NA,NA
"Oman Data Science Organization",2022-08-20,121,NA,NA,NA
"Oman Data Science Organization",2022-08-25,123,NA,NA,NA
"Oman Data Science Organization",2022-08-28,123,NA,NA,NA
"Oman Data Science Organization",2022-09-01,123,NA,NA,NA
"Oman Data Science Organization",2022-09-07,123,NA,NA,NA
"Oman Data Science Organization",2022-09-10,123,NA,NA,NA
"Oman Data Science Organization",2022-09-16,123,NA,NA,NA
"Oman Data Science Organization",2022-09-22,123,NA,NA,NA
"Oman Data Science Organization",2022-09-29,123,NA,NA,NA
"Oman Data Science Organization",2022-10-03,123,NA,NA,NA
"Oman Data Science Organization",2022-10-09,124,NA,NA,NA
"Oman Data Science Organization",2022-10-12,124,NA,NA,NA
"Oman Data Science Organization",2022-10-16,124,NA,NA,NA
"Oman Data Science Organization",2022-10-22,124,NA,NA,NA
"Oman Data Science Organization",2022-10-28,124,NA,NA,NA
"Oman Data Science Organization",2022-11-03,125,NA,NA,NA
"Oman Data Science Organization",2022-11-06,125,NA,NA,NA
"Oman Data Science Organization",2022-11-14,125,NA,NA,NA
"Oman Data Science Organization",2022-11-20,125,NA,NA,NA
"Oman Data Science Organization",2022-11-24,125,NA,NA,NA
"Oman Data Science Organization",2022-12-01,125,NA,NA,NA
"Oman Data Science Organization",2022-12-08,125,NA,NA,NA
"Oman Data Science Organization",2022-12-14,126,NA,NA,NA
"Oman Data Science Organization",2022-12-27,128,NA,NA,NA
"Oman Data Science Organization",2023-01-01,128,NA,NA,NA
"Oman Data Science Organization",2023-01-05,128,NA,NA,NA
"Oman Data Science Organization",2023-01-09,127,NA,NA,NA
"Oman Data Science Organization",2023-01-22,128,NA,NA,NA
"Oman Data Science Organization",2023-01-28,128,NA,NA,NA
"Oman Data Science Organization",2023-02-04,128,NA,NA,NA
"Oman Data Science Organization",2023-02-10,128,NA,NA,NA
"Oman Data Science Organization",2023-02-13,129,NA,NA,NA
"Oman Data Science Organization",2023-02-24,132,NA,NA,NA
"Omdena",2022-02-07,21203,NA,NA,NA
"Omdena",2022-02-16,21370,NA,NA,NA
"Omdena",2022-02-23,21535,NA,NA,NA
"Omdena",2022-02-26,21580,NA,NA,NA
"Omdena",2022-03-03,21670,NA,NA,NA
"Omdena",2022-03-07,21764,NA,NA,NA
"Omdena",2022-03-15,22001,NA,NA,NA
"Omdena",2022-03-20,22192,NA,NA,NA
"Omdena",2022-03-29,22415,NA,NA,NA
"Omdena",2022-04-09,22672,NA,NA,NA
"Omdena",2022-04-19,22901,NA,NA,NA
"Omdena",2022-04-25,23022,NA,NA,NA
"Omdena",2022-05-05,23239,NA,NA,NA
"Omdena",2022-05-22,23821,NA,NA,NA
"Omdena",2022-05-25,23878,NA,NA,NA
"Omdena",2022-05-27,23917,NA,NA,NA
"Omdena",2022-06-07,24133,NA,NA,NA
"Omdena",2022-06-08,24133,NA,NA,NA
"Omdena",2022-06-13,24253,NA,NA,NA
"Omdena",2022-06-20,24402,NA,NA,NA
"Omdena",2022-06-22,24465,NA,NA,NA
"Omdena",2022-06-23,24486,NA,NA,NA
"Omdena",2022-06-24,24514,NA,NA,NA
"Omdena",2022-06-26,24543,NA,NA,NA
"Omdena",2022-06-28,24589,NA,NA,NA
"Omdena",2022-06-30,24629,NA,NA,NA
"Omdena",2022-07-01,24655,NA,NA,NA
"Omdena",2022-07-02,24656,NA,NA,NA
"Omdena",2022-07-04,24690,NA,NA,NA
"Omdena",2022-07-05,24729,NA,NA,NA
"Omdena",2022-07-09,24805,NA,NA,NA
"Omdena",2022-07-12,24873,NA,NA,NA
"Omdena",2022-07-18,25046,NA,NA,NA
"Omdena",2022-07-21,25136,NA,NA,NA
"Omdena",2022-07-23,25190,NA,NA,NA
"Omdena",2022-07-25,25236,NA,NA,NA
"Omdena",2022-08-01,25460,NA,NA,NA
"Omdena",2022-08-08,25668,NA,NA,NA
"Omdena",2022-08-16,25968,NA,NA,NA
"Omdena",2022-08-20,26067,NA,NA,NA
"Omdena",2022-08-25,26180,NA,NA,NA
"Omdena",2022-08-28,26264,NA,NA,NA
"Omdena",2022-09-01,26350,NA,NA,NA
"Omdena",2022-09-07,26482,NA,NA,NA
"Omdena",2022-09-10,26542,NA,NA,NA
"Omdena",2022-09-16,27097,NA,NA,NA
"Omdena",2022-09-22,27310,NA,NA,NA
"Omdena",2022-09-29,27491,NA,NA,NA
"Omdena",2022-10-03,27730,NA,NA,NA
"Omdena",2022-10-09,27906,NA,NA,NA
"Omdena",2022-10-12,27970,NA,NA,NA
"Omdena",2022-10-16,28026,NA,NA,NA
"Omdena",2022-10-22,28192,NA,NA,NA
"Omdena",2022-10-28,28388,NA,NA,NA
"Omdena",2022-11-03,28604,NA,NA,NA
"Omdena",2022-11-06,28650,NA,NA,NA
"Omdena",2022-11-14,28810,NA,NA,NA
"Omdena",2022-11-20,28947,NA,NA,NA
"Omdena",2022-11-24,29056,NA,NA,NA
"Omdena",2022-12-01,29312,NA,NA,NA
"Omdena",2022-12-08,29451,NA,NA,NA
"Omdena",2022-12-14,29836,NA,NA,NA
"Omdena",2022-12-27,30245,NA,NA,NA
"Omdena",2023-01-01,30410,NA,NA,NA
"Omdena",2023-01-05,30529,NA,NA,NA
"Omdena",2023-01-09,30630,NA,NA,NA
"Omdena",2023-01-22,30967,NA,NA,NA
"Omdena",2023-01-28,31163,NA,NA,NA
"Omdena",2023-02-04,31476,NA,NA,NA
"Omdena",2023-02-10,31656,NA,NA,NA
"Omdena",2023-02-13,31811,NA,NA,NA
"Omdena",2023-02-24,32258,NA,NA,NA
"OmicsChart",2023-01-25,239,NA,NA,NA
"OmicsChart",2023-01-29,244,NA,NA,NA
"Omnigen Biodata",2023-01-25,1200,NA,NA,NA
"Omnigen Biodata",2023-01-29,1209,NA,NA,NA
"On",2023-01-25,133069,NA,NA,NA
"One Codex",2023-01-25,590,NA,NA,NA
"One Codex",2023-01-29,591,NA,NA,NA
"One Concern",2023-01-28,5760,NA,NA,NA
"One In Tech an ISACA Foundation",2023-01-21,1667,NA,NA,NA
"One In Tech an ISACA Foundation",2023-02-25,1742,NA,NA,NA
"One Million by One Million (1Mby1M)",2023-01-25,4262,NA,NA,NA
"OneWeb",2023-01-21,53510,NA,NA,NA
"OneWeb",2023-02-25,54549,NA,NA,NA
"Ookla",2023-01-28,27522,NA,NA,NA
"Opala",2023-01-25,612,NA,NA,NA
"Opala",2023-01-29,613,NA,NA,NA
"Open Bionics",2023-02-10,35664,NA,NA,NA
"Open Cadastre",2022-03-03,14,NA,NA,NA
"Open Cadastre",2022-03-07,14,NA,NA,NA
"Open Cadastre",2022-03-15,14,NA,NA,NA
"Open Cadastre",2022-03-31,14,NA,NA,NA
"Open Cadastre",2022-04-09,14,NA,NA,NA
"Open Cadastre",2022-04-13,14,NA,NA,NA
"Open Cadastre",2022-04-19,14,NA,NA,NA
"Open Cadastre",2022-04-29,14,NA,NA,NA
"Open Cadastre",2022-05-05,14,NA,NA,NA
"Open Cadastre",2022-05-12,14,NA,NA,NA
"Open Cadastre",2022-05-22,14,NA,NA,NA
"Open Cadastre",2022-05-23,14,NA,NA,NA
"Open Cadastre",2022-05-25,14,NA,NA,NA
"Open Cadastre",2022-05-27,14,NA,NA,NA
"Open Cadastre",2022-06-01,14,NA,NA,NA
"Open Cadastre",2022-06-03,14,NA,NA,NA
"Open Cadastre",2022-06-07,14,NA,NA,NA
"Open Cadastre",2022-06-08,14,NA,NA,NA
"Open Cadastre",2022-06-11,14,NA,NA,NA
"Open Cadastre",2022-06-13,14,NA,NA,NA
"Open Cadastre",2022-06-15,14,NA,NA,NA
"Open Cadastre",2022-06-23,14,NA,NA,NA
"Open Cadastre",2022-06-26,14,NA,NA,NA
"Open Cadastre",2022-06-28,14,NA,NA,NA
"Open Cadastre",2022-06-30,14,NA,NA,NA
"Open Cadastre",2022-07-01,14,NA,NA,NA
"Open Cadastre",2022-07-02,14,NA,NA,NA
"Open Cadastre",2022-07-04,14,NA,NA,NA
"Open Cadastre",2022-07-05,14,NA,NA,NA
"Open Cadastre",2022-07-09,14,NA,NA,NA
"Open Cadastre",2022-07-12,14,NA,NA,NA
"Open Cadastre",2022-07-18,14,NA,NA,NA
"Open Cadastre",2022-07-21,14,NA,NA,NA
"Open Cadastre",2022-07-23,14,NA,NA,NA
"Open Cadastre",2022-07-25,14,NA,NA,NA
"Open Cadastre",2022-08-01,14,NA,NA,NA
"Open Cadastre",2022-08-08,14,NA,NA,NA
"Open Cadastre",2022-08-16,14,NA,NA,NA
"Open Cadastre",2022-08-20,14,NA,NA,NA
"Open Cadastre",2022-08-25,14,NA,NA,NA
"Open Cadastre",2022-08-28,14,NA,NA,NA
"Open Cadastre",2022-09-01,14,NA,NA,NA
"Open Cadastre",2022-09-07,14,NA,NA,NA
"Open Cadastre",2022-09-10,14,NA,NA,NA
"Open Cadastre",2022-09-16,14,NA,NA,NA
"Open Cadastre",2022-09-22,14,NA,NA,NA
"Open Cadastre",2022-09-29,14,NA,NA,NA
"Open Cadastre",2022-10-03,14,NA,NA,NA
"Open Cadastre",2022-10-09,14,NA,NA,NA
"Open Cadastre",2022-10-12,14,NA,NA,NA
"Open Cadastre",2022-10-16,14,NA,NA,NA
"Open Cadastre",2022-10-22,14,NA,NA,NA
"Open Cadastre",2022-10-28,14,NA,NA,NA
"Open Cadastre",2022-11-03,14,NA,NA,NA
"Open Cadastre",2022-11-06,14,NA,NA,NA
"Open Cadastre",2022-11-14,14,NA,NA,NA
"Open Cadastre",2022-11-20,14,NA,NA,NA
"Open Cadastre",2022-11-24,14,NA,NA,NA
"Open Cadastre",2022-12-01,14,NA,NA,NA
"Open Cadastre",2022-12-08,14,NA,NA,NA
"Open Cadastre",2022-12-14,14,NA,NA,NA
"Open Cadastre",2022-12-27,14,NA,NA,NA
"Open Cadastre",2023-01-01,14,NA,NA,NA
"Open Cadastre",2023-01-05,14,NA,NA,NA
"Open Cadastre",2023-01-09,14,NA,NA,NA
"Open Cadastre",2023-01-22,14,NA,NA,NA
"Open Cadastre",2023-01-28,14,NA,NA,NA
"Open Cadastre",2023-02-04,14,NA,NA,NA
"Open Cadastre",2023-02-10,14,NA,NA,NA
"Open Cadastre",2023-02-13,14,NA,NA,NA
"Open Cadastre",2023-02-24,14,NA,NA,NA
"Open Cosmos",2023-01-21,12929,NA,NA,NA
"Open Cosmos",2023-02-25,13297,NA,NA,NA
"Open Data Institute",2020-10-20,7756,NA,NA,NA
"Open Data Institute",2020-10-21,7756,NA,NA,NA
"Open Data Institute",2020-10-23,7768,NA,NA,NA
"Open Data Institute",2020-10-25,7784,NA,NA,NA
"Open Data Institute",2020-10-25,7799,NA,NA,NA
"Open Data Institute",2020-10-28,7828,NA,NA,NA
"Open Data Institute",2020-10-30,7843,NA,NA,NA
"Open Data Institute",2020-11-03,7863,NA,NA,NA
"Open Data Institute",2020-11-06,7878,NA,NA,NA
"Open Data Institute",2020-11-10,7900,NA,NA,NA
"Open Data Institute",2020-11-14,7940,NA,NA,NA
"Open Data Institute",2020-11-18,7979,NA,NA,NA
"Open Data Institute",2020-11-23,8007,NA,NA,NA
"Open Data Institute",2020-11-28,8030,NA,NA,NA
"Open Data Institute",2020-12-03,8067,NA,NA,NA
"Open Data Institute",2020-12-05,8089,NA,NA,NA
"Open Data Institute",2020-12-12,8123,NA,NA,NA
"Open Data Institute",2020-12-15,8143,NA,NA,NA
"Open Data Institute",2020-12-20,8162,NA,NA,NA
"Open Data Institute",2020-12-25,8172,NA,NA,NA
"Open Data Institute",2020-12-29,8186,NA,NA,NA
"Open Data Institute",2021-01-03,8202,NA,NA,NA
"Open Data Institute",2021-01-06,8217,NA,NA,NA
"Open Data Institute",2021-01-11,8238,NA,NA,NA
"Open Data Institute",2021-01-15,8260,NA,NA,NA
"Open Data Institute",2021-01-19,8308,NA,NA,NA
"Open Data Institute",2021-01-25,8350,NA,NA,NA
"Open Data Institute",2021-01-30,8376,NA,NA,NA
"Open Data Institute",2021-01-31,8378,NA,NA,NA
"Open Data Institute",2021-02-03,8391,NA,NA,NA
"Open Data Institute",2021-02-07,8417,NA,NA,NA
"Open Data Institute",2021-02-12,8450,NA,NA,NA
"Open Data Institute",2021-02-17,8480,NA,NA,NA
"Open Data Institute",2021-02-21,8521,NA,NA,NA
"Open Data Institute",2021-02-25,8593,NA,NA,NA
"Open Data Institute",2021-03-01,8625,NA,NA,NA
"Open Data Institute",2021-03-06,8668,NA,NA,NA
"Open Data Institute",2021-03-10,8703,NA,NA,NA
"Open Data Institute",2021-03-16,8754,NA,NA,NA
"Open Data Institute",2021-03-20,8800,NA,NA,NA
"Open Data Institute",2021-03-24,8826,NA,NA,NA
"Open Data Institute",2021-03-30,8874,NA,NA,NA
"Open Data Institute",2021-04-06,8914,NA,NA,NA
"Open Data Institute",2021-04-10,8961,NA,NA,NA
"Open Data Institute",2021-04-15,8998,NA,NA,NA
"Open Data Institute",2021-04-20,9032,NA,NA,NA
"Open Data Institute",2021-04-24,9066,NA,NA,NA
"Open Data Institute",2021-04-28,9120,NA,NA,NA
"Open Data Institute",2021-05-03,9162,NA,NA,NA
"Open Data Institute",2021-05-07,9203,NA,NA,NA
"Open Data Institute",2021-05-10,9223,NA,NA,NA
"Open Data Institute",2021-05-14,9276,NA,NA,NA
"Open Data Institute",2021-05-21,9327,NA,NA,NA
"Open Data Institute",2021-05-26,9350,NA,NA,NA
"Open Data Institute",2021-06-02,9400,NA,NA,NA
"Open Data Institute",2021-06-09,9437,NA,NA,NA
"Open Data Institute",2021-06-16,9473,NA,NA,NA
"Open Data Institute",2021-06-21,9494,NA,NA,NA
"Open Data Institute",2021-06-29,9533,NA,NA,NA
"Open Data Institute",2021-07-02,9550,NA,NA,NA
"Open Data Institute",2021-07-04,9553,NA,NA,NA
"Open Data Institute",2021-07-09,9595,NA,NA,NA
"Open Data Institute",2021-07-14,9646,NA,NA,NA
"Open Data Institute",2021-07-18,9695,NA,NA,NA
"Open Data Institute",2021-07-22,9732,NA,NA,NA
"Open Data Institute",2021-08-14,9864,NA,NA,NA
"Open Data Institute",2021-08-26,9905,NA,NA,NA
"Open Data Institute",2021-09-02,9934,NA,NA,NA
"Open Data Institute",2021-09-16,10031,NA,NA,NA
"Open Data Institute",2021-10-17,10319,NA,NA,NA
"Open Data Institute",2021-10-29,10441,NA,NA,NA
"Open Data Institute",2021-11-06,10572,NA,NA,NA
"Open Data Institute",2021-11-20,10726,NA,NA,NA
"Open Data Institute",2021-12-07,10881,NA,NA,NA
"Open Data Institute",2021-12-14,10924,NA,NA,NA
"Open Data Institute",2021-12-20,10945,NA,NA,NA
"Open Data Institute",2021-12-26,10960,NA,NA,NA
"Open Data Institute",2021-12-30,10974,NA,NA,NA
"Open Data Institute",2021-12-31,10977,NA,NA,NA
"Open Data Institute",2022-01-03,10980,NA,NA,NA
"Open Data Institute",2022-01-04,10985,NA,NA,NA
"Open Data Institute",2022-01-06,11005,NA,NA,NA
"Open Data Institute",2022-01-07,11019,NA,NA,NA
"Open Data Institute",2022-01-10,11031,NA,NA,NA
"Open Data Institute",2022-01-14,11066,NA,NA,NA
"Open Data Institute",2022-01-18,11081,NA,NA,NA
"Open Data Institute",2022-01-27,11133,NA,NA,NA
"Open Data Institute",2022-02-01,11167,NA,NA,NA
"Open Data Institute",2022-02-07,11211,NA,NA,NA
"Open Data Institute",2022-02-10,11243,NA,NA,NA
"Open Data Institute",2022-02-12,11252,NA,NA,NA
"Open Data Institute",2022-02-23,11307,NA,NA,NA
"Open Data Institute",2022-02-26,11329,NA,NA,NA
"Open Data Institute",2022-03-03,11378,NA,NA,NA
"Open Data Institute",2022-03-07,11407,NA,NA,NA
"Open Data Institute",2022-03-15,11476,NA,NA,NA
"Open Data Institute",2022-03-20,11526,NA,NA,NA
"Open Data Institute",2022-03-29,11695,NA,NA,NA
"Open Data Institute",2022-03-31,11734,NA,NA,NA
"Open Data Institute",2022-04-09,11808,NA,NA,NA
"Open Data Institute",2022-04-11,11818,NA,NA,NA
"Open Data Institute",2022-04-13,11833,NA,NA,NA
"Open Data Institute",2022-04-19,11864,NA,NA,NA
"Open Data Institute",2022-04-25,11916,NA,NA,NA
"Open Data Institute",2022-04-29,11963,NA,NA,NA
"Open Data Institute",2022-05-05,12050,NA,NA,NA
"Open Data Institute",2022-05-22,12206,NA,NA,NA
"Open Data Institute",2022-05-23,12215,NA,NA,NA
"Open Data Institute",2022-05-25,12228,NA,NA,NA
"Open Data Institute",2022-05-27,12244,NA,NA,NA
"Open Data Institute",2022-06-07,12301,NA,NA,NA
"Open Data Institute",2022-06-08,12301,NA,NA,NA
"Open Data Institute",2022-06-11,12319,NA,NA,NA
"Open Data Institute",2022-06-15,12348,NA,NA,NA
"Open Data Institute",2022-06-20,12371,NA,NA,NA
"Open Data Institute",2022-06-22,12446,NA,NA,NA
"Open Data Institute",2022-06-23,12461,NA,NA,NA
"Open Data Institute",2022-06-24,12492,NA,NA,NA
"Open Data Institute",2022-06-26,12509,NA,NA,NA
"Open Data Institute",2022-06-28,12550,NA,NA,NA
"Open Data Institute",2022-06-30,12593,NA,NA,NA
"Open Data Institute",2022-07-01,12604,NA,NA,NA
"Open Data Institute",2022-07-02,12605,NA,NA,NA
"Open Data Institute",2022-07-04,12624,NA,NA,NA
"Open Data Institute",2022-07-05,12644,NA,NA,NA
"Open Data Institute",2022-07-09,12676,NA,NA,NA
"Open Data Institute",2022-07-12,12720,NA,NA,NA
"Open Data Institute",2022-07-18,12763,NA,NA,NA
"Open Data Institute",2022-07-21,12815,NA,NA,NA
"Open Data Institute",2022-07-23,12851,NA,NA,NA
"Open Data Institute",2022-07-25,12874,NA,NA,NA
"Open Data Institute",2022-08-01,12966,NA,NA,NA
"Open Data Institute",2022-08-08,13027,NA,NA,NA
"Open Data Institute",2022-08-16,13122,NA,NA,NA
"Open Data Institute",2022-08-20,13180,NA,NA,NA
"Open Data Institute",2022-08-25,13217,NA,NA,NA
"Open Data Institute",2022-08-28,13248,NA,NA,NA
"Open Data Institute",2022-09-01,13274,NA,NA,NA
"Open Data Institute",2022-09-07,13318,NA,NA,NA
"Open Data Institute",2022-09-10,13369,NA,NA,NA
"Open Data Institute",2022-09-16,13426,NA,NA,NA
"Open Data Institute",2022-09-22,13477,NA,NA,NA
"Open Data Institute",2022-09-29,13552,NA,NA,NA
"Open Data Institute",2022-10-03,13584,NA,NA,NA
"Open Data Institute",2022-10-09,13657,NA,NA,NA
"Open Data Institute",2022-10-12,13695,NA,NA,NA
"Open Data Institute",2022-10-16,13734,NA,NA,NA
"Open Data Institute",2022-10-22,13798,NA,NA,NA
"Open Data Institute",2022-10-28,13853,NA,NA,NA
"Open Data Institute",2022-11-03,13908,NA,NA,NA
"Open Data Institute",2022-11-06,13945,NA,NA,NA
"Open Data Institute",2022-11-14,14067,NA,NA,NA
"Open Data Institute",2022-11-20,14126,NA,NA,NA
"Open Data Institute",2022-11-24,14158,NA,NA,NA
"Open Data Institute",2022-12-01,14201,NA,NA,NA
"Open Data Institute",2022-12-08,14281,NA,NA,NA
"Open Data Institute",2022-12-14,14333,NA,NA,NA
"Open Data Institute",2022-12-27,14436,NA,NA,NA
"Open Data Institute",2023-01-01,14462,NA,NA,NA
"Open Data Institute",2023-01-05,14484,NA,NA,NA
"Open Data Institute",2023-01-09,14510,NA,NA,NA
"Open Data Institute",2023-01-22,14616,NA,NA,NA
"Open Data Institute",2023-01-28,14686,NA,NA,NA
"Open Data Institute",2023-02-04,14742,NA,NA,NA
"Open Data Institute",2023-02-10,14794,NA,NA,NA
"Open Data Institute",2023-02-13,14825,NA,NA,NA
"Open Data Institute",2023-02-24,14916,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-06,84385,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-07,84500,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-12,84991,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-14,85262,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-15,85301,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-18,85497,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-20,85676,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-21,85743,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-23,85892,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-25,86017,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-25,86107,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-28,86321,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-10-30,86586,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-03,86757,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-06,86914,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-10,87140,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-14,87357,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-18,87618,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-23,88044,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-11-28,88328,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-03,88732,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-05,88961,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-12,89544,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-15,89830,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-20,90243,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-25,90590,NA,NA,NA
"Open Data Science Conference (ODSC)",2020-12-29,90904,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-03,91309,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-06,91591,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-11,92012,NA,NA,NA
