"Company","Date","Followers","IBM","2023-03-03","15096378"
"IHM Southern Africa",2021-07-09,426,NA,NA,NA
"IHM Southern Africa",2021-07-14,427,NA,NA,NA
"IHM Southern Africa",2021-07-18,427,NA,NA,NA
"IHM Southern Africa",2021-07-22,428,NA,NA,NA
"IHM Southern Africa",2021-08-14,430,NA,NA,NA
"IHM Southern Africa",2021-08-26,432,NA,NA,NA
"IHM Southern Africa",2021-09-02,435,NA,NA,NA
"IHM Southern Africa",2021-09-16,437,NA,NA,NA
"IHM Southern Africa",2021-10-17,722,NA,NA,NA
"IHM Southern Africa",2021-10-29,936,NA,NA,NA
"IHM Southern Africa",2021-11-06,944,NA,NA,NA
"IHM Southern Africa",2021-11-20,955,NA,NA,NA
"IHM Southern Africa",2021-12-07,960,NA,NA,NA
"IHM Southern Africa",2021-12-14,960,NA,NA,NA
"IHM Southern Africa",2021-12-20,999,NA,NA,NA
"IHM Southern Africa",2021-12-26,1001,NA,NA,NA
"IHM Southern Africa",2021-12-30,1001,NA,NA,NA
"IHM Southern Africa",2021-12-31,1001,NA,NA,NA
"IHM Southern Africa",2022-01-03,1003,NA,NA,NA
"IHM Southern Africa",2022-01-04,1005,NA,NA,NA
"IHM Southern Africa",2022-01-06,1005,NA,NA,NA
"IHM Southern Africa",2022-01-07,1005,NA,NA,NA
"IHM Southern Africa",2022-01-10,1005,NA,NA,NA
"IHM Southern Africa",2022-01-14,1006,NA,NA,NA
"IHM Southern Africa",2022-01-18,1007,NA,NA,NA
"IHM Southern Africa",2022-01-27,1012,NA,NA,NA
"IHM Southern Africa",2022-02-01,1014,NA,NA,NA
"IHM Southern Africa",2022-02-07,1016,NA,NA,NA
"IHM Southern Africa",2022-02-10,1018,NA,NA,NA
"IHM Southern Africa",2022-02-16,1021,NA,NA,NA
"IHM Southern Africa",2022-02-20,1024,NA,NA,NA
"IHM Southern Africa",2022-02-23,1024,NA,NA,NA
"IHM Southern Africa",2022-02-26,1053,NA,NA,NA
"IHM Southern Africa",2022-03-03,1057,NA,NA,NA
"IHM Southern Africa",2022-03-07,1058,NA,NA,NA
"IHM Southern Africa",2022-03-15,1062,NA,NA,NA
"IHM Southern Africa",2022-03-29,1082,NA,NA,NA
"IHM Southern Africa",2022-03-31,1083,NA,NA,NA
"IHM Southern Africa",2022-04-09,1146,NA,NA,NA
"IHM Southern Africa",2022-04-13,1149,NA,NA,NA
"IHM Southern Africa",2022-04-25,1156,NA,NA,NA
"IHM Southern Africa",2022-04-29,1160,NA,NA,NA
"IHM Southern Africa",2022-05-05,1159,NA,NA,NA
"IHM Southern Africa",2022-05-12,1163,NA,NA,NA
"IHM Southern Africa",2022-05-22,1167,NA,NA,NA
"IHM Southern Africa",2022-05-23,1167,NA,NA,NA
"IHM Southern Africa",2022-05-25,1169,NA,NA,NA
"IHM Southern Africa",2022-05-27,1172,NA,NA,NA
"IHM Southern Africa",2022-06-01,1172,NA,NA,NA
"IHM Southern Africa",2022-06-03,1172,NA,NA,NA
"IHM Southern Africa",2022-06-07,1178,NA,NA,NA
"IHM Southern Africa",2022-06-08,1178,NA,NA,NA
"IHM Southern Africa",2022-06-11,1179,NA,NA,NA
"IHM Southern Africa",2022-06-13,1179,NA,NA,NA
"IHM Southern Africa",2022-06-15,1180,NA,NA,NA
"IHM Southern Africa",2022-06-23,1182,NA,NA,NA
"IHM Southern Africa",2022-06-26,1182,NA,NA,NA
"IHM Southern Africa",2022-06-28,1182,NA,NA,NA
"IHM Southern Africa",2022-06-30,1182,NA,NA,NA
"IHM Southern Africa",2022-07-01,1182,NA,NA,NA
"IHM Southern Africa",2022-07-02,1182,NA,NA,NA
"IHM Southern Africa",2022-07-04,1182,NA,NA,NA
"IHM Southern Africa",2022-07-05,1181,NA,NA,NA
"IHM Southern Africa",2022-07-09,1183,NA,NA,NA
"IHM Southern Africa",2022-07-12,1182,NA,NA,NA
"IHM Southern Africa",2022-07-18,1191,NA,NA,NA
"IHM Southern Africa",2022-07-21,1193,NA,NA,NA
"IHM Southern Africa",2022-07-23,1197,NA,NA,NA
"IHM Southern Africa",2022-07-25,1201,NA,NA,NA
"IHM Southern Africa",2022-08-01,1547,NA,NA,NA
"IHM Southern Africa",2022-08-08,1565,NA,NA,NA
"IHM Southern Africa",2022-08-16,1575,NA,NA,NA
"IHM Southern Africa",2022-08-20,1635,NA,NA,NA
"IHM Southern Africa",2022-08-25,1681,NA,NA,NA
"IHM Southern Africa",2022-08-28,1698,NA,NA,NA
"IHM Southern Africa",2022-09-01,1706,NA,NA,NA
"IHM Southern Africa",2022-09-07,1719,NA,NA,NA
"IHM Southern Africa",2022-09-10,1725,NA,NA,NA
"IHM Southern Africa",2022-09-16,1751,NA,NA,NA
"IHM Southern Africa",2022-09-22,1892,NA,NA,NA
"IHM Southern Africa",2022-09-29,1943,NA,NA,NA
"IHM Southern Africa",2022-10-03,1962,NA,NA,NA
"IHM Southern Africa",2022-10-09,1970,NA,NA,NA
"IHM Southern Africa",2022-10-12,1976,NA,NA,NA
"IHM Southern Africa",2022-10-16,1980,NA,NA,NA
"IHM Southern Africa",2022-10-22,1984,NA,NA,NA
"IHM Southern Africa",2022-10-28,1991,NA,NA,NA
"IHM Southern Africa",2022-11-03,1995,NA,NA,NA
"IHM Southern Africa",2022-11-06,1995,NA,NA,NA
"IHM Southern Africa",2022-11-14,1996,NA,NA,NA
"IHM Southern Africa",2022-11-20,1998,NA,NA,NA
"IHM Southern Africa",2022-11-24,1998,NA,NA,NA
"IHM Southern Africa",2022-12-01,1999,NA,NA,NA
"IHM Southern Africa",2022-12-08,2004,NA,NA,NA
"IHM Southern Africa",2022-12-14,2007,NA,NA,NA
"IHM Southern Africa",2022-12-27,2015,NA,NA,NA
"IHM Southern Africa",2023-01-01,2017,NA,NA,NA
"IHM Southern Africa",2023-01-05,2021,NA,NA,NA
"IHM Southern Africa",2023-01-09,2026,NA,NA,NA
"IHM Southern Africa",2023-01-22,2033,NA,NA,NA
"IHM Southern Africa",2023-01-28,2040,NA,NA,NA
"IHM Southern Africa",2023-02-04,2044,NA,NA,NA
"IHM Southern Africa",2023-02-10,2046,NA,NA,NA
"IHM Southern Africa",2023-02-13,2046,NA,NA,NA
"IHM Southern Africa",2023-02-24,2055,NA,NA,NA
"IHMC",2023-01-21,2738,NA,NA,NA
"IHMC",2023-02-10,2781,NA,NA,NA
"IHMC",2023-02-25,2804,NA,NA,NA
"IISER Mohali",2023-01-28,8049,NA,NA,NA
"IIT Bombay Research Park Foundation-ASPIRE",2023-01-28,3229,NA,NA,NA
"iit guwahati",2023-01-28,11324,NA,NA,NA
"IIT Kharagpur - Vinod Gupta School of Management",2023-01-28,5476,NA,NA,NA
"IIT Madras Research Park (IITMRP)",2023-01-28,38754,NA,NA,NA
"Illumina",2023-01-25,355681,NA,NA,NA
"Illumina",2023-01-29,356451,NA,NA,NA
"Illumina For Startups",2023-01-25,8937,NA,NA,NA
"Illumina For Startups",2023-01-29,8969,NA,NA,NA
"Illumio",2023-01-21,42954,NA,NA,NA
"Illumio",2023-02-10,43516,NA,NA,NA
"Illumio",2023-02-25,44078,NA,NA,NA
"Imagia Canexia Health",2023-01-25,7269,NA,NA,NA
"Imagia Canexia Health",2023-01-29,7267,NA,NA,NA
"Imagine H2O",2023-01-28,7558,NA,NA,NA
"iMerit Technology",2023-01-28,26929,NA,NA,NA
"IMMA - Irish Museum of Modern Art",2020-10-20,6633,NA,NA,NA
"Immatics",2023-01-25,12137,NA,NA,NA
"Immatics",2023-01-29,12182,NA,NA,NA
"Immunai",2023-01-25,8234,NA,NA,NA
"Immunai",2023-01-29,8280,NA,NA,NA
"Immunitas Therapeutics",2023-01-25,5326,NA,NA,NA
"Immunitas Therapeutics",2023-01-29,5333,NA,NA,NA
"Immunomedics",2023-01-25,13742,NA,NA,NA
"Immunomedics",2023-01-29,13745,NA,NA,NA
"Immunovia AB",2023-01-25,4221,NA,NA,NA
"Immunovia AB",2023-01-29,4231,NA,NA,NA
"Imperial College Data Science Society",2021-01-22,419,NA,NA,NA
"Imperial College Data Science Society",2021-01-25,419,NA,NA,NA
"Imperial College Data Science Society",2021-01-28,424,NA,NA,NA
"Imperial College Data Science Society",2021-01-31,426,NA,NA,NA
"Imperial College Data Science Society",2021-02-03,430,NA,NA,NA
"Imperial College Data Science Society",2021-02-07,430,NA,NA,NA
"Imperial College Data Science Society",2021-02-12,436,NA,NA,NA
"Imperial College Data Science Society",2021-02-16,437,NA,NA,NA
"Imperial College Data Science Society",2021-02-21,443,NA,NA,NA
"Imperial College Data Science Society",2021-02-25,445,NA,NA,NA
"Imperial College Data Science Society",2021-03-01,449,NA,NA,NA
"Imperial College Data Science Society",2021-03-06,453,NA,NA,NA
"Imperial College Data Science Society",2021-03-10,455,NA,NA,NA
"Imperial College Data Science Society",2021-03-13,456,NA,NA,NA
"Imperial College Data Science Society",2021-03-20,471,NA,NA,NA
"Imperial College Data Science Society",2021-03-28,484,NA,NA,NA
"Imperial College Data Science Society",2021-03-31,488,NA,NA,NA
"Imperial College Data Science Society",2021-04-06,490,NA,NA,NA
"Imperial College Data Science Society",2021-04-10,493,NA,NA,NA
"Imperial College Data Science Society",2021-04-15,493,NA,NA,NA
"Imperial College Data Science Society",2021-04-20,496,NA,NA,NA
"Imperial College Data Science Society",2021-04-24,496,NA,NA,NA
"Imperial College Data Science Society",2021-04-28,496,NA,NA,NA
"Imperial College Data Science Society",2021-05-07,498,NA,NA,NA
"Imperial College Data Science Society",2021-05-10,499,NA,NA,NA
"Imperial College Data Science Society",2021-05-14,501,NA,NA,NA
"Imperial College Data Science Society",2021-05-21,501,NA,NA,NA
"Imperial College Data Science Society",2021-05-26,501,NA,NA,NA
"Imperial College Data Science Society",2021-05-31,502,NA,NA,NA
"Imperial College Data Science Society",2021-06-06,503,NA,NA,NA
"Imperial College Data Science Society",2021-06-09,503,NA,NA,NA
"Imperial College Data Science Society",2021-06-16,505,NA,NA,NA
"Imperial College Data Science Society",2021-06-21,506,NA,NA,NA
"Imperial College Data Science Society",2021-06-29,511,NA,NA,NA
"Imperial College Data Science Society",2021-07-04,511,NA,NA,NA
"Imperial College Data Science Society",2021-07-09,511,NA,NA,NA
"Imperial College Data Science Society",2021-07-14,513,NA,NA,NA
"Imperial College Data Science Society",2021-07-22,513,NA,NA,NA
"Imperial College Data Science Society",2021-08-14,521,NA,NA,NA
"Imperial College Data Science Society",2021-08-26,523,NA,NA,NA
"Imperial College Data Science Society",2021-09-02,524,NA,NA,NA
"Imperial College Data Science Society",2021-09-09,532,NA,NA,NA
"Imperial College Data Science Society",2021-09-16,534,NA,NA,NA
"Imperial College Data Science Society",2021-10-17,564,NA,NA,NA
"Imperial College Data Science Society",2021-10-29,578,NA,NA,NA
"Imperial College Data Science Society",2021-11-20,586,NA,NA,NA
"Imperial College Data Science Society",2021-12-03,587,NA,NA,NA
"Imperial College Data Science Society",2021-12-14,587,NA,NA,NA
"Imperial College Data Science Society",2021-12-20,588,NA,NA,NA
"Imperial College Data Science Society",2021-12-26,589,NA,NA,NA
"Imperial College Data Science Society",2022-02-07,602,NA,NA,NA
"Imperial College Data Science Society",2022-02-12,602,NA,NA,NA
"Imperial College Data Science Society",2022-02-16,602,NA,NA,NA
"Imperial College Data Science Society",2022-02-26,605,NA,NA,NA
"Imperial College Data Science Society",2022-03-03,607,NA,NA,NA
"Imperial College Data Science Society",2022-03-15,611,NA,NA,NA
"Imperial College Data Science Society",2022-03-20,617,NA,NA,NA
"Imperial College Data Science Society",2022-03-29,620,NA,NA,NA
"Imperial College Data Science Society",2022-04-11,623,NA,NA,NA
"Imperial College Data Science Society",2022-04-13,623,NA,NA,NA
"Imperial College Data Science Society",2022-05-05,605,NA,NA,NA
"Imperial College Data Science Society",2022-05-30,632,NA,NA,NA
"Imperial College Data Science Society",2022-06-07,635,NA,NA,NA
"Imperial College Data Science Society",2022-06-08,635,NA,NA,NA
"Imperial College Data Science Society",2022-06-11,635,NA,NA,NA
"Imperial College Data Science Society",2022-06-16,637,NA,NA,NA
"Imperial College Data Science Society",2022-06-30,643,NA,NA,NA
"Imperial College Data Science Society",2022-07-02,643,NA,NA,NA
"Imperial College Data Science Society",2022-07-05,646,NA,NA,NA
"Imperial College Data Science Society",2022-07-13,648,NA,NA,NA
"Imperial College Data Science Society",2022-07-18,649,NA,NA,NA
"Imperial College Data Science Society",2022-07-23,647,NA,NA,NA
"Imperial College Data Science Society",2022-07-25,647,NA,NA,NA
"Imperial College Data Science Society",2022-08-02,651,NA,NA,NA
"Imperial College Data Science Society",2022-08-16,654,NA,NA,NA
"Imperial College Data Science Society",2022-08-20,655,NA,NA,NA
"Imperial College Data Science Society",2022-08-25,656,NA,NA,NA
"Imperial College Data Science Society",2022-08-28,656,NA,NA,NA
"Imperial College Data Science Society",2022-09-07,657,NA,NA,NA
"Imperial College Data Science Society",2022-09-10,660,NA,NA,NA
"Imperial College Data Science Society",2022-09-16,662,NA,NA,NA
"Imperial College Data Science Society",2022-09-22,664,NA,NA,NA
"Imperial College Data Science Society",2022-09-29,671,NA,NA,NA
"Imperial College Data Science Society",2022-10-03,676,NA,NA,NA
"Imperial College Data Science Society",2022-10-09,685,NA,NA,NA
"Imperial College Data Science Society",2022-10-12,687,NA,NA,NA
"Imperial College Data Science Society",2022-10-16,688,NA,NA,NA
"Imperial College Data Science Society",2022-10-22,697,NA,NA,NA
"Imperial College Data Science Society",2022-10-28,699,NA,NA,NA
"Imperial College Data Science Society",2022-11-03,719,NA,NA,NA
"Imperial College Data Science Society",2022-11-06,721,NA,NA,NA
"Imperial College Data Science Society",2022-11-14,731,NA,NA,NA
"Imperial College Data Science Society",2022-11-20,744,NA,NA,NA
"Imperial College Data Science Society",2022-11-24,747,NA,NA,NA
"Imperial College Data Science Society",2022-12-01,751,NA,NA,NA
"Imperial College Data Science Society",2022-12-08,750,NA,NA,NA
"Imperial College Data Science Society",2022-12-14,755,NA,NA,NA
"Imperial College Data Science Society",2022-12-27,759,NA,NA,NA
"Imperial College Data Science Society",2023-01-01,758,NA,NA,NA
"Imperial College Data Science Society",2023-01-05,758,NA,NA,NA
"Imperial College Data Science Society",2023-01-09,759,NA,NA,NA
"Imperial College Data Science Society",2023-01-22,762,NA,NA,NA
"Imperial College Data Science Society",2023-01-29,766,NA,NA,NA
"Imperial College Data Science Society",2023-02-04,769,NA,NA,NA
"Imperial College Data Science Society",2023-02-25,775,NA,NA,NA
"Imperva",2023-01-22,70197,NA,NA,NA
"In-Space Missions Limited",2023-01-21,6782,NA,NA,NA
"In-Space Missions Limited",2023-02-25,7290,NA,NA,NA
"INCRYPT MINING LTD",2022-06-07,28,NA,NA,NA
"INCRYPT MINING LTD",2022-06-08,28,NA,NA,NA
"INCRYPT MINING LTD",2022-06-23,37,NA,NA,NA
"INCRYPT MINING LTD",2022-06-24,37,NA,NA,NA
"INCRYPT MINING LTD",2022-06-30,37,NA,NA,NA
"INCRYPT MINING LTD",2022-07-02,37,NA,NA,NA
"INCRYPT MINING LTD",2022-07-05,38,NA,NA,NA
"INCRYPT MINING LTD",2022-07-13,39,NA,NA,NA
"INCRYPT MINING LTD",2022-07-18,39,NA,NA,NA
"INCRYPT MINING LTD",2022-07-23,39,NA,NA,NA
"INCRYPT MINING LTD",2022-07-25,39,NA,NA,NA
"INCRYPT MINING LTD",2022-08-02,42,NA,NA,NA
"INCRYPT MINING LTD",2022-08-16,44,NA,NA,NA
"INCRYPT MINING LTD",2022-08-20,47,NA,NA,NA
"INCRYPT MINING LTD",2022-08-25,48,NA,NA,NA
"INCRYPT MINING LTD",2022-08-28,48,NA,NA,NA
"INCRYPT MINING LTD",2022-09-07,50,NA,NA,NA
"INCRYPT MINING LTD",2022-09-10,51,NA,NA,NA
"INCRYPT MINING LTD",2022-09-16,51,NA,NA,NA
"INCRYPT MINING LTD",2022-09-22,53,NA,NA,NA
"INCRYPT MINING LTD",2022-09-29,53,NA,NA,NA
"INCRYPT MINING LTD",2022-10-03,54,NA,NA,NA
"INCRYPT MINING LTD",2022-10-09,54,NA,NA,NA
"INCRYPT MINING LTD",2022-10-16,56,NA,NA,NA
"INCRYPT MINING LTD",2022-10-22,56,NA,NA,NA
"INCRYPT MINING LTD",2022-10-28,57,NA,NA,NA
"INCRYPT MINING LTD",2022-11-03,57,NA,NA,NA
"INCRYPT MINING LTD",2022-11-06,58,NA,NA,NA
"INCRYPT MINING LTD",2022-11-14,60,NA,NA,NA
"INCRYPT MINING LTD",2022-11-20,61,NA,NA,NA
"INCRYPT MINING LTD",2022-11-24,61,NA,NA,NA
"INCRYPT MINING LTD",2022-12-01,64,NA,NA,NA
"INCRYPT MINING LTD",2022-12-08,64,NA,NA,NA
"INCRYPT MINING LTD",2022-12-14,66,NA,NA,NA
"INCRYPT MINING LTD",2022-12-27,67,NA,NA,NA
"INCRYPT MINING LTD",2023-01-01,67,NA,NA,NA
"INCRYPT MINING LTD",2023-01-05,73,NA,NA,NA
"INCRYPT MINING LTD",2023-01-09,74,NA,NA,NA
"INCRYPT MINING LTD",2023-01-22,77,NA,NA,NA
"INCRYPT MINING LTD",2023-01-29,77,NA,NA,NA
"INCRYPT MINING LTD",2023-02-04,77,NA,NA,NA
"INCRYPT MINING LTD",2023-02-25,79,NA,NA,NA
"Independent Data Lab",2023-01-25,605,NA,NA,NA
"Independent Data Lab",2023-01-29,617,NA,NA,NA
"Indian Institute for Human Settlements",2023-01-28,30122,NA,NA,NA
"Indian Institute of Foreign Trade",2023-01-28,52507,NA,NA,NA
"Indian Institute of Forest Management",2023-01-28,7886,NA,NA,NA
"Indian Institute of Science (IISc)",2023-01-28,306755,NA,NA,NA
"Indian Institute of Science Education and Research (IISER) Pune",2023-01-28,43949,NA,NA,NA
"Indian Institute of Technology Bombay",2023-01-28,359470,NA,NA,NA
"Indian Institute of Technology Delhi",2023-01-28,240774,NA,NA,NA
"Indian Institute of Technology Guwahati",2023-01-28,72211,NA,NA,NA
"Indian Institute of Technology Hyderabad",2023-01-28,36708,NA,NA,NA
"Indian Institute of Technology Kanpur",2023-01-28,257325,NA,NA,NA
"Indian Institute of Technology Kharagpur",2023-01-28,180717,NA,NA,NA
"Indian Institute of Technology Madras",2023-01-28,255717,NA,NA,NA
"Indian Institute of Technology Patna",2023-01-28,18085,NA,NA,NA
"Indian Institute of Technology Roorkee",2023-01-28,130387,NA,NA,NA
"Indian Pollution Control Association",2023-01-28,8144,NA,NA,NA
"Indiaspora",2023-01-28,17280,NA,NA,NA
"Indico Data",2023-01-21,3109,NA,NA,NA
"Indico Data",2023-02-25,3192,NA,NA,NA
"Indraprastha Institute of Information Technology Delhi",2023-01-28,27070,NA,NA,NA
"INDUS.AI (Acquired by Procore Technologies)",2023-01-25,3351,NA,NA,NA
"INDUS.AI (Acquired by Procore Technologies)",2023-01-29,3354,NA,NA,NA
"Industrial Analytics IA GmbH",2023-01-25,1995,NA,NA,NA
"Industrial Organizational Psychology | UMD",2023-02-25,4636,NA,NA,NA
"INDUSTRY CONNECT",2021-05-10,2247,NA,NA,NA
"Industry IoT",2023-01-21,6795,NA,NA,NA
"Industry IoT",2023-02-25,6948,NA,NA,NA
"INES Analytics GmbH",2023-01-25,92,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-10-21,12264,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-10-28,12308,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-10-31,12331,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-11-02,12356,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-11-07,12401,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-11-12,12425,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-11-21,12495,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-11-30,12565,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-12-08,12631,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-12-15,12668,NA,NA,NA
"INESC Technology and Science - Associate Laboratory",2020-12-27,12731,NA,NA,NA
"INESC Technology and Science Associate Laboratory",2020-10-16,12227,NA,NA,NA
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,12255,NA,NA,NA
"Infineon Technologies",2023-01-21,397776,NA,NA,NA
"Infineon Technologies",2023-02-10,403407,NA,NA,NA
"Infineon Technologies",2023-02-25,408176,NA,NA,NA
"Infinite Sky Talent Inc.",2023-02-25,985,NA,NA,NA
"Informatica",2020-10-20,172041,NA,NA,NA
"Informatica",2020-10-21,172129,NA,NA,NA
"Informatica",2020-10-23,172296,NA,NA,NA
"Informatica",2020-10-25,172438,NA,NA,NA
"Informatica",2020-10-25,172503,NA,NA,NA
"Informatica",2020-10-28,172721,NA,NA,NA
"Informatica",2020-10-30,172879,NA,NA,NA
"Informatica",2020-11-03,173143,NA,NA,NA
"Informatica",2020-11-06,173341,NA,NA,NA
"Informatica",2020-11-10,173602,NA,NA,NA
"Informatica",2020-11-14,173860,NA,NA,NA
"Informatica",2020-11-18,174069,NA,NA,NA
"Informatica",2020-11-23,174487,NA,NA,NA
"Informatica",2020-11-28,174701,NA,NA,NA
"Informatica",2020-12-03,175050,NA,NA,NA
"Informatica",2020-12-05,175287,NA,NA,NA
"Informatica",2020-12-12,175764,NA,NA,NA
"Informatica",2020-12-15,175956,NA,NA,NA
"Informatica",2020-12-20,176281,NA,NA,NA
"Informatica",2020-12-25,176529,NA,NA,NA
"Informatica",2020-12-29,176745,NA,NA,NA
"Informatica",2021-01-03,176990,NA,NA,NA
"Informatica",2021-01-06,177208,NA,NA,NA
"Informatica",2021-01-11,177516,NA,NA,NA
"Informatica",2021-01-15,178018,NA,NA,NA
"Informatica",2021-01-19,178376,NA,NA,NA
"Informatica",2021-01-25,179008,NA,NA,NA
"Informatica",2021-01-30,179443,NA,NA,NA
"Informatica",2021-01-31,179480,NA,NA,NA
"Informatica",2021-02-03,179774,NA,NA,NA
"Informatica",2021-02-07,180233,NA,NA,NA
"Informatica",2021-02-12,180715,NA,NA,NA
"Informatica",2021-02-17,181141,NA,NA,NA
"Informatica",2021-02-21,181556,NA,NA,NA
"Informatica",2021-02-25,181878,NA,NA,NA
"Informatica",2021-03-01,182166,NA,NA,NA
"Informatica",2021-03-06,182595,NA,NA,NA
"Informatica",2021-03-10,183015,NA,NA,NA
"Informatica",2021-03-16,183468,NA,NA,NA
"Informatica",2021-03-20,184009,NA,NA,NA
"Informatica",2021-03-24,184358,NA,NA,NA
"Informatica",2021-03-30,184955,NA,NA,NA
"Informatica",2021-04-06,185477,NA,NA,NA
"Informatica",2021-04-10,185900,NA,NA,NA
"Informatica",2021-04-15,186384,NA,NA,NA
"Informatica",2021-04-20,186937,NA,NA,NA
"Informatica",2021-04-24,187283,NA,NA,NA
"Informatica",2021-04-28,187658,NA,NA,NA
"Informatica",2021-05-03,188130,NA,NA,NA
"Informatica",2021-05-07,188503,NA,NA,NA
"Informatica",2021-05-10,188722,NA,NA,NA
"Informatica",2021-05-14,189098,NA,NA,NA
"Informatica",2021-05-21,189637,NA,NA,NA
"Informatica",2021-05-26,190172,NA,NA,NA
"Informatica",2021-06-02,190958,NA,NA,NA
"Informatica",2021-06-09,191666,NA,NA,NA
"Informatica",2021-06-16,192311,NA,NA,NA
"Informatica",2021-06-21,192813,NA,NA,NA
"Informatica",2021-06-29,193497,NA,NA,NA
"Informatica",2021-07-02,193793,NA,NA,NA
"Informatica",2021-07-04,193899,NA,NA,NA
"Informatica",2021-07-09,194300,NA,NA,NA
"Informatica",2021-07-14,194674,NA,NA,NA
"Informatica",2021-07-18,194920,NA,NA,NA
"Informatica",2021-07-22,195320,NA,NA,NA
"Informatica",2021-08-14,197483,NA,NA,NA
"Informatica",2021-08-26,198510,NA,NA,NA
"Informatica",2021-09-02,199093,NA,NA,NA
"Informatica",2021-09-16,200303,NA,NA,NA
"Informatica",2021-10-17,202731,NA,NA,NA
"Informatica",2021-10-29,203958,NA,NA,NA
"Informatica",2021-11-06,204672,NA,NA,NA
"Informatica",2021-11-20,205794,NA,NA,NA
"Informatica",2021-12-04,206724,NA,NA,NA
"Informatica",2021-12-07,206905,NA,NA,NA
"Informatica",2021-12-14,207354,NA,NA,NA
"Informatica",2021-12-20,207736,NA,NA,NA
"Informatica",2021-12-26,208075,NA,NA,NA
"Informatica",2021-12-30,208263,NA,NA,NA
"Informatica",2021-12-31,208321,NA,NA,NA
"Informatica",2022-01-03,208448,NA,NA,NA
"Informatica",2022-01-04,208563,NA,NA,NA
"Informatica",2022-01-06,208746,NA,NA,NA
"Informatica",2022-01-07,208892,NA,NA,NA
"Informatica",2022-01-10,209074,NA,NA,NA
"Informatica",2022-01-14,209438,NA,NA,NA
"Informatica",2022-01-18,209878,NA,NA,NA
"Informatica",2022-01-27,210623,NA,NA,NA
"Informatica",2022-02-01,211108,NA,NA,NA
"Informatica",2022-02-07,211620,NA,NA,NA
"Informatica",2022-02-10,211953,NA,NA,NA
"Informatica",2022-02-16,212407,NA,NA,NA
"Informatica",2022-02-20,212801,NA,NA,NA
"Informatica",2022-02-23,213107,NA,NA,NA
"Informatica",2022-02-26,213354,NA,NA,NA
"Informatica",2022-03-03,213760,NA,NA,NA
"Informatica",2022-03-07,214108,NA,NA,NA
"Informatica",2022-03-15,214923,NA,NA,NA
"Informatica",2022-03-31,216710,NA,NA,NA
"Informatica",2022-04-09,217576,NA,NA,NA
"Informatica",2022-04-11,217721,NA,NA,NA
"Informatica",2022-04-13,217888,NA,NA,NA
"Informatica",2022-04-19,218435,NA,NA,NA
"Informatica",2022-04-25,219004,NA,NA,NA
"Informatica",2022-04-29,219783,NA,NA,NA
"Informatica",2022-05-05,220701,NA,NA,NA
"Informatica",2022-05-22,222478,NA,NA,NA
"Informatica",2022-05-23,222571,NA,NA,NA
"Informatica",2022-05-27,223135,NA,NA,NA
"Informatica",2022-05-30,223368,NA,NA,NA
"Informatica",2022-06-01,223534,NA,NA,NA
"Informatica",2022-06-07,224158,NA,NA,NA
"Informatica",2022-06-08,224158,NA,NA,NA
"Informatica",2022-06-11,224561,NA,NA,NA
"Informatica",2022-06-15,224968,NA,NA,NA
"Informatica",2022-06-16,225124,NA,NA,NA
"Informatica",2022-06-20,225409,NA,NA,NA
"Informatica",2022-06-23,225708,NA,NA,NA
"Informatica",2022-06-26,226033,NA,NA,NA
"Informatica",2022-06-28,226230,NA,NA,NA
"Informatica",2022-06-30,226401,NA,NA,NA
"Informatica",2022-07-01,226500,NA,NA,NA
"Informatica",2022-07-02,226522,NA,NA,NA
"Informatica",2022-07-04,226665,NA,NA,NA
"Informatica",2022-07-05,226766,NA,NA,NA
"Informatica",2022-07-09,227074,NA,NA,NA
"Informatica",2022-07-12,227321,NA,NA,NA
"Informatica",2022-07-18,227824,NA,NA,NA
"Informatica",2022-07-21,228273,NA,NA,NA
"Informatica",2022-07-23,228462,NA,NA,NA
"Informatica",2022-07-25,228653,NA,NA,NA
"Informatica",2022-08-01,229280,NA,NA,NA
"Informatica",2022-08-08,230842,NA,NA,NA
"Informatica",2022-08-16,231867,NA,NA,NA
"Informatica",2022-08-20,232411,NA,NA,NA
"Informatica",2022-08-25,233028,NA,NA,NA
"Informatica",2022-08-28,233532,NA,NA,NA
"Informatica",2022-09-01,234107,NA,NA,NA
"Informatica",2022-09-07,234681,NA,NA,NA
"Informatica",2022-09-10,234957,NA,NA,NA
"Informatica",2022-09-16,235842,NA,NA,NA
"Informatica",2022-09-22,236509,NA,NA,NA
"Informatica",2022-09-29,238349,NA,NA,NA
"Informatica",2022-10-03,238976,NA,NA,NA
"Informatica",2022-10-09,239759,NA,NA,NA
"Informatica",2022-10-12,240240,NA,NA,NA
"Informatica",2022-10-16,240632,NA,NA,NA
