"Company","Date","Followers","IBM","2023-03-03","15096378"
"Black Girls CODE",2021-01-06,21264,NA,NA,NA
"Black Girls CODE",2021-01-11,21325,NA,NA,NA
"Black Girls CODE",2021-01-15,21439,NA,NA,NA
"Black Girls CODE",2021-01-19,21514,NA,NA,NA
"Black Girls CODE",2021-01-25,21616,NA,NA,NA
"Black Girls CODE",2021-01-30,21702,NA,NA,NA
"Black Girls CODE",2021-01-31,21703,NA,NA,NA
"Black Girls CODE",2021-02-03,21764,NA,NA,NA
"Black Girls CODE",2021-02-07,21894,NA,NA,NA
"Black Girls CODE",2021-02-12,22015,NA,NA,NA
"Black Girls CODE",2021-02-17,22076,NA,NA,NA
"Black Girls CODE",2021-02-21,22140,NA,NA,NA
"Black Girls CODE",2021-02-25,22213,NA,NA,NA
"Black Girls CODE",2021-03-01,22295,NA,NA,NA
"Black Girls CODE",2021-03-06,22392,NA,NA,NA
"Black Girls CODE",2021-03-10,22486,NA,NA,NA
"Black Girls CODE",2021-03-16,22569,NA,NA,NA
"Black Girls CODE",2021-03-20,22637,NA,NA,NA
"Black Girls CODE",2021-03-24,22718,NA,NA,NA
"Black Girls CODE",2021-03-30,22835,NA,NA,NA
"Black Girls CODE",2021-04-06,22928,NA,NA,NA
"Black Girls CODE",2021-04-10,23092,NA,NA,NA
"Black Girls CODE",2021-04-15,23163,NA,NA,NA
"Black Girls CODE",2021-04-20,23233,NA,NA,NA
"Black Girls CODE",2021-04-24,23279,NA,NA,NA
"Black Girls CODE",2021-04-28,23326,NA,NA,NA
"Black Girls CODE",2021-05-03,23382,NA,NA,NA
"Black Girls CODE",2021-05-07,23421,NA,NA,NA
"Black Girls CODE",2021-05-10,23434,NA,NA,NA
"Black Girls CODE",2021-05-14,23487,NA,NA,NA
"Black Girls CODE",2021-05-21,23543,NA,NA,NA
"Black Girls CODE",2021-05-26,23593,NA,NA,NA
"Black Girls CODE",2021-06-02,23676,NA,NA,NA
"Black Girls CODE",2021-06-09,23734,NA,NA,NA
"Black Girls CODE",2021-06-16,23798,NA,NA,NA
"Black Girls CODE",2021-06-21,23861,NA,NA,NA
"Black Girls CODE",2021-06-29,23961,NA,NA,NA
"Black Girls CODE",2021-07-02,24016,NA,NA,NA
"Black Girls CODE",2021-07-04,24033,NA,NA,NA
"Black Girls CODE",2021-07-09,24068,NA,NA,NA
"Black Girls CODE",2021-07-14,24146,NA,NA,NA
"Black Girls CODE",2021-07-18,24188,NA,NA,NA
"Black Girls CODE",2021-07-22,24253,NA,NA,NA
"Black Girls CODE",2021-08-14,24543,NA,NA,NA
"Black Girls CODE",2021-08-26,24687,NA,NA,NA
"Black Girls CODE",2021-09-02,24766,NA,NA,NA
"Black Girls CODE",2021-09-16,24953,NA,NA,NA
"Black Girls CODE",2021-10-17,25408,NA,NA,NA
"Black Girls CODE",2021-10-29,25545,NA,NA,NA
"Black Girls CODE",2021-11-06,25675,NA,NA,NA
"Black Girls CODE",2021-11-20,25900,NA,NA,NA
"Black Girls CODE",2021-12-07,26132,NA,NA,NA
"Black Girls CODE",2021-12-14,26263,NA,NA,NA
"Black Girls CODE",2021-12-20,26341,NA,NA,NA
"Black Girls CODE",2021-12-26,26443,NA,NA,NA
"Black Girls CODE",2021-12-30,26504,NA,NA,NA
"Black Girls CODE",2021-12-31,26517,NA,NA,NA
"Black Girls CODE",2022-01-03,26542,NA,NA,NA
"Black Girls CODE",2022-01-04,26581,NA,NA,NA
"Black Girls CODE",2022-01-06,26642,NA,NA,NA
"Black Girls CODE",2022-01-07,26685,NA,NA,NA
"Black Girls CODE",2022-01-10,26710,NA,NA,NA
"Black Girls CODE",2022-01-14,26835,NA,NA,NA
"Black Girls CODE",2022-01-18,26912,NA,NA,NA
"Black Girls CODE",2022-01-27,27149,NA,NA,NA
"Black Girls CODE",2022-02-01,27345,NA,NA,NA
"Black Girls CODE",2022-02-07,27587,NA,NA,NA
"Black Girls CODE",2022-02-16,27855,NA,NA,NA
"Black Girls CODE",2022-02-20,28015,NA,NA,NA
"Black Girls CODE",2022-02-23,28143,NA,NA,NA
"Black Girls CODE",2022-02-26,28280,NA,NA,NA
"Black Girls CODE",2022-03-03,28469,NA,NA,NA
"Black Girls CODE",2022-03-07,28596,NA,NA,NA
"Black Girls CODE",2022-03-15,28933,NA,NA,NA
"Black Girls CODE",2022-03-20,29229,NA,NA,NA
"Black Girls CODE",2022-03-29,29690,NA,NA,NA
"Black Girls CODE",2022-03-31,29865,NA,NA,NA
"Black Girls CODE",2022-04-09,30413,NA,NA,NA
"Black Girls CODE",2022-04-11,30496,NA,NA,NA
"Black Girls CODE",2022-04-13,30613,NA,NA,NA
"Black Girls CODE",2022-04-19,30911,NA,NA,NA
"Black Girls CODE",2022-04-25,31189,NA,NA,NA
"Black Girls CODE",2022-04-29,31383,NA,NA,NA
"Black Girls CODE",2022-05-05,31609,NA,NA,NA
"Black Girls CODE",2022-05-12,31889,NA,NA,NA
"Black Girls CODE",2022-05-22,32382,NA,NA,NA
"Black Girls CODE",2022-05-25,32506,NA,NA,NA
"Black Girls CODE",2022-05-27,32602,NA,NA,NA
"Black Girls CODE",2022-06-01,32756,NA,NA,NA
"Black Girls CODE",2022-06-03,32840,NA,NA,NA
"Black Girls CODE",2022-06-11,33183,NA,NA,NA
"Black Girls CODE",2022-06-13,33252,NA,NA,NA
"Black Girls CODE",2022-06-15,33371,NA,NA,NA
"Black Girls CODE",2022-06-16,33470,NA,NA,NA
"Black Girls CODE",2022-06-20,33628,NA,NA,NA
"Black Girls CODE",2022-06-22,33754,NA,NA,NA
"Black Girls CODE",2022-06-23,33801,NA,NA,NA
"Black Girls CODE",2022-06-24,33902,NA,NA,NA
"Black Girls CODE",2022-06-26,33971,NA,NA,NA
"Black Girls CODE",2022-06-28,34075,NA,NA,NA
"Black Girls CODE",2022-06-30,34197,NA,NA,NA
"Black Girls CODE",2022-07-01,34286,NA,NA,NA
"Black Girls CODE",2022-07-02,34299,NA,NA,NA
"Black Girls CODE",2022-07-04,34360,NA,NA,NA
"Black Girls CODE",2022-07-05,34436,NA,NA,NA
"Black Girls CODE",2022-07-09,34649,NA,NA,NA
"Black Girls CODE",2022-07-12,34827,NA,NA,NA
"Black Girls CODE",2022-07-18,35215,NA,NA,NA
"Black Girls CODE",2022-07-21,35493,NA,NA,NA
"Black Girls CODE",2022-07-23,35683,NA,NA,NA
"Black Girls CODE",2022-07-25,35846,NA,NA,NA
"Black Girls CODE",2022-08-01,36275,NA,NA,NA
"Black Girls CODE",2022-08-08,36556,NA,NA,NA
"Black Girls CODE",2022-08-16,36921,NA,NA,NA
"Black Girls CODE",2022-08-20,37200,NA,NA,NA
"Black Girls CODE",2022-08-25,37386,NA,NA,NA
"Black Girls CODE",2022-08-28,37500,NA,NA,NA
"Black Girls CODE",2022-09-01,37731,NA,NA,NA
"Black Girls CODE",2022-09-07,37941,NA,NA,NA
"Black Girls CODE",2022-09-10,38074,NA,NA,NA
"Black Girls CODE",2022-09-16,38459,NA,NA,NA
"Black Girls CODE",2022-09-22,38793,NA,NA,NA
"Black Girls CODE",2022-09-29,39090,NA,NA,NA
"Black Girls CODE",2022-10-03,39212,NA,NA,NA
"Black Girls CODE",2022-10-09,39482,NA,NA,NA
"Black Girls CODE",2022-10-12,39598,NA,NA,NA
"Black Girls CODE",2022-10-16,39778,NA,NA,NA
"Black Girls CODE",2022-10-22,40082,NA,NA,NA
"Black Girls CODE",2022-10-28,40342,NA,NA,NA
"Black Girls CODE",2022-11-03,40609,NA,NA,NA
"Black Girls CODE",2022-11-06,40739,NA,NA,NA
"Black Girls CODE",2022-11-14,41144,NA,NA,NA
"Black Girls CODE",2022-11-20,41504,NA,NA,NA
"Black Girls CODE",2022-11-24,41668,NA,NA,NA
"Black Girls CODE",2022-12-01,41979,NA,NA,NA
"Black Girls CODE",2022-12-08,42294,NA,NA,NA
"Black Girls CODE",2022-12-14,42566,NA,NA,NA
"Black Girls CODE",2022-12-27,42940,NA,NA,NA
"Black Girls CODE",2023-01-01,43108,NA,NA,NA
"Black Girls CODE",2023-01-05,43247,NA,NA,NA
"Black Girls CODE",2023-01-09,43368,NA,NA,NA
"Black Girls CODE",2023-01-21,43800,NA,NA,NA
"Black Girls CODE",2023-01-22,43826,NA,NA,NA
"Black Girls CODE",2023-01-28,44063,NA,NA,NA
"Black Girls CODE",2023-02-04,44298,NA,NA,NA
"Black Girls CODE",2023-02-10,44561,NA,NA,NA
"Black Girls CODE",2023-02-13,44664,NA,NA,NA
"Black Girls CODE",2023-02-24,45070,NA,NA,NA
"Black Girls CODE",2023-02-25,45113,NA,NA,NA
"Black Girls In Cyber",2023-01-21,5349,NA,NA,NA
"Black Girls In Cyber",2023-02-25,5860,NA,NA,NA
"Black Girls in Tech",2023-01-21,18582,NA,NA,NA
"Black Girls in Tech",2023-02-25,20294,NA,NA,NA
"Black Hat Ethical Hacking",2023-01-21,217153,NA,NA,NA
"Black Hat Ethical Hacking",2023-02-25,221166,NA,NA,NA
"Black Hat MEA",2023-01-21,9375,NA,NA,NA
"Black Hat MEA",2023-02-25,9877,NA,NA,NA
"Black in Data",2021-12-14,838,NA,NA,NA
"Black in Data",2021-12-20,897,NA,NA,NA
"Black in Data",2021-12-26,909,NA,NA,NA
"Black in Data",2021-12-30,915,NA,NA,NA
"Black in Data",2021-12-31,917,NA,NA,NA
"Black in Data",2022-01-03,918,NA,NA,NA
"Black in Data",2022-01-04,918,NA,NA,NA
"Black in Data",2022-01-06,919,NA,NA,NA
"Black in Data",2022-01-07,923,NA,NA,NA
"Black in Data",2022-01-10,924,NA,NA,NA
"Black in Data",2022-01-14,928,NA,NA,NA
"Black in Data",2022-01-18,932,NA,NA,NA
"Black in Data",2022-01-27,945,NA,NA,NA
"Black in Data",2022-02-01,977,NA,NA,NA
"Black in Data",2022-02-07,987,NA,NA,NA
"Black in Data",2022-02-10,995,NA,NA,NA
"Black in Data",2022-02-12,997,NA,NA,NA
"Black in Data",2022-02-23,1043,NA,NA,NA
"Black in Data",2022-02-26,1063,NA,NA,NA
"Black in Data",2022-03-03,1112,NA,NA,NA
"Black in Data",2022-03-07,1124,NA,NA,NA
"Black in Data",2022-03-15,1167,NA,NA,NA
"Black in Data",2022-03-20,1176,NA,NA,NA
"Black in Data",2022-03-29,1195,NA,NA,NA
"Black in Data",2022-03-31,1197,NA,NA,NA
"Black in Data",2022-04-09,1231,NA,NA,NA
"Black in Data",2022-04-11,1242,NA,NA,NA
"Black in Data",2022-04-13,1250,NA,NA,NA
"Black in Data",2022-04-19,1257,NA,NA,NA
"Black in Data",2022-04-25,1274,NA,NA,NA
"Black in Data",2022-04-29,1290,NA,NA,NA
"Black in Data",2022-05-05,1297,NA,NA,NA
"Black in Data",2022-05-22,1357,NA,NA,NA
"Black in Data",2022-05-23,1361,NA,NA,NA
"Black in Data",2022-05-25,1386,NA,NA,NA
"Black in Data",2022-05-27,1409,NA,NA,NA
"Black in Data",2022-06-07,1434,NA,NA,NA
"Black in Data",2022-06-08,1434,NA,NA,NA
"Black in Data",2022-06-11,1445,NA,NA,NA
"Black in Data",2022-06-15,1460,NA,NA,NA
"Black in Data",2022-06-20,1475,NA,NA,NA
"Black in Data",2022-06-22,1485,NA,NA,NA
"Black in Data",2022-06-23,1485,NA,NA,NA
"Black in Data",2022-06-26,1499,NA,NA,NA
"Black in Data",2022-06-28,1508,NA,NA,NA
"Black in Data",2022-06-30,1512,NA,NA,NA
"Black in Data",2022-07-01,1514,NA,NA,NA
"Black in Data",2022-07-02,1513,NA,NA,NA
"Black in Data",2022-07-04,1518,NA,NA,NA
"Black in Data",2022-07-05,1522,NA,NA,NA
"Black in Data",2022-07-09,1527,NA,NA,NA
"Black in Data",2022-07-12,1537,NA,NA,NA
"Black in Data",2022-07-18,1548,NA,NA,NA
"Black in Data",2022-07-21,1562,NA,NA,NA
"Black in Data",2022-07-23,1562,NA,NA,NA
"Black in Data",2022-07-25,1569,NA,NA,NA
"Black in Data",2022-08-01,1587,NA,NA,NA
"Black in Data",2022-08-08,1597,NA,NA,NA
"Black in Data",2022-08-16,1610,NA,NA,NA
"Black in Data",2022-08-20,1617,NA,NA,NA
"Black in Data",2022-08-25,1625,NA,NA,NA
"Black in Data",2022-08-28,1631,NA,NA,NA
"Black in Data",2022-09-01,1635,NA,NA,NA
"Black in Data",2022-09-07,1640,NA,NA,NA
"Black in Data",2022-09-10,1641,NA,NA,NA
"Black in Data",2022-09-16,1645,NA,NA,NA
"Black in Data",2022-09-22,1677,NA,NA,NA
"Black in Data",2022-09-29,1697,NA,NA,NA
"Black in Data",2022-10-03,1705,NA,NA,NA
"Black in Data",2022-10-09,1722,NA,NA,NA
"Black in Data",2022-10-12,1749,NA,NA,NA
"Black in Data",2022-10-16,1857,NA,NA,NA
"Black in Data",2022-10-22,1974,NA,NA,NA
"Black in Data",2022-10-28,2028,NA,NA,NA
"Black in Data",2022-11-03,2068,NA,NA,NA
"Black in Data",2022-11-06,2076,NA,NA,NA
"Black in Data",2022-11-14,2101,NA,NA,NA
"Black in Data",2022-11-20,2111,NA,NA,NA
"Black in Data",2022-11-24,2118,NA,NA,NA
"Black in Data",2022-12-01,2129,NA,NA,NA
"Black in Data",2022-12-08,2145,NA,NA,NA
"Black in Data",2022-12-14,2161,NA,NA,NA
"Black in Data",2022-12-27,2187,NA,NA,NA
"Black in Data",2023-01-01,2188,NA,NA,NA
"Black in Data",2023-01-05,2197,NA,NA,NA
"Black in Data",2023-01-09,2202,NA,NA,NA
"Black in Data",2023-01-22,2230,NA,NA,NA
"Black in Data",2023-01-28,2235,NA,NA,NA
"Black in Data",2023-02-04,2237,NA,NA,NA
"Black in Data",2023-02-10,2247,NA,NA,NA
"Black in Data",2023-02-13,2251,NA,NA,NA
"Black in Data",2023-02-24,2270,NA,NA,NA
"Black Sisters in STEM",2023-01-21,8116,NA,NA,NA
"Black Sisters in STEM",2023-02-25,8290,NA,NA,NA
"Black Sky Aerospace",2023-01-21,4978,NA,NA,NA
"Black Sky Aerospace",2023-02-25,5169,NA,NA,NA
"BlackGirlsHack",2023-01-21,9444,NA,NA,NA
"BlackGirlsHack",2023-02-25,10130,NA,NA,NA
"BlackInTech Berlin",2023-01-25,2174,NA,NA,NA
"Blacks in Cybersecurity",2023-01-21,31238,NA,NA,NA
"Blacks in Cybersecurity",2023-02-25,32576,NA,NA,NA
"BlackSky",2023-01-21,12188,NA,NA,NA
"BlackSky",2023-02-25,12630,NA,NA,NA
"BlackTIDES",2021-03-30,213,NA,NA,NA
"BlackTIDES",2021-04-06,215,NA,NA,NA
"BlackTIDES",2021-04-10,215,NA,NA,NA
"BlackTIDES",2021-04-15,215,NA,NA,NA
"BlackTIDES",2021-04-20,216,NA,NA,NA
"BlackTIDES",2021-04-24,220,NA,NA,NA
"BlackTIDES",2021-04-28,220,NA,NA,NA
"BlackTIDES",2021-05-03,222,NA,NA,NA
"BlackTIDES",2021-05-07,222,NA,NA,NA
"BlackTIDES",2021-05-10,222,NA,NA,NA
"BlackTIDES",2021-05-14,223,NA,NA,NA
"BlackTIDES",2021-05-21,224,NA,NA,NA
"BlackTIDES",2021-05-26,226,NA,NA,NA
"BlackTIDES",2021-06-02,227,NA,NA,NA
"BlackTIDES",2021-06-09,231,NA,NA,NA
"BlackTIDES",2021-06-16,252,NA,NA,NA
"BlackTIDES",2021-06-21,255,NA,NA,NA
"BlackTIDES",2021-06-29,255,NA,NA,NA
"BlackTIDES",2021-07-02,255,NA,NA,NA
"BlackTIDES",2021-07-04,255,NA,NA,NA
"BlackTIDES",2021-07-09,257,NA,NA,NA
"BlackTIDES",2021-07-14,259,NA,NA,NA
"BlackTIDES",2021-07-18,260,NA,NA,NA
"BlackTIDES",2021-07-22,261,NA,NA,NA
"BlackTIDES",2021-08-14,265,NA,NA,NA
"BlackTIDES",2021-08-26,267,NA,NA,NA
"BlackTIDES",2021-09-02,268,NA,NA,NA
"BlackTIDES",2021-09-16,273,NA,NA,NA
"BlackTIDES",2021-10-17,296,NA,NA,NA
"BlackTIDES",2021-10-29,301,NA,NA,NA
"BlackTIDES",2021-11-06,320,NA,NA,NA
"BlackTIDES",2021-11-20,388,NA,NA,NA
"BlackTIDES",2021-12-07,413,NA,NA,NA
"BlackTIDES",2021-12-14,425,NA,NA,NA
"BlackTIDES",2021-12-20,440,NA,NA,NA
"BlackTIDES",2021-12-26,446,NA,NA,NA
"BlackTIDES",2021-12-30,448,NA,NA,NA
"BlackTIDES",2021-12-31,450,NA,NA,NA
"BlackTIDES",2022-01-03,454,NA,NA,NA
"BlackTIDES",2022-01-04,454,NA,NA,NA
"BlackTIDES",2022-01-06,454,NA,NA,NA
"BlackTIDES",2022-01-07,454,NA,NA,NA
"BlackTIDES",2022-01-10,455,NA,NA,NA
"BlackTIDES",2022-01-14,461,NA,NA,NA
"BlackTIDES",2022-01-18,472,NA,NA,NA
"BlackTIDES",2022-01-27,488,NA,NA,NA
"BlackTIDES",2022-02-01,507,NA,NA,NA
"BlackTIDES",2022-02-07,524,NA,NA,NA
"BlackTIDES",2022-02-10,527,NA,NA,NA
"BlackTIDES",2022-02-16,533,NA,NA,NA
"BlackTIDES",2022-02-23,536,NA,NA,NA
"BlackTIDES",2022-02-26,538,NA,NA,NA
"BlackTIDES",2022-03-03,540,NA,NA,NA
"BlackTIDES",2022-03-07,545,NA,NA,NA
"BlackTIDES",2022-03-15,556,NA,NA,NA
"BlackTIDES",2022-03-31,569,NA,NA,NA
"BlackTIDES",2022-04-09,575,NA,NA,NA
"BlackTIDES",2022-04-13,575,NA,NA,NA
"BlackTIDES",2022-04-19,577,NA,NA,NA
"BlackTIDES",2022-04-29,581,NA,NA,NA
"BlackTIDES",2022-05-05,584,NA,NA,NA
"BlackTIDES",2022-05-12,595,NA,NA,NA
"BlackTIDES",2022-05-22,600,NA,NA,NA
"BlackTIDES",2022-05-23,600,NA,NA,NA
"BlackTIDES",2022-05-25,599,NA,NA,NA
"BlackTIDES",2022-05-27,601,NA,NA,NA
"BlackTIDES",2022-05-30,603,NA,NA,NA
"BlackTIDES",2022-06-01,603,NA,NA,NA
"BlackTIDES",2022-06-03,603,NA,NA,NA
"BlackTIDES",2022-06-07,603,NA,NA,NA
"BlackTIDES",2022-06-08,603,NA,NA,NA
"BlackTIDES",2022-06-11,603,NA,NA,NA
"BlackTIDES",2022-06-13,603,NA,NA,NA
"BlackTIDES",2022-06-15,603,NA,NA,NA
"BlackTIDES",2022-06-23,606,NA,NA,NA
"BlackTIDES",2022-06-26,606,NA,NA,NA
"BlackTIDES",2022-06-28,608,NA,NA,NA
"BlackTIDES",2022-06-30,608,NA,NA,NA
"BlackTIDES",2022-07-01,609,NA,NA,NA
"BlackTIDES",2022-07-02,609,NA,NA,NA
"BlackTIDES",2022-07-04,611,NA,NA,NA
"BlackTIDES",2022-07-05,611,NA,NA,NA
"BlackTIDES",2022-07-09,611,NA,NA,NA
"BlackTIDES",2022-07-12,612,NA,NA,NA
"BlackTIDES",2022-07-18,613,NA,NA,NA
"BlackTIDES",2022-07-21,613,NA,NA,NA
"BlackTIDES",2022-07-23,615,NA,NA,NA
"BlackTIDES",2022-07-25,616,NA,NA,NA
"BlackTIDES",2022-08-01,619,NA,NA,NA
"BlackTIDES",2022-08-08,619,NA,NA,NA
"BlackTIDES",2022-08-16,618,NA,NA,NA
"BlackTIDES",2022-08-20,618,NA,NA,NA
"BlackTIDES",2022-08-25,619,NA,NA,NA
"BlackTIDES",2022-08-28,620,NA,NA,NA
"BlackTIDES",2022-09-01,619,NA,NA,NA
"BlackTIDES",2022-09-07,628,NA,NA,NA
"BlackTIDES",2022-09-10,629,NA,NA,NA
"BlackTIDES",2022-09-16,630,NA,NA,NA
"BlackTIDES",2022-09-22,634,NA,NA,NA
"BlackTIDES",2022-09-29,637,NA,NA,NA
"BlackTIDES",2022-10-03,640,NA,NA,NA
"BlackTIDES",2022-10-09,655,NA,NA,NA
"BlackTIDES",2022-10-12,657,NA,NA,NA
"BlackTIDES",2022-10-16,658,NA,NA,NA
"BlackTIDES",2022-10-22,662,NA,NA,NA
"BlackTIDES",2022-10-28,663,NA,NA,NA
"BlackTIDES",2022-11-03,671,NA,NA,NA
"BlackTIDES",2022-11-06,672,NA,NA,NA
"BlackTIDES",2022-11-14,678,NA,NA,NA
"BlackTIDES",2022-11-20,720,NA,NA,NA
"BlackTIDES",2022-11-24,727,NA,NA,NA
"BlackTIDES",2022-12-01,738,NA,NA,NA
"BlackTIDES",2022-12-08,750,NA,NA,NA
"BlackTIDES",2022-12-14,757,NA,NA,NA
"BlackTIDES",2022-12-27,768,NA,NA,NA
"BlackTIDES",2023-01-01,770,NA,NA,NA
"BlackTIDES",2023-01-05,844,NA,NA,NA
"BlackTIDES",2023-01-09,854,NA,NA,NA
"BlackTIDES",2023-01-21,875,NA,NA,NA
"BlackTIDES",2023-01-22,875,NA,NA,NA
"BlackTIDES",2023-01-28,887,NA,NA,NA
"BlackTIDES",2023-02-04,903,NA,NA,NA
"BlackTIDES",2023-02-10,960,NA,NA,NA
"BlackTIDES",2023-02-13,969,NA,NA,NA
"BlackTIDES",2023-02-24,1009,NA,NA,NA
"BlackTIDES",2023-02-25,1015,NA,NA,NA
"Blanco Income Tax Services",2023-02-25,325,NA,NA,NA
"Blavity Inc.",2023-01-21,30246,NA,NA,NA
"Blavity Inc.",2023-02-25,31750,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-10-16,15979,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-10-21,16118,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-10-24,16168,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-10-28,16285,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-11-07,16620,NA,NA,NA
"BlewMinds - Believe. Be. Beyond",2020-11-21,17210,NA,NA,NA
"blinkbox",2023-01-25,3454,NA,NA,NA
"blinkbox",2023-01-29,3454,NA,NA,NA
"Blinkist",2023-01-25,41164,NA,NA,NA
"Blizzard Entertainment",2023-01-25,865763,NA,NA,NA
"Bloomberg News",2023-01-21,3929647,NA,NA,NA
"Bloomberg News",2023-02-10,3939049,NA,NA,NA
"Bloomberg News",2023-02-25,3945651,NA,NA,NA
"Bloomberg Philanthropies",2020-10-25,36138,NA,NA,NA
"Bloomberg Philanthropies",2020-10-28,36215,NA,NA,NA
"Bloomberg Philanthropies",2020-10-30,36491,NA,NA,NA
"Bloomberg Philanthropies",2020-11-03,36705,NA,NA,NA
"Bloomberg Philanthropies",2020-11-06,36914,NA,NA,NA
"Bloomberg Philanthropies",2020-11-10,37102,NA,NA,NA
"Bloomberg Philanthropies",2020-11-14,37307,NA,NA,NA
"Bloomberg Philanthropies",2020-11-18,37446,NA,NA,NA
"Bloomberg Philanthropies",2020-11-23,37661,NA,NA,NA
"Bloomberg Philanthropies",2020-11-28,37757,NA,NA,NA
"Bloomberg Philanthropies",2020-12-03,37882,NA,NA,NA
"Bloomberg Philanthropies",2020-12-05,37960,NA,NA,NA
"Bloomberg Philanthropies",2020-12-12,38155,NA,NA,NA
"Bloomberg Philanthropies",2020-12-15,38236,NA,NA,NA
"Bloomberg Philanthropies",2020-12-20,38386,NA,NA,NA
"Bloomberg Philanthropies",2020-12-25,38472,NA,NA,NA
"Bloomberg Philanthropies",2020-12-29,38570,NA,NA,NA
"Bloomberg Philanthropies",2021-01-03,38660,NA,NA,NA
"Bloomberg Philanthropies",2021-01-06,38756,NA,NA,NA
"Bloomberg Philanthropies",2021-01-11,38853,NA,NA,NA
"Bloomberg Philanthropies",2021-01-15,39046,NA,NA,NA
"Bloomberg Philanthropies",2021-01-19,39154,NA,NA,NA
"Bloomberg Philanthropies",2021-01-25,39317,NA,NA,NA
"Bloomberg Philanthropies",2021-01-30,39464,NA,NA,NA
"Bloomberg Philanthropies",2021-01-31,39477,NA,NA,NA
"Bloomberg Philanthropies",2021-02-03,39551,NA,NA,NA
"Bloomberg Philanthropies",2021-02-07,39725,NA,NA,NA
"Bloomberg Philanthropies",2021-02-12,39917,NA,NA,NA
"Bloomberg Philanthropies",2021-02-17,40037,NA,NA,NA
"Bloomberg Philanthropies",2021-02-21,40136,NA,NA,NA
"Bloomberg Philanthropies",2021-02-25,40238,NA,NA,NA
"Bloomberg Philanthropies",2021-03-01,40336,NA,NA,NA
"Bloomberg Philanthropies",2021-03-06,40643,NA,NA,NA
"Bloomberg Philanthropies",2021-03-10,40776,NA,NA,NA
"Bloomberg Philanthropies",2021-03-16,41024,NA,NA,NA
"Bloomberg Philanthropies",2021-03-20,41311,NA,NA,NA
"Bloomberg Philanthropies",2021-03-24,41458,NA,NA,NA
"Bloomberg Philanthropies",2021-03-30,41711,NA,NA,NA
"Bloomberg Philanthropies",2021-04-06,41941,NA,NA,NA
"Bloomberg Philanthropies",2021-04-10,42106,NA,NA,NA
"Bloomberg Philanthropies",2021-04-15,42266,NA,NA,NA
"Bloomberg Philanthropies",2021-04-20,42476,NA,NA,NA
"Bloomberg Philanthropies",2021-04-24,42607,NA,NA,NA
"Bloomberg Philanthropies",2021-04-28,42732,NA,NA,NA
"Bloomberg Philanthropies",2021-05-03,42854,NA,NA,NA
"Bloomberg Philanthropies",2021-05-07,42965,NA,NA,NA
"Bloomberg Philanthropies",2021-05-10,43018,NA,NA,NA
"Bloomberg Philanthropies",2021-05-14,43143,NA,NA,NA
"Bloomberg Philanthropies",2021-05-21,43271,NA,NA,NA
"Bloomberg Philanthropies",2021-05-26,43367,NA,NA,NA
"Bloomberg Philanthropies",2021-06-02,43517,NA,NA,NA
"Bloomberg Philanthropies",2021-06-09,43650,NA,NA,NA
"Bloomberg Philanthropies",2021-06-16,43800,NA,NA,NA
"Bloomberg Philanthropies",2021-06-21,43963,NA,NA,NA
"Bloomberg Philanthropies",2021-06-29,44099,NA,NA,NA
"Bloomberg Philanthropies",2021-07-02,44211,NA,NA,NA
"Bloomberg Philanthropies",2021-07-04,44235,NA,NA,NA
"Bloomberg Philanthropies",2021-07-09,44334,NA,NA,NA
"Bloomberg Philanthropies",2021-07-14,44427,NA,NA,NA
"Bloomberg Philanthropies",2021-07-18,44524,NA,NA,NA
"Bloomberg Philanthropies",2021-07-22,44672,NA,NA,NA
"Bloomberg Philanthropies",2021-08-14,45192,NA,NA,NA
"Bloomberg Philanthropies",2021-08-26,45435,NA,NA,NA
"Bloomberg Philanthropies",2021-09-02,45574,NA,NA,NA
"Bloomberg Philanthropies",2021-09-16,45915,NA,NA,NA
"Bloomberg Philanthropies",2021-10-17,46887,NA,NA,NA
"Bloomberg Philanthropies",2021-10-29,47293,NA,NA,NA
"Bloomberg Philanthropies",2021-11-06,47556,NA,NA,NA
"Bloomberg Philanthropies",2021-11-20,48047,NA,NA,NA
"Bloomberg Philanthropies",2021-12-07,48425,NA,NA,NA
"Bloomberg Philanthropies",2021-12-14,48557,NA,NA,NA
"Bloomberg Philanthropies",2021-12-20,48691,NA,NA,NA
"Bloomberg Philanthropies",2021-12-26,48876,NA,NA,NA
"Bloomberg Philanthropies",2021-12-30,48971,NA,NA,NA
"Bloomberg Philanthropies",2021-12-31,48991,NA,NA,NA
"Bloomberg Philanthropies",2022-01-03,49038,NA,NA,NA
"Bloomberg Philanthropies",2022-01-04,49067,NA,NA,NA
"Bloomberg Philanthropies",2022-01-06,49115,NA,NA,NA
"Bloomberg Philanthropies",2022-01-07,49158,NA,NA,NA
"Bloomberg Philanthropies",2022-01-10,49216,NA,NA,NA
"Bloomberg Philanthropies",2022-01-14,49338,NA,NA,NA
"Bloomberg Philanthropies",2022-01-18,49506,NA,NA,NA
"Bloomberg Philanthropies",2022-01-27,49824,NA,NA,NA
"Bloomberg Philanthropies",2022-02-01,50001,NA,NA,NA
