"Company","Date","Followers"
"Black Girls in Tech",2023-06-05,23714
"Black Girls in Tech",2023-06-11,23841
"Black Girls in Tech",2023-06-23,24123
"Black Girls in Tech",2023-07-06,24366
"Black Girls in Tech",2023-07-23,24676
"Black Girls in Tech",2023-08-05,25012
"Black Girls in Tech",2023-08-29,25585
"Black Hat Ethical Hacking",2023-01-21,217153
"Black Hat Ethical Hacking",2023-02-25,221166
"Black Hat Ethical Hacking",2023-03-13,222983
"Black Hat Ethical Hacking",2023-03-29,224985
"Black Hat Ethical Hacking",2023-04-10,226816
"Black Hat Ethical Hacking",2023-04-23,228536
"Black Hat Ethical Hacking",2023-06-05,234177
"Black Hat Ethical Hacking",2023-06-11,234944
"Black Hat Ethical Hacking",2023-06-23,236812
"Black Hat Ethical Hacking",2023-07-06,238915
"Black Hat Ethical Hacking",2023-07-23,241366
"Black Hat Ethical Hacking",2023-08-05,243907
"Black Hat Ethical Hacking",2023-08-29,247939
"Black Hat Ethical Hacking",2023-10-18,257054
"Black Hat MEA",2023-01-21,9375
"Black Hat MEA",2023-02-25,9877
"Black Hat MEA",2023-03-13,9953
"Black Hat MEA",2023-03-29,10038
"Black Hat MEA",2023-04-10,10145
"Black Hat MEA",2023-04-23,10246
"Black Hat MEA",2023-06-05,10653
"Black Hat MEA",2023-06-11,10685
"Black Hat MEA",2023-06-23,10787
"Black Hat MEA",2023-07-06,10914
"Black Hat MEA",2023-07-23,11064
"Black Hat MEA",2023-08-05,11215
"Black Hat MEA",2023-08-29,11625
"Black Hat MEA",2023-10-18,12279
"Black Hills Information Security",2023-03-29,90358
"Black Hills Information Security",2023-04-10,90941
"Black Hills Information Security",2023-04-23,91648
"Black Hills Information Security",2023-06-05,94054
"Black Hills Information Security",2023-06-11,94502
"Black Hills Information Security",2023-06-23,95444
"Black Hills Information Security",2023-07-06,96233
"Black Hills Information Security",2023-07-23,97232
"Black Hills Information Security",2023-08-05,98559
"Black Hills Information Security",2023-08-29,100531
"Black Hills Information Security",2023-10-18,101135
"Black Hills Information Security",2023-12-17,105070
"Black In Marine Science Non-Profit Organization",2023-05-12,731
"Black In Marine Science Non-Profit Organization",2023-05-19,757
"Black In Marine Science Non-Profit Organization",2023-05-29,766
"Black In Marine Science Non-Profit Organization",2023-06-05,776
"Black In Marine Science Non-Profit Organization",2023-06-11,788
"Black In Marine Science Non-Profit Organization",2023-06-14,790
"Black In Marine Science Non-Profit Organization",2023-06-17,799
"Black In Marine Science Non-Profit Organization",2023-06-23,813
"Black In Marine Science Non-Profit Organization",2023-06-27,824
"Black In Marine Science Non-Profit Organization",2023-07-06,834
"Black In Marine Science Non-Profit Organization",2023-07-23,859
"Black In Marine Science Non-Profit Organization",2023-08-02,867
"Black In Marine Science Non-Profit Organization",2023-08-08,879
"Black In Marine Science Non-Profit Organization",2023-08-10,887
"Black In Marine Science Non-Profit Organization",2023-08-29,924
"Black In Marine Science Non-Profit Organization",2023-09-15,989
"Black In Marine Science Non-Profit Organization",2023-10-18,1076
"Black In Marine Science Non-Profit Organization",2023-12-14,1275
"Black Innovation Alliance",2023-07-06,4987
"Black Innovation Alliance",2023-07-23,5172
"Black Innovation Alliance",2023-08-05,5232
"Black Innovation Alliance",2023-08-29,5658
"Black Innovation Alliance",2023-10-18,7056
"Black Sisters in STEM",2023-01-21,8116
"Black Sisters in STEM",2023-02-25,8290
"Black Sisters in STEM",2023-03-13,8365
"Black Sisters in STEM",2023-03-29,8461
"Black Sisters in STEM",2023-04-10,8499
"Black Sisters in STEM",2023-04-23,8575
"Black Sisters in STEM",2023-06-05,8868
"Black Sisters in STEM",2023-06-11,8928
"Black Sisters in STEM",2023-06-23,9009
"Black Sisters in STEM",2023-07-06,9041
"Black Sisters in STEM",2023-07-23,9091
"Black Sisters in STEM",2023-08-05,9148
"Black Sisters in STEM",2023-08-29,9253
"Black Sisters in STEM",2023-10-18,9432
"Black Sky Aerospace",2023-01-21,4978
"Black Sky Aerospace",2023-02-25,5169
"Black Sky Aerospace",2023-03-13,5264
"Black Sky Aerospace",2023-03-29,5327
"Black Sky Aerospace",2023-04-10,5363
"Black Sky Aerospace",2023-04-23,5405
"Black Sky Aerospace",2023-06-05,5596
"Black Sky Aerospace",2023-06-11,5617
"Black Sky Aerospace",2023-06-23,5671
"Black Sky Aerospace",2023-07-06,5710
"Black Sky Aerospace",2023-07-23,5751
"Black Sky Aerospace",2023-08-05,5790
"Black Sky Aerospace",2023-08-29,5854
"Black Sky Aerospace",2023-10-18,6008
"Black Women Talk Tech",2023-10-18,61979
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"Black in Data",2022-02-07,987
"Black in Data",2022-02-10,995
"Black in Data",2022-02-12,997
"Black in Data",2022-02-23,1043
"Black in Data",2022-02-26,1063
"Black in Data",2022-03-03,1112
"Black in Data",2022-03-07,1124
"Black in Data",2022-03-15,1167
"Black in Data",2022-03-20,1176
"Black in Data",2022-03-29,1195
"Black in Data",2022-03-31,1197
"Black in Data",2022-04-09,1231
"Black in Data",2022-04-11,1242
"Black in Data",2022-04-13,1250
"Black in Data",2022-04-19,1257
"Black in Data",2022-04-25,1274
"Black in Data",2022-04-29,1290
"Black in Data",2022-05-05,1297
"Black in Data",2022-05-22,1357
"Black in Data",2022-05-23,1361
"Black in Data",2022-05-25,1386
"Black in Data",2022-05-27,1409
"Black in Data",2022-06-07,1434
"Black in Data",2022-06-08,1434
"Black in Data",2022-06-11,1445
"Black in Data",2022-06-15,1460
"Black in Data",2022-06-20,1475
"Black in Data",2022-06-22,1485
"Black in Data",2022-06-23,1485
"Black in Data",2022-06-26,1499
"Black in Data",2022-06-28,1508
"Black in Data",2022-06-30,1512
"Black in Data",2022-07-01,1514
"Black in Data",2022-07-02,1513
"Black in Data",2022-07-04,1518
"Black in Data",2022-07-05,1522
"Black in Data",2022-07-09,1527
"Black in Data",2022-07-12,1537
"Black in Data",2022-07-18,1548
"Black in Data",2022-07-21,1562
"Black in Data",2022-07-23,1562
"Black in Data",2022-07-25,1569
"Black in Data",2022-08-01,1587
"Black in Data",2022-08-08,1597
"Black in Data",2022-08-16,1610
"Black in Data",2022-08-20,1617
"Black in Data",2022-08-25,1625
"Black in Data",2022-08-28,1631
"Black in Data",2022-09-01,1635
"Black in Data",2022-09-07,1640
"Black in Data",2022-09-10,1641
"Black in Data",2022-09-16,1645
"Black in Data",2022-09-22,1677
"Black in Data",2022-09-29,1697
"Black in Data",2022-10-03,1705
"Black in Data",2022-10-09,1722
"Black in Data",2022-10-12,1749
"Black in Data",2022-10-16,1857
"Black in Data",2022-10-22,1974
"Black in Data",2022-10-28,2028
"Black in Data",2022-11-03,2068
"Black in Data",2022-11-06,2076
"Black in Data",2022-11-14,2101
"Black in Data",2022-11-20,2111
"Black in Data",2022-11-24,2118
"Black in Data",2022-12-01,2129
"Black in Data",2022-12-08,2145
"Black in Data",2022-12-14,2161
"Black in Data",2022-12-27,2187
"Black in Data",2023-01-01,2188
"Black in Data",2023-01-05,2197
"Black in Data",2023-01-09,2202
"Black in Data",2023-01-22,2230
"Black in Data",2023-01-28,2235
"Black in Data",2023-02-04,2237
"Black in Data",2023-02-10,2247
"Black in Data",2023-02-13,2251
"Black in Data",2023-02-24,2270
"Black in Data",2023-03-10,2394
"Black in Data",2023-03-14,2456
"Black in Data",2023-03-18,2467
"Black in Data",2023-03-21,2477
"Black in Data",2023-03-25,2507
"Black in Data",2023-04-01,2524
"Black in Data",2023-04-10,2532
"Black in Data",2023-04-13,2542
"Black in Data",2023-04-21,2550
"Black in Data",2023-04-29,2556
"Black in Data",2023-05-12,2629
"Black in Data",2023-05-19,2647
"Black in Data",2023-05-29,2718
"Black in Data",2023-06-05,2748
"Black in Data",2023-06-11,2761
"Black in Data",2023-06-14,2770
"Black in Data",2023-06-17,2771
"Black in Data",2023-06-23,2787
"Black in Data",2023-06-27,2791
"Black in Data",2023-07-06,2816
"Black in Data",2023-07-23,2848
"Black in Data",2023-08-02,2864
"Black in Data",2023-08-08,2873
"Black in Data",2023-08-10,2875
"Black in Data",2023-08-29,2903
"Black in Data",2023-09-15,2951
"Black in Data",2023-10-18,3070
"Black in DataBlack in Data",2023-12-14,NA
"BlackGirlsHack",2023-01-21,9444
"BlackGirlsHack",2023-02-25,10130
"BlackGirlsHack",2023-03-13,10397
"BlackGirlsHack",2023-03-29,10665
"BlackGirlsHack",2023-04-10,10814
"BlackGirlsHack",2023-04-23,10972
"BlackGirlsHack",2023-06-05,11599
"BlackGirlsHack",2023-06-11,11678
"BlackGirlsHack",2023-06-23,11828
"BlackGirlsHack",2023-07-06,12001
"BlackGirlsHack",2023-07-23,12197
"BlackGirlsHack",2023-08-05,12432
"BlackGirlsHack",2023-08-29,12956
"BlackGirlsHack",2023-10-18,12995
"BlackInTech Berlin",2023-01-25,2174
"BlackSky",2023-01-21,12188
"BlackSky",2023-02-25,12630
"BlackSky",2023-03-13,12898
"BlackSky",2023-03-29,13182
"BlackSky",2023-04-10,13325
"BlackSky",2023-04-23,13491
"BlackSky",2023-06-05,14123
"BlackSky",2023-06-11,14217
"BlackSky",2023-06-23,14398
"BlackSky",2023-07-06,14561
"BlackSky",2023-07-23,14750
"BlackSky",2023-08-05,15001
"BlackSky",2023-08-29,15384
"BlackSky",2023-10-18,16006
"BlackTIDES",2021-03-30,213
"BlackTIDES",2021-04-06,215
"BlackTIDES",2021-04-10,215
"BlackTIDES",2021-04-15,215
"BlackTIDES",2021-04-20,216
"BlackTIDES",2021-04-24,220
"BlackTIDES",2021-04-28,220
"BlackTIDES",2021-05-03,222
"BlackTIDES",2021-05-07,222
"BlackTIDES",2021-05-10,222
"BlackTIDES",2021-05-14,223
"BlackTIDES",2021-05-21,224
"BlackTIDES",2021-05-26,226
"BlackTIDES",2021-06-02,227
"BlackTIDES",2021-06-09,231
"BlackTIDES",2021-06-16,252
"BlackTIDES",2021-06-21,255
"BlackTIDES",2021-06-29,255
"BlackTIDES",2021-07-02,255
"BlackTIDES",2021-07-04,255
"BlackTIDES",2021-07-09,257
"BlackTIDES",2021-07-14,259
"BlackTIDES",2021-07-18,260
"BlackTIDES",2021-07-22,261
"BlackTIDES",2021-08-14,265
"BlackTIDES",2021-08-26,267
"BlackTIDES",2021-09-02,268
"BlackTIDES",2021-09-16,273
"BlackTIDES",2021-10-17,296
"BlackTIDES",2021-10-29,301
"BlackTIDES",2021-11-06,320
"BlackTIDES",2021-11-20,388
"BlackTIDES",2021-12-07,413
"BlackTIDES",2021-12-14,425
"BlackTIDES",2021-12-20,440
"BlackTIDES",2021-12-26,446
"BlackTIDES",2021-12-30,448
"BlackTIDES",2021-12-31,450
"BlackTIDES",2022-01-03,454
"BlackTIDES",2022-01-04,454
"BlackTIDES",2022-01-06,454
"BlackTIDES",2022-01-07,454
"BlackTIDES",2022-01-10,455
"BlackTIDES",2022-01-14,461
"BlackTIDES",2022-01-18,472
"BlackTIDES",2022-01-27,488
"BlackTIDES",2022-02-01,507
"BlackTIDES",2022-02-07,524
"BlackTIDES",2022-02-10,527
"BlackTIDES",2022-02-16,533
"BlackTIDES",2022-02-23,536
"BlackTIDES",2022-02-26,538
"BlackTIDES",2022-03-03,540
"BlackTIDES",2022-03-07,545
"BlackTIDES",2022-03-15,556
"BlackTIDES",2022-03-31,569
"BlackTIDES",2022-04-09,575
"BlackTIDES",2022-04-13,575
"BlackTIDES",2022-04-19,577
"BlackTIDES",2022-04-29,581
"BlackTIDES",2022-05-05,584
"BlackTIDES",2022-05-12,595
"BlackTIDES",2022-05-22,600
"BlackTIDES",2022-05-23,600
"BlackTIDES",2022-05-25,599
"BlackTIDES",2022-05-27,601
"BlackTIDES",2022-05-30,603
"BlackTIDES",2022-06-01,603
"BlackTIDES",2022-06-03,603
"BlackTIDES",2022-06-07,603
"BlackTIDES",2022-06-08,603
"BlackTIDES",2022-06-11,603
"BlackTIDES",2022-06-13,603
"BlackTIDES",2022-06-15,603
"BlackTIDES",2022-06-23,606
"BlackTIDES",2022-06-26,606
"BlackTIDES",2022-06-28,608
"BlackTIDES",2022-06-30,608
"BlackTIDES",2022-07-01,609
"BlackTIDES",2022-07-02,609
"BlackTIDES",2022-07-04,611
"BlackTIDES",2022-07-05,611
"BlackTIDES",2022-07-09,611
"BlackTIDES",2022-07-12,612
"BlackTIDES",2022-07-18,613
"BlackTIDES",2022-07-21,613
"BlackTIDES",2022-07-23,615
"BlackTIDES",2022-07-25,616
"BlackTIDES",2022-08-01,619
"BlackTIDES",2022-08-08,619
"BlackTIDES",2022-08-16,618
"BlackTIDES",2022-08-20,618
"BlackTIDES",2022-08-25,619
"BlackTIDES",2022-08-28,620
"BlackTIDES",2022-09-01,619
"BlackTIDES",2022-09-07,628
"BlackTIDES",2022-09-10,629
"BlackTIDES",2022-09-16,630
"BlackTIDES",2022-09-22,634
"BlackTIDES",2022-09-29,637
"BlackTIDES",2022-10-03,640
"BlackTIDES",2022-10-09,655
"BlackTIDES",2022-10-12,657
"BlackTIDES",2022-10-16,658
"BlackTIDES",2022-10-22,662
"BlackTIDES",2022-10-28,663
"BlackTIDES",2022-11-03,671
"BlackTIDES",2022-11-06,672
"BlackTIDES",2022-11-14,678
"BlackTIDES",2022-11-20,720
"BlackTIDES",2022-11-24,727
"BlackTIDES",2022-12-01,738
"BlackTIDES",2022-12-08,750
"BlackTIDES",2022-12-14,757
"BlackTIDES",2022-12-27,768
"BlackTIDES",2023-01-01,770
"BlackTIDES",2023-01-05,844
"BlackTIDES",2023-01-09,854
"BlackTIDES",2023-01-21,875
"BlackTIDES",2023-01-22,875
"BlackTIDES",2023-01-28,887
"BlackTIDES",2023-02-04,903
"BlackTIDES",2023-02-10,960
"BlackTIDES",2023-02-13,969
"BlackTIDES",2023-02-24,1009
"BlackTIDES",2023-02-25,1015
"BlackTIDES",2023-03-10,1050
"BlackTIDES",2023-03-13,1052
"BlackTIDES",2023-03-14,1052
"BlackTIDES",2023-03-18,1055
"BlackTIDES",2023-03-21,1058
"BlackTIDES",2023-03-25,1065
"BlackTIDES",2023-03-29,1066
"BlackTIDES",2023-04-01,1068
"BlackTIDES",2023-04-10,1071
"BlackTIDES",2023-04-13,1073
"BlackTIDES",2023-04-21,1073
"BlackTIDES",2023-04-23,1075
"BlackTIDES",2023-04-29,1077
"BlackTIDES",2023-05-12,1086
"BlackTIDES",2023-05-19,1096
"BlackTIDES",2023-05-29,1099
"BlackTIDES",2023-06-05,1103
"BlackTIDES",2023-06-11,1104
"BlackTIDES",2023-06-14,1104
"BlackTIDES",2023-06-17,1104
"BlackTIDES",2023-06-23,1106
"BlackTIDES",2023-06-27,1107
"BlackTIDES",2023-07-06,1110
"BlackTIDES",2023-07-23,1109
"BlackTIDES",2023-08-02,1110
"BlackTIDES",2023-08-05,1111
"BlackTIDES",2023-08-08,1112
"BlackTIDES",2023-08-10,1113
"BlackTIDES",2023-08-29,1126
"BlackTIDES",2023-09-15,1140
"BlackTIDES",2023-10-18,1167
"BlackTIDESBlackTIDES",2023-12-14,NA
"Blacks In Technology - NYC",2023-04-23,1114
"Blacks In Technology - NYC",2023-06-05,1271
"Blacks In Technology - NYC",2023-06-11,1337
"Blacks In Technology - NYC",2023-06-23,1397
"Blacks In Technology - NYC",2023-07-06,1435
"Blacks In Technology - NYC",2023-07-23,1522
"Blacks In Technology - NYC",2023-08-05,1576
"Blacks In Technology - NYC",2023-08-29,1755
"Blacks In Technology - NYC",2023-10-18,2082
"Blacks In Technology Australia",2023-08-05,850
"Blacks In Technology Australia",2023-08-29,858
"Blacks in Cybersecurity",2023-01-21,31238
"Blacks in Cybersecurity",2023-02-25,32576
"Blacks in Cybersecurity",2023-03-13,33173
"Blacks in Cybersecurity",2023-03-29,33604
"Blacks in Cybersecurity",2023-04-10,33882
"Blacks in Cybersecurity",2023-04-23,34159
"Blacks in Cybersecurity",2023-06-05,35454
"Blacks in Cybersecurity",2023-06-11,35659
"Blacks in Cybersecurity",2023-06-23,36119
"Blacks in Cybersecurity",2023-07-06,36562
"Blacks in Cybersecurity",2023-07-23,37127
"Blacks in Cybersecurity",2023-08-05,37641
"Blacks in Cybersecurity",2023-08-29,38771
"Blacks in Cybersecurity",2023-10-18,39053
"Blacks in Technology Charlotte",2023-04-23,777
"Blacks in Technology Charlotte",2023-06-05,894
"Blacks in Technology Charlotte",2023-06-11,927
"Blacks in Technology Charlotte",2023-06-23,1003
"Blacks in Technology Charlotte",2023-07-06,1040
"Blacks in Technology Charlotte",2023-07-23,1098
"Blacks in Technology Charlotte",2023-08-05,1185
"Blacks in Technology Charlotte",2023-08-29,1361
"Blanco Income Tax Services",2023-02-25,325
"Blanco Income Tax Services",2023-03-13,325
"Blanco Income Tax Services",2023-03-29,330
"Blanco Income Tax Services",2023-04-10,331
"Blanco Income Tax Services",2023-04-23,332
"Blanco Income Tax Services",2023-06-05,329
"Blanco Income Tax Services",2023-06-11,329
"Blanco Income Tax Services",2023-06-23,330
"Blanco Income Tax Services",2023-07-06,330
"Blanco Income Tax Services",2023-07-23,329
"Blanco Income Tax Services",2023-08-05,329
"Blanco Income Tax Services",2023-08-29,330
"Blavit",2023-06-11,36107
"Blavit",2023-06-23,36529
"Blavit",2023-07-06,36982
"Blavit",2023-07-23,37613
"Blavit",2023-08-05,38246
"Blavit",2023-08-29,39339
"Blavit",2023-10-18,40445
"Blavit",2023-12-17,44140
"Blavity Inc.",2023-01-21,30246
"Blavity Inc.",2023-02-25,31750
"Blavity Inc.",2023-03-13,32382
"Blavity Inc.",2023-03-29,32997
"Blavity Inc.",2023-04-10,33519
"Blavity Inc.",2023-04-23,34228
"Blavity Inc.",2023-06-05,35880
"BleepingComputer",2023-06-23,7574
"BleepingComputer",2023-07-06,7675
"BleepingComputer",2023-07-23,7986
"BleepingComputer",2023-08-05,8143
"BleepingComputer",2023-08-29,8382
"BleepingComputer",2023-10-18,9041
"BlewMinds - Believe. Be. Beyond",2020-10-16,15979
"BlewMinds - Believe. Be. Beyond",2020-10-21,16118
"BlewMinds - Believe. Be. Beyond",2020-10-24,16168
"BlewMinds - Believe. Be. Beyond",2020-10-28,16285
"BlewMinds - Believe. Be. Beyond",2020-11-07,16620
"BlewMinds - Believe. Be. Beyond",2020-11-21,17210
"Blinkist",2023-01-25,41164
"Blizzard Entertainment",2023-01-25,865763
"Block",2023-08-29,75246
"Bloomberg News",2023-01-21,3929647
"Bloomberg News",2023-02-10,3939049
"Bloomberg News",2023-02-25,3945651
"Bloomberg News",2023-03-13,3951851
"Bloomberg News",2023-03-29,3959099
"Bloomberg News",2023-04-10,3968271
"Bloomberg News",2023-04-23,3976530
"Bloomberg News",2023-06-05,3990335
"Bloomberg News",2023-06-11,3993217
"Bloomberg News",2023-06-23,3999876
"Bloomberg News",2023-07-06,4006915
"Bloomberg News",2023-07-23,4012800
"Bloomberg News",2023-08-05,4018156
"Bloomberg News",2023-08-29,4026720
"Bloomberg News",2023-10-18,4054062
"Bloomberg News",2023-12-14,3880979
"Bloomberg News",2023-12-17,3884330
"Bloomberg Philanthropies",2020-10-25,36138
"Bloomberg Philanthropies",2020-10-28,36215
"Bloomberg Philanthropies",2020-10-30,36491
"Bloomberg Philanthropies",2020-11-03,36705
"Bloomberg Philanthropies",2020-11-06,36914
"Bloomberg Philanthropies",2020-11-10,37102
"Bloomberg Philanthropies",2020-11-14,37307
"Bloomberg Philanthropies",2020-11-18,37446
"Bloomberg Philanthropies",2020-11-23,37661
"Bloomberg Philanthropies",2020-11-28,37757
"Bloomberg Philanthropies",2020-12-03,37882
"Bloomberg Philanthropies",2020-12-05,37960
"Bloomberg Philanthropies",2020-12-12,38155
"Bloomberg Philanthropies",2020-12-15,38236
"Bloomberg Philanthropies",2020-12-20,38386
"Bloomberg Philanthropies",2020-12-25,38472
"Bloomberg Philanthropies",2020-12-29,38570
"Bloomberg Philanthropies",2021-01-03,38660
"Bloomberg Philanthropies",2021-01-06,38756
"Bloomberg Philanthropies",2021-01-11,38853
"Bloomberg Philanthropies",2021-01-15,39046
"Bloomberg Philanthropies",2021-01-19,39154
"Bloomberg Philanthropies",2021-01-25,39317
"Bloomberg Philanthropies",2021-01-30,39464
"Bloomberg Philanthropies",2021-01-31,39477
"Bloomberg Philanthropies",2021-02-03,39551
"Bloomberg Philanthropies",2021-02-07,39725
"Bloomberg Philanthropies",2021-02-12,39917
"Bloomberg Philanthropies",2021-02-17,40037
"Bloomberg Philanthropies",2021-02-21,40136
"Bloomberg Philanthropies",2021-02-25,40238
"Bloomberg Philanthropies",2021-03-01,40336
"Bloomberg Philanthropies",2021-03-06,40643
"Bloomberg Philanthropies",2021-03-10,40776
"Bloomberg Philanthropies",2021-03-16,41024
"Bloomberg Philanthropies",2021-03-20,41311
"Bloomberg Philanthropies",2021-03-24,41458
"Bloomberg Philanthropies",2021-03-30,41711
"Bloomberg Philanthropies",2021-04-06,41941
"Bloomberg Philanthropies",2021-04-10,42106
"Bloomberg Philanthropies",2021-04-15,42266
"Bloomberg Philanthropies",2021-04-20,42476
"Bloomberg Philanthropies",2021-04-24,42607
"Bloomberg Philanthropies",2021-04-28,42732
"Bloomberg Philanthropies",2021-05-03,42854
"Bloomberg Philanthropies",2021-05-07,42965
"Bloomberg Philanthropies",2021-05-10,43018
"Bloomberg Philanthropies",2021-05-14,43143
"Bloomberg Philanthropies",2021-05-21,43271
"Bloomberg Philanthropies",2021-05-26,43367
"Bloomberg Philanthropies",2021-06-02,43517
"Bloomberg Philanthropies",2021-06-09,43650
"Bloomberg Philanthropies",2021-06-16,43800
"Bloomberg Philanthropies",2021-06-21,43963
"Bloomberg Philanthropies",2021-06-29,44099
"Bloomberg Philanthropies",2021-07-02,44211
"Bloomberg Philanthropies",2021-07-04,44235
"Bloomberg Philanthropies",2021-07-09,44334
"Bloomberg Philanthropies",2021-07-14,44427
"Bloomberg Philanthropies",2021-07-18,44524
"Bloomberg Philanthropies",2021-07-22,44672
"Bloomberg Philanthropies",2021-08-14,45192
"Bloomberg Philanthropies",2021-08-26,45435
"Bloomberg Philanthropies",2021-09-02,45574
"Bloomberg Philanthropies",2021-09-16,45915
"Bloomberg Philanthropies",2021-10-17,46887
"Bloomberg Philanthropies",2021-10-29,47293
"Bloomberg Philanthropies",2021-11-06,47556
"Bloomberg Philanthropies",2021-11-20,48047
"Bloomberg Philanthropies",2021-12-07,48425
"Bloomberg Philanthropies",2021-12-14,48557
"Bloomberg Philanthropies",2021-12-20,48691
"Bloomberg Philanthropies",2021-12-26,48876
"Bloomberg Philanthropies",2021-12-30,48971
"Bloomberg Philanthropies",2021-12-31,48991
"Bloomberg Philanthropies",2022-01-03,49038
"Bloomberg Philanthropies",2022-01-04,49067
"Bloomberg Philanthropies",2022-01-06,49115
"Bloomberg Philanthropies",2022-01-07,49158
"Bloomberg Philanthropies",2022-01-10,49216
"Bloomberg Philanthropies",2022-01-14,49338
"Bloomberg Philanthropies",2022-01-18,49506
"Bloomberg Philanthropies",2022-01-27,49824
"Bloomberg Philanthropies",2022-02-01,50001
"Bloomberg Philanthropies",2022-02-07,50168
"Bloomberg Philanthropies",2022-02-12,50353
"Bloomberg Philanthropies",2022-02-16,50462
"Bloomberg Philanthropies",2022-02-20,50621
"Bloomberg Philanthropies",2022-02-23,50731
"Bloomberg Philanthropies",2022-03-03,50903
"Bloomberg Philanthropies",2022-03-07,50998
"Bloomberg Philanthropies",2022-03-15,51260
"Bloomberg Philanthropies",2022-03-20,51426
"Bloomberg Philanthropies",2022-03-29,51692
"Bloomberg Philanthropies",2022-03-31,51750
"Bloomberg Philanthropies",2022-04-09,52089
"Bloomberg Philanthropies",2022-04-11,52136
"Bloomberg Philanthropies",2022-04-13,52198
"Bloomberg Philanthropies",2022-04-25,52750
"Bloomberg Philanthropies",2022-04-29,52997
"Bloomberg Philanthropies",2022-05-22,54513
"Bloomberg Philanthropies",2022-05-25,54622
"Bloomberg Philanthropies",2022-05-27,54729
"Bloomberg Philanthropies",2022-06-01,54875
"Bloomberg Philanthropies",2022-06-03,54966
"Bloomberg Philanthropies",2022-06-07,55166
"Bloomberg Philanthropies",2022-06-08,55166
"Bloomberg Philanthropies",2022-06-11,55395
"Bloomberg Philanthropies",2022-06-20,55734
"Bloomberg Philanthropies",2022-06-24,55935
"Bloomberg Philanthropies",2022-06-26,55994
"Bloomberg Philanthropies",2022-06-28,56098
"Bloomberg Philanthropies",2022-06-30,56187
"Bloomberg Philanthropies",2022-07-01,56250
"Bloomberg Philanthropies",2022-07-02,56272
"Bloomberg Philanthropies",2022-07-04,56340
"Bloomberg Philanthropies",2022-07-05,56396
"Bloomberg Philanthropies",2022-07-09,56590
"Bloomberg Philanthropies",2022-07-12,56735
"Bloomberg Philanthropies",2022-07-18,57055
"Bloomberg Philanthropies",2022-07-21,57277
"Bloomberg Philanthropies",2022-07-23,57391
"Bloomberg Philanthropies",2022-07-25,57481
"Bloomberg Philanthropies",2022-08-01,57885
"Bloomberg Philanthropies",2022-08-08,58167
"Bloomberg Philanthropies",2022-08-16,58549
"Bloomberg Philanthropies",2022-08-20,58852
"Bloomberg Philanthropies",2022-08-25,59083
"Bloomberg Philanthropies",2022-08-28,59220
"Bloomberg Philanthropies",2022-09-01,59431
"Bloomberg Philanthropies",2022-09-07,59593
"Bloomberg Philanthropies",2022-09-10,59744
"Bloomberg Philanthropies",2022-09-16,60150
"Bloomberg Philanthropies",2022-09-22,60626
"Bloomberg Philanthropies",2022-09-29,61113
"Bloomberg Philanthropies",2022-10-03,61318
"Bloomberg Philanthropies",2022-10-09,61658
"Bloomberg Philanthropies",2022-10-12,62068
"Bloomberg Philanthropies",2022-10-16,62355
"Bloomberg Philanthropies",2022-10-22,62809
"Bloomberg Philanthropies",2022-10-28,63255
"Bloomberg Philanthropies",2022-11-03,63656
"Bloomberg Philanthropies",2022-11-06,63860
"Bloomberg Philanthropies",2022-11-14,64994
"Bloomberg Philanthropies",2022-11-20,65344
"Bloomberg Philanthropies",2022-11-24,65533
"Bloomberg Philanthropies",2022-12-01,65842
"Bloomberg Philanthropies",2022-12-08,66179
"Bloomberg Philanthropies",2022-12-14,66483
"Bloomberg Philanthropies",2022-12-27,67165
"Bloomberg Philanthropies",2023-01-01,67362
"Bloomberg Philanthropies",2023-01-05,67544
"Bloomberg Philanthropies",2023-01-09,67774
"Bloomberg Philanthropies",2023-01-22,68539
"Bloomberg Philanthropies",2023-01-28,68842
"Bloomberg Philanthropies",2023-02-04,69281
"Bloomberg Philanthropies",2023-02-10,69636
"Bloomberg Philanthropies",2023-02-13,69822
"Bloomberg Philanthropies",2023-02-24,70383
"Bloomberg Philanthropies",2023-03-10,71241
"Bloomberg Philanthropies",2023-03-14,71480
"Bloomberg Philanthropies",2023-03-18,71738
"Bloomberg Philanthropies",2023-03-21,71901
"Bloomberg Philanthropies",2023-03-25,72225
"Bloomberg Philanthropies",2023-04-01,72740
"Bloomberg Philanthropies",2023-04-10,73216
"Bloomberg Philanthropies",2023-04-13,73491
"Bloomberg Philanthropies",2023-04-21,74010
"Bloomberg Philanthropies",2023-04-29,74762
"Bloomberg Philanthropies",2023-05-12,75706
"Bloomberg Philanthropies",2023-05-19,76366
"Bloomberg Philanthropies",2023-05-29,77215
"Bloomberg Philanthropies",2023-06-05,77834
"Bloomberg Philanthropies",2023-06-11,78285
"Bloomberg Philanthropies",2023-06-14,78535
"Bloomberg Philanthropies",2023-06-17,78699
