"Company","Date","Followers"
Alldus,2022-08-28,35989
Alldus,2022-08-28,35989
Alldus,2022-09-01,36172
Alldus,2022-09-01,36172
Alldus,2022-09-07,36276
Alldus,2022-09-07,36276
Alldus,2022-09-10,36336
Alldus,2022-09-10,36336
Alldus,2022-09-16,36571
Alldus,2022-09-16,36571
Alldus,2022-09-22,36731
Alldus,2022-09-22,36731
Alldus,2022-09-29,36935
Alldus,2022-09-29,36935
Alldus,2022-10-03,37067
Alldus,2022-10-03,37067
Alldus,2022-10-09,37262
Alldus,2022-10-09,37262
Alldus,2022-10-12,37371
Alldus,2022-10-12,37371
Alldus,2022-10-16,37503
Alldus,2022-10-16,37503
Alldus,2022-10-22,37713
Alldus,2022-10-22,37713
Alldus,2022-10-28,37925
Alldus,2022-10-28,37925
Alldus,2022-11-03,38147
Alldus,2022-11-03,38147
Alldus,2022-11-06,38245
Alldus,2022-11-06,38245
Alldus,2022-11-14,38727
Alldus,2022-11-14,38727
Alldus,2022-11-20,39352
Alldus,2022-11-20,39352
Alldus,2022-11-24,39498
Alldus,2022-11-24,39498
Alldus,2022-12-01,39828
Alldus,2022-12-01,39828
Alldus,2022-12-08,40138
Alldus,2022-12-08,40138
Alldus,2022-12-14,40435
Alldus,2022-12-14,40435
Alldus,2022-12-27,40899
Alldus,2022-12-27,40899
Alldus,2023-01-01,41004
Alldus,2023-01-01,41004
Alldus,2023-01-05,41300
Alldus,2023-01-05,41300
Alldus,2023-01-09,41496
Alldus,2023-01-09,41496
Alldus,2023-01-22,42785
Alldus,2023-01-22,42785
Alldus,2023-01-28,43317
Alldus,2023-01-28,43317
Alldus,2023-02-04,43801
Alldus,2023-02-04,43801
Alldus,2023-02-10,44154
Alldus,2023-02-10,44154
Alldus,2023-02-13,44314
Alldus,2023-02-13,44314
Alldus,2023-02-24,45720
Alldus,2023-02-24,45720
Alldus,2023-03-10,47206
Alldus,2023-03-10,47206
Alldus,2023-03-14,47555
Alldus,2023-03-14,47555
Alldus,2023-03-18,47831
Alldus,2023-03-18,47831
Alldus,2023-03-21,48098
Alldus,2023-03-21,48098
Alldus,2023-03-25,48484
Alldus,2023-03-25,48484
Alldus,2023-04-01,49110
Alldus,2023-04-01,49110
Alldus,2023-04-10,49593
Alldus,2023-04-10,49593
Alldus,2023-04-13,49949
Alldus,2023-04-13,49949
Alldus,2023-04-21,50428
Alldus,2023-04-21,50428
Alldus,2023-04-29,51059
Alldus,2023-04-29,51059
Alldus,2023-05-12,52015
Alldus,2023-05-12,52015
Alldus,2023-05-19,52485
Alldus,2023-05-19,52485
Alldus,2023-05-29,53020
Alldus,2023-05-29,53020
Alldus,2023-06-05,53518
Alldus,2023-06-05,53518
Alldus,2023-06-11,54258
Alldus,2023-06-11,54258
Alldus,2023-06-14,54638
Alldus,2023-06-14,54638
Alldus,2023-06-17,54791
Alldus,2023-06-17,54791
Alldus,2023-06-23,55231
Alldus,2023-06-23,55231
Alldus,2023-06-27,55552
Alldus,2023-06-27,55552
Alldus,2023-07-06,56150
Alldus,2023-07-06,56150
Alldus,2023-07-23,57907
Alldus,2023-07-23,57907
Alldus,2023-08-02,59360
Alldus,2023-08-02,59360
Alldus,2023-08-08,59774
Alldus,2023-08-08,59774
Alldus,2023-08-10,60014
Alldus,2023-08-10,60014
Alldus,2023-08-29,61849
Alldus,2023-08-29,61849
Alldus,2023-09-15,63428
Alldus,2023-09-15,63428
Alldus,2023-10-18,66076
Alldus,2023-10-18,66076
Alldus,2023-12-16,68421
Alldus,2023-12-16,68421
Alldus,2023-12-18,68488
Alldus,2023-12-18,68488
Alldus,2024-01-22,71248
Alldus,2024-01-22,71248
Alldus,2024-04-09,82693
Alldus,2024-04-09,82693
Alldus,2024-04-17,83344
Alldus,2024-04-17,83344
Alldus,2024-04-19,83526
Alldus,2024-04-19,83526
Alldus,2024-04-28,84029
Alldus,2024-04-28,84029
Alldus,2024-05-03,84777
Alldus,2024-05-03,84777
Alldus,2024-05-19,85963
Alldus,2024-05-19,85963
Alldus,2024-06-08,87221
Alldus,2024-06-08,87221
Alldus,2024-06-24,88627
Alldus,2024-06-24,88627
Alldus,2024-06-28,88880
Alldus,2024-06-28,88880
Alldus,2024-07-11,90870
Alldus,2024-07-11,90870
Alldus,2024-07-17,92052
Alldus,2024-07-17,92052
Alldus,2024-07-20,92586
Alldus,2024-07-20,92586
Alldus,2024-07-23,92928
Alldus,2024-07-23,92928
Alldus,2024-08-02,93760
Alldus,2024-08-02,93760
Alldus,2024-08-06,93918
Alldus,2024-08-06,93918
Alldus,2024-08-09,94455
Alldus,2024-08-09,94455
Alldus,2024-08-20,95226
Alldus,2024-08-20,95226
Alldus,2024-09-02,95985
Alldus,2024-09-02,95985
Alldus,2024-09-07,96505
Alldus,2024-09-07,96505
Alldus,2024-09-10,96679
Alldus,2024-09-10,96679
Alldus,2024-09-16,96890
Alldus,2024-09-16,96890
Alldus,2024-09-24,98227
Alldus,2024-09-24,98227
Alldus,2024-10-02,99508
Alldus,2024-10-02,99508
Alldus,2024-11-15,103493
Alldus,2024-11-15,103493
Alldus,2024-11-24,104313
Alldus,2024-11-24,104313
Alldus,2024-12-07,105698
Alldus,2024-12-07,105698
Alldus,2025-01-08,107851
Alldus,2025-01-08,107851
Alldus,2025-01-18,109155
Alldus,2025-01-18,109155
Alldus,2025-01-27,110502
Alldus,2025-01-27,110502
Alldus,2025-02-04,111285
Alldus,2025-02-04,111285
Alldus,2025-02-20,113096
Alldus,2025-02-20,113096
Alldus,2025-02-28,113476
Alldus,2025-02-28,113476
Alldus,2025-03-03,113710
Alldus,2025-03-03,113710
Alldus,2025-03-16,114212
Alldus,2025-03-16,114212
Alldus,2025-04-13,115558
Alldus,2025-04-13,115558
Alldus,2025-04-22,115930
Alldus,2025-04-22,115930
Alldus,2025-04-27,116055
Alldus,2025-04-27,116055
Alldus,2025-04-28,116169
Alldus,2025-04-28,116169
Alldus,2025-05-06,116169
Alldus,2025-05-06,116169
Alldus,2025-05-20,117064
Alldus,2025-05-20,117064
Alldus,2025-05-25,117188
Alldus,2025-05-25,117188
Alldus,2025-05-27,117251
Alldus,2025-05-27,117251
Alldus,2025-06-01,118331
Alldus,2025-06-01,118331
Alldus,2025-06-07,118940
Alldus,2025-06-07,118940
Alldus,2025-06-08,118960
Alldus,2025-06-08,118960
Alldus,2025-06-09,118998
Alldus,2025-06-09,118998
Alldus,2025-06-10,119128
Alldus,2025-06-10,119128
Alldus,2025-06-22,120309
Alldus,2025-06-22,120309
Alldus,2025-07-01,121091
Alldus,2025-07-01,121091
Alldus,2025-07-04,121091
Alldus,2025-07-04,121091
Alldus,2025-07-08,122289
Alldus,2025-07-08,122289
Alldus,2025-07-15,123293
Alldus,2025-07-15,123293
Alldus,2025-07-27,124187
Alldus,2025-07-27,124187
Alldus,2025-08-11,125151
Alldus,2025-08-11,125151
Alldus,2025-08-15,125560
Alldus,2025-08-15,125560
Alldus,2025-08-18,125578
Alldus,2025-08-18,125578
Alldus,2025-08-21,126058
Alldus,2025-08-21,126058
Alldus,2025-08-26,126198
Alldus,2025-08-26,126198
Alldus,2025-08-30,126198
Alldus,2025-08-30,126198
Alldus,2025-09-17,127724
Alldus,2025-09-17,127724
Alldus,2025-09-28,128381
Alldus,2025-10-10,129188
Alldus,2025-10-17,129505
Alldus,2025-10-17,129505
Alldus,2025-10-26,129930
Alldus,2026-01-01,132460
Alldus,2026-01-01,132460
Alldus,2026-01-15,133612
Alldus,2026-02-04,134469
Alldus,2026-03-08,135899
Alldus,2026-03-17,136128
Alldus,2026-03-29,136447
Alldus,2026-04-05,136583
Alldus,2026-04-07,136554
Alldus,2026-04-15,137047
Alldus,2026-04-22,137375
Alldus,2026-05-12,137824
Alldus,2026-05-12,137578
Alldus,2026-06-17,139204
Allen Institute,2023-01-25,23198
Allen Institute,2023-01-25,23198
Allen Institute,2023-01-29,23291
Allen Institute,2023-01-29,23291
Allen Institute for AI (AI2),2023-01-25,18340
Allen Institute for AI (AI2),2023-01-25,18340
Allen Institute for AI (AI2),2023-01-29,18471
Allen Institute for AI (AI2),2023-01-29,18471
Allen Institute for Brain Science,2023-01-25,24408
Allen Institute for Brain Science,2023-01-25,24408
Allen Institute for Brain Science,2023-01-29,24546
Allen Institute for Brain Science,2023-01-29,24546
Allen Institute for Cell Science,2023-01-25,6834
Allen Institute for Cell Science,2023-01-25,6834
Allen Institute for Cell Science,2023-01-29,6871
Allen Institute for Cell Science,2023-01-29,6871
Allen Institute for Immunology,2023-01-25,3401
Allen Institute for Immunology,2023-01-25,3401
Allen Institute for Immunology,2023-01-29,3412
Allen Institute for Immunology,2023-01-29,3412
Alliance for Downtown New York,2025-01-27,5271
Alliance for Downtown New York,2025-01-27,5271
Alliance for Downtown New York,2025-03-15,5323
Alliance for Downtown New York,2025-03-15,5323
Alliance for Downtown New York,2025-03-16,5323
Alliance for Downtown New York,2025-03-16,5323
Alliance for Downtown New York,2025-04-28,5369
Alliance for Downtown New York,2025-04-28,5369
Alliance for Downtown New York,2025-05-27,5406
Alliance for Downtown New York,2025-05-27,5406
Alliance for Downtown New York,2025-06-07,5420
Alliance for Downtown New York,2025-06-07,5420
Alliance for Downtown New York,2025-07-27,5459
Alliance for Downtown New York,2025-07-27,5459
Alliance for Downtown New York,2025-08-30,5504
Alliance for Downtown New York,2025-08-30,5504
Alliance for Downtown New York,2026-04-22,5770
Alliance of Civic Technologists,2026-04-22,777
Allianz Global Corporate & Specialty (AGCS),2021-02-19,81733
Allianz Global Corporate & Specialty (AGCS),2021-02-19,81733
Allianz Global Corporate & Specialty (AGCS),2021-03-26,83219
Allianz Global Corporate & Specialty (AGCS),2021-03-26,83219
Allogene Therapeutics,2023-01-25,46236
Allogene Therapeutics,2023-01-25,46236
Allogene Therapeutics,2023-01-29,46465
Allogene Therapeutics,2023-01-29,46465
Alloy Enterprises Inc,2023-01-21,1250
Alloy Enterprises Inc,2023-01-21,1250
Alloy Enterprises Inc,2023-02-25,1273
Alloy Enterprises Inc,2023-02-25,1273
Alloy Enterprises Inc,2023-03-13,1293
Alloy Enterprises Inc,2023-03-13,1293
Alloy Enterprises Inc,2023-03-29,1308
Alloy Enterprises Inc,2023-03-29,1308
Alloy Enterprises Inc,2023-04-10,1312
Alloy Enterprises Inc,2023-04-10,1312
Alloy Enterprises Inc,2023-04-23,1319
Alloy Enterprises Inc,2023-04-23,1319
Alloy Enterprises Inc,2023-06-05,1482
Alloy Enterprises Inc,2023-06-05,1482
Alloy Enterprises Inc,2023-06-11,1492
Alloy Enterprises Inc,2023-06-11,1492
Alloy Enterprises Inc,2023-06-23,1530
Alloy Enterprises Inc,2023-06-23,1530
Alloy Enterprises Inc,2023-07-06,1548
Alloy Enterprises Inc,2023-07-06,1548
Alloy Enterprises Inc,2023-07-23,1567
Alloy Enterprises Inc,2023-07-23,1567
Alloy Enterprises Inc,2023-08-05,1589
Alloy Enterprises Inc,2023-08-05,1589
Alloy Enterprises Inc,2023-08-29,1616
Alloy Enterprises Inc,2023-08-29,1616
Alloy Enterprises Inc,2023-10-18,1680
Alloy Enterprises Inc,2023-10-18,1680
Alluxio,2023-10-18,3186
Alluxio,2023-10-18,3186
Alluxio,2023-12-18,3228
Alluxio,2023-12-18,3228
Alluxio,2025-03-16,4113
Alluxio,2025-03-16,4113
Alluxio,2025-05-27,4217
Alluxio,2025-05-27,4217
Alluxio Inc.,2023-08-29,3109
Alluxio Inc.,2023-08-29,3109
Ally of,2023-06-11,529
Ally of,2023-06-11,529
Ally of,2023-06-23,532
Ally of,2023-06-23,532
Ally of,2023-07-06,532
Ally of,2023-07-06,532
Ally of,2023-07-23,534
Ally of,2023-07-23,534
Ally of,2023-08-05,533
Ally of,2023-08-05,533
Ally of,2023-08-29,536
Ally of,2023-08-29,536
Ally of,2023-10-18,537
Ally of,2023-10-18,537
Ally of the Year,2023-01-21,508
Ally of the Year,2023-01-21,508
Ally of the Year,2023-02-25,513
Ally of the Year,2023-02-25,513
Ally of the Year,2023-03-13,518
Ally of the Year,2023-03-13,518
Ally of the Year,2023-03-29,523
Ally of the Year,2023-03-29,523
Ally of the Year,2023-04-10,523
Ally of the Year,2023-04-10,523
Ally of the Year,2023-04-23,526
Ally of the Year,2023-04-23,526
Ally of the Year,2023-06-05,528
Ally of the Year,2023-06-05,528
Alpha-Omega,2026-04-22,719
Alpha-Omega,2026-05-31,778
Alpine Data,2025-11-16,2355
Alpine Data,2025-12-12,2354
Alpine Data,2026-01-26,2357
Altair RapidMiner,2023-03-18,19944
Altair RapidMiner,2023-03-18,19944
Altair RapidMiner,2023-03-21,19959
Altair RapidMiner,2023-03-21,19959
Altair RapidMiner,2023-03-25,19976
Altair RapidMiner,2023-03-25,19976
Altair RapidMiner,2023-04-01,20016
Altair RapidMiner,2023-04-01,20016
Altair RapidMiner,2023-04-10,20062
Altair RapidMiner,2023-04-10,20062
Altair RapidMiner,2023-04-13,20075
Altair RapidMiner,2023-04-13,20075
Altair RapidMiner,2023-04-21,20105
Altair RapidMiner,2023-04-21,20105
Altair RapidMiner,2023-04-29,20140
Altair RapidMiner,2023-04-29,20140
Altair RapidMiner,2023-05-12,20192
Altair RapidMiner,2023-05-12,20192
Altair RapidMiner,2023-05-19,20223
Altair RapidMiner,2023-05-19,20223
Altair RapidMiner,2023-05-29,20256
Altair RapidMiner,2023-05-29,20256
Altair RapidMiner,2023-06-05,20290
Altair RapidMiner,2023-06-05,20290
Altair RapidMiner,2023-06-11,20306
Altair RapidMiner,2023-06-11,20306
Altair RapidMiner,2023-06-14,20325
Altair RapidMiner,2023-06-14,20325
Altair RapidMiner,2023-06-17,20333
Altair RapidMiner,2023-06-17,20333
Altair RapidMiner,2023-06-23,20352
Altair RapidMiner,2023-06-23,20352
Altair RapidMiner,2023-06-27,20366
Altair RapidMiner,2023-06-27,20366
Altair RapidMiner,2023-07-06,20408
Altair RapidMiner,2023-07-06,20408
Altair RapidMiner,2023-07-23,20469
Altair RapidMiner,2023-07-23,20469
Altair RapidMiner,2023-08-02,20513
Altair RapidMiner,2023-08-02,20513
Altair RapidMiner,2023-08-08,20535
Altair RapidMiner,2023-08-08,20535
Altair RapidMiner,2023-08-10,20538
Altair RapidMiner,2023-08-10,20538
Altair RapidMiner,2023-08-29,20590
Altair RapidMiner,2023-08-29,20590
Altair RapidMiner,2023-09-15,20635
Altair RapidMiner,2023-09-15,20635
Altair RapidMiner,2023-10-18,20757
Altair RapidMiner,2023-10-18,20757
Altair RapidMiner,2023-12-14,20464
Altair RapidMiner,2023-12-14,20464
Altair RapidMiner,2023-12-16,20474
Altair RapidMiner,2023-12-16,20474
Altair RapidMiner,2023-12-18,20481
Altair RapidMiner,2023-12-18,20481
Altair RapidMiner,2024-01-22,20553
Altair RapidMiner,2024-01-22,20553
Altair RapidMiner,2024-04-08,20628
Altair RapidMiner,2024-04-08,20628
Altair RapidMiner,2024-04-09,20628
Altair RapidMiner,2024-04-09,20628
Altair RapidMiner,2024-04-17,20635
Altair RapidMiner,2024-04-17,20635
Altair RapidMiner,2024-04-19,20635
Altair RapidMiner,2024-04-19,20635
Altair RapidMiner,2024-04-28,20635
Altair RapidMiner,2024-04-28,20635
Altair RapidMiner,2024-05-03,20648
Altair RapidMiner,2024-05-03,20648
Altair RapidMiner,2024-05-19,20660
Altair RapidMiner,2024-05-19,20660
Altair RapidMiner,2024-05-28,20672
Altair RapidMiner,2024-05-28,20672
Altair RapidMiner,2024-06-08,20683
Altair RapidMiner,2024-06-08,20683
Altair RapidMiner,2024-06-24,20694
Altair RapidMiner,2024-06-24,20694
Altair RapidMiner,2024-06-28,20691
Altair RapidMiner,2024-06-28,20691
Altair RapidMiner,2024-07-11,20707
Altair RapidMiner,2024-07-11,20707
Altair RapidMiner,2024-07-17,20722
Altair RapidMiner,2024-07-17,20722
Altair RapidMiner,2024-07-20,20713
Altair RapidMiner,2024-07-20,20713
Altair RapidMiner,2024-07-23,20718
Altair RapidMiner,2024-07-23,20718
Altair RapidMiner,2024-08-02,20735
Altair RapidMiner,2024-08-02,20735
Altair RapidMiner,2024-08-06,20742
Altair RapidMiner,2024-08-06,20742
Altair RapidMiner,2024-08-09,20748
Altair RapidMiner,2024-08-09,20748
Altair RapidMiner,2024-08-20,20766
Altair RapidMiner,2024-08-20,20766
Altair RapidMiner,2024-09-02,20761
Altair RapidMiner,2024-09-02,20761
Altair RapidMiner,2024-09-07,20768
Altair RapidMiner,2024-09-07,20768
Altair RapidMiner,2024-09-10,20766
Altair RapidMiner,2024-09-10,20766
Altair RapidMiner,2024-09-16,20769
Altair RapidMiner,2024-09-16,20769
Altair RapidMiner,2024-09-24,20777
Altair RapidMiner,2024-09-24,20777
Altair RapidMiner,2024-10-02,20784
Altair RapidMiner,2024-10-02,20784
Altair RapidMiner,2024-11-15,20793
Altair RapidMiner,2024-11-15,20793
Altair RapidMiner,2024-11-24,20786
Altair RapidMiner,2024-11-24,20786
Altair RapidMiner,2024-12-07,20797
Altair RapidMiner,2024-12-07,20797
Altair RapidMiner,2025-01-08,20790
Altair RapidMiner,2025-01-08,20790
Altair RapidMiner,2025-01-18,20791
Altair RapidMiner,2025-01-18,20791
Altair RapidMiner,2025-01-27,20800
Altair RapidMiner,2025-01-27,20800
Altair RapidMiner,2025-02-04,20809
Altair RapidMiner,2025-02-04,20809
Altair RapidMiner,2025-02-20,20824
Altair RapidMiner,2025-02-20,20824
Altair RapidMiner,2025-02-28,20833
Altair RapidMiner,2025-02-28,20833
Altair RapidMiner,2025-03-03,20834
Altair RapidMiner,2025-03-03,20834
Altair RapidMiner,2025-03-16,20842
Altair RapidMiner,2025-03-16,20842
Altair RapidMiner,2025-04-13,20843
Altair RapidMiner,2025-04-13,20843
Altair RapidMiner,2025-04-22,20857
Altair RapidMiner,2025-04-22,20857
Altair RapidMiner,2025-04-27,20856
Altair RapidMiner,2025-04-27,20856
Altair RapidMiner,2025-04-28,20855
Altair RapidMiner,2025-04-28,20855
Altair RapidMiner,2025-05-06,20855
Altair RapidMiner,2025-05-06,20855
Altair RapidMiner,2025-05-20,20859
Altair RapidMiner,2025-05-20,20859
Altair RapidMiner,2025-05-25,20860
Altair RapidMiner,2025-05-25,20860
Altair RapidMiner,2025-05-27,20863
Altair RapidMiner,2025-05-27,20863
Altair RapidMiner,2025-06-01,20861
Altair RapidMiner,2025-06-01,20861
Altair RapidMiner,2025-06-07,20860
Altair RapidMiner,2025-06-07,20860
Altair RapidMiner,2025-06-08,20859
Altair RapidMiner,2025-06-08,20859
Altair RapidMiner,2025-06-09,20860
Altair RapidMiner,2025-06-09,20860
Altair RapidMiner,2025-06-10,20865
Altair RapidMiner,2025-06-10,20865
Altair RapidMiner,2025-06-22,20855
Altair RapidMiner,2025-06-22,20855
Altair RapidMiner,2025-07-01,20851
Altair RapidMiner,2025-07-01,20851
Altair RapidMiner,2025-07-04,20851
Altair RapidMiner,2025-07-04,20851
Altair RapidMiner,2025-07-08,20862
Altair RapidMiner,2025-07-08,20862
Altair RapidMiner,2025-07-15,20857
Altair RapidMiner,2025-07-15,20857
Altair RapidMiner,2025-07-27,20849
Altair RapidMiner,2025-07-27,20849
Altair RapidMiner,2025-08-11,20875
Altair RapidMiner,2025-08-11,20875
Altair RapidMiner,2025-08-15,20876
Altair RapidMiner,2025-08-15,20876
Altair RapidMiner,2025-08-18,20877
Altair RapidMiner,2025-08-18,20877
Altair RapidMiner,2025-08-21,20883
Altair RapidMiner,2025-08-21,20883
Altair RapidMiner,2025-08-26,20872
Altair RapidMiner,2025-08-26,20872
Altair RapidMiner,2025-08-30,20872
Altair RapidMiner,2025-08-30,20872
Altair RapidMiner,2025-09-17,20860
Altair RapidMiner,2025-09-17,20860
Altair RapidMiner,2025-09-28,20873
Altair RapidMiner,2025-10-10,20878
Altair RapidMiner,2025-10-17,20871
Altair RapidMiner,2025-10-17,20871
Altair RapidMiner,2025-10-26,20875
Altair RapidMiner,2025-11-05,20872
Altair RapidMiner,2025-11-24,20883
Altair RapidMiner,2026-01-01,20893
Altair RapidMiner,2026-01-01,20893
Altair RapidMiner,2026-01-01,20893
Altair RapidMiner,2026-01-15,20882
Altair RapidMiner,2026-03-08,20917
Altair RapidMiner,2026-03-17,20907
Altair RapidMiner,2026-03-29,20915
Altair RapidMiner,2026-04-05,20919
Altair RapidMiner,2026-04-15,20913
Altair RapidMiner,2026-04-22,20910
Altair RapidMiner,2026-04-29,20910
Altair RapidMiner,2026-05-12,20916
Altair RapidMiner,2026-06-17,20924
Alteryx,2020-10-20,128109
Alteryx,2020-10-20,128109
Alteryx,2020-10-21,128210
Alteryx,2020-10-21,128210
Alteryx,2020-10-23,128401
Alteryx,2020-10-23,128401
Alteryx,2020-10-25,128648
Alteryx,2020-10-25,128562
Alteryx,2020-10-25,128648
Alteryx,2020-10-25,128562
Alteryx,2020-10-28,128994
Alteryx,2020-10-28,128994
Alteryx,2020-10-30,129298
Alteryx,2020-10-30,129298
Alteryx,2020-11-03,129612
Alteryx,2020-11-03,129612
Alteryx,2020-11-06,129988
Alteryx,2020-11-06,129988
Alteryx,2020-11-10,130410
Alteryx,2020-11-10,130410
Alteryx,2020-11-14,130860
Alteryx,2020-11-14,130860
Alteryx,2020-11-18,131215
Alteryx,2020-11-18,131215
Alteryx,2020-11-23,131792
Alteryx,2020-11-23,131792
Alteryx,2020-11-28,132142
Alteryx,2020-11-28,132142
Alteryx,2020-12-03,132537
Alteryx,2020-12-03,132537
Alteryx,2020-12-05,132790
Alteryx,2020-12-05,132790
Alteryx,2020-12-12,133436
Alteryx,2020-12-12,133436
Alteryx,2020-12-15,133723
Alteryx,2020-12-15,133723
Alteryx,2020-12-20,134222
Alteryx,2020-12-20,134222
Alteryx,2020-12-25,134637
Alteryx,2020-12-25,134637
Alteryx,2020-12-29,135031
Alteryx,2020-12-29,135031
Alteryx,2021-01-03,135463
Alteryx,2021-01-03,135463
Alteryx,2021-01-06,135787
Alteryx,2021-01-06,135787
Alteryx,2021-01-11,136232
Alteryx,2021-01-11,136232
Alteryx,2021-01-15,136795
Alteryx,2021-01-15,136795
Alteryx,2021-01-19,137196
Alteryx,2021-01-19,137196
Alteryx,2021-01-25,137933
Alteryx,2021-01-25,137933
Alteryx,2021-01-30,138418
Alteryx,2021-01-30,138418
Alteryx,2021-01-31,138490
Alteryx,2021-01-31,138490
Alteryx,2021-02-03,138724
Alteryx,2021-02-03,138724
Alteryx,2021-02-07,139252
Alteryx,2021-02-07,139252
Alteryx,2021-02-12,140068
Alteryx,2021-02-12,140068
Alteryx,2021-02-17,140504
Alteryx,2021-02-17,140504
Alteryx,2021-02-21,140988
Alteryx,2021-02-21,140988
Alteryx,2021-02-25,141438
Alteryx,2021-02-25,141438
Alteryx,2021-03-01,141899
Alteryx,2021-03-01,141899
Alteryx,2021-03-06,142557
Alteryx,2021-03-06,142557
Alteryx,2021-03-10,143055
Alteryx,2021-03-10,143055
Alteryx,2021-03-16,143704
Alteryx,2021-03-16,143704
Alteryx,2021-03-20,144328
Alteryx,2021-03-20,144328
Alteryx,2021-03-24,144703
Alteryx,2021-03-24,144703
Alteryx,2021-03-30,145437
Alteryx,2021-03-30,145437
Alteryx,2021-04-06,146027
Alteryx,2021-04-06,146027
Alteryx,2021-04-10,146502
Alteryx,2021-04-10,146502
Alteryx,2021-04-15,146971
Alteryx,2021-04-15,146971
Alteryx,2021-04-20,147436
Alteryx,2021-04-20,147436
Alteryx,2021-04-24,147871
Alteryx,2021-04-24,147871
Alteryx,2021-04-28,148216
Alteryx,2021-04-28,148216
Alteryx,2021-05-03,148711
Alteryx,2021-05-03,148711
Alteryx,2021-05-07,149163
Alteryx,2021-05-07,149163
Alteryx,2021-05-10,149400
Alteryx,2021-05-10,149400
Alteryx,2021-05-14,149891
Alteryx,2021-05-14,149891
Alteryx,2021-05-21,150744
Alteryx,2021-05-21,150744
Alteryx,2021-05-26,151328
Alteryx,2021-05-26,151328
Alteryx,2021-06-02,152210
Alteryx,2021-06-02,152210
Alteryx,2021-06-09,153369
Alteryx,2021-06-09,153369
Alteryx,2021-06-16,154230
Alteryx,2021-06-16,154230
Alteryx,2021-06-21,154842
Alteryx,2021-06-21,154842
Alteryx,2021-06-29,155781
Alteryx,2021-06-29,155781
Alteryx,2021-07-02,156312
Alteryx,2021-07-02,156312
Alteryx,2021-07-04,156464
Alteryx,2021-07-04,156464
Alteryx,2021-07-09,156903
Alteryx,2021-07-09,156903
Alteryx,2021-07-14,157360
Alteryx,2021-07-14,157360
Alteryx,2021-07-18,157716
Alteryx,2021-07-18,157716
Alteryx,2021-07-22,158175
Alteryx,2021-07-22,158175
Alteryx,2021-08-14,161037
Alteryx,2021-08-14,161037
Alteryx,2021-08-26,162468
Alteryx,2021-08-26,162468
Alteryx,2021-09-02,163384
Alteryx,2021-09-02,163384
Alteryx,2021-09-16,165164
Alteryx,2021-09-16,165164
Alteryx,2021-10-17,169098
Alteryx,2021-10-17,169098
Alteryx,2021-10-29,170634
Alteryx,2021-10-29,170634
Alteryx,2021-11-06,171554
Alteryx,2021-11-06,171554
Alteryx,2021-11-20,173152
Alteryx,2021-11-20,173152
Alteryx,2021-12-07,174629
Alteryx,2021-12-07,174629
Alteryx,2021-12-14,175219
Alteryx,2021-12-14,175219
Alteryx,2021-12-20,175671
Alteryx,2021-12-20,175671
Alteryx,2021-12-26,176093
Alteryx,2021-12-26,176093
Alteryx,2021-12-30,176308
Alteryx,2021-12-30,176308
Alteryx,2021-12-31,176377
Alteryx,2021-12-31,176377
Alteryx,2022-01-03,176528
Alteryx,2022-01-03,176528
Alteryx,2022-01-04,176681
Alteryx,2022-01-04,176681
Alteryx,2022-01-06,176915
Alteryx,2022-01-06,176915
Alteryx,2022-01-07,177231
Alteryx,2022-01-07,177231
Alteryx,2022-01-10,177529
Alteryx,2022-01-10,177529
Alteryx,2022-01-14,178065
Alteryx,2022-01-14,178065
Alteryx,2022-01-18,178483
Alteryx,2022-01-18,178483
Alteryx,2022-01-27,179560
Alteryx,2022-01-27,179560
Alteryx,2022-02-01,180091
Alteryx,2022-02-01,180091
Alteryx,2022-02-07,181071
Alteryx,2022-02-07,181071
Alteryx,2022-02-10,181707
Alteryx,2022-02-10,181707
Alteryx,2022-02-12,182070
Alteryx,2022-02-12,182070
Alteryx,2022-02-20,183413
Alteryx,2022-02-20,183413
Alteryx,2022-02-23,183999
Alteryx,2022-02-23,183999
Alteryx,2022-02-26,184486
Alteryx,2022-02-26,184486
Alteryx,2022-03-03,185220
Alteryx,2022-03-03,185220
Alteryx,2022-03-07,185608
Alteryx,2022-03-07,185608
Alteryx,2022-03-15,186848
Alteryx,2022-03-15,186848
Alteryx,2022-03-29,189010
Alteryx,2022-03-29,189010
Alteryx,2022-03-31,189466
Alteryx,2022-03-31,189466
Alteryx,2022-04-09,191074
Alteryx,2022-04-09,191074
Alteryx,2022-04-11,191288
Alteryx,2022-04-11,191288
Alteryx,2022-04-13,191568
Alteryx,2022-04-13,191568
Alteryx,2022-04-19,192192
Alteryx,2022-04-19,192192
Alteryx,2022-04-25,193153
Alteryx,2022-04-25,193153
Alteryx,2022-04-29,194163
Alteryx,2022-04-29,194163
Alteryx,2022-05-05,194980
Alteryx,2022-05-05,194980
Alteryx,2022-05-12,196030
Alteryx,2022-05-12,196030
Alteryx,2022-05-22,197720
Alteryx,2022-05-22,197720
Alteryx,2022-05-23,197851
Alteryx,2022-05-23,197851
Alteryx,2022-06-01,198992
Alteryx,2022-06-01,198992
Alteryx,2022-06-03,199397
Alteryx,2022-06-03,199397
Alteryx,2022-06-07,200049
Alteryx,2022-06-07,200049
Alteryx,2022-06-08,200049
Alteryx,2022-06-08,200049
Alteryx,2022-06-13,200995
Alteryx,2022-06-13,200995
