"Company","Date","Followers","IBM","2023-03-03","15096378"
"Aga Khan Foundation USA",2021-08-26,17568,NA,NA,NA
"Aga Khan Foundation USA",2021-09-02,17599,NA,NA,NA
"Aga Khan Foundation USA",2021-09-09,17629,NA,NA,NA
"Aga Khan Foundation USA",2021-09-16,17648,NA,NA,NA
"Aga Khan Foundation USA",2021-10-17,17826,NA,NA,NA
"Aga Khan Foundation USA",2021-10-29,17897,NA,NA,NA
"Aga Khan Foundation USA",2021-11-20,18020,NA,NA,NA
"Aga Khan Foundation USA",2021-12-03,18078,NA,NA,NA
"Aga Khan Foundation USA",2021-12-14,18110,NA,NA,NA
"Aga Khan Foundation USA",2021-12-20,18146,NA,NA,NA
"Aga Khan Foundation USA",2021-12-26,18169,NA,NA,NA
"Aga Khan Foundation USA",2021-12-31,18181,NA,NA,NA
"Aga Khan Foundation USA",2022-01-12,18246,NA,NA,NA
"Aga Khan Foundation USA",2022-02-01,18380,NA,NA,NA
"Aga Khan Foundation USA",2022-02-07,18437,NA,NA,NA
"Aga Khan Foundation USA",2022-02-12,18486,NA,NA,NA
"Aga Khan Foundation USA",2022-02-20,18557,NA,NA,NA
"Aga Khan Foundation USA",2022-02-26,18616,NA,NA,NA
"Aga Khan Foundation USA",2022-03-15,18736,NA,NA,NA
"Aga Khan Foundation USA",2022-03-20,18771,NA,NA,NA
"Aga Khan Foundation USA",2022-03-29,18838,NA,NA,NA
"Aga Khan Foundation USA",2022-04-13,19001,NA,NA,NA
"Aga Khan Foundation USA",2022-05-05,18616,NA,NA,NA
"Aga Khan Foundation USA",2022-05-22,19384,NA,NA,NA
"Aga Khan Foundation USA",2022-06-11,19640,NA,NA,NA
"Aga Khan Foundation USA",2022-06-16,19699,NA,NA,NA
"Aga Khan Foundation USA",2022-06-23,19768,NA,NA,NA
"Aga Khan Foundation USA",2022-06-24,19776,NA,NA,NA
"Aga Khan Foundation USA",2022-06-30,19819,NA,NA,NA
"Aga Khan Foundation USA",2022-07-02,19829,NA,NA,NA
"Aga Khan Foundation USA",2022-07-05,19866,NA,NA,NA
"Aga Khan Foundation USA",2022-07-13,19946,NA,NA,NA
"Aga Khan Foundation USA",2022-07-18,20014,NA,NA,NA
"Aga Khan Foundation USA",2022-07-23,20056,NA,NA,NA
"Aga Khan Foundation USA",2022-07-25,20080,NA,NA,NA
"Aga Khan Foundation USA",2022-08-02,20155,NA,NA,NA
"Aga Khan Foundation USA",2022-08-16,20285,NA,NA,NA
"Aga Khan Foundation USA",2022-08-20,20323,NA,NA,NA
"Aga Khan Foundation USA",2022-08-25,20365,NA,NA,NA
"Aga Khan Foundation USA",2022-08-28,20378,NA,NA,NA
"Aga Khan Foundation USA",2022-09-07,20454,NA,NA,NA
"Aga Khan Foundation USA",2022-09-10,20469,NA,NA,NA
"Aga Khan Foundation USA",2022-09-16,20529,NA,NA,NA
"Aga Khan Foundation USA",2022-09-22,20571,NA,NA,NA
"Aga Khan Foundation USA",2022-09-29,20632,NA,NA,NA
"Aga Khan Foundation USA",2022-10-03,20653,NA,NA,NA
"Aga Khan Foundation USA",2022-10-09,20698,NA,NA,NA
"Aga Khan Foundation USA",2022-10-12,20730,NA,NA,NA
"Aga Khan Foundation USA",2022-10-16,20760,NA,NA,NA
"Aga Khan Foundation USA",2022-10-22,20818,NA,NA,NA
"Aga Khan Foundation USA",2022-10-28,20877,NA,NA,NA
"Aga Khan Foundation USA",2022-11-03,20933,NA,NA,NA
"Aga Khan Foundation USA",2022-11-06,20956,NA,NA,NA
"Aga Khan Foundation USA",2022-11-14,21019,NA,NA,NA
"Aga Khan Foundation USA",2022-11-20,21076,NA,NA,NA
"Aga Khan Foundation USA",2022-11-24,21102,NA,NA,NA
"Aga Khan Foundation USA",2022-12-01,21142,NA,NA,NA
"Aga Khan Foundation USA",2022-12-08,21208,NA,NA,NA
"Aga Khan Foundation USA",2022-12-14,21261,NA,NA,NA
"Aga Khan Foundation USA",2022-12-27,21343,NA,NA,NA
"Aga Khan Foundation USA",2023-01-01,21381,NA,NA,NA
"Aga Khan Foundation USA",2023-01-05,21424,NA,NA,NA
"Aga Khan Foundation USA",2023-01-09,21453,NA,NA,NA
"Aga Khan Foundation USA",2023-01-22,21587,NA,NA,NA
"Aga Khan Foundation USA",2023-01-29,21658,NA,NA,NA
"Aga Khan Foundation USA",2023-02-04,21715,NA,NA,NA
"Aga Khan Foundation USA",2023-02-25,21892,NA,NA,NA
"Age Of Geeks",2022-05-12,154345,NA,NA,NA
"Age Of Geeks",2022-05-22,154579,NA,NA,NA
"Age Of Geeks",2022-05-23,154588,NA,NA,NA
"Age Of Geeks",2022-05-27,154755,NA,NA,NA
"Age Of Geeks",2022-05-30,154826,NA,NA,NA
"Age Of Geeks",2022-06-01,154872,NA,NA,NA
"Age Of Geeks",2022-06-03,154911,NA,NA,NA
"Age Of Geeks",2022-06-07,155061,NA,NA,NA
"Age Of Geeks",2022-06-08,155061,NA,NA,NA
"Age Of Geeks",2022-06-11,155086,NA,NA,NA
"Age Of Geeks",2022-06-13,155087,NA,NA,NA
"Age Of Geeks",2022-06-20,155228,NA,NA,NA
"Age Of Geeks",2022-06-23,155312,NA,NA,NA
"Age Of Geeks",2022-06-24,155356,NA,NA,NA
"Age Of Geeks",2022-06-28,155510,NA,NA,NA
"Age Of Geeks",2022-06-30,155551,NA,NA,NA
"Age Of Geeks",2022-07-01,155584,NA,NA,NA
"Age Of Geeks",2022-07-02,155590,NA,NA,NA
"Age Of Geeks",2022-07-04,155631,NA,NA,NA
"Age Of Geeks",2022-07-05,155628,NA,NA,NA
"Age Of Geeks",2022-07-09,155664,NA,NA,NA
"Age Of Geeks",2022-07-12,155693,NA,NA,NA
"Age Of Geeks",2022-07-13,155711,NA,NA,NA
"Age Of Geeks",2022-07-18,155994,NA,NA,NA
"Age Of Geeks",2022-07-18,155978,NA,NA,NA
"Age Of Geeks",2022-07-21,156074,NA,NA,NA
"Age Of Geeks",2022-07-23,156133,NA,NA,NA
"Age Of Geeks",2022-07-25,156165,NA,NA,NA
"Age Of Geeks",2022-08-01,156221,NA,NA,NA
"Age Of Geeks",2022-08-02,156224,NA,NA,NA
"Age Of Geeks",2022-08-08,156290,NA,NA,NA
"Age Of Geeks",2022-08-16,156309,NA,NA,NA
"Age Of Geeks",2022-08-20,156310,NA,NA,NA
"Age Of Geeks",2022-08-25,156373,NA,NA,NA
"Age Of Geeks",2022-08-28,156477,NA,NA,NA
"Age Of Geeks",2022-09-01,156542,NA,NA,NA
"Age Of Geeks",2022-09-07,156561,NA,NA,NA
"Age Of Geeks",2022-09-10,156550,NA,NA,NA
"Age Of Geeks",2022-09-16,156649,NA,NA,NA
"Age Of Geeks",2022-09-22,156753,NA,NA,NA
"Age Of Geeks",2022-09-29,156874,NA,NA,NA
"Age Of Geeks",2022-10-03,156893,NA,NA,NA
"Age Of Geeks",2022-10-09,156932,NA,NA,NA
"Age Of Geeks",2022-10-12,156954,NA,NA,NA
"Age Of Geeks",2022-10-12,156955,NA,NA,NA
"Age Of Geeks",2022-10-16,156961,NA,NA,NA
"Age Of Geeks",2022-10-22,156949,NA,NA,NA
"Age Of Geeks",2022-10-28,156949,NA,NA,NA
"Age Of Geeks",2022-11-03,156936,NA,NA,NA
"Age Of Geeks",2022-11-06,156924,NA,NA,NA
"Age Of Geeks",2022-11-14,156916,NA,NA,NA
"Age Of Geeks",2022-11-20,156912,NA,NA,NA
"Age Of Geeks",2022-11-20,156911,NA,NA,NA
"Age Of Geeks",2022-11-24,156911,NA,NA,NA
"Age Of Geeks",2022-12-01,156905,NA,NA,NA
"Age Of Geeks",2022-12-08,156902,NA,NA,NA
"Age Of Geeks",2022-12-14,156874,NA,NA,NA
"Age Of Geeks",2022-12-27,156844,NA,NA,NA
"Age Of Geeks",2023-01-01,156817,NA,NA,NA
"Age Of Geeks",2023-01-05,156801,NA,NA,NA
"Age Of Geeks",2023-01-09,156794,NA,NA,NA
"Age Of Geeks",2023-01-21,156852,NA,NA,NA
"Age Of Geeks",2023-01-22,156861,NA,NA,NA
"Age Of Geeks",2023-01-28,156884,NA,NA,NA
"Age Of Geeks",2023-01-29,156887,NA,NA,NA
"Age Of Geeks",2023-02-04,156898,NA,NA,NA
"Age Of Geeks",2023-02-10,156897,NA,NA,NA
"Age Of Geeks",2023-02-13,156927,NA,NA,NA
"Age Of Geeks",2023-02-24,157073,NA,NA,NA
"Age Of Geeks",2023-02-25,157086,NA,NA,NA
"AgniKul Cosmos",2023-01-21,52322,NA,NA,NA
"AgniKul Cosmos",2023-02-25,53115,NA,NA,NA
"AgriProtein",2022-02-27,14730,NA,NA,NA
"AgriSat Iberia S.L.",2020-10-16,338,NA,NA,NA
"AgriSat Iberia S.L.",2020-10-18,338,NA,NA,NA
"AgriSat Iberia S.L.",2020-10-21,339,NA,NA,NA
"AgriSat Iberia S.L.",2020-10-22,339,NA,NA,NA
"AgriSat Iberia S.L.",2020-11-07,346,NA,NA,NA
"AgriSat Iberia S.L.",2020-11-21,349,NA,NA,NA
"AgriSat Iberia S.L.",2020-12-15,355,NA,NA,NA
"AI Awards Ireland",2020-12-03,1363,NA,NA,NA
"AI Awards Ireland",2020-12-05,1367,NA,NA,NA
"AI Awards Ireland",2020-12-12,1375,NA,NA,NA
"AI Awards Ireland",2020-12-15,1377,NA,NA,NA
"AI Awards Ireland",2020-12-20,1379,NA,NA,NA
"AI Awards Ireland",2020-12-25,1380,NA,NA,NA
"AI Awards Ireland",2020-12-29,1380,NA,NA,NA
"AI Awards Ireland",2021-01-03,1382,NA,NA,NA
"AI Awards Ireland",2021-01-06,1383,NA,NA,NA
"AI Awards Ireland",2021-01-11,1405,NA,NA,NA
"AI Awards Ireland",2021-01-15,1435,NA,NA,NA
"AI Awards Ireland",2021-01-19,1455,NA,NA,NA
"AI Awards Ireland",2021-01-25,1465,NA,NA,NA
"AI Awards Ireland",2021-01-30,1475,NA,NA,NA
"AI Awards Ireland",2021-01-31,1476,NA,NA,NA
"AI Awards Ireland",2021-02-03,1477,NA,NA,NA
"AI Awards Ireland",2021-02-07,1508,NA,NA,NA
"AI Awards Ireland",2021-02-12,1523,NA,NA,NA
"AI Awards Ireland",2021-02-17,1526,NA,NA,NA
"AI Awards Ireland",2021-02-21,1535,NA,NA,NA
"AI Awards Ireland",2021-02-25,1548,NA,NA,NA
"AI Awards Ireland",2021-03-01,1551,NA,NA,NA
"AI Awards Ireland",2021-03-06,1555,NA,NA,NA
"AI Awards Ireland",2021-03-10,1556,NA,NA,NA
"AI Awards Ireland",2021-03-16,1556,NA,NA,NA
"AI Awards Ireland",2021-03-20,1560,NA,NA,NA
"AI Awards Ireland",2021-03-24,1580,NA,NA,NA
"AI Awards Ireland",2021-03-28,1594,NA,NA,NA
"AI Awards Ireland",2021-03-30,1595,NA,NA,NA
"AI Awards Ireland",2021-03-31,1595,NA,NA,NA
"AI Awards Ireland",2021-04-06,1598,NA,NA,NA
"AI Awards Ireland",2021-04-10,1598,NA,NA,NA
"AI Awards Ireland",2021-04-15,1599,NA,NA,NA
"AI Awards Ireland",2021-04-20,1602,NA,NA,NA
"AI Awards Ireland",2021-04-24,1603,NA,NA,NA
"AI Awards Ireland",2021-04-28,1603,NA,NA,NA
"AI Awards Ireland",2021-05-03,1607,NA,NA,NA
"AI Awards Ireland",2021-05-07,1607,NA,NA,NA
"AI Awards Ireland",2021-05-10,1607,NA,NA,NA
"AI Awards Ireland",2021-05-14,1618,NA,NA,NA
"AI Awards Ireland",2021-05-21,1619,NA,NA,NA
"AI Awards Ireland",2021-05-26,1622,NA,NA,NA
"AI Awards Ireland",2021-05-31,1649,NA,NA,NA
"AI Awards Ireland",2021-06-02,1661,NA,NA,NA
"AI Awards Ireland",2021-06-06,1662,NA,NA,NA
"AI Awards Ireland",2021-06-09,1666,NA,NA,NA
"AI Awards Ireland",2021-06-16,1670,NA,NA,NA
"AI Awards Ireland",2021-06-21,1673,NA,NA,NA
"AI Awards Ireland",2021-06-29,1678,NA,NA,NA
"AI Awards Ireland",2021-07-02,1694,NA,NA,NA
"AI Awards Ireland",2021-07-04,1694,NA,NA,NA
"AI Awards Ireland",2021-07-09,1699,NA,NA,NA
"AI Awards Ireland",2021-07-14,1701,NA,NA,NA
"AI Awards Ireland",2021-07-18,1713,NA,NA,NA
"AI Awards Ireland",2021-07-22,1727,NA,NA,NA
"AI Awards Ireland",2021-08-14,1741,NA,NA,NA
"AI Awards Ireland",2021-08-26,1759,NA,NA,NA
"AI Awards Ireland",2021-09-02,1773,NA,NA,NA
"AI Awards Ireland",2021-09-09,1803,NA,NA,NA
"AI Awards Ireland",2021-09-16,1828,NA,NA,NA
"AI Awards Ireland",2021-10-17,1953,NA,NA,NA
"AI Awards Ireland",2021-10-29,2068,NA,NA,NA
"AI Awards Ireland",2021-11-06,2093,NA,NA,NA
"AI Awards Ireland",2021-11-20,2146,NA,NA,NA
"AI Awards Ireland",2021-12-03,2274,NA,NA,NA
"AI Awards Ireland",2021-12-07,2281,NA,NA,NA
"AI Awards Ireland",2021-12-14,2293,NA,NA,NA
"AI Awards Ireland",2021-12-20,2297,NA,NA,NA
"AI Awards Ireland",2021-12-26,2301,NA,NA,NA
"AI Awards Ireland",2021-12-30,2301,NA,NA,NA
"AI Awards Ireland",2021-12-31,2302,NA,NA,NA
"AI Awards Ireland",2022-01-03,2302,NA,NA,NA
"AI Awards Ireland",2022-01-04,2304,NA,NA,NA
"AI Awards Ireland",2022-01-06,2306,NA,NA,NA
"AI Awards Ireland",2022-01-07,2306,NA,NA,NA
"AI Awards Ireland",2022-01-10,2309,NA,NA,NA
"AI Awards Ireland",2022-01-12,2311,NA,NA,NA
"AI Awards Ireland",2022-01-14,2311,NA,NA,NA
"AI Awards Ireland",2022-01-18,2319,NA,NA,NA
"AI Awards Ireland",2022-01-27,2322,NA,NA,NA
"AI Awards Ireland",2022-02-01,2323,NA,NA,NA
"AI Awards Ireland",2022-02-07,2324,NA,NA,NA
"AI Awards Ireland",2022-02-10,2327,NA,NA,NA
"AI Awards Ireland",2022-02-12,2327,NA,NA,NA
"AI Awards Ireland",2022-02-16,2329,NA,NA,NA
"AI Awards Ireland",2022-02-20,2331,NA,NA,NA
"AI Awards Ireland",2022-02-23,2334,NA,NA,NA
"AI Awards Ireland",2022-03-03,2341,NA,NA,NA
"AI Awards Ireland",2022-03-15,2345,NA,NA,NA
"AI Awards Ireland",2022-03-20,2346,NA,NA,NA
"AI Awards Ireland",2022-03-29,2360,NA,NA,NA
"AI Awards Ireland",2022-04-13,2369,NA,NA,NA
"AI Awards Ireland",2022-04-25,2383,NA,NA,NA
"AI Awards Ireland",2022-04-29,2388,NA,NA,NA
"AI Awards Ireland",2022-05-01,2389,NA,NA,NA
"AI Awards Ireland",2022-05-05,2396,NA,NA,NA
"AI Awards Ireland",2022-05-12,2434,NA,NA,NA
"AI Awards Ireland",2022-05-22,2450,NA,NA,NA
"AI Awards Ireland",2022-05-23,2450,NA,NA,NA
"AI Awards Ireland",2022-05-25,2452,NA,NA,NA
"AI Awards Ireland",2022-05-27,2457,NA,NA,NA
"AI Awards Ireland",2022-05-30,2463,NA,NA,NA
"AI Awards Ireland",2022-06-03,2466,NA,NA,NA
"AI Awards Ireland",2022-06-07,2472,NA,NA,NA
"AI Awards Ireland",2022-06-08,2472,NA,NA,NA
"AI Awards Ireland",2022-06-11,2479,NA,NA,NA
"AI Awards Ireland",2022-06-13,2482,NA,NA,NA
"AI Awards Ireland",2022-06-15,2485,NA,NA,NA
"AI Awards Ireland",2022-06-22,2502,NA,NA,NA
"AI Awards Ireland",2022-06-23,2504,NA,NA,NA
"AI Awards Ireland",2022-06-24,2505,NA,NA,NA
"AI Awards Ireland",2022-06-26,2508,NA,NA,NA
"AI Awards Ireland",2022-06-28,2513,NA,NA,NA
"AI Awards Ireland",2022-06-30,2514,NA,NA,NA
"AI Awards Ireland",2022-07-01,2515,NA,NA,NA
"AI Awards Ireland",2022-07-02,2515,NA,NA,NA
"AI Awards Ireland",2022-07-04,2515,NA,NA,NA
"AI Awards Ireland",2022-07-05,2517,NA,NA,NA
"AI Awards Ireland",2022-07-09,2522,NA,NA,NA
"AI Awards Ireland",2022-07-12,2525,NA,NA,NA
"AI Awards Ireland",2022-07-13,2527,NA,NA,NA
"AI Awards Ireland",2022-07-18,2527,NA,NA,NA
"AI Awards Ireland",2022-07-21,2531,NA,NA,NA
"AI Awards Ireland",2022-07-23,2551,NA,NA,NA
"AI Awards Ireland",2022-07-25,2566,NA,NA,NA
"AI Awards Ireland",2022-08-01,2598,NA,NA,NA
"AI Awards Ireland",2022-08-02,2599,NA,NA,NA
"AI Awards Ireland",2022-08-08,2650,NA,NA,NA
"AI Awards Ireland",2022-08-16,2752,NA,NA,NA
"AI Awards Ireland",2022-08-20,2774,NA,NA,NA
"AI Awards Ireland",2022-08-25,2802,NA,NA,NA
"AI Awards Ireland",2022-08-28,2807,NA,NA,NA
"AI Awards Ireland",2022-09-01,2823,NA,NA,NA
"AI Awards Ireland",2022-09-07,2837,NA,NA,NA
"AI Awards Ireland",2022-09-10,2842,NA,NA,NA
"AI Awards Ireland",2022-09-16,2866,NA,NA,NA
"AI Awards Ireland",2022-09-22,2887,NA,NA,NA
"AI Awards Ireland",2022-09-29,2899,NA,NA,NA
"AI Awards Ireland",2022-10-03,2906,NA,NA,NA
"AI Awards Ireland",2022-10-09,2921,NA,NA,NA
"AI Awards Ireland",2022-10-12,3004,NA,NA,NA
"AI Awards Ireland",2022-10-16,3032,NA,NA,NA
"AI Awards Ireland",2022-10-22,3059,NA,NA,NA
"AI Awards Ireland",2022-10-28,3083,NA,NA,NA
"AI Awards Ireland",2022-11-03,3103,NA,NA,NA
"AI Awards Ireland",2022-11-06,3109,NA,NA,NA
"AI Awards Ireland",2022-11-14,3124,NA,NA,NA
"AI Awards Ireland",2022-11-20,3153,NA,NA,NA
"AI Awards Ireland",2022-11-24,3226,NA,NA,NA
"AI Awards Ireland",2022-12-01,3263,NA,NA,NA
"AI Awards Ireland",2022-12-08,3276,NA,NA,NA
"AI Awards Ireland",2022-12-14,3289,NA,NA,NA
"AI Awards Ireland",2022-12-27,3303,NA,NA,NA
"AI Awards Ireland",2023-01-01,3304,NA,NA,NA
"AI Awards Ireland",2023-01-05,3309,NA,NA,NA
"AI Awards Ireland",2023-01-09,3314,NA,NA,NA
"AI Awards Ireland",2023-01-22,3348,NA,NA,NA
"AI Awards Ireland",2023-01-28,3352,NA,NA,NA
"AI Awards Ireland",2023-01-29,3352,NA,NA,NA
"AI Awards Ireland",2023-02-04,3356,NA,NA,NA
"AI Awards Ireland",2023-02-10,3363,NA,NA,NA
"AI Awards Ireland",2023-02-13,3367,NA,NA,NA
"AI Awards Ireland",2023-02-24,3375,NA,NA,NA
"AI Awards Ireland",2023-02-25,3375,NA,NA,NA
"AI Commons",2021-02-19,521,NA,NA,NA
"AI Commons",2021-03-06,541,NA,NA,NA
"AI Commons",2021-03-26,555,NA,NA,NA
"AI Copenhagen",2021-01-25,286,NA,NA,NA
"AI Copenhagen",2021-01-28,286,NA,NA,NA
"AI Copenhagen",2021-01-31,286,NA,NA,NA
"AI Copenhagen",2021-02-03,287,NA,NA,NA
"AI Copenhagen",2021-02-07,287,NA,NA,NA
"AI Copenhagen",2021-02-12,287,NA,NA,NA
"AI Copenhagen",2021-02-16,288,NA,NA,NA
"AI Copenhagen",2021-02-21,288,NA,NA,NA
"AI Copenhagen",2021-02-25,288,NA,NA,NA
"AI Copenhagen",2021-03-01,287,NA,NA,NA
"AI Copenhagen",2021-03-06,287,NA,NA,NA
"AI Copenhagen",2021-03-10,288,NA,NA,NA
"AI Copenhagen",2021-03-13,288,NA,NA,NA
"AI Copenhagen",2021-03-20,288,NA,NA,NA
"AI Copenhagen",2021-03-28,289,NA,NA,NA
"AI Copenhagen",2021-03-31,290,NA,NA,NA
"AI Copenhagen",2021-04-06,290,NA,NA,NA
"AI Copenhagen",2021-04-10,289,NA,NA,NA
"AI Copenhagen",2021-04-15,290,NA,NA,NA
"AI Copenhagen",2021-04-20,290,NA,NA,NA
"AI Copenhagen",2021-04-24,291,NA,NA,NA
"AI Copenhagen",2021-04-28,291,NA,NA,NA
"AI Copenhagen",2021-05-07,290,NA,NA,NA
"AI Copenhagen",2021-05-10,290,NA,NA,NA
"AI Copenhagen",2021-05-14,291,NA,NA,NA
"AI Copenhagen",2021-05-21,291,NA,NA,NA
"AI Copenhagen",2021-05-26,292,NA,NA,NA
"AI Copenhagen",2021-05-31,292,NA,NA,NA
"AI Copenhagen",2021-06-06,292,NA,NA,NA
"AI Copenhagen",2021-06-09,293,NA,NA,NA
"AI Copenhagen",2021-06-16,293,NA,NA,NA
"AI Copenhagen",2021-06-21,293,NA,NA,NA
"AI Copenhagen",2021-06-29,293,NA,NA,NA
"AI Copenhagen",2021-07-04,293,NA,NA,NA
"AI Copenhagen",2021-07-09,294,NA,NA,NA
"AI Copenhagen",2021-07-14,294,NA,NA,NA
"AI Copenhagen",2021-07-22,294,NA,NA,NA
"AI Copenhagen",2021-08-14,296,NA,NA,NA
"AI Copenhagen",2021-08-26,296,NA,NA,NA
"AI Copenhagen",2021-09-02,296,NA,NA,NA
"AI Copenhagen",2021-09-09,297,NA,NA,NA
"AI Copenhagen",2021-09-16,298,NA,NA,NA
"AI Copenhagen",2021-10-17,300,NA,NA,NA
"AI Copenhagen",2021-10-29,301,NA,NA,NA
"AI Copenhagen",2021-11-20,300,NA,NA,NA
"AI Copenhagen",2021-12-03,299,NA,NA,NA
"AI Copenhagen",2021-12-20,299,NA,NA,NA
"AI Copenhagen",2022-01-12,299,NA,NA,NA
"AI Copenhagen",2022-02-01,298,NA,NA,NA
"AI Copenhagen",2022-02-07,300,NA,NA,NA
"AI Copenhagen",2022-02-12,300,NA,NA,NA
"AI Copenhagen",2022-02-20,300,NA,NA,NA
"AI Copenhagen",2022-02-23,300,NA,NA,NA
"AI Copenhagen",2022-02-26,300,NA,NA,NA
"AI Copenhagen",2022-03-03,300,NA,NA,NA
"AI Copenhagen",2022-03-15,301,NA,NA,NA
"AI Copenhagen",2022-03-20,301,NA,NA,NA
"AI Copenhagen",2022-03-29,301,NA,NA,NA
"AI Copenhagen",2022-04-11,302,NA,NA,NA
"AI Copenhagen",2022-04-13,301,NA,NA,NA
"AI Copenhagen",2022-05-01,301,NA,NA,NA
"AI Copenhagen",2022-05-05,300,NA,NA,NA
"AI Copenhagen",2022-05-30,303,NA,NA,NA
"AI Copenhagen",2022-06-16,302,NA,NA,NA
"AI Copenhagen",2022-06-23,302,NA,NA,NA
"AI Copenhagen",2022-06-30,302,NA,NA,NA
"AI Copenhagen",2022-07-02,302,NA,NA,NA
"AI Copenhagen",2022-07-05,302,NA,NA,NA
"AI Copenhagen",2022-07-13,303,NA,NA,NA
"AI Copenhagen",2022-07-18,303,NA,NA,NA
"AI Copenhagen",2022-07-23,303,NA,NA,NA
"AI Copenhagen",2022-07-25,303,NA,NA,NA
"AI Copenhagen",2022-08-02,304,NA,NA,NA
"AI Copenhagen",2022-08-16,305,NA,NA,NA
"AI Copenhagen",2022-08-20,305,NA,NA,NA
"AI Copenhagen",2022-08-25,305,NA,NA,NA
"AI Copenhagen",2022-08-28,305,NA,NA,NA
"AI Copenhagen",2022-09-07,306,NA,NA,NA
"AI Copenhagen",2022-09-10,306,NA,NA,NA
"AI Copenhagen",2022-09-16,306,NA,NA,NA
"AI Copenhagen",2022-09-22,307,NA,NA,NA
"AI Copenhagen",2022-09-29,307,NA,NA,NA
"AI Copenhagen",2022-10-03,307,NA,NA,NA
"AI Copenhagen",2022-10-09,307,NA,NA,NA
"AI Copenhagen",2022-10-12,307,NA,NA,NA
"AI Copenhagen",2022-10-16,307,NA,NA,NA
"AI Copenhagen",2022-10-22,306,NA,NA,NA
"AI Copenhagen",2022-10-28,306,NA,NA,NA
"AI Copenhagen",2022-11-03,306,NA,NA,NA
"AI Copenhagen",2022-11-06,306,NA,NA,NA
"AI Copenhagen",2022-11-14,307,NA,NA,NA
"AI Copenhagen",2022-11-20,307,NA,NA,NA
"AI Copenhagen",2022-11-24,307,NA,NA,NA
"AI Copenhagen",2022-12-01,307,NA,NA,NA
"AI Copenhagen",2022-12-08,307,NA,NA,NA
"AI Copenhagen",2022-12-14,307,NA,NA,NA
"AI Copenhagen",2022-12-27,307,NA,NA,NA
"AI Copenhagen",2023-01-01,307,NA,NA,NA
"AI Copenhagen",2023-01-05,307,NA,NA,NA
"AI Copenhagen",2023-01-09,307,NA,NA,NA
"AI Copenhagen",2023-01-22,307,NA,NA,NA
"AI Copenhagen",2023-01-29,307,NA,NA,NA
"AI Copenhagen",2023-02-04,307,NA,NA,NA
"AI Copenhagen",2023-02-25,309,NA,NA,NA
"AI Hack 2021",2021-03-28,84,NA,NA,NA
"AI Hack 2021",2021-03-31,85,NA,NA,NA
"AI Hack 2021",2021-04-06,86,NA,NA,NA
"AI Hack 2021",2021-04-10,86,NA,NA,NA
"AI Hack 2021",2021-04-15,85,NA,NA,NA
"AI Hack 2021",2021-04-20,85,NA,NA,NA
"AI Hack 2021",2021-04-24,85,NA,NA,NA
"AI Hack 2021",2021-04-28,85,NA,NA,NA
"AI Hack 2021",2021-05-07,87,NA,NA,NA
"AI Hack 2021",2021-05-10,87,NA,NA,NA
"AI Hack 2021",2021-05-14,87,NA,NA,NA
"AI Hack 2021",2021-05-21,87,NA,NA,NA
"AI Hack 2021",2021-05-26,87,NA,NA,NA
"AI Hack 2021",2021-05-31,87,NA,NA,NA
"AI Hack 2021",2021-06-06,87,NA,NA,NA
"AI Hack 2021",2021-06-09,87,NA,NA,NA
"AI Hack 2021",2021-06-16,85,NA,NA,NA
"AI Hack 2021",2021-06-21,85,NA,NA,NA
"AI Hack 2021",2021-06-29,87,NA,NA,NA
"AI Hack 2021",2021-07-04,87,NA,NA,NA
"AI Hack 2021",2021-07-09,87,NA,NA,NA
"AI Hack 2021",2021-07-14,87,NA,NA,NA
"AI Hack 2021",2021-07-22,88,NA,NA,NA
"AI Hack 2021",2021-08-14,88,NA,NA,NA
"AI Hack 2021",2021-08-26,88,NA,NA,NA
"AI Hack 2021",2021-09-02,89,NA,NA,NA
"AI Hack 2021",2021-09-09,90,NA,NA,NA
"AI Hack 2021",2021-09-16,90,NA,NA,NA
"AI Hack 2021",2021-10-17,95,NA,NA,NA
"AI Hack 2021",2021-10-29,97,NA,NA,NA
"AI Hack 2021",2021-11-20,98,NA,NA,NA
"AI Hack 2021",2021-12-03,98,NA,NA,NA
"AI Hack 2021",2021-12-14,98,NA,NA,NA
"AI Hack 2021",2021-12-20,98,NA,NA,NA
"AI Hack 2021",2021-12-26,98,NA,NA,NA
"AI Hack 2021",2021-12-31,98,NA,NA,NA
"AI Hack 2021",2022-01-12,98,NA,NA,NA
"AI Hack 2021",2022-02-01,98,NA,NA,NA
"AI Hack 2021",2022-02-07,98,NA,NA,NA
"AI Hack 2021",2022-02-16,100,NA,NA,NA
"AI Hack 2021",2022-02-23,100,NA,NA,NA
"AI Hack 2021",2022-02-26,100,NA,NA,NA
"AI Hack 2021",2022-03-03,100,NA,NA,NA
"AI Hack 2021",2022-03-15,100,NA,NA,NA
"AI Hack 2021",2022-03-20,100,NA,NA,NA
"AI Hack 2021",2022-05-01,100,NA,NA,NA
"AI Hack 2021",2022-05-05,100,NA,NA,NA
"AI Hack 2021",2022-05-27,102,NA,NA,NA
"AI Hack 2021",2022-05-30,102,NA,NA,NA
"AI Hack 2021",2022-06-07,103,NA,NA,NA
"AI Hack 2021",2022-06-08,103,NA,NA,NA
"AI Hack 2021",2022-06-16,103,NA,NA,NA
"AI Hack 2021",2022-06-23,103,NA,NA,NA
