"","Company","Date","Followers","...4","...5","...6","...1"
"22654","Pirelli",2020-11-21,505745,NA,NA,NA,NA
"22655","Pirelli",2020-12-15,508768,NA,NA,NA,NA
"22656","Pitchify",2024-06-24,71,NA,NA,NA,NA
"22657","Pivotal Software Inc.",2023-01-25,85164,NA,NA,NA,NA
"22658","Pivotal Ventures",2023-01-25,41563,NA,NA,NA,NA
"22659","Pivotal Ventures",2023-04-10,44390,NA,NA,NA,NA
"22660","Pivotal Ventures",2023-04-23,44621,NA,NA,NA,NA
"22661","Pivotal Ventures",2023-06-05,45441,NA,NA,NA,NA
"22662","Pivotal Ventures",2023-06-11,45593,NA,NA,NA,NA
"22663","Pivotal Ventures",2023-06-23,45945,NA,NA,NA,NA
"22664","Pivotal Ventures",2023-07-06,46284,NA,NA,NA,NA
"22665","Pivotal Ventures",2023-07-23,46649,NA,NA,NA,NA
"22666","Pivotal Ventures",2023-08-05,47522,NA,NA,NA,NA
"22667","Pivotal Ventures",2023-08-29,48720,NA,NA,NA,NA
"22668","Pivotal Ventures",2023-10-18,48815,NA,NA,NA,NA
"22669","Pivotal Ventures",2023-12-18,51363,NA,NA,NA,NA
"22670","Pixelgen Technologies",2023-01-25,1307,NA,NA,NA,NA
"22671","Pixelgen Technologies",2023-01-29,1316,NA,NA,NA,NA
"22672","Planet",2023-01-21,77034,NA,NA,NA,NA
"22673","Planet",2023-01-25,77326,NA,NA,NA,NA
"22674","Planet",2023-01-28,77593,NA,NA,NA,NA
"22675","Planet",2023-02-25,79658,NA,NA,NA,NA
"22676","Planet",2023-03-13,81028,NA,NA,NA,NA
"22677","Planet",2023-03-29,82289,NA,NA,NA,NA
"22678","Planet",2023-04-10,83166,NA,NA,NA,NA
"22679","Planet",2023-04-23,84282,NA,NA,NA,NA
"22680","Planet",2023-06-05,86950,NA,NA,NA,NA
"22681","Planet",2023-06-11,87395,NA,NA,NA,NA
"22682","Planet",2023-06-23,88065,NA,NA,NA,NA
"22683","Planet",2023-07-06,88747,NA,NA,NA,NA
"22684","Planet",2023-07-23,89795,NA,NA,NA,NA
"22685","Planet",2023-08-05,90978,NA,NA,NA,NA
"22686","Planet",2023-08-29,92707,NA,NA,NA,NA
"22687","Planet",2023-10-18,96037,NA,NA,NA,NA
"22688","Planet",2023-12-17,98884,NA,NA,NA,NA
"22689","Planet",2023-12-18,98957,NA,NA,NA,NA
"22690","Planet",2025-02-21,128883,NA,NA,NA,NA
"22691","Planet Forward",2023-01-21,177035,NA,NA,NA,NA
"22692","Planet Forward",2023-02-10,178525,NA,NA,NA,NA
"22693","Planet Forward",2023-02-25,179510,NA,NA,NA,NA
"22694","Planet Forward",2023-03-13,180109,NA,NA,NA,NA
"22695","Planet Forward",2023-03-29,180630,NA,NA,NA,NA
"22696","Planet Forward",2023-04-10,180949,NA,NA,NA,NA
"22697","Planet Forward",2023-04-23,181353,NA,NA,NA,NA
"22698","Planet Forward",2023-06-05,183060,NA,NA,NA,NA
"22699","Planet Forward",2023-06-11,183595,NA,NA,NA,NA
"22700","Planet Forward",2023-06-23,184199,NA,NA,NA,NA
"22701","Planet Forward",2023-07-06,184756,NA,NA,NA,NA
"22702","Planet Forward",2023-07-23,185568,NA,NA,NA,NA
"22703","Planet Forward",2023-08-05,186458,NA,NA,NA,NA
"22704","Planet Forward",2023-08-29,187847,NA,NA,NA,NA
"22705","Planet Forward",2023-10-18,190291,NA,NA,NA,NA
"22706","Planet Forward",2023-12-14,188986,NA,NA,NA,NA
"22707","Planet Forward",2023-12-17,189124,NA,NA,NA,NA
"22708","Planet Forward",2023-12-18,189215,NA,NA,NA,NA
"22709","Planet Forward",2024-05-04,193922,NA,NA,NA,NA
"22710","Planet Forward",2024-06-28,195949,NA,NA,NA,NA
"22711","Planet Forward",2024-08-06,197478,NA,NA,NA,NA
"22712","Planet Forward",2024-09-02,198888,NA,NA,NA,NA
"22713","Planet Forward",2025-02-21,208162,NA,NA,NA,NA
"22714","Planet Forward",2025-02-28,208737,NA,NA,NA,NA
"22715","Planetary Transportation Systems GmbH",2023-01-25,4651,NA,NA,NA,NA
"22716","Planetly by OneTrust",2023-01-25,23302,NA,NA,NA,NA
"22717","PlantingSpace",2023-04-10,606,NA,NA,NA,NA
"22718","PlantingSpace",2023-04-23,611,NA,NA,NA,NA
"22719","PlantingSpace",2023-06-05,661,NA,NA,NA,NA
"22720","PlantingSpace",2023-06-11,662,NA,NA,NA,NA
"22721","PlantingSpace",2023-06-23,662,NA,NA,NA,NA
"22722","PlantingSpace",2023-07-06,667,NA,NA,NA,NA
"22723","PlantingSpace",2023-07-23,678,NA,NA,NA,NA
"22724","PlantingSpace",2023-08-02,693,NA,NA,NA,NA
"22725","PlantingSpace",2023-08-05,697,NA,NA,NA,NA
"22726","PlantingSpace",2023-08-08,699,NA,NA,NA,NA
"22727","PlantingSpace",2023-08-10,710,NA,NA,NA,NA
"22728","PlantingSpace",2023-08-29,732,NA,NA,NA,NA
"22729","PlantingSpace",2023-09-15,774,NA,NA,NA,NA
"22730","PlantingSpace",2023-10-18,845,NA,NA,NA,NA
"22731","PlantingSpace",2023-12-14,907,NA,NA,NA,NA
"22732","PlantingSpace",2023-12-16,909,NA,NA,NA,NA
"22733","PlantingSpace",2023-12-18,910,NA,NA,NA,NA
"22734","PlantingSpace",2024-01-22,938,NA,NA,NA,NA
"22735","PlantingSpace",2024-04-09,1035,NA,NA,NA,NA
"22736","PlantingSpace",2024-04-17,1044,NA,NA,NA,NA
"22737","PlantingSpace",2024-04-19,1044,NA,NA,NA,NA
"22738","PlantingSpace",2024-04-28,1058,NA,NA,NA,NA
"22739","PlantingSpace",2024-05-03,1124,NA,NA,NA,NA
"22740","PlantingSpace",2024-05-19,1161,NA,NA,NA,NA
"22741","PlantingSpace",2024-06-08,1199,NA,NA,NA,NA
"22742","PlantingSpace",2024-06-24,1225,NA,NA,NA,NA
"22743","PlantingSpace",2024-06-28,1227,NA,NA,NA,NA
"22744","PlantingSpace",2024-07-17,1270,NA,NA,NA,NA
"22745","PlantingSpace",2024-07-20,1276,NA,NA,NA,NA
"22746","PlantingSpace",2024-07-23,1282,NA,NA,NA,NA
"22747","PlantingSpace",2024-08-02,1324,NA,NA,NA,NA
"22748","PlantingSpace",2024-08-06,1331,NA,NA,NA,NA
"22749","PlantingSpace",2024-08-09,1340,NA,NA,NA,NA
"22750","PlantingSpace",2024-08-20,1372,NA,NA,NA,NA
"22751","PlantingSpace",2024-09-02,1457,NA,NA,NA,NA
"22752","PlantingSpace",2024-09-07,1477,NA,NA,NA,NA
"22753","PlantingSpace",2024-09-10,1481,NA,NA,NA,NA
"22754","PlantingSpace",2024-09-16,1503,NA,NA,NA,NA
"22755","PlantingSpace",2024-09-24,1517,NA,NA,NA,NA
"22756","PlantingSpace",2024-11-26,1563,NA,NA,NA,NA
"22757","PlantingSpace",2025-03-09,1651,NA,NA,16625,NA
"22758","Plantix",2023-01-25,8993,NA,NA,NA,NA
"22759","Plastic Bank",2023-01-28,28270,NA,NA,NA,NA
"22760","Plastic Soup Foundation",2023-01-28,22233,NA,NA,NA,NA
"22761","Plastic Whale",2023-01-28,11554,NA,NA,NA,NA
"22762","Playco",2023-01-25,2428,NA,NA,NA,NA
"22763","Pleo",2023-01-25,47800,NA,NA,NA,NA
"22764","Plotly",2020-10-08,6326,NA,NA,NA,NA
"22765","Plotly",2020-10-13,6349,NA,NA,NA,NA
"22766","Plotly",2020-10-14,6364,NA,NA,NA,NA
"22767","Plotly",2020-10-16,6380,NA,NA,NA,NA
"22768","Plotly",2020-10-18,6394,NA,NA,NA,NA
"22769","Plotly",2020-10-19,6400,NA,NA,NA,NA
"22770","Plotly",2020-10-19,6399,NA,NA,NA,NA
"22771","Plotly",2020-10-20,6401,NA,NA,NA,NA
"22772","Plotly",2020-10-28,6464,NA,NA,NA,NA
"22773","Plotly",2020-11-06,6521,NA,NA,NA,NA
"22774","Plotly",2020-11-07,6527,NA,NA,NA,NA
"22775","Plotly",2020-11-10,6553,NA,NA,NA,NA
"22776","Plotly",2020-11-14,6587,NA,NA,NA,NA
"22777","Plotly",2020-11-18,6604,NA,NA,NA,NA
"22778","Plotly",2020-11-21,6622,NA,NA,NA,NA
"22779","Plotly",2020-11-23,6665,NA,NA,NA,NA
"22780","Plotly",2020-11-28,6689,NA,NA,NA,NA
"22781","Plotly",2020-11-30,6697,NA,NA,NA,NA
"22782","Plotly",2020-12-03,6718,NA,NA,NA,NA
"22783","Plotly",2020-12-05,6736,NA,NA,NA,NA
"22784","Plotly",2020-12-08,6752,NA,NA,NA,NA
"22785","Plotly",2020-12-12,6788,NA,NA,NA,NA
"22786","Plotly",2020-12-15,6860,NA,NA,NA,NA
"22787","Plotly",2020-12-20,6907,NA,NA,NA,NA
"22788","Plotly",2020-12-25,6929,NA,NA,NA,NA
"22789","Plotly",2020-12-27,6934,NA,NA,NA,NA
"22790","Plotly",2020-12-29,6950,NA,NA,NA,NA
"22791","Plotly",2021-01-03,6970,NA,NA,NA,NA
"22792","Plotly",2021-01-06,6991,NA,NA,NA,NA
"22793","Plotly",2021-01-11,7031,NA,NA,NA,NA
"22794","Plotly",2021-01-15,7042,NA,NA,NA,NA
"22795","Plotly",2021-01-19,7057,NA,NA,NA,NA
"22796","Plotly",2021-01-25,7093,NA,NA,NA,NA
"22797","Plotly",2021-01-30,7121,NA,NA,NA,NA
"22798","Plotly",2021-01-31,7125,NA,NA,NA,NA
"22799","Plotly",2021-02-03,7152,NA,NA,NA,NA
"22800","Plotly",2021-02-07,7190,NA,NA,NA,NA
"22801","Plotly",2021-02-12,7239,NA,NA,NA,NA
"22802","Plotly",2021-02-17,7303,NA,NA,NA,NA
"22803","Plotly",2021-02-19,7330,NA,NA,NA,NA
"22804","Plotly",2021-02-21,7345,NA,NA,NA,NA
"22805","Plotly",2021-02-25,7390,NA,NA,NA,NA
"22806","Plotly",2021-03-01,7435,NA,NA,NA,NA
"22807","Plotly",2021-03-06,7497,NA,NA,NA,NA
"22808","Plotly",2021-03-06,7496,NA,NA,NA,NA
"22809","Plotly",2021-03-10,7523,NA,NA,NA,NA
"22810","Plotly",2021-03-16,7558,NA,NA,NA,NA
"22811","Plotly",2021-03-20,7579,NA,NA,NA,NA
"22812","Plotly",2021-03-24,7616,NA,NA,NA,NA
"22813","Plotly",2021-03-26,7630,NA,NA,NA,NA
"22814","Plotly",2021-03-30,7655,NA,NA,NA,NA
"22815","Plotly",2021-04-06,7693,NA,NA,NA,NA
"22816","Plotly",2021-04-10,7740,NA,NA,NA,NA
"22817","Plotly",2021-04-15,7764,NA,NA,NA,NA
"22818","Plotly",2021-04-20,7814,NA,NA,NA,NA
"22819","Plotly",2021-04-24,7858,NA,NA,NA,NA
"22820","Plotly",2021-04-28,7897,NA,NA,NA,NA
"22821","Plotly",2021-05-03,7969,NA,NA,NA,NA
"22822","Plotly",2021-05-07,8004,NA,NA,NA,NA
"22823","Plotly",2021-05-10,8025,NA,NA,NA,NA
"22824","Plotly",2021-05-14,8064,NA,NA,NA,NA
"22825","Plotly",2021-05-21,8109,NA,NA,NA,NA
"22826","Plotly",2021-05-26,8133,NA,NA,NA,NA
"22827","Plotly",2021-06-02,8185,NA,NA,NA,NA
"22828","Plotly",2021-06-09,8225,NA,NA,NA,NA
"22829","Plotly",2021-06-16,8263,NA,NA,NA,NA
"22830","Plotly",2021-06-21,8312,NA,NA,NA,NA
"22831","Plotly",2021-06-29,8447,NA,NA,NA,NA
"22832","Plotly",2021-07-02,8473,NA,NA,NA,NA
"22833","Plotly",2021-07-04,8486,NA,NA,NA,NA
"22834","Plotly",2021-07-09,8515,NA,NA,NA,NA
"22835","Plotly",2021-07-14,8560,NA,NA,NA,NA
"22836","Plotly",2021-07-18,8600,NA,NA,NA,NA
"22837","Plotly",2021-07-22,8617,NA,NA,NA,NA
"22838","Plotly",2021-08-14,8777,NA,NA,NA,NA
"22839","Plotly",2021-08-26,8892,NA,NA,NA,NA
"22840","Plotly",2021-09-02,8951,NA,NA,NA,NA
"22841","Plotly",2021-09-16,9071,NA,NA,NA,NA
"22842","Plotly",2021-10-17,9357,NA,NA,NA,NA
"22843","Plotly",2021-10-29,9582,NA,NA,NA,NA
"22844","Plotly",2021-11-06,9684,NA,NA,NA,NA
"22845","Plotly",2021-11-20,9840,NA,NA,NA,NA
"22846","Plotly",2021-12-07,10410,NA,NA,NA,NA
"22847","Plotly",2021-12-14,10544,NA,NA,NA,NA
"22848","Plotly",2021-12-20,10626,NA,NA,NA,NA
"22849","Plotly",2021-12-26,10701,NA,NA,NA,NA
"22850","Plotly",2021-12-30,10753,NA,NA,NA,NA
"22851","Plotly",2021-12-31,10768,NA,NA,NA,NA
"22852","Plotly",2022-01-03,10909,NA,NA,NA,NA
"22853","Plotly",2022-01-04,11085,NA,NA,NA,NA
"22854","Plotly",2022-01-06,11149,NA,NA,NA,NA
"22855","Plotly",2022-01-07,11188,NA,NA,NA,NA
"22856","Plotly",2022-01-10,11223,NA,NA,NA,NA
"22857","Plotly",2022-01-14,11341,NA,NA,NA,NA
"22858","Plotly",2022-01-18,11407,NA,NA,NA,NA
"22859","Plotly",2022-01-27,11614,NA,NA,NA,NA
"22860","Plotly",2022-02-01,11795,NA,NA,NA,NA
"22861","Plotly",2022-02-07,11913,NA,NA,NA,NA
"22862","Plotly",2022-02-10,12026,NA,NA,NA,NA
"22863","Plotly",2022-02-12,12101,NA,NA,NA,NA
"22864","Plotly",2022-02-16,12200,NA,NA,NA,NA
"22865","Plotly",2022-02-26,12410,NA,NA,NA,NA
"22866","Plotly",2022-03-03,12534,NA,NA,NA,NA
"22867","Plotly",2022-03-15,12766,NA,NA,NA,NA
"22868","Plotly",2022-03-20,12851,NA,NA,NA,NA
"22869","Plotly",2022-03-29,13024,NA,NA,NA,NA
"22870","Plotly",2022-03-31,13061,NA,NA,NA,NA
"22871","Plotly",2022-04-09,13309,NA,NA,NA,NA
"22872","Plotly",2022-04-11,13355,NA,NA,NA,NA
"22873","Plotly",2022-04-13,13402,NA,NA,NA,NA
"22874","Plotly",2022-04-19,13552,NA,NA,NA,NA
"22875","Plotly",2022-04-25,13750,NA,NA,NA,NA
"22876","Plotly",2022-04-29,13860,NA,NA,NA,NA
"22877","Plotly",2022-05-05,14076,NA,NA,NA,NA
"22878","Plotly",2022-05-22,14795,NA,NA,NA,NA
"22879","Plotly",2022-05-23,14825,NA,NA,NA,NA
"22880","Plotly",2022-05-30,15040,NA,NA,NA,NA
"22881","Plotly",2022-06-01,15083,NA,NA,NA,NA
"22882","Plotly",2022-06-03,15189,NA,NA,NA,NA
"22883","Plotly",2022-06-11,15425,NA,NA,NA,NA
"22884","Plotly",2022-06-13,15458,NA,NA,NA,NA
"22885","Plotly",2022-06-15,15540,NA,NA,NA,NA
"22886","Plotly",2022-06-20,15672,NA,NA,NA,NA
"22887","Plotly",2022-06-22,15747,NA,NA,NA,NA
"22888","Plotly",2022-06-23,15780,NA,NA,NA,NA
"22889","Plotly",2022-06-28,16011,NA,NA,NA,NA
"22890","Plotly",2022-06-30,16065,NA,NA,NA,NA
"22891","Plotly",2022-07-01,16097,NA,NA,NA,NA
"22892","Plotly",2022-07-02,16103,NA,NA,NA,NA
"22893","Plotly",2022-07-04,16161,NA,NA,NA,NA
"22894","Plotly",2022-07-05,16195,NA,NA,NA,NA
"22895","Plotly",2022-07-09,16272,NA,NA,NA,NA
"22896","Plotly",2022-07-12,16350,NA,NA,NA,NA
"22897","Plotly",2022-07-18,16679,NA,NA,NA,NA
"22898","Plotly",2022-07-21,16961,NA,NA,NA,NA
"22899","Plotly",2022-07-23,17062,NA,NA,NA,NA
"22900","Plotly",2022-07-25,17160,NA,NA,NA,NA
"22901","Plotly",2022-08-01,17438,NA,NA,NA,NA
"22902","Plotly",2022-08-08,17999,NA,NA,NA,NA
"22903","Plotly",2022-08-16,18347,NA,NA,NA,NA
"22904","Plotly",2022-08-20,18676,NA,NA,NA,NA
"22905","Plotly",2022-08-25,18878,NA,NA,NA,NA
"22906","Plotly",2022-08-28,18979,NA,NA,NA,NA
"22907","Plotly",2022-09-01,19130,NA,NA,NA,NA
"22908","Plotly",2022-09-07,19276,NA,NA,NA,NA
"22909","Plotly",2022-09-10,19381,NA,NA,NA,NA
"22910","Plotly",2022-09-16,19880,NA,NA,NA,NA
"22911","Plotly",2022-09-22,20361,NA,NA,NA,NA
"22912","Plotly",2022-09-29,20753,NA,NA,NA,NA
"22913","Plotly",2022-10-03,20931,NA,NA,NA,NA
"22914","Plotly",2022-10-09,21262,NA,NA,NA,NA
"22915","Plotly",2022-10-12,21414,NA,NA,NA,NA
"22916","Plotly",2022-10-16,21566,NA,NA,NA,NA
"22917","Plotly",2022-10-22,21987,NA,NA,NA,NA
"22918","Plotly",2022-10-28,22499,NA,NA,NA,NA
"22919","Plotly",2022-11-03,22936,NA,NA,NA,NA
"22920","Plotly",2022-11-06,23084,NA,NA,NA,NA
"22921","Plotly",2022-11-14,23458,NA,NA,NA,NA
"22922","Plotly",2022-11-20,23717,NA,NA,NA,NA
"22923","Plotly",2022-11-24,23912,NA,NA,NA,NA
"22924","Plotly",2022-12-01,24326,NA,NA,NA,NA
"22925","Plotly",2022-12-08,24691,NA,NA,NA,NA
"22926","Plotly",2022-12-14,24935,NA,NA,NA,NA
"22927","Plotly",2022-12-27,25346,NA,NA,NA,NA
"22928","Plotly",2023-01-01,25538,NA,NA,NA,NA
"22929","Plotly",2023-01-05,26078,NA,NA,NA,NA
"22930","Plotly",2023-01-09,26303,NA,NA,NA,NA
"22931","Plotly",2023-01-22,27230,NA,NA,NA,NA
"22932","Plotly",2023-01-28,27712,NA,NA,NA,NA
"22933","Plotly",2023-02-04,28030,NA,NA,NA,NA
"22934","Plotly",2023-02-10,28329,NA,NA,NA,NA
"22935","Plotly",2023-02-13,28458,NA,NA,NA,NA
"22936","Plotly",2023-02-24,28916,NA,NA,NA,NA
"22937","Plotly",2023-03-10,29402,NA,NA,NA,NA
"22938","Plotly",2023-03-14,29518,NA,NA,NA,NA
"22939","Plotly",2023-03-18,29859,NA,NA,NA,NA
"22940","Plotly",2023-03-21,29916,NA,NA,NA,NA
"22941","Plotly",2023-03-25,30003,NA,NA,NA,NA
"22942","Plotly",2023-04-01,30131,NA,NA,NA,NA
"22943","Plotly",2023-04-10,30364,NA,NA,NA,NA
"22944","Plotly",2023-04-13,30464,NA,NA,NA,NA
"22945","Plotly",2023-04-21,30663,NA,NA,NA,NA
"22946","Plotly",2023-04-29,30941,NA,NA,NA,NA
"22947","Plotly",2023-05-12,31292,NA,NA,NA,NA
"22948","Plotly",2023-05-19,31557,NA,NA,NA,NA
"22949","Plotly",2023-05-29,31871,NA,NA,NA,NA
"22950","Plotly",2023-06-05,32123,NA,NA,NA,NA
"22951","Plotly",2023-06-11,32356,NA,NA,NA,NA
"22952","Plotly",2023-06-14,32461,NA,NA,NA,NA
"22953","Plotly",2023-06-17,32569,NA,NA,NA,NA
"22954","Plotly",2023-06-23,32773,NA,NA,NA,NA
"22955","Plotly",2023-06-27,32926,NA,NA,NA,NA
"22956","Plotly",2023-07-06,33284,NA,NA,NA,NA
"22957","Plotly",2023-07-06,33283,NA,NA,NA,NA
"22958","Plotly",2023-07-23,33718,NA,NA,NA,NA
"22959","Plotly",2023-07-23,33717,NA,NA,NA,NA
"22960","Plotly",2023-08-02,34075,NA,NA,NA,NA
"22961","Plotly",2023-08-05,34176,NA,NA,NA,NA
"22962","Plotly",2023-08-08,34250,NA,NA,NA,NA
"22963","Plotly",2023-08-10,34309,NA,NA,NA,NA
"22964","Plotly",2023-08-29,34776,NA,NA,NA,NA
"22965","Plotly",2023-09-15,35090,NA,NA,NA,NA
"22966","Plotly",2023-10-18,35757,NA,NA,NA,NA
"22967","Plotly",2023-10-18,35755,NA,NA,NA,NA
"22968","Plotly",2023-12-16,35976,NA,NA,NA,NA
"22969","Plotly",2023-12-17,35987,NA,NA,NA,NA
"22970","Plotly",2023-12-18,36012,NA,NA,NA,NA
"22971","Plotly",2024-01-22,36625,NA,NA,NA,NA
"22972","Plotly",2024-04-08,38591,NA,NA,NA,NA
"22973","Plotly",2024-04-09,38643,NA,NA,NA,NA
"22974","Plotly",2024-04-17,38858,NA,NA,NA,NA
"22975","Plotly",2024-04-19,38948,NA,NA,NA,NA
"22976","Plotly",2024-04-28,39123,NA,NA,NA,NA
"22977","Plotly",2024-05-03,39229,NA,NA,NA,NA
"22978","Plotly",2024-05-19,39513,NA,NA,NA,NA
"22979","Plotly",2024-06-08,39747,NA,NA,NA,NA
"22980","Plotly",2024-06-24,39970,NA,NA,NA,NA
"22981","Plotly",2024-06-28,40040,NA,NA,NA,NA
"22982","Plotly",2024-07-17,40272,NA,NA,NA,NA
"22983","Plotly",2024-07-20,40290,NA,NA,NA,NA
"22984","Plotly",2024-07-23,40327,NA,NA,NA,NA
"22985","Plotly",2024-08-02,40404,NA,NA,NA,NA
"22986","Plotly",2024-08-06,40438,NA,NA,NA,NA
"22987","Plotly",2024-08-09,40454,NA,NA,NA,NA
"22988","Plotly",2024-08-20,40563,NA,NA,NA,NA
"22989","Plotly",2024-09-02,40679,NA,NA,NA,NA
"22990","Plotly",2024-09-07,40738,NA,NA,NA,NA
"22991","Plotly",2024-09-10,40799,NA,NA,NA,NA
"22992","Plotly",2024-09-16,40871,NA,NA,NA,NA
"22993","Plotly",2024-09-24,41005,NA,NA,NA,NA
"22994","Plotly",2024-11-26,41407,NA,NA,NA,NA
"22995","Plotly",2025-02-21,41980,NA,NA,NA,NA
"22996","Plotly",2025-03-09,42084,NA,NA,16626,NA
"22997","Pluralsight",2020-10-07,103400,NA,NA,NA,NA
"22998","Pluralsight",2020-10-13,103704,NA,NA,NA,NA
"22999","Pluralsight",2020-10-16,103941,NA,NA,NA,NA
"23000","Pluralsight",2020-10-16,103922,NA,NA,NA,NA
"23001","Pluralsight",2020-10-17,104011,NA,NA,NA,NA
"23002","Pluralsight",2020-10-20,104141,NA,NA,NA,NA
"23003","Pluralsight",2020-10-21,104208,NA,NA,NA,NA
"23004","Pluralsight",2020-10-23,104314,NA,NA,NA,NA
"23005","Pluralsight",2020-10-25,104452,NA,NA,NA,NA
"23006","Pluralsight",2020-10-25,104402,NA,NA,NA,NA
"23007","Pluralsight",2020-10-28,104580,NA,NA,NA,NA
"23008","Pluralsight",2020-10-30,104713,NA,NA,NA,NA
"23009","Pluralsight",2020-11-03,104839,NA,NA,NA,NA
"23010","Pluralsight",2020-11-06,104969,NA,NA,NA,NA
"23011","Pluralsight",2020-11-10,105129,NA,NA,NA,NA
"23012","Pluralsight",2020-11-14,105321,NA,NA,NA,NA
"23013","Pluralsight",2020-11-18,105511,NA,NA,NA,NA
"23014","Pluralsight",2020-11-23,105897,NA,NA,NA,NA
"23015","Pluralsight",2020-11-28,106126,NA,NA,NA,NA
"23016","Pluralsight",2020-12-03,106414,NA,NA,NA,NA
"23017","Pluralsight",2020-12-05,106540,NA,NA,NA,NA
"23018","Pluralsight",2020-12-12,106854,NA,NA,NA,NA
"23019","Pluralsight",2020-12-15,107074,NA,NA,NA,NA
"23020","Pluralsight",2020-12-20,107323,NA,NA,NA,NA
"23021","Pluralsight",2020-12-25,107448,NA,NA,NA,NA
"23022","Pluralsight",2020-12-29,107602,NA,NA,NA,NA
"23023","Pluralsight",2021-01-03,107755,NA,NA,NA,NA
"23024","Pluralsight",2021-01-06,107887,NA,NA,NA,NA
"23025","Pluralsight",2021-01-11,108167,NA,NA,NA,NA
"23026","Pluralsight",2021-01-15,108397,NA,NA,NA,NA
"23027","Pluralsight",2021-01-19,108555,NA,NA,NA,NA
"23028","Pluralsight",2021-01-25,108835,NA,NA,NA,NA
"23029","Pluralsight",2021-01-30,109080,NA,NA,NA,NA
"23030","Pluralsight",2021-01-31,109114,NA,NA,NA,NA
"23031","Pluralsight",2021-02-03,109235,NA,NA,NA,NA
"23032","Pluralsight",2021-02-07,109513,NA,NA,NA,NA
"23033","Pluralsight",2021-02-12,109877,NA,NA,NA,NA
"23034","Pluralsight",2021-02-17,110278,NA,NA,NA,NA
"23035","Pluralsight",2021-02-21,110595,NA,NA,NA,NA
"23036","Pluralsight",2021-02-25,110949,NA,NA,NA,NA
"23037","Pluralsight",2021-03-01,111236,NA,NA,NA,NA
"23038","Pluralsight",2021-03-06,111610,NA,NA,NA,NA
"23039","Pluralsight",2021-03-10,111856,NA,NA,NA,NA
"23040","Pluralsight",2021-03-16,112128,NA,NA,NA,NA
"23041","Pluralsight",2021-03-20,112408,NA,NA,NA,NA
"23042","Pluralsight",2021-03-24,112597,NA,NA,NA,NA
"23043","Pluralsight",2021-03-30,112935,NA,NA,NA,NA
"23044","Pluralsight",2021-04-06,113707,NA,NA,NA,NA
"23045","Pluralsight",2021-04-10,114188,NA,NA,NA,NA
"23046","Pluralsight",2021-04-15,114627,NA,NA,NA,NA
"23047","Pluralsight",2021-04-20,115145,NA,NA,NA,NA
"23048","Pluralsight",2021-04-24,115470,NA,NA,NA,NA
"23049","Pluralsight",2021-04-28,115783,NA,NA,NA,NA
"23050","Pluralsight",2021-05-03,116182,NA,NA,NA,NA
"23051","Pluralsight",2021-05-07,116471,NA,NA,NA,NA
"23052","Pluralsight",2021-05-10,116665,NA,NA,NA,NA
"23053","Pluralsight",2021-05-14,116991,NA,NA,NA,NA
"23054","Pluralsight",2021-05-21,117316,NA,NA,NA,NA
"23055","Pluralsight",2021-05-26,117590,NA,NA,NA,NA
"23056","Pluralsight",2021-06-02,118133,NA,NA,NA,NA
"23057","Pluralsight",2021-06-09,118842,NA,NA,NA,NA
"23058","Pluralsight",2021-06-16,119353,NA,NA,NA,NA
"23059","Pluralsight",2021-06-21,119729,NA,NA,NA,NA
"23060","Pluralsight",2021-06-29,120239,NA,NA,NA,NA
"23061","Pluralsight",2021-07-02,120488,NA,NA,NA,NA
"23062","Pluralsight",2021-07-04,120544,NA,NA,NA,NA
"23063","Pluralsight",2021-07-09,121187,NA,NA,NA,NA
"23064","Pluralsight",2021-07-14,121818,NA,NA,NA,NA
"23065","Pluralsight",2021-07-18,122210,NA,NA,NA,NA
"23066","Pluralsight",2021-07-22,122702,NA,NA,NA,NA
"23067","Pluralsight",2021-08-14,124794,NA,NA,NA,NA
"23068","Pluralsight",2021-08-26,125749,NA,NA,NA,NA
"23069","Pluralsight",2021-09-02,126248,NA,NA,NA,NA
"23070","Pluralsight",2021-09-16,127232,NA,NA,NA,NA
"23071","Pluralsight",2021-10-17,129530,NA,NA,NA,NA
"23072","Pluralsight",2021-10-29,130400,NA,NA,NA,NA
"23073","Pluralsight",2021-11-06,130985,NA,NA,NA,NA
"23074","Pluralsight",2021-11-20,132241,NA,NA,NA,NA
"23075","Pluralsight",2021-12-07,133437,NA,NA,NA,NA
"23076","Pluralsight",2021-12-14,133903,NA,NA,NA,NA
"23077","Pluralsight",2021-12-20,134286,NA,NA,NA,NA
"23078","Pluralsight",2021-12-26,134555,NA,NA,NA,NA
"23079","Pluralsight",2021-12-30,134733,NA,NA,NA,NA
"23080","Pluralsight",2021-12-31,134796,NA,NA,NA,NA
"23081","Pluralsight",2022-01-03,134876,NA,NA,NA,NA
"23082","Pluralsight",2022-01-04,134962,NA,NA,NA,NA
"23083","Pluralsight",2022-01-06,135163,NA,NA,NA,NA
"23084","Pluralsight",2022-01-07,135306,NA,NA,NA,NA
"23085","Pluralsight",2022-01-10,135547,NA,NA,NA,NA
"23086","Pluralsight",2022-01-14,135956,NA,NA,NA,NA
"23087","Pluralsight",2022-01-18,136252,NA,NA,NA,NA
"23088","Pluralsight",2022-01-27,136911,NA,NA,NA,NA
"23089","Pluralsight",2022-02-01,137358,NA,NA,NA,NA
