"Company","Date","Followers","IBM","2023-03-03","15096378"
"Sentient Projects",2022-02-10,663,NA,NA,NA
"Sentient Projects",2022-02-12,663,NA,NA,NA
"Sentient Projects",2022-02-16,663,NA,NA,NA
"Sentient Projects",2022-02-26,663,NA,NA,NA
"Sentient Projects",2022-03-07,663,NA,NA,NA
"Sentient Projects",2022-03-15,663,NA,NA,NA
"Sentient Projects",2022-03-20,663,NA,NA,NA
"Sentient Projects",2022-03-31,663,NA,NA,NA
"Sentient Projects",2022-04-09,663,NA,NA,NA
"Sentient Projects",2022-04-11,663,NA,NA,NA
"Sentient Projects",2022-04-13,663,NA,NA,NA
"Sentient Projects",2022-04-19,663,NA,NA,NA
"Sentient Projects",2022-04-25,663,NA,NA,NA
"Sentient Projects",2022-05-05,663,NA,NA,NA
"Sentient Projects",2022-05-22,662,NA,NA,NA
"Sentient Projects",2022-05-23,662,NA,NA,NA
"Sentient Projects",2022-05-25,662,NA,NA,NA
"Sentient Projects",2022-05-27,662,NA,NA,NA
"Sentient Projects",2022-05-30,662,NA,NA,NA
"Sentient Projects",2022-06-07,662,NA,NA,NA
"Sentient Projects",2022-06-08,662,NA,NA,NA
"Sentient Projects",2022-06-11,662,NA,NA,NA
"Sentient Projects",2022-06-13,662,NA,NA,NA
"Sentient Projects",2022-06-15,662,NA,NA,NA
"Sentient Projects",2022-06-16,662,NA,NA,NA
"Sentient Projects",2022-06-20,662,NA,NA,NA
"Sentient Projects",2022-06-22,662,NA,NA,NA
"Sentient Projects",2022-06-23,662,NA,NA,NA
"Sentient Projects",2022-06-24,662,NA,NA,NA
"Sentient Projects",2022-06-26,662,NA,NA,NA
"Sentient Projects",2022-06-28,662,NA,NA,NA
"Sentient Projects",2022-06-30,662,NA,NA,NA
"Sentient Projects",2022-07-01,662,NA,NA,NA
"Sentient Projects",2022-07-02,662,NA,NA,NA
"Sentient Projects",2022-07-04,662,NA,NA,NA
"Sentient Projects",2022-07-05,662,NA,NA,NA
"Sentient Projects",2022-07-09,662,NA,NA,NA
"Sentient Projects",2022-07-12,662,NA,NA,NA
"Sentient Projects",2022-07-18,662,NA,NA,NA
"Sentient Projects",2022-07-21,661,NA,NA,NA
"Sentient Projects",2022-07-23,661,NA,NA,NA
"Sentient Projects",2022-07-25,661,NA,NA,NA
"Sentient Projects",2022-08-01,661,NA,NA,NA
"Sentient Projects",2022-08-08,662,NA,NA,NA
"Sentient Projects",2022-08-16,662,NA,NA,NA
"Sentient Projects",2022-08-20,662,NA,NA,NA
"Sentient Projects",2022-08-25,662,NA,NA,NA
"Sentient Projects",2022-08-28,662,NA,NA,NA
"Sentient Projects",2022-09-01,662,NA,NA,NA
"Sentient Projects",2022-09-07,662,NA,NA,NA
"Sentient Projects",2022-09-10,662,NA,NA,NA
"Sentient Projects",2022-09-16,662,NA,NA,NA
"Sentient Projects",2022-09-22,663,NA,NA,NA
"Sentient Projects",2022-09-29,662,NA,NA,NA
"Sentient Projects",2022-10-03,662,NA,NA,NA
"Sentient Projects",2022-10-09,662,NA,NA,NA
"Sentient Projects",2022-10-12,662,NA,NA,NA
"Sentient Projects",2022-10-16,662,NA,NA,NA
"Sentient Projects",2022-10-22,662,NA,NA,NA
"Sentient Projects",2022-10-28,662,NA,NA,NA
"Sentient Projects",2022-11-03,662,NA,NA,NA
"Sentient Projects",2022-11-06,662,NA,NA,NA
"Sentient Projects",2022-11-14,661,NA,NA,NA
"Sentient Projects",2022-11-20,661,NA,NA,NA
"Sentient Projects",2022-11-24,660,NA,NA,NA
"Sentient Projects",2022-12-01,660,NA,NA,NA
"Sentient Projects",2022-12-08,660,NA,NA,NA
"Sentient Projects",2022-12-14,660,NA,NA,NA
"Sentient Projects",2022-12-27,660,NA,NA,NA
"Sentient Projects",2023-01-01,660,NA,NA,NA
"Sentient Projects",2023-01-05,660,NA,NA,NA
"Sentient Projects",2023-01-09,660,NA,NA,NA
"Sentient Projects",2023-01-22,660,NA,NA,NA
"Sentient Projects",2023-01-28,659,NA,NA,NA
"Sentient Projects",2023-02-04,659,NA,NA,NA
"Sentient Projects",2023-02-10,659,NA,NA,NA
"Sentient Projects",2023-02-13,659,NA,NA,NA
"Sentient Projects",2023-02-24,659,NA,NA,NA
"Sentinel Hub",2023-01-21,13035,NA,NA,NA
"Sentinel Hub",2023-02-25,13371,NA,NA,NA
"SentinelOne",2023-01-21,128285,NA,NA,NA
"SentinelOne",2023-02-10,132391,NA,NA,NA
"SentinelOne",2023-02-25,135111,NA,NA,NA
"SEO buddY Digital",2023-02-25,85,NA,NA,NA
"Sequoia Capital",2023-01-25,538852,NA,NA,NA
"Sequoia Capital",2023-01-29,539955,NA,NA,NA
"Serhum Consultoria em RH",2021-05-10,8154,NA,NA,NA
"Serrala",2023-01-25,41315,NA,NA,NA
"ServiceNow",2023-01-25,654685,NA,NA,NA
"SETI Institute",2023-01-25,36154,NA,NA,NA
"Seven Bridges",2023-01-25,17255,NA,NA,NA
"Seven Bridges",2023-01-29,17318,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-03-28,178,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-03-31,179,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-06,181,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-10,184,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-15,187,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-20,188,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-24,196,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-04-28,198,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-07,205,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-10,207,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-14,208,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-21,217,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-26,218,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-05-31,220,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-06-06,226,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-06-09,227,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-06-16,230,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-06-21,234,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-06-29,236,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-07-04,238,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-07-09,241,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-07-14,243,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-07-22,244,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-08-14,254,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-08-26,258,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-09-02,261,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-09-09,262,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-09-16,265,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-10-17,283,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-10-29,288,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-11-20,296,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-12-03,301,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-12-14,307,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-12-20,313,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2021-12-26,315,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-01-12,325,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-02-01,337,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-02-12,343,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-02-20,358,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-02-23,360,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-02-26,362,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-03-15,385,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-03-20,388,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-03-29,393,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-05-01,419,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-05-05,362,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-05-30,463,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-06-07,469,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-06-08,469,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-06-23,479,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-06-30,504,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-02,506,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-05,507,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-13,514,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-18,539,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-23,546,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-07-25,551,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-08-02,559,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-08-16,568,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-08-20,581,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-08-25,582,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-08-28,582,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-09-07,585,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-09-10,589,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-09-16,594,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-09-22,598,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-09-29,602,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-10-03,604,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-10-09,609,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-10-16,614,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-10-22,619,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-10-28,618,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-11-03,621,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-11-06,621,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-11-14,626,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-11-20,632,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-11-24,636,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-12-01,640,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-12-08,644,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-12-14,644,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2022-12-27,661,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-01-01,663,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-01-05,664,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-01-09,668,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-01-22,676,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-01-29,680,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-02-04,682,NA,NA,NA
"SFI Centre for Research Training in Artificial Intelligence",2023-02-25,707,NA,NA,NA
"SGS",2023-01-28,1286200,NA,NA,NA
"SGT UNIVERSITY",2023-01-28,31987,NA,NA,NA
"Shaker Recruitment Marketing",2023-01-21,7668,NA,NA,NA
"Shaker Recruitment Marketing",2023-02-10,7769,NA,NA,NA
"Shaker Recruitment Marketing",2023-02-25,7930,NA,NA,NA
"She'sTech",2020-10-16,1404,NA,NA,NA
"She'sTech",2020-10-18,1411,NA,NA,NA
"She'sTech",2020-10-21,1418,NA,NA,NA
"She'sTech",2020-10-22,1421,NA,NA,NA
"She'sTech",2020-11-02,1447,NA,NA,NA
"She'sTech",2020-11-07,1465,NA,NA,NA
"She'sTech",2020-11-21,2147,NA,NA,NA
"She'sTech",2020-12-15,2439,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-03-28,43,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-03-31,43,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-06,44,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-10,44,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-15,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-20,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-24,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-04-28,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-07,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-10,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-14,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-21,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-26,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-05-31,45,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-06-06,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-06-09,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-06-16,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-06-21,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-06-29,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-07-04,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-07-09,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-07-14,46,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-07-22,47,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-08-14,47,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-08-26,48,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-09-02,48,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-09-09,48,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-09-16,48,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-10-17,49,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-10-29,49,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-11-20,49,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-12-14,49,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-12-20,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2021-12-26,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-02-01,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-02-16,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-02-20,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-03-03,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-03-15,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-03-20,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-04-11,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-04-13,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-05-01,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-05-22,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-05-27,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-05-30,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-06-07,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-06-08,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-06-11,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-06-23,50,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-06-30,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-02,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-05,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-13,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-18,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-23,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-07-25,51,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-08-02,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-08-16,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-08-20,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-08-25,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-08-28,52,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-09-07,53,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-09-10,53,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-09-16,53,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-09-22,53,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-09-29,54,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-10-03,54,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-10-09,55,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-10-16,56,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-10-22,57,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-10-28,57,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-11-03,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-11-06,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-11-14,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-11-20,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-11-24,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-12-01,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-12-08,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-12-14,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2022-12-27,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-01-01,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-01-05,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-01-09,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-01-22,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-01-29,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-02-04,58,NA,NA,NA
"Sheffield Women in Computer Science Society",2023-02-25,58,NA,NA,NA
"Shiksha IAS Academy",2021-05-10,360,NA,NA,NA
"Shivom",2023-01-25,1923,NA,NA,NA
"Shivom",2023-01-29,1924,NA,NA,NA
"Shodan",2023-01-21,33831,NA,NA,NA
"Shodan",2023-02-25,36017,NA,NA,NA
"Shoolini University",2023-01-28,19449,NA,NA,NA
"Shopify",2023-01-25,684735,NA,NA,NA
"Shree Cement Ltd.",2021-02-19,45117,NA,NA,NA
"Shree Cement Ltd.",2021-03-26,48505,NA,NA,NA
"Shubham Inc",2023-01-28,2682,NA,NA,NA
"SIB Swiss Institute of Bioinformatics",2021-02-19,7353,NA,NA,NA
"SIB Swiss Institute of Bioinformatics",2021-03-26,7562,NA,NA,NA
"SIEM & SOC CyberSecurity Jobs",2023-02-25,58210,NA,NA,NA
"Siemens",2023-01-21,5929233,NA,NA,NA
"Siemens",2023-01-28,5941842,NA,NA,NA
"Siemens",2023-02-10,5964745,NA,NA,NA
"Siemens",2023-02-25,5991946,NA,NA,NA
"Siemens Digital Industries Software",2020-10-16,171649,NA,NA,NA
"Siemens Digital Industries Software",2020-10-20,171790,NA,NA,NA
"Siemens Digital Industries Software",2020-10-21,171841,NA,NA,NA
"Siemens Digital Industries Software",2020-10-28,172197,NA,NA,NA
"Siemens Digital Industries Software",2020-11-02,172438,NA,NA,NA
"Siemens Digital Industries Software",2020-11-07,172657,NA,NA,NA
"Sierra Circuits",2023-02-25,26171,NA,NA,NA
"Sierra Club",2023-01-21,77412,NA,NA,NA
"Sierra Club",2023-02-10,78540,NA,NA,NA
"Sierra Club",2023-02-25,79420,NA,NA,NA
"Sierra Nevada Corporation",2023-01-21,86003,NA,NA,NA
"Sierra Nevada Corporation",2023-02-10,86568,NA,NA,NA
"Sierra Nevada Corporation",2023-02-25,86973,NA,NA,NA
"Sierra Space",2023-01-21,46136,NA,NA,NA
"Sierra Space",2023-02-25,49439,NA,NA,NA
"Sightline Security",2023-01-21,377,NA,NA,NA
"Sightline Security",2023-02-25,385,NA,NA,NA
"Signarama - Destin",2023-01-21,858,NA,NA,NA
"Signarama - Destin",2023-02-25,901,NA,NA,NA
"Silo AI",2021-01-22,4017,NA,NA,NA
"Silo AI",2021-01-25,4028,NA,NA,NA
"Silo AI",2021-01-28,4042,NA,NA,NA
"Silo AI",2021-01-31,4053,NA,NA,NA
"Silo AI",2021-02-03,4064,NA,NA,NA
"Silo AI",2021-02-07,4080,NA,NA,NA
"Silo AI",2021-02-12,4162,NA,NA,NA
"Silo AI",2021-02-16,4195,NA,NA,NA
"Silo AI",2021-02-21,4225,NA,NA,NA
"Silo AI",2021-02-25,4254,NA,NA,NA
"Silo AI",2021-03-01,4274,NA,NA,NA
"Silo AI",2021-03-06,4310,NA,NA,NA
"Silo AI",2021-03-10,4326,NA,NA,NA
"Silo AI",2021-03-13,4368,NA,NA,NA
"Silo AI",2021-03-20,4407,NA,NA,NA
"Silo AI",2021-03-28,4448,NA,NA,NA
"Silo AI",2021-03-31,4458,NA,NA,NA
"Silo AI",2021-04-06,4484,NA,NA,NA
"Silo AI",2021-04-10,4547,NA,NA,NA
"Silo AI",2021-04-15,4591,NA,NA,NA
"Silo AI",2021-04-20,4640,NA,NA,NA
"Silo AI",2021-04-24,4683,NA,NA,NA
"Silo AI",2021-04-28,4715,NA,NA,NA
"Silo AI",2021-05-07,4764,NA,NA,NA
"Silo AI",2021-05-10,4780,NA,NA,NA
"Silo AI",2021-05-14,4797,NA,NA,NA
"Silo AI",2021-05-21,4871,NA,NA,NA
"Silo AI",2021-05-26,4905,NA,NA,NA
"Silo AI",2021-05-31,4937,NA,NA,NA
"Silo AI",2021-06-06,4986,NA,NA,NA
"Silo AI",2021-06-09,5000,NA,NA,NA
"Silo AI",2021-06-16,5013,NA,NA,NA
"Silo AI",2021-06-21,5066,NA,NA,NA
"Silo AI",2021-06-29,5120,NA,NA,NA
"Silo AI",2021-07-04,5202,NA,NA,NA
"Silo AI",2021-07-09,5237,NA,NA,NA
"Silo AI",2021-07-14,5272,NA,NA,NA
"Silo AI",2021-07-22,5305,NA,NA,NA
"Silo AI",2021-08-14,5440,NA,NA,NA
"Silo AI",2021-08-26,5544,NA,NA,NA
"Silo AI",2021-09-02,5639,NA,NA,NA
"Silo AI",2021-09-09,5721,NA,NA,NA
"Silo AI",2021-09-16,5782,NA,NA,NA
"Silo AI",2021-10-17,6094,NA,NA,NA
"Silo AI",2021-10-29,6189,NA,NA,NA
"Silo AI",2021-11-20,6376,NA,NA,NA
"Silo AI",2021-12-03,6487,NA,NA,NA
"Silo AI",2021-12-14,6656,NA,NA,NA
"Silo AI",2021-12-20,6697,NA,NA,NA
"Silo AI",2021-12-26,6730,NA,NA,NA
"Silo AI",2022-01-12,6866,NA,NA,NA
"Silo AI",2022-02-07,7111,NA,NA,NA
"Silo AI",2022-02-12,7153,NA,NA,NA
"Silo AI",2022-02-16,7165,NA,NA,NA
"Silo AI",2022-02-26,7224,NA,NA,NA
"Silo AI",2022-03-03,7255,NA,NA,NA
"Silo AI",2022-03-15,7303,NA,NA,NA
"Silo AI",2022-03-20,7323,NA,NA,NA
"Silo AI",2022-03-29,7369,NA,NA,NA
"Silo AI",2022-04-11,7478,NA,NA,NA
"Silo AI",2022-04-13,7499,NA,NA,NA
"Silo AI",2022-05-01,7583,NA,NA,NA
"Silo AI",2022-05-05,7224,NA,NA,NA
"Silo AI",2022-05-30,7794,NA,NA,NA
"Silo AI",2022-06-07,7822,NA,NA,NA
"Silo AI",2022-06-08,7822,NA,NA,NA
"Silo AI",2022-06-11,7851,NA,NA,NA
"Silo AI",2022-06-16,7927,NA,NA,NA
"Silo AI",2022-06-30,7980,NA,NA,NA
"Silo AI",2022-07-02,7990,NA,NA,NA
"Silo AI",2022-07-05,8000,NA,NA,NA
"Silo AI",2022-07-13,8011,NA,NA,NA
"Silo AI",2022-07-18,8018,NA,NA,NA
"Silo AI",2022-07-23,8042,NA,NA,NA
"Silo AI",2022-07-25,8050,NA,NA,NA
"Silo AI",2022-08-02,8066,NA,NA,NA
"Silo AI",2022-08-16,8174,NA,NA,NA
"Silo AI",2022-08-20,8207,NA,NA,NA
"Silo AI",2022-08-25,8239,NA,NA,NA
"Silo AI",2022-08-28,8253,NA,NA,NA
"Silo AI",2022-09-07,8347,NA,NA,NA
"Silo AI",2022-09-10,8367,NA,NA,NA
"Silo AI",2022-09-16,8451,NA,NA,NA
"Silo AI",2022-09-22,8492,NA,NA,NA
"Silo AI",2022-09-29,8524,NA,NA,NA
"Silo AI",2022-10-03,8544,NA,NA,NA
"Silo AI",2022-10-09,8588,NA,NA,NA
"Silo AI",2022-10-16,8622,NA,NA,NA
"Silo AI",2022-10-22,8655,NA,NA,NA
"Silo AI",2022-10-28,8723,NA,NA,NA
"Silo AI",2022-11-03,8758,NA,NA,NA
"Silo AI",2022-11-06,8774,NA,NA,NA
"Silo AI",2022-11-14,8862,NA,NA,NA
"Silo AI",2022-11-20,8892,NA,NA,NA
"Silo AI",2022-11-24,8933,NA,NA,NA
"Silo AI",2022-12-01,8967,NA,NA,NA
"Silo AI",2022-12-08,9028,NA,NA,NA
"Silo AI",2022-12-14,9121,NA,NA,NA
"Silo AI",2022-12-27,9162,NA,NA,NA
"Silo AI",2023-01-01,9181,NA,NA,NA
"Silo AI",2023-01-05,9217,NA,NA,NA
"Silo AI",2023-01-09,9241,NA,NA,NA
"Silo AI",2023-01-22,9330,NA,NA,NA
"Silo AI",2023-01-29,9367,NA,NA,NA
"Silo AI",2023-02-04,9489,NA,NA,NA
"Silo AI",2023-02-25,9648,NA,NA,NA
"SilviaTerra",2021-01-15,1303,NA,NA,NA
"SilviaTerra",2021-01-19,1338,NA,NA,NA
"SilviaTerra",2021-01-25,1369,NA,NA,NA
"SilviaTerra",2021-01-30,1423,NA,NA,NA
"SilviaTerra",2021-01-31,1435,NA,NA,NA
"SilviaTerra",2021-02-03,1460,NA,NA,NA
"SilviaTerra",2021-02-07,1504,NA,NA,NA
"SilviaTerra",2021-02-12,1540,NA,NA,NA
"SilviaTerra",2021-02-17,1563,NA,NA,NA
"SilviaTerra",2021-02-21,1592,NA,NA,NA
"SilviaTerra",2021-02-25,1618,NA,NA,NA
"SilviaTerra",2021-03-01,1633,NA,NA,NA
"SilviaTerra",2021-03-06,1661,NA,NA,NA
"SilviaTerra",2021-03-10,1679,NA,NA,NA
"SilviaTerra",2021-03-16,1705,NA,NA,NA
"SilviaTerra",2021-03-20,1732,NA,NA,NA
"SilviaTerra",2021-03-24,1745,NA,NA,NA
"SilviaTerra",2021-03-30,1770,NA,NA,NA
"SilviaTerra",2021-04-06,1796,NA,NA,NA
"SilviaTerra",2021-04-10,1826,NA,NA,NA
"SilviaTerra",2021-04-15,1855,NA,NA,NA
