"","Company","Date","Followers"
"2714","JuliaCon 2023",2023-02-10,3634
"2715","JuliaCon 2023",2023-02-13,3638
"2716","JuliaCon 2023",2023-02-24,3655
"2717","JuliaCon 2023",2023-02-25,3656
"2718","JuliaCon 2023",2023-03-10,3676
"2719","JuliaCon 2023",2023-03-13,3685
"2720","JuliaCon 2023",2023-03-14,3690
"2721","JuliaCon 2023",2023-03-18,3692
"2722","JuliaCon 2023",2023-03-21,3699
"2723","JuliaCon 2023",2023-03-25,3706
"2724","JuliaCon 2023",2023-03-29,3714
"2725","JuliaCon 2023",2023-04-01,3717
"2726","JuliaCon 2023",2023-04-10,3733
"2727","JuliaCon 2023",2023-04-10,3732
"2728","JuliaCon 2023",2023-04-13,3740
"2729","JuliaCon 2023",2023-04-21,3757
"2730","JuliaCon 2023",2023-04-23,3758
"2731","JuliaCon 2023",2023-04-29,3780
"2732","JuliaCon 2023",2023-05-12,3810
"2733","JuliaCon 2023",2023-05-19,3832
"2734","JuliaCon 2023",2023-05-29,3893
"2735","JuliaCon 2023",2023-06-05,3928
"2736","JuliaCon 2023",2023-06-05,3927
"2737","JuliaCon 2023",2023-06-11,3962
"2738","JuliaCon 2023",2023-06-14,3976
"2739","JuliaCon 2023",2023-06-14,3975
"2740","JuliaCon 2023",2023-06-17,3981
"2741","JuliaCon 2023",2023-06-23,3996
"2742","JuliaCon 2023",2023-06-27,4009
"2743","JuliaCon 2023",2023-07-06,4041
"2744","JuliaCon 2023",2023-07-23,4095
"2745","JuliaCon 2023",2023-08-02,4154
"2746","JuliaCon 2023",2023-08-05,4163
"2747","JuliaCon 2023",2023-08-08,4175
"2748","JuliaCon 2023",2023-08-10,4182
"2749","JuliaCon 2023",2023-08-29,4213
"2750","JuliaCon 2023",2023-09-15,4255
"2751","JuliaCon 2023",2023-10-18,4285
"2752","JuliaCon 2023",2023-10-18,4255
"2753","JuliaCon 2024",2023-12-16,4284
"2754","JuliaCon 2024",2023-12-17,4284
"2755","JuliaCon 2024",2023-12-18,4285
"2756","JuliaCon 2024",2024-01-22,4366
"2757","JuliaCon 2024",2024-04-10,4450
"2758","JuliaCon 2024",2024-05-28,4645
"2759","JuliaCon 2024",2024-07-09,5068
"2760","JuliaCon 2024",2024-07-20,5114
"2761","JuliaCon 2024",2024-07-23,5120
"2762","JuliaCon 2024",2024-08-02,5134
"2763","JuliaCon 2024",2024-08-06,5139
"2764","JuliaCon 2024",2024-08-09,5141
"2765","JuliaCon 2024",2024-08-20,5149
"2766","JuliaCon 2024",2024-09-02,5154
"2767","JuliaCon 2024",2024-09-07,5157
"2768","JuliaCon 2024",2024-09-10,5155
"2769","JuliaCon 2024",2024-09-16,5155
"2770","JuliaCon 2024",2024-09-17,5154
"2771","JuliaCon 2024",2024-09-24,5156
"2772","JuliaCon 2025",2025-03-09,5190
"2773","JuliaCon 222",2022-02-27,2588
"2774","JuliaHub",2022-11-20,15735
"2775","JuliaHub",2022-11-24,15818
"2776","JuliaHub",2022-11-24,15817
"2777","JuliaHub",2022-12-01,15878
"2778","JuliaHub",2022-12-08,15932
"2779","JuliaHub",2022-12-14,15980
"2780","JuliaHub",2022-12-27,16043
"2781","JuliaHub",2023-01-01,16065
"2782","JuliaHub",2023-01-05,16089
"2783","JuliaHub",2023-01-09,16099
"2784","JuliaHub",2023-01-21,16159
"2785","JuliaHub",2023-01-22,16158
"2786","JuliaHub",2023-01-22,16157
"2787","JuliaHub",2023-01-25,16164
"2788","JuliaHub",2023-01-28,16180
"2789","JuliaHub",2023-01-29,16187
"2790","JuliaHub",2023-02-04,16215
"2791","JuliaHub",2023-02-10,16532
"2792","JuliaHub",2023-02-13,16595
"2793","JuliaHub",2023-02-24,16770
"2794","JuliaHub",2023-02-25,16787
"2795","JuliaHub",2023-03-10,16942
"2796","JuliaHub",2023-03-13,16953
"2797","JuliaHub",2023-03-14,17039
"2798","JuliaHub",2023-03-18,17089
"2799","JuliaHub",2023-03-21,17143
"2800","JuliaHub",2023-03-25,17192
"2801","JuliaHub",2023-03-29,17264
"2802","JuliaHub",2023-04-01,17308
"2803","JuliaHub",2023-04-10,17430
"2804","JuliaHub",2023-04-10,17427
"2805","JuliaHub",2023-04-13,17470
"2806","JuliaHub",2023-04-21,17544
"2807","JuliaHub",2023-04-23,17568
"2808","JuliaHub",2023-04-29,17609
"2809","JuliaHub",2023-05-12,17949
"2810","JuliaHub",2023-05-19,18048
"2811","JuliaHub",2023-05-29,18357
"2812","JuliaHub",2023-05-29,18356
"2813","JuliaHub",2023-06-05,18715
"2814","JuliaHub",2023-06-05,18714
"2815","JuliaHub",2023-06-11,18751
"2816","JuliaHub",2023-06-14,18764
"2817","JuliaHub",2023-06-17,18779
"2818","JuliaHub",2023-06-23,18810
"2819","JuliaHub",2023-06-27,18935
"2820","JuliaHub",2023-07-06,19017
"2821","JuliaHub",2023-07-23,19095
"2822","JuliaHub",2023-08-02,19148
"2823","JuliaHub",2023-08-05,19164
"2824","JuliaHub",2023-08-08,19171
"2825","JuliaHub",2023-08-10,19218
"2826","JuliaHub",2023-08-29,19407
"2827","JuliaHub",2023-09-15,19740
"2828","JuliaHub",2023-10-18,20298
"2829","JuliaHub",2023-10-18,19740
"2830","JuliaHub",2023-12-16,20826
"2831","JuliaHub",2023-12-17,20866
"2832","JuliaHub",2023-12-18,20943
"2833","JuliaHub",2024-01-22,24152
"2834","JuliaHub",2024-04-09,25465
"2835","JuliaHub",2024-04-10,25466
"2836","JuliaHub",2024-04-17,25509
"2837","JuliaHub",2024-04-19,25508
"2838","JuliaHub",2024-04-28,25532
"2839","JuliaHub",2024-05-03,25550
"2840","JuliaHub",2024-05-19,25609
"2841","JuliaHub",2024-05-28,25670
"2842","JuliaHub",2024-06-08,25915
"2843","JuliaHub",2024-06-24,26223
"2844","JuliaHub",2024-06-28,26233
"2845","JuliaHub",2024-07-17,26295
"2846","JuliaHub",2024-07-20,26287
"2847","JuliaHub",2024-07-23,26302
"2848","JuliaHub",2024-08-02,26331
"2849","JuliaHub",2024-08-06,26334
"2850","JuliaHub",2024-08-09,26347
"2851","JuliaHub",2024-08-20,26353
"2852","JuliaHub",2024-09-02,26396
"2853","JuliaHub",2024-09-07,26414
"2854","JuliaHub",2024-09-10,26419
"2855","JuliaHub",2024-09-16,26431
"2856","JuliaHub",2024-09-17,26437
"2857","JuliaHub",2024-09-24,26468
"2858","JuliaHub",2025-03-09,32100
"2859","JuliaHubJuliaHub",2023-12-14,NA
"2860","JuliaLang Eindhoven",2023-02-10,79
"2861","JuliaLang Eindhoven",2023-04-23,148
"2862","JuliaLang Eindhoven",2023-06-05,166
"2863","JuliaLang Eindhoven",2023-06-11,168
"2864","JuliaLang Eindhoven",2023-06-23,171
"2865","JuliaLang Eindhoven",2023-07-06,173
"2866","JuliaLang Eindhoven",2023-07-23,182
"2867","JuliaLang Eindhoven",2023-08-05,184
"2868","JuliaLang Eindhoven",2023-08-29,189
"2869","JuliaLang Eindhoven",2023-09-15,213
"2870","JuliaLang Eindhoven",2023-10-18,275
"2871","JuliaLang Eindhoven",2023-12-14,497
"2872","JuliaLang Eindhoven",2023-12-18,508
"2873","JuliaLang Eindhoven",2024-01-22,535
"2874","JuliaLang Eindhoven",2024-04-09,558
"2875","JuliaLang Eindhoven",2024-04-17,559
"2876","JuliaLang Eindhoven",2024-04-28,560
"2877","JuliaLang Eindhoven",2024-05-03,561
"2878","JuliaLang Eindhoven",2024-05-19,568
"2879","JuliaLang Eindhoven",2024-06-08,571
"2880","JuliaLang Eindhoven",2024-06-24,572
"2881","JuliaLang Eindhoven",2024-06-28,573
"2882","JuliaLang Eindhoven",2024-07-17,576
"2883","JuliaLang Eindhoven",2024-07-20,576
"2884","JuliaLang Eindhoven",2024-07-23,576
"2885","JuliaLang Eindhoven",2024-08-02,576
"2886","JuliaLang Eindhoven",2024-08-06,577
"2887","JuliaLang Eindhoven",2024-08-09,576
"2888","JuliaLang Eindhoven",2024-08-20,577
"2889","JuliaLang Eindhoven",2024-09-02,578
"2890","JuliaLang Eindhoven",2024-09-07,578
"2891","JuliaLang Eindhoven",2024-09-10,579
"2892","JuliaLang Eindhoven",2024-09-16,579
"2893","JuliaLang Eindhoven",2024-09-24,580
"2894","JuliaLang Eindhoven",2025-03-09,590
"2895","Julialanguage",2021-12-05,324
"2896","Julialanguage",2022-02-27,383
"2897","Julialanguage",2023-01-21,510
"2898","Julialanguage",2023-02-25,516
"2899","Julialanguage",2023-03-13,517
"2900","Julialanguage",2023-03-29,519
"2901","Julialanguage",2023-04-10,521
"2902","Julialanguage",2023-04-23,526
"2903","Julialanguage",2023-06-05,535
"2904","Julialanguage",2023-06-11,536
"2905","Julialanguage",2023-06-23,538
"2906","Julialanguage",2023-07-06,545
"2907","Julialanguage",2023-07-23,547
"2908","Julialanguage",2023-08-05,549
"2909","Julialanguage",2023-08-29,553
"2910","Julialanguage",2023-10-18,560
"2911","Julian Jewel's AI Bot",2021-01-19,185742
"2912","Julius Technologies",2022-06-16,173
"2913","Julius Technologies",2022-06-20,173
"2914","Julius Technologies",2022-06-22,175
"2915","Julius Technologies",2022-06-23,175
"2916","Julius Technologies",2022-06-24,176
"2917","Julius Technologies",2022-06-28,176
"2918","Julius Technologies",2022-06-30,176
"2919","Julius Technologies",2022-07-01,176
"2920","Julius Technologies",2022-07-02,176
"2921","Julius Technologies",2022-07-04,176
"2922","Julius Technologies",2022-07-05,176
"2923","Julius Technologies",2022-07-09,178
"2924","Julius Technologies",2022-07-12,178
"2925","Julius Technologies",2022-07-18,179
"2926","Julius Technologies",2022-07-21,187
"2927","Julius Technologies",2022-07-23,189
"2928","Julius Technologies",2022-07-25,191
"2929","Julius Technologies",2022-08-01,205
"2930","Julius Technologies",2022-08-08,209
"2931","Julius Technologies",2022-08-16,211
"2932","Julius Technologies",2022-08-20,211
"2933","Julius Technologies",2022-08-25,212
"2934","Julius Technologies",2022-08-28,213
"2935","Julius Technologies",2022-09-01,213
"2936","Julius Technologies",2022-09-07,212
"2937","Julius Technologies",2022-09-10,213
"2938","Julius Technologies",2022-09-16,214
"2939","Julius Technologies",2022-09-22,214
"2940","Julius Technologies",2022-09-29,215
"2941","Julius Technologies",2022-10-03,215
"2942","Julius Technologies",2022-10-09,215
"2943","Julius Technologies",2022-10-12,215
"2944","Julius Technologies",2022-10-16,216
"2945","Julius Technologies",2022-10-22,216
"2946","Julius Technologies",2022-10-28,216
"2947","Julius Technologies",2022-11-03,216
"2948","Julius Technologies",2022-11-06,216
"2949","Julius Technologies",2022-11-14,216
"2950","Julius Technologies",2022-11-20,216
"2951","Julius Technologies",2022-11-24,217
"2952","Julius Technologies",2022-12-01,218
"2953","Julius Technologies",2022-12-08,220
"2954","Julius Technologies",2022-12-14,224
"2955","Julius Technologies",2022-12-27,225
"2956","Julius Technologies",2023-01-01,227
"2957","Julius Technologies",2023-01-05,227
"2958","Julius Technologies",2023-01-09,228
"2959","Julius Technologies",2023-01-22,234
"2960","Julius Technologies",2023-01-28,234
"2961","Julius Technologies",2023-02-04,235
"2962","Julius Technologies",2023-02-10,236
"2963","Julius Technologies",2023-02-13,236
"2964","Julius Technologies",2023-02-24,237
"2965","Julius Technologies",2023-03-10,238
"2966","Julius Technologies",2023-03-14,238
"2967","Julius Technologies",2023-03-18,238
"2968","Julius Technologies",2023-03-21,238
"2969","Julius Technologies",2023-03-25,239
"2970","Julius Technologies",2023-04-01,241
"2971","Julius Technologies",2023-04-10,242
"2972","Julius Technologies",2023-04-13,242
"2973","Julius Technologies",2023-04-21,242
"2974","Julius Technologies",2023-04-29,242
"2975","Julius Technologies",2023-05-12,242
"2976","Julius Technologies",2023-05-19,243
"2977","Julius Technologies",2023-05-29,243
"2978","Julius Technologies",2023-06-05,246
"2979","Julius Technologies",2023-06-11,246
"2980","Julius Technologies",2023-06-14,246
"2981","Julius Technologies",2023-06-17,247
"2982","Julius Technologies",2023-06-23,247
"2983","Julius Technologies",2023-06-27,248
"2984","Julius Technologies",2023-07-06,249
"2985","Julius Technologies",2023-07-23,249
"2986","Julius Technologies",2023-08-02,250
"2987","Julius Technologies",2023-08-08,250
"2988","Julius Technologies",2023-08-10,251
"2989","Julius Technologies",2023-08-29,252
"2990","Julius Technologies",2023-09-15,253
"2991","Julius Technologies",2023-10-18,262
"2992","Julius Technologies",2023-12-16,254
"2993","Julius Technologies",2023-12-18,254
"2994","Julius Technologies",2024-01-22,255
"2995","Julius Technologies",2024-04-09,260
"2996","Julius Technologies",2024-04-17,260
"2997","Julius Technologies",2024-04-28,261
"2998","Julius Technologies",2024-05-03,261
"2999","Julius Technologies",2024-05-19,262
"3000","Julius Technologies",2024-06-08,260
"3001","Julius Technologies",2024-06-24,260
"3002","Julius Technologies",2024-06-28,261
"3003","Julius Technologies",2024-07-17,260
"3004","Julius Technologies",2024-07-20,260
"3005","Julius Technologies",2024-07-23,260
"3006","Julius Technologies",2024-08-02,259
"3007","Julius Technologies",2024-08-06,259
"3008","Julius Technologies",2024-08-09,259
"3009","Julius Technologies",2024-08-20,261
"3010","Julius Technologies",2024-09-02,261
"3011","Julius Technologies",2024-09-07,260
"3012","Julius Technologies",2024-09-10,260
"3013","Julius Technologies",2024-09-16,260
"3014","Julius Technologies",2024-09-24,261
"3015","Julius Technologies",2025-03-09,263
"3016","Julius TechnologiesJulius Technologies",2023-12-14,NA
"3017","Jumbobagshop.in",2021-05-10,1919
"3018","Jump Trading Group",2023-06-17,54907
"3019","Jump Trading Group",2023-06-23,55228
"3020","Jump Trading Group",2023-06-27,55407
"3021","Jump Trading Group",2023-07-06,55963
"3022","Jump Trading Group",2023-07-23,57003
"3023","Jump Trading Group",2023-08-02,57719
"3024","Jump Trading Group",2023-08-08,58163
"3025","Jump Trading Group",2023-08-10,58356
"3026","Jump Trading Group",2023-08-29,59606
"3027","Jump Trading Group",2023-09-15,60636
"3028","Jump Trading Group",2023-10-18,62588
"3029","Jump Trading Group",2023-12-14,62847
"3030","Jump Trading Group",2023-12-16,62928
"3031","Jump Trading Group",2023-12-18,62985
"3032","Jump Trading Group",2024-01-22,64018
"3033","Jump Trading Group",2024-04-08,66996
"3034","Jump Trading Group",2024-04-09,67054
"3035","Jump Trading Group",2024-04-17,67307
"3036","Jump Trading Group",2024-04-19,67375
"3037","Jump Trading Group",2024-04-28,67637
"3038","Jump Trading Group",2024-05-03,67825
"3039","Jump Trading Group",2024-05-19,68364
"3040","Jump Trading Group",2024-05-28,68643
"3041","Jump Trading Group",2024-06-08,69026
"3042","Jump Trading Group",2024-06-24,69785
"3043","Jump Trading Group",2024-06-28,69927
"3044","Jump Trading Group",2024-07-17,70657
"3045","Jump Trading Group",2024-07-20,70789
"3046","Jump Trading Group",2024-07-23,70910
"3047","Jump Trading Group",2024-08-02,71281
"3048","Jump Trading Group",2024-08-06,71421
"3049","Jump Trading Group",2024-08-09,71613
"3050","Jump Trading Group",2024-08-20,72117
"3051","Jump Trading Group",2024-09-02,72699
"3052","Jump Trading Group",2024-09-07,72939
"3053","Jump Trading Group",2024-09-10,73069
"3054","Jump Trading Group",2024-09-16,73278
"3055","Jump Trading Group",2024-09-24,73602
"3056","Jump Trading Group",2025-03-09,86923
"3057","Jump Trading LLC",2020-10-20,24019
"3058","Jump Trading LLC",2020-10-21,24046
"3059","Jump Trading LLC",2020-10-23,24093
"3060","Jump Trading LLC",2020-10-25,24157
"3061","Jump Trading LLC",2020-10-25,24138
"3062","Jump Trading LLC",2020-10-28,24212
"3063","Jump Trading LLC",2020-10-30,24265
"3064","Jump Trading LLC",2020-11-03,24342
"3065","Jump Trading LLC",2020-11-06,24426
"3066","Jump Trading LLC",2020-11-10,24528
"3067","Jump Trading LLC",2020-11-14,24636
"3068","Jump Trading LLC",2020-11-18,24718
"3069","Jump Trading LLC",2020-11-23,24863
"3070","Jump Trading LLC",2020-11-28,24954
"3071","Jump Trading LLC",2020-12-03,25071
"3072","Jump Trading LLC",2020-12-05,25121
"3073","Jump Trading LLC",2020-12-12,25265
"3074","Jump Trading LLC",2020-12-15,25327
"3075","Jump Trading LLC",2020-12-20,25429
"3076","Jump Trading LLC",2020-12-25,25509
"3077","Jump Trading LLC",2020-12-29,25598
"3078","Jump Trading LLC",2021-01-03,25691
"3079","Jump Trading LLC",2021-01-06,25773
"3080","Jump Trading LLC",2021-01-11,25856
"3081","Jump Trading LLC",2021-01-15,25973
"3082","Jump Trading LLC",2021-01-19,26081
"3083","Jump Trading LLC",2021-01-25,26220
"3084","Jump Trading LLC",2021-01-30,26340
"3085","Jump Trading LLC",2021-01-31,26373
"3086","Jump Trading LLC",2021-02-03,26433
"3087","Jump Trading LLC",2021-02-07,26564
"3088","Jump Trading LLC",2021-02-12,26681
"3089","Jump Trading LLC",2021-02-17,26777
"3090","Jump Trading LLC",2021-02-21,26887
"3091","Jump Trading LLC",2021-02-25,26958
"3092","Jump Trading LLC",2021-03-01,27034
"3093","Jump Trading LLC",2021-03-06,27157
"3094","Jump Trading LLC",2021-03-10,27270
"3095","Jump Trading LLC",2021-03-16,27404
"3096","Jump Trading LLC",2021-03-20,27533
"3097","Jump Trading LLC",2021-03-24,27595
"3098","Jump Trading LLC",2021-03-30,27738
"3099","Jump Trading LLC",2021-04-06,27858
"3100","Jump Trading LLC",2021-04-10,27980
"3101","Jump Trading LLC",2021-04-15,28096
"3102","Jump Trading LLC",2021-04-20,28231
"3103","Jump Trading LLC",2021-04-24,28310
"3104","Jump Trading LLC",2021-04-28,28393
"3105","Jump Trading LLC",2021-05-03,28500
"3106","Jump Trading LLC",2021-05-07,28591
"3107","Jump Trading LLC",2021-05-10,28655
"3108","Jump Trading LLC",2021-05-14,28753
"3109","Jump Trading LLC",2021-05-21,28907
"3110","Jump Trading LLC",2021-05-26,29013
"3111","Jump Trading LLC",2021-06-02,29180
"3112","Jump Trading LLC",2021-06-09,29314
"3113","Jump Trading LLC",2021-06-16,29488
"3114","Jump Trading LLC",2021-06-21,29612
"3115","Jump Trading LLC",2021-06-29,29804
"3116","Jump Trading LLC",2021-07-02,29899
"3117","Jump Trading LLC",2021-07-04,29935
"3118","Jump Trading LLC",2021-07-09,30064
"3119","Jump Trading LLC",2021-07-14,30208
"3120","Jump Trading LLC",2021-07-18,30321
"3121","Jump Trading LLC",2021-07-22,30474
"3122","Jump Trading LLC",2021-08-14,31085
"3123","Jump Trading LLC",2021-08-26,31361
"3124","Jump Trading LLC",2021-09-02,31530
"3125","Jump Trading LLC",2021-09-16,31993
"3126","Jump Trading LLC",2021-10-17,33057
"3127","Jump Trading LLC",2021-10-29,33457
"3128","Jump Trading LLC",2021-11-06,33661
"3129","Jump Trading LLC",2021-11-20,34097
"3130","Jump Trading LLC",2021-12-07,34579
"3131","Jump Trading LLC",2021-12-14,34756
"3132","Jump Trading LLC",2021-12-20,34913
"3133","Jump Trading LLC",2021-12-26,35024
"3134","Jump Trading LLC",2021-12-30,35108
"3135","Jump Trading LLC",2021-12-31,35129
"3136","Jump Trading LLC",2022-01-03,35178
"3137","Jump Trading LLC",2022-01-04,35217
"3138","Jump Trading LLC",2022-01-06,35278
"3139","Jump Trading LLC",2022-01-07,35341
"3140","Jump Trading LLC",2022-01-10,35416
"3141","Jump Trading LLC",2022-01-14,35558
"3142","Jump Trading LLC",2022-01-18,35685
"3143","Jump Trading LLC",2022-01-27,35983
"3144","Jump Trading LLC",2022-02-01,36123
"3145","Jump Trading LLC",2022-02-07,36320
"3146","Jump Trading LLC",2022-02-10,36456
"3147","Jump Trading LLC",2022-02-12,36522
"3148","Jump Trading LLC",2022-02-16,36634
"3149","Jump Trading LLC",2022-02-20,36748
"3150","Jump Trading LLC",2022-02-23,36845
"3151","Jump Trading LLC",2022-02-26,36937
"3152","Jump Trading LLC",2022-03-03,37078
"3153","Jump Trading LLC",2022-03-07,37164
"3154","Jump Trading LLC",2022-03-15,37408
"3155","Jump Trading LLC",2022-03-20,37545
"3156","Jump Trading LLC",2022-03-31,37915
"3157","Jump Trading LLC",2022-04-11,38253
"3158","Jump Trading LLC",2022-04-13,38324
"3159","Jump Trading LLC",2022-04-19,38522
"3160","Jump Trading LLC",2022-04-25,38725
"3161","Jump Trading LLC",2022-04-29,38890
"3162","Jump Trading LLC",2022-05-05,36937
"3163","Jump Trading LLC",2022-05-12,39290
"3164","Jump Trading LLC",2022-05-23,39628
"3165","Jump Trading LLC",2022-05-25,39691
"3166","Jump Trading LLC",2022-05-27,39764
"3167","Jump Trading LLC",2022-05-30,39850
"3168","Jump Trading LLC",2022-06-01,39890
"3169","Jump Trading LLC",2022-06-03,39950
"3170","Jump Trading LLC",2022-06-11,40217
"3171","Jump Trading LLC",2022-06-13,40272
"3172","Jump Trading LLC",2022-06-15,40363
"3173","Jump Trading LLC",2022-06-16,40426
"3174","Jump Trading LLC",2022-06-20,40542
"3175","Jump Trading LLC",2022-06-22,40628
"3176","Jump Trading LLC",2022-06-23,40657
"3177","Jump Trading LLC",2022-06-24,40731
"3178","Jump Trading LLC",2022-06-26,40778
"3179","Jump Trading LLC",2022-06-28,40842
"3180","Jump Trading LLC",2022-06-30,40919
"3181","Jump Trading LLC",2022-07-01,40953
"3182","Jump Trading LLC",2022-07-02,40979
"3183","Jump Trading LLC",2022-07-04,41040
"3184","Jump Trading LLC",2022-07-05,41067
"3185","Jump Trading LLC",2022-07-09,41210
"3186","Jump Trading LLC",2022-07-12,41280
"3187","Jump Trading LLC",2022-07-18,41488
"3188","Jump Trading LLC",2022-07-21,41629
"3189","Jump Trading LLC",2022-07-23,41708
"3190","Jump Trading LLC",2022-07-25,41789
"3191","Jump Trading LLC",2022-08-01,42052
"3192","Jump Trading LLC",2022-08-08,42310
"3193","Jump Trading LLC",2022-08-16,42627
"3194","Jump Trading LLC",2022-08-20,42859
"3195","Jump Trading LLC",2022-08-25,43030
"3196","Jump Trading LLC",2022-08-28,43136
"3197","Jump Trading LLC",2022-09-01,43338
"3198","Jump Trading LLC",2022-09-07,43551
"3199","Jump Trading LLC",2022-09-10,43683
"3200","Jump Trading LLC",2022-09-16,43985
"3201","Jump Trading LLC",2022-09-22,44257
"3202","Jump Trading LLC",2022-09-29,44495
"3203","Jump Trading LLC",2022-10-03,44629
"3204","Jump Trading LLC",2022-10-09,44918
"3205","Jump Trading LLC",2022-10-12,45058
"3206","Jump Trading LLC",2022-10-16,45212
"3207","Jump Trading LLC",2022-10-22,45462
"3208","Jump Trading LLC",2022-10-28,45695
"3209","Jump Trading LLC",2022-11-03,45929
"3210","Jump Trading LLC",2022-11-06,46038
"3211","Jump Trading LLC",2022-11-14,46439
"3212","Jump Trading LLC",2022-11-20,46703
"3213","Jump Trading LLC",2022-11-24,46843
"3214","Jump Trading LLC",2022-12-01,47152
"3215","Jump Trading LLC",2022-12-08,47520
"3216","Jump Trading LLC",2022-12-14,47758
"3217","Jump Trading LLC",2022-12-27,48156
"3218","Jump Trading LLC",2023-01-01,48310
"3219","Jump Trading LLC",2023-01-05,48456
"3220","Jump Trading LLC",2023-01-09,48604
"3221","Jump Trading LLC",2023-01-22,49084
"3222","Jump Trading LLC",2023-01-28,49389
"3223","Jump Trading LLC",2023-02-04,49640
"3224","Jump Trading LLC",2023-02-10,49885
"3225","Jump Trading LLC",2023-02-13,50012
"3226","Jump Trading LLC",2023-02-24,50444
"3227","Jump Trading LLC",2023-03-10,50969
"3228","Jump Trading LLC",2023-03-14,51115
"3229","Jump Trading LLC",2023-03-18,51270
"3230","Jump Trading LLC",2023-03-21,51391
"3231","Jump Trading LLC",2023-03-25,51521
"3232","Jump Trading LLC",2023-04-01,51785
"3233","Jump Trading LLC",2023-04-10,52092
"3234","Jump Trading LLC",2023-04-13,52220
"3235","Jump Trading LLC",2023-04-21,52487
"3236","Jump Trading LLC",2023-04-29,52777
"3237","Jump Trading LLC",2023-05-12,53257
"3238","Jump Trading LLC",2023-05-19,53565
"3239","Jump Trading LLC",2023-05-29,53995
"3240","Jump Trading LLC",2023-06-05,54298
"3241","Jump Trading LLC",2023-06-11,54568
"3242","Jump Trading LLC",2023-06-14,54752
"3243","Jumping Rivers Ltd",2020-10-05,372
"3244","Jumping Rivers Ltd",2020-10-13,372
"3245","Jumping Rivers Ltd",2020-10-16,373
"3246","Jumping Rivers Ltd",2020-10-20,376
"3247","Jumping Rivers Ltd",2020-10-21,376
"3248","Jumping Rivers Ltd",2020-10-22,376
"3249","Jumping Rivers Ltd",2020-10-23,376
"3250","Jumping Rivers Ltd",2020-10-25,376
"3251","Jumping Rivers Ltd",2020-10-28,376
"3252","Jumping Rivers Ltd",2020-10-30,377
"3253","Jumping Rivers Ltd",2020-11-02,379
"3254","Jumping Rivers Ltd",2020-11-03,379
"3255","Jumping Rivers Ltd",2020-11-06,379
"3256","Jumping Rivers Ltd",2020-11-07,379
"3257","Jumping Rivers Ltd",2020-11-10,381
"3258","Jumping Rivers Ltd",2020-11-14,383
"3259","Jumping Rivers Ltd",2020-11-18,387
"3260","Jumping Rivers Ltd",2020-11-21,388
"3261","Jumping Rivers Ltd",2020-11-23,389
"3262","Jumping Rivers Ltd",2020-11-28,390
"3263","Jumping Rivers Ltd",2020-12-03,391
"3264","Jumping Rivers Ltd",2020-12-05,393
"3265","Jumping Rivers Ltd",2020-12-12,394
"3266","Jumping Rivers Ltd",2020-12-15,396
"3267","Jumping Rivers Ltd",2020-12-20,396
"3268","Jumping Rivers Ltd",2020-12-25,398
"3269","Jumping Rivers Ltd",2020-12-29,398
"3270","Jumping Rivers Ltd",2021-01-03,397
"3271","Jumping Rivers Ltd",2021-01-06,398
"3272","Jumping Rivers Ltd",2021-01-11,405
"3273","Jumping Rivers Ltd",2021-01-15,407
"3274","Jumping Rivers Ltd",2021-01-19,407
"3275","Jumping Rivers Ltd",2021-01-25,411
"3276","Jumping Rivers Ltd",2021-01-30,412
"3277","Jumping Rivers Ltd",2021-01-31,412
"3278","Jumping Rivers Ltd",2021-02-03,412
"3279","Jumping Rivers Ltd",2021-02-07,412
"3280","Jumping Rivers Ltd",2021-02-12,417
"3281","Jumping Rivers Ltd",2021-02-17,418
"3282","Jumping Rivers Ltd",2021-02-21,419
"3283","Jumping Rivers Ltd",2021-02-25,424
"3284","Jumping Rivers Ltd",2021-03-01,425
"3285","Jumping Rivers Ltd",2021-03-06,430
"3286","Jumping Rivers Ltd",2021-03-10,435
"3287","Jumping Rivers Ltd",2021-03-16,446
"3288","Jumping Rivers Ltd",2021-03-20,449
"3289","Jumping Rivers Ltd",2021-03-24,450
"3290","Jumping Rivers Ltd",2021-03-30,456
"3291","Jumping Rivers Ltd",2021-04-06,458
"3292","Jumping Rivers Ltd",2021-04-10,460
"3293","Jumping Rivers Ltd",2021-04-15,464
"3294","Jumping Rivers Ltd",2021-04-20,466
"3295","Jumping Rivers Ltd",2021-04-24,467
"3296","Jumping Rivers Ltd",2021-04-28,469
"3297","Jumping Rivers Ltd",2021-05-03,470
"3298","Jumping Rivers Ltd",2021-05-07,470
"3299","Jumping Rivers Ltd",2021-05-10,470
"3300","Jumping Rivers Ltd",2021-05-14,473
"3301","Jumping Rivers Ltd",2021-05-21,488
"3302","Jumping Rivers Ltd",2021-05-26,490
"3303","Jumping Rivers Ltd",2021-06-02,492
"3304","Jumping Rivers Ltd",2021-06-09,493
"3305","Jumping Rivers Ltd",2021-06-16,492
"3306","Jumping Rivers Ltd",2021-06-21,495
"3307","Jumping Rivers Ltd",2021-06-29,497
"3308","Jumping Rivers Ltd",2021-07-02,499
"3309","Jumping Rivers Ltd",2021-07-04,499
"3310","Jumping Rivers Ltd",2021-07-09,499
"3311","Jumping Rivers Ltd",2021-07-14,504
"3312","Jumping Rivers Ltd",2021-07-18,504
"3313","Jumping Rivers Ltd",2021-07-22,508
"3314","Jumping Rivers Ltd",2021-08-14,514
