"","Company","Date","Followers","...4","...5","...6","...1"
"7700","JPMorgan Chase & Co.",2023-04-10,3819340,1664,NA,NA,NA
"7701","JPMorgan Chase & Co.",2023-04-23,3859180,1665,NA,NA,NA
"7702","JPMorgan Chase & Co.",2023-06-05,3973161,1666,NA,NA,NA
"7703","JPMorgan Chase & Co.",2023-06-11,3997207,1667,NA,NA,NA
"7704","JPMorgan Chase & Co.",2023-06-23,4047343,1668,NA,NA,NA
"7705","JPMorgan Chase & Co.",2023-07-06,4116500,1669,NA,NA,NA
"7706","JPMorgan Chase & Co.",2023-07-23,4198071,1670,NA,NA,NA
"7707","JPMorgan Chase & Co.",2023-08-05,4270748,1671,NA,NA,NA
"7708","JPMorgan Chase & Co.",2023-08-29,4407961,1672,NA,NA,NA
"7709","JPMorgan Chase & Co.",2023-10-18,4716442,1673,NA,NA,NA
"7710","JPMorgan Chase & Co.",2023-12-14,4580603,1674,NA,NA,NA
"7711","JPMorgan Chase & Co.",2023-12-17,4592028,1675,NA,NA,NA
"7712","JPMorgan Chase & Co.",2023-12-18,4595357,1676,NA,NA,NA
"7713","JPMorgan Chase & Co.",2024-04-08,4926473,1677,NA,NA,NA
"7714","JPMorgan Chase & Co.",2024-05-04,4997205,1678,NA,NA,NA
"7715","JPMorgan Chase & Co.",2024-05-28,5064488,1679,NA,NA,NA
"7716","JPMorgan Chase Commercial Banking",2023-01-21,70703,1680,NA,NA,NA
"7717","JPMorgan Chase Commercial Banking",2023-02-25,71898,1681,NA,NA,NA
"7718","JPMorgan Chase Commercial Banking",2023-03-13,72415,1682,NA,NA,NA
"7719","JPMorgan Chase Commercial Banking",2023-03-29,72954,1683,NA,NA,NA
"7720","JPMorgan Chase Commercial Banking",2023-04-10,73388,1684,NA,NA,NA
"7721","JPMorgan Chase Commercial Banking",2023-04-23,73820,1685,NA,NA,NA
"7722","JPMorgan Chase Commercial Banking",2023-06-05,75480,1686,NA,NA,NA
"7723","JPMorgan Chase Commercial Banking",2023-06-11,75765,1687,NA,NA,NA
"7724","JPMorgan Chase Commercial Banking",2023-06-23,76312,1688,NA,NA,NA
"7725","JPMorgan Chase Commercial Banking",2023-07-06,76862,1689,NA,NA,NA
"7726","JPMorgan Chase Commercial Banking",2023-07-23,77530,1690,NA,NA,NA
"7727","JPMorgan Chase Commercial Banking",2023-08-05,78133,1691,NA,NA,NA
"7728","JPMorgan Chase Commercial Banking",2023-08-29,79192,1692,NA,NA,NA
"7729","JPMorgan Chase Commercial Banking",2023-10-18,79294,1693,NA,NA,NA
"7730","JPMorgan Chase Commercial Banking",2023-12-18,81995,1694,NA,NA,NA
"7731","JPMorganChase",2024-06-24,5122328,1695,NA,NA,NA
"7732","JPMorganChase",2024-06-28,5132913,1696,NA,NA,NA
"7733","JPMorganChase",2024-07-20,5185141,1697,NA,NA,NA
"7734","JPMorganChase",2024-08-06,5225473,1698,NA,NA,NA
"7735","JPMorganChase",2024-09-02,5290704,1699,NA,NA,NA
"7736","JPMorganChase",2024-09-16,5324601,1700,NA,NA,NA
"7737","JPMorganChase",2025-02-21,5627437,NA,NA,NA,NA
"7738","JPMorganChase",2025-02-28,5642324,NA,NA,NA,NA
"7739","JSConf Ireland",2024-06-24,374,1701,NA,NA,NA
"7740","JULIA",2021-01-19,1736,1702,NA,NA,NA
"7741","JULIA",2021-02-19,1809,1703,NA,NA,NA
"7742","JULIA",2021-03-06,1810,1704,NA,NA,NA
"7743","JULIA",2021-03-26,1854,1705,NA,NA,NA
"7744","JULIA",2021-05-10,1925,1706,NA,NA,NA
"7745","JULIACON-Africa",2022-11-20,2,1707,NA,NA,NA
"7746","JULIACON-Africa",2022-11-24,2,1708,NA,NA,NA
"7747","JULIACON-Africa",2022-12-01,2,1709,NA,NA,NA
"7748","JULIACON-Africa",2022-12-08,2,1710,NA,NA,NA
"7749","JULIACON-Africa",2022-12-14,2,1711,NA,NA,NA
"7750","JULIACON-Africa",2022-12-27,2,1712,NA,NA,NA
"7751","JULIACON-Africa",2023-01-01,2,1713,NA,NA,NA
"7752","JULIACON-Africa",2023-01-05,2,1714,NA,NA,NA
"7753","JULIACON-Africa",2023-01-09,2,1715,NA,NA,NA
"7754","JULIACON-Africa",2023-01-22,2,1716,NA,NA,NA
"7755","JULIACON-Africa",2023-01-28,2,1717,NA,NA,NA
"7756","JULIACON-Africa",2023-02-04,2,1718,NA,NA,NA
"7757","JULIACON-Africa",2023-02-10,2,1719,NA,NA,NA
"7758","JULIACON-Africa",2023-02-13,2,1720,NA,NA,NA
"7759","JULIACON-Africa",2023-02-24,2,1721,NA,NA,NA
"7760","JULIACON-Africa",2023-03-10,2,1722,NA,NA,NA
"7761","JULIACON-Africa",2023-03-14,2,1723,NA,NA,NA
"7762","JULIACON-Africa",2023-03-18,2,1724,NA,NA,NA
"7763","JULIACON-Africa",2023-03-21,2,1725,NA,NA,NA
"7764","JULIACON-Africa",2023-03-25,2,1726,NA,NA,NA
"7765","JULIACON-Africa",2023-04-01,2,1727,NA,NA,NA
"7766","JULIACON-Africa",2023-04-10,2,1728,NA,NA,NA
"7767","JULIACON-Africa",2023-04-13,2,1729,NA,NA,NA
"7768","JULIACON-Africa",2023-04-21,2,1730,NA,NA,NA
"7769","JULIACON-Africa",2023-04-29,2,1731,NA,NA,NA
"7770","JULIACON-Africa",2023-05-12,2,1732,NA,NA,NA
"7771","JULIACON-Africa",2023-05-19,2,1733,NA,NA,NA
"7772","JULIACON-Africa",2023-05-29,2,1734,NA,NA,NA
"7773","JULIACON-Africa",2023-06-05,2,1735,NA,NA,NA
"7774","JULIACON-Africa",2023-06-11,2,1736,NA,NA,NA
"7775","JULIACON-Africa",2023-06-14,2,1737,NA,NA,NA
"7776","JULIACON-Africa",2023-06-17,2,1738,NA,NA,NA
"7777","JULIACON-Africa",2023-06-23,2,1739,NA,NA,NA
"7778","JULIACON-Africa",2023-06-27,2,1740,NA,NA,NA
"7779","JULIACON-Africa",2023-07-06,2,1741,NA,NA,NA
"7780","JULIACON-Africa",2023-07-23,2,1742,NA,NA,NA
"7781","JULIACON-Africa",2023-08-02,2,1743,NA,NA,NA
"7782","JULIACON-Africa",2023-08-08,2,1744,NA,NA,NA
"7783","JULIACON-Africa",2023-08-10,2,1745,NA,NA,NA
"7784","JULIACON-Africa",2023-08-29,2,1746,NA,NA,NA
"7785","JULIACON-Africa",2023-09-15,2,1747,NA,NA,NA
"7786","JULIACON-Africa",2023-10-18,2,1748,NA,NA,NA
"7787","JULIACON-Africa",2023-12-16,2,1749,NA,NA,NA
"7788","JULIACON-Africa",2023-12-18,2,1750,NA,NA,NA
"7789","JULIACON-Africa",2024-01-22,2,1751,NA,NA,NA
"7790","Jane Street",2020-10-20,61557,1752,NA,NA,NA
"7791","Jane Street",2020-10-21,61590,1753,NA,NA,NA
"7792","Jane Street",2020-10-23,61651,1754,NA,NA,NA
"7793","Jane Street",2020-10-25,61770,1755,NA,NA,NA
"7794","Jane Street",2020-10-25,61741,1756,NA,NA,NA
"7795","Jane Street",2020-10-28,61849,1757,NA,NA,NA
"7796","Jane Street",2020-10-30,61957,1758,NA,NA,NA
"7797","Jane Street",2020-11-03,62124,1759,NA,NA,NA
"7798","Jane Street",2020-11-06,62227,1760,NA,NA,NA
"7799","Jane Street",2020-11-10,62353,1761,NA,NA,NA
"7800","Jane Street",2020-11-14,62447,1762,NA,NA,NA
"7801","Jane Street",2020-11-18,62601,1763,NA,NA,NA
"7802","Jane Street",2020-11-23,62834,1764,NA,NA,NA
"7803","Jane Street",2020-11-28,62965,1765,NA,NA,NA
"7804","Jane Street",2020-12-03,63131,1766,NA,NA,NA
"7805","Jane Street",2020-12-05,63231,1767,NA,NA,NA
"7806","Jane Street",2020-12-12,63533,1768,NA,NA,NA
"7807","Jane Street",2020-12-15,63636,1769,NA,NA,NA
"7808","Jane Street",2020-12-20,63794,1770,NA,NA,NA
"7809","Jane Street",2020-12-25,63924,1771,NA,NA,NA
"7810","Jane Street",2020-12-29,64060,1772,NA,NA,NA
"7811","Jane Street",2021-01-03,64186,1773,NA,NA,NA
"7812","Jane Street",2021-01-06,64311,1774,NA,NA,NA
"7813","Jane Street",2021-01-11,64466,1775,NA,NA,NA
"7814","Jane Street",2021-01-15,64648,1776,NA,NA,NA
"7815","Jane Street",2021-01-19,64761,1777,NA,NA,NA
"7816","Jane Street",2021-01-25,64960,1778,NA,NA,NA
"7817","Jane Street",2021-01-30,65150,1779,NA,NA,NA
"7818","Jane Street",2021-01-31,65179,1780,NA,NA,NA
"7819","Jane Street",2021-02-03,65265,1781,NA,NA,NA
"7820","Jane Street",2021-02-07,65422,1782,NA,NA,NA
"7821","Jane Street",2021-02-12,65605,1783,NA,NA,NA
"7822","Jane Street",2021-02-17,65741,1784,NA,NA,NA
"7823","Jane Street",2021-02-21,65904,1785,NA,NA,NA
"7824","Jane Street",2021-02-25,66033,1786,NA,NA,NA
"7825","Jane Street",2021-03-01,66161,1787,NA,NA,NA
"7826","Jane Street",2021-03-06,66360,1788,NA,NA,NA
"7827","Jane Street",2021-03-10,66498,1789,NA,NA,NA
"7828","Jane Street",2021-03-16,66669,1790,NA,NA,NA
"7829","Jane Street",2021-03-20,66818,1791,NA,NA,NA
"7830","Jane Street",2021-03-24,66906,1792,NA,NA,NA
"7831","Jane Street",2021-03-30,67108,1793,NA,NA,NA
"7832","Jane Street",2021-04-06,67271,1794,NA,NA,NA
"7833","Jane Street",2021-04-10,67422,1795,NA,NA,NA
"7834","Jane Street",2021-04-15,67569,1796,NA,NA,NA
"7835","Jane Street",2021-04-20,67739,1797,NA,NA,NA
"7836","Jane Street",2021-04-24,67867,1798,NA,NA,NA
"7837","Jane Street",2021-04-28,67962,1799,NA,NA,NA
"7838","Jane Street",2021-05-03,68117,1800,NA,NA,NA
"7839","Jane Street",2021-05-07,68229,1801,NA,NA,NA
"7840","Jane Street",2021-05-10,68313,1802,NA,NA,NA
"7841","Jane Street",2021-05-14,68437,1803,NA,NA,NA
"7842","Jane Street",2021-05-21,68605,1804,NA,NA,NA
"7843","Jane Street",2021-05-26,68750,1805,NA,NA,NA
"7844","Jane Street",2021-06-02,68958,1806,NA,NA,NA
"7845","Jane Street",2021-06-09,69163,1807,NA,NA,NA
"7846","Jane Street",2021-06-16,69432,1808,NA,NA,NA
"7847","Jane Street",2021-06-21,69591,1809,NA,NA,NA
"7848","Jane Street",2021-06-29,69808,1810,NA,NA,NA
"7849","Jane Street",2021-07-02,69928,1811,NA,NA,NA
"7850","Jane Street",2021-07-04,69961,1812,NA,NA,NA
"7851","Jane Street",2021-07-09,70079,1813,NA,NA,NA
"7852","Jane Street",2021-07-14,70242,1814,NA,NA,NA
"7853","Jane Street",2021-07-18,70381,1815,NA,NA,NA
"7854","Jane Street",2021-07-22,70588,1816,NA,NA,NA
"7855","Jane Street",2021-08-14,71430,1817,NA,NA,NA
"7856","Jane Street",2021-08-26,71873,1818,NA,NA,NA
"7857","Jane Street",2021-09-02,72138,1819,NA,NA,NA
"7858","Jane Street",2021-09-16,72848,1820,NA,NA,NA
"7859","Jane Street",2021-10-17,74408,1821,NA,NA,NA
"7860","Jane Street",2021-10-29,74998,1822,NA,NA,NA
"7861","Jane Street",2021-11-06,75356,1823,NA,NA,NA
"7862","Jane Street",2021-11-20,76086,1824,NA,NA,NA
"7863","Jane Street",2021-12-07,76853,1825,NA,NA,NA
"7864","Jane Street",2021-12-14,77179,1826,NA,NA,NA
"7865","Jane Street",2021-12-20,77399,1827,NA,NA,NA
"7866","Jane Street",2021-12-26,77601,1828,NA,NA,NA
"7867","Jane Street",2021-12-30,77754,1829,NA,NA,NA
"7868","Jane Street",2021-12-31,77810,1830,NA,NA,NA
"7869","Jane Street",2022-01-03,77881,1831,NA,NA,NA
"7870","Jane Street",2022-01-04,77943,1832,NA,NA,NA
"7871","Jane Street",2022-01-06,78032,1833,NA,NA,NA
"7872","Jane Street",2022-01-07,78113,1834,NA,NA,NA
"7873","Jane Street",2022-01-10,78231,1835,NA,NA,NA
"7874","Jane Street",2022-01-14,78422,1836,NA,NA,NA
"7875","Jane Street",2022-01-18,78613,1837,NA,NA,NA
"7876","Jane Street",2022-01-27,79071,1838,NA,NA,NA
"7877","Jane Street",2022-02-01,79387,1839,NA,NA,NA
"7878","Jane Street",2022-02-07,79668,1840,NA,NA,NA
"7879","Jane Street",2022-02-10,79866,1841,NA,NA,NA
"7880","Jane Street",2022-02-16,80179,1842,NA,NA,NA
"7881","Jane Street",2022-02-20,80412,1843,NA,NA,NA
"7882","Jane Street",2022-02-26,80721,1844,NA,NA,NA
"7883","Jane Street",2022-03-07,81137,1845,NA,NA,NA
"7884","Jane Street",2022-03-20,81845,1846,NA,NA,NA
"7885","Jane Street",2022-03-29,82462,1847,NA,NA,NA
"7886","Jane Street",2022-03-31,82586,1848,NA,NA,NA
"7887","Jane Street",2022-04-09,83196,1849,NA,NA,NA
"7888","Jane Street",2022-04-11,83312,1850,NA,NA,NA
"7889","Jane Street",2022-04-13,83477,1851,NA,NA,NA
"7890","Jane Street",2022-04-19,84506,1852,NA,NA,NA
"7891","Jane Street",2022-04-25,85358,1853,NA,NA,NA
"7892","Jane Street",2022-04-29,85894,1854,NA,NA,NA
"7893","Jane Street",2022-05-05,86355,1855,NA,NA,NA
"7894","Jane Street",2022-05-12,86783,1856,NA,NA,NA
"7895","Jane Street",2022-05-22,87419,1857,NA,NA,NA
"7896","Jane Street",2022-05-23,87467,1858,NA,NA,NA
"7897","Jane Street",2022-05-27,87712,1859,NA,NA,NA
"7898","Jane Street",2022-05-30,87886,1860,NA,NA,NA
"7899","Jane Street",2022-06-01,87985,1861,NA,NA,NA
"7900","Jane Street",2022-06-03,88115,1862,NA,NA,NA
"7901","Jane Street",2022-06-07,88395,1863,NA,NA,NA
"7902","Jane Street",2022-06-08,88395,1864,NA,NA,NA
"7903","Jane Street",2022-06-11,88657,1865,NA,NA,NA
"7904","Jane Street",2022-06-15,88889,1866,NA,NA,NA
"7905","Jane Street",2022-06-16,88998,1867,NA,NA,NA
"7906","Jane Street",2022-06-20,89173,1868,NA,NA,NA
"7907","Jane Street",2022-06-22,89331,1869,NA,NA,NA
"7908","Jane Street",2022-06-23,89406,1870,NA,NA,NA
"7909","Jane Street",2022-06-24,89546,1871,NA,NA,NA
"7910","Jane Street",2022-06-26,89637,1872,NA,NA,NA
"7911","Jane Street",2022-06-28,89830,1873,NA,NA,NA
"7912","Jane Street",2022-06-30,89983,1874,NA,NA,NA
"7913","Jane Street",2022-07-01,90065,1875,NA,NA,NA
"7914","Jane Street",2022-07-02,90100,1876,NA,NA,NA
"7915","Jane Street",2022-07-04,90226,1877,NA,NA,NA
"7916","Jane Street",2022-07-05,90325,1878,NA,NA,NA
"7917","Jane Street",2022-07-09,90807,1879,NA,NA,NA
"7918","Jane Street",2022-07-12,91126,1880,NA,NA,NA
"7919","Jane Street",2022-07-18,91676,1881,NA,NA,NA
"7920","Jane Street",2022-07-21,92040,1882,NA,NA,NA
"7921","Jane Street",2022-07-23,92242,1883,NA,NA,NA
"7922","Jane Street",2022-07-25,92475,1884,NA,NA,NA
"7923","Jane Street",2022-08-01,93187,1885,NA,NA,NA
"7924","Jane Street",2022-08-08,93870,1886,NA,NA,NA
"7925","Jane Street",2022-08-16,94688,1887,NA,NA,NA
"7926","Jane Street",2022-08-20,95121,1888,NA,NA,NA
"7927","Jane Street",2022-08-25,95473,1889,NA,NA,NA
"7928","Jane Street",2022-08-28,95726,1890,NA,NA,NA
"7929","Jane Street",2022-09-01,96128,1891,NA,NA,NA
"7930","Jane Street",2022-09-07,96598,1892,NA,NA,NA
"7931","Jane Street",2022-09-10,96897,1893,NA,NA,NA
"7932","Jane Street",2022-09-16,97532,1894,NA,NA,NA
"7933","Jane Street",2022-09-22,98089,1895,NA,NA,NA
"7934","Jane Street",2022-09-29,98655,1896,NA,NA,NA
"7935","Jane Street",2022-10-03,98984,1897,NA,NA,NA
"7936","Jane Street",2022-10-09,100037,1898,NA,NA,NA
"7937","Jane Street",2022-10-12,100448,1899,NA,NA,NA
"7938","Jane Street",2022-10-16,100860,1900,NA,NA,NA
"7939","Jane Street",2022-10-22,101478,1901,NA,NA,NA
"7940","Jane Street",2022-10-28,102008,1902,NA,NA,NA
"7941","Jane Street",2022-11-03,102508,1903,NA,NA,NA
"7942","Jane Street",2022-11-06,102770,1904,NA,NA,NA
"7943","Jane Street",2022-11-14,103751,1905,NA,NA,NA
"7944","Jane Street",2022-11-20,104500,1906,NA,NA,NA
"7945","Jane Street",2022-11-24,104996,1907,NA,NA,NA
"7946","Jane Street",2022-12-01,106026,1908,NA,NA,NA
"7947","Jane Street",2022-12-08,108979,1909,NA,NA,NA
"7948","Jane Street",2022-12-14,109819,1910,NA,NA,NA
"7949","Jane Street",2022-12-27,111069,1911,NA,NA,NA
"7950","Jane Street",2023-01-01,111732,1912,NA,NA,NA
"7951","Jane Street",2023-01-05,112300,1913,NA,NA,NA
"7952","Jane Street",2023-01-09,112867,1914,NA,NA,NA
"7953","Jane Street",2023-01-22,115098,1915,NA,NA,NA
"7954","Jane Street",2023-01-28,115951,1916,NA,NA,NA
"7955","Jane Street",2023-02-04,116632,1917,NA,NA,NA
"7956","Jane Street",2023-02-10,117425,1918,NA,NA,NA
"7957","Jane Street",2023-02-13,117935,1919,NA,NA,NA
"7958","Jane Street",2023-02-24,119621,1920,NA,NA,NA
"7959","Jane Street",2023-03-10,121572,1921,NA,NA,NA
"7960","Jane Street",2023-03-14,122046,1922,NA,NA,NA
"7961","Jane Street",2023-03-18,122953,1923,NA,NA,NA
"7962","Jane Street",2023-03-21,123733,1924,NA,NA,NA
"7963","Jane Street",2023-03-25,124433,1925,NA,NA,NA
"7964","Jane Street",2023-04-01,126004,1926,NA,NA,NA
"7965","Jane Street",2023-04-10,127222,1927,NA,NA,NA
"7966","Jane Street",2023-04-13,127690,1928,NA,NA,NA
"7967","Jane Street",2023-04-21,128701,1929,NA,NA,NA
"7968","Jane Street",2023-04-29,129583,1930,NA,NA,NA
"7969","Jane Street",2023-05-12,131169,1931,NA,NA,NA
"7970","Jane Street",2023-05-19,132128,1932,NA,NA,NA
"7971","Jane Street",2023-05-29,133384,1933,NA,NA,NA
"7972","Jane Street",2023-06-05,134355,1934,NA,NA,NA
"7973","Jane Street",2023-06-11,135261,1935,NA,NA,NA
"7974","Jane Street",2023-06-14,135805,1936,NA,NA,NA
"7975","Jane Street",2023-06-17,136331,1937,NA,NA,NA
"7976","Jane Street",2023-06-23,137369,1938,NA,NA,NA
"7977","Jane Street",2023-06-27,138111,1939,NA,NA,NA
"7978","Jane Street",2023-07-06,140288,1940,NA,NA,NA
"7979","Jane Street",2023-07-23,143216,1941,NA,NA,NA
"7980","Jane Street",2023-08-02,145497,1942,NA,NA,NA
"7981","Jane Street",2023-08-08,146952,1943,NA,NA,NA
"7982","Jane Street",2023-08-10,147563,1944,NA,NA,NA
"7983","Jane Street",2023-08-29,152237,1945,NA,NA,NA
"7984","Jane Street",2023-09-15,157794,1946,NA,NA,NA
"7985","Jane Street",2023-10-18,167358,1947,NA,NA,NA
"7986","Jane Street",2023-12-14,177087,1948,NA,NA,NA
"7987","Jane Street",2023-12-16,177691,1949,NA,NA,NA
"7988","Jane Street",2023-12-18,178110,1950,NA,NA,NA
"7989","Jane Street",2024-01-22,185278,1951,NA,NA,NA
"7990","Jane Street",2024-04-08,198138,1952,NA,NA,NA
"7991","Jane Street",2024-04-09,198417,1953,NA,NA,NA
"7992","Jane Street",2024-04-17,199636,1954,NA,NA,NA
"7993","Jane Street",2024-04-19,200125,1955,NA,NA,NA
"7994","Jane Street",2024-04-28,201923,1956,NA,NA,NA
"7995","Jane Street",2024-05-03,202782,1957,NA,NA,NA
"7996","Jane Street",2024-05-19,205529,1958,NA,NA,NA
"7997","Jane Street",2024-05-28,207272,1959,NA,NA,NA
"7998","Jane Street",2024-06-08,209800,1960,NA,NA,NA
"7999","Jane Street",2024-06-24,212874,1961,NA,NA,NA
"8000","Jane Street",2024-06-28,213638,1962,NA,NA,NA
"8001","Jane Street",2024-07-17,217145,1963,NA,NA,NA
"8002","Jane Street",2024-07-20,217784,1964,NA,NA,NA
"8003","Jane Street",2024-07-23,218238,1965,NA,NA,NA
"8004","Jane Street",2024-08-02,220400,1966,NA,NA,NA
"8005","Jane Street",2024-08-06,221058,1967,NA,NA,NA
"8006","Jane Street",2024-08-09,222010,1968,NA,NA,NA
"8007","Jane Street",2024-08-20,224606,1969,NA,NA,NA
"8008","Jane Street",2024-09-02,226927,1970,NA,NA,NA
"8009","Jane Street",2024-09-07,228409,1971,NA,NA,NA
"8010","Jane Street",2024-09-10,229053,1972,NA,NA,NA
"8011","Jane Street",2024-09-16,230201,1973,NA,NA,NA
"8012","Jane Street",2024-09-24,232294,1974,NA,NA,NA
"8013","Jane Street",2024-11-26,253259,NA,NA,NA,NA
"8014","Jane Street",2025-03-09,276018,1975,NA,NA,NA
"8015","Janes",2025-02-21,59761,NA,NA,NA,NA
"8016","Janes",2025-02-28,59876,NA,NA,NA,NA
"8017","Jay Paul Company",2020-10-16,477,1976,NA,NA,NA
"8018","Jay Paul Company",2020-10-28,486,1977,NA,NA,NA
"8019","Jay Paul Company",2020-11-07,488,1978,NA,NA,NA
"8020","Jeff Bezos Amazon and Blue Origin - Newslines",2023-01-21,125110,1979,NA,NA,NA
"8021","Jeff Bezos Amazon and Blue Origin - Newslines",2023-02-25,125437,1980,NA,NA,NA
"8022","Jeff Bezos Amazon and Blue Origin - Newslines",2023-03-13,125568,1981,NA,NA,NA
"8023","Jeff Bezos Amazon and Blue Origin - Newslines",2023-03-29,125629,1982,NA,NA,NA
"8024","Jeff Bezos Amazon and Blue Origin - Newslines",2023-04-10,125724,1983,NA,NA,NA
"8025","Jeff Bezos Amazon and Blue Origin - Newslines",2023-04-23,125777,1984,NA,NA,NA
"8026","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-05,125961,1985,NA,NA,NA
"8027","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-11,125980,1986,NA,NA,NA
"8028","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-23,126043,1987,NA,NA,NA
"8029","Jeff Bezos Amazon and Blue Origin - Newslines",2023-07-06,126065,1988,NA,NA,NA
"8030","Jeff Bezos Amazon and Blue Origin - Newslines",2023-07-23,126028,1989,NA,NA,NA
"8031","Jeff Bezos Amazon and Blue Origin - Newslines",2023-08-05,126021,1990,NA,NA,NA
"8032","Jeff Bezos Amazon and Blue Origin - Newslines",2023-08-29,121545,1991,NA,NA,NA
"8033","Jeff Bezos Amazon and Blue Origin - Newslines",2023-10-18,121549,1992,NA,NA,NA
"8034","Jeff Bezos Amazon and Blue Origin - Newslines",2023-12-18,121544,1993,NA,NA,NA
"8035","Jeli.io",2023-01-25,1195,1994,NA,NA,NA
"8036","JerusML",2021-01-25,275,1995,NA,NA,NA
"8037","JerusML",2021-01-28,276,1996,NA,NA,NA
"8038","JerusML",2021-01-31,276,1997,NA,NA,NA
"8039","JerusML",2021-02-03,276,1998,NA,NA,NA
"8040","JerusML",2021-02-07,278,1999,NA,NA,NA
"8041","JerusML",2021-02-12,279,2000,NA,NA,NA
"8042","JerusML",2021-02-16,279,2001,NA,NA,NA
"8043","JerusML",2021-02-21,279,2002,NA,NA,NA
"8044","JerusML",2021-02-25,279,2003,NA,NA,NA
"8045","JerusML",2021-03-01,281,2004,NA,NA,NA
"8046","JerusML",2021-03-06,281,2005,NA,NA,NA
"8047","JerusML",2021-03-10,281,2006,NA,NA,NA
"8048","JerusML",2021-03-13,282,2007,NA,NA,NA
"8049","JerusML",2021-03-20,289,2008,NA,NA,NA
"8050","JerusML",2021-03-28,293,2009,NA,NA,NA
"8051","JerusML",2021-03-31,293,2010,NA,NA,NA
"8052","JerusML",2021-04-06,293,2011,NA,NA,NA
"8053","JerusML",2021-04-10,294,2012,NA,NA,NA
"8054","JerusML",2021-04-15,295,2013,NA,NA,NA
"8055","JerusML",2021-04-20,295,2014,NA,NA,NA
"8056","JerusML",2021-04-24,299,2015,NA,NA,NA
"8057","JerusML",2021-04-28,303,2016,NA,NA,NA
"8058","JerusML",2021-05-07,307,2017,NA,NA,NA
"8059","JerusML",2021-05-10,308,2018,NA,NA,NA
"8060","JerusML",2021-05-14,309,2019,NA,NA,NA
"8061","JerusML",2021-05-21,311,2020,NA,NA,NA
"8062","JerusML",2021-05-26,315,2021,NA,NA,NA
"8063","JerusML",2021-05-31,317,2022,NA,NA,NA
"8064","JerusML",2021-06-06,319,2023,NA,NA,NA
"8065","JerusML",2021-06-09,321,2024,NA,NA,NA
"8066","JerusML",2021-06-16,321,2025,NA,NA,NA
"8067","JerusML",2021-06-21,322,2026,NA,NA,NA
"8068","JerusML",2021-06-29,322,2027,NA,NA,NA
"8069","JerusML",2021-07-04,323,2028,NA,NA,NA
"8070","JerusML",2021-07-09,324,2029,NA,NA,NA
"8071","JerusML",2021-07-14,326,2030,NA,NA,NA
"8072","JerusML",2021-07-22,327,2031,NA,NA,NA
"8073","JerusML",2021-08-14,327,2032,NA,NA,NA
"8074","JerusML",2021-08-26,329,2033,NA,NA,NA
"8075","JerusML",2021-09-02,330,2034,NA,NA,NA
"8076","JerusML",2021-09-09,331,2035,NA,NA,NA
"8077","JerusML",2021-09-16,331,2036,NA,NA,NA
"8078","JerusML",2021-10-17,337,2037,NA,NA,NA
"8079","JerusML",2021-10-29,339,2038,NA,NA,NA
"8080","JerusML",2021-11-20,345,2039,NA,NA,NA
"8081","JerusML",2021-12-14,351,2040,NA,NA,NA
"8082","JerusML",2021-12-26,360,2041,NA,NA,NA
"8083","JerusML",2021-12-31,363,2042,NA,NA,NA
"8084","JerusML",2022-02-07,380,2043,NA,NA,NA
"8085","JerusML",2022-02-12,381,2044,NA,NA,NA
"8086","JerusML",2022-02-16,381,2045,NA,NA,NA
"8087","JerusML",2022-02-20,382,2046,NA,NA,NA
"8088","JerusML",2022-02-26,382,2047,NA,NA,NA
"8089","JerusML",2022-03-03,385,2048,NA,NA,NA
"8090","JerusML",2022-03-15,387,2049,NA,NA,NA
"8091","JerusML",2022-03-29,388,2050,NA,NA,NA
"8092","JerusML",2022-05-01,404,2051,NA,NA,NA
"8093","JerusML",2022-05-05,382,2052,NA,NA,NA
"8094","JerusML",2022-05-27,419,2053,NA,NA,NA
"8095","JerusML",2022-05-30,420,2054,NA,NA,NA
"8096","JerusML",2022-06-07,422,2055,NA,NA,NA
"8097","JerusML",2022-06-08,422,2056,NA,NA,NA
"8098","JerusML",2022-06-16,432,2057,NA,NA,NA
"8099","JerusML",2022-06-23,436,2058,NA,NA,NA
"8100","JerusML",2022-06-24,437,2059,NA,NA,NA
"8101","JerusML",2022-06-30,438,2060,NA,NA,NA
"8102","JerusML",2022-07-02,438,2061,NA,NA,NA
"8103","JerusML",2022-07-05,439,2062,NA,NA,NA
"8104","JerusML",2022-07-13,439,2063,NA,NA,NA
"8105","JerusML",2022-07-18,440,2064,NA,NA,NA
"8106","JerusML",2022-07-23,445,2065,NA,NA,NA
"8107","JerusML",2022-07-25,446,2066,NA,NA,NA
"8108","JerusML",2022-08-02,446,2067,NA,NA,NA
"8109","JerusML",2022-08-16,448,2068,NA,NA,NA
"8110","JerusML",2022-08-20,448,2069,NA,NA,NA
"8111","JerusML",2022-08-25,450,2070,NA,NA,NA
"8112","JerusML",2022-08-28,450,2071,NA,NA,NA
"8113","JerusML",2022-09-07,456,2072,NA,NA,NA
"8114","JerusML",2022-09-10,456,2073,NA,NA,NA
"8115","JerusML",2022-09-16,462,2074,NA,NA,NA
"8116","JerusML",2022-09-22,463,2075,NA,NA,NA
"8117","JerusML",2022-09-29,464,2076,NA,NA,NA
