"Company","Date","Followers","IBM","2023-03-03","15096378"
"Film Analytics",2022-10-09,219,NA,NA,NA
"Film Analytics",2022-10-12,219,NA,NA,NA
"Film Analytics",2022-10-16,219,NA,NA,NA
"Film Analytics",2022-10-22,219,NA,NA,NA
"Film Analytics",2022-10-28,219,NA,NA,NA
"Film Analytics",2022-11-03,218,NA,NA,NA
"Film Analytics",2022-11-06,218,NA,NA,NA
"Film Analytics",2022-11-14,219,NA,NA,NA
"Film Analytics",2022-11-20,219,NA,NA,NA
"Film Analytics",2022-11-24,219,NA,NA,NA
"Film Analytics",2022-12-01,219,NA,NA,NA
"Film Analytics",2022-12-08,219,NA,NA,NA
"Film Analytics",2022-12-14,219,NA,NA,NA
"Film Analytics",2022-12-27,219,NA,NA,NA
"Film Analytics",2023-01-01,219,NA,NA,NA
"Film Analytics",2023-01-05,219,NA,NA,NA
"Film Analytics",2023-01-09,219,NA,NA,NA
"Film Analytics",2023-01-22,219,NA,NA,NA
"Film Analytics",2023-01-28,219,NA,NA,NA
"Film Analytics",2023-02-04,219,NA,NA,NA
"Film Analytics",2023-02-10,219,NA,NA,NA
"Film Analytics",2023-02-13,219,NA,NA,NA
"Film Analytics",2023-02-24,219,NA,NA,NA
"Filoger",2021-05-10,831,NA,NA,NA
"Finance Society at the University of Connecticut",2021-03-28,219,NA,NA,NA
"Finance Society at the University of Connecticut",2021-03-31,219,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-06,219,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-10,219,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-15,220,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-20,220,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-24,220,NA,NA,NA
"Finance Society at the University of Connecticut",2021-04-28,220,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-07,222,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-10,222,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-14,223,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-21,224,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-26,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-05-31,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-06-06,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-06-09,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-06-16,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-06-21,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-06-29,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-07-04,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-07-09,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-07-14,225,NA,NA,NA
"Finance Society at the University of Connecticut",2021-07-22,226,NA,NA,NA
"Finance Society at the University of Connecticut",2021-08-14,226,NA,NA,NA
"Finance Society at the University of Connecticut",2021-08-26,226,NA,NA,NA
"Finance Society at the University of Connecticut",2021-09-02,229,NA,NA,NA
"Finance Society at the University of Connecticut",2021-09-09,231,NA,NA,NA
"Finance Society at the University of Connecticut",2021-09-16,232,NA,NA,NA
"Finance Society at the University of Connecticut",2021-10-17,238,NA,NA,NA
"Finance Society at the University of Connecticut",2021-10-29,241,NA,NA,NA
"Finance Society at the University of Connecticut",2021-11-20,246,NA,NA,NA
"Finance Society at the University of Connecticut",2021-12-03,249,NA,NA,NA
"Finance Society at the University of Connecticut",2021-12-26,252,NA,NA,NA
"Finance Society at the University of Connecticut",2022-01-12,252,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-01,259,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-07,259,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-12,261,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-20,262,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-23,263,NA,NA,NA
"Finance Society at the University of Connecticut",2022-02-26,264,NA,NA,NA
"Finance Society at the University of Connecticut",2022-03-03,263,NA,NA,NA
"Finance Society at the University of Connecticut",2022-03-15,262,NA,NA,NA
"Finance Society at the University of Connecticut",2022-03-20,262,NA,NA,NA
"Finance Society at the University of Connecticut",2022-03-29,265,NA,NA,NA
"Finance Society at the University of Connecticut",2022-04-13,269,NA,NA,NA
"Finance Society at the University of Connecticut",2022-05-01,273,NA,NA,NA
"Finance Society at the University of Connecticut",2022-05-05,264,NA,NA,NA
"Finance Society at the University of Connecticut",2022-06-11,272,NA,NA,NA
"Finance Society at the University of Connecticut",2022-06-16,272,NA,NA,NA
"Finance Society at the University of Connecticut",2022-06-23,273,NA,NA,NA
"Finance Society at the University of Connecticut",2022-06-30,274,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-02,274,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-05,274,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-13,274,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-18,274,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-23,275,NA,NA,NA
"Finance Society at the University of Connecticut",2022-07-25,275,NA,NA,NA
"Finance Society at the University of Connecticut",2022-08-02,275,NA,NA,NA
"Finance Society at the University of Connecticut",2022-08-16,275,NA,NA,NA
"Finance Society at the University of Connecticut",2022-08-20,275,NA,NA,NA
"Finance Society at the University of Connecticut",2022-08-25,276,NA,NA,NA
"Finance Society at the University of Connecticut",2022-08-28,276,NA,NA,NA
"Finance Society at the University of Connecticut",2022-09-07,277,NA,NA,NA
"Finance Society at the University of Connecticut",2022-09-10,278,NA,NA,NA
"Finance Society at the University of Connecticut",2022-09-16,291,NA,NA,NA
"Finance Society at the University of Connecticut",2022-09-22,292,NA,NA,NA
"Finance Society at the University of Connecticut",2022-09-29,296,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-03,299,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-09,300,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-12,303,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-16,306,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-22,309,NA,NA,NA
"Finance Society at the University of Connecticut",2022-10-28,311,NA,NA,NA
"Finance Society at the University of Connecticut",2022-11-03,314,NA,NA,NA
"Finance Society at the University of Connecticut",2022-11-06,315,NA,NA,NA
"Finance Society at the University of Connecticut",2022-11-14,318,NA,NA,NA
"Finance Society at the University of Connecticut",2022-11-20,321,NA,NA,NA
"Finance Society at the University of Connecticut",2022-11-24,322,NA,NA,NA
"Finance Society at the University of Connecticut",2022-12-01,326,NA,NA,NA
"Finance Society at the University of Connecticut",2022-12-08,326,NA,NA,NA
"Finance Society at the University of Connecticut",2022-12-14,327,NA,NA,NA
"Finance Society at the University of Connecticut",2022-12-27,330,NA,NA,NA
"Finance Society at the University of Connecticut",2023-01-01,331,NA,NA,NA
"Finance Society at the University of Connecticut",2023-01-05,331,NA,NA,NA
"Finance Society at the University of Connecticut",2023-01-09,331,NA,NA,NA
"Finance Society at the University of Connecticut",2023-01-22,332,NA,NA,NA
"Finance Society at the University of Connecticut",2023-01-29,333,NA,NA,NA
"Finance Society at the University of Connecticut",2023-02-04,334,NA,NA,NA
"Finance Society at the University of Connecticut",2023-02-25,352,NA,NA,NA
"Financial Health Network",2023-01-21,9710,NA,NA,NA
"Financial Health Network",2023-02-10,9757,NA,NA,NA
"Financial Health Network",2023-02-25,9790,NA,NA,NA
"Financial Times",2023-01-21,7042050,NA,NA,NA
"Financial Times",2023-02-10,7058062,NA,NA,NA
"Financial Times",2023-02-25,7071159,NA,NA,NA
"finmarie",2023-01-25,2653,NA,NA,NA
"Firebolt",2023-01-21,17065,NA,NA,NA
"Firebolt",2023-02-25,17651,NA,NA,NA
"FireEye Inc.",2023-01-21,412414,NA,NA,NA
"FireEye Inc.",2023-02-10,412636,NA,NA,NA
"FireEye Inc.",2023-02-25,412798,NA,NA,NA
"Firefly Aerospace",2023-01-21,75694,NA,NA,NA
"Firefly Aerospace",2023-02-25,77569,NA,NA,NA
"First Citizens Bank",2023-01-21,54238,NA,NA,NA
"First Citizens Bank",2023-02-10,54627,NA,NA,NA
"First Citizens Bank",2023-02-25,54959,NA,NA,NA
"First Consulting",2020-10-16,7124,NA,NA,NA
"First Consulting",2020-10-20,7132,NA,NA,NA
"First Consulting",2020-10-21,7134,NA,NA,NA
"First Consulting",2020-10-28,7144,NA,NA,NA
"First Consulting",2020-10-31,7154,NA,NA,NA
"First Consulting",2020-11-02,7154,NA,NA,NA
"First Consulting",2020-11-07,7162,NA,NA,NA
"First Consulting",2020-11-12,7178,NA,NA,NA
"First Consulting",2020-11-21,7199,NA,NA,NA
"First Consulting",2020-11-30,7214,NA,NA,NA
"First Consulting",2020-12-08,7233,NA,NA,NA
"First Consulting",2020-12-15,7264,NA,NA,NA
"First Consulting",2020-12-27,7321,NA,NA,NA
"First Horizon Bank",2023-01-21,21930,NA,NA,NA
"First Horizon Bank",2023-02-10,22258,NA,NA,NA
"First Horizon Bank",2023-02-25,22497,NA,NA,NA
"First Resonance",2023-01-21,2001,NA,NA,NA
"First Resonance",2023-02-25,2104,NA,NA,NA
"Fisher Investments",2023-01-22,187954,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-06-02,187,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-06-09,189,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-06-16,189,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-06-21,189,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-06-29,191,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-02,194,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-04,194,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-09,195,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-14,199,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-18,201,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-07-22,205,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-08-14,217,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-08-26,224,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-09-02,226,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-09-16,231,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-10-17,302,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-07,336,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-14,338,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-20,347,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-26,351,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-30,353,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2021-12-31,353,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-14,375,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-18,397,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-01-27,415,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-02-01,417,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-02-12,427,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-04-29,508,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-05-22,529,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-05-23,529,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-05-25,530,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-01,533,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-03,535,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-11,542,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-13,542,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-20,549,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-22,551,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-23,551,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-24,551,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-26,552,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-06-30,554,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-01,555,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-02,555,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-04,556,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-05,557,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-09,563,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-12,566,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-18,577,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-21,584,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-23,588,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-07-25,589,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-01,598,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-08,601,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-16,619,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-20,621,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-25,624,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-08-28,627,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-01,631,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-07,632,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-10,634,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-16,636,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-22,644,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-09-29,649,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-03,651,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-09,655,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-12,660,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-16,667,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-22,672,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-10-28,686,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-11-03,707,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-11-06,714,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-11-14,727,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-11-20,744,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-11-24,752,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-12-01,769,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-12-08,787,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-12-14,803,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2022-12-27,813,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-01-01,816,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-01-05,822,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-01-09,824,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-01-22,837,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-01-28,842,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-02-04,845,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-02-10,850,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-02-13,851,NA,NA,NA
"Fisheries Transparency Initiative (FiTI)",2023-02-24,869,NA,NA,NA
"FIU Jack D Gordon Institute for Public Policy",2023-01-21,1293,NA,NA,NA
"FIU Jack D Gordon Institute for Public Policy",2023-02-25,1318,NA,NA,NA
"Fivetran",2020-10-20,13366,NA,NA,NA
"Fivetran",2020-10-21,13424,NA,NA,NA
"Fivetran",2020-10-23,13507,NA,NA,NA
"Fivetran",2020-10-25,13577,NA,NA,NA
"Fivetran",2020-10-25,13604,NA,NA,NA
"Fivetran",2020-10-28,13712,NA,NA,NA
"Fivetran",2020-10-30,13828,NA,NA,NA
"Fivetran",2020-11-03,14012,NA,NA,NA
"Fivetran",2020-11-06,14308,NA,NA,NA
"Fivetran",2020-11-10,14495,NA,NA,NA
"Fivetran",2020-11-14,14706,NA,NA,NA
"Fivetran",2020-11-18,14837,NA,NA,NA
"Fivetran",2020-11-23,15032,NA,NA,NA
"Fivetran",2020-11-28,15126,NA,NA,NA
"Fivetran",2020-12-03,15208,NA,NA,NA
"Fivetran",2020-12-05,15286,NA,NA,NA
"Fivetran",2020-12-12,15490,NA,NA,NA
"Fivetran",2020-12-15,15575,NA,NA,NA
"Fivetran",2020-12-20,15736,NA,NA,NA
"Fivetran",2020-12-25,15845,NA,NA,NA
"Fivetran",2020-12-29,15940,NA,NA,NA
"Fivetran",2021-01-03,16012,NA,NA,NA
"Fivetran",2021-01-06,16112,NA,NA,NA
"Fivetran",2021-01-11,16261,NA,NA,NA
"Fivetran",2021-01-15,16517,NA,NA,NA
"Fivetran",2021-01-19,16685,NA,NA,NA
"Fivetran",2021-01-25,17018,NA,NA,NA
"Fivetran",2021-01-30,17219,NA,NA,NA
"Fivetran",2021-01-31,17255,NA,NA,NA
"Fivetran",2021-02-03,17371,NA,NA,NA
"Fivetran",2021-02-07,17517,NA,NA,NA
"Fivetran",2021-02-12,17768,NA,NA,NA
"Fivetran",2021-02-17,17922,NA,NA,NA
"Fivetran",2021-02-21,18156,NA,NA,NA
"Fivetran",2021-02-25,18392,NA,NA,NA
"Fivetran",2021-03-01,18565,NA,NA,NA
"Fivetran",2021-03-06,18823,NA,NA,NA
"Fivetran",2021-03-10,19020,NA,NA,NA
"Fivetran",2021-03-16,19251,NA,NA,NA
"Fivetran",2021-03-20,19446,NA,NA,NA
"Fivetran",2021-03-24,19547,NA,NA,NA
"Fivetran",2021-03-30,19832,NA,NA,NA
"Fivetran",2021-04-06,20105,NA,NA,NA
"Fivetran",2021-04-10,20310,NA,NA,NA
"Fivetran",2021-04-15,20567,NA,NA,NA
"Fivetran",2021-04-20,20772,NA,NA,NA
"Fivetran",2021-04-24,20930,NA,NA,NA
"Fivetran",2021-04-28,21061,NA,NA,NA
"Fivetran",2021-05-03,21205,NA,NA,NA
"Fivetran",2021-05-07,21387,NA,NA,NA
"Fivetran",2021-05-10,21498,NA,NA,NA
"Fivetran",2021-05-14,21675,NA,NA,NA
"Fivetran",2021-05-21,21913,NA,NA,NA
"Fivetran",2021-05-26,22084,NA,NA,NA
"Fivetran",2021-06-02,22358,NA,NA,NA
"Fivetran",2021-06-09,22596,NA,NA,NA
"Fivetran",2021-06-16,22778,NA,NA,NA
"Fivetran",2021-06-21,23267,NA,NA,NA
"Fivetran",2021-06-29,23717,NA,NA,NA
"Fivetran",2021-07-02,23962,NA,NA,NA
"Fivetran",2021-07-04,24041,NA,NA,NA
"Fivetran",2021-07-09,24296,NA,NA,NA
"Fivetran",2021-07-14,24482,NA,NA,NA
"Fivetran",2021-07-18,24634,NA,NA,NA
"Fivetran",2021-07-22,25086,NA,NA,NA
"Fivetran",2021-08-14,26330,NA,NA,NA
"Fivetran",2021-08-26,27175,NA,NA,NA
"Fivetran",2021-09-02,27620,NA,NA,NA
"Fivetran",2021-09-16,28239,NA,NA,NA
"Fivetran",2021-10-17,30643,NA,NA,NA
"Fivetran",2021-10-29,31403,NA,NA,NA
"Fivetran",2021-11-06,31879,NA,NA,NA
"Fivetran",2021-11-20,32920,NA,NA,NA
"Fivetran",2021-12-07,33749,NA,NA,NA
"Fivetran",2021-12-14,34149,NA,NA,NA
"Fivetran",2021-12-20,34461,NA,NA,NA
"Fivetran",2021-12-26,34893,NA,NA,NA
"Fivetran",2021-12-30,35041,NA,NA,NA
"Fivetran",2021-12-31,35082,NA,NA,NA
"Fivetran",2022-01-03,35199,NA,NA,NA
"Fivetran",2022-01-04,35293,NA,NA,NA
"Fivetran",2022-01-06,35581,NA,NA,NA
"Fivetran",2022-01-07,35789,NA,NA,NA
"Fivetran",2022-01-10,35951,NA,NA,NA
"Fivetran",2022-01-14,36410,NA,NA,NA
"Fivetran",2022-01-18,36681,NA,NA,NA
"Fivetran",2022-01-27,37398,NA,NA,NA
"Fivetran",2022-02-01,37775,NA,NA,NA
"Fivetran",2022-02-10,38614,NA,NA,NA
"Fivetran",2022-02-12,38856,NA,NA,NA
"Fivetran",2022-02-16,39149,NA,NA,NA
"Fivetran",2022-02-20,39621,NA,NA,NA
"Fivetran",2022-02-23,39938,NA,NA,NA
"Fivetran",2022-02-26,40161,NA,NA,NA
"Fivetran",2022-03-03,40492,NA,NA,NA
"Fivetran",2022-03-15,41348,NA,NA,NA
"Fivetran",2022-03-20,41745,NA,NA,NA
"Fivetran",2022-03-29,42394,NA,NA,NA
"Fivetran",2022-03-31,42549,NA,NA,NA
"Fivetran",2022-04-11,43566,NA,NA,NA
"Fivetran",2022-04-13,43796,NA,NA,NA
"Fivetran",2022-04-19,44588,NA,NA,NA
"Fivetran",2022-05-05,40161,NA,NA,NA
"Fivetran",2022-05-12,47203,NA,NA,NA
"Fivetran",2022-05-22,48372,NA,NA,NA
"Fivetran",2022-05-25,48657,NA,NA,NA
"Fivetran",2022-05-30,49160,NA,NA,NA
"Fivetran",2022-06-01,49269,NA,NA,NA
"Fivetran",2022-06-03,49518,NA,NA,NA
"Fivetran",2022-06-07,50060,NA,NA,NA
"Fivetran",2022-06-08,50060,NA,NA,NA
"Fivetran",2022-06-11,50454,NA,NA,NA
"Fivetran",2022-06-13,50636,NA,NA,NA
"Fivetran",2022-06-15,50930,NA,NA,NA
"Fivetran",2022-06-16,51118,NA,NA,NA
"Fivetran",2022-06-22,51723,NA,NA,NA
"Fivetran",2022-06-23,51792,NA,NA,NA
"Fivetran",2022-06-24,51953,NA,NA,NA
"Fivetran",2022-06-26,52118,NA,NA,NA
"Fivetran",2022-06-30,52526,NA,NA,NA
"Fivetran",2022-07-01,52682,NA,NA,NA
"Fivetran",2022-07-02,52776,NA,NA,NA
"Fivetran",2022-07-04,53001,NA,NA,NA
"Fivetran",2022-07-05,53129,NA,NA,NA
"Fivetran",2022-07-09,53566,NA,NA,NA
"Fivetran",2022-07-12,53970,NA,NA,NA
"Fivetran",2022-07-18,54534,NA,NA,NA
"Fivetran",2022-07-21,54951,NA,NA,NA
"Fivetran",2022-07-23,55179,NA,NA,NA
"Fivetran",2022-07-25,55360,NA,NA,NA
"Fivetran",2022-08-01,55995,NA,NA,NA
"Fivetran",2022-08-08,56935,NA,NA,NA
"Fivetran",2022-08-16,58047,NA,NA,NA
"Fivetran",2022-08-20,58592,NA,NA,NA
"Fivetran",2022-08-25,59230,NA,NA,NA
"Fivetran",2022-08-28,59588,NA,NA,NA
"Fivetran",2022-09-01,60535,NA,NA,NA
"Fivetran",2022-09-07,61268,NA,NA,NA
"Fivetran",2022-09-10,61704,NA,NA,NA
"Fivetran",2022-09-16,62706,NA,NA,NA
"Fivetran",2022-09-22,63612,NA,NA,NA
"Fivetran",2022-09-29,64378,NA,NA,NA
"Fivetran",2022-10-03,64807,NA,NA,NA
"Fivetran",2022-10-09,65593,NA,NA,NA
"Fivetran",2022-10-12,66029,NA,NA,NA
"Fivetran",2022-10-16,66399,NA,NA,NA
"Fivetran",2022-10-22,67082,NA,NA,NA
"Fivetran",2022-10-28,67654,NA,NA,NA
"Fivetran",2022-11-03,68222,NA,NA,NA
"Fivetran",2022-11-06,68521,NA,NA,NA
"Fivetran",2022-11-14,69443,NA,NA,NA
"Fivetran",2022-11-20,70003,NA,NA,NA
"Fivetran",2022-11-24,70358,NA,NA,NA
"Fivetran",2022-12-01,70926,NA,NA,NA
"Fivetran",2022-12-08,71514,NA,NA,NA
"Fivetran",2022-12-14,72059,NA,NA,NA
"Fivetran",2022-12-27,72983,NA,NA,NA
"Fivetran",2023-01-01,73355,NA,NA,NA
"Fivetran",2023-01-05,73762,NA,NA,NA
"Fivetran",2023-01-09,74095,NA,NA,NA
"Fivetran",2023-01-22,75242,NA,NA,NA
"Fivetran",2023-01-28,75876,NA,NA,NA
"Fivetran",2023-02-04,76511,NA,NA,NA
"Fivetran",2023-02-10,77137,NA,NA,NA
"Fivetran",2023-02-13,77404,NA,NA,NA
"Fivetran",2023-02-24,78223,NA,NA,NA
"Fjord Part of Accenture Song",2023-01-25,117458,NA,NA,NA
"Flare Therapeutics",2023-01-25,1977,NA,NA,NA
"Flare Therapeutics",2023-01-29,1997,NA,NA,NA
"Flatiron Health",2023-01-25,53595,NA,NA,NA
"Flatiron Health",2023-01-29,53753,NA,NA,NA
"Flatiron School",2023-01-21,39854,NA,NA,NA
"Flatiron School",2023-02-10,40159,NA,NA,NA
"Flatiron School",2023-02-25,40372,NA,NA,NA
"FlexiLoans",2020-12-27,8020,NA,NA,NA
"FlexiLoans",2021-02-19,9088,NA,NA,NA
"FlexiLoans",2021-03-26,9317,NA,NA,NA
"Florida's Great Northwest",2023-01-21,3027,NA,NA,NA
"Florida's Great Northwest",2023-02-10,3072,NA,NA,NA
"Florida's Great Northwest",2023-02-25,3094,NA,NA,NA
"Florida Digital Service",2023-01-21,521,NA,NA,NA
"Florida Digital Service",2023-02-25,685,NA,NA,NA
"Florida Economic Development Council",2023-01-21,10413,NA,NA,NA
"Florida Economic Development Council",2023-02-10,10650,NA,NA,NA
"Florida Economic Development Council",2023-02-25,10797,NA,NA,NA
"Florida SBDC at UWF",2023-01-21,348,NA,NA,NA
"Florida SBDC at UWF",2023-02-25,358,NA,NA,NA
"Florida SBDC Network",2023-01-21,2402,NA,NA,NA
"Florida SBDC Network",2023-02-10,2451,NA,NA,NA
