"Company","Date","Followers"
"Dataquest.io",2022-05-25,40048
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"Dataquest.io",2022-06-01,40105
"Dataquest.io",2022-06-03,40122
"Dataquest.io",2022-06-07,40158
"Dataquest.io",2022-06-08,40158
"Dataquest.io",2022-06-11,40196
"Dataquest.io",2022-06-13,40209
"Dataquest.io",2022-06-15,40209
"Dataquest.io",2022-06-16,40232
"Dataquest.io",2022-06-20,40256
"Dataquest.io",2022-06-22,40284
"Dataquest.io",2022-06-23,40288
"Dataquest.io",2022-06-24,40314
"Dataquest.io",2022-06-28,40335
"Dataquest.io",2022-06-30,40346
"Dataquest.io",2022-07-01,40368
"Dataquest.io",2022-07-02,40376
"Dataquest.io",2022-07-04,40409
"Dataquest.io",2022-07-05,40416
"Dataquest.io",2022-07-09,40458
"Dataquest.io",2022-07-12,40485
"Dataquest.io",2022-07-18,40527
"Dataquest.io",2022-07-21,40565
"Dataquest.io",2022-07-23,40584
"Dataquest.io",2022-07-25,40594
"Dataquest.io",2022-08-01,40621
"Dataquest.io",2022-08-08,40669
"Dataquest.io",2022-08-16,40708
"Dataquest.io",2022-08-20,40744
"Dataquest.io",2022-08-25,40774
"Dataquest.io",2022-08-28,40789
"Dataquest.io",2022-09-01,40824
"Dataquest.io",2022-09-07,40889
"Dataquest.io",2022-09-10,40908
"Dataquest.io",2022-09-16,40964
"Dataquest.io",2022-09-22,41013
"Dataquest.io",2022-09-29,41073
"Dataquest.io",2022-10-03,41113
"Dataquest.io",2022-10-09,41171
"Dataquest.io",2022-10-12,41202
"Dataquest.io",2022-10-16,41231
"Dataquest.io",2022-10-22,41271
"Dataquest.io",2022-10-28,41381
"Dataquest.io",2022-11-03,41425
"Dataquest.io",2022-11-06,41437
"Dataquest.io",2022-11-14,41507
"Dataquest.io",2022-11-20,41549
"Dataquest.io",2022-11-24,41577
"Dataquest.io",2022-12-01,41619
"Dataquest.io",2022-12-08,41678
"Dataquest.io",2022-12-14,41710
"Dataquest.io",2022-12-27,41851
"Dataquest.io",2023-01-01,41915
"Dataquest.io",2023-01-05,41964
"Dataquest.io",2023-01-09,42000
"Dataquest.io",2023-01-22,42200
"Dataquest.io",2023-01-28,42265
"Dataquest.io",2023-02-04,42313
"Dataquest.io",2023-02-10,42359
"Dataquest.io",2023-02-13,42394
"Dataquest.io",2023-02-24,42486
"Dataquest.io",2023-03-10,42604
"Dataquest.io",2023-03-14,42645
"Dataquest.io",2023-03-18,42675
"Dataquest.io",2023-03-21,42698
"Dataquest.io",2023-03-25,42736
"Dataquest.io",2023-04-01,42785
"Dataquest.io",2023-04-10,42825
"Dataquest.io",2023-04-13,42856
"Dataquest.io",2023-04-21,42925
"Dataquest.io",2023-04-29,42998
"Dataquest.io",2023-05-12,43066
"Dataquest.io",2023-05-19,43110
"Dataquest.io",2023-05-29,43167
"Dataquest.io",2023-06-05,43211
"Dataquest.io",2023-06-11,43267
"Dataquest.io",2023-06-14,43291
"Dataquest.io",2023-06-17,43298
"Dataquest.io",2023-06-23,43332
"Dataquest.io",2023-06-27,43356
"Dataquest.io",2023-07-06,43403
"Dataquest.io",2023-07-23,43476
"Dataquest.io",2023-08-02,43554
"Dataquest.io",2023-08-08,43584
"Dataquest.io",2023-08-10,43598
"Dataquest.io",2023-08-29,43724
"Dataquest.io",2023-09-15,43864
"Dataquest.io",2023-10-18,44052
"Dataquest.io",2023-12-16,43128
"Dataquest.io",2023-12-18,43137
"Dataquest.io",2024-01-22,43317
"Dataquest.io",2024-04-09,43704
"Dataquest.io",2024-04-17,43750
"Dataquest.io",2024-04-19,43756
"Dataquest.io",2024-04-28,43788
"Dataquest.io",2024-05-03,43811
"Dataquest.io",2024-05-19,43889
"Dataquest.io",2024-06-08,43948
"Dataquest.io",2024-06-24,43989
"Dataquest.io",2024-07-17,44110
"Dataquest.io",2024-07-23,44131
"Dataquest.io",2024-08-02,44183
"Dataquest.io",2024-08-06,44192
"Dataquest.io",2024-08-09,44201
"Dataquest.io",2024-08-20,44337
"Dataquest.io",2024-09-02,44379
"Dataquest.io",2024-09-07,44396
"Dataquest.io",2024-09-10,44402
"Dataquest.io",2024-09-16,44410
"Dataquest.io",2024-09-24,44532
"Dataquest.ioDataquest.io",2023-12-14,NA
"Datarade",2023-01-25,2420
"Dave on Data",2023-01-22,11720
"Day of Shecurity",2023-01-21,2708
"Day of Shecurity",2023-02-25,2737
"Day of Shecurity",2023-03-13,2749
"Day of Shecurity",2023-03-29,2769
"Day of Shecurity",2023-04-10,2799
"Day of Shecurity",2023-04-23,2824
"Day of Shecurity",2023-06-05,3075
"Day of Shecurity",2023-06-11,3087
"Day of Shecurity",2023-06-23,3112
"Day of Shecurity",2023-07-06,3138
"Day of Shecurity",2023-07-23,3151
"Day of Shecurity",2023-08-05,3174
"Day of Shecurity",2023-08-29,3246
"Day of Shecurity",2023-10-18,3420
"Day of Shecurity",2023-12-18,3596
"De Anza College",2023-01-25,64865
"Dearest.",2023-01-25,783
"Deci AI",2023-01-22,5975
"Decision Inc.",2020-10-20,23822
"Decision Inc.",2020-10-21,23829
"Decision Inc.",2020-10-23,23849
"Decision Inc.",2020-10-25,23858
"Decision Inc.",2020-10-25,23865
"Decision Inc.",2020-10-28,23883
"Decision Inc.",2020-10-30,24081
"Decision Inc.",2020-11-03,24117
"Decision Inc.",2020-11-06,24126
"Decision Inc.",2020-11-10,24127
"Decision Inc.",2020-11-14,24149
"Decision Inc.",2020-11-18,24153
"Decision Inc.",2020-11-23,24226
"Decision Inc.",2020-11-28,24253
"Decision Inc.",2020-12-03,24337
"Decision Inc.",2020-12-05,24389
"Decision Inc.",2020-12-12,24491
"Decision Inc.",2020-12-15,24497
"Decision Inc.",2020-12-20,24502
"Decision Inc.",2020-12-25,24516
"Decision Inc.",2020-12-29,24523
"Decision Inc.",2021-01-03,24534
"Decision Inc.",2021-01-06,24535
"Decision Inc.",2021-01-11,24535
"Decision Inc.",2021-01-15,24578
"Decision Inc.",2021-01-19,24592
"Decision Inc.",2021-01-25,24669
"Decision Inc.",2021-01-30,24696
"Decision Inc.",2021-01-31,24689
"Decision Inc.",2021-02-03,24719
"Decision Inc.",2021-02-07,24758
"Decision Inc.",2021-02-12,24896
"Decision Inc.",2021-02-17,24935
"Decision Inc.",2021-02-21,24989
"Decision Inc.",2021-02-25,25022
"Decision Inc.",2021-03-01,25024
"Decision Inc.",2021-03-06,25037
"Decision Inc.",2021-03-10,25120
"Decision Inc.",2021-03-16,25173
"Decision Inc.",2021-03-20,25206
"Decision Inc.",2021-03-24,25231
"Decision Inc.",2021-03-30,25292
"Decision Inc.",2021-04-06,25320
"Decision Inc.",2021-04-10,25354
"Decision Inc.",2021-04-15,25415
"Decision Inc.",2021-04-20,25501
"Decision Inc.",2021-04-24,25546
"Decision Inc.",2021-04-28,25551
"Decision Inc.",2021-05-03,25552
"Decision Inc.",2021-05-07,25581
"Decision Inc.",2021-05-10,25611
"Decision Inc.",2021-05-14,25718
"Decision Inc.",2021-05-21,25729
"Decision Inc.",2021-05-26,25738
"Decision Inc.",2021-06-02,26021
"Decision Inc.",2021-06-09,26169
"Decision Inc.",2021-06-16,26350
"Decision Inc.",2021-06-21,26462
"Decision Inc.",2021-06-29,26586
"Decision Inc.",2021-07-02,26631
"Decision Inc.",2021-07-04,26639
"Decision Inc.",2021-07-09,26730
"Decision Inc.",2021-07-14,26751
"Decision Inc.",2021-07-18,26789
"Decision Inc.",2021-07-22,26847
"Decision Inc.",2021-08-14,27266
"Decision Inc.",2021-08-26,27333
"Decision Inc.",2021-09-02,27404
"Decision Inc.",2021-09-16,27442
"Decision Inc.",2021-10-17,27807
"Decision Inc.",2021-10-29,28002
"Decision Inc.",2021-11-06,28056
"Decision Inc.",2021-11-20,28284
"Decision Inc.",2021-12-07,28452
"Decision Inc.",2021-12-14,28469
"Decision Inc.",2021-12-20,28521
"Decision Inc.",2021-12-26,28529
"Decision Inc.",2021-12-30,28531
"Decision Inc.",2021-12-31,28530
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-02-07,28923
"Decision Inc.",2022-02-12,28931
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"Decision Inc.",2022-04-19,29559
"Decision Inc.",2022-04-25,29602
"Decision Inc.",2022-05-05,29770
"Decision Inc.",2022-05-22,29971
"Decision Inc.",2022-05-25,30005
"Decision Inc.",2022-05-27,30038
"Decision Inc.",2022-06-07,30078
"Decision Inc.",2022-06-08,30078
"Decision Inc.",2022-06-13,30149
"Decision Inc.",2022-06-20,30241
"Decision Inc.",2022-06-22,30315
"Decision Inc.",2022-06-23,30318
"Decision Inc.",2022-06-24,30340
"Decision Inc.",2022-06-28,30369
"Decision Inc.",2022-06-30,30378
"Decision Inc.",2022-07-01,30419
"Decision Inc.",2022-07-02,30418
"Decision Inc.",2022-07-04,30426
"Decision Inc.",2022-07-05,30428
"Decision Inc.",2022-07-09,30462
"Decision Inc.",2022-07-12,30466
"Decision Inc.",2022-07-18,30484
"Decision Inc.",2022-07-21,30495
"Decision Inc.",2022-07-23,30507
"Decision Inc.",2022-07-25,30533
"Decision Inc.",2022-08-01,30584
"Decision Inc.",2022-08-08,30631
"Decision Inc.",2022-08-16,30710
"Decision Inc.",2022-08-20,30753
"Decision Inc.",2022-08-25,30882
"Decision Inc.",2022-08-28,30971
"Decision Inc.",2022-09-01,31030
"Decision Inc.",2022-09-07,31093
"Decision Inc.",2022-09-10,31312
"Decision Inc.",2022-09-16,31485
"Decision Inc.",2022-09-22,31506
"Decision Inc.",2022-09-29,31519
"Decision Inc.",2022-10-03,31528
"Decision Inc.",2022-10-09,31553
"Decision Inc.",2022-10-12,31666
"Decision Inc.",2022-10-16,31680
"Decision Inc.",2022-10-22,31724
"Decision Inc.",2022-10-28,31809
"Decision Inc.",2022-11-03,31846
"Decision Inc.",2022-11-06,31846
"Decision Inc.",2022-11-14,31939
"Decision Inc.",2022-11-20,31978
"Decision Inc.",2022-11-24,32101
"Decision Inc.",2022-12-01,32129
"Decision Inc.",2022-12-08,32163
"Decision Inc.",2022-12-14,32177
"Decision Inc.",2022-12-27,32189
"Decision Inc.",2023-01-01,32197
"Decision Inc.",2023-01-05,32249
"Decision Inc.",2023-01-09,32283
"Decision Inc.",2023-01-22,32431
"Decision Inc.",2023-01-28,32465
"Decision Inc.",2023-02-04,32473
"Decision Inc.",2023-02-10,32487
"Decision Inc.",2023-02-13,32509
"Decision Inc.",2023-02-24,32599
"Decision Inc.",2023-03-10,32683
"Decision Inc.",2023-03-14,32718
"Decision Inc.",2023-03-18,32743
"Decision Inc.",2023-03-21,32751
"Decision Inc.",2023-03-25,32778
"Decision Inc.",2023-04-01,32824
"Decision Inc.",2023-04-10,32977
"Decision Inc.",2023-04-13,32988
"Decision Inc.",2023-04-21,33029
"Decision Inc.",2023-04-29,33053
"Decision Inc.",2023-05-12,33103
"Decision Inc.",2023-05-19,33167
"Decision Inc.",2023-05-29,33243
"Decision Inc.",2023-06-05,33305
"Decision Inc.",2023-06-11,33343
"Decision Inc.",2023-06-14,33355
"Decision Inc.",2023-06-17,33361
"Decision Inc.",2023-06-23,33400
"Decision Inc.",2023-06-27,33436
"Decision Inc.",2023-07-06,33495
"Decision Inc.",2023-07-23,33587
"Decision Inc.",2023-08-02,33699
"Decision Inc.",2023-08-08,33722
"Decision Inc.",2023-08-10,33731
"Decision Inc.",2023-08-29,33825
"Decision Inc.",2023-09-15,33950
"Decision Inc.",2023-10-18,34632
"Decision Inc.",2023-12-16,34952
"Decision Inc.",2023-12-18,34954
"Decision Inc.",2024-01-22,35132
"Decision Inc.",2024-04-08,35588
"Decision Inc.",2024-04-09,35597
"Decision Inc.",2024-04-17,35632
"Decision Inc.",2024-04-19,35638
"Decision Inc.",2024-04-28,35670
"Decision Inc.",2024-05-03,35710
"Decision Inc.",2024-05-19,35770
"Decision Inc.",2024-06-08,35858
"Decision Inc.",2024-06-24,35968
"Decision Inc.",2024-07-17,36077
"Decision Inc.",2024-07-23,36117
"Decision Inc.",2024-08-02,36155
"Decision Inc.",2024-08-06,36158
"Decision Inc.",2024-08-09,36200
"Decision Inc.",2024-08-20,36246
"Decision Inc.",2024-09-02,36296
"Decision Inc.",2024-09-07,36320
"Decision Inc.",2024-09-10,36326
"Decision Inc.",2024-09-16,36361
"Decision Inc.",2024-09-24,36414
"DecisionBrain",2022-02-01,1614
"DecisionBrain",2022-02-07,1619
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DecisionBrain",2022-05-01,1763
"DecisionBrain",2022-05-05,1646
"DecisionBrain",2022-05-22,1801
"DecisionBrain",2022-05-27,1813
"DecisionBrain",2022-05-30,1818
"DecisionBrain",2022-06-07,1825
"DecisionBrain",2022-06-08,1825
"DecisionBrain",2022-06-16,1841
"DecisionBrain",2022-06-24,1857
"DecisionBrain",2022-06-30,1858
"DecisionBrain",2022-07-02,1858
"DecisionBrain",2022-07-05,1859
"DecisionBrain",2022-07-13,1866
"DecisionBrain",2022-07-18,1893
"DecisionBrain",2022-07-23,1896
"DecisionBrain",2022-07-25,1897
"DecisionBrain",2022-08-02,1906
"DecisionBrain",2022-08-16,1917
"DecisionBrain",2022-08-20,1923
"DecisionBrain",2022-08-25,1932
"DecisionBrain",2022-08-28,1934
"DecisionBrain",2022-09-07,1946
"DecisionBrain",2022-09-10,1949
"DecisionBrain",2022-09-16,1960
"DecisionBrain",2022-09-22,1963
"DecisionBrain",2022-09-29,1967
"DecisionBrain",2022-10-03,1974
"DecisionBrain",2022-10-09,1982
"DecisionBrain",2022-10-12,1987
"DecisionBrain",2022-10-16,1987
"DecisionBrain",2022-10-22,2000
"DecisionBrain",2022-10-28,2035
"DecisionBrain",2022-11-03,2055
"DecisionBrain",2022-11-06,2063
"DecisionBrain",2022-11-14,2082
"DecisionBrain",2022-11-20,2090
"DecisionBrain",2022-11-24,2093
"DecisionBrain",2022-12-01,2108
"DecisionBrain",2022-12-08,2115
"DecisionBrain",2022-12-14,2126
"DecisionBrain",2022-12-27,2135
"DecisionBrain",2023-01-01,2138
"DecisionBrain",2023-01-05,2142
"DecisionBrain",2023-01-09,2149
"DecisionBrain",2023-01-22,2177
"DecisionBrain",2023-01-29,2189
"DecisionBrain",2023-02-04,2199
"DecisionBrain",2023-02-25,2230
"DecisionBrain",2023-03-18,2258
"DecisionBrain",2023-03-21,2259
"DecisionBrain",2023-03-25,2263
"DecisionBrain",2023-04-10,2280
"DecisionBrain",2023-04-13,2284
"DecisionBrain",2023-04-21,2299
"DecisionBrain",2023-04-29,2334
"DecisionBrain",2023-05-19,2375
"DecisionBrain",2023-05-29,2388
"DecisionBrain",2023-06-05,2406
"DecisionBrain",2023-06-14,2408
"DecisionBrain",2023-06-17,2413
"DecisionBrain",2023-06-27,2421
"DecisionBrain",2023-07-06,2439
"DecisionBrain",2023-07-23,2458
"DecisionBrain",2023-08-08,2494
"DecisionBrain",2023-08-10,2495
"DecisionBrain",2023-09-15,2570
"DecisionBrain",2023-10-18,2570
"DecisionBrain",2023-12-17,2725
"DecisionBrain",2023-12-18,2726
"DecisionBrain",2024-01-22,2779
"DecisionBrain",2024-04-10,2978
"DecisionBrain",2024-05-28,3112
"DecisionBrain",2024-08-02,3376
"DecisionBrain",2024-08-09,3378
"DecisionBrain",2024-09-02,3399
"DecisionBrain",2024-09-17,3439
"Deep Genomics",2023-01-25,15889
"Deep Genomics",2023-01-29,15941
"Deep Talks",2023-01-25,111
"DeepL",2023-01-25,33234
"DeepLearning.AI",2021-02-12,356793
"DeepLearning.AI",2021-02-12,356829
"DeepLearning.AI",2021-02-16,358529
"DeepLearning.AI",2021-02-17,358589
"DeepLearning.AI",2021-02-21,360265
"DeepLearning.AI",2021-02-21,360276
"DeepLearning.AI",2021-02-25,362016
"DeepLearning.AI",2021-02-25,362037
"DeepLearning.AI",2021-03-01,363523
"DeepLearning.AI",2021-03-01,363555
"DeepLearning.AI",2021-03-06,365231
"DeepLearning.AI",2021-03-06,365234
"DeepLearning.AI",2021-03-10,366680
"DeepLearning.AI",2021-03-10,366682
"DeepLearning.AI",2021-03-13,367644
"DeepLearning.AI",2021-03-16,368515
"DeepLearning.AI",2021-03-20,370718
"DeepLearning.AI",2021-03-20,370762
"DeepLearning.AI",2021-03-24,372581
"DeepLearning.AI",2021-03-28,374743
"DeepLearning.AI",2021-03-30,375347
"DeepLearning.AI",2021-03-31,375630
"DeepLearning.AI",2021-04-06,377130
"DeepLearning.AI",2021-04-06,377309
"DeepLearning.AI",2021-04-10,378680
"DeepLearning.AI",2021-04-10,378682
"DeepLearning.AI",2021-04-15,380236
"DeepLearning.AI",2021-04-15,380241
"DeepLearning.AI",2021-04-20,381680
"DeepLearning.AI",2021-04-20,381684
"DeepLearning.AI",2021-04-24,382904
"DeepLearning.AI",2021-04-24,382905
"DeepLearning.AI",2021-04-28,383948
"DeepLearning.AI",2021-04-28,383982
"DeepLearning.AI",2021-05-03,385170
"DeepLearning.AI",2021-05-07,385971
"DeepLearning.AI",2021-05-07,385972
"DeepLearning.AI",2021-05-10,386486
"DeepLearning.AI",2021-05-10,386488
"DeepLearning.AI",2021-05-10,386490
"DeepLearning.AI",2021-05-14,388083
"DeepLearning.AI",2021-05-21,389765
"DeepLearning.AI",2021-05-21,389792
"DeepLearning.AI",2021-05-26,390997
"DeepLearning.AI",2021-05-26,390999
"DeepLearning.AI",2021-05-31,392294
"DeepLearning.AI",2021-06-02,392976
"DeepLearning.AI",2021-06-06,393805
"DeepLearning.AI",2021-06-09,394761
"DeepLearning.AI",2021-06-09,394768
"DeepLearning.AI",2021-06-16,396415
"DeepLearning.AI",2021-06-21,397447
"DeepLearning.AI",2021-06-29,398923
"DeepLearning.AI",2021-07-02,399572
"DeepLearning.AI",2021-07-04,399864
"DeepLearning.AI",2021-07-09,400769
"DeepLearning.AI",2021-07-14,401669
"DeepLearning.AI",2021-07-18,402287
"DeepLearning.AI",2021-07-22,403433
"DeepLearning.AI",2021-08-14,408158
"DeepLearning.AI",2021-08-26,410444
"DeepLearning.AI",2021-09-02,411818
"DeepLearning.AI",2021-09-09,413379
"DeepLearning.AI",2021-09-16,415034
"DeepLearning.AI",2021-10-17,421961
"DeepLearning.AI",2021-10-29,425088
"DeepLearning.AI",2021-11-06,429797
"DeepLearning.AI",2021-11-20,436446
"DeepLearning.AI",2021-12-03,439320
"DeepLearning.AI",2021-12-07,439687
"DeepLearning.AI",2021-12-14,440388
"DeepLearning.AI",2021-12-20,441071
"DeepLearning.AI",2021-12-26,441629
"DeepLearning.AI",2021-12-30,442125
"DeepLearning.AI",2021-12-31,442232
"DeepLearning.AI",2022-01-03,442502
"DeepLearning.AI",2022-01-04,442682
"DeepLearning.AI",2022-01-06,442969
"DeepLearning.AI",2022-01-07,443196
"DeepLearning.AI",2022-01-10,443531
"DeepLearning.AI",2022-01-12,444175
"DeepLearning.AI",2022-01-14,444669
"DeepLearning.AI",2022-01-18,445568
"DeepLearning.AI",2022-01-27,448071
"DeepLearning.AI",2022-02-01,451528
"DeepLearning.AI",2022-02-01,451279
"DeepLearning.AI",2022-02-07,454210
"DeepLearning.AI",2022-02-10,455807
"DeepLearning.AI",2022-02-12,456499
"DeepLearning.AI",2022-02-16,457470
"DeepLearning.AI",2022-02-20,458278
"DeepLearning.AI",2022-02-23,459227
"DeepLearning.AI",2022-02-26,459840
"DeepLearning.AI",2022-03-03,461177
"DeepLearning.AI",2022-03-07,461875
"DeepLearning.AI",2022-03-15,463278
"DeepLearning.AI",2022-03-20,464176
"DeepLearning.AI",2022-03-29,466077
"DeepLearning.AI",2022-03-31,466503
"DeepLearning.AI",2022-04-09,468735
"DeepLearning.AI",2022-04-11,469238
"DeepLearning.AI",2022-04-13,470113
"DeepLearning.AI",2022-04-19,471999
"DeepLearning.AI",2022-04-25,473758
"DeepLearning.AI",2022-05-01,475773
"DeepLearning.AI",2022-05-05,459840
"DeepLearning.AI",2022-05-22,482116
"DeepLearning.AI",2022-05-23,482400
"DeepLearning.AI",2022-05-25,482966
"DeepLearning.AI",2022-05-27,483695
"DeepLearning.AI",2022-05-30,484470
"DeepLearning.AI",2022-06-03,485677
"DeepLearning.AI",2022-06-07,487673
"DeepLearning.AI",2022-06-08,487673
"DeepLearning.AI",2022-06-13,489799
"DeepLearning.AI",2022-06-15,490558
"DeepLearning.AI",2022-06-16,491509
"DeepLearning.AI",2022-06-20,492800
"DeepLearning.AI",2022-06-22,494280
"DeepLearning.AI",2022-06-23,494594
"DeepLearning.AI",2022-06-24,495259
"DeepLearning.AI",2022-06-24,495260
"DeepLearning.AI",2022-06-26,495846
"DeepLearning.AI",2022-06-28,496999
"DeepLearning.AI",2022-06-30,497804
"DeepLearning.AI",2022-07-01,498325
"DeepLearning.AI",2022-07-02,498516
"DeepLearning.AI",2022-07-04,499311
"DeepLearning.AI",2022-07-05,501280
"DeepLearning.AI",2022-07-05,501281
"DeepLearning.AI",2022-07-09,503876
"DeepLearning.AI",2022-07-12,505449
"DeepLearning.AI",2022-07-13,505786
"DeepLearning.AI",2022-07-18,508098
"DeepLearning.AI",2022-07-18,508006
"DeepLearning.AI",2022-07-21,509396
"DeepLearning.AI",2022-07-23,510139
"DeepLearning.AI",2022-07-25,511119
"DeepLearning.AI",2022-07-25,511120
"DeepLearning.AI",2022-08-01,515164
"DeepLearning.AI",2022-08-02,515460
"DeepLearning.AI",2022-08-08,517958
"DeepLearning.AI",2022-08-16,521302
"DeepLearning.AI",2022-08-20,523141
"DeepLearning.AI",2022-08-25,524650
"DeepLearning.AI",2022-08-28,525540
"DeepLearning.AI",2022-09-01,527232
"DeepLearning.AI",2022-09-07,529044
"DeepLearning.AI",2022-09-10,530017
"DeepLearning.AI",2022-09-16,532638
"DeepLearning.AI",2022-09-16,532639
"DeepLearning.AI",2022-09-22,535178
"DeepLearning.AI",2022-09-22,535179
"DeepLearning.AI",2022-09-29,537662
"DeepLearning.AI",2022-09-29,537661
"DeepLearning.AI",2022-10-03,539116
"DeepLearning.AI",2022-10-09,541915
"DeepLearning.AI",2022-10-12,543423
"DeepLearning.AI",2022-10-16,544880
"DeepLearning.AI",2022-10-16,544881
"DeepLearning.AI",2022-10-22,547260
"DeepLearning.AI",2022-10-28,549086
"DeepLearning.AI",2022-10-28,549087
"DeepLearning.AI",2022-11-03,550323
"DeepLearning.AI",2022-11-06,550953
"DeepLearning.AI",2022-11-14,552741
"DeepLearning.AI",2022-11-20,554086
"DeepLearning.AI",2022-11-24,554886
"DeepLearning.AI",2022-12-01,556417
"DeepLearning.AI",2022-12-08,558839
"DeepLearning.AI",2022-12-14,561176
"DeepLearning.AI",2022-12-14,561177
"DeepLearning.AI",2022-12-27,565695
"DeepLearning.AI",2022-12-27,565696
"DeepLearning.AI",2023-01-01,567587
"DeepLearning.AI",2023-01-05,569348
"DeepLearning.AI",2023-01-09,571169
"DeepLearning.AI",2023-01-09,571171
"DeepLearning.AI",2023-01-21,579036
"DeepLearning.AI",2023-01-22,579358
"DeepLearning.AI",2023-01-22,579357
"DeepLearning.AI",2023-01-25,581419
"DeepLearning.AI",2023-01-28,583116
"DeepLearning.AI",2023-01-29,583314
"DeepLearning.AI",2023-02-04,586721
"DeepLearning.AI",2023-02-10,589653
"DeepLearning.AI",2023-02-13,591086
"DeepLearning.AI",2023-02-24,595557
"DeepLearning.AI",2023-02-25,595818
"DeepLearning.AI",2023-02-25,595820
"DeepLearning.AI",2023-03-10,601154
"DeepLearning.AI",2023-03-13,602269
"DeepLearning.AI",2023-03-14,602875
"DeepLearning.AI",2023-03-18,605246
"DeepLearning.AI",2023-03-18,605243
"DeepLearning.AI",2023-03-21,606579
"DeepLearning.AI",2023-03-21,606577
"DeepLearning.AI",2023-03-25,608449
"DeepLearning.AI",2023-03-25,608450
"DeepLearning.AI",2023-03-29,610775
"DeepLearning.AI",2023-04-01,612560
"DeepLearning.AI",2023-04-10,617230
"DeepLearning.AI",2023-04-10,617231
"DeepLearning.AI",2023-04-10,617285
"DeepLearning.AI",2023-04-13,619199
"DeepLearning.AI",2023-04-21,623504
"DeepLearning.AI",2023-04-21,623505
"DeepLearning.AI",2023-04-23,624273
"DeepLearning.AI",2023-04-29,628024
"DeepLearning.AI",2023-04-29,628025
"DeepLearning.AI",2023-05-12,636902
"DeepLearning.AI",2023-05-19,640838
"DeepLearning.AI",2023-05-19,640839
"DeepLearning.AI",2023-05-29,645717
"DeepLearning.AI",2023-05-29,645724
"DeepLearning.AI",2023-06-05,650640
"DeepLearning.AI",2023-06-05,650646
"DeepLearning.AI",2023-06-05,650654
"DeepLearning.AI",2023-06-11,654617
"DeepLearning.AI",2023-06-11,654618
"DeepLearning.AI",2023-06-14,657106
"DeepLearning.AI",2023-06-14,657108
"DeepLearning.AI",2023-06-17,658931
"DeepLearning.AI",2023-06-17,658932
"DeepLearning.AI",2023-06-23,662755
"DeepLearning.AI",2023-06-23,662756
"DeepLearning.AI",2023-06-27,665336
"DeepLearning.AI",2023-06-27,665339
"DeepLearning.AI",2023-07-06,673612
"DeepLearning.AI",2023-07-06,673606
"DeepLearning.AI",2023-07-06,673607
"DeepLearning.AI",2023-07-23,685838
"DeepLearning.AI",2023-07-23,685840
"DeepLearning.AI",2023-07-23,685865
"DeepLearning.AI",2023-08-02,694871
"DeepLearning.AI",2023-08-05,697411
"DeepLearning.AI",2023-08-08,699360
"DeepLearning.AI",2023-08-08,699363
"DeepLearning.AI",2023-08-10,701039
"DeepLearning.AI",2023-08-29,715487
"DeepLearning.AI",2023-08-29,715492
"DeepLearning.AI",2023-09-15,730996
"DeepLearning.AI",2023-09-15,730998
"DeepLearning.AI",2023-10-18,739367
"DeepLearning.AI",2023-10-18,739393
"DeepLearning.AI",2023-10-18,730998
"DeepLearning.AI",2023-12-16,793195
"DeepLearning.AI",2023-12-17,793978
"DeepLearning.AI",2023-12-18,794732
"DeepLearning.AI",2023-12-18,794731
"DeepLearning.AI",2023-12-18,794716
"DeepLearning.AI",2024-01-22,821689
"DeepLearning.AI",2024-01-22,821704
"DeepLearning.AI",2024-04-09,925990
"DeepLearning.AI",2024-04-10,927782
"DeepLearning.AI",2024-04-17,938002
"DeepLearning.AI",2024-04-19,940811
"DeepLearning.AI",2024-04-28,951622
"DeepLearning.AI",2024-05-03,958610
"DeepLearning.AI",2024-05-19,975687
"DeepLearning.AI",2024-05-28,986413
"DeepLearning.AI",2024-06-08,996642
"DeepLearning.AI",2024-06-24,1010129
"DeepLearning.AI",2024-07-17,1026126
"DeepLearning.AI",2024-07-23,1029872
"DeepLearning.AI",2024-08-02,1035424
"DeepLearning.AI",2024-08-02,1035418
"DeepLearning.AI",2024-08-06,1037243
"DeepLearning.AI",2024-08-09,1039696
"DeepLearning.AI",2024-08-09,1039701
"DeepLearning.AI",2024-08-20,1046640
"DeepLearning.AI",2024-09-02,1054745
