"","Company","Date","Followers","...4","...5","...6","...1"
"2258","Goldman Sachs Investment Banking",2023-07-23,113137,NA,NA,NA,NA
"2259","Goldman Sachs Investment Banking",2023-08-05,119341,NA,NA,NA,NA
"2260","Goldman Sachs Investment Banking",2023-08-29,131550,NA,NA,NA,NA
"2261","Goldman Sachs Private Wealth Management",2023-01-21,86809,NA,NA,NA,NA
"2262","Goldman Sachs Private Wealth Management",2023-02-25,91254,NA,NA,NA,NA
"2263","Goldman Sachs Private Wealth Management",2023-03-13,93755,NA,NA,NA,NA
"2264","Goldman Sachs Private Wealth Management",2023-03-29,96386,NA,NA,NA,NA
"2265","Goldman Sachs Private Wealth Management",2023-04-10,98185,NA,NA,NA,NA
"2266","Goldman Sachs Private Wealth Management",2023-04-23,100325,NA,NA,NA,NA
"2267","Goldman Sachs Private Wealth Management",2023-06-05,106608,NA,NA,NA,NA
"2268","Goldman Sachs Private Wealth Management",2023-06-11,107681,NA,NA,NA,NA
"2269","Goldman Sachs Private Wealth Management",2023-06-23,109405,NA,NA,NA,NA
"2270","Goldman Sachs Private Wealth Management",2023-07-06,110915,NA,NA,NA,NA
"2271","Goldman Sachs Private Wealth Management",2023-07-23,112414,NA,NA,NA,NA
"2272","Goldman Sachs Private Wealth Management",2023-08-05,113481,NA,NA,NA,NA
"2273","Goldman Sachs Private Wealth Management",2023-08-29,115551,NA,NA,NA,NA
"2274","Goldman Sachs Private Wealth Management",2023-10-18,115302,NA,NA,NA,NA
"2275","Goldman Sachs Transaction Banking",2023-01-21,23873,NA,NA,NA,NA
"2276","Goldman Sachs Transaction Banking",2023-02-25,24412,NA,NA,NA,NA
"2277","Goldman Sachs Transaction Banking",2023-03-13,24601,NA,NA,NA,NA
"2278","Goldman Sachs Transaction Banking",2023-03-29,24817,NA,NA,NA,NA
"2279","Goldman Sachs Transaction Banking",2023-04-10,24960,NA,NA,NA,NA
"2280","Goldman Sachs Transaction Banking",2023-04-23,25157,NA,NA,NA,NA
"2281","Goldman Sachs Transaction Banking",2023-06-05,25694,NA,NA,NA,NA
"2282","Goldman Sachs Transaction Banking",2023-06-11,25788,NA,NA,NA,NA
"2283","Goldman Sachs Transaction Banking",2023-06-23,25955,NA,NA,NA,NA
"2284","Goldman Sachs Transaction Banking",2023-07-06,26103,NA,NA,NA,NA
"2285","Goldman Sachs Transaction Banking",2023-07-23,26322,NA,NA,NA,NA
"2286","Goldman Sachs Transaction Banking",2023-08-05,26523,NA,NA,NA,NA
"2287","Goldman Sachs Transaction Banking",2023-08-29,26841,NA,NA,NA,NA
"2288","Goldman Sachs Transaction Banking",2023-10-18,26467,NA,NA,NA,NA
"2289","GomSpace",2023-01-25,17231,NA,NA,NA,NA
"2290","Good Lab 好單位",2024-06-24,2869,NA,NA,NA,NA
"2291","Good Shepherd Services",2025-02-21,11581,NA,NA,NA,NA
"2292","Good Shepherd Services",2025-02-28,11611,NA,NA,NA,NA
"2293","Goodgame Studios",2023-01-25,26340,NA,NA,NA,NA
"2294","Goodreads.com",2023-01-25,97744,NA,NA,NA,NA
"2295","Google",2021-01-19,20384187,NA,NA,NA,NA
"2296","Google",2021-02-19,20674849,NA,NA,NA,NA
"2297","Google",2021-03-06,20776988,NA,NA,NA,NA
"2298","Google",2021-03-26,20922943,NA,NA,NA,NA
"2299","Google",2023-01-21,27556811,NA,NA,NA,NA
"2300","Google",2023-01-25,27598586,NA,NA,NA,NA
"2301","Google",2023-01-28,27630785,NA,NA,NA,NA
"2302","Google",2023-01-29,27635294,NA,NA,NA,NA
"2303","Google",2023-02-10,27756776,NA,NA,NA,NA
"2304","Google",2023-02-25,27907908,NA,NA,NA,NA
"2305","Google",2023-03-13,28064488,NA,NA,NA,NA
"2306","Google",2023-03-29,28218507,NA,NA,NA,NA
"2307","Google",2023-04-10,28360157,NA,NA,NA,NA
"2308","Google",2023-04-23,28511746,NA,NA,NA,NA
"2309","Google",2023-06-05,29007911,NA,NA,NA,NA
"2310","Google",2023-06-11,29121568,NA,NA,NA,NA
"2311","Google",2023-06-23,29369446,NA,NA,NA,NA
"2312","Google",2023-07-06,29652442,NA,NA,NA,NA
"2313","Google",2023-07-23,30001182,NA,NA,NA,NA
"2314","Google",2023-08-05,30342906,NA,NA,NA,NA
"2315","Google",2023-08-29,30966164,NA,NA,NA,NA
"2316","Google",2023-10-18,32144688,NA,NA,NA,NA
"2317","Google",2023-12-14,31102093,NA,NA,NA,NA
"2318","Google",2023-12-17,31173149,NA,NA,NA,NA
"2319","Google",2023-12-18,31192202,NA,NA,NA,NA
"2320","Google",2024-04-08,32561011,NA,NA,NA,NA
"2321","Google",2024-05-04,32848320,NA,NA,NA,NA
"2322","Google",2024-05-28,33098202,NA,NA,NA,NA
"2323","Google",2024-06-24,33337797,NA,NA,NA,NA
"2324","Google",2024-06-28,33380074,NA,NA,NA,NA
"2325","Google",2024-07-20,33570906,NA,NA,NA,NA
"2326","Google",2024-08-06,33727424,NA,NA,NA,NA
"2327","Google",2024-09-02,33949122,NA,NA,NA,NA
"2328","Google",2024-09-16,34093976,NA,NA,NA,NA
"2329","Google",2025-02-21,36268357,NA,NA,NA,NA
"2330","Google",2025-02-28,36361709,NA,NA,NA,NA
"2331","Google AI Community",2023-01-22,179032,NA,NA,NA,NA
"2332","Google AI Community",2023-02-25,211977,NA,NA,NA,NA
"2333","Google AI Community",2023-03-13,220215,NA,NA,NA,NA
"2334","Google AI Community",2023-03-29,233477,NA,NA,NA,NA
"2335","Google AdSense",2023-01-21,60523,NA,NA,NA,NA
"2336","Google AdSense",2023-02-25,62382,NA,NA,NA,NA
"2337","Google AdSense",2023-03-13,63520,NA,NA,NA,NA
"2338","Google AdSense",2023-03-29,65192,NA,NA,NA,NA
"2339","Google AdSense",2023-04-10,65722,NA,NA,NA,NA
"2340","Google AdSense",2023-04-23,66319,NA,NA,NA,NA
"2341","Google AdSense",2023-06-05,67882,NA,NA,NA,NA
"2342","Google AdSense",2023-06-11,68038,NA,NA,NA,NA
"2343","Google AdSense",2023-06-23,68378,NA,NA,NA,NA
"2344","Google AdSense",2023-07-06,68670,NA,NA,NA,NA
"2345","Google AdSense",2023-07-23,68827,NA,NA,NA,NA
"2346","Google AdSense",2023-08-05,69002,NA,NA,NA,NA
"2347","Google AdSense",2023-08-29,69404,NA,NA,NA,NA
"2348","Google AdSense",2023-10-18,66170,NA,NA,NA,NA
"2349","Google AdSense",2023-12-18,67177,NA,NA,NA,NA
"2350","Google Analytics",2023-01-21,425808,NA,NA,NA,NA
"2351","Google Analytics",2023-02-25,434779,NA,NA,NA,NA
"2352","Google Analytics",2023-03-13,438979,NA,NA,NA,NA
"2353","Google Analytics",2023-03-29,444622,NA,NA,NA,NA
"2354","Google Analytics",2023-04-10,448497,NA,NA,NA,NA
"2355","Google Analytics",2023-04-23,452867,NA,NA,NA,NA
"2356","Google Analytics",2023-06-05,467816,NA,NA,NA,NA
"2357","Google Analytics",2023-06-11,470132,NA,NA,NA,NA
"2358","Google Analytics",2023-06-23,474611,NA,NA,NA,NA
"2359","Google Analytics",2023-07-06,479329,NA,NA,NA,NA
"2360","Google Analytics",2023-07-23,484877,NA,NA,NA,NA
"2361","Google Analytics",2023-08-05,488904,NA,NA,NA,NA
"2362","Google Analytics",2023-08-29,494699,NA,NA,NA,NA
"2363","Google Analytics",2023-10-18,491801,NA,NA,NA,NA
"2364","Google Analytics",2023-12-18,502903,NA,NA,NA,NA
"2365","Google Cloud",2022-01-12,1451376,NA,NA,NA,NA
"2366","Google Cloud",2022-02-07,1487158,NA,NA,NA,NA
"2367","Google Cloud",2022-02-12,1494136,NA,NA,NA,NA
"2368","Google Cloud",2022-02-16,1499701,NA,NA,NA,NA
"2369","Google Cloud",2022-02-20,1504792,NA,NA,NA,NA
"2370","Google Cloud",2022-02-23,1508976,NA,NA,NA,NA
"2371","Google Cloud",2022-03-03,1516619,NA,NA,NA,NA
"2372","Google Cloud",2022-03-15,1527925,NA,NA,NA,NA
"2373","Google Cloud",2022-03-20,1532729,NA,NA,NA,NA
"2374","Google Cloud",2022-03-29,1540476,NA,NA,NA,NA
"2375","Google Cloud",2022-04-13,1554196,NA,NA,NA,NA
"2376","Google Cloud",2022-05-01,1569547,NA,NA,NA,NA
"2377","Google Cloud",2022-05-22,1589427,NA,NA,NA,NA
"2378","Google Cloud",2022-05-27,1595236,NA,NA,NA,NA
"2379","Google Cloud",2022-05-30,1597869,NA,NA,NA,NA
"2380","Google Cloud",2022-06-11,1610410,NA,NA,NA,NA
"2381","Google Cloud",2022-06-23,1621969,NA,NA,NA,NA
"2382","Google Cloud",2022-06-24,1623398,NA,NA,NA,NA
"2383","Google Cloud",2022-06-24,1623397,NA,NA,NA,NA
"2384","Google Cloud",2022-06-30,1628008,NA,NA,NA,NA
"2385","Google Cloud",2022-07-02,1629625,NA,NA,NA,NA
"2386","Google Cloud",2022-07-05,1632859,NA,NA,NA,NA
"2387","Google Cloud",2022-07-13,1640647,NA,NA,NA,NA
"2388","Google Cloud",2022-07-18,1646098,NA,NA,NA,NA
"2389","Google Cloud",2022-07-23,1653246,NA,NA,NA,NA
"2390","Google Cloud",2022-07-25,1656298,NA,NA,NA,NA
"2391","Google Cloud",2022-08-02,1666468,NA,NA,NA,NA
"2392","Google Cloud",2022-08-16,1682335,NA,NA,NA,NA
"2393","Google Cloud",2022-08-20,1687667,NA,NA,NA,NA
"2394","Google Cloud",2022-08-25,1692774,NA,NA,NA,NA
"2395","Google Cloud",2022-08-28,1695285,NA,NA,NA,NA
"2396","Google Cloud",2022-09-07,1703861,NA,NA,NA,NA
"2397","Google Cloud",2022-09-10,1706243,NA,NA,NA,NA
"2398","Google Cloud",2022-09-16,1715286,NA,NA,NA,NA
"2399","Google Cloud",2022-09-22,1721103,NA,NA,NA,NA
"2400","Google Cloud",2022-09-29,1727348,NA,NA,NA,NA
"2401","Google Cloud",2022-10-03,1731301,NA,NA,NA,NA
"2402","Google Cloud",2022-10-09,1737373,NA,NA,NA,NA
"2403","Google Cloud",2022-10-12,1741275,NA,NA,NA,NA
"2404","Google Cloud",2022-10-16,1744975,NA,NA,NA,NA
"2405","Google Cloud",2022-10-22,1751186,NA,NA,NA,NA
"2406","Google Cloud",2022-10-28,1756974,NA,NA,NA,NA
"2407","Google Cloud",2022-11-03,1762077,NA,NA,NA,NA
"2408","Google Cloud",2022-11-06,1764392,NA,NA,NA,NA
"2409","Google Cloud",2022-11-14,1771659,NA,NA,NA,NA
"2410","Google Cloud",2022-11-20,1777016,NA,NA,NA,NA
"2411","Google Cloud",2022-11-24,1779566,NA,NA,NA,NA
"2412","Google Cloud",2022-12-01,1784495,NA,NA,NA,NA
"2413","Google Cloud",2022-12-08,1789427,NA,NA,NA,NA
"2414","Google Cloud",2022-12-14,1793189,NA,NA,NA,NA
"2415","Google Cloud",2022-12-27,1799505,NA,NA,NA,NA
"2416","Google Cloud",2023-01-01,1802247,NA,NA,NA,NA
"2417","Google Cloud",2023-01-05,1805427,NA,NA,NA,NA
"2418","Google Cloud",2023-01-09,1807631,NA,NA,NA,NA
"2419","Google Cloud",2023-01-21,1815437,NA,NA,NA,NA
"2420","Google Cloud",2023-01-22,1815833,NA,NA,NA,NA
"2421","Google Cloud",2023-01-22,1815832,NA,NA,NA,NA
"2422","Google Cloud",2023-01-29,1819781,NA,NA,NA,NA
"2423","Google Cloud",2023-02-04,1822998,NA,NA,NA,NA
"2424","Google Cloud",2023-02-25,1834342,NA,NA,NA,NA
"2425","Google Cloud",2023-02-25,1834332,NA,NA,NA,NA
"2426","Google Cloud",2023-03-13,1844506,NA,NA,NA,NA
"2427","Google Cloud",2023-03-18,1848682,NA,NA,NA,NA
"2428","Google Cloud",2023-03-21,1850227,NA,NA,NA,NA
"2429","Google Cloud",2023-03-25,1852482,NA,NA,NA,NA
"2430","Google Cloud",2023-03-29,1855310,NA,NA,NA,NA
"2431","Google Cloud",2023-04-10,1863408,NA,NA,NA,NA
"2432","Google Cloud",2023-04-10,1863309,NA,NA,NA,NA
"2433","Google Cloud",2023-04-13,1865600,NA,NA,NA,NA
"2434","Google Cloud",2023-04-21,1870453,NA,NA,NA,NA
"2435","Google Cloud",2023-04-23,1871459,NA,NA,NA,NA
"2436","Google Cloud",2023-04-29,1875558,NA,NA,NA,NA
"2437","Google Cloud",2023-05-19,1888279,NA,NA,NA,NA
"2438","Google Cloud",2023-05-29,1893988,NA,NA,NA,NA
"2439","Google Cloud",2023-06-05,1899742,NA,NA,NA,NA
"2440","Google Cloud",2023-06-05,1899734,NA,NA,NA,NA
"2441","Google Cloud",2023-06-11,1906626,NA,NA,NA,NA
"2442","Google Cloud",2023-06-14,1911373,NA,NA,NA,NA
"2443","Google Cloud",2023-06-17,1914936,NA,NA,NA,NA
"2444","Google Cloud",2023-06-23,1921440,NA,NA,NA,NA
"2445","Google Cloud",2023-06-27,1926302,NA,NA,NA,NA
"2446","Google Cloud",2023-07-06,1938669,NA,NA,NA,NA
"2447","Google Cloud",2023-07-06,1938667,NA,NA,NA,NA
"2448","Google Cloud",2023-07-23,1960339,NA,NA,NA,NA
"2449","Google Cloud",2023-07-23,1960316,NA,NA,NA,NA
"2450","Google Cloud",2023-08-05,1974460,NA,NA,NA,NA
"2451","Google Cloud",2023-08-08,1977004,NA,NA,NA,NA
"2452","Google Cloud",2023-08-10,1979556,NA,NA,NA,NA
"2453","Google Cloud",2023-08-29,1996394,NA,NA,NA,NA
"2454","Google Cloud",2023-09-15,2020688,NA,NA,NA,NA
"2455","Google Cloud",2023-10-18,2083948,NA,NA,NA,NA
"2456","Google Cloud",2023-10-18,2020688,NA,NA,NA,NA
"2457","Google Cloud",2023-12-17,2082354,NA,NA,NA,NA
"2458","Google Cloud",2023-12-17,2082352,NA,NA,NA,NA
"2459","Google Cloud",2023-12-18,2083681,NA,NA,NA,NA
"2460","Google Cloud",2023-12-18,2083661,NA,NA,NA,NA
"2461","Google Cloud",2024-01-22,2134998,NA,NA,NA,NA
"2462","Google Cloud",2024-04-10,2256452,NA,NA,NA,NA
"2463","Google Cloud",2024-05-28,2333910,NA,NA,NA,NA
"2464","Google Cloud",2024-08-02,2421834,NA,NA,NA,NA
"2465","Google Cloud",2024-08-09,2432715,NA,NA,NA,NA
"2466","Google Cloud",2024-09-02,2466779,NA,NA,NA,NA
"2467","Google Cloud",2024-09-17,2496322,NA,NA,NA,NA
"2468","Google Cloud",2024-11-15,2594004,NA,NA,NA,NA
"2469","Google Cloud",2025-02-21,2693610,NA,NA,NA,NA
"2470","Google DeepMind",2023-06-05,523908,NA,NA,NA,NA
"2471","Google DeepMind",2023-06-11,529988,NA,NA,NA,NA
"2472","Google DeepMind",2023-06-23,542483,NA,NA,NA,NA
"2473","Google DeepMind",2023-07-06,555726,NA,NA,NA,NA
"2474","Google DeepMind",2023-07-23,571219,NA,NA,NA,NA
"2475","Google DeepMind",2023-08-05,588090,NA,NA,NA,NA
"2476","Google DeepMind",2023-08-29,611243,NA,NA,NA,NA
"2477","Google DeepMind",2023-10-18,708394,NA,NA,NA,NA
"2478","Google DeepMind",2023-12-17,800559,NA,NA,NA,NA
"2479","Google DeepMind",2023-12-18,802770,NA,NA,NA,NA
"2480","Google DeepMind",2024-09-02,1056123,NA,NA,NA,NA
"2481","Google DeepMind",2025-02-21,1153792,NA,NA,NA,NA
"2482","Google DeepMind",2025-02-28,1157126,NA,NA,NA,NA
"2483","Google Developer Experts",2023-03-13,336893,NA,NA,NA,NA
"2484","Google Developer Experts",2023-03-29,340699,NA,NA,NA,NA
"2485","Google Developer Experts",2023-04-10,342545,NA,NA,NA,NA
"2486","Google Developer Experts",2023-04-23,344750,NA,NA,NA,NA
"2487","Google Developer Experts",2023-06-05,353843,NA,NA,NA,NA
"2488","Google Developer Experts",2023-06-11,356083,NA,NA,NA,NA
"2489","Google Developer Experts",2023-06-23,360326,NA,NA,NA,NA
"2490","Google Developer Experts",2023-07-06,365948,NA,NA,NA,NA
"2491","Google Developer Experts",2023-07-23,372042,NA,NA,NA,NA
"2492","Google Developer Experts",2023-08-05,375033,NA,NA,NA,NA
"2493","Google Developer Experts",2023-08-29,379472,NA,NA,NA,NA
"2494","Google Developer Experts",2023-10-18,380979,NA,NA,NA,NA
"2495","Google Developer Experts",2023-12-18,390806,NA,NA,NA,NA
"2496","Google Developer Groups (GDG)",2023-10-18,354475,NA,NA,NA,NA
"2497","Google Developer Groups (GDG)",2023-12-18,371372,NA,NA,NA,NA
"2498","Google Developers",2023-01-21,560831,NA,NA,NA,NA
"2499","Google Developers",2023-02-25,585665,NA,NA,NA,NA
"2500","Google Developers",2023-03-13,601397,NA,NA,NA,NA
"2501","Google Developers",2023-03-29,620971,NA,NA,NA,NA
"2502","Google Developers",2023-04-10,638171,NA,NA,NA,NA
"2503","Google Developers",2023-04-23,654507,NA,NA,NA,NA
"2504","Google SEO (Page 1 Google)",2023-01-21,21880,NA,NA,NA,NA
"2505","Google SEO (Page 1 Google)",2023-02-10,21919,NA,NA,NA,NA
"2506","Google SEO (Page 1 Google)",2023-02-25,21939,NA,NA,NA,NA
"2507","Google SEO (Page 1 Google)",2023-03-13,21978,NA,NA,NA,NA
"2508","Google SEO (Page 1 Google)",2023-03-29,22016,NA,NA,NA,NA
"2509","Google SEO (Page 1 Google)",2023-04-10,22052,NA,NA,NA,NA
"2510","Google SEO (Page 1 Google)",2023-04-23,22125,NA,NA,NA,NA
"2511","Google SEO (Page 1 Google)",2023-06-05,22280,NA,NA,NA,NA
"2512","Google SEO (Page 1 Google)",2023-06-11,22285,NA,NA,NA,NA
"2513","Google SEO (Page 1 Google)",2023-06-23,22309,NA,NA,NA,NA
"2514","Google SEO (Page 1 Google)",2023-07-06,22330,NA,NA,NA,NA
"2515","Google SEO (Page 1 Google)",2023-07-23,22343,NA,NA,NA,NA
"2516","Google SEO (Page 1 Google)",2023-08-05,22363,NA,NA,NA,NA
"2517","Google SEO (Page 1 Google)",2023-08-29,22402,NA,NA,NA,NA
"2518","Google SEO (Page 1 Google)",2023-10-18,21406,NA,NA,NA,NA
"2519","Google SEO (Page 1 Google)",2023-12-17,21412,NA,NA,NA,NA
"2520","Google SEO (Page 1 Google)",2023-12-18,21410,NA,NA,NA,NA
"2521","Google SEO (Page 1 Google)",2025-02-21,21519,NA,NA,NA,NA
"2522","Google SEO (Page 1 Google)",2025-02-28,21522,NA,NA,NA,NA
"2523","Google Season of Docs",2023-01-25,859,NA,NA,NA,NA
"2524","Google Summer of Code",2021-01-19,15221,NA,NA,NA,NA
"2525","Google Summer of Code",2021-02-19,16812,NA,NA,NA,NA
"2526","Google Summer of Code",2021-03-06,17591,NA,NA,NA,NA
"2527","Google Summer of Code",2021-03-26,18268,NA,NA,NA,NA
"2528","Google Summer of Code",2021-06-02,21903,NA,NA,NA,NA
"2529","Google Summer of Code",2021-06-09,22264,NA,NA,NA,NA
"2530","Google Summer of Code",2021-06-16,22658,NA,NA,NA,NA
"2531","Google Summer of Code",2021-06-21,22857,NA,NA,NA,NA
"2532","Google Summer of Code",2021-06-29,23135,NA,NA,NA,NA
"2533","Google Summer of Code",2021-07-02,23290,NA,NA,NA,NA
"2534","Google Summer of Code",2021-07-04,23386,NA,NA,NA,NA
"2535","Google Summer of Code",2021-07-09,23548,NA,NA,NA,NA
"2536","Google Summer of Code",2021-07-14,23721,NA,NA,NA,NA
"2537","Google Summer of Code",2021-07-18,23873,NA,NA,NA,NA
"2538","Google Summer of Code",2021-07-22,24099,NA,NA,NA,NA
"2539","Google Summer of Code",2021-08-14,24839,NA,NA,NA,NA
"2540","Google Summer of Code",2021-08-26,25344,NA,NA,NA,NA
"2541","Google Summer of Code",2021-09-02,25778,NA,NA,NA,NA
"2542","Google Summer of Code",2021-09-16,26589,NA,NA,NA,NA
"2543","Google Summer of Code",2021-10-17,27503,NA,NA,NA,NA
"2544","Google Summer of Code",2021-10-29,28319,NA,NA,NA,NA
"2545","Google Summer of Code",2021-11-06,28542,NA,NA,NA,NA
"2546","Google Summer of Code",2021-11-20,29106,NA,NA,NA,NA
"2547","Google Summer of Code",2021-12-07,29497,NA,NA,NA,NA
"2548","Google Summer of Code",2021-12-14,29653,NA,NA,NA,NA
"2549","Google Summer of Code",2021-12-20,29781,NA,NA,NA,NA
"2550","Google Summer of Code",2021-12-26,29906,NA,NA,NA,NA
"2551","Google Summer of Code",2021-12-30,29989,NA,NA,NA,NA
"2552","Google Summer of Code",2021-12-31,30021,NA,NA,NA,NA
"2553","Google Summer of Code",2022-01-03,30092,NA,NA,NA,NA
"2554","Google Summer of Code",2022-01-04,30173,NA,NA,NA,NA
"2555","Google Summer of Code",2022-01-06,30242,NA,NA,NA,NA
"2556","Google Summer of Code",2022-01-07,30306,NA,NA,NA,NA
"2557","Google Summer of Code",2022-01-10,30398,NA,NA,NA,NA
"2558","Google Summer of Code",2022-01-14,30524,NA,NA,NA,NA
"2559","Google Summer of Code",2022-01-18,30682,NA,NA,NA,NA
"2560","Google Summer of Code",2022-01-27,30983,NA,NA,NA,NA
"2561","Google Summer of Code",2022-02-01,31222,NA,NA,NA,NA
"2562","Google Summer of Code",2022-02-07,31446,NA,NA,NA,NA
"2563","Google Summer of Code",2022-02-10,31571,NA,NA,NA,NA
"2564","Google Summer of Code",2022-02-12,31644,NA,NA,NA,NA
"2565","Google Summer of Code",2022-02-16,31746,NA,NA,NA,NA
"2566","Google Summer of Code",2022-02-20,31876,NA,NA,NA,NA
"2567","Google Summer of Code",2022-02-23,32081,NA,NA,NA,NA
"2568","Google Summer of Code",2022-02-26,32254,NA,NA,NA,NA
"2569","Google Summer of Code",2022-03-03,32553,NA,NA,NA,NA
"2570","Google Summer of Code",2022-03-07,32705,NA,NA,NA,NA
"2571","Google Summer of Code",2022-03-15,33018,NA,NA,NA,NA
"2572","Google Summer of Code",2022-03-20,33175,NA,NA,NA,NA
"2573","Google Summer of Code",2022-03-29,33411,NA,NA,NA,NA
"2574","Google Summer of Code",2022-04-09,33711,NA,NA,NA,NA
"2575","Google Summer of Code",2022-04-19,34010,NA,NA,NA,NA
"2576","Google Summer of Code",2022-04-29,34274,NA,NA,NA,NA
"2577","Google Summer of Code",2022-05-01,34303,NA,NA,NA,NA
"2578","Google Summer of Code",2022-05-05,34426,NA,NA,NA,NA
"2579","Google Summer of Code",2022-05-12,34563,NA,NA,NA,NA
"2580","Google Summer of Code",2022-05-22,35372,NA,NA,NA,NA
"2581","Google Summer of Code",2022-05-23,35489,NA,NA,NA,NA
"2582","Google Summer of Code",2022-05-25,35670,NA,NA,NA,NA
"2583","Google Summer of Code",2022-05-27,35796,NA,NA,NA,NA
"2584","Google Summer of Code",2022-05-30,35987,NA,NA,NA,NA
"2585","Google Summer of Code",2022-06-01,36059,NA,NA,NA,NA
"2586","Google Summer of Code",2022-06-03,36168,NA,NA,NA,NA
"2587","Google Summer of Code",2022-06-07,36379,NA,NA,NA,NA
"2588","Google Summer of Code",2022-06-08,36379,NA,NA,NA,NA
"2589","Google Summer of Code",2022-06-11,36483,NA,NA,NA,NA
"2590","Google Summer of Code",2022-06-13,36531,NA,NA,NA,NA
"2591","Google Summer of Code",2022-06-15,36611,NA,NA,NA,NA
"2592","Google Summer of Code",2022-06-16,36649,NA,NA,NA,NA
"2593","Google Summer of Code",2022-06-22,36829,NA,NA,NA,NA
"2594","Google Summer of Code",2022-06-23,36866,NA,NA,NA,NA
"2595","Google Summer of Code",2022-06-24,36924,NA,NA,NA,NA
"2596","Google Summer of Code",2022-06-28,37070,NA,NA,NA,NA
"2597","Google Summer of Code",2022-06-30,37119,NA,NA,NA,NA
"2598","Google Summer of Code",2022-07-01,37162,NA,NA,NA,NA
"2599","Google Summer of Code",2022-07-02,37171,NA,NA,NA,NA
"2600","Google Summer of Code",2022-07-04,37248,NA,NA,NA,NA
"2601","Google Summer of Code",2022-07-05,37287,NA,NA,NA,NA
"2602","Google Summer of Code",2022-07-09,37394,NA,NA,NA,NA
"2603","Google Summer of Code",2022-07-12,37481,NA,NA,NA,NA
"2604","Google Summer of Code",2022-07-13,37501,NA,NA,NA,NA
"2605","Google Summer of Code",2022-07-18,37683,NA,NA,NA,NA
"2606","Google Summer of Code",2022-07-18,37673,NA,NA,NA,NA
"2607","Google Summer of Code",2022-07-21,37796,NA,NA,NA,NA
"2608","Google Summer of Code",2022-07-23,37866,NA,NA,NA,NA
"2609","Google Summer of Code",2022-07-25,37924,NA,NA,NA,NA
"2610","Google Summer of Code",2022-08-01,38187,NA,NA,NA,NA
"2611","Google Summer of Code",2022-08-02,38201,NA,NA,NA,NA
"2612","Google Summer of Code",2022-08-08,38386,NA,NA,NA,NA
"2613","Google Summer of Code",2022-08-16,38652,NA,NA,NA,NA
"2614","Google Summer of Code",2022-08-20,38850,NA,NA,NA,NA
"2615","Google Summer of Code",2022-08-25,39022,NA,NA,NA,NA
"2616","Google Summer of Code",2022-08-28,39125,NA,NA,NA,NA
"2617","Google Summer of Code",2022-09-01,39284,NA,NA,NA,NA
"2618","Google Summer of Code",2022-09-07,39463,NA,NA,NA,NA
"2619","Google Summer of Code",2022-09-10,39557,NA,NA,NA,NA
"2620","Google Summer of Code",2022-09-16,39795,NA,NA,NA,NA
"2621","Google Summer of Code",2022-09-22,40065,NA,NA,NA,NA
"2622","Google Summer of Code",2022-09-22,40064,NA,NA,NA,NA
"2623","Google Summer of Code",2022-09-29,40354,NA,NA,NA,NA
"2624","Google Summer of Code",2022-10-03,40525,NA,NA,NA,NA
"2625","Google Summer of Code",2022-10-09,40793,NA,NA,NA,NA
"2626","Google Summer of Code",2022-10-12,40936,NA,NA,NA,NA
"2627","Google Summer of Code",2022-10-16,41041,NA,NA,NA,NA
"2628","Google Summer of Code",2022-10-22,41336,NA,NA,NA,NA
"2629","Google Summer of Code",2022-10-28,41503,NA,NA,NA,NA
"2630","Google Summer of Code",2022-11-03,41660,NA,NA,NA,NA
"2631","Google Summer of Code",2022-11-06,41737,NA,NA,NA,NA
"2632","Google Summer of Code",2022-11-14,42042,NA,NA,NA,NA
"2633","Google Summer of Code",2022-11-20,42227,NA,NA,NA,NA
"2634","Google Summer of Code",2022-11-24,42373,NA,NA,NA,NA
"2635","Google Summer of Code",2022-12-01,42645,NA,NA,NA,NA
"2636","Google Summer of Code",2022-12-08,42925,NA,NA,NA,NA
"2637","Google Summer of Code",2022-12-14,43208,NA,NA,NA,NA
"2638","Google Summer of Code",2022-12-27,43770,NA,NA,NA,NA
"2639","Google Summer of Code",2023-01-01,43962,NA,NA,NA,NA
"2640","Google Summer of Code",2023-01-05,44106,NA,NA,NA,NA
"2641","Google Summer of Code",2023-01-09,44265,NA,NA,NA,NA
"2642","Google Summer of Code",2023-01-22,44718,NA,NA,NA,NA
"2643","Google Summer of Code",2023-01-25,44841,NA,NA,NA,NA
"2644","Google Summer of Code",2023-01-28,44924,NA,NA,NA,NA
"2645","Google Summer of Code",2023-01-29,44937,NA,NA,NA,NA
"2646","Google Summer of Code",2023-02-04,45139,NA,NA,NA,NA
"2647","Google Summer of Code",2023-02-10,45290,NA,NA,NA,NA
"2648","Google Summer of Code",2023-02-13,45374,NA,NA,NA,NA
"2649","Google Summer of Code",2023-02-24,45640,NA,NA,NA,NA
"2650","Google Summer of Code",2023-02-25,45686,NA,NA,NA,NA
"2651","Google Summer of Code",2023-03-10,46366,NA,NA,NA,NA
"2652","Google Summer of Code",2023-03-14,46583,NA,NA,NA,NA
"2653","Google Summer of Code",2023-03-18,46767,NA,NA,NA,NA
"2654","Google Summer of Code",2023-03-21,46904,NA,NA,NA,NA
"2655","Google Summer of Code",2023-03-21,46903,NA,NA,NA,NA
"2656","Google Summer of Code",2023-03-25,47121,NA,NA,NA,NA
"2657","Google Summer of Code",2023-03-25,47120,NA,NA,NA,NA
