"Company","Date","Followers","IBM","2023-03-03","15096378"
"Jumping Rivers Ltd",2021-03-06,430,NA,NA,NA
"Jumping Rivers Ltd",2021-03-10,435,NA,NA,NA
"Jumping Rivers Ltd",2021-03-16,446,NA,NA,NA
"Jumping Rivers Ltd",2021-03-20,449,NA,NA,NA
"Jumping Rivers Ltd",2021-03-24,450,NA,NA,NA
"Jumping Rivers Ltd",2021-03-30,456,NA,NA,NA
"Jumping Rivers Ltd",2021-04-06,458,NA,NA,NA
"Jumping Rivers Ltd",2021-04-10,460,NA,NA,NA
"Jumping Rivers Ltd",2021-04-15,464,NA,NA,NA
"Jumping Rivers Ltd",2021-04-20,466,NA,NA,NA
"Jumping Rivers Ltd",2021-04-24,467,NA,NA,NA
"Jumping Rivers Ltd",2021-04-28,469,NA,NA,NA
"Jumping Rivers Ltd",2021-05-03,470,NA,NA,NA
"Jumping Rivers Ltd",2021-05-07,470,NA,NA,NA
"Jumping Rivers Ltd",2021-05-10,470,NA,NA,NA
"Jumping Rivers Ltd",2021-05-14,473,NA,NA,NA
"Jumping Rivers Ltd",2021-05-21,488,NA,NA,NA
"Jumping Rivers Ltd",2021-05-26,490,NA,NA,NA
"Jumping Rivers Ltd",2021-06-02,492,NA,NA,NA
"Jumping Rivers Ltd",2021-06-09,493,NA,NA,NA
"Jumping Rivers Ltd",2021-06-16,492,NA,NA,NA
"Jumping Rivers Ltd",2021-06-21,495,NA,NA,NA
"Jumping Rivers Ltd",2021-06-29,497,NA,NA,NA
"Jumping Rivers Ltd",2021-07-02,499,NA,NA,NA
"Jumping Rivers Ltd",2021-07-04,499,NA,NA,NA
"Jumping Rivers Ltd",2021-07-09,499,NA,NA,NA
"Jumping Rivers Ltd",2021-07-14,504,NA,NA,NA
"Jumping Rivers Ltd",2021-07-18,504,NA,NA,NA
"Jumping Rivers Ltd",2021-07-22,508,NA,NA,NA
"Jumping Rivers Ltd",2021-08-14,514,NA,NA,NA
"Jumping Rivers Ltd",2021-08-26,518,NA,NA,NA
"Jumping Rivers Ltd",2021-09-02,522,NA,NA,NA
"Jumping Rivers Ltd",2021-09-16,533,NA,NA,NA
"Jumping Rivers Ltd",2021-10-17,573,NA,NA,NA
"Jumping Rivers Ltd",2021-10-29,581,NA,NA,NA
"Jumping Rivers Ltd",2021-11-06,583,NA,NA,NA
"Jumping Rivers Ltd",2021-11-20,596,NA,NA,NA
"Jumping Rivers Ltd",2021-12-07,605,NA,NA,NA
"Jumping Rivers Ltd",2021-12-14,610,NA,NA,NA
"Jumping Rivers Ltd",2021-12-20,614,NA,NA,NA
"Jumping Rivers Ltd",2021-12-26,616,NA,NA,NA
"Jumping Rivers Ltd",2021-12-30,616,NA,NA,NA
"Jumping Rivers Ltd",2021-12-31,617,NA,NA,NA
"Jumping Rivers Ltd",2022-01-03,621,NA,NA,NA
"Jumping Rivers Ltd",2022-01-04,621,NA,NA,NA
"Jumping Rivers Ltd",2022-01-06,621,NA,NA,NA
"Jumping Rivers Ltd",2022-01-07,621,NA,NA,NA
"Jumping Rivers Ltd",2022-01-10,624,NA,NA,NA
"Jumping Rivers Ltd",2022-01-14,624,NA,NA,NA
"Jumping Rivers Ltd",2022-01-18,625,NA,NA,NA
"Jumping Rivers Ltd",2022-01-27,631,NA,NA,NA
"Jumping Rivers Ltd",2022-02-01,634,NA,NA,NA
"Jumping Rivers Ltd",2022-02-10,639,NA,NA,NA
"Jumping Rivers Ltd",2022-02-16,644,NA,NA,NA
"Jumping Rivers Ltd",2022-02-20,646,NA,NA,NA
"Jumping Rivers Ltd",2022-02-23,649,NA,NA,NA
"Jumping Rivers Ltd",2022-03-15,661,NA,NA,NA
"Jumping Rivers Ltd",2022-03-20,666,NA,NA,NA
"Jumping Rivers Ltd",2022-03-29,677,NA,NA,NA
"Jumping Rivers Ltd",2022-04-25,690,NA,NA,NA
"Jumping Rivers Ltd",2022-04-29,691,NA,NA,NA
"Jumping Rivers Ltd",2022-05-05,718,NA,NA,NA
"Jumping Rivers Ltd",2022-05-12,735,NA,NA,NA
"Jumping Rivers Ltd",2022-05-22,817,NA,NA,NA
"Jumping Rivers Ltd",2022-05-23,819,NA,NA,NA
"Jumping Rivers Ltd",2022-05-25,823,NA,NA,NA
"Jumping Rivers Ltd",2022-05-27,832,NA,NA,NA
"Jumping Rivers Ltd",2022-05-30,837,NA,NA,NA
"Jumping Rivers Ltd",2022-06-03,843,NA,NA,NA
"Jumping Rivers Ltd",2022-06-11,857,NA,NA,NA
"Jumping Rivers Ltd",2022-06-13,860,NA,NA,NA
"Jumping Rivers Ltd",2022-06-15,862,NA,NA,NA
"Jumping Rivers Ltd",2022-06-22,875,NA,NA,NA
"Jumping Rivers Ltd",2022-06-23,876,NA,NA,NA
"Jumping Rivers Ltd",2022-06-24,880,NA,NA,NA
"Jumping Rivers Ltd",2022-06-26,880,NA,NA,NA
"Jumping Rivers Ltd",2022-06-28,884,NA,NA,NA
"Jumping Rivers Ltd",2022-06-30,889,NA,NA,NA
"Jumping Rivers Ltd",2022-07-01,889,NA,NA,NA
"Jumping Rivers Ltd",2022-07-02,889,NA,NA,NA
"Jumping Rivers Ltd",2022-07-04,895,NA,NA,NA
"Jumping Rivers Ltd",2022-07-05,897,NA,NA,NA
"Jumping Rivers Ltd",2022-07-09,906,NA,NA,NA
"Jumping Rivers Ltd",2022-07-12,915,NA,NA,NA
"Jumping Rivers Ltd",2022-07-18,937,NA,NA,NA
"Jumping Rivers Ltd",2022-07-21,954,NA,NA,NA
"Jumping Rivers Ltd",2022-07-23,958,NA,NA,NA
"Jumping Rivers Ltd",2022-07-25,963,NA,NA,NA
"Jumping Rivers Ltd",2022-08-01,985,NA,NA,NA
"Jumping Rivers Ltd",2022-08-08,996,NA,NA,NA
"Jumping Rivers Ltd",2022-08-16,1018,NA,NA,NA
"Jumping Rivers Ltd",2022-08-20,1022,NA,NA,NA
"Jumping Rivers Ltd",2022-08-25,1024,NA,NA,NA
"Jumping Rivers Ltd",2022-08-28,1031,NA,NA,NA
"Jumping Rivers Ltd",2022-09-01,1036,NA,NA,NA
"Jumping Rivers Ltd",2022-09-07,1038,NA,NA,NA
"Jumping Rivers Ltd",2022-09-10,1041,NA,NA,NA
"Jumping Rivers Ltd",2022-09-16,1050,NA,NA,NA
"Jumping Rivers Ltd",2022-09-22,1058,NA,NA,NA
"Jumping Rivers Ltd",2022-09-29,1064,NA,NA,NA
"Jumping Rivers Ltd",2022-10-03,1070,NA,NA,NA
"Jumping Rivers Ltd",2022-10-09,1076,NA,NA,NA
"Jumping Rivers Ltd",2022-10-12,1084,NA,NA,NA
"Jumping Rivers Ltd",2022-10-16,1097,NA,NA,NA
"Jumping Rivers Ltd",2022-10-22,1107,NA,NA,NA
"Jumping Rivers Ltd",2022-10-28,1116,NA,NA,NA
"Jumping Rivers Ltd",2022-11-03,1127,NA,NA,NA
"Jumping Rivers Ltd",2022-11-06,1160,NA,NA,NA
"Jumping Rivers Ltd",2022-11-14,1183,NA,NA,NA
"Jumping Rivers Ltd",2022-11-20,1200,NA,NA,NA
"Jumping Rivers Ltd",2022-11-24,1225,NA,NA,NA
"Jumping Rivers Ltd",2022-12-01,1240,NA,NA,NA
"Jumping Rivers Ltd",2022-12-08,1248,NA,NA,NA
"Jumping Rivers Ltd",2022-12-14,1257,NA,NA,NA
"Jumping Rivers Ltd",2022-12-27,1274,NA,NA,NA
"Jumping Rivers Ltd",2023-01-01,1279,NA,NA,NA
"Jumping Rivers Ltd",2023-01-05,1283,NA,NA,NA
"Jumping Rivers Ltd",2023-01-09,1300,NA,NA,NA
"Jumping Rivers Ltd",2023-01-22,1360,NA,NA,NA
"Jumping Rivers Ltd",2023-01-28,1377,NA,NA,NA
"Jumping Rivers Ltd",2023-02-04,1443,NA,NA,NA
"Jumping Rivers Ltd",2023-02-10,1480,NA,NA,NA
"Jumping Rivers Ltd",2023-02-13,1495,NA,NA,NA
"Jumping Rivers Ltd",2023-02-24,1528,NA,NA,NA
"Jumprope",2021-01-19,371,NA,NA,NA
"Jumprope",2021-02-19,382,NA,NA,NA
"Jumprope",2021-03-06,386,NA,NA,NA
"Jumprope",2021-03-26,392,NA,NA,NA
"Juniper Apstra",2023-01-21,8075,NA,NA,NA
"Juniper Apstra",2023-02-25,8137,NA,NA,NA
"Juniper Networks",2023-01-21,664346,NA,NA,NA
"Juniper Networks",2023-02-10,669490,NA,NA,NA
"Juniper Networks",2023-02-25,672457,NA,NA,NA
"Just One Giant Lab",2023-02-10,2490,NA,NA,NA
"K Health",2023-01-25,24399,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-01-22,948,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-01-25,951,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-01-28,951,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-01-31,954,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-03,955,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-07,955,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-12,955,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-16,956,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-21,958,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-02-25,960,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-01,961,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-06,962,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-10,961,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-13,961,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-20,961,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-28,963,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-03-31,966,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-06,966,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-10,966,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-15,967,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-20,967,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-24,966,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-04-28,969,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-07,970,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-10,970,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-14,969,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-21,972,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-26,972,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-05-31,983,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-06-06,985,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-06-09,987,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-06-16,992,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-06-21,992,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-06-29,993,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-07-04,992,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-07-09,995,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-07-14,995,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-07-22,996,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-08-14,998,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-08-26,999,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-09-02,998,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-09-09,1000,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-09-16,1004,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-10-17,1009,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-10-29,1012,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-11-20,1016,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-12-03,1016,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-12-14,1019,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-12-20,1020,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2021-12-31,1022,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-02-01,1072,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-02-12,1072,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-02-16,1074,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-02-23,1075,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-03-03,1073,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-03-15,1075,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-03-29,1095,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-04-13,1101,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-05-01,1107,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-05-22,1118,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-05-27,1119,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-05-30,1117,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-06-07,1119,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-06-08,1119,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-06-11,1119,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-06-24,1120,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-06-30,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-02,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-05,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-13,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-18,1122,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-23,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-07-25,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-08-02,1121,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-08-16,1123,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-08-20,1123,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-08-25,1123,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-08-28,1123,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-09-07,1128,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-09-10,1129,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-09-16,1133,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-09-22,1139,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-09-29,1141,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-03,1142,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-09,1143,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-12,1143,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-16,1143,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-22,1145,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-10-28,1145,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-11-03,1145,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-11-06,1145,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-11-14,1148,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-11-20,1150,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-11-24,1153,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-12-01,1154,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-12-08,1155,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-12-14,1154,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2022-12-27,1155,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-01-01,1155,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-01-05,1157,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-01-09,1158,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-01-22,1168,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-01-29,1172,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-02-04,1175,NA,NA,NA
"Kadme AS - Knowledge and Data Management Expertise",2023-02-25,1175,NA,NA,NA
"Kafka",2020-10-14,10840,NA,NA,NA
"Kaggle",2020-10-06,252791,NA,NA,NA
"Kaggle",2020-10-07,252944,NA,NA,NA
"Kaggle",2020-10-13,254057,NA,NA,NA
"Kaggle",2020-10-16,254882,NA,NA,NA
"Kaggle",2020-10-16,254887,NA,NA,NA
"Kaggle",2020-10-19,255497,NA,NA,NA
"Kaggle",2020-10-20,255763,NA,NA,NA
"Kaggle",2020-10-20,255768,NA,NA,NA
"Kaggle",2020-10-20,255910,NA,NA,NA
"Kaggle",2020-10-21,256077,NA,NA,NA
"Kaggle",2020-10-21,256150,NA,NA,NA
"Kaggle",2020-10-22,256372,NA,NA,NA
"Kaggle",2020-10-23,256625,NA,NA,NA
"Kaggle",2020-10-24,256927,NA,NA,NA
"Kaggle",2020-10-25,257100,NA,NA,NA
"Kaggle",2020-10-25,257360,NA,NA,NA
"Kaggle",2020-10-28,257985,NA,NA,NA
"Kaggle",2020-10-28,258068,NA,NA,NA
"Kaggle",2020-10-30,258746,NA,NA,NA
"Kaggle",2020-11-03,259801,NA,NA,NA
"Kaggle",2020-11-06,260690,NA,NA,NA
"Kaggle",2020-11-07,261042,NA,NA,NA
"Kaggle",2020-11-07,261045,NA,NA,NA
"Kaggle",2020-11-10,261819,NA,NA,NA
"Kaggle",2020-11-12,262350,NA,NA,NA
"Kaggle",2020-11-14,263003,NA,NA,NA
"Kaggle",2020-11-18,264180,NA,NA,NA
"Kaggle",2020-11-21,265246,NA,NA,NA
"Kaggle",2020-11-21,265251,NA,NA,NA
"Kaggle",2020-11-23,266220,NA,NA,NA
"Kaggle",2020-11-28,267398,NA,NA,NA
"Kaggle",2020-11-30,267821,NA,NA,NA
"Kaggle",2020-11-30,267822,NA,NA,NA
"Kaggle",2020-12-03,268701,NA,NA,NA
"Kaggle",2020-12-05,269126,NA,NA,NA
"Kaggle",2020-12-08,269607,NA,NA,NA
"Kaggle",2020-12-12,270103,NA,NA,NA
"Kaggle",2020-12-15,270546,NA,NA,NA
"Kaggle",2020-12-15,270547,NA,NA,NA
"Kaggle",2020-12-20,271360,NA,NA,NA
"Kaggle",2020-12-25,272058,NA,NA,NA
"Kaggle",2020-12-27,272300,NA,NA,NA
"Kaggle",2020-12-27,272301,NA,NA,NA
"Kaggle",2020-12-29,272583,NA,NA,NA
"Kaggle",2021-01-03,273139,NA,NA,NA
"Kaggle",2021-01-06,273456,NA,NA,NA
"Kaggle",2021-01-11,273988,NA,NA,NA
"Kaggle",2021-01-15,274495,NA,NA,NA
"Kaggle",2021-01-19,274844,NA,NA,NA
"Kaggle",2021-01-19,274845,NA,NA,NA
"Kaggle",2021-01-22,275217,NA,NA,NA
"Kaggle",2021-01-25,275487,NA,NA,NA
"Kaggle",2021-01-25,275491,NA,NA,NA
"Kaggle",2021-01-28,275772,NA,NA,NA
"Kaggle",2021-01-30,275956,NA,NA,NA
"Kaggle",2021-01-31,276013,NA,NA,NA
"Kaggle",2021-01-31,276045,NA,NA,NA
"Kaggle",2021-02-03,276354,NA,NA,NA
"Kaggle",2021-02-03,276405,NA,NA,NA
"Kaggle",2021-02-07,276800,NA,NA,NA
"Kaggle",2021-02-07,276809,NA,NA,NA
"Kaggle",2021-02-12,277378,NA,NA,NA
"Kaggle",2021-02-12,277386,NA,NA,NA
"Kaggle",2021-02-16,277946,NA,NA,NA
"Kaggle",2021-02-17,277953,NA,NA,NA
"Kaggle",2021-02-19,278323,NA,NA,NA
"Kaggle",2021-02-19,278324,NA,NA,NA
"Kaggle",2021-02-21,278540,NA,NA,NA
"Kaggle",2021-02-21,278544,NA,NA,NA
"Kaggle",2021-02-25,278933,NA,NA,NA
"Kaggle",2021-02-25,278937,NA,NA,NA
"Kaggle",2021-03-01,279277,NA,NA,NA
"Kaggle",2021-03-01,279288,NA,NA,NA
"Kaggle",2021-03-06,279755,NA,NA,NA
"Kaggle",2021-03-06,279756,NA,NA,NA
"Kaggle",2021-03-06,279757,NA,NA,NA
"Kaggle",2021-03-10,280083,NA,NA,NA
"Kaggle",2021-03-10,280085,NA,NA,NA
"Kaggle",2021-03-13,280394,NA,NA,NA
"Kaggle",2021-03-16,280731,NA,NA,NA
"Kaggle",2021-03-20,281565,NA,NA,NA
"Kaggle",2021-03-20,281600,NA,NA,NA
"Kaggle",2021-03-24,282550,NA,NA,NA
"Kaggle",2021-03-26,283390,NA,NA,NA
"Kaggle",2021-03-26,283394,NA,NA,NA
"Kaggle",2021-03-26,283407,NA,NA,NA
"Kaggle",2021-03-28,283939,NA,NA,NA
"Kaggle",2021-03-30,284510,NA,NA,NA
"Kaggle",2021-03-31,284751,NA,NA,NA
"Kaggle",2021-04-06,285590,NA,NA,NA
"Kaggle",2021-04-06,285644,NA,NA,NA
"Kaggle",2021-04-10,286353,NA,NA,NA
"Kaggle",2021-04-10,286355,NA,NA,NA
"Kaggle",2021-04-15,287112,NA,NA,NA
"Kaggle",2021-04-15,287113,NA,NA,NA
"Kaggle",2021-04-20,287807,NA,NA,NA
"Kaggle",2021-04-20,287808,NA,NA,NA
"Kaggle",2021-04-24,288327,NA,NA,NA
"Kaggle",2021-04-24,288328,NA,NA,NA
"Kaggle",2021-04-28,288863,NA,NA,NA
"Kaggle",2021-04-28,288884,NA,NA,NA
"Kaggle",2021-05-03,289344,NA,NA,NA
"Kaggle",2021-05-07,289626,NA,NA,NA
"Kaggle",2021-05-07,289627,NA,NA,NA
"Kaggle",2021-05-10,289881,NA,NA,NA
"Kaggle",2021-05-10,289882,NA,NA,NA
"Kaggle",2021-05-14,290264,NA,NA,NA
"Kaggle",2021-05-21,290841,NA,NA,NA
"Kaggle",2021-05-21,290849,NA,NA,NA
"Kaggle",2021-05-26,291222,NA,NA,NA
"Kaggle",2021-05-31,291674,NA,NA,NA
"Kaggle",2021-06-02,291866,NA,NA,NA
"Kaggle",2021-06-06,292171,NA,NA,NA
"Kaggle",2021-06-09,292483,NA,NA,NA
"Kaggle",2021-06-09,292485,NA,NA,NA
"Kaggle",2021-06-16,293028,NA,NA,NA
"Kaggle",2021-06-21,293498,NA,NA,NA
"Kaggle",2021-06-29,294084,NA,NA,NA
"Kaggle",2021-07-02,294320,NA,NA,NA
"Kaggle",2021-07-04,294466,NA,NA,NA
"Kaggle",2021-07-09,294829,NA,NA,NA
"Kaggle",2021-07-14,295232,NA,NA,NA
"Kaggle",2021-07-18,295580,NA,NA,NA
"Kaggle",2021-07-22,296343,NA,NA,NA
"Kaggle",2021-08-14,301147,NA,NA,NA
"Kaggle",2021-08-26,303081,NA,NA,NA
"Kaggle",2021-09-02,303768,NA,NA,NA
"Kaggle",2021-09-09,304291,NA,NA,NA
"Kaggle",2021-09-16,304811,NA,NA,NA
"Kaggle",2021-10-17,308249,NA,NA,NA
"Kaggle",2021-10-29,309432,NA,NA,NA
"Kaggle",2021-11-06,309901,NA,NA,NA
"Kaggle",2021-11-20,310746,NA,NA,NA
"Kaggle",2021-12-03,311727,NA,NA,NA
"Kaggle",2021-12-07,311917,NA,NA,NA
"Kaggle",2021-12-14,312307,NA,NA,NA
"Kaggle",2021-12-20,312671,NA,NA,NA
"Kaggle",2021-12-26,313077,NA,NA,NA
"Kaggle",2021-12-30,313267,NA,NA,NA
"Kaggle",2021-12-31,313362,NA,NA,NA
"Kaggle",2022-01-03,313457,NA,NA,NA
"Kaggle",2022-01-04,313528,NA,NA,NA
"Kaggle",2022-01-06,313648,NA,NA,NA
"Kaggle",2022-01-07,313735,NA,NA,NA
"Kaggle",2022-01-10,313918,NA,NA,NA
"Kaggle",2022-01-14,314237,NA,NA,NA
"Kaggle",2022-01-18,314497,NA,NA,NA
"Kaggle",2022-01-27,315490,NA,NA,NA
"Kaggle",2022-02-01,316520,NA,NA,NA
"Kaggle",2022-02-07,317543,NA,NA,NA
"Kaggle",2022-02-10,318016,NA,NA,NA
"Kaggle",2022-02-12,318290,NA,NA,NA
"Kaggle",2022-02-16,318665,NA,NA,NA
"Kaggle",2022-02-20,319170,NA,NA,NA
"Kaggle",2022-02-26,320015,NA,NA,NA
"Kaggle",2022-03-03,320704,NA,NA,NA
"Kaggle",2022-03-07,321250,NA,NA,NA
"Kaggle",2022-03-15,322347,NA,NA,NA
"Kaggle",2022-03-29,323513,NA,NA,NA
"Kaggle",2022-03-31,323620,NA,NA,NA
"Kaggle",2022-04-09,324801,NA,NA,NA
"Kaggle",2022-04-11,325075,NA,NA,NA
"Kaggle",2022-04-19,326323,NA,NA,NA
"Kaggle",2022-04-25,327506,NA,NA,NA
"Kaggle",2022-04-29,328354,NA,NA,NA
"Kaggle",2022-05-01,328625,NA,NA,NA
"Kaggle",2022-05-05,329542,NA,NA,NA
"Kaggle",2022-05-12,331414,NA,NA,NA
"Kaggle",2022-05-22,332495,NA,NA,NA
"Kaggle",2022-05-23,332549,NA,NA,NA
"Kaggle",2022-05-25,332635,NA,NA,NA
"Kaggle",2022-05-27,332892,NA,NA,NA
"Kaggle",2022-05-30,333357,NA,NA,NA
"Kaggle",2022-06-01,333864,NA,NA,NA
"Kaggle",2022-06-03,334421,NA,NA,NA
"Kaggle",2022-06-07,335689,NA,NA,NA
"Kaggle",2022-06-08,335689,NA,NA,NA
"Kaggle",2022-06-11,336503,NA,NA,NA
"Kaggle",2022-06-13,336930,NA,NA,NA
"Kaggle",2022-06-15,337548,NA,NA,NA
"Kaggle",2022-06-16,337958,NA,NA,NA
"Kaggle",2022-06-16,337960,NA,NA,NA
"Kaggle",2022-06-22,339580,NA,NA,NA
"Kaggle",2022-06-23,339773,NA,NA,NA
"Kaggle",2022-06-24,340311,NA,NA,NA
"Kaggle",2022-06-24,340312,NA,NA,NA
"Kaggle",2022-06-28,341374,NA,NA,NA
"Kaggle",2022-06-30,341918,NA,NA,NA
"Kaggle",2022-07-01,342265,NA,NA,NA
"Kaggle",2022-07-02,342374,NA,NA,NA
"Kaggle",2022-07-04,342932,NA,NA,NA
"Kaggle",2022-07-05,343479,NA,NA,NA
"Kaggle",2022-07-09,344586,NA,NA,NA
"Kaggle",2022-07-12,345524,NA,NA,NA
"Kaggle",2022-07-13,345566,NA,NA,NA
"Kaggle",2022-07-18,345866,NA,NA,NA
"Kaggle",2022-07-18,345851,NA,NA,NA
"Kaggle",2022-07-21,346050,NA,NA,NA
"Kaggle",2022-07-23,346172,NA,NA,NA
"Kaggle",2022-07-25,346273,NA,NA,NA
"Kaggle",2022-08-01,346660,NA,NA,NA
"Kaggle",2022-08-02,346674,NA,NA,NA
"Kaggle",2022-08-08,346972,NA,NA,NA
