"Company","Date","Followers","IBM","2023-03-03","15096378"
"United States Space Force",2023-01-21,98647,NA,NA,NA
"United States Space Force",2023-02-25,102015,NA,NA,NA
"United States Strategic Command",2023-01-21,56907,NA,NA,NA
"United States Strategic Command",2023-02-25,58528,NA,NA,NA
"UNITY Biotechnology",2023-01-25,6898,NA,NA,NA
"UNITY Biotechnology",2023-01-29,6920,NA,NA,NA
"Universal Music Group",2021-01-19,554822,NA,NA,NA
"Universidad Autonoma Metropolitana Cuajimalpa",2021-02-19,304,NA,NA,NA
"Universidad Autonoma Metropolitana Cuajimalpa",2021-03-06,308,NA,NA,NA
"Università degli Studi di Milano",2023-01-28,270973,NA,NA,NA
"Università degli Studi di Perugia",2023-01-28,71559,NA,NA,NA
"Università Politecnica delle Marche",2023-01-28,42677,NA,NA,NA
"Universität Osnabrück",2023-01-28,18470,NA,NA,NA
"Université Toulouse - Jean Jaurès",2023-01-28,5665,NA,NA,NA
"Universiti Teknologi Malaysia",2023-01-28,134132,NA,NA,NA
"University College Dublin",2020-10-20,205537,NA,NA,NA
"University College Dublin",2021-01-25,214052,NA,NA,NA
"University College Dublin",2021-01-28,214460,NA,NA,NA
"University College Dublin",2021-01-31,214647,NA,NA,NA
"University College Dublin",2021-02-03,215026,NA,NA,NA
"University College Dublin",2021-02-07,215383,NA,NA,NA
"University College Dublin",2021-02-12,215961,NA,NA,NA
"University College Dublin",2021-02-16,216380,NA,NA,NA
"University College Dublin",2021-02-21,216821,NA,NA,NA
"University College Dublin",2021-02-25,217125,NA,NA,NA
"University College Dublin",2021-03-01,217403,NA,NA,NA
"University College Dublin",2021-03-06,217878,NA,NA,NA
"University College Dublin",2021-03-10,218232,NA,NA,NA
"University College Dublin",2021-03-13,218461,NA,NA,NA
"University College Dublin",2021-03-20,218955,NA,NA,NA
"University College Dublin",2021-03-28,219498,NA,NA,NA
"University College Dublin",2021-03-31,219667,NA,NA,NA
"University College Dublin",2021-04-06,219965,NA,NA,NA
"University College Dublin",2021-04-10,220310,NA,NA,NA
"University College Dublin",2021-04-15,220640,NA,NA,NA
"University College Dublin",2021-04-20,221033,NA,NA,NA
"University College Dublin",2021-04-24,221331,NA,NA,NA
"University College Dublin",2021-04-28,221646,NA,NA,NA
"University College Dublin",2021-05-07,222444,NA,NA,NA
"University College Dublin",2021-05-10,222617,NA,NA,NA
"University College Dublin",2021-05-14,222981,NA,NA,NA
"University College Dublin",2021-05-21,223264,NA,NA,NA
"University College Dublin",2021-05-26,223553,NA,NA,NA
"University College Dublin",2021-05-31,223839,NA,NA,NA
"University College Dublin",2021-06-06,224185,NA,NA,NA
"University College Dublin",2021-06-09,224708,NA,NA,NA
"University College Dublin",2021-06-16,225198,NA,NA,NA
"University College Dublin",2021-06-21,225720,NA,NA,NA
"University College Dublin",2021-06-29,226230,NA,NA,NA
"University College Dublin",2021-07-04,226603,NA,NA,NA
"University College Dublin",2021-07-09,226933,NA,NA,NA
"University College Dublin",2021-07-14,227224,NA,NA,NA
"University College Dublin",2021-07-22,227593,NA,NA,NA
"University College Dublin",2021-08-14,228986,NA,NA,NA
"University College Dublin",2021-08-26,229864,NA,NA,NA
"University College Dublin",2021-09-02,230367,NA,NA,NA
"University College Dublin",2021-09-09,231329,NA,NA,NA
"University College Dublin",2021-09-16,232164,NA,NA,NA
"University College Dublin",2021-10-17,235074,NA,NA,NA
"University College Dublin",2021-10-29,235924,NA,NA,NA
"University College Dublin",2021-11-20,237364,NA,NA,NA
"University College Dublin",2021-12-03,238110,NA,NA,NA
"University College Dublin",2021-12-14,238718,NA,NA,NA
"University College Dublin",2021-12-20,238990,NA,NA,NA
"University College Dublin",2021-12-26,239226,NA,NA,NA
"University College Dublin",2022-01-12,240552,NA,NA,NA
"University College Dublin",2022-02-01,242422,NA,NA,NA
"University College Dublin",2022-02-07,242969,NA,NA,NA
"University College Dublin",2022-02-12,243411,NA,NA,NA
"University College Dublin",2022-02-16,243704,NA,NA,NA
"University College Dublin",2022-02-20,243999,NA,NA,NA
"University College Dublin",2022-02-23,244296,NA,NA,NA
"University College Dublin",2022-02-26,244486,NA,NA,NA
"University College Dublin",2022-03-15,245406,NA,NA,NA
"University College Dublin",2022-03-29,245915,NA,NA,NA
"University College Dublin",2022-04-11,246425,NA,NA,NA
"University College Dublin",2022-05-01,248257,NA,NA,NA
"University College Dublin",2022-05-05,244486,NA,NA,NA
"University College Dublin",2022-05-22,249614,NA,NA,NA
"University College Dublin",2022-05-27,250019,NA,NA,NA
"University College Dublin",2022-05-30,250171,NA,NA,NA
"University College Dublin",2022-06-11,250959,NA,NA,NA
"University College Dublin",2022-06-23,251835,NA,NA,NA
"University College Dublin",2022-06-24,251974,NA,NA,NA
"University College Dublin",2022-06-30,252328,NA,NA,NA
"University College Dublin",2022-07-02,252439,NA,NA,NA
"University College Dublin",2022-07-05,252685,NA,NA,NA
"University College Dublin",2022-07-13,253080,NA,NA,NA
"University College Dublin",2022-07-18,253353,NA,NA,NA
"University College Dublin",2022-07-23,253674,NA,NA,NA
"University College Dublin",2022-07-25,253804,NA,NA,NA
"University College Dublin",2022-08-02,254279,NA,NA,NA
"University College Dublin",2022-08-16,255101,NA,NA,NA
"University College Dublin",2022-08-20,255546,NA,NA,NA
"University College Dublin",2022-08-25,255914,NA,NA,NA
"University College Dublin",2022-08-28,256091,NA,NA,NA
"University College Dublin",2022-09-07,256978,NA,NA,NA
"University College Dublin",2022-09-10,257305,NA,NA,NA
"University College Dublin",2022-09-16,258155,NA,NA,NA
"University College Dublin",2022-09-22,258818,NA,NA,NA
"University College Dublin",2022-09-29,259548,NA,NA,NA
"University College Dublin",2022-10-03,259957,NA,NA,NA
"University College Dublin",2022-10-09,260567,NA,NA,NA
"University College Dublin",2022-10-12,260928,NA,NA,NA
"University College Dublin",2022-10-16,261223,NA,NA,NA
"University College Dublin",2022-10-22,261828,NA,NA,NA
"University College Dublin",2022-10-28,262363,NA,NA,NA
"University College Dublin",2022-11-03,262786,NA,NA,NA
"University College Dublin",2022-11-06,262992,NA,NA,NA
"University College Dublin",2022-11-14,263542,NA,NA,NA
"University College Dublin",2022-11-20,264010,NA,NA,NA
"University College Dublin",2022-11-24,264389,NA,NA,NA
"University College Dublin",2022-12-01,264895,NA,NA,NA
"University College Dublin",2022-12-08,265309,NA,NA,NA
"University College Dublin",2022-12-14,265655,NA,NA,NA
"University College Dublin",2022-12-27,266189,NA,NA,NA
"University College Dublin",2023-01-01,266425,NA,NA,NA
"University College Dublin",2023-01-05,266759,NA,NA,NA
"University College Dublin",2023-01-09,267007,NA,NA,NA
"University College Dublin",2023-01-22,268162,NA,NA,NA
"University College Dublin",2023-01-29,268808,NA,NA,NA
"University College Dublin",2023-02-04,269369,NA,NA,NA
"University College Dublin",2023-02-25,271196,NA,NA,NA
"University Grants Commission (ugc)",2023-01-28,10420,NA,NA,NA
"University of Alberta",2023-01-28,291029,NA,NA,NA
"University of Birmingham",2023-01-28,314031,NA,NA,NA
"University of Bristol Computer Science Society",2021-03-28,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-03-31,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-06,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-10,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-15,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-20,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-24,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-04-28,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-07,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-10,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-14,108,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-21,111,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-26,111,NA,NA,NA
"University of Bristol Computer Science Society",2021-05-31,112,NA,NA,NA
"University of Bristol Computer Science Society",2021-06-06,112,NA,NA,NA
"University of Bristol Computer Science Society",2021-06-09,114,NA,NA,NA
"University of Bristol Computer Science Society",2021-06-16,115,NA,NA,NA
"University of Bristol Computer Science Society",2021-06-21,115,NA,NA,NA
"University of Bristol Computer Science Society",2021-06-29,116,NA,NA,NA
"University of Bristol Computer Science Society",2021-07-04,116,NA,NA,NA
"University of Bristol Computer Science Society",2021-07-09,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-07-14,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-07-22,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-08-14,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-08-26,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-09-02,117,NA,NA,NA
"University of Bristol Computer Science Society",2021-09-09,119,NA,NA,NA
"University of Bristol Computer Science Society",2021-09-16,121,NA,NA,NA
"University of Bristol Computer Science Society",2021-10-17,123,NA,NA,NA
"University of Bristol Computer Science Society",2021-10-29,126,NA,NA,NA
"University of Bristol Computer Science Society",2021-11-20,127,NA,NA,NA
"University of Bristol Computer Science Society",2021-12-03,130,NA,NA,NA
"University of Bristol Computer Science Society",2021-12-14,130,NA,NA,NA
"University of Bristol Computer Science Society",2021-12-20,130,NA,NA,NA
"University of Bristol Computer Science Society",2021-12-31,130,NA,NA,NA
"University of Bristol Computer Science Society",2022-01-12,130,NA,NA,NA
"University of Bristol Computer Science Society",2022-02-01,132,NA,NA,NA
"University of Bristol Computer Science Society",2022-02-12,132,NA,NA,NA
"University of Bristol Computer Science Society",2022-02-16,133,NA,NA,NA
"University of Bristol Computer Science Society",2022-02-23,133,NA,NA,NA
"University of Bristol Computer Science Society",2022-03-03,135,NA,NA,NA
"University of Bristol Computer Science Society",2022-03-15,135,NA,NA,NA
"University of Bristol Computer Science Society",2022-03-29,135,NA,NA,NA
"University of Bristol Computer Science Society",2022-04-13,138,NA,NA,NA
"University of Bristol Computer Science Society",2022-05-01,141,NA,NA,NA
"University of Bristol Computer Science Society",2022-05-22,146,NA,NA,NA
"University of Bristol Computer Science Society",2022-05-27,156,NA,NA,NA
"University of Bristol Computer Science Society",2022-05-30,156,NA,NA,NA
"University of Bristol Computer Science Society",2022-06-07,159,NA,NA,NA
"University of Bristol Computer Science Society",2022-06-08,159,NA,NA,NA
"University of Bristol Computer Science Society",2022-06-11,159,NA,NA,NA
"University of Bristol Computer Science Society",2022-06-24,161,NA,NA,NA
"University of Bristol Computer Science Society",2022-06-30,164,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-02,164,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-05,165,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-13,167,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-18,168,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-23,173,NA,NA,NA
"University of Bristol Computer Science Society",2022-07-25,173,NA,NA,NA
"University of Bristol Computer Science Society",2022-08-02,173,NA,NA,NA
"University of Bristol Computer Science Society",2022-08-16,175,NA,NA,NA
"University of Bristol Computer Science Society",2022-08-20,175,NA,NA,NA
"University of Bristol Computer Science Society",2022-08-25,175,NA,NA,NA
"University of Bristol Computer Science Society",2022-08-28,175,NA,NA,NA
"University of Bristol Computer Science Society",2022-09-07,176,NA,NA,NA
"University of Bristol Computer Science Society",2022-09-10,177,NA,NA,NA
"University of Bristol Computer Science Society",2022-09-16,179,NA,NA,NA
"University of Bristol Computer Science Society",2022-09-22,180,NA,NA,NA
"University of Bristol Computer Science Society",2022-09-29,184,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-03,185,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-09,187,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-12,187,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-16,188,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-22,189,NA,NA,NA
"University of Bristol Computer Science Society",2022-10-28,188,NA,NA,NA
"University of Bristol Computer Science Society",2022-11-03,188,NA,NA,NA
"University of Bristol Computer Science Society",2022-11-06,189,NA,NA,NA
"University of Bristol Computer Science Society",2022-11-14,191,NA,NA,NA
"University of Bristol Computer Science Society",2022-11-20,193,NA,NA,NA
"University of Bristol Computer Science Society",2022-11-24,193,NA,NA,NA
"University of Bristol Computer Science Society",2022-12-01,194,NA,NA,NA
"University of Bristol Computer Science Society",2022-12-08,194,NA,NA,NA
"University of Bristol Computer Science Society",2022-12-14,194,NA,NA,NA
"University of Bristol Computer Science Society",2022-12-27,195,NA,NA,NA
"University of Bristol Computer Science Society",2023-01-01,196,NA,NA,NA
"University of Bristol Computer Science Society",2023-01-05,195,NA,NA,NA
"University of Bristol Computer Science Society",2023-01-09,195,NA,NA,NA
"University of Bristol Computer Science Society",2023-01-22,193,NA,NA,NA
"University of Bristol Computer Science Society",2023-01-29,196,NA,NA,NA
"University of Bristol Computer Science Society",2023-02-04,197,NA,NA,NA
"University of Bristol Computer Science Society",2023-02-25,203,NA,NA,NA
"University of Bucharest",2023-01-25,102619,NA,NA,NA
"University of Bucharest",2023-01-29,102727,NA,NA,NA
"University of California Berkeley",2023-01-28,900807,NA,NA,NA
"University of Cambridge",2023-01-28,938473,NA,NA,NA
"University of Electronic Science and Technology of China",2023-01-28,73014,NA,NA,NA
"University of Exeter",2023-01-28,183686,NA,NA,NA
"University of Groningen",2023-01-28,219593,NA,NA,NA
"University of Guelph",2023-01-28,160627,NA,NA,NA
"University of Haifa",2023-01-28,47979,NA,NA,NA
"University of Hyderabad",2023-01-28,48160,NA,NA,NA
"University of Kassel",2023-01-28,28657,NA,NA,NA
"University of Leeds",2023-01-28,340139,NA,NA,NA
"University of Limerick",2021-05-14,89261,NA,NA,NA
"University of Limerick",2021-05-21,89352,NA,NA,NA
"University of Limerick",2021-05-26,89449,NA,NA,NA
"University of Limerick",2021-05-31,89560,NA,NA,NA
"University of Limerick",2021-05-31,89559,NA,NA,NA
"University of Limerick",2021-06-06,89669,NA,NA,NA
"University of Limerick",2021-06-09,89726,NA,NA,NA
"University of Limerick",2021-06-16,89823,NA,NA,NA
"University of Limerick",2021-06-21,89904,NA,NA,NA
"University of Limerick",2021-06-29,90057,NA,NA,NA
"University of Limerick",2021-07-04,90207,NA,NA,NA
"University of Limerick",2021-07-09,90326,NA,NA,NA
"University of Limerick",2021-07-14,90424,NA,NA,NA
"University of Limerick",2021-07-22,90565,NA,NA,NA
"University of Limerick",2021-08-14,91097,NA,NA,NA
"University of Limerick",2021-08-26,91433,NA,NA,NA
"University of Limerick",2021-09-02,91687,NA,NA,NA
"University of Limerick",2021-09-09,91980,NA,NA,NA
"University of Limerick",2021-09-16,92293,NA,NA,NA
"University of Limerick",2021-10-17,93304,NA,NA,NA
"University of Limerick",2021-10-29,93579,NA,NA,NA
"University of Limerick",2021-11-20,94129,NA,NA,NA
"University of Limerick",2021-12-03,94406,NA,NA,NA
"University of Limerick",2021-12-14,94596,NA,NA,NA
"University of Limerick",2021-12-20,94765,NA,NA,NA
"University of Limerick",2021-12-26,94918,NA,NA,NA
"University of Limerick",2022-02-01,96051,NA,NA,NA
"University of Limerick",2022-02-07,96226,NA,NA,NA
"University of Limerick",2022-02-16,96502,NA,NA,NA
"University of Limerick",2022-02-20,96620,NA,NA,NA
"University of Limerick",2022-02-23,96735,NA,NA,NA
"University of Limerick",2022-02-26,96816,NA,NA,NA
"University of Limerick",2022-03-15,97298,NA,NA,NA
"University of Limerick",2022-03-29,97419,NA,NA,NA
"University of Limerick",2022-04-11,97551,NA,NA,NA
"University of Limerick",2022-05-01,98192,NA,NA,NA
"University of Limerick",2022-05-05,96816,NA,NA,NA
"University of Limerick",2022-05-22,98752,NA,NA,NA
"University of Limerick",2022-05-27,98910,NA,NA,NA
"University of Limerick",2022-05-30,98999,NA,NA,NA
"University of Limerick",2022-06-07,99202,NA,NA,NA
"University of Limerick",2022-06-08,99202,NA,NA,NA
"University of Limerick",2022-06-23,99653,NA,NA,NA
"University of Limerick",2022-06-24,99722,NA,NA,NA
"University of Limerick",2022-06-30,99886,NA,NA,NA
"University of Limerick",2022-07-02,99931,NA,NA,NA
"University of Limerick",2022-07-05,99999,NA,NA,NA
"University of Limerick",2022-07-13,100152,NA,NA,NA
"University of Limerick",2022-07-18,100258,NA,NA,NA
"University of Limerick",2022-07-23,100422,NA,NA,NA
"University of Limerick",2022-07-25,100465,NA,NA,NA
"University of Limerick",2022-08-02,100634,NA,NA,NA
"University of Limerick",2022-08-16,100939,NA,NA,NA
"University of Limerick",2022-08-20,101094,NA,NA,NA
"University of Limerick",2022-08-25,101247,NA,NA,NA
"University of Limerick",2022-08-28,101322,NA,NA,NA
"University of Limerick",2022-09-07,101786,NA,NA,NA
"University of Limerick",2022-09-10,101940,NA,NA,NA
"University of Limerick",2022-09-16,102184,NA,NA,NA
"University of Limerick",2022-09-22,102401,NA,NA,NA
"University of Limerick",2022-09-29,102661,NA,NA,NA
"University of Limerick",2022-10-03,102802,NA,NA,NA
"University of Limerick",2022-10-09,103027,NA,NA,NA
"University of Limerick",2022-10-12,103158,NA,NA,NA
"University of Limerick",2022-10-16,103271,NA,NA,NA
"University of Limerick",2022-10-22,103483,NA,NA,NA
"University of Limerick",2022-10-28,103685,NA,NA,NA
"University of Limerick",2022-11-03,103821,NA,NA,NA
"University of Limerick",2022-11-06,103900,NA,NA,NA
"University of Limerick",2022-11-14,104158,NA,NA,NA
"University of Limerick",2022-11-20,104377,NA,NA,NA
"University of Limerick",2022-11-24,104524,NA,NA,NA
"University of Limerick",2022-12-01,104728,NA,NA,NA
"University of Limerick",2022-12-08,104872,NA,NA,NA
"University of Limerick",2022-12-14,105001,NA,NA,NA
"University of Limerick",2022-12-27,105199,NA,NA,NA
"University of Limerick",2023-01-01,105263,NA,NA,NA
"University of Limerick",2023-01-05,105376,NA,NA,NA
"University of Limerick",2023-01-09,105513,NA,NA,NA
"University of Limerick",2023-01-22,105993,NA,NA,NA
"University of Limerick",2023-01-29,106215,NA,NA,NA
"University of Limerick",2023-02-04,106440,NA,NA,NA
"University of Limerick",2023-02-25,107071,NA,NA,NA
"University of Massachusetts",2023-02-10,58491,NA,NA,NA
"University of Massachusetts",2023-02-25,58597,NA,NA,NA
"University of Michigan",2023-01-22,661337,NA,NA,NA
"University of Michigan - Rackham Graduate School",2023-01-22,11656,NA,NA,NA
"University of North Carolina at Charlotte",2023-01-28,185455,NA,NA,NA
"University of Notre Dame",2023-01-28,185517,NA,NA,NA
"University of Oulu",2023-01-28,50742,NA,NA,NA
"University of Oxford",2023-01-25,977073,NA,NA,NA
"University of Oxford",2023-01-28,978167,NA,NA,NA
"University of Potsdam",2023-01-28,34976,NA,NA,NA
"University of Rajasthan",2023-01-28,177577,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-03-28,19,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-03-31,19,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-06,19,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-10,20,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-15,20,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-20,20,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-24,20,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-04-28,20,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-07,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-10,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-14,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-21,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-26,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-05-31,21,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-06-06,23,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-06-09,23,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-06-16,23,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-06-21,23,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-06-29,23,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-07-04,24,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-07-09,24,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-07-14,24,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-07-22,25,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-08-14,28,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-08-26,28,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-09-02,28,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-09-09,28,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-09-16,31,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-10-17,33,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-10-29,36,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-11-20,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-12-03,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-12-20,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-12-26,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2021-12-31,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-01-12,38,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-01,40,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-07,41,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-12,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-16,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-20,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-23,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-02-26,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-03-15,44,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-03-20,45,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-03-29,45,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-05-01,45,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-05-05,42,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-05-22,47,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-06-11,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-06-23,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-06-24,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-06-30,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-02,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-05,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-13,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-18,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-23,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-07-25,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-08-02,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-08-16,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-08-20,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-08-25,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-08-28,49,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-09-07,51,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-09-10,52,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-09-16,53,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-09-22,53,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-09-29,54,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-10-03,55,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-10-09,56,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-10-16,56,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-10-22,57,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-10-28,57,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-11-03,59,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-11-06,59,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-11-14,60,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-11-20,60,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-11-24,60,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-12-01,61,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-12-08,61,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-12-14,61,NA,NA,NA
"University Of Sheffield Computer Science Society",2022-12-27,62,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-01-01,62,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-01-05,62,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-01-09,62,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-01-22,63,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-01-29,63,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-02-04,63,NA,NA,NA
"University Of Sheffield Computer Science Society",2023-02-25,67,NA,NA,NA
"University of South-Eastern Norway",2023-01-28,55495,NA,NA,NA
"University of Southampton",2023-01-28,198362,NA,NA,NA
"University of Sydney",2023-01-28,404470,NA,NA,NA
"University of the Philippines",2023-01-28,308654,NA,NA,NA
"University of the West of Scotland",2023-01-28,69031,NA,NA,NA
"University of Twente",2023-01-28,101512,NA,NA,NA
"University of Valencia",2023-01-28,172710,NA,NA,NA
"University of Virginia",2023-01-28,282534,NA,NA,NA
"University of Warsaw",2023-01-28,194150,NA,NA,NA
"University of Washington",2023-01-28,613516,NA,NA,NA
"University of West Florida",2023-01-21,68147,NA,NA,NA
"University of West Florida",2023-02-10,68489,NA,NA,NA
"University of West Florida",2023-02-25,68689,NA,NA,NA
"University of West Florida - College of Business",2023-01-21,10745,NA,NA,NA
"University of West Florida - College of Business",2023-02-25,10818,NA,NA,NA
"University Paul Sabatier (Toulouse France)",2023-01-28,3010,NA,NA,NA
"UNOPS",2023-01-28,439432,NA,NA,NA
"UNSW",2023-01-28,408142,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-22,703,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-25,705,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-28,707,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-31,707,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-03,711,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-07,711,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-12,718,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-16,724,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-21,731,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-25,736,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-01,742,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-06,746,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-10,745,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-13,749,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-20,757,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-28,769,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-31,775,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-06,786,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-10,792,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-15,805,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-20,810,NA,NA,NA
