"","Company","Date","Followers","...4","...5","...6","...1"
"48260","United Nations Sustainable Development Group",2023-01-01,200766,NA,NA,NA,23721
"48261","United Nations Sustainable Development Group",2023-01-05,201610,NA,NA,NA,23722
"48262","United Nations Sustainable Development Group",2023-01-09,202523,NA,NA,NA,23723
"48263","United Nations Sustainable Development Group",2023-01-22,205942,NA,NA,NA,23724
"48264","United Nations Sustainable Development Group",2023-01-28,207693,NA,NA,NA,23725
"48265","United Nations Sustainable Development Group",2023-02-04,209377,NA,NA,NA,23726
"48266","United Nations Sustainable Development Group",2023-02-10,210755,NA,NA,NA,23727
"48267","United Nations Sustainable Development Group",2023-02-13,211334,NA,NA,NA,23728
"48268","United Nations Sustainable Development Group",2023-02-24,213221,NA,NA,NA,23729
"48269","United Nations Sustainable Development Group",2023-03-10,215292,NA,NA,NA,23730
"48270","United Nations Sustainable Development Group",2023-03-14,215739,NA,NA,NA,23731
"48271","United Nations Sustainable Development Group",2023-03-18,216204,NA,NA,NA,23732
"48272","United Nations Sustainable Development Group",2023-03-21,216581,NA,NA,NA,23733
"48273","United Nations Sustainable Development Group",2023-03-25,217129,NA,NA,NA,23734
"48274","United Nations Sustainable Development Group",2023-04-01,218386,NA,NA,NA,23735
"48275","United Nations Sustainable Development Group",2023-04-10,219378,NA,NA,NA,23736
"48276","United Nations Sustainable Development Group",2023-04-13,219790,NA,NA,NA,23737
"48277","United Nations Sustainable Development Group",2023-04-21,220521,NA,NA,NA,23738
"48278","United Nations Sustainable Development Group",2023-04-29,221240,NA,NA,NA,23739
"48279","United Nations Sustainable Development Group",2023-05-12,222290,NA,NA,NA,23740
"48280","United Nations Sustainable Development Group",2023-05-19,222779,NA,NA,NA,23741
"48281","United Nations Sustainable Development Group",2023-05-29,223588,NA,NA,NA,23742
"48282","United Nations Sustainable Development Group",2023-06-05,224151,NA,NA,NA,23743
"48283","United Nations Sustainable Development Group",2023-06-11,224551,NA,NA,NA,23744
"48284","United Nations Sustainable Development Group",2023-06-14,224739,NA,NA,NA,23745
"48285","United Nations Sustainable Development Group",2023-06-17,224888,NA,NA,NA,23746
"48286","United Nations Sustainable Development Group",2023-06-23,225284,NA,NA,NA,23747
"48287","United Nations Sustainable Development Group",2023-06-27,225537,NA,NA,NA,23748
"48288","United Nations Sustainable Development Group",2023-07-06,226194,NA,NA,NA,23749
"48289","United Nations Sustainable Development Group",2023-07-23,227341,NA,NA,NA,23750
"48290","United Nations Sustainable Development Group",2023-08-02,227937,NA,NA,NA,23751
"48291","United Nations Sustainable Development Group",2023-08-08,228187,NA,NA,NA,23752
"48292","United Nations Sustainable Development Group",2023-08-10,228358,NA,NA,NA,23753
"48293","United Nations Sustainable Development Group",2023-08-29,229111,NA,NA,NA,23754
"48294","United Nations Sustainable Development Group",2023-09-15,223881,NA,NA,NA,23755
"48295","United Nations Sustainable Development Group",2023-10-18,227112,NA,NA,NA,23756
"48296","United Nations Technology Innovation Labs",2023-01-25,2780,NA,NA,NA,23757
"48297","United Nations Volunteers",2023-01-28,2402941,NA,NA,NA,23758
"48298","United Nations Volunteers",2024-09-24,2957451,NA,NA,NA,23759
"48299","United Nations Volunteers",2024-11-26,2999625,NA,NA,NA,NA
"48300","United Nations Volunteers",2025-03-09,3027758,NA,NA,NA,23760
"48301","United States Air Force",2023-01-21,724944,NA,NA,NA,23761
"48302","United States Air Force",2023-02-10,729672,NA,NA,NA,23762
"48303","United States Air Force",2023-02-25,732778,NA,NA,NA,23763
"48304","United States Air Force",2023-03-13,736232,NA,NA,NA,23764
"48305","United States Air Force",2023-03-29,739427,NA,NA,NA,23765
"48306","United States Air Force",2023-04-10,741926,NA,NA,NA,23766
"48307","United States Air Force",2023-04-23,744460,NA,NA,NA,23767
"48308","United States Air Force",2023-06-05,752405,NA,NA,NA,23768
"48309","United States Air Force",2023-06-11,753965,NA,NA,NA,23769
"48310","United States Air Force",2023-06-23,756458,NA,NA,NA,23770
"48311","United States Air Force",2023-07-06,759469,NA,NA,NA,23771
"48312","United States Air Force",2023-07-23,762660,NA,NA,NA,23772
"48313","United States Air Force",2023-08-05,765489,NA,NA,NA,23773
"48314","United States Air Force",2023-08-29,770645,NA,NA,NA,23774
"48315","United States Air Force",2023-10-18,771056,NA,NA,NA,23775
"48316","United States Air Force",2023-12-14,748546,NA,NA,NA,23776
"48317","United States Air Force",2023-12-17,749196,NA,NA,NA,23777
"48318","United States Air Force",2023-12-18,749350,NA,NA,NA,23778
"48319","United States Air Force",2024-05-04,770625,NA,NA,NA,23779
"48320","United States Air Force",2024-05-28,774035,NA,NA,NA,23780
"48321","United States Air Force",2024-06-28,756748,NA,NA,NA,23781
"48322","United States Air Force",2024-08-06,759167,NA,NA,NA,23782
"48323","United States Air Force",2024-09-02,757745,NA,NA,NA,23783
"48324","United States Air Force",2024-09-16,758616,NA,NA,NA,23784
"48325","United States Air Force",2025-02-21,748670,NA,NA,NA,NA
"48326","United States Air Force",2025-02-28,748058,NA,NA,NA,NA
"48327","United States Air Force Security Forces",2023-01-21,8751,NA,NA,NA,23785
"48328","United States Air Force Security Forces",2023-02-10,8772,NA,NA,NA,23786
"48329","United States Air Force Security Forces",2023-02-25,8792,NA,NA,NA,23787
"48330","United States Air Force Security Forces",2023-03-13,8804,NA,NA,NA,23788
"48331","United States Air Force Security Forces",2023-03-29,8814,NA,NA,NA,23789
"48332","United States Air Force Security Forces",2023-04-10,8825,NA,NA,NA,23790
"48333","United States Air Force Security Forces",2023-04-23,8832,NA,NA,NA,23791
"48334","United States Air Force Security Forces",2023-06-05,8851,NA,NA,NA,23792
"48335","United States Air Force Security Forces",2023-06-11,8858,NA,NA,NA,23793
"48336","United States Air Force Security Forces",2023-06-23,8878,NA,NA,NA,23794
"48337","United States Air Force Security Forces",2023-07-06,8886,NA,NA,NA,23795
"48338","United States Air Force Security Forces",2023-07-23,8871,NA,NA,NA,23796
"48339","United States Air Force Security Forces",2023-08-05,8876,NA,NA,NA,23797
"48340","United States Air Force Security Forces",2023-08-29,8901,NA,NA,NA,23798
"48341","United States Air Force Security Forces",2023-10-18,8930,NA,NA,NA,23799
"48342","United States Air Force Security Forces",2023-12-17,8545,NA,NA,NA,23800
"48343","United States Air Force Security Forces",2023-12-18,8545,NA,NA,NA,23801
"48344","United States Air Force Security Forces",2025-02-21,8678,NA,NA,NA,NA
"48345","United States Air Force Security Forces",2025-02-28,8680,NA,NA,NA,NA
"48346","United States Attorneys'<U+200B> Offices",2023-03-13,105387,NA,NA,NA,23802
"48347","United States Attorneys'<U+200B> Offices",2023-03-29,106368,NA,NA,NA,23803
"48348","United States Attorneys'<U+200B> Offices",2023-04-10,107009,NA,NA,NA,23804
"48349","United States Attorneys'<U+200B> Offices",2023-04-23,107701,NA,NA,NA,23805
"48350","United States Attorneys'<U+200B> Offices",2023-06-05,110057,NA,NA,NA,23806
"48351","United States Attorneys'<U+200B> Offices",2023-06-11,110604,NA,NA,NA,23807
"48352","United States Attorneys'<U+200B> Offices",2023-06-23,111625,NA,NA,NA,23808
"48353","United States Attorneys'<U+200B> Offices",2023-07-06,112549,NA,NA,NA,23809
"48354","United States Attorneys'<U+200B> Offices",2023-07-23,113548,NA,NA,NA,23810
"48355","United States Attorneys'<U+200B> Offices",2023-08-05,114408,NA,NA,NA,23811
"48356","United States Attorneys'<U+200B> Offices",2023-08-29,115930,NA,NA,NA,23812
"48357","United States Attorneys'<U+200B> Offices",2023-10-18,114495,NA,NA,NA,23813
"48358","United States Attorneys'<U+200B> Offices",2023-12-14,117378,NA,NA,NA,23814
"48359","United States Attorneys'<U+200B> Offices",2023-12-17,117575,NA,NA,NA,23815
"48360","United States Attorneys'<U+200B> Offices",2023-12-18,117611,NA,NA,NA,23816
"48361","United States Attorneys'​ Offices",2024-04-08,123627,NA,NA,NA,23817
"48362","United States Attorneys'​ Offices",2024-05-04,124773,NA,NA,NA,23818
"48363","United States Attorneys'​ Offices",2024-05-28,125863,NA,NA,NA,23819
"48364","United States Attorneys'​ Offices",2024-06-24,127032,NA,NA,NA,23820
"48365","United States Attorneys'​ Offices",2024-06-28,127252,NA,NA,NA,23821
"48366","United States Attorneys'​ Offices",2024-07-20,128138,NA,NA,NA,23822
"48367","United States Attorneys'​ Offices",2024-08-06,128986,NA,NA,NA,23823
"48368","United States Attorneys'​ Offices",2024-09-02,129946,NA,NA,NA,23824
"48369","United States Attorneys'​ Offices",2024-09-16,130656,NA,NA,NA,23825
"48370","United States Attorneys'​ Offices",2025-02-21,133567,NA,NA,NA,NA
"48371","United States Attorneys'​ Offices",2025-02-28,133683,NA,NA,NA,NA
"48372","United States Cybersecurity Magazine",2023-01-21,1672,NA,NA,NA,23826
"48373","United States Cybersecurity Magazine",2023-02-25,1716,NA,NA,NA,23827
"48374","United States Cybersecurity Magazine",2023-03-13,1729,NA,NA,NA,23828
"48375","United States Cybersecurity Magazine",2023-03-29,1743,NA,NA,NA,23829
"48376","United States Cybersecurity Magazine",2023-04-10,1758,NA,NA,NA,23830
"48377","United States Cybersecurity Magazine",2023-04-23,1767,NA,NA,NA,23831
"48378","United States Cybersecurity Magazine",2023-06-05,1784,NA,NA,NA,23832
"48379","United States Cybersecurity Magazine",2023-06-11,1790,NA,NA,NA,23833
"48380","United States Cybersecurity Magazine",2023-06-23,1796,NA,NA,NA,23834
"48381","United States Cybersecurity Magazine",2023-07-06,1810,NA,NA,NA,23835
"48382","United States Cybersecurity Magazine",2023-07-23,1836,NA,NA,NA,23836
"48383","United States Cybersecurity Magazine",2023-08-05,1849,NA,NA,NA,23837
"48384","United States Cybersecurity Magazine",2023-08-29,1859,NA,NA,NA,23838
"48385","United States Cybersecurity Magazine",2023-10-18,1893,NA,NA,NA,23839
"48386","United States Department of Defense",2023-01-21,1195152,NA,NA,NA,23840
"48387","United States Department of Defense",2023-02-10,1211620,NA,NA,NA,23841
"48388","United States Department of Defense",2023-02-25,1222345,NA,NA,NA,23842
"48389","United States Department of Defense",2023-03-13,1235368,NA,NA,NA,23843
"48390","United States Department of Defense",2023-03-29,1247463,NA,NA,NA,23844
"48391","United States Department of Defense",2023-04-10,1256281,NA,NA,NA,23845
"48392","United States Department of Defense",2023-04-23,1264549,NA,NA,NA,23846
"48393","United States Department of Defense",2023-06-05,1291305,NA,NA,NA,23847
"48394","United States Department of Defense",2023-06-11,1296308,NA,NA,NA,23848
"48395","United States Department of Defense",2023-06-23,1305889,NA,NA,NA,23849
"48396","United States Department of Defense",2023-07-06,1316727,NA,NA,NA,23850
"48397","United States Department of Defense",2023-07-23,1328416,NA,NA,NA,23851
"48398","United States Department of Defense",2023-08-05,1338236,NA,NA,NA,23852
"48399","United States Department of Defense",2023-08-29,1356072,NA,NA,NA,23853
"48400","United States Department of Defense",2023-10-18,1390726,NA,NA,NA,23854
"48401","United States Department of Defense",2023-12-14,1273677,NA,NA,NA,23855
"48402","United States Department of Defense",2023-12-17,1275979,NA,NA,NA,23856
"48403","United States Department of Defense",2023-12-18,1276466,NA,NA,NA,23857
"48404","United States Department of Defense",2024-04-08,1328522,NA,NA,NA,23858
"48405","United States Department of Defense",2024-05-04,1340383,NA,NA,NA,23859
"48406","United States Department of Defense",2024-05-28,1350092,NA,NA,NA,23860
"48407","United States Department of Defense",2024-06-24,1361218,NA,NA,NA,23861
"48408","United States Department of Defense",2024-06-28,1363058,NA,NA,NA,23862
"48409","United States Department of Defense",2024-07-20,1370237,NA,NA,NA,23863
"48410","United States Department of Defense",2024-08-06,1376139,NA,NA,NA,23864
"48411","United States Department of Defense",2024-09-02,1386943,NA,NA,NA,23865
"48412","United States Department of Defense",2024-09-16,1391219,NA,NA,NA,23866
"48413","United States Department of Defense",2025-02-21,1434186,NA,NA,NA,NA
"48414","United States Department of Defense",2025-02-28,1436175,NA,NA,NA,NA
"48415","United States Geospatial Intelligence Foundation (USGIF)",2023-01-21,9868,NA,NA,NA,23867
"48416","United States Geospatial Intelligence Foundation (USGIF)",2023-02-10,9985,NA,NA,NA,23868
"48417","United States Geospatial Intelligence Foundation (USGIF)",2023-02-25,10059,NA,NA,NA,23869
"48418","United States Geospatial Intelligence Foundation (USGIF)",2023-03-13,10141,NA,NA,NA,23870
"48419","United States Geospatial Intelligence Foundation (USGIF)",2023-03-29,10242,NA,NA,NA,23871
"48420","United States Geospatial Intelligence Foundation (USGIF)",2023-04-10,10335,NA,NA,NA,23872
"48421","United States Geospatial Intelligence Foundation (USGIF)",2023-04-23,10408,NA,NA,NA,23873
"48422","United States Geospatial Intelligence Foundation (USGIF)",2023-06-05,11044,NA,NA,NA,23874
"48423","United States Geospatial Intelligence Foundation (USGIF)",2023-06-11,11097,NA,NA,NA,23875
"48424","United States Geospatial Intelligence Foundation (USGIF)",2023-06-23,11258,NA,NA,NA,23876
"48425","United States Geospatial Intelligence Foundation (USGIF)",2023-07-06,11332,NA,NA,NA,23877
"48426","United States Geospatial Intelligence Foundation (USGIF)",2023-07-23,11434,NA,NA,NA,23878
"48427","United States Geospatial Intelligence Foundation (USGIF)",2023-08-05,11541,NA,NA,NA,23879
"48428","United States Geospatial Intelligence Foundation (USGIF)",2023-08-29,11722,NA,NA,NA,23880
"48429","United States Geospatial Intelligence Foundation (USGIF)",2023-10-18,11951,NA,NA,NA,23881
"48430","United States Geospatial Intelligence Foundation (USGIF)",2023-12-17,12001,NA,NA,NA,23882
"48431","United States Geospatial Intelligence Foundation (USGIF)",2023-12-18,12004,NA,NA,NA,23883
"48432","United States Geospatial Intelligence Foundation (USGIF)",2024-09-02,14020,NA,NA,NA,23884
"48433","United States Geospatial Intelligence Foundation (USGIF)",2025-02-21,14867,NA,NA,NA,NA
"48434","United States Geospatial Intelligence Foundation (USGIF)",2025-02-28,14909,NA,NA,NA,NA
"48435","United States Marshals Service",2023-01-21,126916,NA,NA,NA,23885
"48436","United States Marshals Service",2023-02-25,130095,NA,NA,NA,23886
"48437","United States Marshals Service",2023-03-13,131592,NA,NA,NA,23887
"48438","United States Marshals Service",2023-03-29,133140,NA,NA,NA,23888
"48439","United States Marshals Service",2023-04-10,134597,NA,NA,NA,23889
"48440","United States Marshals Service",2023-04-23,135969,NA,NA,NA,23890
"48441","United States Marshals Service",2023-06-05,139797,NA,NA,NA,23891
"48442","United States Marshals Service",2023-06-11,140489,NA,NA,NA,23892
"48443","United States Marshals Service",2023-06-23,141843,NA,NA,NA,23893
"48444","United States Marshals Service",2023-07-06,143155,NA,NA,NA,23894
"48445","United States Marshals Service",2023-07-23,144620,NA,NA,NA,23895
"48446","United States Marshals Service",2023-08-05,145824,NA,NA,NA,23896
"48447","United States Marshals Service",2023-08-29,148010,NA,NA,NA,23897
"48448","United States Marshals Service",2023-10-18,153518,NA,NA,NA,23898
"48449","United States Marshals Service",2023-12-18,148859,NA,NA,NA,23899
"48450","United States Naval Academy",2023-01-21,71055,NA,NA,NA,23900
"48451","United States Naval Academy",2023-02-10,71483,NA,NA,NA,23901
"48452","United States Naval Academy",2023-02-25,71846,NA,NA,NA,23902
"48453","United States Naval Academy",2023-03-13,72140,NA,NA,NA,23903
"48454","United States Naval Academy",2023-03-29,72395,NA,NA,NA,23904
"48455","United States Naval Academy",2023-04-10,72584,NA,NA,NA,23905
"48456","United States Naval Academy",2023-04-23,72936,NA,NA,NA,23906
"48457","United States Naval Academy",2023-06-05,74506,NA,NA,NA,23907
"48458","United States Naval Academy",2023-06-11,74611,NA,NA,NA,23908
"48459","United States Naval Academy",2023-06-23,74830,NA,NA,NA,23909
"48460","United States Naval Academy",2023-07-06,75085,NA,NA,NA,23910
"48461","United States Naval Academy",2023-07-23,75321,NA,NA,NA,23911
"48462","United States Naval Academy",2023-08-05,75524,NA,NA,NA,23912
"48463","United States Naval Academy",2023-08-29,75974,NA,NA,NA,23913
"48464","United States Naval Academy",2023-10-18,71179,NA,NA,NA,23914
"48465","United States Naval Academy",2023-12-14,72045,NA,NA,NA,23915
"48466","United States Naval Academy",2023-12-17,72144,NA,NA,NA,23916
"48467","United States Naval Academy",2023-12-18,72175,NA,NA,NA,23917
"48468","United States Naval Academy",2024-04-08,74872,NA,NA,NA,23918
"48469","United States Naval Academy",2024-05-04,75543,NA,NA,NA,23919
"48470","United States Naval Academy",2024-05-28,76227,NA,NA,NA,23920
"48471","United States Naval Academy",2024-06-24,76865,NA,NA,NA,23921
"48472","United States Naval Academy",2024-06-28,77047,NA,NA,NA,23922
"48473","United States Naval Academy",2024-07-20,77661,NA,NA,NA,23923
"48474","United States Naval Academy",2024-08-06,78024,NA,NA,NA,23924
"48475","United States Naval Academy",2024-09-02,78668,NA,NA,NA,23925
"48476","United States Naval Academy",2024-09-16,78973,NA,NA,NA,23926
"48477","United States Naval Academy",2025-02-21,81900,NA,NA,NA,NA
"48478","United States Naval Academy",2025-02-28,82007,NA,NA,NA,NA
"48479","United States Space Force",2023-01-21,98647,NA,NA,NA,23927
"48480","United States Space Force",2023-02-25,102015,NA,NA,NA,23928
"48481","United States Space Force",2023-03-13,103684,NA,NA,NA,23929
"48482","United States Space Force",2023-03-29,105392,NA,NA,NA,23930
"48483","United States Space Force",2023-04-10,106658,NA,NA,NA,23931
"48484","United States Space Force",2023-04-23,108033,NA,NA,NA,23932
"48485","United States Space Force",2023-06-05,113049,NA,NA,NA,23933
"48486","United States Space Force",2023-06-11,114005,NA,NA,NA,23934
"48487","United States Space Force",2023-06-23,115529,NA,NA,NA,23935
"48488","United States Space Force",2023-07-06,116989,NA,NA,NA,23936
"48489","United States Space Force",2023-07-23,118987,NA,NA,NA,23937
"48490","United States Space Force",2023-08-05,120744,NA,NA,NA,23938
"48491","United States Space Force",2023-08-29,124064,NA,NA,NA,23939
"48492","United States Space Force",2023-10-18,125523,NA,NA,NA,23940
"48493","United States Strategic Command",2023-01-21,56907,NA,NA,NA,23941
"48494","United States Strategic Command",2023-02-25,58528,NA,NA,NA,23942
"48495","United States Strategic Command",2023-03-13,59215,NA,NA,NA,23943
"48496","United States Strategic Command",2023-03-29,59866,NA,NA,NA,23944
"48497","United States Strategic Command",2023-04-10,60356,NA,NA,NA,23945
"48498","United States Strategic Command",2023-04-23,60700,NA,NA,NA,23946
"48499","United States Strategic Command",2023-06-05,61896,NA,NA,NA,23947
"48500","United States Strategic Command",2023-06-11,62090,NA,NA,NA,23948
"48501","United States Strategic Command",2023-06-23,62413,NA,NA,NA,23949
"48502","United States Strategic Command",2023-07-06,62752,NA,NA,NA,23950
"48503","United States Strategic Command",2023-07-23,63064,NA,NA,NA,23951
"48504","United States Strategic Command",2023-08-05,63500,NA,NA,NA,23952
"48505","United States Strategic Command",2023-08-29,64186,NA,NA,NA,23953
"48506","United States Strategic Command",2023-10-18,61508,NA,NA,NA,23954
"48507","United States Strategic Command",2023-12-18,62313,NA,NA,NA,23955
"48508","United States-India Educational Foundation (USIEF) New Delhi",2023-01-28,3696,NA,NA,NA,23956
"48509","Universal Music Group",2021-01-19,554822,NA,NA,NA,23957
"48510","Universidad Autonoma Metropolitana Cuajimalpa",2021-02-19,304,NA,NA,NA,23958
"48511","Universidad Autonoma Metropolitana Cuajimalpa",2021-03-06,308,NA,NA,NA,23959
"48512","Universit<e0> Politecnica delle Marche",2023-01-28,42677,NA,NA,NA,23960
"48513","Universit<e0> degli Studi di Milano",2023-01-28,270973,NA,NA,NA,23961
"48514","Universit<e0> degli Studi di Perugia",2023-01-28,71559,NA,NA,NA,23962
"48515","Universit<e4>t Osnabr<fc>ck",2023-01-28,18470,NA,NA,NA,23963
"48516","Universit<e9> Toulouse - Jean Jaur<e8>s",2023-01-28,5665,NA,NA,NA,23964
"48517","Universiti Teknologi Malaysia",2023-01-28,134132,NA,NA,NA,23965
"48518","University College Dublin",2020-10-20,205537,NA,NA,NA,23966
"48519","University College Dublin",2021-01-25,214052,NA,NA,NA,23967
"48520","University College Dublin",2021-01-28,214460,NA,NA,NA,23968
"48521","University College Dublin",2021-01-31,214647,NA,NA,NA,23969
"48522","University College Dublin",2021-02-03,215026,NA,NA,NA,23970
"48523","University College Dublin",2021-02-07,215383,NA,NA,NA,23971
"48524","University College Dublin",2021-02-12,215961,NA,NA,NA,23972
"48525","University College Dublin",2021-02-16,216380,NA,NA,NA,23973
"48526","University College Dublin",2021-02-21,216821,NA,NA,NA,23974
"48527","University College Dublin",2021-02-25,217125,NA,NA,NA,23975
"48528","University College Dublin",2021-03-01,217403,NA,NA,NA,23976
"48529","University College Dublin",2021-03-06,217878,NA,NA,NA,23977
"48530","University College Dublin",2021-03-10,218232,NA,NA,NA,23978
"48531","University College Dublin",2021-03-13,218461,NA,NA,NA,23979
"48532","University College Dublin",2021-03-20,218955,NA,NA,NA,23980
"48533","University College Dublin",2021-03-28,219498,NA,NA,NA,23981
"48534","University College Dublin",2021-03-31,219667,NA,NA,NA,23982
"48535","University College Dublin",2021-04-06,219965,NA,NA,NA,23983
"48536","University College Dublin",2021-04-10,220310,NA,NA,NA,23984
"48537","University College Dublin",2021-04-15,220640,NA,NA,NA,23985
"48538","University College Dublin",2021-04-20,221033,NA,NA,NA,23986
"48539","University College Dublin",2021-04-24,221331,NA,NA,NA,23987
"48540","University College Dublin",2021-04-28,221646,NA,NA,NA,23988
"48541","University College Dublin",2021-05-07,222444,NA,NA,NA,23989
"48542","University College Dublin",2021-05-10,222617,NA,NA,NA,23990
"48543","University College Dublin",2021-05-14,222981,NA,NA,NA,23991
"48544","University College Dublin",2021-05-21,223264,NA,NA,NA,23992
"48545","University College Dublin",2021-05-26,223553,NA,NA,NA,23993
"48546","University College Dublin",2021-05-31,223839,NA,NA,NA,23994
"48547","University College Dublin",2021-06-06,224185,NA,NA,NA,23995
"48548","University College Dublin",2021-06-09,224708,NA,NA,NA,23996
"48549","University College Dublin",2021-06-16,225198,NA,NA,NA,23997
"48550","University College Dublin",2021-06-21,225720,NA,NA,NA,23998
"48551","University College Dublin",2021-06-29,226230,NA,NA,NA,23999
"48552","University College Dublin",2021-07-04,226603,NA,NA,NA,24000
"48553","University College Dublin",2021-07-09,226933,NA,NA,NA,24001
"48554","University College Dublin",2021-07-14,227224,NA,NA,NA,24002
"48555","University College Dublin",2021-07-22,227593,NA,NA,NA,24003
"48556","University College Dublin",2021-08-14,228986,NA,NA,NA,24004
"48557","University College Dublin",2021-08-26,229864,NA,NA,NA,24005
"48558","University College Dublin",2021-09-02,230367,NA,NA,NA,24006
"48559","University College Dublin",2021-09-09,231329,NA,NA,NA,24007
"48560","University College Dublin",2021-09-16,232164,NA,NA,NA,24008
"48561","University College Dublin",2021-10-17,235074,NA,NA,NA,24009
"48562","University College Dublin",2021-10-29,235924,NA,NA,NA,24010
"48563","University College Dublin",2021-11-20,237364,NA,NA,NA,24011
"48564","University College Dublin",2021-12-03,238110,NA,NA,NA,24012
"48565","University College Dublin",2021-12-14,238718,NA,NA,NA,24013
"48566","University College Dublin",2021-12-20,238990,NA,NA,NA,24014
"48567","University College Dublin",2021-12-26,239226,NA,NA,NA,24015
"48568","University College Dublin",2022-01-12,240552,NA,NA,NA,24016
"48569","University College Dublin",2022-02-01,242422,NA,NA,NA,24017
"48570","University College Dublin",2022-02-07,242969,NA,NA,NA,24018
"48571","University College Dublin",2022-02-12,243411,NA,NA,NA,24019
"48572","University College Dublin",2022-02-16,243704,NA,NA,NA,24020
"48573","University College Dublin",2022-02-20,243999,NA,NA,NA,24021
"48574","University College Dublin",2022-02-23,244296,NA,NA,NA,24022
"48575","University College Dublin",2022-02-26,244486,NA,NA,NA,24023
"48576","University College Dublin",2022-03-15,245406,NA,NA,NA,24024
"48577","University College Dublin",2022-03-29,245915,NA,NA,NA,24025
"48578","University College Dublin",2022-04-11,246425,NA,NA,NA,24026
"48579","University College Dublin",2022-05-01,248257,NA,NA,NA,24027
"48580","University College Dublin",2022-05-05,244486,NA,NA,NA,24028
"48581","University College Dublin",2022-05-22,249614,NA,NA,NA,24029
"48582","University College Dublin",2022-05-27,250019,NA,NA,NA,24030
"48583","University College Dublin",2022-05-30,250171,NA,NA,NA,24031
"48584","University College Dublin",2022-06-11,250959,NA,NA,NA,24032
"48585","University College Dublin",2022-06-23,251835,NA,NA,NA,24033
"48586","University College Dublin",2022-06-24,251974,NA,NA,NA,24034
"48587","University College Dublin",2022-06-30,252328,NA,NA,NA,24035
"48588","University College Dublin",2022-07-02,252439,NA,NA,NA,24036
"48589","University College Dublin",2022-07-05,252685,NA,NA,NA,24037
"48590","University College Dublin",2022-07-13,253080,NA,NA,NA,24038
"48591","University College Dublin",2022-07-18,253353,NA,NA,NA,24039
"48592","University College Dublin",2022-07-23,253674,NA,NA,NA,24040
"48593","University College Dublin",2022-07-25,253804,NA,NA,NA,24041
"48594","University College Dublin",2022-08-02,254279,NA,NA,NA,24042
"48595","University College Dublin",2022-08-16,255101,NA,NA,NA,24043
"48596","University College Dublin",2022-08-20,255546,NA,NA,NA,24044
"48597","University College Dublin",2022-08-25,255914,NA,NA,NA,24045
"48598","University College Dublin",2022-08-28,256091,NA,NA,NA,24046
"48599","University College Dublin",2022-09-07,256978,NA,NA,NA,24047
"48600","University College Dublin",2022-09-10,257305,NA,NA,NA,24048
"48601","University College Dublin",2022-09-16,258155,NA,NA,NA,24049
"48602","University College Dublin",2022-09-22,258818,NA,NA,NA,24050
"48603","University College Dublin",2022-09-29,259548,NA,NA,NA,24051
"48604","University College Dublin",2022-10-03,259957,NA,NA,NA,24052
"48605","University College Dublin",2022-10-09,260567,NA,NA,NA,24053
"48606","University College Dublin",2022-10-12,260928,NA,NA,NA,24054
"48607","University College Dublin",2022-10-16,261223,NA,NA,NA,24055
"48608","University College Dublin",2022-10-22,261828,NA,NA,NA,24056
"48609","University College Dublin",2022-10-28,262363,NA,NA,NA,24057
"48610","University College Dublin",2022-11-03,262786,NA,NA,NA,24058
"48611","University College Dublin",2022-11-06,262992,NA,NA,NA,24059
"48612","University College Dublin",2022-11-14,263542,NA,NA,NA,24060
"48613","University College Dublin",2022-11-20,264010,NA,NA,NA,24061
"48614","University College Dublin",2022-11-24,264389,NA,NA,NA,24062
"48615","University College Dublin",2022-12-01,264895,NA,NA,NA,24063
"48616","University College Dublin",2022-12-08,265309,NA,NA,NA,24064
"48617","University College Dublin",2022-12-14,265655,NA,NA,NA,24065
"48618","University College Dublin",2022-12-27,266189,NA,NA,NA,24066
"48619","University College Dublin",2023-01-01,266425,NA,NA,NA,24067
"48620","University College Dublin",2023-01-05,266759,NA,NA,NA,24068
"48621","University College Dublin",2023-01-09,267007,NA,NA,NA,24069
"48622","University College Dublin",2023-01-22,268162,NA,NA,NA,24070
"48623","University College Dublin",2023-01-29,268808,NA,NA,NA,24071
"48624","University College Dublin",2023-02-04,269369,NA,NA,NA,24072
"48625","University College Dublin",2023-02-25,271196,NA,NA,NA,24073
"48626","University College Dublin",2023-03-18,272758,NA,NA,NA,24074
"48627","University College Dublin",2023-03-21,272962,NA,NA,NA,24075
"48628","University College Dublin",2023-03-25,273153,NA,NA,NA,24076
"48629","University College Dublin",2023-04-10,274158,NA,NA,NA,24077
"48630","University College Dublin",2023-04-13,274400,NA,NA,NA,24078
"48631","University College Dublin",2023-04-21,274888,NA,NA,NA,24079
"48632","University College Dublin",2023-04-29,275385,NA,NA,NA,24080
"48633","University College Dublin",2023-05-19,276675,NA,NA,NA,24081
"48634","University College Dublin",2023-05-29,277173,NA,NA,NA,24082
"48635","University College Dublin",2023-06-05,277578,NA,NA,NA,24083
"48636","University College Dublin",2023-06-14,278185,NA,NA,NA,24084
"48637","University College Dublin",2023-06-17,278373,NA,NA,NA,24085
"48638","University College Dublin",2023-06-27,279029,NA,NA,NA,24086
"48639","University College Dublin",2023-07-06,279733,NA,NA,NA,24087
"48640","University College Dublin",2023-07-23,280687,NA,NA,NA,24088
"48641","University College Dublin",2023-08-08,281694,NA,NA,NA,24089
