"Company","Date","Followers","IBM","2023-03-03","15096378"
"William and Flora Hewlett Foundation",2021-01-19,14065,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-25,14148,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-30,14218,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-31,14231,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-03,14275,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-07,14339,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-12,14454,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-17,14534,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-21,14623,NA,NA,NA
"William and Flora Hewlett Foundation",2021-02-25,14696,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-01,14757,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-06,14872,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-10,14959,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-16,15050,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-20,15149,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-24,15197,NA,NA,NA
"William and Flora Hewlett Foundation",2021-03-30,15287,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-06,15360,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-10,15437,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-15,15500,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-20,15592,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-24,15665,NA,NA,NA
"William and Flora Hewlett Foundation",2021-04-28,15711,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-03,15785,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-07,15833,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-10,15853,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-14,15905,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-21,15990,NA,NA,NA
"William and Flora Hewlett Foundation",2021-05-26,16043,NA,NA,NA
"William and Flora Hewlett Foundation",2021-06-02,16169,NA,NA,NA
"William and Flora Hewlett Foundation",2021-06-09,16367,NA,NA,NA
"William and Flora Hewlett Foundation",2021-06-16,16418,NA,NA,NA
"William and Flora Hewlett Foundation",2021-06-21,16491,NA,NA,NA
"William and Flora Hewlett Foundation",2021-06-29,16592,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-02,16652,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-04,16673,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-09,16738,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-14,16780,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-18,16823,NA,NA,NA
"William and Flora Hewlett Foundation",2021-07-22,16866,NA,NA,NA
"William and Flora Hewlett Foundation",2021-08-14,17135,NA,NA,NA
"William and Flora Hewlett Foundation",2021-08-26,17271,NA,NA,NA
"William and Flora Hewlett Foundation",2021-09-02,17335,NA,NA,NA
"William and Flora Hewlett Foundation",2021-09-16,17470,NA,NA,NA
"William and Flora Hewlett Foundation",2021-10-17,17907,NA,NA,NA
"William and Flora Hewlett Foundation",2021-10-29,18096,NA,NA,NA
"William and Flora Hewlett Foundation",2021-11-06,18201,NA,NA,NA
"William and Flora Hewlett Foundation",2021-11-20,18384,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-07,18587,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-14,18652,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-20,18711,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-26,18773,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-30,18796,NA,NA,NA
"William and Flora Hewlett Foundation",2021-12-31,18802,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-03,18813,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-04,18817,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-06,18840,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-07,18859,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-10,18888,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-14,18932,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-18,18980,NA,NA,NA
"William and Flora Hewlett Foundation",2022-01-27,19140,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-01,19283,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-07,19399,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-10,19477,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-12,19514,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-16,19592,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-20,19696,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-23,19752,NA,NA,NA
"William and Flora Hewlett Foundation",2022-02-26,19800,NA,NA,NA
"William and Flora Hewlett Foundation",2022-03-07,19935,NA,NA,NA
"William and Flora Hewlett Foundation",2022-03-15,20069,NA,NA,NA
"William and Flora Hewlett Foundation",2022-03-20,20163,NA,NA,NA
"William and Flora Hewlett Foundation",2022-03-29,20290,NA,NA,NA
"William and Flora Hewlett Foundation",2022-04-11,20648,NA,NA,NA
"William and Flora Hewlett Foundation",2022-04-13,20688,NA,NA,NA
"William and Flora Hewlett Foundation",2022-04-25,20975,NA,NA,NA
"William and Flora Hewlett Foundation",2022-04-29,21095,NA,NA,NA
"William and Flora Hewlett Foundation",2022-05-05,21206,NA,NA,NA
"William and Flora Hewlett Foundation",2022-05-12,21335,NA,NA,NA
"William and Flora Hewlett Foundation",2022-05-22,21542,NA,NA,NA
"William and Flora Hewlett Foundation",2022-05-23,21556,NA,NA,NA
"William and Flora Hewlett Foundation",2022-05-25,21592,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-01,21749,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-03,21786,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-07,21871,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-08,21871,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-11,21947,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-22,22166,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-23,22181,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-26,22266,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-28,22317,NA,NA,NA
"William and Flora Hewlett Foundation",2022-06-30,22357,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-01,22395,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-02,22410,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-04,22445,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-05,22478,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-09,22534,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-12,22593,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-18,22704,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-21,22792,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-23,22843,NA,NA,NA
"William and Flora Hewlett Foundation",2022-07-25,22886,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-01,23107,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-08,23285,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-16,23552,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-20,23699,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-25,23843,NA,NA,NA
"William and Flora Hewlett Foundation",2022-08-28,23915,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-01,24043,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-07,24144,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-10,24232,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-16,24356,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-22,24512,NA,NA,NA
"William and Flora Hewlett Foundation",2022-09-29,24704,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-03,24809,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-09,24979,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-12,25062,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-16,25177,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-22,25359,NA,NA,NA
"William and Flora Hewlett Foundation",2022-10-28,25595,NA,NA,NA
"William and Flora Hewlett Foundation",2022-11-03,25728,NA,NA,NA
"William and Flora Hewlett Foundation",2022-11-06,25818,NA,NA,NA
"William and Flora Hewlett Foundation",2022-11-14,26091,NA,NA,NA
"William and Flora Hewlett Foundation",2022-11-20,26271,NA,NA,NA
"William and Flora Hewlett Foundation",2022-11-24,26356,NA,NA,NA
"William and Flora Hewlett Foundation",2022-12-01,26521,NA,NA,NA
"William and Flora Hewlett Foundation",2022-12-08,26689,NA,NA,NA
"William and Flora Hewlett Foundation",2022-12-14,26846,NA,NA,NA
"William and Flora Hewlett Foundation",2022-12-27,27109,NA,NA,NA
"William and Flora Hewlett Foundation",2023-01-01,27209,NA,NA,NA
"William and Flora Hewlett Foundation",2023-01-05,27313,NA,NA,NA
"William and Flora Hewlett Foundation",2023-01-09,27432,NA,NA,NA
"William and Flora Hewlett Foundation",2023-01-22,27822,NA,NA,NA
"William and Flora Hewlett Foundation",2023-01-28,28026,NA,NA,NA
"William and Flora Hewlett Foundation",2023-02-04,28223,NA,NA,NA
"William and Flora Hewlett Foundation",2023-02-10,28379,NA,NA,NA
"William and Flora Hewlett Foundation",2023-02-13,28448,NA,NA,NA
"William and Flora Hewlett Foundation",2023-02-24,28818,NA,NA,NA
"WindBorne Systems",2023-01-21,483,NA,NA,NA
"WindBorne Systems",2023-02-25,498,NA,NA,NA
"Wipro",2023-01-28,6640704,NA,NA,NA
"Wizards of the Coast",2023-01-25,85341,NA,NA,NA
"WMI - Water Management International (Vinci Construction Grands Projets)",2023-01-28,1262,NA,NA,NA
"Wolfram",2023-01-21,21487,NA,NA,NA
"Wolfram",2023-02-10,21724,NA,NA,NA
"Wolfram",2023-02-25,21969,NA,NA,NA
"Women's Security Society",2023-02-25,618,NA,NA,NA
"Women + Cybersecurity = Women's Society of Cyberjutsu",2023-01-21,19101,NA,NA,NA
"Women + Cybersecurity = Women's Society of Cyberjutsu",2023-02-25,19731,NA,NA,NA
"Women In Aerospace",2023-01-21,1078,NA,NA,NA
"Women In Aerospace",2023-02-25,1112,NA,NA,NA
"Women in AI Ireland",2021-01-06,1847,NA,NA,NA
"Women in AI Ireland",2021-01-11,1856,NA,NA,NA
"Women in AI Ireland",2021-01-15,1858,NA,NA,NA
"Women in AI Ireland",2021-01-19,1862,NA,NA,NA
"Women in AI Ireland",2021-01-25,1870,NA,NA,NA
"Women in AI Ireland",2021-01-30,1880,NA,NA,NA
"Women in AI Ireland",2021-01-31,1881,NA,NA,NA
"Women in AI Ireland",2021-02-03,1885,NA,NA,NA
"Women in AI Ireland",2021-02-07,1892,NA,NA,NA
"Women in AI Ireland",2021-02-12,1898,NA,NA,NA
"Women in AI Ireland",2021-02-17,1906,NA,NA,NA
"Women in AI Ireland",2021-02-21,1925,NA,NA,NA
"Women in AI Ireland",2021-02-25,1931,NA,NA,NA
"Women in AI Ireland",2021-03-01,1959,NA,NA,NA
"Women in AI Ireland",2021-03-06,1971,NA,NA,NA
"Women in AI Ireland",2021-03-10,1993,NA,NA,NA
"Women in AI Ireland",2021-03-16,2018,NA,NA,NA
"Women in AI Ireland",2021-03-20,2030,NA,NA,NA
"Women in AI Ireland",2021-03-24,2035,NA,NA,NA
"Women in AI Ireland",2021-03-30,2055,NA,NA,NA
"Women in AI Ireland",2021-04-06,2063,NA,NA,NA
"Women in AI Ireland",2021-04-10,2074,NA,NA,NA
"Women in AI Ireland",2021-04-15,2085,NA,NA,NA
"Women in AI Ireland",2021-04-20,2091,NA,NA,NA
"Women in AI Ireland",2021-04-24,2098,NA,NA,NA
"Women in AI Ireland",2021-04-28,2113,NA,NA,NA
"Women in AI Ireland",2021-05-03,2125,NA,NA,NA
"Women in AI Ireland",2021-05-07,2145,NA,NA,NA
"Women in AI Ireland",2021-05-10,2152,NA,NA,NA
"Women in AI Ireland",2021-05-14,2161,NA,NA,NA
"Women in AI Ireland",2021-05-21,2172,NA,NA,NA
"Women in AI Ireland",2021-05-26,2183,NA,NA,NA
"Women in AI Ireland",2021-06-02,2204,NA,NA,NA
"Women in AI Ireland",2021-06-09,2221,NA,NA,NA
"Women in AI Ireland",2021-06-16,2245,NA,NA,NA
"Women in AI Ireland",2021-06-21,2262,NA,NA,NA
"Women in AI Ireland",2021-06-29,2282,NA,NA,NA
"Women in AI Ireland",2021-07-02,2292,NA,NA,NA
"Women in AI Ireland",2021-07-04,2295,NA,NA,NA
"Women in AI Ireland",2021-07-09,2311,NA,NA,NA
"Women in AI Ireland",2021-07-14,2318,NA,NA,NA
"Women in AI Ireland",2021-07-18,2320,NA,NA,NA
"Women in AI Ireland",2021-07-22,2322,NA,NA,NA
"Women in AI Ireland",2021-08-14,2344,NA,NA,NA
"Women in AI Ireland",2021-08-26,2376,NA,NA,NA
"Women in AI Ireland",2021-09-02,2395,NA,NA,NA
"Women in AI Ireland",2021-09-16,2412,NA,NA,NA
"Women in AI Ireland",2021-10-17,2443,NA,NA,NA
"Women in AI Ireland",2021-10-29,2461,NA,NA,NA
"Women in AI Ireland",2021-11-06,2474,NA,NA,NA
"Women in AI Ireland",2021-11-20,2503,NA,NA,NA
"Women in AI Ireland",2021-12-07,2538,NA,NA,NA
"Women in AI Ireland",2021-12-14,2543,NA,NA,NA
"Women in AI Ireland",2021-12-20,2548,NA,NA,NA
"Women in AI Ireland",2021-12-26,2553,NA,NA,NA
"Women in AI Ireland",2021-12-30,2555,NA,NA,NA
"Women in AI Ireland",2021-12-31,2555,NA,NA,NA
"Women in AI Ireland",2022-01-03,2555,NA,NA,NA
"Women in AI Ireland",2022-01-04,2556,NA,NA,NA
"Women in AI Ireland",2022-01-06,2556,NA,NA,NA
"Women in AI Ireland",2022-01-07,2556,NA,NA,NA
"Women in AI Ireland",2022-01-10,2557,NA,NA,NA
"Women in AI Ireland",2022-01-14,2560,NA,NA,NA
"Women in AI Ireland",2022-01-18,2563,NA,NA,NA
"Women in AI Ireland",2022-01-27,2564,NA,NA,NA
"Women in AI Ireland",2022-02-01,2571,NA,NA,NA
"Women in AI Ireland",2022-02-07,2588,NA,NA,NA
"Women in AI Ireland",2022-02-16,2614,NA,NA,NA
"Women in AI Ireland",2022-02-20,2637,NA,NA,NA
"Women in AI Ireland",2022-02-23,2669,NA,NA,NA
"Women in AI Ireland",2022-02-26,2690,NA,NA,NA
"Women in AI Ireland",2022-03-03,2703,NA,NA,NA
"Women in AI Ireland",2022-03-07,2720,NA,NA,NA
"Women in AI Ireland",2022-03-15,2756,NA,NA,NA
"Women in AI Ireland",2022-03-20,2796,NA,NA,NA
"Women in AI Ireland",2022-03-29,2838,NA,NA,NA
"Women in AI Ireland",2022-03-31,2843,NA,NA,NA
"Women in AI Ireland",2022-04-09,2859,NA,NA,NA
"Women in AI Ireland",2022-04-11,2863,NA,NA,NA
"Women in AI Ireland",2022-04-13,2867,NA,NA,NA
"Women in AI Ireland",2022-04-25,2883,NA,NA,NA
"Women in AI Ireland",2022-04-29,2888,NA,NA,NA
"Women in AI Ireland",2022-05-05,2889,NA,NA,NA
"Women in AI Ireland",2022-05-12,2904,NA,NA,NA
"Women in AI Ireland",2022-05-22,2911,NA,NA,NA
"Women in AI Ireland",2022-05-25,2947,NA,NA,NA
"Women in AI Ireland",2022-05-27,2955,NA,NA,NA
"Women in AI Ireland",2022-06-03,2991,NA,NA,NA
"Women in AI Ireland",2022-06-11,3032,NA,NA,NA
"Women in AI Ireland",2022-06-20,3081,NA,NA,NA
"Women in AI Ireland",2022-06-22,3088,NA,NA,NA
"Women in AI Ireland",2022-06-23,3093,NA,NA,NA
"Women in AI Ireland",2022-06-24,3110,NA,NA,NA
"Women in AI Ireland",2022-06-26,3111,NA,NA,NA
"Women in AI Ireland",2022-06-30,3123,NA,NA,NA
"Women in AI Ireland",2022-07-01,3124,NA,NA,NA
"Women in AI Ireland",2022-07-02,3125,NA,NA,NA
"Women in AI Ireland",2022-07-04,3127,NA,NA,NA
"Women in AI Ireland",2022-07-05,3127,NA,NA,NA
"Women in AI Ireland",2022-07-09,3132,NA,NA,NA
"Women in AI Ireland",2022-07-12,3185,NA,NA,NA
"Women in AI Ireland",2022-07-18,3211,NA,NA,NA
"Women in AI Ireland",2022-07-21,3223,NA,NA,NA
"Women in AI Ireland",2022-07-23,3231,NA,NA,NA
"Women in AI Ireland",2022-07-25,3233,NA,NA,NA
"Women in AI Ireland",2022-08-01,3236,NA,NA,NA
"Women in AI Ireland",2022-08-08,3242,NA,NA,NA
"Women in AI Ireland",2022-08-16,3273,NA,NA,NA
"Women in AI Ireland",2022-08-20,3279,NA,NA,NA
"Women in AI Ireland",2022-08-25,3295,NA,NA,NA
"Women in AI Ireland",2022-08-28,3299,NA,NA,NA
"Women in AI Ireland",2022-09-01,3298,NA,NA,NA
"Women in AI Ireland",2022-09-07,3307,NA,NA,NA
"Women in AI Ireland",2022-09-10,3312,NA,NA,NA
"Women in AI Ireland",2022-09-16,3339,NA,NA,NA
"Women in AI Ireland",2022-09-22,3360,NA,NA,NA
"Women in AI Ireland",2022-09-29,3395,NA,NA,NA
"Women in AI Ireland",2022-10-03,3405,NA,NA,NA
"Women in AI Ireland",2022-10-09,3422,NA,NA,NA
"Women in AI Ireland",2022-10-12,3428,NA,NA,NA
"Women in AI Ireland",2022-10-16,3436,NA,NA,NA
"Women in AI Ireland",2022-10-22,3461,NA,NA,NA
"Women in AI Ireland",2022-10-28,3487,NA,NA,NA
"Women in AI Ireland",2022-11-03,3516,NA,NA,NA
"Women in AI Ireland",2022-11-06,3525,NA,NA,NA
"Women in AI Ireland",2022-11-14,3562,NA,NA,NA
"Women in AI Ireland",2022-11-20,3611,NA,NA,NA
"Women in AI Ireland",2022-11-24,3636,NA,NA,NA
"Women in AI Ireland",2022-12-01,3650,NA,NA,NA
"Women in AI Ireland",2022-12-08,3660,NA,NA,NA
"Women in AI Ireland",2022-12-14,3674,NA,NA,NA
"Women in AI Ireland",2022-12-27,3688,NA,NA,NA
"Women in AI Ireland",2023-01-01,3692,NA,NA,NA
"Women in AI Ireland",2023-01-05,3694,NA,NA,NA
"Women in AI Ireland",2023-01-09,3697,NA,NA,NA
"Women in AI Ireland",2023-01-22,3710,NA,NA,NA
"Women in AI Ireland",2023-01-28,3722,NA,NA,NA
"Women in AI Ireland",2023-02-04,3742,NA,NA,NA
"Women in AI Ireland",2023-02-10,3747,NA,NA,NA
"Women in AI Ireland",2023-02-13,3763,NA,NA,NA
"Women in AI Ireland",2023-02-24,3808,NA,NA,NA
"Women in Analytics (WIA)",2023-01-25,15091,NA,NA,NA
"Women in Cloud",2023-01-21,14122,NA,NA,NA
"Women in Cloud",2023-02-25,14477,NA,NA,NA
"Women in Cyber Security",2023-01-21,8258,NA,NA,NA
"Women in Cyber Security",2023-02-25,8597,NA,NA,NA
"Women in Cyber Security Middle East",2023-01-21,6337,NA,NA,NA
"Women in Cyber Security Middle East",2023-02-25,6459,NA,NA,NA
"Women in CyberSecurity (WiCyS)",2023-01-21,56189,NA,NA,NA
"Women in CyberSecurity (WiCyS)",2023-02-25,58218,NA,NA,NA
"Women in Cybersecurity (WiCys) - Purdue Chapter",2023-01-21,214,NA,NA,NA
"Women in Cybersecurity (WiCys) - Purdue Chapter",2023-02-25,222,NA,NA,NA
"Women in CyberSecurity (WiCyS) Australia Affiliate",2023-01-21,2131,NA,NA,NA
"Women in CyberSecurity (WiCyS) Australia Affiliate",2023-02-25,2184,NA,NA,NA
"Women in CyberSecurity (WiCyS) Florida",2023-01-21,899,NA,NA,NA
"Women in CyberSecurity (WiCyS) Florida",2023-02-25,946,NA,NA,NA
"Women In CyberSecurity (WiCyS) France Affiliate",2023-01-21,969,NA,NA,NA
"Women In CyberSecurity (WiCyS) France Affiliate",2023-02-25,996,NA,NA,NA
"Women in CyberSecurity (WiCyS) India",2023-01-21,4298,NA,NA,NA
"Women in CyberSecurity (WiCyS) India",2023-02-25,4445,NA,NA,NA
"Women in CyberSecurity (WiCyS) The University of Alabama in Huntsville (UAH) Student Chapter",2023-01-21,43,NA,NA,NA
"Women in CyberSecurity (WiCyS) The University of Alabama in Huntsville (UAH) Student Chapter",2023-02-25,45,NA,NA,NA
"Women in Data",2021-01-06,11790,NA,NA,NA
"Women in Data",2021-01-11,11827,NA,NA,NA
"Women in Data",2021-01-15,11869,NA,NA,NA
"Women in Data",2021-01-19,11886,NA,NA,NA
"Women in Data",2021-01-25,11930,NA,NA,NA
"Women in Data",2021-01-30,11986,NA,NA,NA
"Women in Data",2021-01-31,11991,NA,NA,NA
"Women in Data",2021-02-03,12022,NA,NA,NA
"Women in Data",2021-02-07,12069,NA,NA,NA
"Women in Data",2021-02-12,12134,NA,NA,NA
"Women in Data",2021-02-17,12184,NA,NA,NA
"Women in Data",2021-02-21,12247,NA,NA,NA
"Women in Data",2021-02-25,12298,NA,NA,NA
"Women in Data",2021-03-01,12336,NA,NA,NA
"Women in Data",2021-03-06,12427,NA,NA,NA
"Women in Data",2021-03-10,12502,NA,NA,NA
"Women in Data",2021-03-16,12543,NA,NA,NA
"Women in Data",2021-03-20,12592,NA,NA,NA
"Women in Data",2021-03-24,12636,NA,NA,NA
"Women in Data",2021-03-30,12704,NA,NA,NA
"Women in Data",2021-04-06,12759,NA,NA,NA
"Women in Data",2021-04-10,12837,NA,NA,NA
"Women in Data",2021-04-15,12886,NA,NA,NA
"Women in Data",2021-04-20,12942,NA,NA,NA
"Women in Data",2021-04-24,12975,NA,NA,NA
"Women in Data",2021-04-28,13032,NA,NA,NA
"Women in Data",2021-05-03,13095,NA,NA,NA
"Women in Data",2021-05-07,13140,NA,NA,NA
"Women in Data",2021-05-10,13159,NA,NA,NA
"Women in Data",2021-05-14,13208,NA,NA,NA
"Women in Data",2021-05-21,13375,NA,NA,NA
"Women in Data",2021-05-26,13509,NA,NA,NA
"Women in Data",2021-06-02,13618,NA,NA,NA
"Women in Data",2021-06-09,13687,NA,NA,NA
"Women in Data",2021-06-16,13762,NA,NA,NA
"Women in Data",2021-06-21,13828,NA,NA,NA
"Women in Data",2021-06-29,13930,NA,NA,NA
"Women in Data",2021-07-02,13992,NA,NA,NA
"Women in Data",2021-07-04,14000,NA,NA,NA
"Women in Data",2021-07-09,14055,NA,NA,NA
"Women in Data",2021-07-14,14091,NA,NA,NA
"Women in Data",2021-07-18,14129,NA,NA,NA
"Women in Data",2021-07-22,14180,NA,NA,NA
"Women in Data",2021-08-14,14440,NA,NA,NA
"Women in Data",2021-08-26,14516,NA,NA,NA
"Women in Data",2021-09-02,14569,NA,NA,NA
"Women in Data",2021-09-16,14730,NA,NA,NA
"Women in Data",2021-10-17,15081,NA,NA,NA
"Women In Data",2021-02-19,12568,NA,NA,NA
"Women In Data",2021-03-26,13611,NA,NA,NA
"Women in Data Science (WiDS) Worldwide",2023-01-21,31772,NA,NA,NA
"Women in Data Science (WiDS) Worldwide",2023-02-25,33057,NA,NA,NA
"Women in Data<U+00AE>",2021-10-29,15212,NA,NA,NA
"Women in Data<U+00AE>",2021-11-06,15347,NA,NA,NA
"Women in Data<U+00AE>",2021-11-20,15533,NA,NA,NA
"Women in Data<U+00AE>",2021-12-07,15813,NA,NA,NA
"Women in Data<U+00AE>",2021-12-14,15952,NA,NA,NA
"Women in Data<U+00AE>",2021-12-20,16060,NA,NA,NA
"Women in Data<U+00AE>",2021-12-26,16149,NA,NA,NA
"Women in Data<U+00AE>",2021-12-30,16177,NA,NA,NA
"Women in Data<U+00AE>",2021-12-31,16185,NA,NA,NA
"Women in Data<U+00AE>",2022-01-03,16195,NA,NA,NA
"Women in Data<U+00AE>",2022-01-04,16210,NA,NA,NA
"Women in Data<U+00AE>",2022-01-06,16245,NA,NA,NA
"Women in Data<U+00AE>",2022-01-07,16266,NA,NA,NA
"Women in Data<U+00AE>",2022-01-10,16288,NA,NA,NA
"Women in Data<U+00AE>",2022-01-14,16368,NA,NA,NA
"Women in Data<U+00AE>",2022-01-18,16395,NA,NA,NA
"Women in Data<U+00AE>",2022-01-27,16518,NA,NA,NA
"Women in Data<U+00AE>",2022-02-01,16591,NA,NA,NA
"Women in Data<U+00AE>",2022-02-07,16701,NA,NA,NA
"Women in Data<U+00AE>",2022-02-10,16756,NA,NA,NA
"Women in Data<U+00AE>",2022-02-12,16791,NA,NA,NA
"Women in Data<U+00AE>",2022-02-20,16919,NA,NA,NA
"Women in Data<U+00AE>",2022-02-26,17022,NA,NA,NA
"Women in Data<U+00AE>",2022-03-03,17164,NA,NA,NA
"Women in Data<U+00AE>",2022-03-15,17552,NA,NA,NA
"Women in Data<U+00AE>",2022-03-20,17724,NA,NA,NA
"Women in Data<U+00AE>",2022-03-29,18067,NA,NA,NA
"Women in Data<U+00AE>",2022-03-31,18136,NA,NA,NA
"Women in Data<U+00AE>",2022-04-11,18597,NA,NA,NA
"Women in Data<U+00AE>",2022-04-13,18675,NA,NA,NA
"Women in Data<U+00AE>",2022-04-19,18815,NA,NA,NA
"Women in Data<U+00AE>",2022-04-25,18947,NA,NA,NA
"Women in Data<U+00AE>",2022-04-29,19100,NA,NA,NA
"Women in Data<U+00AE>",2022-05-05,19305,NA,NA,NA
"Women in Data<U+00AE>",2022-05-12,19634,NA,NA,NA
"Women in Data<U+00AE>",2022-05-22,20032,NA,NA,NA
"Women in Data<U+00AE>",2022-05-23,20071,NA,NA,NA
"Women in Data<U+00AE>",2022-05-25,20128,NA,NA,NA
"Women in Data<U+00AE>",2022-05-27,20211,NA,NA,NA
"Women in Data<U+00AE>",2022-05-30,20294,NA,NA,NA
"Women in Data<U+00AE>",2022-06-01,20341,NA,NA,NA
"Women in Data<U+00AE>",2022-06-03,20410,NA,NA,NA
"Women in Data<U+00AE>",2022-06-07,20506,NA,NA,NA
"Women in Data<U+00AE>",2022-06-08,20506,NA,NA,NA
"Women in Data<U+00AE>",2022-06-20,21015,NA,NA,NA
"Women in Data<U+00AE>",2022-06-22,21196,NA,NA,NA
"Women in Data<U+00AE>",2022-06-23,21234,NA,NA,NA
"Women in Data<U+00AE>",2022-06-24,21328,NA,NA,NA
"Women in Data<U+00AE>",2022-06-28,21512,NA,NA,NA
"Women in Data<U+00AE>",2022-06-30,21611,NA,NA,NA
"Women in Data<U+00AE>",2022-07-01,21714,NA,NA,NA
"Women in Data<U+00AE>",2022-07-02,21740,NA,NA,NA
"Women in Data<U+00AE>",2022-07-04,21831,NA,NA,NA
"Women in Data<U+00AE>",2022-07-05,21920,NA,NA,NA
"Women in Data<U+00AE>",2022-07-09,22093,NA,NA,NA
"Women in Data<U+00AE>",2022-07-12,22208,NA,NA,NA
"Women in Data<U+00AE>",2022-07-18,22398,NA,NA,NA
"Women in Data<U+00AE>",2022-07-21,22559,NA,NA,NA
"Women in Data<U+00AE>",2022-07-23,22651,NA,NA,NA
"Women in Data<U+00AE>",2022-07-25,22704,NA,NA,NA
"Women in Data<U+00AE>",2022-08-01,23111,NA,NA,NA
"Women in Data<U+00AE>",2022-08-08,23453,NA,NA,NA
"Women in Data<U+00AE>",2022-08-16,23831,NA,NA,NA
"Women in Data<U+00AE>",2022-08-20,24034,NA,NA,NA
"Women in Data<U+00AE>",2022-08-25,24185,NA,NA,NA
"Women in Data<U+00AE>",2022-08-28,24263,NA,NA,NA
"Women in Data<U+00AE>",2022-09-01,24443,NA,NA,NA
"Women in Data<U+00AE>",2022-09-07,24658,NA,NA,NA
