"","Company","Date","Followers","...4","...5","...6","...1"
"38452","Stack Overflow",2023-05-29,1305044,NA,NA,NA,NA
"38453","Stack Overflow",2023-06-05,1311721,NA,NA,NA,NA
"38454","Stack Overflow",2023-06-05,1311710,NA,NA,NA,NA
"38455","Stack Overflow",2023-06-05,1311708,NA,NA,NA,NA
"38456","Stack Overflow",2023-06-11,1318188,NA,NA,NA,NA
"38457","Stack Overflow",2023-06-14,1321963,NA,NA,NA,NA
"38458","Stack Overflow",2023-06-14,1321960,NA,NA,NA,NA
"38459","Stack Overflow",2023-06-17,1325014,NA,NA,NA,NA
"38460","Stack Overflow",2023-06-17,1325011,NA,NA,NA,NA
"38461","Stack Overflow",2023-06-23,1331704,NA,NA,NA,NA
"38462","Stack Overflow",2023-06-23,1331703,NA,NA,NA,NA
"38463","Stack Overflow",2023-06-27,1336566,NA,NA,NA,NA
"38464","Stack Overflow",2023-06-27,1336556,NA,NA,NA,NA
"38465","Stack Overflow",2023-07-06,1350035,NA,NA,NA,NA
"38466","Stack Overflow",2023-07-06,1350026,NA,NA,NA,NA
"38467","Stack Overflow",2023-07-06,1350024,NA,NA,NA,NA
"38468","Stack Overflow",2023-07-23,1371780,NA,NA,NA,NA
"38469","Stack Overflow",2023-07-23,1371744,NA,NA,NA,NA
"38470","Stack Overflow",2023-07-23,1371742,NA,NA,NA,NA
"38471","Stack Overflow",2023-08-02,1384672,NA,NA,NA,NA
"38472","Stack Overflow",2023-08-05,1388034,NA,NA,NA,NA
"38473","Stack Overflow",2023-08-08,1390676,NA,NA,NA,NA
"38474","Stack Overflow",2023-08-08,1390673,NA,NA,NA,NA
"38475","Stack Overflow",2023-08-10,1393115,NA,NA,NA,NA
"38476","Stack Overflow",2023-08-10,1393114,NA,NA,NA,NA
"38477","Stack Overflow",2023-08-29,1409867,NA,NA,NA,NA
"38478","Stack Overflow",2023-09-15,1427979,NA,NA,NA,NA
"38479","Stack Overflow",2023-09-15,1427977,NA,NA,NA,NA
"38480","Stack Overflow",2023-10-18,1469115,NA,NA,NA,NA
"38481","Stack Overflow",2023-10-18,1469097,NA,NA,NA,NA
"38482","Stack Overflow",2023-10-18,1427979,NA,NA,NA,NA
"38483","Stack Overflow",2023-12-14,1461392,NA,NA,NA,NA
"38484","Stack Overflow",2023-12-16,1462645,NA,NA,NA,NA
"38485","Stack Overflow",2023-12-17,1463080,NA,NA,NA,NA
"38486","Stack Overflow",2023-12-17,1463078,NA,NA,NA,NA
"38487","Stack Overflow",2023-12-18,1463565,NA,NA,NA,NA
"38488","Stack Overflow",2023-12-18,1463560,NA,NA,NA,NA
"38489","Stack Overflow",2023-12-18,1463550,NA,NA,NA,NA
"38490","Stack Overflow",2024-01-22,1477572,NA,NA,NA,NA
"38491","Stack Overflow",2024-01-22,1477564,NA,NA,NA,NA
"38492","Stack Overflow",2024-04-08,1509280,NA,NA,NA,NA
"38493","Stack Overflow",2024-04-09,1509826,NA,NA,NA,NA
"38494","Stack Overflow",2024-04-10,1510144,NA,NA,NA,NA
"38495","Stack Overflow",2024-04-17,1512076,NA,NA,NA,NA
"38496","Stack Overflow",2024-04-19,1512581,NA,NA,NA,NA
"38497","Stack Overflow",2024-04-28,1514634,NA,NA,NA,NA
"38498","Stack Overflow",2024-05-03,1516050,NA,NA,NA,NA
"38499","Stack Overflow",2024-05-19,1531834,NA,NA,NA,NA
"38500","Stack Overflow",2024-05-28,1536661,NA,NA,NA,NA
"38501","Stack Overflow",2024-05-28,1536649,NA,NA,NA,NA
"38502","Stack Overflow",2024-06-08,1540058,NA,NA,NA,NA
"38503","Stack Overflow",2024-06-24,1544318,NA,NA,NA,NA
"38504","Stack Overflow",2024-06-28,1545239,NA,NA,NA,NA
"38505","Stack Overflow",2024-07-17,1548984,NA,NA,NA,NA
"38506","Stack Overflow",2024-07-20,1549244,NA,NA,NA,NA
"38507","Stack Overflow",2024-07-23,1549944,NA,NA,NA,NA
"38508","Stack Overflow",2024-08-02,1551959,NA,NA,NA,NA
"38509","Stack Overflow",2024-08-02,1551958,NA,NA,NA,NA
"38510","Stack Overflow",2024-08-06,1552573,NA,NA,NA,NA
"38511","Stack Overflow",2024-08-09,1553393,NA,NA,NA,NA
"38512","Stack Overflow",2024-08-09,1553391,NA,NA,NA,NA
"38513","Stack Overflow",2024-08-20,1555097,NA,NA,NA,NA
"38514","Stack Overflow",2024-09-02,1556477,NA,NA,NA,NA
"38515","Stack Overflow",2024-09-02,1556473,NA,NA,NA,NA
"38516","Stack Overflow",2024-09-02,1556472,NA,NA,NA,NA
"38517","Stack Overflow",2024-09-07,1557562,NA,NA,NA,NA
"38518","Stack Overflow",2024-09-10,1558671,NA,NA,NA,NA
"38519","Stack Overflow",2024-09-16,1559726,NA,NA,NA,NA
"38520","Stack Overflow",2024-09-17,1560122,NA,NA,NA,NA
"38521","Stack Overflow",2024-09-24,1561387,NA,NA,NA,NA
"38522","Stack Overflow",2024-11-15,1565886,NA,NA,NA,NA
"38523","Stack Overflow",2024-11-26,1566174,NA,NA,NA,NA
"38524","Stack Overflow",2025-02-21,1570654,NA,NA,NA,NA
"38525","Stack Overflow",2025-02-28,1570784,NA,NA,NA,NA
"38526","Stack Overflow",2025-03-09,1570871,NA,NA,NA,22200
"38527","StackFuel",2023-01-25,2079,NA,NA,NA,NA
"38528","StackRaft",2023-01-25,810,NA,NA,NA,NA
"38529","StackRaft",2023-01-29,810,NA,NA,NA,NA
"38530","Standard Chartered",2024-04-08,2040893,NA,NA,NA,NA
"38531","Standard Chartered",2024-05-04,2057669,NA,NA,NA,NA
"38532","Standard Chartered",2024-05-28,2074200,NA,NA,NA,NA
"38533","Standard Chartered",2024-06-24,2090646,NA,NA,NA,NA
"38534","Standard Chartered",2024-06-28,2093407,NA,NA,NA,NA
"38535","Standard Chartered",2024-07-20,2107323,NA,NA,NA,NA
"38536","Standard Chartered",2024-08-06,2114876,NA,NA,NA,NA
"38537","Standard Chartered",2024-09-02,2127765,NA,NA,NA,NA
"38538","Standard Chartered",2024-09-16,2134610,NA,NA,NA,NA
"38539","Standard Chartered",2025-02-21,2207608,NA,NA,NA,NA
"38540","Standard Chartered",2025-02-28,2211738,NA,NA,NA,NA
"38541","Standard Chartered Bank",2023-01-21,1826565,NA,NA,NA,NA
"38542","Standard Chartered Bank",2023-02-10,1838164,NA,NA,NA,NA
"38543","Standard Chartered Bank",2023-02-25,1848182,NA,NA,NA,NA
"38544","Standard Chartered Bank",2023-03-13,1859433,NA,NA,NA,NA
"38545","Standard Chartered Bank",2023-03-29,1868956,NA,NA,NA,NA
"38546","Standard Chartered Bank",2023-04-10,1876306,NA,NA,NA,NA
"38547","Standard Chartered Bank",2023-04-23,1883903,NA,NA,NA,NA
"38548","Standard Chartered Bank",2023-06-05,1910497,NA,NA,NA,NA
"38549","Standard Chartered Bank",2023-06-11,1916147,NA,NA,NA,NA
"38550","Standard Chartered Bank",2023-06-23,1927446,NA,NA,NA,NA
"38551","Standard Chartered Bank",2023-07-06,1938814,NA,NA,NA,NA
"38552","Standard Chartered Bank",2023-07-23,1951158,NA,NA,NA,NA
"38553","Standard Chartered Bank",2023-08-05,1963257,NA,NA,NA,NA
"38554","Standard Chartered Bank",2023-08-29,1986397,NA,NA,NA,NA
"38555","Standard Chartered Bank",2023-10-18,2034299,NA,NA,NA,NA
"38556","Standard Chartered Bank",2023-12-14,1950316,NA,NA,NA,NA
"38557","Standard Chartered Bank",2023-12-17,1953765,NA,NA,NA,NA
"38558","Standard Chartered Bank",2023-12-18,1954718,NA,NA,NA,NA
"38559","Stanford Artificial Intelligence Laboratory (SAIL)",2021-01-19,2061,NA,NA,NA,NA
"38560","Stanford Artificial Intelligence Laboratory (SAIL)",2021-02-19,2190,NA,NA,NA,NA
"38561","Stanford Artificial Intelligence Laboratory (SAIL)",2021-03-06,2324,NA,NA,NA,NA
"38562","Stanford Cancer Institute",2023-01-25,15120,NA,NA,NA,NA
"38563","Stanford Cancer Institute",2023-01-29,15198,NA,NA,NA,NA
"38564","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-01-21,29769,NA,NA,NA,NA
"38565","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-02-25,36815,NA,NA,NA,NA
"38566","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-03-13,39158,NA,NA,NA,NA
"38567","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-03-29,42031,NA,NA,NA,NA
"38568","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-04-10,43569,NA,NA,NA,NA
"38569","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-04-23,45149,NA,NA,NA,NA
"38570","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-04-29,46370,NA,NA,NA,NA
"38571","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-05-12,48211,NA,NA,NA,NA
"38572","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-05-19,49162,NA,NA,NA,NA
"38573","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-05-29,50107,NA,NA,NA,NA
"38574","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-05,50941,NA,NA,NA,NA
"38575","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-11,51501,NA,NA,NA,NA
"38576","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-14,51661,NA,NA,NA,NA
"38577","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-17,51785,NA,NA,NA,NA
"38578","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-23,52274,NA,NA,NA,NA
"38579","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-23,52273,NA,NA,NA,NA
"38580","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-06-27,52592,NA,NA,NA,NA
"38581","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-07-06,53076,NA,NA,NA,NA
"38582","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-07-23,53935,NA,NA,NA,NA
"38583","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-07-23,53934,NA,NA,NA,NA
"38584","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-02,54538,NA,NA,NA,NA
"38585","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-05,54709,NA,NA,NA,NA
"38586","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-08,54820,NA,NA,NA,NA
"38587","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-10,54908,NA,NA,NA,NA
"38588","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-29,55542,NA,NA,NA,NA
"38589","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-08-29,55541,NA,NA,NA,NA
"38590","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-09-15,54578,NA,NA,NA,NA
"38591","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-10-18,56824,NA,NA,NA,NA
"38592","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-10-18,56819,NA,NA,NA,NA
"38593","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-16,60634,NA,NA,NA,NA
"38594","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-18,60822,NA,NA,NA,NA
"38595","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-18,60821,NA,NA,NA,NA
"38596","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-01-22,63447,NA,NA,NA,NA
"38597","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-04-09,72644,NA,NA,NA,NA
"38598","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-04-17,74948,NA,NA,NA,NA
"38599","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-04-19,75548,NA,NA,NA,NA
"38600","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-04-28,77019,NA,NA,NA,NA
"38601","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-05-03,77881,NA,NA,NA,NA
"38602","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-05-19,79961,NA,NA,NA,NA
"38603","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-06-08,81381,NA,NA,NA,NA
"38604","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-06-24,81738,NA,NA,NA,NA
"38605","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-06-28,81951,NA,NA,NA,NA
"38606","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-07-17,82648,NA,NA,NA,NA
"38607","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-07-20,82696,NA,NA,NA,NA
"38608","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-07-23,82758,NA,NA,NA,NA
"38609","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-08-02,82926,NA,NA,NA,NA
"38610","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-08-06,82988,NA,NA,NA,NA
"38611","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-08-09,83162,NA,NA,NA,NA
"38612","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-08-20,83633,NA,NA,NA,NA
"38613","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-02,83957,NA,NA,NA,NA
"38614","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-07,84133,NA,NA,NA,NA
"38615","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-10,84295,NA,NA,NA,NA
"38616","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-16,84430,NA,NA,NA,NA
"38617","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-24,84596,NA,NA,NA,NA
"38618","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-11-26,85796,NA,NA,NA,NA
"38619","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-03-09,87161,NA,NA,NA,22201
"38620","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-14,NA,NA,NA,NA,NA
"38621","Stanford Continuing Studies",2023-01-25,14620,NA,NA,NA,NA
"38622","Stanford GSB Executive Education",2023-01-25,100832,NA,NA,NA,NA
"38623","Stanford Online",2023-01-21,54377,NA,NA,NA,NA
"38624","Stanford Online",2023-02-25,58086,NA,NA,NA,NA
"38625","Stanford Online",2023-03-13,59809,NA,NA,NA,NA
"38626","Stanford Online",2023-03-29,61406,NA,NA,NA,NA
"38627","Stanford Online",2023-04-10,62821,NA,NA,NA,NA
"38628","Stanford Online",2023-04-23,64345,NA,NA,NA,NA
"38629","Stanford Online",2023-06-05,69864,NA,NA,NA,NA
"38630","Stanford Online",2023-06-11,70609,NA,NA,NA,NA
"38631","Stanford Online",2023-06-23,72080,NA,NA,NA,NA
"38632","Stanford Online",2023-07-06,73582,NA,NA,NA,NA
"38633","Stanford Online",2023-07-23,75315,NA,NA,NA,NA
"38634","Stanford Online",2023-08-05,76776,NA,NA,NA,NA
"38635","Stanford Online",2023-08-29,79666,NA,NA,NA,NA
"38636","Stanford Online",2023-10-18,80878,NA,NA,NA,NA
"38637","Stanford University",2023-01-25,1157622,NA,NA,NA,NA
"38638","Stanford University Graduate School of Business",2023-01-21,448024,NA,NA,NA,NA
"38639","Stanford University Graduate School of Business",2023-02-10,451573,NA,NA,NA,NA
"38640","Stanford University Graduate School of Business",2023-02-25,454063,NA,NA,NA,NA
"38641","Stanford University Graduate School of Business",2023-03-13,456783,NA,NA,NA,NA
"38642","Stanford University Graduate School of Business",2023-03-29,459646,NA,NA,NA,NA
"38643","Stanford University Graduate School of Business",2023-04-10,462218,NA,NA,NA,NA
"38644","Stanford University Graduate School of Business",2023-04-23,464881,NA,NA,NA,NA
"38645","Stanford University Graduate School of Business",2023-06-05,472916,NA,NA,NA,NA
"38646","Stanford University Graduate School of Business",2023-06-11,473948,NA,NA,NA,NA
"38647","Stanford University Graduate School of Business",2023-06-23,476105,NA,NA,NA,NA
"38648","Stanford University Graduate School of Business",2023-07-06,478814,NA,NA,NA,NA
"38649","Stanford University Graduate School of Business",2023-07-23,481770,NA,NA,NA,NA
"38650","Stanford University Graduate School of Business",2023-08-05,484418,NA,NA,NA,NA
"38651","Stanford University Graduate School of Business",2023-08-29,489201,NA,NA,NA,NA
"38652","Stanford University Graduate School of Business",2023-10-18,450290,NA,NA,NA,NA
"38653","Stanford University Graduate School of Business",2023-12-14,456259,NA,NA,NA,NA
"38654","Stanford University Graduate School of Business",2023-12-17,456886,NA,NA,NA,NA
"38655","Stanford University Graduate School of Business",2023-12-18,456990,NA,NA,NA,NA
"38656","Stanford University Graduate School of Business",2024-04-08,470243,NA,NA,NA,NA
"38657","Stanford University Graduate School of Business",2024-05-04,474077,NA,NA,NA,NA
"38658","Stanford University Graduate School of Business",2024-05-28,477226,NA,NA,NA,NA
"38659","Stanford University Graduate School of Business",2024-06-24,481427,NA,NA,NA,NA
"38660","Stanford University Graduate School of Business",2024-06-28,482043,NA,NA,NA,NA
"38661","Stanford University Graduate School of Business",2024-07-20,485090,NA,NA,NA,NA
"38662","Stanford University Graduate School of Business",2024-08-06,487943,NA,NA,NA,NA
"38663","Stanford University Graduate School of Business",2024-09-02,491669,NA,NA,NA,NA
"38664","Stanford University Graduate School of Business",2024-09-16,498040,NA,NA,NA,NA
"38665","Stanford University Graduate School of Business",2025-02-21,516962,NA,NA,NA,NA
"38666","Stanford University Graduate School of Business",2025-02-28,517629,NA,NA,NA,NA
"38667","Stanford Woods Institute for the Environment",2023-01-28,2838,NA,NA,NA,NA
"38668","StarBerry Games",2023-01-25,1170,NA,NA,NA,NA
"38669","Starfish Space",2023-03-29,5496,NA,NA,NA,NA
"38670","Starfish Space",2023-04-10,5730,NA,NA,NA,NA
"38671","Starfish Space",2023-04-23,5891,NA,NA,NA,NA
"38672","Starfish Space",2023-06-05,6351,NA,NA,NA,NA
"38673","Starfish Space",2023-06-11,6431,NA,NA,NA,NA
"38674","Starfish Space",2023-06-23,6787,NA,NA,NA,NA
"38675","Starfish Space",2023-07-06,7012,NA,NA,NA,NA
"38676","Starfish Space",2023-07-23,7155,NA,NA,NA,NA
"38677","Starfish Space",2023-08-05,7260,NA,NA,NA,NA
"38678","Starfish Space",2023-08-29,7516,NA,NA,NA,NA
"38679","Starfish Space",2023-10-18,8369,NA,NA,NA,NA
"38680","Starschema",2023-06-05,6189,NA,NA,NA,NA
"38681","Starschema",2023-06-11,6198,NA,NA,NA,NA
"38682","Starschema",2023-06-23,6220,NA,NA,NA,NA
"38683","Starschema",2023-07-06,6256,NA,NA,NA,NA
"38684","Starschema",2023-07-23,6279,NA,NA,NA,NA
"38685","Starschema",2023-08-05,6299,NA,NA,NA,NA
"38686","Starschema",2023-08-29,6329,NA,NA,NA,NA
"38687","Starschema",2023-10-18,6435,NA,NA,NA,NA
"38688","Starschema",2023-12-14,6388,NA,NA,NA,NA
"38689","Starschema",2023-12-17,6390,NA,NA,NA,NA
"38690","Starschema",2023-12-18,6392,NA,NA,NA,NA
"38691","Startacus",2024-06-24,2525,NA,NA,NA,NA
"38692","Startup Network Europe",2023-01-25,14169,NA,NA,NA,NA
"38693","Startup Network Europe",2023-01-29,14198,NA,NA,NA,NA
"38694","Startup Pakistan",2023-01-21,391519,NA,NA,NA,NA
"38695","Startup Pakistan",2023-02-25,404031,NA,NA,NA,NA
"38696","Startup Pakistan",2023-03-13,412365,NA,NA,NA,NA
"38697","Startup Pakistan",2023-03-29,423392,NA,NA,NA,NA
"38698","Startup Pakistan",2023-04-10,432103,NA,NA,NA,NA
"38699","Startup Pakistan",2023-04-23,439183,NA,NA,NA,NA
"38700","Startup Pakistan",2023-06-05,462306,NA,NA,NA,NA
"38701","Startup Pakistan",2023-06-11,466169,NA,NA,NA,NA
"38702","Startup Pakistan",2023-06-23,475163,NA,NA,NA,NA
"38703","Startup Pakistan",2023-07-06,485028,NA,NA,NA,NA
"38704","Startup Pakistan",2023-07-23,500443,NA,NA,NA,NA
"38705","Startup Pakistan",2023-08-05,512371,NA,NA,NA,NA
"38706","Startup Pakistan",2023-08-29,529322,NA,NA,NA,NA
"38707","Startup Pakistan",2023-10-18,531904,NA,NA,NA,NA
"38708","StatSoft (now part of TIBCO Software)",2020-12-15,2208,NA,NA,NA,NA
"38709","StatSoft (now part of TIBCO Software)",2020-12-27,2217,NA,NA,NA,NA
"38710","StatSoft (now part of TIBCO Software)",2021-01-19,2235,NA,NA,NA,NA
"38711","State University of New York College of Optometry",2024-06-28,3646,NA,NA,NA,NA
"38712","State University of New York College of Optometry",2024-08-06,3707,NA,NA,NA,NA
"38713","State University of New York College of Optometry",2024-09-02,3768,NA,NA,NA,NA
"38714","State University of New York College of Optometry",2025-02-21,3977,NA,NA,NA,NA
"38715","State University of New York College of Optometry",2025-02-28,3986,NA,NA,NA,NA
"38716","State of Arizona Enterprise Technology (ASET)",2023-01-21,1980,NA,NA,NA,NA
"38717","State of Arizona Enterprise Technology (ASET)",2023-02-10,1988,NA,NA,NA,NA
"38718","State of Arizona Enterprise Technology (ASET)",2023-02-25,1991,NA,NA,NA,NA
"38719","State of Arizona Enterprise Technology (ASET)",2023-03-13,1996,NA,NA,NA,NA
"38720","State of Arizona Enterprise Technology (ASET)",2023-03-29,1995,NA,NA,NA,NA
"38721","State of Arizona Enterprise Technology (ASET)",2023-04-10,1997,NA,NA,NA,NA
"38722","State of Arizona Enterprise Technology (ASET)",2023-04-23,2007,NA,NA,NA,NA
"38723","State of Arizona Enterprise Technology (ASET)",2023-06-05,2021,NA,NA,NA,NA
"38724","State of Arizona Enterprise Technology (ASET)",2023-06-11,2022,NA,NA,NA,NA
"38725","State of Arizona Enterprise Technology (ASET)",2023-06-23,2032,NA,NA,NA,NA
"38726","State of Arizona Enterprise Technology (ASET)",2023-07-06,2033,NA,NA,NA,NA
"38727","State of Arizona Enterprise Technology (ASET)",2023-07-23,2042,NA,NA,NA,NA
"38728","State of Arizona Enterprise Technology (ASET)",2023-08-05,2046,NA,NA,NA,NA
"38729","State of Arizona Enterprise Technology (ASET)",2023-08-29,2070,NA,NA,NA,NA
"38730","State of Arizona Enterprise Technology (ASET)",2023-10-18,2111,NA,NA,NA,NA
"38731","State of Arizona Enterprise Technology (ASET)",2023-12-17,2092,NA,NA,NA,NA
"38732","State of Arizona Enterprise Technology (ASET)",2023-12-18,2091,NA,NA,NA,NA
"38733","State of Arizona Enterprise Technology (ASET)",2025-02-21,2456,NA,NA,NA,NA
"38734","State of Arizona Enterprise Technology (ASET)",2025-02-28,2460,NA,NA,NA,NA
"38735","Statista",2021-02-19,107057,NA,NA,NA,NA
"38736","Statista",2021-03-06,109064,NA,NA,NA,NA
"38737","Statista",2021-03-26,111552,NA,NA,NA,NA
"38738","Statista",2021-05-10,117024,NA,NA,NA,NA
"38739","Statistical Models for Social Sciences Consultant",2023-05-19,2651,NA,NA,NA,NA
"38740","Statistical Models for Social Sciences Consultant",2023-05-29,2674,NA,NA,NA,NA
"38741","Statistical Models for Social Sciences Consultant",2023-06-05,2689,NA,NA,NA,NA
"38742","Statistical Models for Social Sciences Consultant",2023-06-11,2751,NA,NA,NA,NA
"38743","Statistical Models for Social Sciences Consultant",2023-06-14,2762,NA,NA,NA,NA
"38744","Statistical Models for Social Sciences Consultant",2023-06-17,2768,NA,NA,NA,NA
"38745","Statistical Models for Social Sciences Consultant",2023-06-23,2783,NA,NA,NA,NA
"38746","Statistical Models for Social Sciences Consultant",2023-06-27,2793,NA,NA,NA,NA
"38747","Statistical Models for Social Sciences Consultant",2023-07-06,2875,NA,NA,NA,NA
"38748","Statistical Models for Social Sciences Consultant",2023-07-23,2928,NA,NA,NA,NA
"38749","Statistical Models for Social Sciences Consultant",2023-08-02,2974,NA,NA,NA,NA
"38750","Statistical Models for Social Sciences Consultant",2023-08-08,3014,NA,NA,NA,NA
"38751","Statistical Models for Social Sciences Consultant",2023-08-10,3019,NA,NA,NA,NA
"38752","Statistical Models for Social Sciences Consultant",2023-08-29,3066,NA,NA,NA,NA
"38753","Statistical Models for Social Sciences Consultant",2023-09-15,3089,NA,NA,NA,NA
"38754","Statistical Models for Social Sciences Consultant",2023-10-18,3153,NA,NA,NA,NA
"38755","Statistical Models for Social Sciences Consultant",2023-12-14,3215,NA,NA,NA,NA
"38756","Statistical Models for Social Sciences Consultant",2023-12-18,3226,NA,NA,NA,NA
"38757","Statistical Models for Social Sciences Consultant",2024-01-22,3290,NA,NA,NA,NA
"38758","Statistical Models for Social Sciences Consultant",2024-04-09,3527,NA,NA,NA,NA
"38759","Statistical Models for Social Sciences Consultant",2024-04-17,3544,NA,NA,NA,NA
"38760","Statistical Models for Social Sciences Consultant",2024-04-28,3558,NA,NA,NA,NA
"38761","Statistical Models for Social Sciences Consultant",2024-05-03,3566,NA,NA,NA,NA
"38762","Statistical Models for Social Sciences Consultant",2024-05-19,3591,NA,NA,NA,NA
"38763","Statistical Models for Social Sciences Consultant",2024-06-08,3612,NA,NA,NA,NA
"38764","Statistical Models for Social Sciences Consultant",2024-06-24,3627,NA,NA,NA,NA
"38765","Statistical Models for Social Sciences Consultant",2024-06-28,3629,NA,NA,NA,NA
"38766","Statistical Models for Social Sciences Consultant",2024-07-17,3649,NA,NA,NA,NA
"38767","Statistical Models for Social Sciences Consultant",2024-07-20,3651,NA,NA,NA,NA
"38768","Statistical Models for Social Sciences Consultant",2024-07-23,3655,NA,NA,NA,NA
"38769","Statistical Models for Social Sciences Consultant",2024-08-02,3668,NA,NA,NA,NA
"38770","Statistical Models for Social Sciences Consultant",2024-08-06,3674,NA,NA,NA,NA
"38771","Statistical Models for Social Sciences Consultant",2024-08-09,3676,NA,NA,NA,NA
"38772","Statistical Models for Social Sciences Consultant",2024-08-20,3685,NA,NA,NA,NA
"38773","Statistical Models for Social Sciences Consultant",2024-09-02,3722,NA,NA,NA,NA
"38774","Statistical Models for Social Sciences Consultant",2024-09-07,3724,NA,NA,NA,NA
"38775","Statistical Models for Social Sciences Consultant",2024-09-10,3723,NA,NA,NA,NA
"38776","Statistical Models for Social Sciences Consultant",2024-09-16,3731,NA,NA,NA,NA
"38777","Statistical Models for Social Sciences Consultant",2024-09-24,3735,NA,NA,NA,NA
"38778","Statistical Models for Social Sciences Consultant",2024-11-26,3926,NA,NA,NA,NA
"38779","Statistical Models for Social Sciences Consultant",2025-03-09,4233,NA,NA,NA,22202
"38780","Statistics Globe",2021-06-21,1860,NA,NA,NA,NA
"38781","Statistics Globe",2021-06-29,1918,NA,NA,NA,NA
"38782","Statistics Globe",2021-07-02,1949,NA,NA,NA,NA
"38783","Statistics Globe",2021-07-04,1955,NA,NA,NA,NA
"38784","Statistics Globe",2021-07-09,1982,NA,NA,NA,NA
"38785","Statistics Globe",2021-07-14,2000,NA,NA,NA,NA
"38786","Statistics Globe",2021-07-18,2013,NA,NA,NA,NA
"38787","Statistics Globe",2021-07-22,2021,NA,NA,NA,NA
"38788","Statistics Globe",2021-08-14,2204,NA,NA,NA,NA
"38789","Statistics Globe",2021-08-26,2284,NA,NA,NA,NA
