"Company","Date","Followers"
"Boston Scientific Deep Brain Stimulation",2023-10-18,10176
"Boston Scientific Pain Management",2023-10-18,11650
"Boston Society for Architecture",2023-01-21,5663
"Boston Society for Architecture",2023-02-10,5760
"Boston Society for Architecture",2023-02-25,5799
"Boston Society for Architecture",2023-03-13,5843
"Boston Society for Architecture",2023-03-29,5915
"Boston Society for Architecture",2023-04-10,5941
"Boston Society for Architecture",2023-04-23,5983
"Boston Society for Architecture",2023-06-05,6063
"Boston Society for Architecture",2023-06-11,6065
"Boston Society for Architecture",2023-06-23,6078
"Boston Society for Architecture",2023-07-06,6093
"Boston Society for Architecture",2023-07-23,6119
"Boston Society for Architecture",2023-08-05,6152
"Boston Society for Architecture",2023-08-29,6194
"Boston Society for Architecture",2023-10-18,6354
"Boston Society for Architecture",2023-12-14,6644
"Boston Society for Architecture",2023-12-17,6669
"Boston Society for Architecture",2023-12-18,6678
"Boston Society for Architecture",2024-05-04,7155
"Boston Society for Architecture",2024-05-28,7197
"Boston Society for Architecture",2024-06-28,7280
"Boston Society for Architecture",2024-08-06,7329
"Boston Society for Architecture",2024-09-02,7421
"Boston Society for Architecture",2024-09-16,7441
"Boston Technology Corporation",2023-10-18,9637
"Boston Technology Corporation",2023-12-14,10302
"Boston Technology Corporation",2023-12-17,10357
"Boston Technology Corporation",2023-12-18,10374
"Boston Technology Corporation",2024-04-08,11945
"Boston Technology Corporation",2024-05-04,12433
"Boston Technology Corporation",2024-05-28,12609
"Boston Technology Corporation",2024-06-24,12792
"Boston Technology Corporation",2024-06-28,12856
"Boston Technology Corporation",2024-07-20,13147
"Boston Technology Corporation",2024-08-06,13380
"Boston Technology Corporation",2024-09-02,13652
"Boston Technology Corporation",2024-09-16,13827
"Boston University",2023-01-21,499119
"Boston University",2023-02-10,502706
"Boston University",2023-02-25,505373
"Boston University",2023-03-13,507983
"Boston University",2023-03-29,510533
"Boston University",2023-04-10,512466
"Boston University",2023-04-23,514837
"Boston University",2023-06-05,522444
"Boston University",2023-06-11,523845
"Boston University",2023-06-23,526291
"Boston University",2023-07-06,528770
"Boston University",2023-07-23,531342
"Boston University",2023-08-05,533752
"Boston University",2023-08-29,537919
"Boston University",2023-10-18,466060
"Boston University",2023-12-14,472641
"Boston University",2023-12-17,473270
"Boston University",2023-12-18,473428
"Boston University",2024-04-08,486368
"Boston University",2024-05-04,489149
"Boston University",2024-05-28,491776
"Boston University",2024-06-24,494703
"Boston University",2024-06-28,495167
"Boston University",2024-07-20,497590
"Boston University",2024-08-06,499790
"Boston University",2024-09-02,502855
"Boston University",2024-09-16,504972
"Boston University College of Communication",2023-01-21,5986
"Boston University College of Communication",2023-02-25,6133
"Boston University College of Communication",2023-03-13,6204
"Boston University College of Communication",2023-03-29,6267
"Boston University College of Communication",2023-04-10,6334
"Boston University College of Communication",2023-04-23,6388
"Boston University College of Communication",2023-06-05,6599
"Boston University College of Communication",2023-06-11,6614
"Boston University College of Communication",2023-06-23,6671
"Boston University College of Communication",2023-07-06,6717
"Boston University College of Communication",2023-07-23,6787
"Boston University College of Communication",2023-08-05,6855
"Boston University College of Communication",2023-08-29,6974
"Boston University College of Communication",2023-10-18,7319
"Boston University College of Communication",2023-12-18,7035
"Boston University College of Engineering",2023-10-18,6414
"Boston University College of Engineering",2023-12-18,6655
"Boston University Henry M. Goldman School of Dental Medicine",2023-01-21,4174
"Boston University Henry M. Goldman School of Dental Medicine",2023-02-25,4251
"Boston University Henry M. Goldman School of Dental Medicine",2023-03-13,4292
"Boston University Henry M. Goldman School of Dental Medicine",2023-03-29,4326
"Boston University Henry M. Goldman School of Dental Medicine",2023-04-10,4362
"Boston University Henry M. Goldman School of Dental Medicine",2023-04-23,4392
"Boston University Henry M. Goldman School of Dental Medicine",2023-06-05,4491
"Boston University Henry M. Goldman School of Dental Medicine",2023-06-11,4508
"Boston University Henry M. Goldman School of Dental Medicine",2023-06-23,4535
"Boston University Henry M. Goldman School of Dental Medicine",2023-07-06,4560
"Boston University Henry M. Goldman School of Dental Medicine",2023-07-23,4595
"Boston University Henry M. Goldman School of Dental Medicine",2023-08-05,4640
"Boston University Henry M. Goldman School of Dental Medicine",2023-08-29,4706
"Boston University Henry M. Goldman School of Dental Medicine",2023-10-18,4845
"Boston University Henry M. Goldman School of Dental Medicine",2023-12-18,4814
"Boston University PRSSA",2023-01-21,302
"Boston University PRSSA",2023-02-25,310
"Boston University PRSSA",2023-03-13,326
"Boston University PRSSA",2023-03-29,339
"Boston University PRSSA",2023-04-10,348
"Boston University PRSSA",2023-04-23,350
"Boston University PRSSA",2023-06-05,357
"Boston University PRSSA",2023-06-11,357
"Boston University PRSSA",2023-06-23,357
"Boston University PRSSA",2023-07-06,357
"Boston University PRSSA",2023-07-23,357
"Boston University PRSSA",2023-08-05,359
"Boston University PRSSA",2023-08-29,360
"Boston University PRSSA",2023-10-18,372
"Boston University School of Law",2023-01-21,28954
"Boston University School of Law",2023-02-10,29078
"Boston University School of Law",2023-02-25,29171
"Boston University School of Law",2023-03-13,29282
"Boston University School of Law",2023-03-29,29365
"Boston University School of Law",2023-04-10,29431
"Boston University School of Law",2023-04-23,29510
"Boston University School of Law",2023-06-05,29760
"Boston University School of Law",2023-06-11,29805
"Boston University School of Law",2023-06-23,29871
"Boston University School of Law",2023-07-06,29976
"Boston University School of Law",2023-07-23,30054
"Boston University School of Law",2023-08-05,30129
"Boston University School of Law",2023-08-29,30312
"Boston University School of Law",2023-10-18,28832
"Boston University School of Law",2023-12-14,29228
"Boston University School of Law",2023-12-17,29253
"Boston University School of Law",2023-12-18,29262
"Boston University School of Law",2024-04-08,29945
"Boston University School of Law",2024-05-04,30083
"Boston University School of Law",2024-05-28,30238
"Boston University School of Law",2024-06-24,30414
"Boston University School of Law",2024-06-28,30434
"Boston University School of Law",2024-07-20,30583
"Boston University School of Law",2024-08-06,30736
"Boston University School of Law",2024-09-02,30936
"Boston University School of Law",2024-09-16,31102
"Boston University School of Medicine",2023-01-21,26385
"Boston University School of Medicine",2023-02-10,26531
"Boston University School of Medicine",2023-02-25,26590
"Boston University School of Medicine",2023-03-13,26665
"Boston University School of Medicine",2023-03-29,26751
"Boston University School of Medicine",2023-04-10,26814
"Boston University School of Medicine",2023-04-23,26904
"Boston University School of Medicine",2023-06-05,27177
"Boston University School of Medicine",2023-06-11,27220
"Boston University School of Medicine",2023-06-23,27289
"Boston University School of Medicine",2023-07-06,27395
"Boston University School of Medicine",2023-07-23,27500
"Boston University School of Medicine",2023-08-05,27662
"Boston University School of Medicine",2023-08-29,27875
"Boston University School of Medicine",2023-10-18,26682
"Boston University School of Medicine",2023-12-14,27004
"Boston University School of Medicine",2023-12-17,27034
"Boston University School of Medicine",2023-12-18,27045
"Boston University School of Medicine",2024-04-08,27861
"Boston University School of Medicine",2024-05-04,28002
"Boston University School of Medicine",2024-05-28,28142
"Boston University School of Medicine",2024-06-24,28497
"Boston University School of Medicine",2024-06-28,28565
"Boston University School of Medicine",2024-07-20,28851
"Boston University School of Medicine",2024-08-06,29005
"Boston University School of Medicine",2024-09-02,29200
"Boston University School of Medicine",2024-09-16,29303
"Boston University School of Public Health",2023-01-21,15371
"Boston University School of Public Health",2023-02-10,15641
"Boston University School of Public Health",2023-02-25,15781
"Boston University School of Public Health",2023-03-13,15916
"Boston University School of Public Health",2023-03-29,16047
"Boston University School of Public Health",2023-04-10,16201
"Boston University School of Public Health",2023-04-23,16332
"Boston University School of Public Health",2023-06-05,16708
"Boston University School of Public Health",2023-06-11,16781
"Boston University School of Public Health",2023-06-23,16924
"Boston University School of Public Health",2023-07-06,17070
"Boston University School of Public Health",2023-07-23,17228
"Boston University School of Public Health",2023-08-05,17347
"Boston University School of Public Health",2023-08-29,17551
"Boston University School of Public Health",2023-10-18,17314
"Boston University School of Public Health",2023-12-14,17823
"Boston University School of Public Health",2023-12-17,17860
"Boston University School of Public Health",2023-12-18,17868
"Boston University School of Public Health",2024-04-08,19222
"Boston University School of Public Health",2024-05-04,19561
"Boston University School of Public Health",2024-05-28,19879
"Boston University School of Public Health",2024-06-24,20285
"Boston University School of Public Health",2024-06-28,20327
"Boston University School of Public Health",2024-07-20,20605
"Boston University School of Public Health",2024-08-06,20771
"Boston University School of Public Health",2024-09-02,21030
"Boston University School of Public Health",2024-09-16,21191
"Boston VA Research Institute Inc. (BVARI)",2023-01-21,15967
"Boston VA Research Institute Inc. (BVARI)",2023-02-10,16001
"Boston VA Research Institute Inc. (BVARI)",2023-02-25,16049
"Boston VA Research Institute Inc. (BVARI)",2023-03-13,16106
"Boston VA Research Institute Inc. (BVARI)",2023-03-29,16177
"Boston VA Research Institute Inc. (BVARI)",2023-04-10,16197
"Boston VA Research Institute Inc. (BVARI)",2023-04-23,16231
"Boston VA Research Institute Inc. (BVARI)",2023-06-05,16573
"Boston VA Research Institute Inc. (BVARI)",2023-06-11,16639
"Boston VA Research Institute Inc. (BVARI)",2023-06-23,16760
"Boston VA Research Institute Inc. (BVARI)",2023-07-06,16837
"Boston VA Research Institute Inc. (BVARI)",2023-07-23,16893
"Boston VA Research Institute Inc. (BVARI)",2023-08-05,16896
"Boston VA Research Institute Inc. (BVARI)",2023-08-29,17291
"Boston VA Research Institute Inc. (BVARI)",2023-10-18,17807
"Boston VA Research Institute Inc. (BVARI)",2023-12-17,17823
"Boston VA Research Institute Inc. (BVARI)",2023-12-18,17826
"Boston VA Research Institute Inc. (BVARI)",2024-05-04,18281
"Boston VA Research Institute Inc. (BVARI)",2024-06-28,18367
"Boston VA Research Institute Inc. (BVARI)",2024-08-06,18842
"Boston VA Research Institute Inc. (BVARI)",2024-09-02,19340
"Boston Young Healthcare Professionals",2023-01-21,1245
"Boston Young Healthcare Professionals",2023-02-25,1250
"Boston Young Healthcare Professionals",2023-03-13,1253
"Boston Young Healthcare Professionals",2023-03-29,1253
"Boston Young Healthcare Professionals",2023-04-10,1254
"Boston Young Healthcare Professionals",2023-04-23,1256
"Boston Young Healthcare Professionals",2023-06-05,1271
"Boston Young Healthcare Professionals",2023-06-11,1272
"Boston Young Healthcare Professionals",2023-06-23,1274
"Boston Young Healthcare Professionals",2023-07-06,1280
"Boston Young Healthcare Professionals",2023-07-23,1283
"Boston Young Healthcare Professionals",2023-08-05,1283
"Boston Young Healthcare Professionals",2023-08-29,1289
"Boston Young Healthcare Professionals",2023-10-18,1292
"Boston Young Healthcare Professionals",2023-12-17,1279
"Boston Young Healthcare Professionals",2023-12-18,1279
"Boston Young Professionals Association",2023-01-21,2795
"Boston Young Professionals Association",2023-02-10,2810
"Boston Young Professionals Association",2023-02-25,2830
"Boston Young Professionals Association",2023-03-13,2845
"Boston Young Professionals Association",2023-03-29,2864
"Boston Young Professionals Association",2023-04-10,2886
"Boston Young Professionals Association",2023-04-23,2899
"Boston Young Professionals Association",2023-06-05,2943
"Boston Young Professionals Association",2023-06-11,2947
"Boston Young Professionals Association",2023-06-23,2957
"Boston Young Professionals Association",2023-07-06,2980
"Boston Young Professionals Association",2023-07-23,2994
"Boston Young Professionals Association",2023-08-05,3014
"Boston Young Professionals Association",2023-08-29,3030
"Boston Young Professionals Association",2023-10-18,3075
"Boston Young Professionals Association",2023-12-17,3110
"Boston Young Professionals Association",2023-12-18,3110
"Boston Young Professionals of the American Cancer Society",2023-01-21,76
"Boston Young Professionals of the American Cancer Society",2023-02-25,80
"Boston Young Professionals of the American Cancer Society",2023-03-13,80
"Boston Young Professionals of the American Cancer Society",2023-03-29,80
"Boston Young Professionals of the American Cancer Society",2023-04-10,80
"Boston Young Professionals of the American Cancer Society",2023-04-23,81
"Boston Young Professionals of the American Cancer Society",2023-06-05,82
"Boston Young Professionals of the American Cancer Society",2023-06-11,82
"Boston Young Professionals of the American Cancer Society",2023-06-23,82
"Boston Young Professionals of the American Cancer Society",2023-07-06,82
"Boston Young Professionals of the American Cancer Society",2023-07-23,82
"Boston Young Professionals of the American Cancer Society",2023-08-05,82
"Boston Young Professionals of the American Cancer Society",2023-08-29,78
"Boston Young Professionals of the American Cancer Society",2023-10-18,79
"Botswana R Users",2024-07-20,12
"Botswana R Users",2024-07-23,12
"Botswana R Users",2024-08-02,13
"Botswana R Users",2024-08-06,13
"Botswana R Users",2024-08-09,13
"Botswana R Users",2024-08-20,13
"Botswana R Users",2024-09-02,13
"Botswana R Users",2024-09-07,13
"Botswana R Users",2024-09-10,13
"Botswana R Users",2024-09-16,16
"Botswana R Users",2024-09-24,16
"Boxfish",2020-10-20,448
"Boxfish",2020-10-21,449
"Boxfish",2020-10-23,449
"Boxfish",2020-10-25,449
"Boxfish",2020-10-28,449
"Boxfish",2020-10-30,449
"Boxfish",2020-11-03,449
"Boxfish",2020-11-06,449
"Boxfish",2020-11-10,449
"Boxfish",2020-11-14,449
"Boxfish",2020-11-18,449
"Boxfish",2020-11-23,450
"Boxfish",2020-11-28,450
"Boxfish",2020-12-03,451
"Boxfish",2020-12-05,451
"Boxfish",2020-12-12,451
"Boxfish",2020-12-15,451
"Boxfish",2020-12-20,450
"Boxfish",2020-12-25,450
"Boxfish",2020-12-29,450
"Boxfish",2021-01-03,450
"Boxfish",2021-01-06,450
"Boxfish",2021-01-11,450
"Boxfish",2021-01-15,450
"Boxfish",2021-01-19,450
"Boxfish",2021-01-25,450
"Boxfish",2021-01-30,450
"Boxfish",2021-01-31,450
"Boxfish",2021-02-03,450
"Boxfish",2021-02-07,450
"Boxfish",2021-02-12,450
"Boxfish",2021-02-17,450
"Boxfish",2021-02-21,450
"Boxfish",2021-02-25,450
"Boxfish",2021-03-01,450
"Boxfish",2021-03-06,452
"Boxfish",2021-03-10,452
"Boxfish",2021-03-16,452
"Boxfish",2021-03-20,452
"Boxfish",2021-03-24,453
"Boxfish",2021-03-30,453
"Boxfish",2021-04-06,453
"Boxfish",2021-04-10,453
"Boxfish",2021-04-15,454
"Boxfish",2021-04-20,454
"Boxfish",2021-04-24,454
"Boxfish",2021-04-28,454
"Boxfish",2021-05-03,454
"Boxfish",2021-05-07,454
"Boxfish",2021-05-10,454
"Boxfish",2021-05-14,454
"Boxfish",2021-05-21,454
"Boxfish",2021-05-26,454
"Boxfish",2021-06-02,453
"Boxfish",2021-06-09,453
"Boxfish",2021-06-16,453
"Boxfish",2021-06-21,453
"Boxfish",2021-06-29,453
"Boxfish",2021-07-02,453
"Boxfish",2021-07-04,453
"Boxfish",2021-07-09,453
"Boxfish",2021-07-14,452
"Boxfish",2021-07-18,452
"Boxfish",2021-07-22,452
"Boxfish",2021-08-14,452
"Boxfish",2021-08-26,453
"Boxfish",2021-09-02,453
"Boxfish",2021-09-16,452
"Boxfish",2021-10-17,451
"Boxfish",2021-10-29,451
"Boxfish",2021-11-06,450
"Boxfish",2021-11-20,450
"Boxfish",2021-12-07,450
"Boxfish",2021-12-14,451
"Boxfish",2021-12-20,451
"Boxfish",2021-12-26,451
"Boxfish",2021-12-30,451
"Boxfish",2021-12-31,451
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-07,449
"Boxfish",2022-02-12,449
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Boxfish",2022-04-11,447
"Boxfish",2022-04-13,447
"Boxfish",2022-04-19,447
"Boxfish",2022-04-25,447
"Boxfish",2022-04-29,447
"Boxfish",2022-05-05,448
"Boxfish",2022-05-12,447
"Boxfish",2022-05-22,446
"Boxfish",2022-05-23,446
"Boxfish",2022-05-25,446
"Boxfish",2022-06-01,446
"Boxfish",2022-06-03,446
"Boxfish",2022-06-07,445
"Boxfish",2022-06-08,445
"Boxfish",2022-06-13,445
"Boxfish",2022-06-15,445
"Boxfish",2022-06-16,445
"Boxfish",2022-06-20,445
"Boxfish",2022-06-23,445
"Boxfish",2022-06-24,445
"Boxfish",2022-06-26,445
"Boxfish",2022-06-28,445
"Boxfish",2022-06-30,445
"Boxfish",2022-07-01,445
"Boxfish",2022-07-02,445
"Boxfish",2022-07-04,445
"Boxfish",2022-07-05,445
"Boxfish",2022-07-09,445
"Boxfish",2022-07-12,445
"Boxfish",2022-07-18,445
"Boxfish",2022-07-21,445
"Boxfish",2022-07-23,444
"Boxfish",2022-07-25,444
"Boxfish",2022-08-01,444
"Boxfish",2022-08-08,444
"Boxfish",2022-08-16,444
"Boxfish",2022-08-20,444
"Boxfish",2022-08-25,444
"Boxfish",2022-08-28,444
"Boxfish",2022-09-01,444
"Boxfish",2022-09-07,444
"Boxfish",2022-09-10,444
"Boxfish",2022-09-16,443
"Boxfish",2022-09-22,443
"Boxfish",2022-09-29,443
"Boxfish",2022-10-03,443
"Brand Recruitment",2020-10-16,12836
"Brand Recruitment",2020-10-20,12846
"Brand Recruitment",2020-10-22,12875
"Brand Recruitment",2020-10-28,12906
"Brand Recruitment",2020-11-07,12951
"Brand Recruitment",2020-11-12,12975
"Brand Recruitment",2020-11-21,13014
"Brand Recruitment",2021-02-19,13423
"Brand Recruitment",2021-03-26,13536
"Breaking Defense",2023-01-21,40148
"Breaking Defense",2023-02-25,41637
"Breaking Defense",2023-03-13,42245
"Breaking Defense",2023-03-29,42591
"Breaking Defense",2023-04-10,42827
"Breaking Defense",2023-04-23,43009
"Breaking Defense",2023-06-05,43562
"Breaking Defense",2023-06-11,43646
"Breaking Defense",2023-06-23,43806
"Breaking Defense",2023-07-06,43982
"Breaking Defense",2023-07-23,44125
"Breaking Defense",2023-08-05,44267
"Breaking Defense",2023-08-29,44646
"Breaking Defense",2023-10-18,43734
"Breaking Defense",2023-12-18,44721
"Bren School of Environmental Science & Management - University of California Santa Barbara",2023-01-28,4300
"Brevard Democratic Executive Committee",2023-01-21,56
"BrewingTechs",2023-01-28,1036
"Brigham Young University",2024-05-04,318178
"Brigham Young University",2024-05-28,319099
"Brigham Young University",2024-06-24,320004
"Brigham Young University",2024-06-28,320189
"Brigham Young University",2024-07-20,320841
"Brigham Young University",2024-08-06,321391
"Brigham Young University",2024-09-02,322234
"Brigham Young University",2024-09-16,323133
"Brightwater",2020-10-13,64355
"Brightwater",2020-10-16,64510
"Brightwater",2020-10-25,64938
"Brightwater",2020-10-28,65060
"Brightwater",2020-10-30,65263
"Brightwater",2020-11-03,65472
"Brightwater",2020-11-06,65697
"Brightwater",2020-11-10,65966
"Brightwater",2020-11-14,66254
"Brightwater",2020-11-18,66466
"Brightwater",2020-11-21,66593
"Brightwater",2020-11-23,66713
"Brightwater",2020-11-28,66876
"Brightwater",2020-12-03,67057
"Brightwater",2020-12-05,67126
"Brightwater",2020-12-12,67359
"Brightwater",2020-12-15,67437
"Brightwater",2020-12-20,67586
"Brightwater",2020-12-25,67683
"Brightwater",2020-12-27,67705
"Brightwater",2020-12-29,67756
"Brightwater",2021-01-03,67865
"Brightwater",2021-01-06,68015
"Brightwater",2021-01-11,68221
"Brightwater",2021-01-15,68415
"Brightwater",2021-01-19,68541
"Brightwater",2021-01-25,68834
"Brightwater",2021-01-30,69047
"Brightwater",2021-01-31,69089
"Brightwater",2021-02-03,69288
"Brightwater",2021-02-07,69642
"Brightwater",2021-02-12,69980
"Brightwater",2021-02-17,70240
"Brightwater",2021-02-19,70426
"Brightwater",2021-02-21,70493
"Brightwater",2021-02-25,70774
"Brightwater",2021-03-01,70946
"Brightwater",2021-03-06,71296
"Brightwater",2021-03-10,71514
"Brightwater",2021-03-16,71771
"Brightwater",2021-03-20,72060
"Brightwater",2021-03-24,72296
"Brightwater",2021-03-26,72466
"Brightwater",2021-03-30,72682
"Brightwater",2021-04-06,73042
"Brightwater",2021-04-10,73355
"Brightwater",2021-04-15,73639
"Brightwater",2021-04-20,74092
"Brightwater",2021-04-24,74399
"Brightwater",2021-04-28,74778
"Brightwater",2021-05-03,75148
"Brightwater",2021-05-07,75477
"Brightwater",2021-05-10,75614
"Brightwater",2021-05-14,75974
"Brightwater",2021-05-21,76421
"Brightwater",2021-05-26,76764
"Brightwater",2021-06-02,77387
"Brightwater",2021-06-09,77884
"Brightwater",2021-06-16,78331
"Brightwater",2021-06-21,78639
"Brightwater",2021-06-29,79108
"Brightwater",2021-07-02,79273
"Brightwater",2021-07-04,79326
"Brightwater",2021-07-09,79646
"Brightwater",2021-07-14,79930
"Brightwater",2021-07-18,80056
"Brightwater",2021-07-22,80278
"Brightwater",2021-08-14,81379
"Brightwater",2021-08-26,81871
"Brightwater",2021-09-02,82245
"Brightwater",2021-09-16,82916
"Brightwater",2021-10-17,84554
"Brightwater",2021-10-29,85080
"Brightwater",2021-11-06,85290
"Brightwater",2021-11-20,85822
"Brightwater",2021-12-07,86333
"Brightwater",2021-12-14,86514
"Brightwater",2021-12-20,86640
"Brightwater",2021-12-26,86809
"Brightwater",2021-12-30,86871
"Brightwater",2021-12-31,86886
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Brightwater",2022-02-10,88582
"Brightwater",2022-02-12,88659
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Brightwater",2022-04-11,91370
"Brightwater",2022-04-25,92083
"Brightwater",2022-04-29,92818
"Brightwater",2022-05-12,94575
"Brightwater",2022-05-22,95309
"Brightwater",2022-05-23,95398
"Brightwater",2022-05-25,95563
"Brightwater",2022-05-27,95792
"Brightwater",2022-06-03,96622
"Brightwater",2022-06-13,97372
"Brightwater",2022-06-16,97631
"Brightwater",2022-06-20,97834
"Brightwater",2022-06-22,98084
"Brightwater",2022-06-23,98146
"Brightwater",2022-06-24,98241
"Brightwater",2022-06-26,98369
"Brightwater",2022-06-28,98606
"Brightwater",2022-06-30,98764
"Brightwater",2022-07-01,98841
"Brightwater",2022-07-02,98861
"Brightwater",2022-07-04,99000
"Brightwater",2022-07-05,99180
"Brightwater",2022-07-09,99496
"Brightwater",2022-07-12,99789
"Brightwater",2022-07-18,100420
"Brightwater",2022-07-21,101015
"Brightwater",2022-07-23,101249
"Brightwater",2022-07-25,101461
"Brightwater",2022-08-01,102242
"Brightwater",2022-08-08,103074
"Brightwater",2022-08-16,104054
"Brightwater",2022-08-20,104536
"Brightwater",2022-08-25,105147
"Brightwater",2022-08-28,105465
"Brightwater",2022-09-01,106200
"Brightwater",2022-09-07,106894
"Brightwater",2022-09-10,107436
"Brightwater",2022-09-16,108628
"Brightwater",2022-09-22,109620
"Brightwater",2022-09-29,110601
"Brightwater",2022-10-03,111213
"Brightwater",2022-10-09,111995
"Brightwater",2022-10-12,112473
"Brightwater",2022-10-16,112723
"Brightwater",2022-10-22,113233
"Brightwater",2022-10-28,113636
"Brightwater",2022-11-03,114238
"Brightwater",2022-11-06,114517
"Brightwater",2022-11-14,115504
"Brightwater",2022-11-20,116067
"Brightwater",2022-11-24,116510
"Brightwater",2022-12-01,117184
"Brightwater",2022-12-08,117764
"Brightwater",2022-12-14,118245
"Brightwater",2022-12-27,119151
"Brightwater",2023-01-01,119445
"Brightwater",2023-01-05,119961
"Brightwater",2023-01-09,120422
"Brightwater",2023-01-22,122115
"Brightwater",2023-01-28,123086
"Brightwater",2023-02-04,124199
"Brightwater",2023-02-10,125032
"Brightwater",2023-02-13,125352
"Brightwater",2023-02-24,126663
"Brightwater",2023-03-10,128350
"Brightwater",2023-03-14,128735
"Brightwater",2023-03-18,129115
"Brightwater",2023-03-21,129407
"Brightwater",2023-03-25,129828
"Brightwater",2023-04-01,130515
"Brightwater",2023-04-10,131492
"Brightwater",2023-04-13,131883
"Brightwater",2023-04-21,132756
"Brightwater",2023-04-29,133680
"Brightwater",2023-05-12,135026
"Brightwater",2023-05-19,135698
"Brightwater",2023-05-29,136618
"Brightwater",2023-06-05,137352
"Brightwater",2023-06-11,138046
"Brightwater",2023-06-14,138466
"Brightwater",2023-06-17,138741
"Brightwater",2023-06-23,139629
"Brightwater",2023-06-27,140198
"Brightwater",2023-07-06,141530
"Brightwater",2023-07-23,143848
"Brightwater",2023-08-02,145416
"Brightwater",2023-08-08,146057
"Brightwater",2023-08-10,146388
"Brightwater",2023-08-29,149190
"Brightwater",2023-09-15,151358
"Brightwater",2023-10-18,155200
"Brightwater",2023-12-14,159388
"Brightwater",2023-12-16,159653
"Brightwater",2023-12-18,159824
"Brightwater",2024-01-22,163157
"Brightwater",2024-04-08,169129
"Brightwater",2024-04-09,169352
"Brightwater",2024-04-17,170122
"Brightwater",2024-04-19,170367
"Brightwater",2024-04-28,171439
"Brightwater",2024-05-03,172270
"Brightwater",2024-05-19,174438
"Brightwater",2024-05-28,175529
"Brightwater",2024-06-08,176673
"Brightwater",2024-06-24,178052
"Brightwater",2024-06-28,178468
"Brightwater",2024-07-17,180587
"Brightwater",2024-07-20,180955
"Brightwater",2024-07-23,181334
"Brightwater",2024-08-02,182089
"Brightwater",2024-08-06,182260
"Brightwater",2024-08-09,182616
"Brightwater",2024-08-20,183611
"Brightwater",2024-09-02,184841
"Brightwater",2024-09-07,185411
"Brightwater",2024-09-10,185787
"Brightwater",2024-09-16,186304
"Brightwater",2024-09-24,187168
"Brink<U+0092>s Inc",2021-02-19,80008
"Brink<U+0092>s Inc",2021-03-06,80797
"Brink<U+0092>s Inc",2021-03-26,81962
"Bristol Data Science Society",2021-03-28,87
"Bristol Data Science Society",2021-03-31,87
"Bristol Data Science Society",2021-04-06,87
"Bristol Data Science Society",2021-04-10,87
"Bristol Data Science Society",2021-04-15,89
"Bristol Data Science Society",2021-04-20,90
"Bristol Data Science Society",2021-04-24,90
"Bristol Data Science Society",2021-04-28,90
"Bristol Data Science Society",2021-05-07,94
"Bristol Data Science Society",2021-05-10,94
"Bristol Data Science Society",2021-05-14,95
"Bristol Data Science Society",2021-05-21,96
"Bristol Data Science Society",2021-05-26,97
"Bristol Data Science Society",2021-05-31,97
"Bristol Data Science Society",2021-06-06,100
"Bristol Data Science Society",2021-06-09,100
"Bristol Data Science Society",2021-06-16,101
"Bristol Data Science Society",2021-06-21,103
"Bristol Data Science Society",2021-06-29,104
"Bristol Data Science Society",2021-07-04,107
"Bristol Data Science Society",2021-07-09,107
"Bristol Data Science Society",2021-07-14,108
"Bristol Data Science Society",2021-07-22,109
"Bristol Data Science Society",2021-08-14,110
"Bristol Data Science Society",2021-08-26,110
"Bristol Data Science Society",2021-09-02,111
"Bristol Data Science Society",2021-09-09,114
"Bristol Data Science Society",2021-09-16,116
"Bristol Data Science Society",2021-10-17,125
"Bristol Data Science Society",2021-10-29,127
"Bristol Data Science Society",2021-11-20,134
"Bristol Data Science Society",2021-12-14,136
"Bristol Data Science Society",2021-12-20,136
"Bristol Data Science Society",2021-12-26,137
"Bristol Data Science Society",2022-02-01,145
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Bristol Data Science Society",2022-04-11,154
"Bristol Data Science Society",2022-04-13,154
"Bristol Data Science Society",2022-05-01,156
"Bristol Data Science Society",2022-05-22,160
"Bristol Data Science Society",2022-05-27,160
"Bristol Data Science Society",2022-05-30,160
