"Company","Date","Followers","IBM","2023-03-03","15096378"
"Cognizant",2020-12-15,3040870,NA,NA,NA
"Cognizant",2020-12-20,3056791,NA,NA,NA
"Cognizant",2020-12-25,3070860,NA,NA,NA
"Cognizant",2020-12-29,3083226,NA,NA,NA
"Cognizant",2021-01-03,3096654,NA,NA,NA
"Cognizant",2021-01-06,3108394,NA,NA,NA
"Cognizant",2021-01-11,3125849,NA,NA,NA
"Cognizant",2021-01-15,3141572,NA,NA,NA
"Cognizant",2021-01-19,3153829,NA,NA,NA
"Cognizant",2021-01-25,3177123,NA,NA,NA
"Cognizant",2021-01-30,3194394,NA,NA,NA
"Cognizant",2021-01-31,3196236,NA,NA,NA
"Cognizant",2021-02-03,3206051,NA,NA,NA
"Cognizant",2021-02-07,3220973,NA,NA,NA
"Cognizant",2021-02-12,3239763,NA,NA,NA
"Cognizant",2021-02-17,3253677,NA,NA,NA
"Cognizant",2021-02-21,3270196,NA,NA,NA
"Cognizant",2021-02-25,3284822,NA,NA,NA
"Cognizant",2021-03-01,3299312,NA,NA,NA
"Cognizant",2021-03-06,3321284,NA,NA,NA
"Cognizant",2021-03-10,3337248,NA,NA,NA
"Cognizant",2021-03-16,3355497,NA,NA,NA
"Cognizant",2021-03-20,3374648,NA,NA,NA
"Cognizant",2021-03-24,3388816,NA,NA,NA
"Cognizant",2021-03-30,3416139,NA,NA,NA
"Cognizant",2021-04-06,3441000,NA,NA,NA
"Cognizant",2021-04-10,3465225,NA,NA,NA
"Cognizant",2021-04-15,3486663,NA,NA,NA
"Cognizant",2021-04-20,3510865,NA,NA,NA
"Cognizant",2021-04-24,3527683,NA,NA,NA
"Cognizant",2021-04-28,3544636,NA,NA,NA
"Cognizant",2021-05-03,3566575,NA,NA,NA
"Cognizant",2021-05-07,3583464,NA,NA,NA
"Cognizant",2021-05-10,3594657,NA,NA,NA
"Cognizant",2021-05-14,3614223,NA,NA,NA
"Cognizant",2021-05-21,3641041,NA,NA,NA
"Cognizant",2021-05-26,3662492,NA,NA,NA
"Cognizant",2021-06-02,3694222,NA,NA,NA
"Cognizant",2021-06-09,3722801,NA,NA,NA
"Cognizant",2021-06-16,3750123,NA,NA,NA
"Cognizant",2021-06-21,3769978,NA,NA,NA
"Cognizant",2021-06-29,3803119,NA,NA,NA
"Cognizant",2021-07-02,3819671,NA,NA,NA
"Cognizant",2021-07-04,3826055,NA,NA,NA
"Cognizant",2021-07-09,3847648,NA,NA,NA
"Cognizant",2021-07-14,3870309,NA,NA,NA
"Cognizant",2021-07-18,3888132,NA,NA,NA
"Cognizant",2021-07-22,3910503,NA,NA,NA
"Cognizant",2021-08-14,4007676,NA,NA,NA
"Cognizant",2021-08-26,4055760,NA,NA,NA
"Cognizant",2021-09-02,4091020,NA,NA,NA
"Cognizant",2021-09-16,4158429,NA,NA,NA
"Cognizant",2021-10-17,4311603,NA,NA,NA
"Cognizant",2021-10-29,4363022,NA,NA,NA
"Cognizant",2021-11-06,4392623,NA,NA,NA
"Cognizant",2021-11-20,4448249,NA,NA,NA
"Cognizant",2021-12-04,4489894,NA,NA,NA
"Cognizant",2021-12-07,4497757,NA,NA,NA
"Cognizant",2021-12-14,4515664,NA,NA,NA
"Cognizant",2021-12-20,4531427,NA,NA,NA
"Cognizant",2021-12-26,4545243,NA,NA,NA
"Cognizant",2021-12-30,4554510,NA,NA,NA
"Cognizant",2021-12-31,4556599,NA,NA,NA
"Cognizant",2022-01-03,4560698,NA,NA,NA
"Cognizant",2022-01-04,4565305,NA,NA,NA
"Cognizant",2022-01-06,4571420,NA,NA,NA
"Cognizant",2022-01-07,4576654,NA,NA,NA
"Cognizant",2022-01-10,4584878,NA,NA,NA
"Cognizant",2022-01-14,4600044,NA,NA,NA
"Cognizant",2022-01-18,4613211,NA,NA,NA
"Cognizant",2022-01-27,4643203,NA,NA,NA
"Cognizant",2022-02-01,4663319,NA,NA,NA
"Cognizant",2022-02-07,4683185,NA,NA,NA
"Cognizant",2022-02-12,4701154,NA,NA,NA
"Cognizant",2022-02-20,4721667,NA,NA,NA
"Cognizant",2022-03-07,4761524,NA,NA,NA
"Cognizant",2022-03-15,4782823,NA,NA,NA
"Cognizant",2022-03-20,4795444,NA,NA,NA
"Cognizant",2022-04-09,4850275,NA,NA,NA
"Cognizant",2022-04-11,4855243,NA,NA,NA
"Cognizant",2022-04-13,4861381,NA,NA,NA
"Cognizant",2022-04-19,4876348,NA,NA,NA
"Cognizant",2022-04-25,4893747,NA,NA,NA
"Cognizant",2022-04-29,4914752,NA,NA,NA
"Cognizant",2022-05-05,4933801,NA,NA,NA
"Cognizant",2022-05-12,4956478,NA,NA,NA
"Cognizant",2022-05-22,4987567,NA,NA,NA
"Cognizant",2022-05-23,4991056,NA,NA,NA
"Cognizant",2022-05-27,5005423,NA,NA,NA
"Cognizant",2022-05-30,5013759,NA,NA,NA
"Cognizant",2022-06-01,5019656,NA,NA,NA
"Cognizant",2022-06-03,5027658,NA,NA,NA
"Cognizant",2022-06-07,5042108,NA,NA,NA
"Cognizant",2022-06-08,5042108,NA,NA,NA
"Cognizant",2022-06-13,5060361,NA,NA,NA
"Cognizant",2022-06-15,5069145,NA,NA,NA
"Cognizant",2022-06-16,5074116,NA,NA,NA
"Cognizant",2022-06-20,5084523,NA,NA,NA
"Cognizant",2022-06-20,5084524,NA,NA,NA
"Cognizant",2022-06-22,5093998,NA,NA,NA
"Cognizant",2022-06-23,5096647,NA,NA,NA
"Cognizant",2022-06-24,5102382,NA,NA,NA
"Cognizant",2022-06-28,5113744,NA,NA,NA
"Cognizant",2022-06-30,5120744,NA,NA,NA
"Cognizant",2022-07-01,5125605,NA,NA,NA
"Cognizant",2022-07-02,5126986,NA,NA,NA
"Cognizant",2022-07-04,5133684,NA,NA,NA
"Cognizant",2022-07-05,5138674,NA,NA,NA
"Cognizant",2022-07-09,5151826,NA,NA,NA
"Cognizant",2022-07-12,5163112,NA,NA,NA
"Cognizant",2022-07-18,5183081,NA,NA,NA
"Cognizant",2022-07-21,5198927,NA,NA,NA
"Cognizant",2022-07-23,5208349,NA,NA,NA
"Cognizant",2022-07-25,5216395,NA,NA,NA
"Cognizant",2022-08-01,5242509,NA,NA,NA
"Cognizant",2022-08-08,5267027,NA,NA,NA
"Cognizant",2022-08-16,5294246,NA,NA,NA
"Cognizant",2022-08-20,5310698,NA,NA,NA
"Cognizant",2022-08-25,5328704,NA,NA,NA
"Cognizant",2022-08-28,5339898,NA,NA,NA
"Cognizant",2022-09-01,5357357,NA,NA,NA
"Cognizant",2022-09-07,5376923,NA,NA,NA
"Cognizant",2022-09-10,5387932,NA,NA,NA
"Cognizant",2022-09-16,5417298,NA,NA,NA
"Cognizant",2022-09-22,5456793,NA,NA,NA
"Cognizant",2022-09-29,5483840,NA,NA,NA
"Cognizant",2022-10-03,5496038,NA,NA,NA
"Cognizant",2022-10-09,5517032,NA,NA,NA
"Cognizant",2022-10-12,5529868,NA,NA,NA
"Cognizant",2022-10-16,5541840,NA,NA,NA
"Cognizant",2022-10-22,5563743,NA,NA,NA
"Cognizant",2022-10-28,5582483,NA,NA,NA
"Cognizant",2022-11-03,5607936,NA,NA,NA
"Cognizant",2022-11-06,5618676,NA,NA,NA
"Cognizant",2022-11-14,5652005,NA,NA,NA
"Cognizant",2022-11-20,5680560,NA,NA,NA
"Cognizant",2022-11-24,5697983,NA,NA,NA
"Cognizant",2022-12-01,5728090,NA,NA,NA
"Cognizant",2022-12-08,5754172,NA,NA,NA
"Cognizant",2022-12-14,5777116,NA,NA,NA
"Cognizant",2022-12-27,5820017,NA,NA,NA
"Cognizant",2023-01-01,5836631,NA,NA,NA
"Cognizant",2023-01-05,5852175,NA,NA,NA
"Cognizant",2023-01-09,5866914,NA,NA,NA
"Cognizant",2023-01-21,5920403,NA,NA,NA
"Cognizant",2023-01-22,5923507,NA,NA,NA
"Cognizant",2023-01-28,5951148,NA,NA,NA
"Cognizant",2023-02-04,5973917,NA,NA,NA
"Cognizant",2023-02-10,5992600,NA,NA,NA
"Cognizant",2023-02-10,5992591,NA,NA,NA
"Cognizant",2023-02-13,6002297,NA,NA,NA
"Cognizant",2023-02-24,6038377,NA,NA,NA
"Cognizant",2023-02-25,6040929,NA,NA,NA
"Coiled",2023-01-21,1914,NA,NA,NA
"Coiled",2023-02-25,1933,NA,NA,NA
"Coillte",2020-10-20,9787,NA,NA,NA
"Coillte",2020-10-20,9788,NA,NA,NA
"Coillte",2020-10-21,9793,NA,NA,NA
"Coillte",2020-10-23,9805,NA,NA,NA
"Coillte",2020-10-25,9824,NA,NA,NA
"Coillte",2020-10-25,9833,NA,NA,NA
"Coillte",2020-10-28,9860,NA,NA,NA
"Coillte",2020-10-30,9875,NA,NA,NA
"Coillte",2020-11-03,9894,NA,NA,NA
"Coillte",2020-11-06,9914,NA,NA,NA
"Coillte",2020-11-10,9929,NA,NA,NA
"Coillte",2020-11-14,9962,NA,NA,NA
"Coillte",2020-11-18,9983,NA,NA,NA
"Coillte",2020-11-23,10010,NA,NA,NA
"Coillte",2020-11-28,10044,NA,NA,NA
"Coillte",2020-12-03,10080,NA,NA,NA
"Coillte",2020-12-05,10095,NA,NA,NA
"Coillte",2020-12-12,10142,NA,NA,NA
"Coillte",2020-12-15,10194,NA,NA,NA
"Coillte",2020-12-20,10243,NA,NA,NA
"Coillte",2020-12-25,10275,NA,NA,NA
"Coillte",2020-12-29,10299,NA,NA,NA
"Coillte",2021-01-03,10336,NA,NA,NA
"Coillte",2021-01-06,10378,NA,NA,NA
"Coillte",2021-01-11,10417,NA,NA,NA
"Coillte",2021-01-15,10470,NA,NA,NA
"Coillte",2021-01-19,10503,NA,NA,NA
"Coillte",2021-01-25,10578,NA,NA,NA
"Coillte",2021-01-30,10640,NA,NA,NA
"Coillte",2021-01-31,10651,NA,NA,NA
"Coillte",2021-02-03,10686,NA,NA,NA
"Coillte",2021-02-07,10733,NA,NA,NA
"Coillte",2021-02-12,10797,NA,NA,NA
"Coillte",2021-02-17,10850,NA,NA,NA
"Coillte",2021-02-21,10891,NA,NA,NA
"Coillte",2021-02-25,10930,NA,NA,NA
"Coillte",2021-03-01,10969,NA,NA,NA
"Coillte",2021-03-06,11003,NA,NA,NA
"Coillte",2021-03-10,11024,NA,NA,NA
"Coillte",2021-03-16,11049,NA,NA,NA
"Coillte",2021-03-20,11075,NA,NA,NA
"Coillte",2021-03-24,11107,NA,NA,NA
"Coillte",2021-03-30,11193,NA,NA,NA
"Coillte",2021-04-06,11287,NA,NA,NA
"Coillte",2021-04-10,11347,NA,NA,NA
"Coillte",2021-04-15,11398,NA,NA,NA
"Coillte",2021-04-20,11439,NA,NA,NA
"Coillte",2021-04-24,11471,NA,NA,NA
"Coillte",2021-04-28,11491,NA,NA,NA
"Coillte",2021-05-03,11519,NA,NA,NA
"Coillte",2021-05-07,11552,NA,NA,NA
"Coillte",2021-05-10,11574,NA,NA,NA
"Coillte",2021-05-14,11614,NA,NA,NA
"Coillte",2021-05-21,11640,NA,NA,NA
"Coillte",2021-05-26,11671,NA,NA,NA
"Coillte",2021-06-02,11713,NA,NA,NA
"Coillte",2021-06-09,11754,NA,NA,NA
"Coillte",2021-06-16,11786,NA,NA,NA
"Coillte",2021-06-21,11802,NA,NA,NA
"Coillte",2021-06-29,11842,NA,NA,NA
"Coillte",2021-07-02,11861,NA,NA,NA
"Coillte",2021-07-04,11869,NA,NA,NA
"Coillte",2021-07-09,11892,NA,NA,NA
"Coillte",2021-07-14,11914,NA,NA,NA
"Coillte",2021-07-18,11920,NA,NA,NA
"Coillte",2021-07-22,11940,NA,NA,NA
"Coillte",2021-08-14,12081,NA,NA,NA
"Coillte",2021-08-26,12180,NA,NA,NA
"Coillte",2021-09-02,12218,NA,NA,NA
"Coillte",2021-09-16,12280,NA,NA,NA
"Coillte",2021-10-17,12466,NA,NA,NA
"Coillte",2021-10-29,12548,NA,NA,NA
"Coillte",2021-11-06,12587,NA,NA,NA
"Coillte",2021-11-20,12762,NA,NA,NA
"Coillte",2021-12-07,12990,NA,NA,NA
"Coillte",2021-12-14,13041,NA,NA,NA
"Coillte",2021-12-20,13088,NA,NA,NA
"Coillte",2021-12-26,13103,NA,NA,NA
"Coillte",2021-12-30,13114,NA,NA,NA
"Coillte",2021-12-31,13119,NA,NA,NA
"Coillte",2022-01-03,13132,NA,NA,NA
"Coillte",2022-01-04,13141,NA,NA,NA
"Coillte",2022-01-06,13158,NA,NA,NA
"Coillte",2022-01-07,13173,NA,NA,NA
"Coillte",2022-01-10,13185,NA,NA,NA
"Coillte",2022-01-14,13219,NA,NA,NA
"Coillte",2022-01-18,13241,NA,NA,NA
"Coillte",2022-01-27,13296,NA,NA,NA
"Coillte",2022-02-01,13336,NA,NA,NA
"Coillte",2022-02-07,13366,NA,NA,NA
"Coillte",2022-02-12,13407,NA,NA,NA
"Coillte",2022-02-16,13425,NA,NA,NA
"Coillte",2022-02-23,13460,NA,NA,NA
"Coillte",2022-02-26,13470,NA,NA,NA
"Coillte",2022-03-03,13486,NA,NA,NA
"Coillte",2022-03-07,13491,NA,NA,NA
"Coillte",2022-03-15,13520,NA,NA,NA
"Coillte",2022-03-20,13532,NA,NA,NA
"Coillte",2022-03-29,13581,NA,NA,NA
"Coillte",2022-04-09,13644,NA,NA,NA
"Coillte",2022-04-11,13652,NA,NA,NA
"Coillte",2022-04-13,13664,NA,NA,NA
"Coillte",2022-04-19,13695,NA,NA,NA
"Coillte",2022-04-25,13774,NA,NA,NA
"Coillte",2022-05-05,13868,NA,NA,NA
"Coillte",2022-05-22,13964,NA,NA,NA
"Coillte",2022-05-25,13979,NA,NA,NA
"Coillte",2022-05-27,13993,NA,NA,NA
"Coillte",2022-05-30,14010,NA,NA,NA
"Coillte",2022-06-13,14082,NA,NA,NA
"Coillte",2022-06-15,14103,NA,NA,NA
"Coillte",2022-06-16,14113,NA,NA,NA
"Coillte",2022-06-20,14129,NA,NA,NA
"Coillte",2022-06-22,14198,NA,NA,NA
"Coillte",2022-06-23,14219,NA,NA,NA
"Coillte",2022-06-28,14365,NA,NA,NA
"Coillte",2022-06-30,14380,NA,NA,NA
"Coillte",2022-07-01,14387,NA,NA,NA
"Coillte",2022-07-02,14388,NA,NA,NA
"Coillte",2022-07-04,14408,NA,NA,NA
"Coillte",2022-07-05,14423,NA,NA,NA
"Coillte",2022-07-09,14528,NA,NA,NA
"Coillte",2022-07-12,14570,NA,NA,NA
"Coillte",2022-07-18,14612,NA,NA,NA
"Coillte",2022-07-21,14641,NA,NA,NA
"Coillte",2022-07-23,14658,NA,NA,NA
"Coillte",2022-07-25,14680,NA,NA,NA
"Coillte",2022-08-01,14724,NA,NA,NA
"Coillte",2022-08-08,14763,NA,NA,NA
"Coillte",2022-08-16,14836,NA,NA,NA
"Coillte",2022-08-20,14872,NA,NA,NA
"Coillte",2022-08-25,14903,NA,NA,NA
"Coillte",2022-08-28,14917,NA,NA,NA
"Coillte",2022-09-01,14949,NA,NA,NA
"Coillte",2022-09-07,14984,NA,NA,NA
"Coillte",2022-09-10,14990,NA,NA,NA
"Coillte",2022-09-16,15040,NA,NA,NA
"Coillte",2022-09-22,15068,NA,NA,NA
"Coillte",2022-09-29,15112,NA,NA,NA
"Coillte",2022-10-03,15141,NA,NA,NA
"Coillte",2022-10-09,15190,NA,NA,NA
"Coillte",2022-10-12,15219,NA,NA,NA
"Coillte",2022-10-16,15257,NA,NA,NA
"Coillte",2022-10-22,15293,NA,NA,NA
"Coillte",2022-10-28,15343,NA,NA,NA
"Coillte",2022-11-03,15378,NA,NA,NA
"Coillte",2022-11-06,15404,NA,NA,NA
"Coillte",2022-11-14,15487,NA,NA,NA
"Coillte",2022-11-20,15543,NA,NA,NA
"Coillte",2022-11-24,15592,NA,NA,NA
"Coillte",2022-12-01,15675,NA,NA,NA
"Coillte",2022-12-08,15743,NA,NA,NA
"Coillte",2022-12-14,15793,NA,NA,NA
"Coillte",2022-12-27,15889,NA,NA,NA
"Coillte",2023-01-01,15916,NA,NA,NA
"Coillte",2023-01-05,15942,NA,NA,NA
"Coillte",2023-01-09,15972,NA,NA,NA
"Coillte",2023-01-22,16059,NA,NA,NA
"Coillte",2023-01-28,16103,NA,NA,NA
"Coillte",2023-02-04,16150,NA,NA,NA
"Coillte",2023-02-10,16195,NA,NA,NA
"Coillte",2023-02-13,16212,NA,NA,NA
"Coillte",2023-02-24,16279,NA,NA,NA
"Coimbatore Institute of Technology",2023-01-28,27159,NA,NA,NA
"Coinbase",2023-01-21,642320,NA,NA,NA
"Coinbase",2023-02-10,646570,NA,NA,NA
"Coinbase",2023-02-25,650179,NA,NA,NA
"College Democrats of America",2023-01-21,1870,NA,NA,NA
"College Democrats of America",2023-02-10,1876,NA,NA,NA
"College Democrats of America",2023-02-25,1879,NA,NA,NA
"College Democrats of Massachusetts",2023-01-21,210,NA,NA,NA
"College Democrats of Massachusetts",2023-02-10,210,NA,NA,NA
"College Democrats of Massachusetts",2023-02-25,209,NA,NA,NA
"College Democrats of New York",2023-01-21,107,NA,NA,NA
"College Democrats of New York",2023-02-10,107,NA,NA,NA
"College Democrats of New York",2023-02-25,106,NA,NA,NA
"Collibra",2020-10-20,23338,NA,NA,NA
"Collibra",2020-10-21,23382,NA,NA,NA
"Collibra",2020-10-23,23469,NA,NA,NA
"Collibra",2020-10-25,23507,NA,NA,NA
"Collibra",2020-10-25,23535,NA,NA,NA
"Collibra",2020-10-28,23607,NA,NA,NA
"Collibra",2020-10-30,23679,NA,NA,NA
"Collibra",2020-11-03,23754,NA,NA,NA
"Collibra",2020-11-06,23852,NA,NA,NA
"Collibra",2020-11-10,23956,NA,NA,NA
"Collibra",2020-11-14,24078,NA,NA,NA
"Collibra",2020-11-18,24188,NA,NA,NA
"Collibra",2020-11-23,24361,NA,NA,NA
"Collibra",2020-11-28,24437,NA,NA,NA
"Collibra",2020-12-03,24544,NA,NA,NA
"Collibra",2020-12-05,24607,NA,NA,NA
"Collibra",2020-12-12,24806,NA,NA,NA
"Collibra",2020-12-15,24893,NA,NA,NA
"Collibra",2020-12-20,25025,NA,NA,NA
"Collibra",2020-12-25,25129,NA,NA,NA
"Collibra",2020-12-29,25216,NA,NA,NA
"Collibra",2021-01-03,25320,NA,NA,NA
"Collibra",2021-01-06,25402,NA,NA,NA
"Collibra",2021-01-11,25504,NA,NA,NA
"Collibra",2021-01-15,25631,NA,NA,NA
"Collibra",2021-01-19,25733,NA,NA,NA
"Collibra",2021-01-25,25904,NA,NA,NA
"Collibra",2021-01-30,26042,NA,NA,NA
"Collibra",2021-01-31,26066,NA,NA,NA
"Collibra",2021-02-03,26152,NA,NA,NA
"Collibra",2021-02-07,26327,NA,NA,NA
"Collibra",2021-02-12,26507,NA,NA,NA
"Collibra",2021-02-17,26658,NA,NA,NA
"Collibra",2021-02-21,26823,NA,NA,NA
"Collibra",2021-02-25,26974,NA,NA,NA
"Collibra",2021-03-01,27143,NA,NA,NA
"Collibra",2021-03-06,27376,NA,NA,NA
"Collibra",2021-03-10,27524,NA,NA,NA
"Collibra",2021-03-16,27679,NA,NA,NA
"Collibra",2021-03-20,27861,NA,NA,NA
"Collibra",2021-03-24,27961,NA,NA,NA
"Collibra",2021-03-30,28161,NA,NA,NA
"Collibra",2021-04-06,28328,NA,NA,NA
"Collibra",2021-04-10,28505,NA,NA,NA
"Collibra",2021-04-15,28653,NA,NA,NA
"Collibra",2021-04-20,28821,NA,NA,NA
"Collibra",2021-04-24,28943,NA,NA,NA
"Collibra",2021-04-28,29049,NA,NA,NA
"Collibra",2021-05-03,29197,NA,NA,NA
"Collibra",2021-05-07,29326,NA,NA,NA
"Collibra",2021-05-10,29379,NA,NA,NA
"Collibra",2021-05-14,29499,NA,NA,NA
"Collibra",2021-05-21,29689,NA,NA,NA
"Collibra",2021-05-26,29837,NA,NA,NA
"Collibra",2021-06-02,30037,NA,NA,NA
"Collibra",2021-06-09,30279,NA,NA,NA
"Collibra",2021-06-16,30482,NA,NA,NA
"Collibra",2021-06-21,30679,NA,NA,NA
"Collibra",2021-06-29,30882,NA,NA,NA
"Collibra",2021-07-02,30975,NA,NA,NA
"Collibra",2021-07-04,31005,NA,NA,NA
"Collibra",2021-07-09,31134,NA,NA,NA
"Collibra",2021-07-14,31245,NA,NA,NA
"Collibra",2021-07-18,31330,NA,NA,NA
"Collibra",2021-07-22,31466,NA,NA,NA
"Collibra",2021-08-14,32181,NA,NA,NA
"Collibra",2021-08-26,32585,NA,NA,NA
"Collibra",2021-09-02,32806,NA,NA,NA
"Collibra",2021-09-16,33336,NA,NA,NA
"Collibra",2021-10-17,34451,NA,NA,NA
"Collibra",2021-10-29,34890,NA,NA,NA
"Collibra",2021-11-06,35195,NA,NA,NA
"Collibra",2021-11-20,36196,NA,NA,NA
"Collibra",2021-12-07,36974,NA,NA,NA
"Collibra",2021-12-14,37253,NA,NA,NA
"Collibra",2021-12-20,37464,NA,NA,NA
"Collibra",2021-12-26,37665,NA,NA,NA
"Collibra",2021-12-30,37773,NA,NA,NA
"Collibra",2021-12-31,37807,NA,NA,NA
"Collibra",2022-01-03,37876,NA,NA,NA
"Collibra",2022-01-04,37917,NA,NA,NA
"Collibra",2022-01-06,38089,NA,NA,NA
"Collibra",2022-01-07,38159,NA,NA,NA
"Collibra",2022-01-10,38265,NA,NA,NA
"Collibra",2022-01-14,38648,NA,NA,NA
"Collibra",2022-01-18,38817,NA,NA,NA
"Collibra",2022-01-27,39250,NA,NA,NA
"Collibra",2022-02-01,39486,NA,NA,NA
"Collibra",2022-02-12,40177,NA,NA,NA
"Collibra",2022-02-26,40827,NA,NA,NA
"Collibra",2022-03-03,41059,NA,NA,NA
"Collibra",2022-03-07,41204,NA,NA,NA
"Collibra",2022-03-15,41541,NA,NA,NA
"Collibra",2022-03-31,42239,NA,NA,NA
"Collibra",2022-04-09,42757,NA,NA,NA
"Collibra",2022-04-11,42818,NA,NA,NA
"Collibra",2022-04-19,43201,NA,NA,NA
"Collibra",2022-04-25,43434,NA,NA,NA
"Collibra",2022-04-29,43700,NA,NA,NA
"Collibra",2022-05-05,43953,NA,NA,NA
"Collibra",2022-05-12,44270,NA,NA,NA
"Collibra",2022-05-22,44602,NA,NA,NA
"Collibra",2022-05-25,44722,NA,NA,NA
"Collibra",2022-05-30,44901,NA,NA,NA
"Collibra",2022-06-01,44969,NA,NA,NA
"Collibra",2022-06-03,45057,NA,NA,NA
"Collibra",2022-06-07,45225,NA,NA,NA
"Collibra",2022-06-08,45225,NA,NA,NA
"Collibra",2022-06-11,45404,NA,NA,NA
"Collibra",2022-06-13,45434,NA,NA,NA
"Collibra",2022-06-15,45549,NA,NA,NA
"Collibra",2022-06-16,45648,NA,NA,NA
"Collibra",2022-06-20,45773,NA,NA,NA
"Collibra",2022-06-22,45912,NA,NA,NA
"Collibra",2022-06-24,46014,NA,NA,NA
"Collibra",2022-06-26,46092,NA,NA,NA
"Collibra",2022-06-28,46197,NA,NA,NA
"Collibra",2022-06-30,46285,NA,NA,NA
"Collibra",2022-07-01,46348,NA,NA,NA
"Collibra",2022-07-02,46351,NA,NA,NA
"Collibra",2022-07-04,46423,NA,NA,NA
"Collibra",2022-07-05,46500,NA,NA,NA
"Collibra",2022-07-09,46620,NA,NA,NA
"Collibra",2022-07-12,46707,NA,NA,NA
"Collibra",2022-07-18,46874,NA,NA,NA
"Collibra",2022-07-21,46990,NA,NA,NA
"Collibra",2022-07-23,47071,NA,NA,NA
"Collibra",2022-07-25,47143,NA,NA,NA
"Collibra",2022-08-01,47470,NA,NA,NA
"Collibra",2022-08-08,47771,NA,NA,NA
"Collibra",2022-08-16,48142,NA,NA,NA
"Collibra",2022-08-20,48347,NA,NA,NA
"Collibra",2022-08-25,48529,NA,NA,NA
"Collibra",2022-08-28,48630,NA,NA,NA
"Collibra",2022-09-01,48800,NA,NA,NA
"Collibra",2022-09-07,48958,NA,NA,NA
"Collibra",2022-09-10,49090,NA,NA,NA
"Collibra",2022-09-16,49330,NA,NA,NA
"Collibra",2022-09-22,49571,NA,NA,NA
"Collibra",2022-09-29,49859,NA,NA,NA
"Collibra",2022-10-03,50024,NA,NA,NA
"Collibra",2022-10-09,50286,NA,NA,NA
"Collibra",2022-10-12,50448,NA,NA,NA
"Collibra",2022-10-16,50607,NA,NA,NA
"Collibra",2022-10-22,50881,NA,NA,NA
"Collibra",2022-10-28,51117,NA,NA,NA
"Collibra",2022-11-03,51366,NA,NA,NA
"Collibra",2022-11-06,51477,NA,NA,NA
"Collibra",2022-11-14,51803,NA,NA,NA
"Collibra",2022-11-20,52028,NA,NA,NA
"Collibra",2022-11-24,52194,NA,NA,NA
"Collibra",2022-12-01,52494,NA,NA,NA
"Collibra",2022-12-08,52769,NA,NA,NA
"Collibra",2022-12-14,53047,NA,NA,NA
"Collibra",2022-12-27,53427,NA,NA,NA
"Collibra",2023-01-01,53507,NA,NA,NA
"Collibra",2023-01-05,53661,NA,NA,NA
"Collibra",2023-01-09,53789,NA,NA,NA
"Collibra",2023-01-22,54282,NA,NA,NA
"Collibra",2023-01-28,54532,NA,NA,NA
"Collibra",2023-02-04,54745,NA,NA,NA
"Collibra",2023-02-10,54936,NA,NA,NA
"Collibra",2023-02-13,55061,NA,NA,NA
"Collibra",2023-02-24,55493,NA,NA,NA
"Collins Aerospace",2023-01-21,551632,NA,NA,NA
"Collins Aerospace",2023-02-25,653812,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-03-28,160,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-03-31,160,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-06,161,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-10,161,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-15,164,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-20,167,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-24,167,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-04-28,168,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-07,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-10,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-14,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-21,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-26,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-05-31,170,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-06-06,171,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-06-09,171,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-06-16,173,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-06-21,173,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-06-29,174,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-07-04,175,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-07-09,175,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-07-14,175,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-07-22,175,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-08-14,177,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-08-26,178,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-09-02,178,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-09-09,179,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-09-16,180,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-10-17,187,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-10-29,187,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-11-20,191,NA,NA,NA
